dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;825;609;0;22072;9435;0;3.4;1.4;0.0
01;2021-02-26;874;546;0;22946;9981;0;3.5;1.5;0.0
01;2021-02-27;483;118;0;23429;10099;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23449;10102;0;3.6;1.5;0.0
01;2021-03-01;640;460;0;24089;10562;0;3.7;1.6;0.0
01;2021-03-02;968;561;0;25057;11123;0;3.8;1.7;0.0
01;2021-03-03;946;669;0;26003;11792;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27204;12439;0;4.1;1.9;0.0
01;2021-03-05;1357;502;0;28561;12941;0;4.3;2.0;0.0
01;2021-03-06;782;102;0;29343;13043;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29387;13044;0;4.5;2.0;0.0
01;2021-03-08;671;627;0;30058;13671;0;4.6;2.1;0.0
01;2021-03-09;1341;619;0;31399;14290;0;4.8;2.2;0.0
01;2021-03-10;1163;560;0;32562;14850;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34249;15495;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36257;16142;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37759;16244;0;5.7;2.5;0.0
01;2021-03-14;134;58;0;37893;16302;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39049;16709;0;5.9;2.5;0.0
01;2021-03-16;1014;567;0;40063;17276;0;6.1;2.6;0.0
01;2021-03-17;841;348;0;40904;17624;0;6.2;2.7;0.0
01;2021-03-18;1295;475;0;42199;18099;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;43955;18648;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45404;18785;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45503;18796;0;6.9;2.9;0.0
01;2021-03-22;1577;499;0;47080;19295;0;7.2;2.9;0.0
01;2021-03-23;2196;655;0;49276;19950;0;7.5;3.0;0.0
01;2021-03-24;1620;423;0;50896;20373;0;7.7;3.1;0.0
01;2021-03-25;2912;635;0;53808;21008;0;8.2;3.2;0.0
01;2021-03-26;2873;617;0;56681;21625;0;8.6;3.3;0.0
01;2021-03-27;1310;166;0;57991;21791;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58013;21792;0;8.8;3.3;0.0
01;2021-03-29;1933;548;0;59946;22340;0;9.1;3.4;0.0
01;2021-03-30;2515;781;0;62461;23121;0;9.5;3.5;0.0
01;2021-03-31;1869;631;0;64330;23752;0;9.8;3.6;0.0
01;2021-04-01;2568;861;0;66898;24613;0;10.2;3.7;0.0
01;2021-04-02;2817;733;0;69715;25346;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;70971;25483;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;70974;25484;0;10.8;3.9;0.0
01;2021-04-05;1260;67;0;72234;25551;0;11.0;3.9;0.0
01;2021-04-06;2824;802;0;75058;26353;0;11.4;4.0;0.0
01;2021-04-07;2740;711;0;77798;27064;0;11.8;4.1;0.0
01;2021-04-08;3245;1008;0;81043;28072;0;12.3;4.3;0.0
01;2021-04-09;3984;1338;0;85027;29410;0;12.9;4.5;0.0
01;2021-04-10;1825;305;0;86852;29715;0;13.2;4.5;0.0
01;2021-04-11;45;22;0;86897;29737;0;13.2;4.5;0.0
01;2021-04-12;2716;1228;0;89613;30965;0;13.6;4.7;0.0
01;2021-04-13;2943;1331;0;92556;32296;0;14.1;4.9;0.0
01;2021-04-14;3125;1083;0;95681;33379;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98755;34864;0;15.0;5.3;0.0
01;2021-04-16;2862;1587;0;101617;36451;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103271;37133;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103284;37133;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105324;38657;0;16.0;5.9;0.0
01;2021-04-20;2667;1571;0;107991;40228;0;16.4;6.1;0.0
01;2021-04-21;2691;1352;0;110682;41580;0;16.8;6.3;0.0
01;2021-04-22;2836;1532;0;113518;43112;0;17.3;6.6;0.0
01;2021-04-23;2767;1533;0;116285;44645;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117733;45301;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117742;45301;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119712;47030;0;18.2;7.2;0.0
01;2021-04-27;2572;1558;0;122284;48588;0;18.6;7.4;0.0
01;2021-04-28;2500;1578;0;124784;50166;0;19.0;7.6;0.0
01;2021-04-29;2716;1775;0;127500;51941;0;19.4;7.9;0.0
01;2021-04-30;2982;2251;0;130482;54192;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;131955;55051;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132500;55127;0;20.2;8.4;0.0
01;2021-05-03;2297;2480;0;134797;57607;0;20.5;8.8;0.0
01;2021-05-04;2539;2643;0;137336;60250;0;20.9;9.2;0.0
01;2021-05-05;2528;2502;0;139864;62752;0;21.3;9.6;0.0
01;2021-05-06;2995;2533;0;142859;65285;0;21.7;9.9;0.0
01;2021-05-07;3215;2779;0;146074;68064;0;22.2;10.4;0.0
01;2021-05-08;1646;922;0;147720;68986;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148742;69148;0;22.6;10.5;0.0
01;2021-05-10;2500;3071;0;151242;72219;0;23.0;11.0;0.0
01;2021-05-11;3580;3065;0;154822;75284;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158474;78290;0;24.1;11.9;0.0
01;2021-05-13;4089;1502;0;162563;79792;0;24.7;12.1;0.0
01;2021-05-14;4272;2347;0;166835;82139;0;25.4;12.5;0.0
01;2021-05-15;3159;1435;0;169994;83574;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171407;83724;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174853;86195;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178928;88154;0;27.2;13.4;0.0
01;2021-05-19;3973;1902;0;182901;90056;0;27.8;13.7;0.0
01;2021-05-20;4526;2017;0;187427;92073;0;28.5;14.0;0.0
01;2021-05-21;4621;2198;0;192048;94271;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195416;95226;0;29.7;14.5;0.0
01;2021-05-23;834;84;0;196250;95310;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199015;95810;0;30.3;14.6;0.0
01;2021-05-25;3560;2430;0;202575;98240;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206144;100493;0;31.4;15.3;0.0
01;2021-05-27;3854;2099;0;209998;102592;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213663;105230;0;32.5;16.0;0.0
01;2021-05-29;3055;1305;0;216718;106535;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217331;106623;0;33.1;16.2;0.0
01;2021-05-31;2406;2520;0;219737;109143;0;33.4;16.6;0.0
01;2021-06-01;2771;2591;0;222508;111734;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225391;113937;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228757;116378;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233257;119750;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236510;121483;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237180;121561;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240568;124434;0;36.6;18.9;0.0
01;2021-06-08;3649;2718;0;244217;127152;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247167;129790;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;249934;131833;0;38.0;20.1;0.0
01;2021-06-11;3072;3367;0;253006;135200;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255408;137397;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255609;137876;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257728;141038;0;39.2;21.5;0.0
01;2021-06-15;2005;3368;0;259733;144406;0;39.5;22.0;0.0
01;2021-06-16;2175;3287;0;261908;147693;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263867;150867;0;40.2;23.0;0.0
01;2021-06-18;2635;4163;0;266502;155030;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268229;157586;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268388;158084;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270186;161788;0;41.1;24.6;0.0
01;2021-06-22;1552;4002;0;271738;165790;0;41.4;25.2;0.0
01;2021-06-23;1583;3754;0;273321;169544;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274796;173109;0;41.8;26.4;0.0
01;2021-06-25;1888;4565;0;276684;177674;0;42.1;27.0;0.0
01;2021-06-26;1209;2946;0;277893;180620;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278064;180959;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279446;184983;0;42.5;28.2;0.0
01;2021-06-29;1409;3852;0;280855;188835;0;42.8;28.7;0.0
01;2021-06-30;1381;4158;0;282236;192993;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283667;197081;0;43.2;30.0;0.0
01;2021-07-02;1588;4987;0;285255;202068;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286113;205442;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286219;205941;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287705;210024;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288810;214299;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290567;217996;0;44.2;33.2;0.0
01;2021-07-08;1474;3677;0;292041;221673;0;44.5;33.7;0.0
01;2021-07-09;1885;4365;0;293926;226038;0;44.7;34.4;0.0
01;2021-07-10;1119;3438;0;295045;229476;0;44.9;34.9;0.0
01;2021-07-11;105;418;0;295150;229894;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296572;233738;0;45.1;35.6;0.0
01;2021-07-13;2058;4116;0;298630;237854;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298778;238033;0;45.5;36.2;0.0
01;2021-07-15;3105;4194;0;301883;242227;0;46.0;36.9;0.0
01;2021-07-16;3747;4838;0;305630;247065;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307833;250111;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308123;250662;0;46.9;38.2;0.0
01;2021-07-19;2915;3871;0;311038;254533;0;47.3;38.7;0.0
01;2021-07-20;3297;3695;0;314335;258228;0;47.8;39.3;0.0
01;2021-07-21;3934;3569;0;318269;261797;0;48.4;39.9;0.0
01;2021-07-22;4219;3496;0;322488;265293;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326430;269516;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329161;272229;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329223;272289;0;50.1;41.4;0.0
01;2021-07-26;3346;3239;0;332569;275528;0;50.6;41.9;0.0
01;2021-07-27;4106;2794;0;336675;278322;0;51.2;42.4;0.0
01;2021-07-28;3990;2653;0;340665;280975;0;51.9;42.8;0.0
01;2021-07-29;4699;2442;0;345364;283417;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349822;286849;0;53.2;43.7;0.0
01;2021-07-31;3642;1775;0;353464;288624;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353861;288700;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;356940;291155;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360009;293610;0;54.8;44.7;0.0
01;2021-08-04;2544;1740;0;362553;295350;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364804;297716;0;55.5;45.3;0.0
01;2021-08-06;2751;3114;0;367555;300830;0;55.9;45.8;0.0
01;2021-08-07;2072;1837;0;369627;302667;0;56.3;46.1;0.0
01;2021-08-08;248;257;0;369875;302924;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371011;305558;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372456;307970;0;56.7;46.9;0.0
01;2021-08-11;1472;2596;0;373928;310566;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375555;313396;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377369;316125;0;57.4;48.1;0.0
01;2021-08-14;1392;2233;0;378761;318358;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378779;318379;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379762;321392;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381117;324153;0;58.0;49.3;0.0
01;2021-08-18;1257;2908;0;382374;327061;0;58.2;49.8;0.0
01;2021-08-19;1301;2425;0;383675;329486;0;58.4;50.2;0.0
01;2021-08-20;1458;3952;0;385133;333438;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386016;336285;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386035;336305;0;58.8;51.2;0.0
01;2021-08-23;1116;3020;0;387151;339325;0;58.9;51.7;0.0
01;2021-08-24;1229;3154;0;388380;342479;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389504;345472;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391153;348212;0;59.5;53.0;0.0
01;2021-08-27;1641;3654;0;392794;351866;0;59.8;53.6;0.0
01;2021-08-28;1044;2591;0;393838;354457;0;59.9;54.0;0.0
01;2021-08-29;16;31;0;393854;354488;0;60.0;54.0;0.0
01;2021-08-30;1188;2708;33;395042;357196;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396136;359092;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397061;360789;298;60.4;54.9;0.0
01;2021-09-02;809;1523;268;397870;362312;566;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399000;364510;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399796;366408;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399893;366469;935;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400552;367562;1289;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401131;368583;1532;61.1;56.1;0.2
01;2021-09-08;818;1391;220;401949;369974;1752;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402725;371105;1926;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403781;372662;2264;61.5;56.7;0.3
01;2021-09-11;736;1432;66;404517;374094;2330;61.6;56.9;0.4
01;2021-09-12;27;38;4;404544;374132;2334;61.6;56.9;0.4
01;2021-09-13;579;999;362;405123;375131;2696;61.7;57.1;0.4
01;2021-09-14;621;993;494;405744;376124;3190;61.8;57.3;0.5
01;2021-09-15;725;1448;441;406469;377572;3631;61.9;57.5;0.6
01;2021-09-16;497;923;468;406966;378495;4099;61.9;57.6;0.6
01;2021-09-17;765;1394;436;407731;379889;4535;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408107;381094;4596;62.1;58.0;0.7
01;2021-09-19;10;10;4;408117;381104;4600;62.1;58.0;0.7
01;2021-09-20;381;637;544;408498;381741;5144;62.2;58.1;0.8
01;2021-09-21;389;703;707;408887;382444;5851;62.2;58.2;0.9
01;2021-09-22;347;899;462;409234;383343;6313;62.3;58.4;1.0
01;2021-09-23;304;658;467;409538;384001;6780;62.3;58.5;1.0
01;2021-09-24;426;948;378;409964;384949;7158;62.4;58.6;1.1
01;2021-09-25;307;956;89;410271;385905;7247;62.5;58.7;1.1
01;2021-09-26;2;24;3;410273;385929;7250;62.5;58.7;1.1
01;2021-09-27;175;556;164;410448;386485;7414;62.5;58.8;1.1
01;2021-09-28;312;1195;522;410760;387680;7936;62.5;59.0;1.2
01;2021-09-29;470;1286;433;411230;388966;8369;62.6;59.2;1.3
01;2021-09-30;349;833;398;411579;389799;8767;62.6;59.3;1.3
01;2021-10-01;488;1078;494;412067;390877;9261;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412466;392187;9430;62.8;59.7;1.4
01;2021-10-03;0;0;0;412466;392187;9430;62.8;59.7;1.4
01;2021-10-04;196;514;369;412662;392701;9799;62.8;59.8;1.5
01;2021-10-05;205;537;495;412867;393238;10294;62.8;59.9;1.6
01;2021-10-06;341;752;501;413208;393990;10795;62.9;60.0;1.6
01;2021-10-07;201;491;472;413409;394481;11267;62.9;60.0;1.7
01;2021-10-08;340;720;527;413749;395201;11794;63.0;60.2;1.8
01;2021-10-09;348;697;284;414097;395898;12078;63.0;60.3;1.8
01;2021-10-10;8;18;0;414105;395916;12078;63.0;60.3;1.8
01;2021-10-11;178;404;521;414283;396320;12599;63.1;60.3;1.9
01;2021-10-12;154;329;518;414437;396649;13117;63.1;60.4;2.0
01;2021-10-13;348;512;810;414785;397161;13927;63.1;60.5;2.1
01;2021-10-14;133;507;480;414918;397668;14407;63.2;60.5;2.2
01;2021-10-15;319;478;686;415237;398146;15093;63.2;60.6;2.3
01;2021-10-16;251;419;367;415488;398565;15460;63.2;60.7;2.4
01;2021-10-17;4;15;0;415492;398580;15460;63.2;60.7;2.4
01;2021-10-18;135;228;638;415627;398808;16098;63.3;60.7;2.5
01;2021-10-19;184;298;564;415811;399106;16662;63.3;60.8;2.5
01;2021-10-20;340;502;907;416151;399608;17569;63.3;60.8;2.7
01;2021-10-21;150;394;534;416301;400002;18103;63.4;60.9;2.8
01;2021-10-22;248;551;698;416549;400553;18801;63.4;61.0;2.9
01;2021-10-23;162;472;367;416711;401025;19168;63.4;61.0;2.9
01;2021-10-24;0;3;6;416711;401028;19174;63.4;61.0;2.9
01;2021-10-25;191;247;702;416902;401275;19876;63.5;61.1;3.0
01;2021-10-26;110;207;514;417012;401482;20390;63.5;61.1;3.1
01;2021-10-27;288;389;893;417300;401871;21283;63.5;61.2;3.2
01;2021-10-28;110;162;512;417410;402033;21795;63.5;61.2;3.3
01;2021-10-29;187;299;775;417597;402332;22570;63.6;61.2;3.4
01;2021-10-30;138;307;470;417735;402639;23040;63.6;61.3;3.5
01;2021-10-31;14;4;10;417749;402643;23050;63.6;61.3;3.5
01;2021-11-01;0;8;10;417749;402651;23060;63.6;61.3;3.5
01;2021-11-02;80;137;509;417829;402788;23569;63.6;61.3;3.6
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;22;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;283;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;772;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;847;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;896;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1163;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1517;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1986;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2638;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3268;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4474;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5415;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6845;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9451;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10872;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11162;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11229;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11661;84;0;2.2;0.0;0.0
02;2021-01-26;705;17;0;12366;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12528;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12597;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12715;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12719;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12719;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12730;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12775;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12899;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13125;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13304;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13373;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13382;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13688;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14010;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1041;0;14495;4770;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15432;6630;0;2.9;1.3;0.0
02;2021-02-12;885;1119;0;16317;7749;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16607;7878;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16608;7883;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16952;8564;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17366;9125;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17865;9756;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18372;10203;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18817;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19189;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19228;11023;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19605;11339;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20037;11701;0;3.8;2.2;0.0
02;2021-02-24;600;146;0;20637;11847;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11984;0;4.1;2.3;0.0
02;2021-02-26;809;77;0;22316;12061;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22762;12078;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22817;12080;0;4.3;2.3;0.0
02;2021-03-01;638;26;0;23455;12106;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24487;12236;0;4.7;2.3;0.0
02;2021-03-03;754;204;0;25241;12440;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26402;13098;0;5.0;2.5;0.0
02;2021-03-05;1050;510;0;27452;13608;0;5.2;2.6;0.0
02;2021-03-06;2140;102;0;29592;13710;0;5.6;2.6;0.0
02;2021-03-07;1504;55;0;31096;13765;0;5.9;2.6;0.0
02;2021-03-08;574;371;0;31670;14136;0;6.0;2.7;0.0
02;2021-03-09;997;406;0;32667;14542;0;6.2;2.8;0.0
02;2021-03-10;896;476;0;33563;15018;0;6.4;2.9;0.0
02;2021-03-11;1295;393;0;34858;15411;0;6.6;2.9;0.0
02;2021-03-12;1706;419;0;36564;15830;0;7.0;3.0;0.0
02;2021-03-13;2593;251;0;39157;16081;0;7.4;3.1;0.0
