dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233107;118540;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236469;121318;0;36.0;18.5;0.0
01;2021-06-02;3538;2367;0;240007;123685;0;36.5;18.8;0.0
01;2021-06-03;4133;2626;0;244140;126311;0;37.2;19.2;0.0
01;2021-06-04;4845;3577;0;248985;129888;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252440;131578;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253554;131781;0;38.6;20.1;0.0
01;2021-06-07;3999;3070;0;257553;134851;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262044;137910;0;39.9;21.0;0.0
01;2021-06-09;3718;2690;0;265762;140600;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269452;143091;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273507;146803;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276329;148954;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276877;149568;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279568;152937;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282318;156578;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285275;160197;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287994;163871;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291289;168520;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293479;171162;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294013;171988;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296064;176036;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297952;180468;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299911;184461;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301811;188485;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304073;193551;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305418;196589;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305776;197444;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307328;201981;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308999;206406;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310726;211109;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312690;215570;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314803;220788;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315958;224231;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316315;225122;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318256;229586;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319824;234364;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321973;238419;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323910;242418;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326207;247436;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327520;250952;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327929;251702;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329732;256487;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332250;261652;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332930;262402;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336319;267636;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340534;273391;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342958;276918;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343567;278036;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346700;282825;0;52.8;43.1;0.0
01;2021-07-20;3780;4764;0;350480;287589;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354771;292176;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359324;296502;0;54.7;45.1;0.0
01;2021-07-23;4473;5212;0;363797;301714;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366455;304897;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366912;305429;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370786;309451;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375427;312976;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380010;316372;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385196;319439;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390293;323503;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393899;325625;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394736;326034;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398433;329066;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402191;331949;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405641;334207;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408583;336992;0;62.2;51.3;0.0
01;2021-08-06;3296;3584;0;411879;340576;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413871;342452;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414391;342783;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416168;345949;0;63.3;52.7;0.0
01;2021-08-10;2080;2998;0;418248;348947;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420231;351990;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422197;355305;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424347;358713;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425803;360919;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425904;361178;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427212;364688;0;65.0;55.5;0.0
01;2021-08-17;1643;3175;0;428855;367863;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430251;371099;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431629;373933;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433240;378189;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434088;380796;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434178;380922;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435364;384711;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436741;388561;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437972;392283;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439644;395585;0;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441279;399934;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442206;402655;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442283;403139;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443530;406645;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444742;409343;88;67.7;62.3;0.0
01;2021-09-01;1276;2283;202;446018;411626;290;67.9;62.7;0.0
01;2021-09-02;1035;1900;303;447053;413526;593;68.0;62.9;0.1
01;2021-09-03;1252;2718;253;448305;416244;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449087;418421;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449272;418666;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449973;419987;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450605;421255;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451486;422904;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452272;424127;2053;68.8;64.6;0.3
01;2021-09-10;1080;1782;357;453352;425909;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454049;427379;2477;69.1;65.1;0.4
01;2021-09-12;45;98;5;454094;427477;2482;69.1;65.1;0.4
01;2021-09-13;635;1180;352;454729;428657;2834;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455359;429707;3347;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456146;431244;3806;69.4;65.6;0.6
01;2021-09-16;574;987;484;456720;432231;4290;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457463;433800;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457834;435020;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457883;435119;4870;69.7;66.2;0.7
01;2021-09-20;386;720;504;458269;435839;5374;69.8;66.3;0.8
01;2021-09-21;419;810;694;458688;436649;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459086;437769;6543;69.9;66.6;1.0
01;2021-09-23;357;790;471;459443;438559;7014;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459863;439645;7424;70.0;66.9;1.1
01;2021-09-25;290;971;84;460153;440616;7508;70.0;67.1;1.1
01;2021-09-26;21;118;3;460174;440734;7511;70.0;67.1;1.1
01;2021-09-27;204;605;199;460378;441339;7710;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460706;442480;8261;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461168;443815;8714;70.2;67.6;1.3
01;2021-09-30;383;814;444;461551;444629;9158;70.3;67.7;1.4
01;2021-10-01;606;1223;523;462157;445852;9681;70.3;67.9;1.5
01;2021-10-02;453;1241;181;462610;447093;9862;70.4;68.1;1.5
01;2021-10-03;28;62;13;462638;447155;9875;70.4;68.1;1.5
01;2021-10-04;245;570;378;462883;447725;10253;70.5;68.2;1.6
01;2021-10-05;270;547;551;463153;448272;10804;70.5;68.2;1.6
01;2021-10-06;412;806;502;463565;449078;11306;70.6;68.4;1.7
01;2021-10-07;241;522;507;463806;449600;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464219;450386;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464565;451062;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464582;451094;12674;70.7;68.7;1.9
01;2021-10-11;215;476;540;464797;451570;13214;70.8;68.7;2.0
01;2021-10-12;217;392;543;465014;451962;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465402;452552;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465606;453119;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;466007;453686;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466312;454135;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466325;454162;16170;71.0;69.1;2.5
01;2021-10-18;170;266;660;466495;454428;16830;71.0;69.2;2.6
01;2021-10-19;222;350;651;466717;454778;17481;71.0;69.2;2.7
01;2021-10-20;363;546;932;467080;455324;18413;71.1;69.3;2.8
01;2021-10-21;188;424;624;467268;455748;19037;71.1;69.4;2.9
01;2021-10-22;310;608;769;467578;456356;19806;71.2;69.5;3.0
01;2021-10-23;198;540;373;467776;456896;20179;71.2;69.5;3.1
01;2021-10-24;7;14;8;467783;456910;20187;71.2;69.5;3.1
01;2021-10-25;244;310;786;468027;457220;20973;71.2;69.6;3.2
01;2021-10-26;157;228;646;468184;457448;21619;71.3;69.6;3.3
01;2021-10-27;328;462;906;468512;457910;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468676;458117;23124;71.3;69.7;3.5
01;2021-10-29;231;366;898;468907;458483;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469078;458859;24494;71.4;69.8;3.7
01;2021-10-31;5;17;11;469083;458876;24505;71.4;69.8;3.7
01;2021-11-01;38;29;8;469121;458905;24513;71.4;69.9;3.7
01;2021-11-02;128;234;637;469249;459139;25150;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469543;459594;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469689;459796;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469929;460148;28403;71.5;70.0;4.3
01;2021-11-06;173;330;683;470102;460478;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470107;460494;29094;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470281;460742;30479;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470446;460996;31781;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470747;461416;33745;71.7;70.2;5.1
01;2021-11-11;21;25;48;470768;461441;33793;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470963;461735;35318;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471186;461970;36434;71.7;70.3;5.5
01;2021-11-14;10;16;13;471196;461986;36447;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471338;462183;38120;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471490;462404;39859;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471776;462820;42247;71.8;70.4;6.4
01;2021-11-18;139;196;1717;471915;463016;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472164;463364;46230;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472439;463603;47532;71.9;70.6;7.2
01;2021-11-21;6;23;13;472445;463626;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472601;463804;49681;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472792;463964;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473160;464324;54762;72.0;70.7;8.3
01;2021-11-25;170;159;2326;473330;464483;57088;72.0;70.7;8.7
01;2021-11-26;282;262;3637;473612;464745;60725;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473916;465017;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473928;465024;63500;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474119;465242;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3876;474268;465427;71369;72.2;70.8;10.9
01;2021-12-01;145;254;3448;474413;465681;74817;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474556;465829;79214;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474748;466095;84850;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474892;466348;87867;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474915;466364;88913;72.3;71.0;13.5
01;2021-12-06;169;182;5198;475084;466546;94111;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475284;466741;100840;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475444;467057;106151;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475596;467240;112289;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475832;467546;119396;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475971;467805;123145;72.5;71.2;18.7
01;2021-12-12;23;27;1059;475994;467832;124204;72.5;71.2;18.9
01;2021-12-13;163;232;7094;476157;468064;131298;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476386;468341;140002;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476587;468690;147680;72.5;71.3;22.5
01;2021-12-16;196;250;8297;476783;468940;155977;72.6;71.4;23.7
01;2021-12-17;226;353;8680;477009;469293;164657;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477226;469603;169397;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477267;469653;171096;72.6;71.5;26.0
01;2021-12-20;257;298;6857;477524;469951;177953;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477847;470200;185067;72.7;71.6;28.2
01;2021-12-22;299;264;5869;478146;470464;190936;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478407;470672;195377;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478473;470732;196377;72.8;71.7;29.9
01;2021-12-25;0;5;46;478473;470737;196423;72.8;71.7;29.9
01;2021-12-26;25;14;530;478498;470751;196953;72.8;71.7;30.0
01;2021-12-27;194;247;4287;478692;470998;201240;72.9;71.7;30.6
01;2021-12-28;273;282;5471;478965;471280;206711;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479188;471448;211847;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479423;471666;216738;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479529;471763;218086;73.0;71.8;33.2
01;2022-01-01;1;13;50;479530;471776;218136;73.0;71.8;33.2
01;2022-01-02;21;25;726;479551;471801;218862;73.0;71.8;33.3
01;2022-01-03;270;316;5396;479821;472117;224258;73.0;71.9;34.1
01;2022-01-04;286;317;6799;480107;472434;231057;73.1;71.9;35.2
01;2022-01-05;651;345;5546;480758;472779;236603;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481075;473081;243389;73.2;72.0;37.0
01;2022-01-07;369;326;6940;481444;473407;250329;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481856;473634;254119;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482051;473739;255929;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482322;474013;261008;73.4;72.2;39.7
01;2022-01-11;266;320;5633;482588;474333;266641;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483216;474752;271019;73.6;72.3;41.3
01;2022-01-13;228;319;4974;483444;475071;275993;73.6;72.3;42.0
