dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2917;2564;0;232332;118214;0;35.4;18.0;0.0
01;2021-06-01;3306;2780;0;235638;120994;0;35.9;18.4;0.0
01;2021-06-02;3499;2370;0;239137;123364;0;36.4;18.8;0.0
01;2021-06-03;4087;2626;0;243224;125990;0;37.0;19.2;0.0
01;2021-06-04;4836;3577;0;248060;129567;0;37.8;19.7;0.0
01;2021-06-05;3435;1684;0;251495;131251;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252594;131453;0;38.4;20.0;0.0
01;2021-06-07;3969;3069;0;256563;134522;0;39.1;20.5;0.0
01;2021-06-08;4462;3058;0;261025;137580;0;39.7;20.9;0.0
01;2021-06-09;3688;2678;0;264713;140258;0;40.3;21.3;0.0
01;2021-06-10;3648;2483;0;268361;142741;0;40.8;21.7;0.0
01;2021-06-11;4031;3708;0;272392;146449;0;41.5;22.3;0.0
01;2021-06-12;2813;2148;0;275205;148597;0;41.9;22.6;0.0
01;2021-06-13;543;615;0;275748;149212;0;42.0;22.7;0.0
01;2021-06-14;2667;3361;0;278415;152573;0;42.4;23.2;0.0
01;2021-06-15;2733;3647;0;281148;156220;0;42.8;23.8;0.0
01;2021-06-16;2943;3618;0;284091;159838;0;43.2;24.3;0.0
01;2021-06-17;2696;3673;0;286787;163511;0;43.7;24.9;0.0
01;2021-06-18;3285;4647;0;290072;168158;0;44.2;25.6;0.0
01;2021-06-19;2187;2644;0;292259;170802;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292791;171625;0;44.6;26.1;0.0
01;2021-06-21;2042;4052;0;294833;175677;0;44.9;26.7;0.0
01;2021-06-22;1876;4426;0;296709;180103;0;45.2;27.4;0.0
01;2021-06-23;1952;3998;0;298661;184101;0;45.5;28.0;0.0
01;2021-06-24;1893;4011;0;300554;188112;0;45.7;28.6;0.0
01;2021-06-25;2254;5057;0;302808;193169;0;46.1;29.4;0.0
01;2021-06-26;1342;3034;0;304150;196203;0;46.3;29.9;0.0
01;2021-06-27;356;853;0;304506;197056;0;46.4;30.0;0.0
01;2021-06-28;1542;4539;0;306048;201595;0;46.6;30.7;0.0
01;2021-06-29;1659;4426;0;307707;206021;0;46.8;31.4;0.0
01;2021-06-30;1716;4703;0;309423;210724;0;47.1;32.1;0.0
01;2021-07-01;1923;4456;0;311346;215180;0;47.4;32.8;0.0
01;2021-07-02;2087;5223;0;313433;220403;0;47.7;33.5;0.0
01;2021-07-03;1155;3445;0;314588;223848;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;314940;224739;0;47.9;34.2;0.0
01;2021-07-05;1933;4475;0;316873;229214;0;48.2;34.9;0.0
01;2021-07-06;1553;4781;0;318426;233995;0;48.5;35.6;0.0
01;2021-07-07;2130;4059;0;320556;238054;0;48.8;36.2;0.0
01;2021-07-08;1920;4003;0;322476;242057;0;49.1;36.8;0.0
01;2021-07-09;2295;5025;0;324771;247082;0;49.4;37.6;0.0
01;2021-07-10;1307;3509;0;326078;250591;0;49.6;38.1;0.0
01;2021-07-11;406;752;0;326484;251343;0;49.7;38.3;0.0
01;2021-07-12;1793;4784;0;328277;256127;0;50.0;39.0;0.0
01;2021-07-13;2505;5171;0;330782;261298;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331454;262047;0;50.5;39.9;0.0
01;2021-07-15;3379;5246;0;334833;267293;0;51.0;40.7;0.0
01;2021-07-16;4202;5758;0;339035;273051;0;51.6;41.6;0.0
01;2021-07-17;2417;3533;0;341452;276584;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342059;277702;0;52.1;42.3;0.0
01;2021-07-19;3129;4783;0;345188;282485;0;52.5;43.0;0.0
01;2021-07-20;3766;4768;0;348954;287253;0;53.1;43.7;0.0
01;2021-07-21;4282;4582;0;353236;291835;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;357777;296167;0;54.5;45.1;0.0
01;2021-07-23;4466;5205;0;362243;301372;0;55.1;45.9;0.0
01;2021-07-24;2652;3187;0;364895;304559;0;55.5;46.4;0.0
01;2021-07-25;451;531;0;365346;305090;0;55.6;46.4;0.0
01;2021-07-26;3863;4022;0;369209;309112;0;56.2;47.1;0.0
01;2021-07-27;4621;3534;0;373830;312646;0;56.9;47.6;0.0
01;2021-07-28;4577;3397;0;378407;316043;0;57.6;48.1;0.0
01;2021-07-29;5175;3071;0;383582;319114;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388664;323178;0;59.2;49.2;0.0
01;2021-07-31;3601;2125;0;392265;325303;0;59.7;49.5;0.0
01;2021-08-01;820;408;0;393085;325711;0;59.8;49.6;0.0
01;2021-08-02;3672;3030;1;396757;328741;1;60.4;50.0;0.0
01;2021-08-03;3750;2882;0;400507;331623;1;61.0;50.5;0.0
01;2021-08-04;3437;2253;0;403944;333876;1;61.5;50.8;0.0
01;2021-08-05;2932;2794;0;406876;336670;1;61.9;51.2;0.0
01;2021-08-06;3289;3595;0;410165;340265;1;62.4;51.8;0.0
01;2021-08-07;1988;1881;0;412153;342146;1;62.7;52.1;0.0
01;2021-08-08;512;328;0;412665;342474;1;62.8;52.1;0.0
01;2021-08-09;1771;3162;0;414436;345636;1;63.1;52.6;0.0
01;2021-08-10;2057;2998;0;416493;348634;1;63.4;53.1;0.0
01;2021-08-11;1971;3034;0;418464;351668;1;63.7;53.5;0.0
01;2021-08-12;1962;3322;0;420426;354990;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422573;358382;1;64.3;54.6;0.0
01;2021-08-14;1453;2212;0;424026;360594;1;64.5;54.9;0.0
01;2021-08-15;98;259;0;424124;360853;1;64.6;54.9;0.0
01;2021-08-16;1300;3513;0;425424;364366;1;64.8;55.5;0.0
01;2021-08-17;1636;3173;0;427060;367539;1;65.0;55.9;0.0
01;2021-08-18;1385;3241;0;428445;370780;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429814;373616;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431419;377893;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432267;380501;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432357;380627;1;65.8;57.9;0.0
01;2021-08-23;1183;3783;0;433540;384410;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;434912;388265;1;66.2;59.1;0.0
01;2021-08-25;1225;3719;0;436137;391984;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437802;395288;1;66.6;60.2;0.0
01;2021-08-27;1636;4352;0;439438;399640;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440365;402357;1;67.0;61.2;0.0
01;2021-08-29;76;484;0;440441;402841;1;67.0;61.3;0.0
01;2021-08-30;1244;3499;27;441685;406340;28;67.2;61.9;0.0
01;2021-08-31;1208;2703;64;442893;409043;92;67.4;62.3;0.0
01;2021-09-01;1216;2279;205;444109;411322;297;67.6;62.6;0.0
01;2021-09-02;983;1902;302;445092;413224;599;67.8;62.9;0.1
01;2021-09-03;1237;2718;254;446329;415942;853;67.9;63.3;0.1
01;2021-09-04;778;2184;88;447107;418126;941;68.1;63.6;0.1
01;2021-09-05;185;246;32;447292;418372;973;68.1;63.7;0.1
01;2021-09-06;676;1322;380;447968;419694;1353;68.2;63.9;0.2
01;2021-09-07;612;1269;255;448580;420963;1608;68.3;64.1;0.2
01;2021-09-08;865;1627;250;449445;422590;1858;68.4;64.3;0.3
01;2021-09-09;764;1220;223;450209;423810;2081;68.5;64.5;0.3
01;2021-09-10;1055;1796;363;451264;425606;2444;68.7;64.8;0.4
01;2021-09-11;689;1468;68;451953;427074;2512;68.8;65.0;0.4
01;2021-09-12;43;96;5;451996;427170;2517;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452612;428345;2874;68.9;65.2;0.4
01;2021-09-14;617;1050;515;453229;429395;3389;69.0;65.4;0.5
01;2021-09-15;778;1531;458;454007;430926;3847;69.1;65.6;0.6
01;2021-09-16;565;988;480;454572;431914;4327;69.2;65.7;0.7
01;2021-09-17;729;1572;508;455301;433486;4835;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455665;434706;4891;69.4;66.2;0.7
01;2021-09-19;47;104;16;455712;434810;4907;69.4;66.2;0.7
01;2021-09-20;365;717;503;456077;435527;5410;69.4;66.3;0.8
01;2021-09-21;409;808;692;456486;436335;6102;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456855;437444;6582;69.5;66.6;1.0
01;2021-09-23;344;778;474;457199;438222;7056;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457607;439299;7466;69.7;66.9;1.1
01;2021-09-25;277;969;82;457884;440268;7548;69.7;67.0;1.1
01;2021-09-26;19;115;2;457903;440383;7550;69.7;67.0;1.1
01;2021-09-27;195;603;201;458098;440986;7751;69.7;67.1;1.2
01;2021-09-28;320;1144;548;458418;442130;8299;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458868;443463;8756;69.8;67.5;1.3
01;2021-09-30;374;809;446;459242;444272;9202;69.9;67.6;1.4
01;2021-10-01;546;1203;520;459788;445475;9722;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460205;446717;9900;70.1;68.0;1.5
01;2021-10-03;27;62;13;460232;446779;9913;70.1;68.0;1.5
01;2021-10-04;228;566;380;460460;447345;10293;70.1;68.1;1.6
01;2021-10-05;246;547;538;460706;447892;10831;70.1;68.2;1.6
01;2021-10-06;404;804;498;461110;448696;11329;70.2;68.3;1.7
01;2021-10-07;236;516;506;461346;449212;11835;70.2;68.4;1.8
01;2021-10-08;391;778;585;461737;449990;12420;70.3;68.5;1.9
01;2021-10-09;343;678;269;462080;450668;12689;70.3;68.6;1.9
01;2021-10-10;12;28;2;462092;450696;12691;70.3;68.6;1.9
01;2021-10-11;208;478;541;462300;451174;13232;70.4;68.7;2.0
01;2021-10-12;203;391;538;462503;451565;13770;70.4;68.7;2.1
01;2021-10-13;368;591;818;462871;452156;14588;70.5;68.8;2.2
01;2021-10-14;191;579;508;463062;452735;15096;70.5;68.9;2.3
01;2021-10-15;383;564;765;463445;453299;15861;70.5;69.0;2.4
01;2021-10-16;294;447;318;463739;453746;16179;70.6;69.1;2.5
01;2021-10-17;10;30;1;463749;453776;16180;70.6;69.1;2.5
01;2021-10-18;171;265;662;463920;454041;16842;70.6;69.1;2.6
01;2021-10-19;129;301;633;464049;454342;17475;70.6;69.2;2.7
01;2021-10-20;232;475;932;464281;454817;18407;70.7;69.2;2.8
01;2021-10-21;104;377;622;464385;455194;19029;70.7;69.3;2.9
01;2021-10-22;162;542;766;464547;455736;19795;70.7;69.4;3.0
01;2021-10-23;113;467;375;464660;456203;20170;70.7;69.4;3.1
01;2021-10-24;5;7;8;464665;456210;20178;70.7;69.4;3.1
01;2021-10-25;147;242;781;464812;456452;20959;70.8;69.5;3.2
01;2021-10-26;96;186;641;464908;456638;21600;70.8;69.5;3.3
01;2021-10-27;190;394;906;465098;457032;22506;70.8;69.6;3.4
01;2021-10-28;95;173;598;465193;457205;23104;70.8;69.6;3.5
01;2021-10-29;144;315;895;465337;457520;23999;70.8;69.6;3.7
01;2021-10-30;100;346;470;465437;457866;24469;70.8;69.7;3.7
01;2021-10-31;3;11;12;465440;457877;24481;70.8;69.7;3.7
01;2021-11-01;8;11;7;465448;457888;24488;70.8;69.7;3.7
01;2021-11-02;68;185;634;465516;458073;25122;70.9;69.7;3.8
01;2021-11-03;166;391;1307;465682;458464;26429;70.9;69.8;4.0
01;2021-11-04;93;152;816;465775;458616;27245;70.9;69.8;4.1
01;2021-11-05;152;312;1125;465927;458928;28370;70.9;69.9;4.3
01;2021-11-06;89;297;684;466016;459225;29054;70.9;69.9;4.4
01;2021-11-07;1;14;8;466017;459239;29062;70.9;69.9;4.4
01;2021-11-08;99;229;1378;466116;459468;30440;71.0;69.9;4.6
01;2021-11-09;81;192;1294;466197;459660;31734;71.0;70.0;4.8
01;2021-11-10;188;303;1957;466385;459963;33691;71.0;70.0;5.1
01;2021-11-11;9;11;47;466394;459974;33738;71.0;70.0;5.1
01;2021-11-12;106;203;1528;466500;460177;35266;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466639;460342;36383;71.0;70.1;5.5
01;2021-11-14;4;11;18;466643;460353;36401;71.0;70.1;5.5
01;2021-11-15;82;118;1674;466725;460471;38075;71.0;70.1;5.8
01;2021-11-16;91;159;1721;466816;460630;39796;71.1;70.1;6.1
01;2021-11-17;156;279;2384;466972;460909;42180;71.1;70.2;6.4
01;2021-11-18;94;141;1718;467066;461050;43898;71.1;70.2;6.7
01;2021-11-19;150;243;2255;467216;461293;46153;71.1;70.2;7.0
01;2021-11-20;159;152;1294;467375;461445;47447;71.1;70.2;7.2
01;2021-11-21;4;20;12;467379;461465;47459;71.1;70.2;7.2
01;2021-11-22;76;131;2140;467455;461596;49599;71.2;70.3;7.5
01;2021-11-23;110;113;2257;467565;461709;51856;71.2;70.3;7.9
01;2021-11-24;231;250;2820;467796;461959;54676;71.2;70.3;8.3
01;2021-11-25;98;120;2327;467894;462079;57003;71.2;70.3;8.7
01;2021-11-26;159;183;3631;468053;462262;60634;71.2;70.4;9.2
01;2021-11-27;169;190;2273;468222;462452;62907;71.3;70.4;9.6
01;2021-11-28;4;7;498;468226;462459;63405;71.3;70.4;9.7
01;2021-11-29;91;142;3979;468317;462601;67384;71.3;70.4;10.3
01;2021-11-30;88;117;3856;468405;462718;71240;71.3;70.4;10.8
01;2021-12-01;86;172;3393;468491;462890;74633;71.3;70.5;11.4
01;2021-12-02;88;110;4375;468579;463000;79008;71.3;70.5;12.0
01;2021-12-03;118;186;5625;468697;463186;84633;71.3;70.5;12.9
01;2021-12-04;86;176;3010;468783;463362;87643;71.4;70.5;13.3
01;2021-12-05;15;18;1042;468798;463380;88685;71.4;70.5;13.5
01;2021-12-06;88;132;5154;468886;463512;93839;71.4;70.6;14.3
01;2021-12-07;126;148;6664;469012;463660;100503;71.4;70.6;15.3
01;2021-12-08;103;209;5266;469115;463869;105769;71.4;70.6;16.1
01;2021-12-09;96;122;6084;469211;463991;111853;71.4;70.6;17.0
01;2021-12-10;133;198;7042;469344;464189;118895;71.4;70.7;18.1
01;2021-12-11;87;149;3739;469431;464338;122634;71.5;70.7;18.7
01;2021-12-12;15;20;1053;469446;464358;123687;71.5;70.7;18.8
01;2021-12-13;85;139;7020;469531;464497;130707;71.5;70.7;19.9
01;2021-12-14;131;191;8594;469662;464688;139301;71.5;70.7;21.2
01;2021-12-15;126;223;7526;469788;464911;146827;71.5;70.8;22.3
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2657;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3271;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3586;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3642;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4399;37;0;0.8;0.0;0.0
02;2021-01-19;935;5;0;5334;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6654;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8991;61;0;1.7;0.0;0.0
02;2021-01-22;1375;6;0;10366;67;0;2.0;0.0;0.0
02;2021-01-23;296;3;0;10662;70;0;2.0;0.0;0.0
02;2021-01-24;61;1;0;10723;71;0;2.0;0.0;0.0
02;2021-01-25;430;13;0;11153;84;0;2.1;0.0;0.0
02;2021-01-26;648;18;0;11801;102;0;2.2;0.0;0.0
02;2021-01-27;188;4;0;11989;106;0;2.3;0.0;0.0
