dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2564;0;232473;118266;0;35.4;18.0;0.0
01;2021-06-01;3317;2775;0;235790;121041;0;35.9;18.4;0.0
01;2021-06-02;3508;2368;0;239298;123409;0;36.4;18.8;0.0
01;2021-06-03;4096;2624;0;243394;126033;0;37.0;19.2;0.0
01;2021-06-04;4838;3580;0;248232;129613;0;37.8;19.7;0.0
01;2021-06-05;3434;1685;0;251666;131298;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252766;131500;0;38.5;20.0;0.0
01;2021-06-07;3971;3071;0;256737;134571;0;39.1;20.5;0.0
01;2021-06-08;4462;3059;0;261199;137630;0;39.8;20.9;0.0
01;2021-06-09;3692;2680;0;264891;140310;0;40.3;21.4;0.0
01;2021-06-10;3647;2484;0;268538;142794;0;40.9;21.7;0.0
01;2021-06-11;4032;3709;0;272570;146503;0;41.5;22.3;0.0
01;2021-06-12;2813;2149;0;275383;148652;0;41.9;22.6;0.0
01;2021-06-13;543;613;0;275926;149265;0;42.0;22.7;0.0
01;2021-06-14;2668;3361;0;278594;152626;0;42.4;23.2;0.0
01;2021-06-15;2737;3644;0;281331;156270;0;42.8;23.8;0.0
01;2021-06-16;2945;3619;0;284276;159889;0;43.3;24.3;0.0
01;2021-06-17;2701;3674;0;286977;163563;0;43.7;24.9;0.0
01;2021-06-18;3284;4647;0;290261;168210;0;44.2;25.6;0.0
01;2021-06-19;2188;2643;0;292449;170853;0;44.5;26.0;0.0
01;2021-06-20;532;824;0;292981;171677;0;44.6;26.1;0.0
01;2021-06-21;2042;4049;0;295023;175726;0;44.9;26.7;0.0
01;2021-06-22;1877;4425;0;296900;180151;0;45.2;27.4;0.0
01;2021-06-23;1952;3993;0;298852;184144;0;45.5;28.0;0.0
01;2021-06-24;1894;4008;0;300746;188152;0;45.8;28.6;0.0
01;2021-06-25;2254;5057;0;303000;193209;0;46.1;29.4;0.0
01;2021-06-26;1339;3035;0;304339;196244;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304696;197097;0;46.4;30.0;0.0
01;2021-06-28;1541;4533;0;306237;201630;0;46.6;30.7;0.0
01;2021-06-29;1663;4424;0;307900;206054;0;46.9;31.4;0.0
01;2021-06-30;1715;4702;0;309615;210756;0;47.1;32.1;0.0
01;2021-07-01;1923;4455;0;311538;215211;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313626;220433;0;47.7;33.6;0.0
01;2021-07-03;1154;3443;0;314780;223876;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315131;224766;0;48.0;34.2;0.0
01;2021-07-05;1932;4470;0;317063;229236;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318618;234014;0;48.5;35.6;0.0
01;2021-07-07;2132;4055;0;320750;238069;0;48.8;36.2;0.0
01;2021-07-08;1922;3999;0;322672;242068;0;49.1;36.8;0.0
01;2021-07-09;2295;5018;0;324967;247086;0;49.5;37.6;0.0
01;2021-07-10;1307;3509;0;326274;250595;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326680;251346;0;49.7;38.3;0.0
01;2021-07-12;1793;4783;0;328473;256129;0;50.0;39.0;0.0
01;2021-07-13;2505;5167;0;330978;261296;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331650;262045;0;50.5;39.9;0.0
01;2021-07-15;3380;5240;0;335030;267285;0;51.0;40.7;0.0
01;2021-07-16;4204;5758;0;339234;273043;0;51.6;41.6;0.0
01;2021-07-17;2418;3533;0;341652;276576;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342259;277694;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345389;282476;0;52.6;43.0;0.0
01;2021-07-20;3766;4764;0;349155;287240;0;53.1;43.7;0.0
01;2021-07-21;4283;4583;0;353438;291823;0;53.8;44.4;0.0
01;2021-07-22;4541;4330;0;357979;296153;0;54.5;45.1;0.0
01;2021-07-23;4466;5201;0;362445;301354;0;55.2;45.9;0.0
01;2021-07-24;2652;3185;0;365097;304539;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365548;305070;0;55.6;46.4;0.0
01;2021-07-26;3864;4021;0;369412;309091;0;56.2;47.0;0.0
01;2021-07-27;4621;3531;0;374033;312622;0;56.9;47.6;0.0
01;2021-07-28;4576;3395;0;378609;316017;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383786;319087;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388868;323151;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392469;325274;0;59.7;49.5;0.0
01;2021-08-01;822;408;0;393291;325682;0;59.9;49.6;0.0
01;2021-08-02;3673;3030;1;396964;328712;1;60.4;50.0;0.0
01;2021-08-03;3750;2883;0;400714;331595;1;61.0;50.5;0.0
01;2021-08-04;3437;2254;0;404151;333849;1;61.5;50.8;0.0
01;2021-08-05;2931;2793;0;407082;336642;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410371;340237;1;62.5;51.8;0.0
01;2021-08-07;1988;1879;0;412359;342116;1;62.8;52.1;0.0
01;2021-08-08;513;328;0;412872;342444;1;62.8;52.1;0.0
01;2021-08-09;1771;3161;0;414643;345605;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416700;348602;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418673;351636;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420635;354957;1;64.0;54.0;0.0
01;2021-08-13;2146;3391;0;422781;358348;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424234;360559;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424332;360818;1;64.6;54.9;0.0
01;2021-08-16;1299;3512;0;425631;364330;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427267;367504;1;65.0;55.9;0.0
01;2021-08-18;1385;3240;0;428652;370744;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;430021;373580;1;65.5;56.9;0.0
01;2021-08-20;1605;4276;0;431626;377856;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432474;380464;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432564;380590;1;65.8;57.9;0.0
01;2021-08-23;1182;3783;0;433746;384373;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435118;388227;1;66.2;59.1;0.0
01;2021-08-25;1226;3718;0;436344;391945;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;438009;395249;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439645;399601;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440572;402318;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440648;402802;1;67.1;61.3;0.0
01;2021-08-30;1244;3499;27;441892;406301;28;67.3;61.8;0.0
01;2021-08-31;1208;2696;71;443100;408997;99;67.4;62.3;0.0
01;2021-09-01;1221;2280;205;444321;411277;304;67.6;62.6;0.0
01;2021-09-02;990;1901;304;445311;413178;608;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446548;415895;863;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447326;418079;951;68.1;63.6;0.1
01;2021-09-05;185;246;32;447511;418325;983;68.1;63.7;0.1
01;2021-09-06;677;1321;381;448188;419646;1364;68.2;63.9;0.2
01;2021-09-07;611;1268;256;448799;420914;1620;68.3;64.1;0.2
01;2021-09-08;865;1627;251;449664;422541;1871;68.4;64.3;0.3
01;2021-09-09;765;1218;227;450429;423759;2098;68.6;64.5;0.3
01;2021-09-10;1055;1796;364;451484;425555;2462;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452173;427023;2530;68.8;65.0;0.4
01;2021-09-12;43;96;5;452216;427119;2535;68.8;65.0;0.4
01;2021-09-13;617;1175;357;452833;428294;2892;68.9;65.2;0.4
01;2021-09-14;620;1050;517;453453;429344;3409;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454232;430875;3867;69.1;65.6;0.6
01;2021-09-16;564;988;480;454796;431863;4347;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455525;433435;4856;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455889;434655;4912;69.4;66.2;0.7
01;2021-09-19;47;104;16;455936;434759;4928;69.4;66.2;0.8
01;2021-09-20;365;717;503;456301;435476;5431;69.5;66.3;0.8
01;2021-09-21;409;808;692;456710;436284;6123;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457079;437393;6603;69.6;66.6;1.0
01;2021-09-23;344;778;475;457423;438171;7078;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457831;439248;7488;69.7;66.9;1.1
01;2021-09-25;277;969;83;458108;440217;7571;69.7;67.0;1.2
01;2021-09-26;19;115;3;458127;440332;7574;69.7;67.0;1.2
01;2021-09-27;196;603;201;458323;440935;7775;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458644;442078;8323;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459094;443411;8780;69.9;67.5;1.3
01;2021-09-30;375;809;446;459469;444220;9226;69.9;67.6;1.4
01;2021-10-01;546;1203;521;460015;445423;9747;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460432;446665;9925;70.1;68.0;1.5
01;2021-10-03;27;62;13;460459;446727;9938;70.1;68.0;1.5
01;2021-10-04;232;567;380;460691;447294;10318;70.1;68.1;1.6
01;2021-10-05;247;547;547;460938;447841;10865;70.2;68.2;1.7
01;2021-10-06;404;804;498;461342;448645;11363;70.2;68.3;1.7
01;2021-10-07;236;516;506;461578;449161;11869;70.3;68.4;1.8
01;2021-10-08;391;778;585;461969;449939;12454;70.3;68.5;1.9
01;2021-10-09;343;678;269;462312;450617;12723;70.4;68.6;1.9
01;2021-10-10;12;28;2;462324;450645;12725;70.4;68.6;1.9
01;2021-10-11;208;478;541;462532;451123;13266;70.4;68.7;2.0
01;2021-10-12;205;391;538;462737;451514;13804;70.4;68.7;2.1
01;2021-10-13;368;591;818;463105;452105;14622;70.5;68.8;2.2
01;2021-10-14;191;578;509;463296;452683;15131;70.5;68.9;2.3
01;2021-10-15;385;564;765;463681;453247;15896;70.6;69.0;2.4
01;2021-10-16;294;447;318;463975;453694;16214;70.6;69.1;2.5
01;2021-10-17;10;30;1;463985;453724;16215;70.6;69.1;2.5
01;2021-10-18;171;265;662;464156;453989;16877;70.7;69.1;2.6
01;2021-10-19;129;301;635;464285;454290;17512;70.7;69.2;2.7
01;2021-10-20;232;475;932;464517;454765;18444;70.7;69.2;2.8
01;2021-10-21;105;377;623;464622;455142;19067;70.7;69.3;2.9
01;2021-10-22;164;542;766;464786;455684;19833;70.7;69.4;3.0
01;2021-10-23;114;467;375;464900;456151;20208;70.8;69.4;3.1
01;2021-10-24;5;7;8;464905;456158;20216;70.8;69.4;3.1
01;2021-10-25;147;242;781;465052;456400;20997;70.8;69.5;3.2
01;2021-10-26;96;186;642;465148;456586;21639;70.8;69.5;3.3
01;2021-10-27;190;394;908;465338;456980;22547;70.8;69.6;3.4
01;2021-10-28;95;173;598;465433;457153;23145;70.8;69.6;3.5
01;2021-10-29;144;315;899;465577;457468;24044;70.9;69.6;3.7
01;2021-10-30;100;346;470;465677;457814;24514;70.9;69.7;3.7
01;2021-10-31;3;11;12;465680;457825;24526;70.9;69.7;3.7
01;2021-11-01;13;12;7;465693;457837;24533;70.9;69.7;3.7
01;2021-11-02;68;185;636;465761;458022;25169;70.9;69.7;3.8
01;2021-11-03;168;391;1307;465929;458413;26476;70.9;69.8;4.0
01;2021-11-04;93;152;816;466022;458565;27292;70.9;69.8;4.2
01;2021-11-05;154;312;1125;466176;458877;28417;71.0;69.8;4.3
01;2021-11-06;89;297;684;466265;459174;29101;71.0;69.9;4.4
01;2021-11-07;1;14;8;466266;459188;29109;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466365;459417;30487;71.0;69.9;4.6
01;2021-11-09;83;192;1298;466448;459609;31785;71.0;70.0;4.8
01;2021-11-10;191;304;1958;466639;459913;33743;71.0;70.0;5.1
01;2021-11-11;10;11;47;466649;459924;33790;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466756;460127;35318;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466895;460292;36435;71.1;70.1;5.5
01;2021-11-14;6;12;18;466901;460304;36453;71.1;70.1;5.5
01;2021-11-15;83;118;1674;466984;460422;38127;71.1;70.1;5.8
01;2021-11-16;92;159;1728;467076;460581;39855;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467232;460860;42239;71.1;70.2;6.4
01;2021-11-18;95;141;1723;467327;461001;43962;71.1;70.2;6.7
01;2021-11-19;152;245;2259;467479;461246;46221;71.2;70.2;7.0
01;2021-11-20;159;152;1295;467638;461398;47516;71.2;70.2;7.2
01;2021-11-21;4;20;12;467642;461418;47528;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467719;461550;49668;71.2;70.3;7.6
01;2021-11-23;111;113;2260;467830;461663;51928;71.2;70.3;7.9
01;2021-11-24;233;251;2820;468063;461914;54748;71.2;70.3;8.3
01;2021-11-25;99;120;2329;468162;462034;57077;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468321;462217;60711;71.3;70.4;9.2
01;2021-11-27;169;193;2273;468490;462410;62984;71.3;70.4;9.6
01;2021-11-28;4;8;498;468494;462418;63482;71.3;70.4;9.7
01;2021-11-29;89;142;3981;468583;462560;67463;71.3;70.4;10.3
01;2021-11-30;88;118;3860;468671;462678;71323;71.3;70.4;10.9
01;2021-12-01;87;172;3432;468758;462850;74755;71.4;70.5;11.4
01;2021-12-02;88;110;4392;468846;462960;79147;71.4;70.5;12.0
01;2021-12-03;119;187;5643;468965;463147;84790;71.4;70.5;12.9
01;2021-12-04;86;176;3014;469051;463323;87804;71.4;70.5;13.4
01;2021-12-05;15;18;1044;469066;463341;88848;71.4;70.5;13.5
01;2021-12-06;88;133;5176;469154;463474;94024;71.4;70.5;14.3
01;2021-12-07;126;148;6713;469280;463622;100737;71.4;70.6;15.3
01;2021-12-08;104;211;5282;469384;463833;106019;71.4;70.6;16.1
01;2021-12-09;98;121;6119;469482;463954;112138;71.5;70.6;17.1
01;2021-12-10;134;199;7077;469616;464153;119215;71.5;70.7;18.1
01;2021-12-11;85;150;3756;469701;464303;122971;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469716;464323;124028;71.5;70.7;18.9
01;2021-12-13;88;138;7061;469804;464461;131089;71.5;70.7;20.0
01;2021-12-14;132;191;8660;469936;464652;139749;71.5;70.7;21.3
01;2021-12-15;128;223;7624;470064;464875;147373;71.6;70.8;22.4
01;2021-12-16;115;146;8234;470179;465021;155607;71.6;70.8;23.7
01;2021-12-17;130;228;8628;470309;465249;164235;71.6;70.8;25.0
01;2021-12-18;133;188;4721;470442;465437;168956;71.6;70.8;25.7
01;2021-12-19;21;41;1692;470463;465478;170648;71.6;70.9;26.0
01;2021-12-20;157;178;6753;470620;465656;177401;71.6;70.9;27.0
01;2021-12-21;186;170;7046;470806;465826;184447;71.7;70.9;28.1
01;2021-12-22;166;175;5809;470972;466001;190256;71.7;70.9;29.0
01;2021-12-23;155;132;4365;471127;466133;194621;71.7;71.0;29.6
01;2021-12-24;32;41;955;471159;466174;195576;71.7;71.0;29.8
01;2021-12-25;0;6;33;471159;466180;195609;71.7;71.0;29.8
01;2021-12-26;18;9;517;471177;466189;196126;71.7;71.0;29.9
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;459;4;0;2004;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2658;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3272;25;0;0.6;0.0;0.0
