dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2563;0;233078;118425;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236440;121203;0;36.0;18.4;0.0
01;2021-06-02;3541;2366;0;239981;123569;0;36.5;18.8;0.0
01;2021-06-03;4134;2624;0;244115;126193;0;37.2;19.2;0.0
01;2021-06-04;4845;3581;0;248960;129774;0;37.9;19.8;0.0
01;2021-06-05;3455;1689;0;252415;131463;0;38.4;20.0;0.0
01;2021-06-06;1128;202;0;253543;131665;0;38.6;20.0;0.0
01;2021-06-07;3997;3070;0;257540;134735;0;39.2;20.5;0.0
01;2021-06-08;4492;3060;0;262032;137795;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265750;140484;0;40.5;21.4;0.0
01;2021-06-10;3700;2488;0;269450;142972;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273509;146685;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276331;148837;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276880;149451;0;42.1;22.7;0.0
01;2021-06-14;2691;3369;0;279571;152820;0;42.6;23.3;0.0
01;2021-06-15;2751;3642;0;282322;156462;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285279;160081;0;43.4;24.4;0.0
01;2021-06-17;2721;3673;0;288000;163754;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291296;168403;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293486;171046;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294019;171871;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296070;175919;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297958;180348;0;45.4;27.5;0.0
01;2021-06-23;1958;3992;0;299916;184340;0;45.7;28.1;0.0
01;2021-06-24;1900;4022;0;301816;188362;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304080;193427;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305425;196465;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305783;197319;0;46.5;30.0;0.0
01;2021-06-28;1553;4537;0;307336;201856;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309006;206274;0;47.0;31.4;0.0
01;2021-06-30;1728;4702;0;310734;210976;0;47.3;32.1;0.0
01;2021-07-01;1968;4460;0;312702;215436;0;47.6;32.8;0.0
01;2021-07-02;2104;5217;0;314806;220653;0;47.9;33.6;0.0
01;2021-07-03;1155;3441;0;315961;224094;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316318;224985;0;48.1;34.2;0.0
01;2021-07-05;1942;4462;0;318260;229447;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319830;234223;0;48.7;35.7;0.0
01;2021-07-07;2151;4053;0;321981;238276;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323918;242274;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326215;247292;0;49.7;37.6;0.0
01;2021-07-10;1314;3513;0;327529;250805;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327938;251555;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329742;256339;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332259;261506;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332941;262256;0;50.7;39.9;0.0
01;2021-07-15;3390;5238;0;336331;267494;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340548;273248;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342973;276775;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343582;277893;0;52.3;42.3;0.0
01;2021-07-19;3133;4791;0;346715;282684;0;52.8;43.0;0.0
01;2021-07-20;3779;4766;0;350494;287450;0;53.4;43.8;0.0
01;2021-07-21;4291;4587;0;354785;292037;0;54.0;44.5;0.0
01;2021-07-22;4555;4328;0;359340;296365;0;54.7;45.1;0.0
01;2021-07-23;4473;5198;0;363813;301563;0;55.4;45.9;0.0
01;2021-07-24;2657;3184;0;366470;304747;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366927;305278;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370801;309300;0;56.4;47.1;0.0
01;2021-07-27;4641;3529;0;375442;312829;0;57.1;47.6;0.0
01;2021-07-28;4585;3395;0;380027;316224;0;57.8;48.1;0.0
01;2021-07-29;5186;3066;0;385213;319290;0;58.6;48.6;0.0
01;2021-07-30;5096;4064;0;390309;323354;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393915;325477;0;60.0;49.5;0.0
01;2021-08-01;837;408;0;394752;325885;0;60.1;49.6;0.0
01;2021-08-02;3695;3029;1;398447;328914;1;60.7;50.1;0.0
01;2021-08-03;3758;2881;0;402205;331795;1;61.2;50.5;0.0
01;2021-08-04;3449;2258;0;405654;334053;1;61.7;50.8;0.0
01;2021-08-05;2941;2786;0;408595;336839;1;62.2;51.3;0.0
01;2021-08-06;3297;3591;0;411892;340430;1;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413882;342308;1;63.0;52.1;0.0
01;2021-08-08;519;332;0;414401;342640;1;63.1;52.2;0.0
01;2021-08-09;1776;3163;0;416177;345803;1;63.3;52.6;0.0
01;2021-08-10;2079;2997;0;418256;348800;1;63.7;53.1;0.0
01;2021-08-11;1986;3041;0;420242;351841;1;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422208;355157;1;64.3;54.1;0.0
01;2021-08-13;2150;3405;0;424358;358562;1;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425812;360770;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;425913;361028;1;64.8;55.0;0.0
01;2021-08-16;1308;3514;0;427221;364542;1;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428862;367719;1;65.3;56.0;0.0
01;2021-08-18;1390;3240;0;430252;370959;1;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431626;373793;1;65.7;56.9;0.0
01;2021-08-20;1612;4263;0;433238;378056;1;65.9;57.5;0.0
01;2021-08-21;848;2610;0;434086;380666;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434176;380792;1;66.1;58.0;0.0
01;2021-08-23;1185;3786;0;435361;384578;1;66.3;58.5;0.0
01;2021-08-24;1375;3853;0;436736;388431;1;66.5;59.1;0.0
01;2021-08-25;1229;3722;0;437965;392153;1;66.7;59.7;0.0
01;2021-08-26;1671;3303;0;439636;395456;1;66.9;60.2;0.0
01;2021-08-27;1636;4354;0;441272;399810;1;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442199;402534;1;67.3;61.3;0.0
01;2021-08-29;77;483;0;442276;403017;1;67.3;61.3;0.0
01;2021-08-30;1248;3503;24;443524;406520;25;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444736;409220;89;67.7;62.3;0.0
01;2021-09-01;1271;2283;203;446007;411503;292;67.9;62.6;0.0
01;2021-09-02;1039;1900;303;447046;413403;595;68.0;62.9;0.1
01;2021-09-03;1256;2717;251;448302;416120;846;68.2;63.3;0.1
01;2021-09-04;781;2179;87;449083;418299;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449268;418544;964;68.4;63.7;0.1
01;2021-09-06;699;1321;375;449967;419865;1339;68.5;63.9;0.2
01;2021-09-07;632;1265;257;450599;421130;1596;68.6;64.1;0.2
01;2021-09-08;884;1650;248;451483;422780;1844;68.7;64.4;0.3
01;2021-09-09;783;1222;206;452266;424002;2050;68.8;64.5;0.3
01;2021-09-10;1077;1782;358;453343;425784;2408;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454039;427254;2475;69.1;65.0;0.4
01;2021-09-12;45;96;5;454084;427350;2480;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454719;428527;2832;69.2;65.2;0.4
01;2021-09-14;630;1052;513;455349;429579;3345;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456137;431116;3804;69.4;65.6;0.6
01;2021-09-16;576;987;482;456713;432103;4286;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457456;433674;4794;69.6;66.0;0.7
01;2021-09-18;370;1218;56;457826;434892;4850;69.7;66.2;0.7
01;2021-09-19;49;100;16;457875;434992;4866;69.7;66.2;0.7
01;2021-09-20;388;717;503;458263;435709;5369;69.8;66.3;0.8
01;2021-09-21;419;809;694;458682;436518;6063;69.8;66.4;0.9
01;2021-09-22;398;1114;478;459080;437632;6541;69.9;66.6;1.0
01;2021-09-23;358;790;471;459438;438422;7012;69.9;66.7;1.1
01;2021-09-24;421;1079;410;459859;439501;7422;70.0;66.9;1.1
01;2021-09-25;291;971;84;460150;440472;7506;70.0;67.0;1.1
01;2021-09-26;21;115;3;460171;440587;7509;70.0;67.1;1.1
01;2021-09-27;203;602;200;460374;441189;7709;70.1;67.2;1.2
01;2021-09-28;327;1141;551;460701;442330;8260;70.1;67.3;1.3
01;2021-09-29;462;1335;454;461163;443665;8714;70.2;67.5;1.3
01;2021-09-30;383;812;446;461546;444477;9160;70.3;67.7;1.4
01;2021-10-01;609;1212;521;462155;445689;9681;70.3;67.8;1.5
01;2021-10-02;438;1241;180;462593;446930;9861;70.4;68.0;1.5
01;2021-10-03;28;62;13;462621;446992;9874;70.4;68.0;1.5
01;2021-10-04;242;569;378;462863;447561;10252;70.5;68.1;1.6
01;2021-10-05;272;548;551;463135;448109;10803;70.5;68.2;1.6
01;2021-10-06;410;806;501;463545;448915;11304;70.6;68.3;1.7
01;2021-10-07;240;517;506;463785;449432;11810;70.6;68.4;1.8
01;2021-10-08;412;788;587;464197;450220;12397;70.7;68.5;1.9
01;2021-10-09;346;677;269;464543;450897;12666;70.7;68.6;1.9
01;2021-10-10;16;31;4;464559;450928;12670;70.7;68.6;1.9
01;2021-10-11;215;479;541;464774;451407;13211;70.7;68.7;2.0
01;2021-10-12;217;387;543;464991;451794;13754;70.8;68.8;2.1
01;2021-10-13;388;591;819;465379;452385;14573;70.8;68.9;2.2
01;2021-10-14;204;569;510;465583;452954;15083;70.9;68.9;2.3
01;2021-10-15;401;568;764;465984;453522;15847;70.9;69.0;2.4
01;2021-10-16;304;448;317;466288;453970;16164;71.0;69.1;2.5
01;2021-10-17;13;27;1;466301;453997;16165;71.0;69.1;2.5
01;2021-10-18;170;266;663;466471;454263;16828;71.0;69.1;2.6
01;2021-10-19;222;349;651;466693;454612;17479;71.0;69.2;2.7
01;2021-10-20;364;546;933;467057;455158;18412;71.1;69.3;2.8
01;2021-10-21;187;427;623;467244;455585;19035;71.1;69.3;2.9
01;2021-10-22;313;608;769;467557;456193;19804;71.2;69.4;3.0
01;2021-10-23;197;524;373;467754;456717;20177;71.2;69.5;3.1
01;2021-10-24;7;17;8;467761;456734;20185;71.2;69.5;3.1
01;2021-10-25;244;309;785;468005;457043;20970;71.2;69.6;3.2
01;2021-10-26;156;229;647;468161;457272;21617;71.3;69.6;3.3
01;2021-10-27;329;461;906;468490;457733;22523;71.3;69.7;3.4
01;2021-10-28;164;206;599;468654;457939;23122;71.3;69.7;3.5
01;2021-10-29;232;362;899;468886;458301;24021;71.4;69.8;3.7
01;2021-10-30;171;377;472;469057;458678;24493;71.4;69.8;3.7
01;2021-10-31;5;18;12;469062;458696;24505;71.4;69.8;3.7
01;2021-11-01;35;25;8;469097;458721;24513;71.4;69.8;3.7
01;2021-11-02;126;232;636;469223;458953;25149;71.4;69.9;3.8
01;2021-11-03;293;455;1307;469516;459408;26456;71.5;69.9;4.0
01;2021-11-04;146;200;817;469662;459608;27273;71.5;70.0;4.2
01;2021-11-05;240;352;1125;469902;459960;28398;71.5;70.0;4.3
01;2021-11-06;174;329;684;470076;460289;29082;71.6;70.1;4.4
01;2021-11-07;5;16;8;470081;460305;29090;71.6;70.1;4.4
01;2021-11-08;173;252;1384;470254;460557;30474;71.6;70.1;4.6
01;2021-11-09;165;255;1301;470419;460812;31775;71.6;70.1;4.8
01;2021-11-10;301;415;1964;470720;461227;33739;71.7;70.2;5.1
01;2021-11-11;21;24;49;470741;461251;33788;71.7;70.2;5.1
01;2021-11-12;194;297;1527;470935;461548;35315;71.7;70.3;5.4
01;2021-11-13;223;236;1117;471158;461784;36432;71.7;70.3;5.5
01;2021-11-14;10;15;14;471168;461799;36446;71.7;70.3;5.5
01;2021-11-15;142;197;1672;471310;461996;38118;71.7;70.3;5.8
01;2021-11-16;153;223;1738;471463;462219;39856;71.8;70.4;6.1
01;2021-11-17;284;415;2387;471747;462634;42243;71.8;70.4;6.4
01;2021-11-18;139;196;1719;471886;462830;43962;71.8;70.5;6.7
01;2021-11-19;248;348;2266;472134;463178;46228;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472409;463417;47531;71.9;70.5;7.2
01;2021-11-21;6;24;13;472415;463441;47544;71.9;70.5;7.2
01;2021-11-22;158;179;2140;472573;463620;49684;71.9;70.6;7.6
01;2021-11-23;191;159;2261;472764;463779;51945;72.0;70.6;7.9
01;2021-11-24;368;362;2823;473132;464141;54768;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473301;464300;57094;72.0;70.7;8.7
01;2021-11-26;283;262;3638;473584;464562;60732;72.1;70.7;9.2
01;2021-11-27;304;271;2278;473888;464833;63010;72.1;70.8;9.6
01;2021-11-28;12;7;502;473900;464840;63512;72.1;70.8;9.7
01;2021-11-29;191;217;3991;474091;465057;67503;72.2;70.8;10.3
01;2021-11-30;149;187;3872;474240;465244;71375;72.2;70.8;10.9
01;2021-12-01;142;252;3455;474382;465496;74830;72.2;70.9;11.4
01;2021-12-02;144;148;4403;474526;465644;79233;72.2;70.9;12.1
01;2021-12-03;193;262;5646;474719;465906;84879;72.3;70.9;12.9
01;2021-12-04;145;255;3020;474864;466161;87899;72.3;71.0;13.4
01;2021-12-05;23;16;1047;474887;466177;88946;72.3;71.0;13.5
01;2021-12-06;167;178;5193;475054;466355;94139;72.3;71.0;14.3
01;2021-12-07;200;197;6731;475254;466552;100870;72.3;71.0;15.4
01;2021-12-08;158;317;5314;475412;466869;106184;72.4;71.1;16.2
01;2021-12-09;152;183;6147;475564;467052;112331;72.4;71.1;17.1
01;2021-12-10;232;306;7110;475796;467358;119441;72.4;71.1;18.2
01;2021-12-11;140;258;3756;475936;467616;123197;72.4;71.2;18.8
01;2021-12-12;23;26;1060;475959;467642;124257;72.4;71.2;18.9
01;2021-12-13;163;227;7102;476122;467869;131359;72.5;71.2;20.0
01;2021-12-14;229;278;8716;476351;468147;140075;72.5;71.3;21.3
01;2021-12-15;202;347;7683;476553;468494;147758;72.5;71.3;22.5
01;2021-12-16;198;248;8303;476751;468742;156061;72.6;71.4;23.8
01;2021-12-17;228;353;8682;476979;469095;164743;72.6;71.4;25.1
01;2021-12-18;217;311;4744;477196;469406;169487;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477237;469455;171186;72.6;71.5;26.1
01;2021-12-20;265;298;6857;477502;469753;178043;72.7;71.5;27.1
01;2021-12-21;323;248;7116;477825;470001;185159;72.7;71.5;28.2
01;2021-12-22;299;261;5876;478124;470262;191035;72.8;71.6;29.1
01;2021-12-23;262;205;4444;478386;470467;195479;72.8;71.6;29.8
01;2021-12-24;66;60;1001;478452;470527;196480;72.8;71.6;29.9
01;2021-12-25;0;5;46;478452;470532;196526;72.8;71.6;29.9
01;2021-12-26;25;14;530;478477;470546;197056;72.8;71.6;30.0
01;2021-12-27;195;245;4286;478672;470791;201342;72.9;71.7;30.6
01;2021-12-28;274;284;5472;478946;471075;206814;72.9;71.7;31.5
01;2021-12-29;223;166;5137;479169;471241;211951;72.9;71.7;32.3
01;2021-12-30;235;217;4897;479404;471458;216848;73.0;71.8;33.0
01;2021-12-31;106;97;1349;479510;471555;218197;73.0;71.8;33.2
01;2022-01-01;1;12;50;479511;471567;218247;73.0;71.8;33.2
01;2022-01-02;21;25;726;479532;471592;218973;73.0;71.8;33.3
01;2022-01-03;271;314;5416;479803;471906;224389;73.0;71.8;34.2
01;2022-01-04;286;311;6811;480089;472217;231200;73.1;71.9;35.2
01;2022-01-05;647;343;5553;480736;472560;236753;73.2;71.9;36.0
01;2022-01-06;316;302;6798;481052;472862;243551;73.2;72.0;37.1
01;2022-01-07;369;323;6956;481421;473185;250507;73.3;72.0;38.1
01;2022-01-08;412;226;3793;481833;473411;254300;73.3;72.1;38.7
01;2022-01-09;195;106;1811;482028;473517;256111;73.4;72.1;39.0
01;2022-01-10;271;274;5095;482299;473791;261206;73.4;72.1;39.8
01;2022-01-11;266;320;5647;482565;474111;266853;73.5;72.2;40.6
01;2022-01-12;628;417;4382;483193;474528;271235;73.6;72.2;41.3
01;2022-01-13;228;320;4981;483421;474848;276216;73.6;72.3;42.0
