dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233098;118485;0;35.5;18.0;0.0
01;2021-06-01;3358;2777;0;236456;121262;0;36.0;18.5;0.0
01;2021-06-02;3538;2365;0;239994;123627;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244127;126252;0;37.2;19.2;0.0
01;2021-06-04;4844;3578;0;248971;129830;0;37.9;19.8;0.0
01;2021-06-05;3455;1691;0;252426;131521;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253540;131724;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257539;134795;0;39.2;20.5;0.0
01;2021-06-08;4491;3061;0;262030;137856;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265748;140545;0;40.5;21.4;0.0
01;2021-06-10;3690;2488;0;269438;143033;0;41.0;21.8;0.0
01;2021-06-11;4056;3712;0;273494;146745;0;41.6;22.3;0.0
01;2021-06-12;2822;2153;0;276316;148898;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276864;149512;0;42.1;22.8;0.0
01;2021-06-14;2691;3370;0;279555;152882;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282305;156523;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285262;160142;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287981;163817;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291276;168466;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293466;171108;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;294000;171934;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296051;175982;0;45.1;26.8;0.0
01;2021-06-22;1888;4430;0;297939;180412;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299898;184405;0;45.6;28.1;0.0
01;2021-06-24;1900;4023;0;301798;188428;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304060;193493;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305405;196531;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305763;197386;0;46.5;30.0;0.0
01;2021-06-28;1552;4536;0;307315;201922;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;308986;206344;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310712;211046;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312676;215508;0;47.6;32.8;0.0
01;2021-07-02;2110;5218;0;314786;220726;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315941;224168;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316298;225059;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318239;229523;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319807;234301;0;48.7;35.7;0.0
01;2021-07-07;2150;4056;0;321957;238357;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323894;242356;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326191;247373;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327504;250889;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327913;251639;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329716;256424;0;50.2;39.0;0.0
01;2021-07-13;2518;5166;0;332234;261590;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332914;262340;0;50.7;39.9;0.0
01;2021-07-15;3389;5236;0;336303;267576;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340518;273331;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342942;276858;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343551;277976;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346684;282765;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350466;287532;0;53.3;43.8;0.0
01;2021-07-21;4291;4588;0;354757;292120;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359310;296446;0;54.7;45.1;0.0
01;2021-07-23;4473;5210;0;363783;301656;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366441;304841;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366898;305373;0;55.8;46.5;0.0
01;2021-07-26;3874;4023;0;370772;309396;0;56.4;47.1;0.0
01;2021-07-27;4641;3527;0;375413;312923;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;379996;316319;0;57.8;48.1;0.0
01;2021-07-29;5186;3068;0;385182;319387;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390279;323451;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393885;325574;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394722;325983;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398419;329015;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402177;331898;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405627;334155;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408569;336940;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411865;340526;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413856;342404;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414375;342735;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416152;345901;0;63.3;52.7;0.0
01;2021-08-10;2078;2999;0;418230;348900;0;63.7;53.1;0.0
01;2021-08-11;1983;3041;0;420213;351941;0;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422178;355258;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424328;358666;0;64.6;54.6;0.0
01;2021-08-14;1454;2207;0;425782;360873;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425883;361132;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427191;364645;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428833;367820;0;65.3;56.0;0.0
01;2021-08-18;1395;3237;0;430228;371057;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431606;373891;0;65.7;56.9;0.0
01;2021-08-20;1611;4260;0;433217;378151;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434065;380759;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434155;380885;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435341;384674;0;66.3;58.6;0.0
01;2021-08-24;1376;3854;0;436717;388528;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437948;392250;0;66.7;59.7;0.0
01;2021-08-26;1672;3305;0;439620;395555;0;66.9;60.2;0.0
01;2021-08-27;1635;4353;0;441255;399908;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442182;402631;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442259;403115;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443506;406621;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444718;409319;88;67.7;62.3;0.0
01;2021-09-01;1273;2282;203;445991;411601;291;67.9;62.7;0.0
01;2021-09-02;1033;1901;303;447024;413502;594;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448275;416220;847;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449057;418397;934;68.4;63.7;0.1
01;2021-09-05;185;245;31;449242;418642;965;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449942;419963;1341;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450574;421231;1598;68.6;64.1;0.2
01;2021-09-08;881;1649;249;451455;422880;1847;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452239;424103;2053;68.8;64.6;0.3
01;2021-09-10;1077;1782;358;453316;425885;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454013;427355;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454058;427453;2483;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454693;428630;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455322;429680;3348;69.3;65.4;0.5
01;2021-09-15;786;1537;459;456108;431217;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456682;432205;4291;69.5;65.8;0.7
01;2021-09-17;743;1570;508;457425;433775;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457795;434995;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457844;435094;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458230;435813;5375;69.8;66.3;0.8
01;2021-09-21;419;809;694;458649;436622;6069;69.8;66.5;0.9
01;2021-09-22;397;1119;475;459046;437741;6544;69.9;66.6;1.0
01;2021-09-23;357;790;471;459403;438531;7015;69.9;66.8;1.1
01;2021-09-24;420;1080;410;459823;439611;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460113;440582;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460134;440700;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460338;441305;7711;70.1;67.2;1.2
01;2021-09-28;328;1142;551;460666;442447;8262;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461128;443782;8715;70.2;67.6;1.3
01;2021-09-30;383;813;444;461511;444595;9159;70.3;67.7;1.4
01;2021-10-01;606;1222;523;462117;445817;9682;70.3;67.9;1.5
01;2021-10-02;449;1243;181;462566;447060;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462594;447122;9876;70.4;68.1;1.5
01;2021-10-04;244;570;378;462838;447692;10254;70.5;68.1;1.6
01;2021-10-05;269;547;551;463107;448239;10805;70.5;68.2;1.6
01;2021-10-06;410;805;502;463517;449044;11307;70.6;68.4;1.7
01;2021-10-07;241;520;506;463758;449564;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464171;450350;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464517;451026;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464534;451058;12674;70.7;68.7;1.9
01;2021-10-11;215;476;539;464749;451534;13213;70.7;68.7;2.0
01;2021-10-12;217;390;543;464966;451924;13756;70.8;68.8;2.1
01;2021-10-13;388;590;819;465354;452514;14575;70.8;68.9;2.2
01;2021-10-14;204;567;511;465558;453081;15086;70.9;69.0;2.3
01;2021-10-15;401;567;766;465959;453648;15852;70.9;69.1;2.4
01;2021-10-16;305;449;316;466264;454097;16168;71.0;69.1;2.5
01;2021-10-17;13;27;1;466277;454124;16169;71.0;69.1;2.5
01;2021-10-18;170;267;659;466447;454391;16828;71.0;69.2;2.6
01;2021-10-19;221;350;651;466668;454741;17479;71.0;69.2;2.7
01;2021-10-20;362;547;932;467030;455288;18411;71.1;69.3;2.8
01;2021-10-21;188;424;624;467218;455712;19035;71.1;69.4;2.9
01;2021-10-22;310;608;769;467528;456320;19804;71.2;69.5;3.0
01;2021-10-23;198;536;373;467726;456856;20177;71.2;69.5;3.1
01;2021-10-24;7;14;8;467733;456870;20185;71.2;69.5;3.1
01;2021-10-25;244;310;786;467977;457180;20971;71.2;69.6;3.2
01;2021-10-26;156;228;646;468133;457408;21617;71.3;69.6;3.3
01;2021-10-27;328;462;907;468461;457870;22524;71.3;69.7;3.4
01;2021-10-28;164;207;599;468625;458077;23123;71.3;69.7;3.5
01;2021-10-29;232;366;898;468857;458443;24021;71.4;69.8;3.7
01;2021-10-30;171;376;472;469028;458819;24493;71.4;69.8;3.7
01;2021-10-31;5;18;12;469033;458837;24505;71.4;69.8;3.7
01;2021-11-01;37;28;8;469070;458865;24513;71.4;69.8;3.7
01;2021-11-02;127;233;637;469197;459098;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469491;459552;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469637;459754;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469877;460106;28403;71.5;70.0;4.3
01;2021-11-06;173;328;683;470050;460434;29086;71.5;70.1;4.4
01;2021-11-07;5;16;8;470055;460450;29094;71.6;70.1;4.4
01;2021-11-08;173;248;1384;470228;460698;30478;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470393;460953;31780;71.6;70.2;4.8
01;2021-11-10;301;417;1963;470694;461370;33743;71.6;70.2;5.1
01;2021-11-11;22;26;49;470716;461396;33792;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470911;461691;35317;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471134;461926;36433;71.7;70.3;5.5
01;2021-11-14;10;16;14;471144;461942;36447;71.7;70.3;5.5
01;2021-11-15;142;198;1673;471286;462140;38120;71.7;70.3;5.8
01;2021-11-16;152;221;1738;471438;462361;39858;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471723;462776;42246;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471862;462971;43963;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472111;463319;46228;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472386;463558;47530;71.9;70.6;7.2
01;2021-11-21;6;23;13;472392;463581;47543;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472548;463759;49679;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472739;463918;51939;72.0;70.6;7.9
01;2021-11-24;368;360;2820;473107;464278;54759;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473276;464437;57085;72.0;70.7;8.7
01;2021-11-26;282;261;3637;473558;464698;60722;72.1;70.7;9.2
01;2021-11-27;304;271;2275;473862;464969;62997;72.1;70.8;9.6
01;2021-11-28;12;7;500;473874;464976;63497;72.1;70.8;9.7
01;2021-11-29;191;218;3992;474065;465194;67489;72.2;70.8;10.3
01;2021-11-30;149;187;3874;474214;465381;71363;72.2;70.8;10.9
01;2021-12-01;144;255;3449;474358;465636;74812;72.2;70.9;11.4
01;2021-12-02;143;147;4398;474501;465783;79210;72.2;70.9;12.1
01;2021-12-03;193;266;5637;474694;466049;84847;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474838;466302;87864;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474861;466318;88910;72.3;71.0;13.5
01;2021-12-06;168;180;5195;475029;466498;94105;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475229;466693;100833;72.3;71.0;15.3
01;2021-12-08;159;316;5311;475388;467009;106144;72.4;71.1;16.2
01;2021-12-09;152;184;6137;475540;467193;112281;72.4;71.1;17.1
01;2021-12-10;232;307;7107;475772;467500;119388;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475911;467759;123137;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475934;467786;124197;72.4;71.2;18.9
01;2021-12-13;163;229;7091;476097;468015;131288;72.5;71.2;20.0
01;2021-12-14;229;278;8708;476326;468293;139996;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476527;468640;147676;72.5;71.3;22.5
01;2021-12-16;196;249;8298;476723;468889;155974;72.6;71.4;23.7
01;2021-12-17;226;353;8679;476949;469242;164653;72.6;71.4;25.1
01;2021-12-18;217;310;4741;477166;469552;169394;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477207;469602;171093;72.6;71.5;26.0
01;2021-12-20;257;296;6856;477464;469898;177949;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477787;470146;185062;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478086;470408;190931;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478347;470615;195372;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478413;470675;196372;72.8;71.6;29.9
01;2021-12-25;0;5;46;478413;470680;196418;72.8;71.6;29.9
01;2021-12-26;25;14;530;478438;470694;196948;72.8;71.6;30.0
01;2021-12-27;194;246;4285;478632;470940;201233;72.9;71.7;30.6
01;2021-12-28;274;282;5471;478906;471222;206704;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479129;471388;211840;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479364;471605;216732;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479470;471702;218080;73.0;71.8;33.2
01;2022-01-01;1;13;50;479471;471715;218130;73.0;71.8;33.2
01;2022-01-02;21;25;726;479492;471740;218856;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479762;472055;224251;73.0;71.9;34.1
01;2022-01-04;286;314;6801;480048;472369;231052;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480696;472714;236597;73.2;72.0;36.0
01;2022-01-06;315;301;6785;481011;473015;243382;73.2;72.0;37.0
01;2022-01-07;369;324;6940;481380;473339;250322;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481792;473566;254112;73.3;72.1;38.7
01;2022-01-09;195;105;1810;481987;473671;255922;73.4;72.1;39.0
01;2022-01-10;271;274;5078;482258;473945;261000;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482524;474266;266633;73.4;72.2;40.6
01;2022-01-12;628;419;4379;483152;474685;271012;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483380;475005;275987;73.6;72.3;42.0
