dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2566;0;233103;118514;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236465;121292;0;36.0;18.5;0.0
01;2021-06-02;3538;2367;0;240003;123659;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244136;126284;0;37.2;19.2;0.0
01;2021-06-04;4845;3577;0;248981;129861;0;37.9;19.8;0.0
01;2021-06-05;3455;1691;0;252436;131552;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253550;131755;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257549;134826;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262040;137886;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265758;140575;0;40.5;21.4;0.0
01;2021-06-10;3690;2490;0;269448;143065;0;41.0;21.8;0.0
01;2021-06-11;4056;3713;0;273504;146778;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276326;148930;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276874;149544;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279565;152913;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282315;156554;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285272;160173;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287991;163848;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291286;168497;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293476;171139;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294010;171965;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296061;176013;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297949;180445;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299908;184437;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301808;188460;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304070;193525;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305415;196563;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305773;197418;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307325;201955;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308996;206380;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310722;211082;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312686;215543;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314798;220761;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315953;224203;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316310;225094;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318251;229558;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319819;234336;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321968;238391;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323905;242390;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326202;247407;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327515;250923;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327924;251673;0;49.9;38.3;0.0
01;2021-07-12;1803;4784;0;329727;256457;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332245;261622;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332925;262372;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336314;267606;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340529;273361;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342953;276888;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343562;278006;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346695;282795;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350477;287562;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354768;292149;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359321;296475;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363794;301686;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366452;304869;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366909;305401;0;55.8;46.5;0.0
01;2021-07-26;3874;4022;0;370783;309423;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375424;312948;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380007;316344;0;57.8;48.2;0.0
01;2021-07-29;5186;3068;0;385193;319412;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390290;323476;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393896;325599;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394733;326008;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398430;329040;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402188;331923;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405638;334181;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408580;336966;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411876;340552;0;62.7;51.8;0.0
01;2021-08-07;1992;1877;0;413868;342429;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414388;342760;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416165;345926;0;63.3;52.7;0.0
01;2021-08-10;2080;2999;0;418245;348925;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420228;351967;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422193;355282;0;64.3;54.1;0.0
01;2021-08-13;2150;3410;0;424343;358692;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425799;360898;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425900;361157;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427208;364670;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428850;367845;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430246;371081;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431624;373915;0;65.7;56.9;0.0
01;2021-08-20;1611;4258;0;433235;378173;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434083;380780;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434173;380906;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435359;384695;0;66.3;58.6;0.0
01;2021-08-24;1377;3853;0;436736;388548;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437967;392270;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439639;395574;0;66.9;60.2;0.0
01;2021-08-27;1635;4351;0;441274;399925;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442201;402648;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442278;403132;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443525;406638;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444737;409336;88;67.7;62.3;0.0
01;2021-09-01;1274;2283;202;446011;411619;290;67.9;62.7;0.0
01;2021-09-02;1033;1901;303;447044;413520;593;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448295;416238;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449077;418415;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449262;418660;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449963;419981;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450595;421249;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451476;422898;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452262;424121;2053;68.8;64.6;0.3
01;2021-09-10;1078;1782;358;453340;425903;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454037;427373;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454082;427471;2483;69.1;65.1;0.4
01;2021-09-13;635;1179;352;454717;428650;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455346;429700;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456133;431237;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456707;432225;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457450;433794;4799;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457821;435014;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457870;435113;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458256;435832;5375;69.8;66.3;0.8
01;2021-09-21;419;810;694;458675;436642;6069;69.8;66.5;0.9
01;2021-09-22;398;1119;475;459073;437761;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459430;438552;7015;69.9;66.8;1.1
01;2021-09-24;420;1084;410;459850;439636;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460140;440607;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460161;440725;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460365;441330;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460693;442471;8262;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461155;443806;8715;70.2;67.6;1.3
01;2021-09-30;383;814;444;461538;444620;9159;70.3;67.7;1.4
01;2021-10-01;606;1222;523;462144;445842;9682;70.3;67.9;1.5
01;2021-10-02;453;1243;181;462597;447085;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462625;447147;9876;70.4;68.1;1.5
01;2021-10-04;245;570;378;462870;447717;10254;70.5;68.2;1.6
01;2021-10-05;269;547;551;463139;448264;10805;70.5;68.2;1.6
01;2021-10-06;411;806;502;463550;449070;11307;70.6;68.4;1.7
01;2021-10-07;241;521;507;463791;449591;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464204;450377;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464550;451053;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464567;451085;12675;70.7;68.7;1.9
01;2021-10-11;215;476;539;464782;451561;13214;70.7;68.7;2.0
01;2021-10-12;217;390;543;464999;451951;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465387;452541;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465591;453108;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;465992;453675;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466297;454124;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466310;454151;16170;71.0;69.1;2.5
01;2021-10-18;170;267;659;466480;454418;16829;71.0;69.2;2.6
01;2021-10-19;221;350;651;466701;454768;17480;71.0;69.2;2.7
01;2021-10-20;363;546;932;467064;455314;18412;71.1;69.3;2.8
01;2021-10-21;188;424;624;467252;455738;19036;71.1;69.4;2.9
01;2021-10-22;310;608;769;467562;456346;19805;71.2;69.5;3.0
01;2021-10-23;198;540;373;467760;456886;20178;71.2;69.5;3.1
01;2021-10-24;7;14;8;467767;456900;20186;71.2;69.5;3.1
01;2021-10-25;244;310;786;468011;457210;20972;71.2;69.6;3.2
01;2021-10-26;156;228;646;468167;457438;21618;71.3;69.6;3.3
01;2021-10-27;328;462;907;468495;457900;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468659;458107;23124;71.3;69.7;3.5
01;2021-10-29;232;366;898;468891;458473;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469062;458849;24494;71.4;69.8;3.7
01;2021-10-31;5;17;12;469067;458866;24506;71.4;69.8;3.7
01;2021-11-01;38;29;8;469105;458895;24514;71.4;69.9;3.7
01;2021-11-02;127;234;637;469232;459129;25151;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469526;459583;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469672;459785;27278;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469912;460137;28404;71.5;70.0;4.3
01;2021-11-06;173;330;683;470085;460467;29087;71.6;70.1;4.4
01;2021-11-07;5;16;8;470090;460483;29095;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470264;460732;30480;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470429;460987;31782;71.6;70.2;4.8
01;2021-11-10;301;417;1963;470730;461404;33745;71.7;70.2;5.1
01;2021-11-11;22;26;49;470752;461430;33794;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470947;461725;35319;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471170;461960;36435;71.7;70.3;5.5
01;2021-11-14;10;16;13;471180;461976;36448;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471322;462173;38121;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471474;462394;39860;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471759;462809;42248;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471898;463004;43965;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472147;463352;46231;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472422;463591;47533;71.9;70.6;7.2
01;2021-11-21;6;23;13;472428;463614;47546;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472584;463792;49682;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472775;463952;51942;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473143;464312;54763;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473312;464471;57089;72.0;70.7;8.7
01;2021-11-26;282;262;3636;473594;464733;60725;72.1;70.7;9.2
01;2021-11-27;304;273;2275;473898;465006;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473910;465013;63500;72.1;70.8;9.7
01;2021-11-29;191;217;3993;474101;465230;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3875;474250;465415;71368;72.2;70.8;10.9
01;2021-12-01;144;254;3450;474394;465669;74818;72.2;70.9;11.4
01;2021-12-02;143;148;4398;474537;465817;79216;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474729;466083;84852;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474873;466336;87869;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474896;466352;88915;72.3;71.0;13.5
01;2021-12-06;168;181;5197;475064;466533;94112;72.3;71.0;14.3
01;2021-12-07;200;195;6727;475264;466728;100839;72.3;71.0;15.3
01;2021-12-08;160;316;5313;475424;467044;106152;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475576;467227;112290;72.4;71.1;17.1
01;2021-12-10;232;306;7107;475808;467533;119397;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475947;467792;123146;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475970;467819;124206;72.5;71.2;18.9
01;2021-12-13;163;232;7092;476133;468051;131298;72.5;71.2;20.0
01;2021-12-14;229;277;8705;476362;468328;140003;72.5;71.3;21.3
01;2021-12-15;201;347;7679;476563;468675;147682;72.5;71.3;22.5
01;2021-12-16;196;250;8297;476759;468925;155979;72.6;71.4;23.7
01;2021-12-17;226;353;8680;476985;469278;164659;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477202;469588;169399;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477243;469638;171098;72.6;71.5;26.0
01;2021-12-20;257;298;6856;477500;469936;177954;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477823;470184;185067;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478122;470446;190936;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478383;470654;195377;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478449;470714;196377;72.8;71.7;29.9
01;2021-12-25;0;5;46;478449;470719;196423;72.8;71.7;29.9
01;2021-12-26;25;14;530;478474;470733;196953;72.8;71.7;30.0
01;2021-12-27;194;246;4286;478668;470979;201239;72.9;71.7;30.6
01;2021-12-28;274;283;5471;478942;471262;206710;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479165;471430;211846;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479400;471647;216738;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479506;471744;218086;73.0;71.8;33.2
01;2022-01-01;1;13;50;479507;471757;218136;73.0;71.8;33.2
01;2022-01-02;21;25;726;479528;471782;218862;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479798;472097;224257;73.0;71.9;34.1
01;2022-01-04;286;315;6800;480084;472412;231057;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480732;472757;236602;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481049;473059;243388;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481418;473384;250328;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481830;473611;254118;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482025;473716;255928;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482296;473990;261007;73.4;72.1;39.7
01;2022-01-11;266;320;5633;482562;474310;266640;73.5;72.2;40.6
01;2022-01-12;628;419;4379;483190;474729;271019;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483418;475049;275994;73.6;72.3;42.0
