dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2560;0;232588;118289;0;35.4;18.0;0.0
01;2021-06-01;3322;2775;0;235910;121064;0;35.9;18.4;0.0
01;2021-06-02;3521;2366;0;239431;123430;0;36.4;18.8;0.0
01;2021-06-03;4105;2626;0;243536;126056;0;37.1;19.2;0.0
01;2021-06-04;4839;3577;0;248375;129633;0;37.8;19.7;0.0
01;2021-06-05;3439;1685;0;251814;131318;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252914;131520;0;38.5;20.0;0.0
01;2021-06-07;3973;3069;0;256887;134589;0;39.1;20.5;0.0
01;2021-06-08;4464;3056;0;261351;137645;0;39.8;21.0;0.0
01;2021-06-09;3694;2681;0;265045;140326;0;40.3;21.4;0.0
01;2021-06-10;3654;2483;0;268699;142809;0;40.9;21.7;0.0
01;2021-06-11;4039;3708;0;272738;146517;0;41.5;22.3;0.0
01;2021-06-12;2813;2151;0;275551;148668;0;41.9;22.6;0.0
01;2021-06-13;545;613;0;276096;149281;0;42.0;22.7;0.0
01;2021-06-14;2673;3362;0;278769;152643;0;42.4;23.2;0.0
01;2021-06-15;2740;3640;0;281509;156283;0;42.9;23.8;0.0
01;2021-06-16;2949;3621;0;284458;159904;0;43.3;24.3;0.0
01;2021-06-17;2703;3675;0;287161;163579;0;43.7;24.9;0.0
01;2021-06-18;3286;4644;0;290447;168223;0;44.2;25.6;0.0
01;2021-06-19;2188;2641;0;292635;170864;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293167;171689;0;44.6;26.1;0.0
01;2021-06-21;2043;4048;0;295210;175737;0;44.9;26.8;0.0
01;2021-06-22;1882;4425;0;297092;180162;0;45.2;27.4;0.0
01;2021-06-23;1954;3987;0;299046;184149;0;45.5;28.0;0.0
01;2021-06-24;1898;4018;0;300944;188167;0;45.8;28.6;0.0
01;2021-06-25;2253;5061;0;303197;193228;0;46.2;29.4;0.0
01;2021-06-26;1340;3034;0;304537;196262;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;304894;197116;0;46.4;30.0;0.0
01;2021-06-28;1542;4535;0;306436;201651;0;46.6;30.7;0.0
01;2021-06-29;1665;4420;0;308101;206071;0;46.9;31.4;0.0
01;2021-06-30;1718;4700;0;309819;210771;0;47.2;32.1;0.0
01;2021-07-01;1930;4456;0;311749;215227;0;47.5;32.8;0.0
01;2021-07-02;2088;5216;0;313837;220443;0;47.8;33.6;0.0
01;2021-07-03;1156;3443;0;314993;223886;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315344;224776;0;48.0;34.2;0.0
01;2021-07-05;1933;4465;0;317277;229241;0;48.3;34.9;0.0
01;2021-07-06;1556;4777;0;318833;234018;0;48.5;35.6;0.0
01;2021-07-07;2134;4053;0;320967;238071;0;48.9;36.2;0.0
01;2021-07-08;1924;3994;0;322891;242065;0;49.1;36.8;0.0
01;2021-07-09;2295;5016;0;325186;247081;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326494;250588;0;49.7;38.1;0.0
01;2021-07-11;408;752;0;326902;251340;0;49.8;38.3;0.0
01;2021-07-12;1799;4780;0;328701;256120;0;50.0;39.0;0.0
01;2021-07-13;2506;5169;0;331207;261289;0;50.4;39.8;0.0
01;2021-07-14;673;750;0;331880;262039;0;50.5;39.9;0.0
01;2021-07-15;3382;5236;0;335262;267275;0;51.0;40.7;0.0
01;2021-07-16;4205;5755;0;339467;273030;0;51.7;41.6;0.0
01;2021-07-17;2419;3530;0;341886;276560;0;52.0;42.1;0.0
01;2021-07-18;608;1117;0;342494;277677;0;52.1;42.3;0.0
01;2021-07-19;3130;4780;0;345624;282457;0;52.6;43.0;0.0
01;2021-07-20;3768;4765;0;349392;287222;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353676;291803;0;53.8;44.4;0.0
01;2021-07-22;4541;4327;0;358217;296130;0;54.5;45.1;0.0
01;2021-07-23;4465;5201;0;362682;301331;0;55.2;45.9;0.0
01;2021-07-24;2652;3183;0;365334;304514;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365785;305045;0;55.7;46.4;0.0
01;2021-07-26;3866;4016;0;369651;309061;0;56.3;47.0;0.0
01;2021-07-27;4630;3531;0;374281;312592;0;57.0;47.6;0.0
01;2021-07-28;4575;3393;0;378856;315985;0;57.7;48.1;0.0
01;2021-07-29;5179;3068;0;384035;319053;0;58.5;48.6;0.0
01;2021-07-30;5084;4062;0;389119;323115;0;59.2;49.2;0.0
01;2021-07-31;3600;2122;0;392719;325237;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393542;325644;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397217;328671;1;60.5;50.0;0.0
01;2021-08-03;3753;2883;0;400970;331554;1;61.0;50.5;0.0
01;2021-08-04;3440;2254;0;404410;333808;1;61.6;50.8;0.0
01;2021-08-05;2929;2788;0;407339;336596;1;62.0;51.2;0.0
01;2021-08-06;3291;3594;0;410630;340190;1;62.5;51.8;0.0
01;2021-08-07;1987;1878;0;412617;342068;1;62.8;52.1;0.0
01;2021-08-08;514;327;0;413131;342395;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414902;345556;1;63.2;52.6;0.0
01;2021-08-10;2060;2996;0;416962;348552;1;63.5;53.1;0.0
01;2021-08-11;1974;3036;0;418936;351588;1;63.8;53.5;0.0
01;2021-08-12;1963;3322;0;420899;354910;1;64.1;54.0;0.0
01;2021-08-13;2148;3392;0;423047;358302;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424500;360513;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424598;360772;1;64.6;54.9;0.0
01;2021-08-16;1299;3509;0;425897;364281;1;64.8;55.4;0.0
01;2021-08-17;1636;3173;0;427533;367454;1;65.1;55.9;0.0
01;2021-08-18;1386;3240;0;428919;370694;1;65.3;56.4;0.0
01;2021-08-19;1370;2832;0;430289;373526;1;65.5;56.9;0.0
01;2021-08-20;1605;4269;0;431894;377795;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432742;380403;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432832;380529;1;65.9;57.9;0.0
01;2021-08-23;1182;3780;0;434014;384309;1;66.1;58.5;0.0
01;2021-08-24;1372;3850;0;435386;388159;1;66.3;59.1;0.0
01;2021-08-25;1227;3716;0;436613;391875;1;66.5;59.7;0.0
01;2021-08-26;1665;3302;0;438278;395177;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439914;399529;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;440841;402246;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440917;402730;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;442161;406232;24;67.3;61.8;0.0
01;2021-08-31;1209;2704;63;443370;408936;87;67.5;62.2;0.0
01;2021-09-01;1225;2279;203;444595;411215;290;67.7;62.6;0.0
01;2021-09-02;995;1901;303;445590;413116;593;67.8;62.9;0.1
01;2021-09-03;1239;2717;253;446829;415833;846;68.0;63.3;0.1
01;2021-09-04;778;2184;87;447607;418017;933;68.1;63.6;0.1
01;2021-09-05;185;246;32;447792;418263;965;68.2;63.7;0.1
01;2021-09-06;681;1323;378;448473;419586;1343;68.3;63.9;0.2
01;2021-09-07;613;1269;256;449086;420855;1599;68.4;64.1;0.2
01;2021-09-08;869;1629;249;449955;422484;1848;68.5;64.3;0.3
01;2021-09-09;766;1221;206;450721;423705;2054;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451779;425501;2411;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452468;426970;2478;68.9;65.0;0.4
01;2021-09-12;43;96;5;452511;427066;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453128;428245;2835;69.0;65.2;0.4
01;2021-09-14;621;1053;514;453749;429298;3349;69.1;65.3;0.5
01;2021-09-15;779;1531;458;454528;430829;3807;69.2;65.6;0.6
01;2021-09-16;564;987;480;455092;431816;4287;69.3;65.7;0.7
01;2021-09-17;730;1572;509;455822;433388;4796;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456186;434608;4852;69.4;66.2;0.7
01;2021-09-19;47;104;16;456233;434712;4868;69.4;66.2;0.7
01;2021-09-20;365;717;503;456598;435429;5371;69.5;66.3;0.8
01;2021-09-21;410;807;694;457008;436236;6065;69.6;66.4;0.9
01;2021-09-22;369;1109;480;457377;437345;6545;69.6;66.6;1.0
01;2021-09-23;345;778;475;457722;438123;7020;69.7;66.7;1.1
01;2021-09-24;408;1076;410;458130;439199;7430;69.7;66.9;1.1
01;2021-09-25;277;969;83;458407;440168;7513;69.8;67.0;1.1
01;2021-09-26;19;115;3;458426;440283;7516;69.8;67.0;1.1
01;2021-09-27;196;603;202;458622;440886;7718;69.8;67.1;1.2
01;2021-09-28;321;1143;549;458943;442029;8267;69.9;67.3;1.3
01;2021-09-29;450;1333;457;459393;443362;8724;69.9;67.5;1.3
01;2021-09-30;375;809;446;459768;444171;9170;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460317;445374;9690;70.1;67.8;1.5
01;2021-10-02;417;1242;178;460734;446616;9868;70.1;68.0;1.5
01;2021-10-03;27;62;13;460761;446678;9881;70.1;68.0;1.5
01;2021-10-04;232;567;380;460993;447245;10261;70.2;68.1;1.6
01;2021-10-05;248;547;552;461241;447792;10813;70.2;68.2;1.6
01;2021-10-06;404;804;499;461645;448596;11312;70.3;68.3;1.7
01;2021-10-07;235;516;507;461880;449112;11819;70.3;68.4;1.8
01;2021-10-08;392;777;588;462272;449889;12407;70.4;68.5;1.9
01;2021-10-09;343;678;269;462615;450567;12676;70.4;68.6;1.9
01;2021-10-10;12;28;2;462627;450595;12678;70.4;68.6;1.9
01;2021-10-11;208;478;541;462835;451073;13219;70.5;68.7;2.0
01;2021-10-12;205;391;540;463040;451464;13759;70.5;68.7;2.1
01;2021-10-13;370;591;818;463410;452055;14577;70.5;68.8;2.2
01;2021-10-14;191;578;509;463601;452633;15086;70.6;68.9;2.3
01;2021-10-15;387;564;764;463988;453197;15850;70.6;69.0;2.4
01;2021-10-16;294;447;318;464282;453644;16168;70.7;69.1;2.5
01;2021-10-17;10;30;1;464292;453674;16169;70.7;69.1;2.5
01;2021-10-18;171;265;662;464463;453939;16831;70.7;69.1;2.6
01;2021-10-19;129;301;635;464592;454240;17466;70.7;69.1;2.7
01;2021-10-20;232;475;932;464824;454715;18398;70.8;69.2;2.8
01;2021-10-21;105;377;623;464929;455092;19021;70.8;69.3;2.9
01;2021-10-22;167;542;766;465096;455634;19787;70.8;69.4;3.0
01;2021-10-23;114;467;375;465210;456101;20162;70.8;69.4;3.1
01;2021-10-24;5;7;8;465215;456108;20170;70.8;69.4;3.1
01;2021-10-25;147;242;781;465362;456350;20951;70.8;69.5;3.2
01;2021-10-26;96;186;645;465458;456536;21596;70.9;69.5;3.3
01;2021-10-27;190;394;908;465648;456930;22504;70.9;69.6;3.4
01;2021-10-28;95;173;599;465743;457103;23103;70.9;69.6;3.5
01;2021-10-29;144;315;899;465887;457418;24002;70.9;69.6;3.7
01;2021-10-30;100;346;470;465987;457764;24472;70.9;69.7;3.7
01;2021-10-31;3;11;12;465990;457775;24484;70.9;69.7;3.7
01;2021-11-01;17;12;7;466007;457787;24491;70.9;69.7;3.7
01;2021-11-02;68;185;636;466075;457972;25127;70.9;69.7;3.8
01;2021-11-03;170;391;1308;466245;458363;26435;71.0;69.8;4.0
01;2021-11-04;94;152;817;466339;458515;27252;71.0;69.8;4.1
01;2021-11-05;154;312;1126;466493;458827;28378;71.0;69.8;4.3
01;2021-11-06;90;297;684;466583;459124;29062;71.0;69.9;4.4
01;2021-11-07;1;14;8;466584;459138;29070;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466683;459367;30451;71.0;69.9;4.6
01;2021-11-09;83;192;1302;466766;459559;31753;71.0;70.0;4.8
01;2021-11-10;192;304;1958;466958;459863;33711;71.1;70.0;5.1
01;2021-11-11;10;11;49;466968;459874;33760;71.1;70.0;5.1
01;2021-11-12;107;203;1528;467075;460077;35288;71.1;70.0;5.4
01;2021-11-13;139;166;1116;467214;460243;36404;71.1;70.1;5.5
01;2021-11-14;6;12;18;467220;460255;36422;71.1;70.1;5.5
01;2021-11-15;83;119;1674;467303;460374;38096;71.1;70.1;5.8
01;2021-11-16;92;159;1732;467395;460533;39828;71.1;70.1;6.1
01;2021-11-17;158;279;2385;467553;460812;42213;71.2;70.1;6.4
01;2021-11-18;96;141;1723;467649;460953;43936;71.2;70.2;6.7
01;2021-11-19;152;245;2263;467801;461198;46199;71.2;70.2;7.0
01;2021-11-20;160;152;1294;467961;461350;47493;71.2;70.2;7.2
01;2021-11-21;4;20;12;467965;461370;47505;71.2;70.2;7.2
01;2021-11-22;77;133;2140;468042;461503;49645;71.2;70.2;7.6
01;2021-11-23;112;113;2261;468154;461616;51906;71.3;70.3;7.9
01;2021-11-24;234;251;2820;468388;461867;54726;71.3;70.3;8.3
01;2021-11-25;100;120;2330;468488;461987;57056;71.3;70.3;8.7
01;2021-11-26;159;184;3635;468647;462171;60691;71.3;70.4;9.2
01;2021-11-27;172;194;2277;468819;462365;62968;71.4;70.4;9.6
01;2021-11-28;4;8;500;468823;462373;63468;71.4;70.4;9.7
01;2021-11-29;90;144;3984;468913;462517;67452;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469001;462635;71319;71.4;70.4;10.9
01;2021-12-01;88;171;3441;469089;462806;74760;71.4;70.4;11.4
01;2021-12-02;89;110;4394;469178;462916;79154;71.4;70.5;12.0
01;2021-12-03;119;187;5644;469297;463103;84798;71.4;70.5;12.9
01;2021-12-04;86;175;3014;469383;463278;87812;71.4;70.5;13.4
01;2021-12-05;17;18;1044;469400;463296;88856;71.5;70.5;13.5
01;2021-12-06;89;134;5182;469489;463430;94038;71.5;70.5;14.3
01;2021-12-07;127;150;6719;469616;463580;100757;71.5;70.6;15.3
01;2021-12-08;105;211;5290;469721;463791;106047;71.5;70.6;16.1
01;2021-12-09;98;123;6121;469819;463914;112168;71.5;70.6;17.1
01;2021-12-10;136;205;7088;469955;464119;119256;71.5;70.6;18.2
01;2021-12-11;85;152;3757;470040;464271;123013;71.5;70.7;18.7
01;2021-12-12;15;20;1057;470055;464291;124070;71.6;70.7;18.9
01;2021-12-13;89;140;7074;470144;464431;131144;71.6;70.7;20.0
01;2021-12-14;136;195;8675;470280;464626;139819;71.6;70.7;21.3
01;2021-12-15;127;226;7652;470407;464852;147471;71.6;70.8;22.4
01;2021-12-16;117;149;8265;470524;465001;155736;71.6;70.8;23.7
01;2021-12-17;131;228;8657;470655;465229;164393;71.6;70.8;25.0
01;2021-12-18;133;188;4731;470788;465417;169124;71.7;70.8;25.7
01;2021-12-19;21;40;1696;470809;465457;170820;71.7;70.9;26.0
01;2021-12-20;156;180;6828;470965;465637;177648;71.7;70.9;27.0
01;2021-12-21;186;171;7094;471151;465808;184742;71.7;70.9;28.1
01;2021-12-22;165;176;5846;471316;465984;190588;71.7;70.9;29.0
01;2021-12-23;154;133;4412;471470;466117;195000;71.8;71.0;29.7
01;2021-12-24;33;42;984;471503;466159;195984;71.8;71.0;29.8
01;2021-12-25;0;6;43;471503;466165;196027;71.8;71.0;29.8
01;2021-12-26;17;10;531;471520;466175;196558;71.8;71.0;29.9
01;2021-12-27;102;142;4234;471622;466317;200792;71.8;71.0;30.6
01;2021-12-28;135;156;5446;471757;466473;206238;71.8;71.0;31.4
01;2021-12-29;125;123;5121;471882;466596;211359;71.8;71.0;32.2
01;2021-12-30;124;129;4863;472006;466725;216222;71.8;71.0;32.9
01;2021-12-31;57;61;1341;472063;466786;217563;71.9;71.1;33.1
01;2022-01-01;1;4;46;472064;466790;217609;71.9;71.1;33.1
01;2022-01-02;18;17;726;472082;466807;218335;71.9;71.1;33.2
01;2022-01-03;135;173;5302;472217;466980;223637;71.9;71.1;34.0
01;2022-01-04;144;186;6735;472361;467166;230372;71.9;71.1;35.1
01;2022-01-05;256;201;5484;472617;467367;235856;71.9;71.1;35.9
01;2022-01-06;173;181;6716;472790;467548;242572;72.0;71.2;36.9
01;2022-01-07;197;205;6847;472987;467753;249419;72.0;71.2;38.0
01;2022-01-08;171;129;3748;473158;467882;253167;72.0;71.2;38.5
01;2022-01-09;63;49;1803;473221;467931;254970;72.0;71.2;38.8
01;2022-01-10;151;161;4934;473372;468092;259904;72.1;71.3;39.6
01;2022-01-11;0;0;0;473372;468092;259904;72.1;71.3;39.6
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
