dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;827;609;0;22096;9435;0;3.4;1.4;0.0
01;2021-02-26;874;546;0;22970;9981;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23454;10099;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23474;10102;0;3.6;1.5;0.0
01;2021-03-01;641;460;0;24115;10562;0;3.7;1.6;0.0
01;2021-03-02;968;561;0;25083;11123;0;3.8;1.7;0.0
01;2021-03-03;946;668;0;26029;11791;0;4.0;1.8;0.0
01;2021-03-04;1200;647;0;27229;12438;0;4.1;1.9;0.0
01;2021-03-05;1359;502;0;28588;12940;0;4.4;2.0;0.0
01;2021-03-06;782;103;0;29370;13043;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29414;13044;0;4.5;2.0;0.0
01;2021-03-08;673;627;0;30087;13671;0;4.6;2.1;0.0
01;2021-03-09;1343;619;0;31430;14290;0;4.8;2.2;0.0
01;2021-03-10;1167;560;0;32597;14850;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34284;15495;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36292;16142;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37794;16244;0;5.8;2.5;0.0
01;2021-03-14;134;58;0;37928;16302;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39084;16709;0;5.9;2.5;0.0
01;2021-03-16;1017;567;0;40101;17276;0;6.1;2.6;0.0
01;2021-03-17;841;348;0;40942;17624;0;6.2;2.7;0.0
01;2021-03-18;1296;475;0;42238;18099;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;43994;18648;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45443;18785;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45542;18796;0;6.9;2.9;0.0
01;2021-03-22;1577;499;0;47119;19295;0;7.2;2.9;0.0
01;2021-03-23;2196;656;0;49315;19951;0;7.5;3.0;0.0
01;2021-03-24;1622;423;0;50937;20374;0;7.8;3.1;0.0
01;2021-03-25;2914;635;0;53851;21009;0;8.2;3.2;0.0
01;2021-03-26;2874;618;0;56725;21627;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58036;21793;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58058;21794;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;59992;22342;0;9.1;3.4;0.0
01;2021-03-30;2517;780;0;62509;23122;0;9.5;3.5;0.0
01;2021-03-31;1872;631;0;64381;23753;0;9.8;3.6;0.0
01;2021-04-01;2571;861;0;66952;24614;0;10.2;3.7;0.0
01;2021-04-02;2818;733;0;69770;25347;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71026;25484;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;71029;25485;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72290;25552;0;11.0;3.9;0.0
01;2021-04-06;2824;802;0;75114;26354;0;11.4;4.0;0.0
01;2021-04-07;2741;712;0;77855;27066;0;11.9;4.1;0.0
01;2021-04-08;3247;1007;0;81102;28073;0;12.3;4.3;0.0
01;2021-04-09;3983;1340;0;85085;29413;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;86909;29718;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;86955;29740;0;13.2;4.5;0.0
01;2021-04-12;2717;1229;0;89672;30969;0;13.6;4.7;0.0
01;2021-04-13;2943;1331;0;92615;32300;0;14.1;4.9;0.0
01;2021-04-14;3127;1081;0;95742;33381;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98816;34866;0;15.0;5.3;0.0
01;2021-04-16;2862;1588;0;101678;36454;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103332;37136;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103345;37136;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105385;38660;0;16.0;5.9;0.0
01;2021-04-20;2667;1570;0;108052;40230;0;16.4;6.1;0.0
01;2021-04-21;2691;1352;0;110743;41582;0;16.9;6.3;0.0
01;2021-04-22;2836;1532;0;113579;43114;0;17.3;6.6;0.0
01;2021-04-23;2767;1533;0;116346;44647;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117793;45303;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117802;45303;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119772;47032;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122344;48589;0;18.6;7.4;0.0
01;2021-04-28;2500;1578;0;124844;50167;0;19.0;7.6;0.0
01;2021-04-29;2716;1775;0;127560;51942;0;19.4;7.9;0.0
01;2021-04-30;2984;2251;0;130544;54193;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132017;55052;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132562;55128;0;20.2;8.4;0.0
01;2021-05-03;2296;2479;0;134858;57607;0;20.5;8.8;0.0
01;2021-05-04;2540;2643;0;137398;60250;0;20.9;9.2;0.0
01;2021-05-05;2529;2502;0;139927;62752;0;21.3;9.6;0.0
01;2021-05-06;2995;2531;0;142922;65283;0;21.8;9.9;0.0
01;2021-05-07;3215;2780;0;146137;68063;0;22.2;10.4;0.0
01;2021-05-08;1646;922;0;147783;68985;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148805;69147;0;22.7;10.5;0.0
01;2021-05-10;2500;3070;0;151305;72217;0;23.0;11.0;0.0
01;2021-05-11;3579;3064;0;154884;75281;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158536;78287;0;24.1;11.9;0.0
01;2021-05-13;4088;1502;0;162624;79789;0;24.8;12.1;0.0
01;2021-05-14;4271;2347;0;166895;82136;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170054;83570;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171467;83720;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174913;86191;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178988;88150;0;27.2;13.4;0.0
01;2021-05-19;3973;1902;0;182961;90052;0;27.8;13.7;0.0
01;2021-05-20;4526;2017;0;187487;92069;0;28.5;14.0;0.0
01;2021-05-21;4621;2198;0;192108;94267;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195476;95222;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196311;95306;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199076;95806;0;30.3;14.6;0.0
01;2021-05-25;3560;2430;0;202636;98236;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206205;100489;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210060;102586;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213725;105224;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216780;106528;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217393;106616;0;33.1;16.2;0.0
01;2021-05-31;2406;2521;0;219799;109137;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222570;111728;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225453;113931;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228819;116372;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233319;119744;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236572;121477;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237242;121555;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240630;124428;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244279;127147;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247229;129785;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;249996;131828;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253068;135195;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255470;137392;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255671;137871;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257790;141033;0;39.2;21.5;0.0
01;2021-06-15;2005;3369;0;259795;144402;0;39.5;22.0;0.0
01;2021-06-16;2175;3287;0;261970;147689;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263929;150863;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266564;155025;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268291;157581;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268450;158079;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270248;161783;0;41.1;24.6;0.0
01;2021-06-22;1552;4003;0;271800;165786;0;41.4;25.2;0.0
01;2021-06-23;1582;3753;0;273382;169539;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274857;173104;0;41.8;26.3;0.0
01;2021-06-25;1888;4565;0;276745;177669;0;42.1;27.0;0.0
01;2021-06-26;1209;2946;0;277954;180615;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278125;180954;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279507;184978;0;42.5;28.2;0.0
01;2021-06-29;1410;3853;0;280917;188831;0;42.8;28.7;0.0
01;2021-06-30;1381;4158;0;282298;192989;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283729;197077;0;43.2;30.0;0.0
01;2021-07-02;1589;4988;0;285318;202065;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286176;205439;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286282;205938;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287768;210021;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288873;214296;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290630;217993;0;44.2;33.2;0.0
01;2021-07-08;1474;3676;0;292104;221669;0;44.5;33.7;0.0
01;2021-07-09;1885;4364;0;293989;226033;0;44.8;34.4;0.0
01;2021-07-10;1119;3438;0;295108;229471;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295213;229888;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296635;233732;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298693;237848;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298841;238027;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;301947;242221;0;46.0;36.9;0.0
01;2021-07-16;3747;4838;0;305694;247059;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307897;250105;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308187;250656;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311101;254526;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314397;258220;0;47.9;39.3;0.0
01;2021-07-21;3934;3569;0;318331;261789;0;48.5;39.8;0.0
01;2021-07-22;4219;3497;0;322550;265286;0;49.1;40.4;0.0
01;2021-07-23;3942;4222;0;326492;269508;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329223;272221;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329285;272281;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332632;275521;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336738;278314;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340728;280967;0;51.9;42.8;0.0
01;2021-07-29;4699;2443;0;345427;283410;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349885;286842;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353527;288617;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353924;288693;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;357003;291148;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360072;293603;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362617;295344;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364868;297710;0;55.5;45.3;0.0
01;2021-08-06;2751;3115;0;367619;300825;0;56.0;45.8;0.0
01;2021-08-07;2072;1837;0;369691;302662;0;56.3;46.1;0.0
01;2021-08-08;249;257;0;369940;302919;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371076;305553;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372521;307965;0;56.7;46.9;0.0
01;2021-08-11;1471;2596;0;373992;310561;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375619;313391;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377433;316120;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378824;318352;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378842;318373;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379825;321386;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381180;324147;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382438;327055;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383739;329479;0;58.4;50.2;0.0
01;2021-08-20;1458;3952;0;385197;333431;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386080;336278;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386099;336298;0;58.8;51.2;0.0
01;2021-08-23;1116;3022;0;387215;339320;0;58.9;51.7;0.0
01;2021-08-24;1229;3154;0;388444;342474;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389568;345467;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391218;348208;0;59.6;53.0;0.0
01;2021-08-27;1642;3655;0;392860;351863;0;59.8;53.6;0.0
01;2021-08-28;1045;2591;0;393905;354454;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;393921;354485;0;60.0;54.0;0.0
01;2021-08-30;1189;2708;33;395110;357193;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396204;359089;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397129;360786;298;60.4;54.9;0.0
01;2021-09-02;810;1523;268;397939;362309;566;60.6;55.1;0.1
01;2021-09-03;1130;2198;238;399069;364507;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399865;366405;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399962;366466;935;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400621;367559;1289;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401200;368580;1532;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402018;369972;1752;61.2;56.3;0.3
01;2021-09-09;776;1132;173;402794;371104;1925;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403850;372661;2263;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404586;374094;2329;61.6;56.9;0.4
01;2021-09-12;27;38;4;404613;374132;2333;61.6;56.9;0.4
01;2021-09-13;579;999;362;405192;375131;2695;61.7;57.1;0.4
01;2021-09-14;621;994;494;405813;376125;3189;61.8;57.3;0.5
01;2021-09-15;726;1448;441;406539;377573;3630;61.9;57.5;0.6
01;2021-09-16;498;923;468;407037;378496;4098;62.0;57.6;0.6
01;2021-09-17;765;1394;436;407802;379890;4534;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408178;381095;4595;62.1;58.0;0.7
01;2021-09-19;11;10;4;408189;381105;4599;62.1;58.0;0.7
01;2021-09-20;381;637;544;408570;381742;5143;62.2;58.1;0.8
01;2021-09-21;389;704;707;408959;382446;5850;62.3;58.2;0.9
01;2021-09-22;347;899;462;409306;383345;6312;62.3;58.4;1.0
01;2021-09-23;304;658;469;409610;384003;6781;62.3;58.5;1.0
01;2021-09-24;426;948;379;410036;384951;7160;62.4;58.6;1.1
01;2021-09-25;307;956;89;410343;385907;7249;62.5;58.7;1.1
01;2021-09-26;2;24;3;410345;385931;7252;62.5;58.7;1.1
01;2021-09-27;175;556;164;410520;386487;7416;62.5;58.8;1.1
01;2021-09-28;312;1196;522;410832;387683;7938;62.5;59.0;1.2
01;2021-09-29;471;1286;433;411303;388969;8371;62.6;59.2;1.3
01;2021-09-30;349;833;398;411652;389802;8769;62.7;59.3;1.3
01;2021-10-01;489;1078;494;412141;390880;9263;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412540;392190;9432;62.8;59.7;1.4
01;2021-10-03;0;0;0;412540;392190;9432;62.8;59.7;1.4
01;2021-10-04;197;514;369;412737;392704;9801;62.8;59.8;1.5
01;2021-10-05;206;539;495;412943;393243;10296;62.9;59.9;1.6
01;2021-10-06;341;752;501;413284;393995;10797;62.9;60.0;1.6
01;2021-10-07;201;491;472;413485;394486;11269;62.9;60.0;1.7
01;2021-10-08;340;720;528;413825;395206;11797;63.0;60.2;1.8
01;2021-10-09;351;697;284;414176;395903;12081;63.0;60.3;1.8
01;2021-10-10;8;18;0;414184;395921;12081;63.0;60.3;1.8
01;2021-10-11;178;404;520;414362;396325;12601;63.1;60.3;1.9
01;2021-10-12;155;330;518;414517;396655;13119;63.1;60.4;2.0
01;2021-10-13;348;513;812;414865;397168;13931;63.1;60.5;2.1
01;2021-10-14;133;507;480;414998;397675;14411;63.2;60.5;2.2
01;2021-10-15;319;479;686;415317;398154;15097;63.2;60.6;2.3
01;2021-10-16;251;420;367;415568;398574;15464;63.3;60.7;2.4
01;2021-10-17;4;15;0;415572;398589;15464;63.3;60.7;2.4
01;2021-10-18;136;229;638;415708;398818;16102;63.3;60.7;2.5
01;2021-10-19;185;299;566;415893;399117;16668;63.3;60.8;2.5
01;2021-10-20;340;502;907;416233;399619;17575;63.4;60.8;2.7
01;2021-10-21;150;394;546;416383;400013;18121;63.4;60.9;2.8
01;2021-10-22;250;553;698;416633;400566;18819;63.4;61.0;2.9
01;2021-10-23;162;472;367;416795;401038;19186;63.4;61.0;2.9
01;2021-10-24;0;3;6;416795;401041;19192;63.4;61.0;2.9
01;2021-10-25;191;247;702;416986;401288;19894;63.5;61.1;3.0
01;2021-10-26;110;207;514;417096;401495;20408;63.5;61.1;3.1
01;2021-10-27;288;390;894;417384;401885;21302;63.5;61.2;3.2
01;2021-10-28;112;162;512;417496;402047;21814;63.6;61.2;3.3
01;2021-10-29;188;299;777;417684;402346;22591;63.6;61.2;3.4
01;2021-10-30;138;309;471;417822;402655;23062;63.6;61.3;3.5
01;2021-10-31;14;4;10;417836;402659;23072;63.6;61.3;3.5
01;2021-11-01;0;8;10;417836;402667;23082;63.6;61.3;3.5
01;2021-11-02;85;138;526;417921;402805;23608;63.6;61.3;3.6
01;2021-11-03;262;428;1262;418183;403233;24870;63.7;61.4;3.8
01;2021-11-04;144;135;718;418327;403368;25588;63.7;61.4;3.9
01;2021-11-05;184;292;1006;418511;403660;26594;63.7;61.4;4.0
01;2021-11-06;151;295;642;418662;403955;27236;63.7;61.5;4.1
01;2021-11-07;0;4;0;418662;403959;27236;63.7;61.5;4.1
01;2021-11-08;137;201;1299;418799;404160;28535;63.7;61.5;4.3
01;2021-11-09;118;211;1090;418917;404371;29625;63.8;61.6;4.5
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3269;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4475;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;84;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14012;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1041;0;14497;4770;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6630;0;2.9;1.3;0.0
02;2021-02-12;884;1119;0;16318;7749;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16608;7878;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16609;7883;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16953;8564;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17367;9125;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17866;9756;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18373;10203;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18818;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19190;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19229;11023;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19606;11339;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20038;11701;0;3.8;2.2;0.0
02;2021-02-24;599;146;0;20637;11847;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11984;0;4.1;2.3;0.0
02;2021-02-26;808;76;0;22315;12060;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22761;12077;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22816;12079;0;4.3;2.3;0.0
02;2021-03-01;640;26;0;23456;12105;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24488;12235;0;4.7;2.3;0.0
02;2021-03-03;754;204;0;25242;12439;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26403;13097;0;5.0;2.5;0.0
02;2021-03-05;1050;510;0;27453;13607;0;5.2;2.6;0.0
02;2021-03-06;2140;102;0;29593;13709;0;5.6;2.6;0.0
