dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2917;2564;0;232276;118213;0;35.4;18.0;0.0
01;2021-06-01;3306;2779;0;235582;120992;0;35.9;18.4;0.0
01;2021-06-02;3494;2371;0;239076;123363;0;36.4;18.8;0.0
01;2021-06-03;4085;2626;0;243161;125989;0;37.0;19.2;0.0
01;2021-06-04;4835;3577;0;247996;129566;0;37.7;19.7;0.0
01;2021-06-05;3433;1685;0;251429;131251;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252528;131453;0;38.4;20.0;0.0
01;2021-06-07;3968;3065;0;256496;134518;0;39.0;20.5;0.0
01;2021-06-08;4461;3060;0;260957;137578;0;39.7;20.9;0.0
01;2021-06-09;3687;2678;0;264644;140256;0;40.3;21.3;0.0
01;2021-06-10;3648;2481;0;268292;142737;0;40.8;21.7;0.0
01;2021-06-11;4031;3709;0;272323;146446;0;41.5;22.3;0.0
01;2021-06-12;2813;2148;0;275136;148594;0;41.9;22.6;0.0
01;2021-06-13;542;615;0;275678;149209;0;42.0;22.7;0.0
01;2021-06-14;2667;3365;0;278345;152574;0;42.4;23.2;0.0
01;2021-06-15;2732;3647;0;281077;156221;0;42.8;23.8;0.0
01;2021-06-16;2943;3619;0;284020;159840;0;43.2;24.3;0.0
01;2021-06-17;2696;3673;0;286716;163513;0;43.6;24.9;0.0
01;2021-06-18;3286;4647;0;290002;168160;0;44.1;25.6;0.0
01;2021-06-19;2187;2645;0;292189;170805;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292721;171628;0;44.6;26.1;0.0
01;2021-06-21;2042;4050;0;294763;175678;0;44.9;26.7;0.0
01;2021-06-22;1876;4427;0;296639;180105;0;45.2;27.4;0.0
01;2021-06-23;1952;3999;0;298591;184104;0;45.5;28.0;0.0
01;2021-06-24;1893;4012;0;300484;188116;0;45.7;28.6;0.0
01;2021-06-25;2254;5055;0;302738;193171;0;46.1;29.4;0.0
01;2021-06-26;1343;3035;0;304081;196206;0;46.3;29.9;0.0
01;2021-06-27;356;853;0;304437;197059;0;46.3;30.0;0.0
01;2021-06-28;1542;4541;0;305979;201600;0;46.6;30.7;0.0
01;2021-06-29;1659;4430;0;307638;206030;0;46.8;31.4;0.0
01;2021-06-30;1715;4706;0;309353;210736;0;47.1;32.1;0.0
01;2021-07-01;1921;4457;0;311274;215193;0;47.4;32.8;0.0
01;2021-07-02;2087;5226;0;313361;220419;0;47.7;33.6;0.0
01;2021-07-03;1155;3445;0;314516;223864;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;314868;224755;0;47.9;34.2;0.0
01;2021-07-05;1932;4477;0;316800;229232;0;48.2;34.9;0.0
01;2021-07-06;1553;4782;0;318353;234014;0;48.5;35.6;0.0
01;2021-07-07;2130;4059;0;320483;238073;0;48.8;36.2;0.0
01;2021-07-08;1920;4004;0;322403;242077;0;49.1;36.8;0.0
01;2021-07-09;2295;5026;0;324698;247103;0;49.4;37.6;0.0
01;2021-07-10;1307;3509;0;326005;250612;0;49.6;38.1;0.0
01;2021-07-11;406;752;0;326411;251364;0;49.7;38.3;0.0
01;2021-07-12;1793;4785;0;328204;256149;0;50.0;39.0;0.0
01;2021-07-13;2505;5172;0;330709;261321;0;50.3;39.8;0.0
01;2021-07-14;672;749;0;331381;262070;0;50.4;39.9;0.0
01;2021-07-15;3379;5247;0;334760;267317;0;51.0;40.7;0.0
01;2021-07-16;4202;5760;0;338962;273077;0;51.6;41.6;0.0
01;2021-07-17;2418;3533;0;341380;276610;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;341987;277728;0;52.1;42.3;0.0
01;2021-07-19;3129;4785;0;345116;282513;0;52.5;43.0;0.0
01;2021-07-20;3767;4768;0;348883;287281;0;53.1;43.7;0.0
01;2021-07-21;4282;4582;0;353165;291863;0;53.8;44.4;0.0
01;2021-07-22;4541;4333;0;357706;296196;0;54.4;45.1;0.0
01;2021-07-23;4466;5206;0;362172;301402;0;55.1;45.9;0.0
01;2021-07-24;2652;3187;0;364824;304589;0;55.5;46.4;0.0
01;2021-07-25;451;531;0;365275;305120;0;55.6;46.4;0.0
01;2021-07-26;3863;4022;0;369138;309142;0;56.2;47.1;0.0
01;2021-07-27;4621;3534;0;373759;312676;0;56.9;47.6;0.0
01;2021-07-28;4576;3397;0;378335;316073;0;57.6;48.1;0.0
01;2021-07-29;5175;3070;0;383510;319143;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388592;323207;0;59.2;49.2;0.0
01;2021-07-31;3601;2125;0;392193;325332;0;59.7;49.5;0.0
01;2021-08-01;820;408;0;393013;325740;0;59.8;49.6;0.0
01;2021-08-02;3672;3030;1;396685;328770;1;60.4;50.0;0.0
01;2021-08-03;3750;2883;0;400435;331653;1;61.0;50.5;0.0
01;2021-08-04;3437;2253;0;403872;333906;1;61.5;50.8;0.0
01;2021-08-05;2933;2793;0;406805;336699;1;61.9;51.3;0.0
01;2021-08-06;3289;3595;0;410094;340294;1;62.4;51.8;0.0
01;2021-08-07;1988;1882;0;412082;342176;1;62.7;52.1;0.0
01;2021-08-08;512;328;0;412594;342504;1;62.8;52.1;0.0
01;2021-08-09;1771;3162;0;414365;345666;1;63.1;52.6;0.0
01;2021-08-10;2057;2999;0;416422;348665;1;63.4;53.1;0.0
01;2021-08-11;1971;3034;0;418393;351699;1;63.7;53.5;0.0
01;2021-08-12;1962;3322;0;420355;355021;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422502;358413;1;64.3;54.6;0.0
01;2021-08-14;1453;2212;0;423955;360625;1;64.5;54.9;0.0
01;2021-08-15;98;259;0;424053;360884;1;64.5;54.9;0.0
01;2021-08-16;1300;3514;0;425353;364398;1;64.7;55.5;0.0
01;2021-08-17;1636;3173;0;426989;367571;1;65.0;56.0;0.0
01;2021-08-18;1385;3242;0;428374;370813;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429743;373649;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431348;377926;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432196;380534;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432286;380660;1;65.8;57.9;0.0
01;2021-08-23;1183;3783;0;433469;384443;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;434841;388298;1;66.2;59.1;0.0
01;2021-08-25;1225;3719;0;436066;392017;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437731;395321;1;66.6;60.2;0.0
01;2021-08-27;1636;4352;0;439367;399673;1;66.9;60.8;0.0
01;2021-08-28;927;2718;0;440294;402391;1;67.0;61.3;0.0
01;2021-08-29;76;484;0;440370;402875;1;67.0;61.3;0.0
01;2021-08-30;1245;3499;27;441615;406374;28;67.2;61.9;0.0
01;2021-08-31;1208;2696;71;442823;409070;99;67.4;62.3;0.0
01;2021-09-01;1216;2279;205;444039;411349;304;67.6;62.6;0.0
01;2021-09-02;984;1902;302;445023;413251;606;67.7;62.9;0.1
01;2021-09-03;1237;2717;255;446260;415968;861;67.9;63.3;0.1
01;2021-09-04;779;2184;88;447039;418152;949;68.0;63.7;0.1
01;2021-09-05;185;246;32;447224;418398;981;68.1;63.7;0.1
01;2021-09-06;676;1321;381;447900;419719;1362;68.2;63.9;0.2
01;2021-09-07;612;1268;255;448512;420987;1617;68.3;64.1;0.2
01;2021-09-08;865;1627;250;449377;422614;1867;68.4;64.3;0.3
01;2021-09-09;764;1218;225;450141;423832;2092;68.5;64.5;0.3
01;2021-09-10;1055;1796;363;451196;425628;2455;68.7;64.8;0.4
01;2021-09-11;689;1468;68;451885;427096;2523;68.8;65.0;0.4
01;2021-09-12;43;96;5;451928;427192;2528;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452544;428367;2885;68.9;65.2;0.4
01;2021-09-14;617;1050;515;453161;429417;3400;69.0;65.4;0.5
01;2021-09-15;778;1531;458;453939;430948;3858;69.1;65.6;0.6
01;2021-09-16;567;990;480;454506;431938;4338;69.2;65.7;0.7
01;2021-09-17;729;1572;508;455235;433510;4846;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455599;434730;4902;69.4;66.2;0.7
01;2021-09-19;47;104;16;455646;434834;4918;69.4;66.2;0.7
01;2021-09-20;365;717;503;456011;435551;5421;69.4;66.3;0.8
01;2021-09-21;409;808;691;456420;436359;6112;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456789;437468;6592;69.5;66.6;1.0
01;2021-09-23;344;778;474;457133;438246;7066;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457541;439323;7476;69.6;66.9;1.1
01;2021-09-25;277;969;82;457818;440292;7558;69.7;67.0;1.2
01;2021-09-26;19;115;2;457837;440407;7560;69.7;67.0;1.2
01;2021-09-27;195;603;200;458032;441010;7760;69.7;67.1;1.2
01;2021-09-28;320;1144;548;458352;442154;8308;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458802;443487;8765;69.8;67.5;1.3
01;2021-09-30;374;809;446;459176;444296;9211;69.9;67.6;1.4
01;2021-10-01;546;1203;520;459722;445499;9731;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460139;446741;9909;70.0;68.0;1.5
01;2021-10-03;27;62;13;460166;446803;9922;70.0;68.0;1.5
01;2021-10-04;226;566;380;460392;447369;10302;70.1;68.1;1.6
01;2021-10-05;245;547;536;460637;447916;10838;70.1;68.2;1.6
01;2021-10-06;404;804;498;461041;448720;11336;70.2;68.3;1.7
01;2021-10-07;236;516;506;461277;449236;11842;70.2;68.4;1.8
01;2021-10-08;390;778;585;461667;450014;12427;70.3;68.5;1.9
01;2021-10-09;343;678;269;462010;450692;12696;70.3;68.6;1.9
01;2021-10-10;12;28;2;462022;450720;12698;70.3;68.6;1.9
01;2021-10-11;207;478;536;462229;451198;13234;70.4;68.7;2.0
01;2021-10-12;203;391;537;462432;451589;13771;70.4;68.7;2.1
01;2021-10-13;368;591;818;462800;452180;14589;70.4;68.8;2.2
01;2021-10-14;189;579;508;462989;452759;15097;70.5;68.9;2.3
01;2021-10-15;383;564;765;463372;453323;15862;70.5;69.0;2.4
01;2021-10-16;294;447;318;463666;453770;16180;70.6;69.1;2.5
01;2021-10-17;10;30;1;463676;453800;16181;70.6;69.1;2.5
01;2021-10-18;171;265;662;463847;454065;16843;70.6;69.1;2.6
01;2021-10-19;129;301;628;463976;454366;17471;70.6;69.2;2.7
01;2021-10-20;232;475;932;464208;454841;18403;70.7;69.2;2.8
01;2021-10-21;103;377;622;464311;455218;19025;70.7;69.3;2.9
01;2021-10-22;162;543;766;464473;455761;19791;70.7;69.4;3.0
01;2021-10-23;113;467;375;464586;456228;20166;70.7;69.4;3.1
01;2021-10-24;5;7;8;464591;456235;20174;70.7;69.4;3.1
01;2021-10-25;147;242;781;464738;456477;20955;70.7;69.5;3.2
01;2021-10-26;96;186;641;464834;456663;21596;70.8;69.5;3.3
01;2021-10-27;190;394;906;465024;457057;22502;70.8;69.6;3.4
01;2021-10-28;95;173;596;465119;457230;23098;70.8;69.6;3.5
01;2021-10-29;144;315;893;465263;457545;23991;70.8;69.6;3.7
01;2021-10-30;100;346;470;465363;457891;24461;70.8;69.7;3.7
01;2021-10-31;3;11;12;465366;457902;24473;70.8;69.7;3.7
01;2021-11-01;8;11;8;465374;457913;24481;70.8;69.7;3.7
01;2021-11-02;67;185;633;465441;458098;25114;70.8;69.7;3.8
01;2021-11-03;164;391;1305;465605;458489;26419;70.9;69.8;4.0
01;2021-11-04;93;152;816;465698;458641;27235;70.9;69.8;4.1
01;2021-11-05;151;312;1125;465849;458953;28360;70.9;69.9;4.3
01;2021-11-06;89;297;684;465938;459250;29044;70.9;69.9;4.4
01;2021-11-07;1;14;8;465939;459264;29052;70.9;69.9;4.4
01;2021-11-08;99;229;1377;466038;459493;30429;70.9;69.9;4.6
01;2021-11-09;81;192;1294;466119;459685;31723;71.0;70.0;4.8
01;2021-11-10;188;303;1956;466307;459988;33679;71.0;70.0;5.1
01;2021-11-11;9;11;47;466316;459999;33726;71.0;70.0;5.1
01;2021-11-12;106;203;1528;466422;460202;35254;71.0;70.1;5.4
01;2021-11-13;139;165;1117;466561;460367;36371;71.0;70.1;5.5
01;2021-11-14;4;11;18;466565;460378;36389;71.0;70.1;5.5
01;2021-11-15;82;118;1674;466647;460496;38063;71.0;70.1;5.8
01;2021-11-16;91;159;1718;466738;460655;39781;71.0;70.1;6.1
01;2021-11-17;155;279;2384;466893;460934;42165;71.1;70.2;6.4
01;2021-11-18;94;141;1717;466987;461075;43882;71.1;70.2;6.7
01;2021-11-19;150;243;2252;467137;461318;46134;71.1;70.2;7.0
01;2021-11-20;159;152;1294;467296;461470;47428;71.1;70.2;7.2
01;2021-11-21;4;20;12;467300;461490;47440;71.1;70.2;7.2
01;2021-11-22;76;131;2139;467376;461621;49579;71.1;70.3;7.5
01;2021-11-23;108;113;2257;467484;461734;51836;71.2;70.3;7.9
01;2021-11-24;230;249;2820;467714;461983;54656;71.2;70.3;8.3
01;2021-11-25;98;120;2324;467812;462103;56980;71.2;70.3;8.7
01;2021-11-26;159;183;3631;467971;462286;60611;71.2;70.4;9.2
01;2021-11-27;169;189;2274;468140;462475;62885;71.3;70.4;9.6
01;2021-11-28;4;7;498;468144;462482;63383;71.3;70.4;9.6
01;2021-11-29;91;141;3969;468235;462623;67352;71.3;70.4;10.3
01;2021-11-30;88;117;3844;468323;462740;71196;71.3;70.4;10.8
01;2021-12-01;87;172;3378;468410;462912;74574;71.3;70.5;11.4
01;2021-12-02;89;110;4367;468499;463022;78941;71.3;70.5;12.0
01;2021-12-03;118;186;5619;468617;463208;84560;71.3;70.5;12.9
01;2021-12-04;86;176;3006;468703;463384;87566;71.3;70.5;13.3
01;2021-12-05;15;18;1042;468718;463402;88608;71.3;70.5;13.5
01;2021-12-06;88;131;5145;468806;463533;93753;71.4;70.6;14.3
01;2021-12-07;126;147;6656;468932;463680;100409;71.4;70.6;15.3
01;2021-12-08;102;207;5247;469034;463887;105656;71.4;70.6;16.1
01;2021-12-09;93;122;6065;469127;464009;111721;71.4;70.6;17.0
01;2021-12-10;133;198;7009;469260;464207;118730;71.4;70.7;18.1
01;2021-12-11;89;150;3711;469349;464357;122441;71.4;70.7;18.6
01;2021-12-12;15;21;1050;469364;464378;123491;71.4;70.7;18.8
01;2021-12-13;80;135;6951;469444;464513;130442;71.5;70.7;19.9
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;653;9;0;2656;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3270;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3585;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3641;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4398;37;0;0.8;0.0;0.0
02;2021-01-19;935;5;0;5333;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6653;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8990;61;0;1.7;0.0;0.0
02;2021-01-22;1375;6;0;10365;67;0;2.0;0.0;0.0
02;2021-01-23;296;3;0;10661;70;0;2.0;0.0;0.0
02;2021-01-24;61;1;0;10722;71;0;2.0;0.0;0.0
02;2021-01-25;430;13;0;11152;84;0;2.1;0.0;0.0
02;2021-01-26;648;18;0;11800;102;0;2.2;0.0;0.0
02;2021-01-27;188;4;0;11988;106;0;2.3;0.0;0.0
02;2021-01-28;112;229;0;12100;335;0;2.3;0.1;0.0
02;2021-01-29;142;415;0;12242;750;0;2.3;0.1;0.0
