dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233116;118626;0;35.5;18.1;0.0
01;2021-06-01;3363;2778;0;236479;121404;0;36.0;18.5;0.0
01;2021-06-02;3542;2363;0;240021;123767;0;36.5;18.8;0.0
01;2021-06-03;4135;2629;0;244156;126396;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;249001;129974;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252456;131664;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253570;131867;0;38.6;20.1;0.0
01;2021-06-07;4001;3069;0;257571;134936;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262062;137996;0;39.9;21.0;0.0
01;2021-06-09;3717;2691;0;265779;140687;0;40.5;21.4;0.0
01;2021-06-10;3690;2490;0;269469;143177;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273523;146888;0;41.6;22.4;0.0
01;2021-06-12;2822;2153;0;276345;149041;0;42.1;22.7;0.0
01;2021-06-13;549;615;0;276894;149656;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279585;153025;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282335;156666;0;43.0;23.8;0.0
01;2021-06-16;2957;3618;0;285292;160284;0;43.4;24.4;0.0
01;2021-06-17;2719;3676;0;288011;163960;0;43.8;25.0;0.0
01;2021-06-18;3295;4650;0;291306;168610;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293496;171252;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294030;172078;0;44.8;26.2;0.0
01;2021-06-21;2051;4047;0;296081;176125;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297969;180557;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299928;184549;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301828;188573;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304090;193638;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305435;196675;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305793;197530;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307345;202067;0;46.8;30.8;0.0
01;2021-06-29;1671;4424;0;309016;206491;0;47.0;31.4;0.0
01;2021-06-30;1727;4706;0;310743;211197;0;47.3;32.1;0.0
01;2021-07-01;1965;4461;0;312708;215658;0;47.6;32.8;0.0
01;2021-07-02;2113;5217;0;314821;220875;0;47.9;33.6;0.0
01;2021-07-03;1155;3444;0;315976;224319;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316333;225210;0;48.2;34.3;0.0
01;2021-07-05;1941;4464;0;318274;229674;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319842;234454;0;48.7;35.7;0.0
01;2021-07-07;2149;4056;0;321991;238510;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323928;242510;0;49.3;36.9;0.0
01;2021-07-09;2298;5019;0;326226;247529;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327539;251044;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327948;251794;0;49.9;38.3;0.0
01;2021-07-12;1803;4782;0;329751;256576;0;50.2;39.1;0.0
01;2021-07-13;2518;5159;0;332269;261735;0;50.6;39.8;0.0
01;2021-07-14;680;751;0;332949;262486;0;50.7;40.0;0.0
01;2021-07-15;3389;5231;0;336338;267717;0;51.2;40.8;0.0
01;2021-07-16;4215;5757;0;340553;273474;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342977;277001;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343586;278119;0;52.3;42.3;0.0
01;2021-07-19;3134;4789;0;346720;282908;0;52.8;43.1;0.0
01;2021-07-20;3780;4761;0;350500;287669;0;53.4;43.8;0.0
01;2021-07-21;4291;4585;0;354791;292254;0;54.0;44.5;0.0
01;2021-07-22;4554;4324;0;359345;296578;0;54.7;45.1;0.0
01;2021-07-23;4474;5213;0;363819;301791;0;55.4;45.9;0.0
01;2021-07-24;2659;3183;0;366478;304974;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366935;305506;0;55.9;46.5;0.0
01;2021-07-26;3874;4021;0;370809;309527;0;56.4;47.1;0.0
01;2021-07-27;4641;3524;0;375450;313051;0;57.2;47.7;0.0
01;2021-07-28;4583;3393;0;380033;316444;0;57.8;48.2;0.0
01;2021-07-29;5186;3065;0;385219;319509;0;58.6;48.6;0.0
01;2021-07-30;5097;4062;0;390316;323571;0;59.4;49.3;0.0
01;2021-07-31;3607;2122;0;393923;325693;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394760;326102;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398458;329132;0;60.7;50.1;0.0
01;2021-08-03;3758;2885;0;402216;332017;0;61.2;50.5;0.0
01;2021-08-04;3451;2257;0;405667;334274;0;61.7;50.9;0.0
01;2021-08-05;2942;2784;0;408609;337058;0;62.2;51.3;0.0
01;2021-08-06;3295;3582;0;411904;340640;0;62.7;51.9;0.0
01;2021-08-07;1992;1876;0;413896;342516;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414416;342847;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416194;346014;0;63.4;52.7;0.0
01;2021-08-10;2081;2997;0;418275;349011;0;63.7;53.1;0.0
01;2021-08-11;1983;3044;0;420258;352055;0;64.0;53.6;0.0
01;2021-08-12;1966;3312;0;422224;355367;0;64.3;54.1;0.0
01;2021-08-13;2150;3409;0;424374;358776;0;64.6;54.6;0.0
01;2021-08-14;1457;2207;0;425831;360983;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425932;361242;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427240;364752;0;65.0;55.5;0.0
01;2021-08-17;1643;3173;0;428883;367925;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430279;371162;0;65.5;56.5;0.0
01;2021-08-19;1378;2833;0;431657;373995;0;65.7;56.9;0.0
01;2021-08-20;1611;4255;0;433268;378250;0;66.0;57.6;0.0
01;2021-08-21;848;2607;0;434116;380857;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434206;380983;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435392;384769;0;66.3;58.6;0.0
01;2021-08-24;1377;3854;0;436769;388623;0;66.5;59.2;0.0
01;2021-08-25;1231;3717;0;438000;392340;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439672;395644;0;66.9;60.2;0.0
01;2021-08-27;1635;4347;0;441307;399991;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442234;402712;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442311;403196;0;67.3;61.4;0.0
01;2021-08-30;1247;3505;24;443558;406701;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444770;409399;88;67.7;62.3;0.0
01;2021-09-01;1279;2281;203;446049;411680;291;67.9;62.7;0.0
01;2021-09-02;1039;1899;301;447088;413579;592;68.1;63.0;0.1
01;2021-09-03;1253;2717;252;448341;416296;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449123;418473;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449308;418718;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;450009;420038;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450641;421306;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451522;422955;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452309;424177;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453389;425960;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454086;427430;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454131;427527;2481;69.1;65.1;0.4
01;2021-09-13;635;1173;353;454766;428700;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455396;429749;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456183;431286;3807;69.4;65.6;0.6
01;2021-09-16;574;986;483;456757;432272;4290;69.5;65.8;0.7
01;2021-09-17;743;1567;508;457500;433839;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457871;435059;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457920;435158;4870;69.7;66.2;0.7
01;2021-09-20;386;723;505;458306;435881;5375;69.8;66.3;0.8
01;2021-09-21;419;810;695;458725;436691;6070;69.8;66.5;0.9
01;2021-09-22;398;1117;475;459123;437808;6545;69.9;66.6;1.0
01;2021-09-23;357;790;471;459480;438598;7016;69.9;66.8;1.1
01;2021-09-24;420;1086;411;459900;439684;7427;70.0;66.9;1.1
01;2021-09-25;290;971;84;460190;440655;7511;70.0;67.1;1.1
01;2021-09-26;21;118;3;460211;440773;7514;70.1;67.1;1.1
01;2021-09-27;204;605;199;460415;441378;7713;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460743;442519;8264;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461205;443858;8718;70.2;67.6;1.3
01;2021-09-30;383;814;445;461588;444672;9163;70.3;67.7;1.4
01;2021-10-01;608;1229;523;462196;445901;9686;70.4;67.9;1.5
01;2021-10-02;454;1241;181;462650;447142;9867;70.4;68.1;1.5
01;2021-10-03;28;63;13;462678;447205;9880;70.4;68.1;1.5
01;2021-10-04;247;569;379;462925;447774;10259;70.5;68.2;1.6
01;2021-10-05;270;547;551;463195;448321;10810;70.5;68.2;1.6
01;2021-10-06;412;806;502;463607;449127;11312;70.6;68.4;1.7
01;2021-10-07;241;520;505;463848;449647;11817;70.6;68.4;1.8
01;2021-10-08;413;787;588;464261;450434;12405;70.7;68.6;1.9
01;2021-10-09;346;674;269;464607;451108;12674;70.7;68.7;1.9
01;2021-10-10;17;32;4;464624;451140;12678;70.7;68.7;1.9
01;2021-10-11;215;476;540;464839;451616;13218;70.8;68.7;2.0
01;2021-10-12;217;391;543;465056;452007;13761;70.8;68.8;2.1
01;2021-10-13;388;590;819;465444;452597;14580;70.8;68.9;2.2
01;2021-10-14;204;566;511;465648;453163;15091;70.9;69.0;2.3
01;2021-10-15;401;567;766;466049;453730;15857;70.9;69.1;2.4
01;2021-10-16;305;449;316;466354;454179;16173;71.0;69.1;2.5
01;2021-10-17;13;27;1;466367;454206;16174;71.0;69.1;2.5
01;2021-10-18;174;269;660;466541;454475;16834;71.0;69.2;2.6
01;2021-10-19;222;350;653;466763;454825;17487;71.0;69.2;2.7
01;2021-10-20;363;546;932;467126;455371;18419;71.1;69.3;2.8
01;2021-10-21;189;426;624;467315;455797;19043;71.1;69.4;2.9
01;2021-10-22;310;607;770;467625;456404;19813;71.2;69.5;3.0
01;2021-10-23;198;539;378;467823;456943;20191;71.2;69.6;3.1
01;2021-10-24;7;14;4;467830;456957;20195;71.2;69.6;3.1
01;2021-10-25;244;311;787;468074;457268;20982;71.2;69.6;3.2
01;2021-10-26;157;229;645;468231;457497;21627;71.3;69.6;3.3
01;2021-10-27;328;459;906;468559;457956;22533;71.3;69.7;3.4
01;2021-10-28;164;206;599;468723;458162;23132;71.3;69.7;3.5
01;2021-10-29;231;366;898;468954;458528;24030;71.4;69.8;3.7
01;2021-10-30;171;375;472;469125;458903;24502;71.4;69.9;3.7
01;2021-10-31;5;17;11;469130;458920;24513;71.4;69.9;3.7
01;2021-11-01;38;28;8;469168;458948;24521;71.4;69.9;3.7
01;2021-11-02;128;235;637;469296;459183;25158;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469590;459638;26467;71.5;70.0;4.0
01;2021-11-04;146;202;818;469736;459840;27285;71.5;70.0;4.2
01;2021-11-05;242;353;1127;469978;460193;28412;71.5;70.0;4.3
01;2021-11-06;173;331;683;470151;460524;29095;71.6;70.1;4.4
01;2021-11-07;5;16;8;470156;460540;29103;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470330;460788;30488;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470495;461042;31790;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470796;461462;33754;71.7;70.2;5.1
01;2021-11-11;22;26;48;470818;461488;33802;71.7;70.2;5.1
01;2021-11-12;195;294;1525;471013;461782;35327;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471236;462017;36443;71.7;70.3;5.5
01;2021-11-14;10;16;13;471246;462033;36456;71.7;70.3;5.5
01;2021-11-15;143;195;1673;471389;462228;38129;71.8;70.4;5.8
01;2021-11-16;152;221;1739;471541;462449;39868;71.8;70.4;6.1
01;2021-11-17;286;416;2389;471827;462865;42257;71.8;70.5;6.4
01;2021-11-18;139;198;1718;471966;463063;43975;71.8;70.5;6.7
01;2021-11-19;249;347;2269;472215;463410;46244;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472490;463649;47547;71.9;70.6;7.2
01;2021-11-21;6;21;12;472496;463670;47559;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472652;463848;49695;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472843;464008;51954;72.0;70.6;7.9
01;2021-11-24;368;359;2821;473211;464367;54775;72.0;70.7;8.3
01;2021-11-25;171;159;2326;473382;464526;57101;72.1;70.7;8.7
01;2021-11-26;282;262;3639;473664;464788;60740;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473968;465060;63015;72.1;70.8;9.6
01;2021-11-28;12;7;500;473980;465067;63515;72.1;70.8;9.7
01;2021-11-29;191;217;3994;474171;465284;67509;72.2;70.8;10.3
01;2021-11-30;149;187;3875;474320;465471;71384;72.2;70.9;10.9
01;2021-12-01;148;256;3449;474468;465727;74833;72.2;70.9;11.4
01;2021-12-02;143;149;4397;474611;465876;79230;72.2;70.9;12.1
01;2021-12-03;192;267;5636;474803;466143;84866;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474947;466396;87883;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474970;466412;88929;72.3;71.0;13.5
01;2021-12-06;175;181;5199;475145;466593;94128;72.3;71.0;14.3
01;2021-12-07;200;196;6728;475345;466789;100856;72.4;71.1;15.4
01;2021-12-08;162;317;5311;475507;467106;106167;72.4;71.1;16.2
01;2021-12-09;153;184;6138;475660;467290;112305;72.4;71.1;17.1
01;2021-12-10;239;306;7107;475899;467596;119412;72.4;71.2;18.2
01;2021-12-11;139;260;3750;476038;467856;123162;72.5;71.2;18.7
01;2021-12-12;23;26;1058;476061;467882;124220;72.5;71.2;18.9
01;2021-12-13;163;234;7098;476224;468116;131318;72.5;71.3;20.0
01;2021-12-14;229;280;8704;476453;468396;140022;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476655;468745;147701;72.6;71.4;22.5
01;2021-12-16;196;251;8295;476851;468996;155996;72.6;71.4;23.7
01;2021-12-17;225;353;8680;477076;469349;164676;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477293;469659;169416;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477334;469708;171115;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477591;470006;177974;72.7;71.5;27.1
01;2021-12-21;323;250;7114;477914;470256;185088;72.7;71.6;28.2
01;2021-12-22;299;264;5870;478213;470520;190958;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478474;470727;195399;72.8;71.7;29.7
01;2021-12-24;66;59;1000;478540;470786;196399;72.8;71.7;29.9
01;2021-12-25;0;5;46;478540;470791;196445;72.8;71.7;29.9
01;2021-12-26;25;14;530;478565;470805;196975;72.8;71.7;30.0
01;2021-12-27;195;252;4287;478760;471057;201262;72.9;71.7;30.6
01;2021-12-28;272;281;5472;479032;471338;206734;72.9;71.7;31.5
01;2021-12-29;223;165;5136;479255;471503;211870;73.0;71.8;32.3
01;2021-12-30;235;218;4890;479490;471721;216760;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479596;471819;218108;73.0;71.8;33.2
01;2022-01-01;2;13;50;479598;471832;218158;73.0;71.8;33.2
01;2022-01-02;21;25;726;479619;471857;218884;73.0;71.8;33.3
01;2022-01-03;272;319;5400;479891;472176;224284;73.0;71.9;34.1
01;2022-01-04;286;317;6801;480177;472493;231085;73.1;71.9;35.2
01;2022-01-05;657;349;5546;480834;472842;236631;73.2;72.0;36.0
01;2022-01-06;317;303;6786;481151;473145;243417;73.2;72.0;37.1
01;2022-01-07;369;327;6939;481520;473472;250356;73.3;72.1;38.1
01;2022-01-08;412;228;3791;481932;473700;254147;73.4;72.1;38.7
01;2022-01-09;195;104;1809;482127;473804;255956;73.4;72.1;39.0
01;2022-01-10;271;280;5078;482398;474084;261034;73.4;72.2;39.7
01;2022-01-11;266;321;5632;482664;474405;266666;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483292;474824;271044;73.6;72.3;41.3
01;2022-01-13;228;318;4975;483520;475142;276019;73.6;72.3;42.0
