dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;831;611;0;22144;9434;0;3.4;1.4;0.0
01;2021-02-26;876;546;0;23020;9980;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23504;10098;0;3.6;1.5;0.0
01;2021-02-28;22;3;0;23526;10101;0;3.6;1.5;0.0
01;2021-03-01;644;459;0;24170;10560;0;3.7;1.6;0.0
01;2021-03-02;970;562;0;25140;11122;0;3.8;1.7;0.0
01;2021-03-03;948;668;0;26088;11790;0;4.0;1.8;0.0
01;2021-03-04;1204;648;0;27292;12438;0;4.2;1.9;0.0
01;2021-03-05;1361;503;0;28653;12941;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29437;13044;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29481;13045;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30154;13673;0;4.6;2.1;0.0
01;2021-03-09;1344;619;0;31498;14292;0;4.8;2.2;0.0
01;2021-03-10;1171;561;0;32669;14853;0;5.0;2.3;0.0
01;2021-03-11;1690;648;0;34359;15501;0;5.2;2.4;0.0
01;2021-03-12;2011;647;0;36370;16148;0;5.5;2.5;0.0
01;2021-03-13;1505;103;0;37875;16251;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;38012;16310;0;5.8;2.5;0.0
01;2021-03-15;1157;409;0;39169;16719;0;6.0;2.5;0.0
01;2021-03-16;1017;567;0;40186;17286;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;41028;17634;0;6.2;2.7;0.0
01;2021-03-18;1297;476;0;42325;18110;0;6.4;2.8;0.0
01;2021-03-19;1759;550;0;44084;18660;0;6.7;2.8;0.0
01;2021-03-20;1450;137;0;45534;18797;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45633;18808;0;6.9;2.9;0.0
01;2021-03-22;1581;499;0;47214;19307;0;7.2;2.9;0.0
01;2021-03-23;2198;657;0;49412;19964;0;7.5;3.0;0.0
01;2021-03-24;1623;423;0;51035;20387;0;7.8;3.1;0.0
01;2021-03-25;2918;635;0;53953;21022;0;8.2;3.2;0.0
01;2021-03-26;2875;616;0;56828;21638;0;8.7;3.3;0.0
01;2021-03-27;1312;166;0;58140;21804;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58162;21805;0;8.9;3.3;0.0
01;2021-03-29;1934;549;0;60096;22354;0;9.1;3.4;0.0
01;2021-03-30;2519;780;0;62615;23134;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64490;23765;0;9.8;3.6;0.0
01;2021-04-01;2578;860;0;67068;24625;0;10.2;3.7;0.0
01;2021-04-02;2821;734;0;69889;25359;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71145;25496;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71149;25497;0;10.8;3.9;0.0
01;2021-04-05;1262;67;0;72411;25564;0;11.0;3.9;0.0
01;2021-04-06;2828;804;0;75239;26368;0;11.5;4.0;0.0
01;2021-04-07;2741;710;0;77980;27078;0;11.9;4.1;0.0
01;2021-04-08;3253;1009;0;81233;28087;0;12.4;4.3;0.0
01;2021-04-09;3985;1341;0;85218;29428;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;87042;29733;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;87088;29755;0;13.3;4.5;0.0
01;2021-04-12;2720;1230;0;89808;30985;0;13.7;4.7;0.0
01;2021-04-13;2947;1331;0;92755;32316;0;14.1;4.9;0.0
01;2021-04-14;3131;1080;0;95886;33396;0;14.6;5.1;0.0
01;2021-04-15;3075;1484;0;98961;34880;0;15.1;5.3;0.0
01;2021-04-16;2863;1588;0;101824;36468;0;15.5;5.6;0.0
01;2021-04-17;1657;683;0;103481;37151;0;15.8;5.7;0.0
01;2021-04-18;15;0;0;103496;37151;0;15.8;5.7;0.0
01;2021-04-19;2044;1523;0;105540;38674;0;16.1;5.9;0.0
01;2021-04-20;2666;1569;0;108206;40243;0;16.5;6.1;0.0
01;2021-04-21;2691;1353;0;110897;41596;0;16.9;6.3;0.0
01;2021-04-22;2838;1533;0;113735;43129;0;17.3;6.6;0.0
01;2021-04-23;2767;1535;0;116502;44664;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117950;45320;0;18.0;6.9;0.0
01;2021-04-25;9;0;0;117959;45320;0;18.0;6.9;0.0
01;2021-04-26;1972;1727;0;119931;47047;0;18.3;7.2;0.0
01;2021-04-27;2573;1557;0;122504;48604;0;18.6;7.4;0.0
01;2021-04-28;2500;1576;0;125004;50180;0;19.0;7.6;0.0
01;2021-04-29;2716;1774;0;127720;51954;0;19.4;7.9;0.0
01;2021-04-30;2983;2250;0;130703;54204;0;19.9;8.3;0.0
01;2021-05-01;1473;859;0;132176;55063;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132721;55139;0;20.2;8.4;0.0
01;2021-05-03;2294;2478;0;135015;57617;0;20.6;8.8;0.0
01;2021-05-04;2541;2643;0;137556;60260;0;20.9;9.2;0.0
01;2021-05-05;2529;2503;0;140085;62763;0;21.3;9.6;0.0
01;2021-05-06;2995;2528;0;143080;65291;0;21.8;9.9;0.0
01;2021-05-07;3215;2777;0;146295;68068;0;22.3;10.4;0.0
01;2021-05-08;1645;922;0;147940;68990;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148962;69152;0;22.7;10.5;0.0
01;2021-05-10;2500;3071;0;151462;72223;0;23.1;11.0;0.0
01;2021-05-11;3580;3061;0;155042;75284;0;23.6;11.5;0.0
01;2021-05-12;3652;3003;0;158694;78287;0;24.2;11.9;0.0
01;2021-05-13;4088;1499;0;162782;79786;0;24.8;12.1;0.0
01;2021-05-14;4271;2348;0;167053;82134;0;25.4;12.5;0.0
01;2021-05-15;3160;1435;0;170213;83569;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171626;83719;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;175072;86190;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;179147;88149;0;27.3;13.4;0.0
01;2021-05-19;3972;1902;0;183119;90051;0;27.9;13.7;0.0
01;2021-05-20;4528;2018;0;187647;92069;0;28.6;14.0;0.0
01;2021-05-21;4623;2197;0;192270;94266;0;29.3;14.3;0.0
01;2021-05-22;3368;957;0;195638;95223;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196473;95307;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199238;95807;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202798;98238;0;30.9;15.0;0.0
01;2021-05-26;3569;2254;0;206367;100492;0;31.4;15.3;0.0
01;2021-05-27;3856;2097;0;210223;102589;0;32.0;15.6;0.0
01;2021-05-28;3664;2638;0;213887;105227;0;32.6;16.0;0.0
01;2021-05-29;3056;1304;0;216943;106531;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217556;106619;0;33.1;16.2;0.0
01;2021-05-31;2407;2520;0;219963;109139;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222734;111730;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225617;113933;0;34.3;17.3;0.0
01;2021-06-03;3366;2440;0;228983;116373;0;34.9;17.7;0.0
01;2021-06-04;4500;3370;0;233483;119743;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236736;121476;0;36.0;18.5;0.0
01;2021-06-06;670;79;0;237406;121555;0;36.1;18.5;0.0
01;2021-06-07;3388;2874;0;240794;124429;0;36.7;18.9;0.0
01;2021-06-08;3649;2719;0;244443;127148;0;37.2;19.4;0.0
01;2021-06-09;2952;2638;0;247395;129786;0;37.7;19.8;0.0
01;2021-06-10;2767;2044;0;250162;131830;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253234;135197;0;38.5;20.6;0.0
01;2021-06-12;2402;2196;0;255636;137393;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255837;137872;0;38.9;21.0;0.0
01;2021-06-14;2120;3163;0;257957;141035;0;39.3;21.5;0.0
01;2021-06-15;2006;3367;0;259963;144402;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262139;147691;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264098;150865;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266733;155027;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268460;157583;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268619;158081;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270417;161785;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;271969;165787;0;41.4;25.2;0.0
01;2021-06-23;1581;3753;0;273550;169540;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;275025;173105;0;41.9;26.3;0.0
01;2021-06-25;1888;4565;0;276913;177670;0;42.2;27.0;0.0
01;2021-06-26;1210;2947;0;278123;180617;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278294;180956;0;42.4;27.5;0.0
01;2021-06-28;1385;4022;0;279679;184978;0;42.6;28.2;0.0
01;2021-06-29;1411;3852;0;281090;188830;0;42.8;28.7;0.0
01;2021-06-30;1379;4157;0;282469;192987;0;43.0;29.4;0.0
01;2021-07-01;1432;4089;0;283901;197076;0;43.2;30.0;0.0
01;2021-07-02;1590;4987;0;285491;202063;0;43.5;30.8;0.0
01;2021-07-03;858;3374;0;286349;205437;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286455;205936;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287941;210019;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;289046;214293;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290803;217990;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292278;221667;0;44.5;33.7;0.0
01;2021-07-09;1888;4364;0;294166;226031;0;44.8;34.4;0.0
01;2021-07-10;1119;3440;0;295285;229471;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295390;229888;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296813;233732;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298871;237848;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;299020;238027;0;45.5;36.2;0.0
01;2021-07-15;3110;4194;0;302130;242221;0;46.0;36.9;0.0
01;2021-07-16;3747;4836;0;305877;247057;0;46.6;37.6;0.0
01;2021-07-17;2204;3047;0;308081;250104;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308371;250655;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311285;254525;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314581;258219;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318515;261789;0;48.5;39.8;0.0
01;2021-07-22;4219;3499;0;322734;265288;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326676;269511;0;49.7;41.0;0.0
01;2021-07-24;2731;2712;0;329407;272223;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329469;272283;0;50.2;41.4;0.0
01;2021-07-26;3347;3240;0;332816;275523;0;50.7;41.9;0.0
01;2021-07-27;4106;2793;0;336922;278316;0;51.3;42.4;0.0
01;2021-07-28;3990;2651;0;340912;280967;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345612;283411;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350070;286843;0;53.3;43.7;0.0
01;2021-07-31;3642;1774;0;353712;288617;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;354109;288693;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357188;291149;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360257;293603;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362802;295344;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;365053;297710;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367804;300825;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369876;302661;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370126;302918;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371262;305552;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372708;307964;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374179;310561;0;57.0;47.3;0.0
01;2021-08-12;1627;2830;0;375806;313391;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377620;316120;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;379011;318352;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;379029;318373;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;380012;321386;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381367;324147;0;58.1;49.3;0.0
01;2021-08-18;1258;2908;0;382625;327055;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383926;329479;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385383;333430;0;58.7;50.8;0.0
01;2021-08-21;883;2846;0;386266;336276;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386285;336296;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387400;339318;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388629;342471;0;59.2;52.1;0.0
01;2021-08-25;1124;2993;0;389753;345464;0;59.3;52.6;0.0
01;2021-08-26;1650;2740;0;391403;348204;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;393046;351859;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394091;354449;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394107;354480;0;60.0;54.0;0.0
01;2021-08-30;1194;2708;33;395301;357188;33;60.2;54.4;0.0
01;2021-08-31;1095;1897;64;396396;359085;97;60.3;54.7;0.0
01;2021-09-01;926;1699;199;397322;360784;296;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398132;362307;565;60.6;55.1;0.1
01;2021-09-03;1130;2198;239;399262;364505;804;60.8;55.5;0.1
01;2021-09-04;796;1898;109;400058;366403;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;400155;366464;935;60.9;55.8;0.1
01;2021-09-06;659;1094;355;400814;367558;1290;61.0;55.9;0.2
01;2021-09-07;579;1022;242;401393;368580;1532;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402211;369972;1752;61.2;56.3;0.3
01;2021-09-09;776;1133;173;402987;371105;1925;61.3;56.5;0.3
01;2021-09-10;1056;1557;340;404043;372662;2265;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404779;374095;2331;61.6;56.9;0.4
01;2021-09-12;27;38;4;404806;374133;2335;61.6;56.9;0.4
01;2021-09-13;579;999;361;405385;375132;2696;61.7;57.1;0.4
01;2021-09-14;621;994;495;406006;376126;3191;61.8;57.3;0.5
01;2021-09-15;726;1449;443;406732;377575;3634;61.9;57.5;0.6
01;2021-09-16;499;923;471;407231;378498;4105;62.0;57.6;0.6
01;2021-09-17;765;1395;439;407996;379893;4544;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408372;381098;4605;62.2;58.0;0.7
01;2021-09-19;11;10;4;408383;381108;4609;62.2;58.0;0.7
01;2021-09-20;382;639;545;408765;381747;5154;62.2;58.1;0.8
01;2021-09-21;389;704;707;409154;382451;5861;62.3;58.2;0.9
01;2021-09-22;347;899;462;409501;383350;6323;62.3;58.4;1.0
01;2021-09-23;304;658;469;409805;384008;6792;62.4;58.5;1.0
01;2021-09-24;427;948;384;410232;384956;7176;62.4;58.6;1.1
01;2021-09-25;308;956;89;410540;385912;7265;62.5;58.7;1.1
01;2021-09-26;2;24;3;410542;385936;7268;62.5;58.7;1.1
01;2021-09-27;175;556;165;410717;386492;7433;62.5;58.8;1.1
01;2021-09-28;313;1196;526;411030;387688;7959;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411501;388974;8393;62.6;59.2;1.3
01;2021-09-30;351;833;401;411852;389807;8794;62.7;59.3;1.3
01;2021-10-01;497;1079;494;412349;390886;9288;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412748;392195;9457;62.8;59.7;1.4
01;2021-10-03;0;0;0;412748;392195;9457;62.8;59.7;1.4
01;2021-10-04;202;515;369;412950;392710;9826;62.9;59.8;1.5
01;2021-10-05;210;539;495;413160;393249;10321;62.9;59.9;1.6
01;2021-10-06;342;753;501;413502;394002;10822;62.9;60.0;1.6
01;2021-10-07;204;491;480;413706;394493;11302;63.0;60.0;1.7
01;2021-10-08;342;720;550;414048;395213;11852;63.0;60.2;1.8
01;2021-10-09;351;698;284;414399;395911;12136;63.1;60.3;1.8
01;2021-10-10;11;18;0;414410;395929;12136;63.1;60.3;1.8
01;2021-10-11;181;404;521;414591;396333;12657;63.1;60.3;1.9
01;2021-10-12;158;330;517;414749;396663;13174;63.1;60.4;2.0
01;2021-10-13;350;513;817;415099;397176;13991;63.2;60.5;2.1
01;2021-10-14;132;507;480;415231;397683;14471;63.2;60.5;2.2
01;2021-10-15;321;480;687;415552;398163;15158;63.3;60.6;2.3
01;2021-10-16;253;420;368;415805;398583;15526;63.3;60.7;2.4
01;2021-10-17;4;15;0;415809;398598;15526;63.3;60.7;2.4
01;2021-10-18;137;229;649;415946;398827;16175;63.3;60.7;2.5
01;2021-10-19;185;299;568;416131;399126;16743;63.3;60.8;2.5
01;2021-10-20;341;502;908;416472;399628;17651;63.4;60.8;2.7
01;2021-10-21;152;395;547;416624;400023;18198;63.4;60.9;2.8
01;2021-10-22;251;554;699;416875;400577;18897;63.5;61.0;2.9
01;2021-10-23;163;471;367;417038;401048;19264;63.5;61.0;2.9
01;2021-10-24;5;3;6;417043;401051;19270;63.5;61.0;2.9
01;2021-10-25;193;248;739;417236;401299;20009;63.5;61.1;3.0
01;2021-10-26;112;207;553;417348;401506;20562;63.5;61.1;3.1
01;2021-10-27;290;391;896;417638;401897;21458;63.6;61.2;3.3
01;2021-10-28;113;162;512;417751;402059;21970;63.6;61.2;3.3
01;2021-10-29;193;300;780;417944;402359;22750;63.6;61.2;3.5
01;2021-10-30;139;313;472;418083;402672;23222;63.6;61.3;3.5
01;2021-10-31;14;4;10;418097;402676;23232;63.6;61.3;3.5
01;2021-11-01;0;8;10;418097;402684;23242;63.6;61.3;3.5
01;2021-11-02;83;139;529;418180;402823;23771;63.7;61.3;3.6
01;2021-11-03;264;429;1278;418444;403252;25049;63.7;61.4;3.8
01;2021-11-04;145;138;719;418589;403390;25768;63.7;61.4;3.9
01;2021-11-05;184;293;1016;418773;403683;26784;63.7;61.4;4.1
01;2021-11-06;151;296;652;418924;403979;27436;63.8;61.5;4.2
01;2021-11-07;0;4;0;418924;403983;27436;63.8;61.5;4.2
01;2021-11-08;138;209;1309;419062;404192;28745;63.8;61.5;4.4
01;2021-11-09;119;212;1157;419181;404404;29902;63.8;61.6;4.6
01;2021-11-10;255;357;1853;419436;404761;31755;63.8;61.6;4.8
01;2021-11-11;10;5;33;419446;404766;31788;63.8;61.6;4.8
01;2021-11-12;127;190;1255;419573;404956;33043;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419770;405164;34117;63.9;61.7;5.2
01;2021-11-14;8;7;13;419778;405171;34130;63.9;61.7;5.2
01;2021-11-15;126;135;1582;419904;405306;35712;63.9;61.7;5.4
01;2021-11-16;120;175;1533;420024;405481;37245;63.9;61.7;5.7
01;2021-11-17;272;405;2293;420296;405886;39538;64.0;61.8;6.0
01;2021-11-18;131;169;1521;420427;406055;41059;64.0;61.8;6.2
01;2021-11-19;219;327;1938;420646;406382;42997;64.0;61.9;6.5
01;2021-11-20;207;184;1184;420853;406566;44181;64.1;61.9;6.7
01;2021-11-21;2;29;14;420855;406595;44195;64.1;61.9;6.7
01;2021-11-22;163;154;1975;421018;406749;46170;64.1;61.9;7.0
01;2021-11-23;153;144;1977;421171;406893;48147;64.1;61.9;7.3
01;2021-11-24;332;318;2721;421503;407211;50868;64.2;62.0;7.7
01;2021-11-25;131;139;2041;421634;407350;52909;64.2;62.0;8.1
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;629;9;0;3268;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4475;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;56;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2028;0;2.5;0.4;0.0
02;2021-02-05;179;412;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;681;0;14012;3730;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14497;4772;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6632;0;2.9;1.3;0.0
02;2021-02-12;886;1119;0;16320;7751;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16610;7880;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16611;7885;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16955;8566;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17369;9127;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17868;9758;0;3.4;1.9;0.0
