dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;830;609;0;22124;9434;0;3.4;1.4;0.0
01;2021-02-26;876;545;0;23000;9979;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23484;10097;0;3.6;1.5;0.0
01;2021-02-28;22;3;0;23506;10100;0;3.6;1.5;0.0
01;2021-03-01;641;459;0;24147;10559;0;3.7;1.6;0.0
01;2021-03-02;968;562;0;25115;11121;0;3.8;1.7;0.0
01;2021-03-03;946;668;0;26061;11789;0;4.0;1.8;0.0
01;2021-03-04;1202;647;0;27263;12436;0;4.1;1.9;0.0
01;2021-03-05;1361;503;0;28624;12939;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29408;13042;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29452;13043;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30125;13671;0;4.6;2.1;0.0
01;2021-03-09;1344;619;0;31469;14290;0;4.8;2.2;0.0
01;2021-03-10;1170;561;0;32639;14851;0;5.0;2.3;0.0
01;2021-03-11;1690;648;0;34329;15499;0;5.2;2.4;0.0
01;2021-03-12;2010;647;0;36339;16146;0;5.5;2.5;0.0
01;2021-03-13;1505;103;0;37844;16249;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;37981;16308;0;5.8;2.5;0.0
01;2021-03-15;1157;408;0;39138;16716;0;6.0;2.5;0.0
01;2021-03-16;1016;567;0;40154;17283;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;40996;17631;0;6.2;2.7;0.0
01;2021-03-18;1297;475;0;42293;18106;0;6.4;2.8;0.0
01;2021-03-19;1758;549;0;44051;18655;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45500;18792;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45599;18803;0;6.9;2.9;0.0
01;2021-03-22;1579;499;0;47178;19302;0;7.2;2.9;0.0
01;2021-03-23;2197;657;0;49375;19959;0;7.5;3.0;0.0
01;2021-03-24;1623;422;0;50998;20381;0;7.8;3.1;0.0
01;2021-03-25;2917;635;0;53915;21016;0;8.2;3.2;0.0
01;2021-03-26;2875;616;0;56790;21632;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58101;21798;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58123;21799;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;60057;22347;0;9.1;3.4;0.0
01;2021-03-30;2518;781;0;62575;23128;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64450;23759;0;9.8;3.6;0.0
01;2021-04-01;2577;860;0;67027;24619;0;10.2;3.7;0.0
01;2021-04-02;2821;732;0;69848;25351;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71104;25488;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71108;25489;0;10.8;3.9;0.0
01;2021-04-05;1262;67;0;72370;25556;0;11.0;3.9;0.0
01;2021-04-06;2827;804;0;75197;26360;0;11.4;4.0;0.0
01;2021-04-07;2740;710;0;77937;27070;0;11.9;4.1;0.0
01;2021-04-08;3251;1009;0;81188;28079;0;12.4;4.3;0.0
01;2021-04-09;3984;1340;0;85172;29419;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;86996;29724;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;87042;29746;0;13.2;4.5;0.0
01;2021-04-12;2719;1229;0;89761;30975;0;13.7;4.7;0.0
01;2021-04-13;2945;1331;0;92706;32306;0;14.1;4.9;0.0
01;2021-04-14;3130;1081;0;95836;33387;0;14.6;5.1;0.0
01;2021-04-15;3075;1485;0;98911;34872;0;15.1;5.3;0.0
01;2021-04-16;2863;1588;0;101774;36460;0;15.5;5.5;0.0
01;2021-04-17;1656;682;0;103430;37142;0;15.7;5.7;0.0
01;2021-04-18;15;0;0;103445;37142;0;15.7;5.7;0.0
01;2021-04-19;2044;1524;0;105489;38666;0;16.1;5.9;0.0
01;2021-04-20;2668;1570;0;108157;40236;0;16.5;6.1;0.0
01;2021-04-21;2690;1353;0;110847;41589;0;16.9;6.3;0.0
01;2021-04-22;2836;1532;0;113683;43121;0;17.3;6.6;0.0
01;2021-04-23;2767;1534;0;116450;44655;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117897;45311;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117906;45311;0;17.9;6.9;0.0
01;2021-04-26;1971;1729;0;119877;47040;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122449;48597;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124949;50174;0;19.0;7.6;0.0
01;2021-04-29;2717;1773;0;127666;51947;0;19.4;7.9;0.0
01;2021-04-30;2983;2250;0;130649;54197;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132122;55056;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132667;55132;0;20.2;8.4;0.0
01;2021-05-03;2295;2478;0;134962;57610;0;20.5;8.8;0.0
01;2021-05-04;2541;2643;0;137503;60253;0;20.9;9.2;0.0
01;2021-05-05;2529;2504;0;140032;62757;0;21.3;9.6;0.0
01;2021-05-06;2995;2528;0;143027;65285;0;21.8;9.9;0.0
01;2021-05-07;3214;2777;0;146241;68062;0;22.3;10.4;0.0
01;2021-05-08;1646;922;0;147887;68984;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148909;69146;0;22.7;10.5;0.0
01;2021-05-10;2500;3071;0;151409;72217;0;23.0;11.0;0.0
01;2021-05-11;3579;3063;0;154988;75280;0;23.6;11.5;0.0
01;2021-05-12;3653;3006;0;158641;78286;0;24.1;11.9;0.0
01;2021-05-13;4088;1500;0;162729;79786;0;24.8;12.1;0.0
01;2021-05-14;4271;2348;0;167000;82134;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170159;83568;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171572;83718;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;175018;86189;0;26.6;13.1;0.0
01;2021-05-18;4075;1960;0;179093;88149;0;27.3;13.4;0.0
01;2021-05-19;3972;1902;0;183065;90051;0;27.9;13.7;0.0
01;2021-05-20;4528;2018;0;187593;92069;0;28.6;14.0;0.0
01;2021-05-21;4623;2198;0;192216;94267;0;29.3;14.3;0.0
01;2021-05-22;3368;956;0;195584;95223;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196419;95307;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199184;95807;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202744;98238;0;30.9;15.0;0.0
01;2021-05-26;3569;2253;0;206313;100491;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210168;102588;0;32.0;15.6;0.0
01;2021-05-28;3664;2638;0;213832;105226;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216887;106530;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217500;106618;0;33.1;16.2;0.0
01;2021-05-31;2407;2521;0;219907;109139;0;33.5;16.6;0.0
01;2021-06-01;2770;2590;0;222677;111729;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225560;113932;0;34.3;17.3;0.0
01;2021-06-03;3366;2440;0;228926;116372;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233426;119744;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236679;121477;0;36.0;18.5;0.0
01;2021-06-06;670;79;0;237349;121556;0;36.1;18.5;0.0
01;2021-06-07;3388;2874;0;240737;124430;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244386;127149;0;37.2;19.4;0.0
01;2021-06-09;2951;2638;0;247337;129787;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;250104;131830;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253176;135197;0;38.5;20.6;0.0
01;2021-06-12;2402;2196;0;255578;137393;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255779;137872;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257898;141034;0;39.3;21.5;0.0
01;2021-06-15;2005;3368;0;259903;144402;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262079;147691;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264038;150865;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266673;155027;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268400;157583;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268559;158081;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270357;161785;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;271909;165787;0;41.4;25.2;0.0
01;2021-06-23;1581;3753;0;273490;169540;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274965;173105;0;41.9;26.3;0.0
01;2021-06-25;1888;4565;0;276853;177670;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;278063;180617;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278234;180956;0;42.4;27.5;0.0
01;2021-06-28;1385;4022;0;279619;184978;0;42.6;28.2;0.0
01;2021-06-29;1410;3853;0;281029;188831;0;42.8;28.7;0.0
01;2021-06-30;1379;4157;0;282408;192988;0;43.0;29.4;0.0
01;2021-07-01;1431;4089;0;283839;197077;0;43.2;30.0;0.0
01;2021-07-02;1590;4987;0;285429;202064;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286287;205438;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286393;205937;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287879;210020;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;288984;214294;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290741;217991;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292216;221668;0;44.5;33.7;0.0
01;2021-07-09;1885;4364;0;294101;226032;0;44.8;34.4;0.0
01;2021-07-10;1118;3440;0;295219;229472;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295324;229889;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296747;233733;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298805;237849;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;298954;238028;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;302060;242222;0;46.0;36.9;0.0
01;2021-07-16;3747;4836;0;305807;247058;0;46.5;37.6;0.0
01;2021-07-17;2204;3047;0;308011;250105;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308301;250656;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311215;254526;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314511;258220;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318445;261790;0;48.5;39.8;0.0
01;2021-07-22;4219;3500;0;322664;265290;0;49.1;40.4;0.0
01;2021-07-23;3942;4222;0;326606;269512;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329337;272225;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329399;272285;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332746;275525;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336852;278318;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340842;280971;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345542;283415;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350000;286847;0;53.3;43.7;0.0
01;2021-07-31;3642;1774;0;353642;288621;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;354039;288697;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357118;291153;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360187;293607;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362732;295348;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364983;297714;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367734;300829;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369806;302665;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370056;302922;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371192;305556;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372638;307968;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374109;310565;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375736;313395;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377550;316124;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378941;318356;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378959;318377;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379942;321390;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381297;324151;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382555;327059;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383856;329483;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385313;333434;0;58.7;50.8;0.0
01;2021-08-21;883;2847;0;386196;336281;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386215;336301;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387330;339323;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388559;342476;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389683;345469;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391333;348210;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;392976;351865;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394021;354455;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394037;354486;0;60.0;54.0;0.0
01;2021-08-30;1193;2708;33;395230;357194;33;60.2;54.4;0.0
01;2021-08-31;1094;1896;64;396324;359090;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397249;360787;298;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398059;362310;567;60.6;55.1;0.1
01;2021-09-03;1130;2198;238;399189;364508;805;60.8;55.5;0.1
01;2021-09-04;795;1898;109;399984;366406;914;60.9;55.8;0.1
01;2021-09-05;97;61;22;400081;366467;936;60.9;55.8;0.1
01;2021-09-06;659;1093;356;400740;367560;1292;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401319;368581;1535;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402137;369973;1755;61.2;56.3;0.3
01;2021-09-09;776;1132;174;402913;371105;1929;61.3;56.5;0.3
01;2021-09-10;1056;1557;340;403969;372662;2269;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404705;374095;2335;61.6;56.9;0.4
01;2021-09-12;27;38;4;404732;374133;2339;61.6;56.9;0.4
01;2021-09-13;579;998;362;405311;375131;2701;61.7;57.1;0.4
01;2021-09-14;621;994;495;405932;376125;3196;61.8;57.3;0.5
01;2021-09-15;726;1449;442;406658;377574;3638;61.9;57.5;0.6
01;2021-09-16;499;923;468;407157;378497;4106;62.0;57.6;0.6
01;2021-09-17;765;1395;437;407922;379892;4543;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408298;381097;4604;62.2;58.0;0.7
01;2021-09-19;11;10;4;408309;381107;4608;62.2;58.0;0.7
01;2021-09-20;382;639;546;408691;381746;5154;62.2;58.1;0.8
01;2021-09-21;389;704;707;409080;382450;5861;62.3;58.2;0.9
01;2021-09-22;347;899;462;409427;383349;6323;62.3;58.4;1.0
01;2021-09-23;304;658;469;409731;384007;6792;62.4;58.5;1.0
01;2021-09-24;427;948;384;410158;384955;7176;62.4;58.6;1.1
01;2021-09-25;307;956;89;410465;385911;7265;62.5;58.7;1.1
01;2021-09-26;2;24;3;410467;385935;7268;62.5;58.7;1.1
01;2021-09-27;175;556;165;410642;386491;7433;62.5;58.8;1.1
01;2021-09-28;313;1196;522;410955;387687;7955;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411426;388973;8389;62.6;59.2;1.3
01;2021-09-30;350;833;398;411776;389806;8787;62.7;59.3;1.3
01;2021-10-01;495;1078;494;412271;390884;9281;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412670;392193;9450;62.8;59.7;1.4
01;2021-10-03;0;0;0;412670;392193;9450;62.8;59.7;1.4
01;2021-10-04;200;514;369;412870;392707;9819;62.8;59.8;1.5
01;2021-10-05;210;539;495;413080;393246;10314;62.9;59.9;1.6
01;2021-10-06;342;753;501;413422;393999;10815;62.9;60.0;1.6
01;2021-10-07;203;491;479;413625;394490;11294;63.0;60.0;1.7
01;2021-10-08;342;720;544;413967;395210;11838;63.0;60.2;1.8
01;2021-10-09;351;698;284;414318;395908;12122;63.1;60.3;1.8
01;2021-10-10;11;18;0;414329;395926;12122;63.1;60.3;1.8
01;2021-10-11;179;404;520;414508;396330;12642;63.1;60.3;1.9
01;2021-10-12;157;330;517;414665;396660;13159;63.1;60.4;2.0
01;2021-10-13;350;513;815;415015;397173;13974;63.2;60.5;2.1
01;2021-10-14;132;507;480;415147;397680;14454;63.2;60.5;2.2
01;2021-10-15;321;479;686;415468;398159;15140;63.2;60.6;2.3
01;2021-10-16;253;420;368;415721;398579;15508;63.3;60.7;2.4
01;2021-10-17;4;15;0;415725;398594;15508;63.3;60.7;2.4
01;2021-10-18;137;229;639;415862;398823;16147;63.3;60.7;2.5
01;2021-10-19;185;299;566;416047;399122;16713;63.3;60.8;2.5
01;2021-10-20;341;502;908;416388;399624;17621;63.4;60.8;2.7
01;2021-10-21;151;395;546;416539;400019;18167;63.4;60.9;2.8
01;2021-10-22;251;554;698;416790;400573;18865;63.4;61.0;2.9
01;2021-10-23;163;471;367;416953;401044;19232;63.5;61.0;2.9
01;2021-10-24;5;3;6;416958;401047;19238;63.5;61.0;2.9
01;2021-10-25;191;248;702;417149;401295;19940;63.5;61.1;3.0
01;2021-10-26;111;207;514;417260;401502;20454;63.5;61.1;3.1
01;2021-10-27;288;390;895;417548;401892;21349;63.6;61.2;3.2
01;2021-10-28;113;162;512;417661;402054;21861;63.6;61.2;3.3
01;2021-10-29;193;301;779;417854;402355;22640;63.6;61.2;3.4
01;2021-10-30;139;312;473;417993;402667;23113;63.6;61.3;3.5
01;2021-10-31;14;4;10;418007;402671;23123;63.6;61.3;3.5
01;2021-11-01;0;8;10;418007;402679;23133;63.6;61.3;3.5
01;2021-11-02;83;139;529;418090;402818;23662;63.6;61.3;3.6
01;2021-11-03;263;428;1275;418353;403246;24937;63.7;61.4;3.8
01;2021-11-04;145;136;718;418498;403382;25655;63.7;61.4;3.9
01;2021-11-05;184;293;1013;418682;403675;26668;63.7;61.4;4.1
01;2021-11-06;151;296;651;418833;403971;27319;63.8;61.5;4.2
01;2021-11-07;0;4;0;418833;403975;27319;63.8;61.5;4.2
01;2021-11-08;138;209;1306;418971;404184;28625;63.8;61.5;4.4
01;2021-11-09;119;212;1139;419090;404396;29764;63.8;61.6;4.5
01;2021-11-10;254;357;1852;419344;404753;31616;63.8;61.6;4.8
01;2021-11-11;10;5;33;419354;404758;31649;63.8;61.6;4.8
01;2021-11-12;127;189;1254;419481;404947;32903;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419678;405155;33977;63.9;61.7;5.2
01;2021-11-14;7;7;13;419685;405162;33990;63.9;61.7;5.2
01;2021-11-15;126;134;1581;419811;405296;35571;63.9;61.7;5.4
01;2021-11-16;120;173;1525;419931;405469;37096;63.9;61.7;5.6
01;2021-11-17;272;406;2292;420203;405875;39388;64.0;61.8;6.0
01;2021-11-18;130;167;1462;420333;406042;40850;64.0;61.8;6.2
01;2021-11-19;215;326;1929;420548;406368;42779;64.0;61.9;6.5
01;2021-11-20;207;182;1173;420755;406550;43952;64.0;61.9;6.7
01;2021-11-21;2;29;14;420757;406579;43966;64.0;61.9;6.7
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;9;0;3269;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4476;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5417;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6847;56;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9453;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10874;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11164;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11231;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11663;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12369;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12531;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12600;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12718;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12722;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12722;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12733;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12778;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12902;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13128;2028;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13307;2441;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13376;2617;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13385;2617;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13691;3050;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14013;3730;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14498;4772;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15435;6632;0;2.9;1.3;0.0
02;2021-02-12;886;1119;0;16321;7751;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16611;7880;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16612;7885;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16956;8566;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17370;9127;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17869;9758;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18376;10205;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18821;10774;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19193;11008;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19232;11025;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19609;11341;0;3.7;2.2;0.0
