dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2566;0;233101;118513;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236463;121291;0;36.0;18.5;0.0
01;2021-06-02;3538;2366;0;240001;123657;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244134;126282;0;37.2;19.2;0.0
01;2021-06-04;4845;3577;0;248979;129859;0;37.9;19.8;0.0
01;2021-06-05;3455;1691;0;252434;131550;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253548;131753;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257547;134824;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262038;137884;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265756;140573;0;40.5;21.4;0.0
01;2021-06-10;3690;2490;0;269446;143063;0;41.0;21.8;0.0
01;2021-06-11;4056;3713;0;273502;146776;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276324;148928;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276872;149542;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279563;152911;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282313;156552;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285270;160171;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287989;163846;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291284;168495;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293474;171137;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294008;171963;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296059;176011;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297947;180443;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299906;184435;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301806;188458;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304068;193523;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305413;196561;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305771;197416;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307323;201953;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308994;206378;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310720;211080;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312684;215541;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314796;220759;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315951;224201;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316308;225092;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318249;229556;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319817;234334;0;48.7;35.7;0.0
01;2021-07-07;2150;4056;0;321967;238390;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323904;242389;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326201;247406;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327514;250922;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327923;251672;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329726;256455;0;50.2;39.0;0.0
01;2021-07-13;2518;5166;0;332244;261621;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332924;262371;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336313;267605;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340528;273360;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342952;276887;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343561;278005;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346694;282794;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350476;287561;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354767;292148;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359320;296474;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363793;301685;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366451;304868;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366908;305400;0;55.8;46.5;0.0
01;2021-07-26;3874;4022;0;370782;309422;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375423;312947;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380006;316343;0;57.8;48.2;0.0
01;2021-07-29;5186;3068;0;385192;319411;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390289;323475;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393895;325598;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394732;326007;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398429;329039;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402187;331922;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405637;334180;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408579;336965;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411875;340551;0;62.7;51.8;0.0
01;2021-08-07;1992;1877;0;413867;342428;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414387;342759;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416164;345925;0;63.3;52.7;0.0
01;2021-08-10;2079;2999;0;418243;348924;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420226;351966;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422191;355281;0;64.3;54.1;0.0
01;2021-08-13;2150;3409;0;424341;358690;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425797;360896;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425898;361155;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427206;364668;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428848;367843;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430244;371080;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431622;373914;0;65.7;56.9;0.0
01;2021-08-20;1611;4258;0;433233;378172;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434081;380780;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434171;380906;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435357;384695;0;66.3;58.6;0.0
01;2021-08-24;1377;3853;0;436734;388548;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437965;392270;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439637;395574;0;66.9;60.2;0.0
01;2021-08-27;1635;4351;0;441272;399925;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442199;402648;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442276;403132;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443523;406638;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444735;409336;88;67.7;62.3;0.0
01;2021-09-01;1274;2282;202;446009;411618;290;67.9;62.7;0.0
01;2021-09-02;1033;1901;303;447042;413519;593;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448293;416237;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449075;418414;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449260;418659;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449961;419980;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450593;421248;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451474;422897;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452260;424120;2053;68.8;64.6;0.3
01;2021-09-10;1078;1782;358;453338;425902;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454035;427372;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454080;427470;2483;69.1;65.1;0.4
01;2021-09-13;635;1179;352;454715;428649;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455344;429699;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456131;431236;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456705;432224;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457448;433793;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457818;435013;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457867;435112;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458253;435831;5375;69.8;66.3;0.8
01;2021-09-21;419;810;694;458672;436641;6069;69.8;66.5;0.9
01;2021-09-22;398;1119;475;459070;437760;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459427;438551;7015;69.9;66.8;1.1
01;2021-09-24;420;1084;410;459847;439635;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460137;440606;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460158;440724;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460362;441329;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460690;442470;8262;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461152;443805;8715;70.2;67.6;1.3
01;2021-09-30;383;814;444;461535;444619;9159;70.3;67.7;1.4
01;2021-10-01;606;1222;523;462141;445841;9682;70.3;67.9;1.5
01;2021-10-02;451;1243;181;462592;447084;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462620;447146;9876;70.4;68.1;1.5
01;2021-10-04;245;570;378;462865;447716;10254;70.5;68.2;1.6
01;2021-10-05;269;547;551;463134;448263;10805;70.5;68.2;1.6
01;2021-10-06;411;806;502;463545;449069;11307;70.6;68.4;1.7
01;2021-10-07;241;521;507;463786;449590;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464199;450376;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464545;451052;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464562;451084;12675;70.7;68.7;1.9
01;2021-10-11;215;476;539;464777;451560;13214;70.7;68.7;2.0
01;2021-10-12;217;390;543;464994;451950;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465382;452540;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465586;453107;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;465987;453674;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466292;454123;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466305;454150;16170;71.0;69.1;2.5
01;2021-10-18;170;267;659;466475;454417;16829;71.0;69.2;2.6
01;2021-10-19;221;350;651;466696;454767;17480;71.0;69.2;2.7
01;2021-10-20;363;546;932;467059;455313;18412;71.1;69.3;2.8
01;2021-10-21;188;424;624;467247;455737;19036;71.1;69.4;2.9
01;2021-10-22;310;608;769;467557;456345;19805;71.2;69.5;3.0
01;2021-10-23;198;538;373;467755;456883;20178;71.2;69.5;3.1
01;2021-10-24;7;14;8;467762;456897;20186;71.2;69.5;3.1
01;2021-10-25;244;310;786;468006;457207;20972;71.2;69.6;3.2
01;2021-10-26;156;228;646;468162;457435;21618;71.3;69.6;3.3
01;2021-10-27;328;462;907;468490;457897;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468654;458104;23124;71.3;69.7;3.5
01;2021-10-29;232;366;898;468886;458470;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469057;458846;24494;71.4;69.8;3.7
01;2021-10-31;5;17;12;469062;458863;24506;71.4;69.8;3.7
01;2021-11-01;38;29;8;469100;458892;24514;71.4;69.9;3.7
01;2021-11-02;127;234;637;469227;459126;25151;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469521;459580;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469667;459782;27278;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469907;460134;28404;71.5;70.0;4.3
01;2021-11-06;173;329;683;470080;460463;29087;71.6;70.1;4.4
01;2021-11-07;5;16;8;470085;460479;29095;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470259;460728;30480;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470424;460983;31782;71.6;70.2;4.8
01;2021-11-10;301;417;1963;470725;461400;33745;71.7;70.2;5.1
01;2021-11-11;22;26;49;470747;461426;33794;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470942;461721;35319;71.7;70.3;5.4
01;2021-11-13;223;234;1116;471165;461955;36435;71.7;70.3;5.5
01;2021-11-14;10;16;13;471175;461971;36448;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471317;462168;38121;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471469;462389;39860;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471754;462804;42248;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471893;462999;43965;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472142;463347;46231;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472417;463586;47533;71.9;70.6;7.2
01;2021-11-21;6;23;13;472423;463609;47546;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472579;463787;49682;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472770;463947;51942;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473138;464307;54763;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473307;464466;57089;72.0;70.7;8.7
01;2021-11-26;282;262;3636;473589;464728;60725;72.1;70.7;9.2
01;2021-11-27;304;273;2275;473893;465001;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473905;465008;63500;72.1;70.8;9.7
01;2021-11-29;191;217;3993;474096;465225;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3874;474245;465410;71367;72.2;70.8;10.9
01;2021-12-01;144;254;3450;474389;465664;74817;72.2;70.9;11.4
01;2021-12-02;143;148;4398;474532;465812;79215;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474724;466078;84851;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474868;466331;87868;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474891;466347;88914;72.3;71.0;13.5
01;2021-12-06;168;181;5197;475059;466528;94111;72.3;71.0;14.3
01;2021-12-07;200;195;6727;475259;466723;100838;72.3;71.0;15.3
01;2021-12-08;160;316;5312;475419;467039;106150;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475571;467222;112288;72.4;71.1;17.1
01;2021-12-10;232;306;7107;475803;467528;119395;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475942;467787;123144;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475965;467814;124204;72.5;71.2;18.9
01;2021-12-13;163;232;7091;476128;468046;131295;72.5;71.2;20.0
01;2021-12-14;229;277;8706;476357;468323;140001;72.5;71.3;21.3
01;2021-12-15;201;347;7679;476558;468670;147680;72.5;71.3;22.5
01;2021-12-16;196;250;8298;476754;468920;155978;72.6;71.4;23.7
01;2021-12-17;226;353;8680;476980;469273;164658;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477197;469583;169398;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477238;469633;171097;72.6;71.5;26.0
01;2021-12-20;257;298;6856;477495;469931;177953;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477818;470179;185066;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478117;470441;190935;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478378;470649;195376;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478444;470709;196376;72.8;71.7;29.9
01;2021-12-25;0;5;46;478444;470714;196422;72.8;71.7;29.9
01;2021-12-26;25;14;530;478469;470728;196952;72.8;71.7;30.0
01;2021-12-27;194;246;4286;478663;470974;201238;72.9;71.7;30.6
01;2021-12-28;274;283;5471;478937;471257;206709;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479160;471425;211845;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479395;471642;216737;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479501;471739;218085;73.0;71.8;33.2
01;2022-01-01;1;13;50;479502;471752;218135;73.0;71.8;33.2
01;2022-01-02;21;25;726;479523;471777;218861;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479793;472092;224256;73.0;71.9;34.1
01;2022-01-04;286;314;6800;480079;472406;231056;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480727;472751;236601;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481044;473053;243387;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481413;473378;250327;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481825;473605;254117;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482020;473710;255927;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482291;473984;261006;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482557;474305;266639;73.5;72.2;40.6
01;2022-01-12;628;419;4379;483185;474724;271018;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483413;475044;275993;73.6;72.3;42.0
