dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233128;118385;0;35.5;18.0;0.0
01;2021-06-01;3375;2775;0;236503;121160;0;36.0;18.4;0.0
01;2021-06-02;3570;2366;0;240073;123526;0;36.5;18.8;0.0
01;2021-06-03;4140;2626;0;244213;126152;0;37.2;19.2;0.0
01;2021-06-04;4853;3580;0;249066;129732;0;37.9;19.7;0.0
01;2021-06-05;3455;1688;0;252521;131420;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253646;131622;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257645;134693;0;39.2;20.5;0.0
01;2021-06-08;4500;3058;0;262145;137751;0;39.9;21.0;0.0
01;2021-06-09;3724;2687;0;265869;140438;0;40.5;21.4;0.0
01;2021-06-10;3704;2485;0;269573;142923;0;41.0;21.8;0.0
01;2021-06-11;4060;3713;0;273633;146636;0;41.7;22.3;0.0
01;2021-06-12;2822;2151;0;276455;148787;0;42.1;22.6;0.0
01;2021-06-13;549;615;0;277004;149402;0;42.2;22.7;0.0
01;2021-06-14;2690;3369;0;279694;152771;0;42.6;23.3;0.0
01;2021-06-15;2758;3642;0;282452;156413;0;43.0;23.8;0.0
01;2021-06-16;2959;3621;0;285411;160034;0;43.4;24.4;0.0
01;2021-06-17;2723;3673;0;288134;163707;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291434;168356;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293624;170999;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294157;171824;0;44.8;26.2;0.0
01;2021-06-21;2059;4048;0;296216;175872;0;45.1;26.8;0.0
01;2021-06-22;1889;4426;0;298105;180298;0;45.4;27.4;0.0
01;2021-06-23;1958;3989;0;300063;184287;0;45.7;28.1;0.0
01;2021-06-24;1903;4020;0;301966;188307;0;46.0;28.7;0.0
01;2021-06-25;2262;5062;0;304228;193369;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305573;196407;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305931;197261;0;46.6;30.0;0.0
01;2021-06-28;1551;4535;0;307482;201796;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309152;206214;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;310881;210916;0;47.3;32.1;0.0
01;2021-07-01;1978;4458;0;312859;215374;0;47.6;32.8;0.0
01;2021-07-02;2106;5216;0;314965;220590;0;47.9;33.6;0.0
01;2021-07-03;1157;3439;0;316122;224029;0;48.1;34.1;0.0
01;2021-07-04;356;890;0;316478;224919;0;48.2;34.2;0.0
01;2021-07-05;1940;4462;0;318418;229381;0;48.5;34.9;0.0
01;2021-07-06;1569;4778;0;319987;234159;0;48.7;35.6;0.0
01;2021-07-07;2153;4053;0;322140;238212;0;49.0;36.3;0.0
01;2021-07-08;1944;3997;0;324084;242209;0;49.3;36.9;0.0
01;2021-07-09;2302;5014;0;326386;247223;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327699;250732;0;49.9;38.2;0.0
01;2021-07-11;409;751;0;328108;251483;0;49.9;38.3;0.0
01;2021-07-12;1807;4782;0;329915;256265;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332430;261430;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333112;262180;0;50.7;39.9;0.0
01;2021-07-15;3388;5239;0;336500;267419;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340717;273173;0;51.9;41.6;0.0
01;2021-07-17;2426;3525;0;343143;276698;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343752;277816;0;52.3;42.3;0.0
01;2021-07-19;3134;4785;0;346886;282601;0;52.8;43.0;0.0
01;2021-07-20;3775;4768;0;350661;287369;0;53.4;43.7;0.0
01;2021-07-21;4293;4587;0;354954;291956;0;54.0;44.4;0.0
01;2021-07-22;4554;4327;0;359508;296283;0;54.7;45.1;0.0
01;2021-07-23;4471;5197;0;363979;301480;0;55.4;45.9;0.0
01;2021-07-24;2656;3183;0;366635;304663;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367092;305193;0;55.9;46.5;0.0
01;2021-07-26;3873;4018;0;370965;309211;0;56.5;47.1;0.0
01;2021-07-27;4636;3531;0;375601;312742;0;57.2;47.6;0.0
01;2021-07-28;4583;3391;0;380184;316133;0;57.9;48.1;0.0
01;2021-07-29;5183;3066;0;385367;319199;0;58.7;48.6;0.0
01;2021-07-30;5096;4065;0;390463;323264;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;394069;325387;0;60.0;49.5;0.0
01;2021-08-01;840;408;0;394909;325795;0;60.1;49.6;0.0
01;2021-08-02;3700;3026;1;398609;328821;1;60.7;50.1;0.0
01;2021-08-03;3762;2881;0;402371;331702;1;61.2;50.5;0.0
01;2021-08-04;3452;2258;0;405823;333960;1;61.8;50.8;0.0
01;2021-08-05;2941;2785;0;408764;336745;1;62.2;51.3;0.0
01;2021-08-06;3298;3589;0;412062;340334;1;62.7;51.8;0.0
01;2021-08-07;1989;1878;0;414051;342212;1;63.0;52.1;0.0
01;2021-08-08;518;327;0;414569;342539;1;63.1;52.1;0.0
01;2021-08-09;1776;3161;0;416345;345700;1;63.4;52.6;0.0
01;2021-08-10;2078;2997;0;418423;348697;1;63.7;53.1;0.0
01;2021-08-11;1985;3037;0;420408;351734;1;64.0;53.5;0.0
01;2021-08-12;1967;3318;0;422375;355052;1;64.3;54.0;0.0
01;2021-08-13;2150;3391;0;424525;358443;1;64.6;54.6;0.0
01;2021-08-14;1454;2211;0;425979;360654;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;426080;360912;1;64.9;54.9;0.0
01;2021-08-16;1307;3512;0;427387;364424;1;65.1;55.5;0.0
01;2021-08-17;1642;3177;0;429029;367601;1;65.3;56.0;0.0
01;2021-08-18;1390;3240;0;430419;370841;1;65.5;56.4;0.0
01;2021-08-19;1377;2831;0;431796;373672;1;65.7;56.9;0.0
01;2021-08-20;1613;4268;0;433409;377940;1;66.0;57.5;0.0
01;2021-08-21;848;2608;0;434257;380548;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434347;380674;1;66.1;57.9;0.0
01;2021-08-23;1184;3780;0;435531;384454;1;66.3;58.5;0.0
01;2021-08-24;1376;3849;0;436907;388303;1;66.5;59.1;0.0
01;2021-08-25;1231;3716;0;438138;392019;1;66.7;59.7;0.0
01;2021-08-26;1673;3305;0;439811;395324;1;66.9;60.2;0.0
01;2021-08-27;1637;4351;0;441448;399675;1;67.2;60.8;0.0
01;2021-08-28;927;2714;0;442375;402389;1;67.3;61.3;0.0
01;2021-08-29;77;482;0;442452;402871;1;67.3;61.3;0.0
01;2021-08-30;1248;3502;23;443700;406373;24;67.5;61.9;0.0
01;2021-08-31;1212;2702;64;444912;409075;88;67.7;62.3;0.0
01;2021-09-01;1304;2284;203;446216;411359;291;67.9;62.6;0.0
01;2021-09-02;1061;1900;303;447277;413259;594;68.1;62.9;0.1
01;2021-09-03;1261;2714;253;448538;415973;847;68.3;63.3;0.1
01;2021-09-04;782;2181;87;449320;418154;934;68.4;63.7;0.1
01;2021-09-05;185;245;31;449505;418399;965;68.4;63.7;0.1
01;2021-09-06;710;1324;377;450215;419723;1342;68.5;63.9;0.2
01;2021-09-07;631;1265;258;450846;420988;1600;68.6;64.1;0.2
01;2021-09-08;892;1635;248;451738;422623;1848;68.8;64.3;0.3
01;2021-09-09;785;1220;206;452523;423843;2054;68.9;64.5;0.3
01;2021-09-10;1079;1794;357;453602;425637;2411;69.0;64.8;0.4
01;2021-09-11;697;1468;67;454299;427105;2478;69.2;65.0;0.4
01;2021-09-12;45;96;5;454344;427201;2483;69.2;65.0;0.4
01;2021-09-13;639;1178;352;454983;428379;2835;69.3;65.2;0.4
01;2021-09-14;640;1051;512;455623;429430;3347;69.4;65.4;0.5
01;2021-09-15;803;1536;459;456426;430966;3806;69.5;65.6;0.6
01;2021-09-16;583;990;482;457009;431956;4288;69.6;65.8;0.7
01;2021-09-17;749;1573;510;457758;433529;4798;69.7;66.0;0.7
01;2021-09-18;370;1218;56;458128;434747;4854;69.7;66.2;0.7
01;2021-09-19;49;104;16;458177;434851;4870;69.7;66.2;0.7
01;2021-09-20;387;719;503;458564;435570;5373;69.8;66.3;0.8
01;2021-09-21;420;805;694;458984;436375;6067;69.9;66.4;0.9
01;2021-09-22;396;1108;481;459380;437483;6548;69.9;66.6;1.0
01;2021-09-23;366;780;475;459746;438263;7023;70.0;66.7;1.1
01;2021-09-24;424;1078;411;460170;439341;7434;70.0;66.9;1.1
01;2021-09-25;291;971;83;460461;440312;7517;70.1;67.0;1.1
01;2021-09-26;21;115;3;460482;440427;7520;70.1;67.0;1.1
01;2021-09-27;204;606;202;460686;441033;7722;70.1;67.1;1.2
01;2021-09-28;330;1141;549;461016;442174;8271;70.2;67.3;1.3
01;2021-09-29;462;1336;456;461478;443510;8727;70.2;67.5;1.3
01;2021-09-30;388;811;446;461866;444321;9173;70.3;67.6;1.4
01;2021-10-01;657;1207;520;462523;445528;9693;70.4;67.8;1.5
01;2021-10-02;448;1241;179;462971;446769;9872;70.5;68.0;1.5
01;2021-10-03;28;61;13;462999;446830;9885;70.5;68.0;1.5
01;2021-10-04;269;567;379;463268;447397;10264;70.5;68.1;1.6
01;2021-10-05;288;548;551;463556;447945;10815;70.6;68.2;1.6
01;2021-10-06;427;805;500;463983;448750;11315;70.6;68.3;1.7
01;2021-10-07;257;517;508;464240;449267;11823;70.7;68.4;1.8
01;2021-10-08;424;784;588;464664;450051;12411;70.7;68.5;1.9
01;2021-10-09;349;677;269;465013;450728;12680;70.8;68.6;1.9
01;2021-10-10;16;28;2;465029;450756;12682;70.8;68.6;1.9
01;2021-10-11;224;479;542;465253;451235;13224;70.8;68.7;2.0
01;2021-10-12;225;388;541;465478;451623;13765;70.9;68.7;2.1
01;2021-10-13;410;589;819;465888;452212;14584;70.9;68.8;2.2
01;2021-10-14;213;579;509;466101;452791;15093;70.9;68.9;2.3
01;2021-10-15;415;566;764;466516;453357;15857;71.0;69.0;2.4
01;2021-10-16;307;449;318;466823;453806;16175;71.1;69.1;2.5
01;2021-10-17;13;29;1;466836;453835;16176;71.1;69.1;2.5
01;2021-10-18;176;267;662;467012;454102;16838;71.1;69.1;2.6
01;2021-10-19;224;350;649;467236;454452;17487;71.1;69.2;2.7
01;2021-10-20;371;544;932;467607;454996;18419;71.2;69.3;2.8
01;2021-10-21;191;426;623;467798;455422;19042;71.2;69.3;2.9
01;2021-10-22;320;609;767;468118;456031;19809;71.3;69.4;3.0
01;2021-10-23;197;519;374;468315;456550;20183;71.3;69.5;3.1
01;2021-10-24;8;16;8;468323;456566;20191;71.3;69.5;3.1
01;2021-10-25;252;310;782;468575;456876;20973;71.3;69.5;3.2
01;2021-10-26;167;230;646;468742;457106;21619;71.4;69.6;3.3
01;2021-10-27;330;459;908;469072;457565;22527;71.4;69.6;3.4
01;2021-10-28;169;207;600;469241;457772;23127;71.4;69.7;3.5
01;2021-10-29;234;364;900;469475;458136;24027;71.5;69.7;3.7
01;2021-10-30;172;378;471;469647;458514;24498;71.5;69.8;3.7
01;2021-10-31;5;19;12;469652;458533;24510;71.5;69.8;3.7
01;2021-11-01;36;30;8;469688;458563;24518;71.5;69.8;3.7
01;2021-11-02;128;230;637;469816;458793;25155;71.5;69.8;3.8
01;2021-11-03;299;452;1309;470115;459245;26464;71.6;69.9;4.0
01;2021-11-04;145;198;818;470260;459443;27282;71.6;69.9;4.2
01;2021-11-05;240;362;1128;470500;459805;28410;71.6;70.0;4.3
01;2021-11-06;174;335;684;470674;460140;29094;71.6;70.0;4.4
01;2021-11-07;5;23;8;470679;460163;29102;71.6;70.0;4.4
01;2021-11-08;174;263;1385;470853;460426;30487;71.7;70.1;4.6
01;2021-11-09;167;270;1301;471020;460696;31788;71.7;70.1;4.8
01;2021-11-10;302;428;1965;471322;461124;33753;71.7;70.2;5.1
01;2021-11-11;23;37;51;471345;461161;33804;71.7;70.2;5.1
01;2021-11-12;196;315;1528;471541;461476;35332;71.8;70.2;5.4
01;2021-11-13;223;252;1117;471764;461728;36449;71.8;70.3;5.5
01;2021-11-14;12;21;18;471776;461749;36467;71.8;70.3;5.6
01;2021-11-15;146;214;1680;471922;461963;38147;71.8;70.3;5.8
01;2021-11-16;153;248;1738;472075;462211;39885;71.9;70.4;6.1
01;2021-11-17;288;436;2390;472363;462647;42275;71.9;70.4;6.4
01;2021-11-18;141;217;1730;472504;462864;44005;71.9;70.5;6.7
01;2021-11-19;250;368;2269;472754;463232;46274;72.0;70.5;7.0
01;2021-11-20;276;243;1304;473030;463475;47578;72.0;70.5;7.2
01;2021-11-21;6;28;13;473036;463503;47591;72.0;70.6;7.2
01;2021-11-22;158;183;2149;473194;463686;49740;72.0;70.6;7.6
01;2021-11-23;190;179;2267;473384;463865;52007;72.1;70.6;7.9
01;2021-11-24;371;385;2829;473755;464250;54836;72.1;70.7;8.3
01;2021-11-25;169;179;2338;473924;464429;57174;72.1;70.7;8.7
01;2021-11-26;285;283;3645;474209;464712;60819;72.2;70.7;9.3
01;2021-11-27;304;281;2279;474513;464993;63098;72.2;70.8;9.6
01;2021-11-28;12;15;503;474525;465008;63601;72.2;70.8;9.7
01;2021-11-29;192;240;3995;474717;465248;67596;72.3;70.8;10.3
01;2021-11-30;149;210;3880;474866;465458;71476;72.3;70.9;10.9
01;2021-12-01;138;263;3465;475004;465721;74941;72.3;70.9;11.4
01;2021-12-02;144;165;4430;475148;465886;79371;72.3;70.9;12.1
01;2021-12-03;193;283;5660;475341;466169;85031;72.4;71.0;12.9
01;2021-12-04;145;269;3022;475486;466438;88053;72.4;71.0;13.4
01;2021-12-05;23;23;1049;475509;466461;89102;72.4;71.0;13.6
01;2021-12-06;166;180;5201;475675;466641;94303;72.4;71.0;14.4
01;2021-12-07;200;200;6740;475875;466841;101043;72.4;71.1;15.4
01;2021-12-08;159;317;5323;476034;467158;106366;72.5;71.1;16.2
01;2021-12-09;152;184;6158;476186;467342;112524;72.5;71.1;17.1
01;2021-12-10;233;309;7125;476419;467651;119649;72.5;71.2;18.2
01;2021-12-11;140;256;3768;476559;467907;123417;72.5;71.2;18.8
01;2021-12-12;23;26;1061;476582;467933;124478;72.5;71.2;18.9
01;2021-12-13;162;227;7113;476744;468160;131591;72.6;71.3;20.0
01;2021-12-14;229;275;8721;476973;468435;140312;72.6;71.3;21.4
01;2021-12-15;202;347;7689;477175;468782;148001;72.6;71.4;22.5
01;2021-12-16;199;255;8315;477374;469037;156316;72.7;71.4;23.8
01;2021-12-17;228;383;8689;477602;469420;165005;72.7;71.5;25.1
01;2021-12-18;217;326;4748;477819;469746;169753;72.7;71.5;25.8
01;2021-12-19;41;66;1700;477860;469812;171453;72.7;71.5;26.1
01;2021-12-20;269;319;6880;478129;470131;178333;72.8;71.6;27.1
01;2021-12-21;323;260;7133;478452;470391;185466;72.8;71.6;28.2
01;2021-12-22;299;277;5888;478751;470668;191354;72.9;71.6;29.1
01;2021-12-23;262;217;4459;479013;470885;195813;72.9;71.7;29.8
01;2021-12-24;66;78;1005;479079;470963;196818;72.9;71.7;30.0
01;2021-12-25;0;13;45;479079;470976;196863;72.9;71.7;30.0
01;2021-12-26;25;16;533;479104;470992;197396;72.9;71.7;30.0
01;2021-12-27;195;253;4302;479299;471245;201698;73.0;71.7;30.7
01;2021-12-28;274;295;5492;479573;471540;207190;73.0;71.8;31.5
01;2021-12-29;223;167;5152;479796;471707;212342;73.0;71.8;32.3
01;2021-12-30;235;220;4909;480031;471927;217251;73.1;71.8;33.1
01;2021-12-31;107;104;1358;480138;472031;218609;73.1;71.9;33.3
01;2022-01-01;1;13;49;480139;472044;218658;73.1;71.9;33.3
01;2022-01-02;21;28;729;480160;472072;219387;73.1;71.9;33.4
01;2022-01-03;268;314;5434;480428;472386;224821;73.1;71.9;34.2
01;2022-01-04;284;320;6840;480712;472706;231661;73.2;72.0;35.3
01;2022-01-05;647;357;5591;481359;473063;237252;73.3;72.0;36.1
01;2022-01-06;316;318;6823;481675;473381;244075;73.3;72.1;37.2
01;2022-01-07;368;358;6996;482043;473739;251071;73.4;72.1;38.2
01;2022-01-08;412;239;3815;482455;473978;254886;73.4;72.1;38.8
01;2022-01-09;195;107;1817;482650;474085;256703;73.5;72.2;39.1
01;2022-01-10;270;273;5114;482920;474358;261817;73.5;72.2;39.9
01;2022-01-11;266;320;5688;483186;474678;267505;73.5;72.3;40.7
01;2022-01-12;627;414;4411;483813;475092;271916;73.6;72.3;41.4
01;2022-01-13;228;318;5019;484041;475410;276935;73.7;72.4;42.2
