dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;825;609;0;22076;9435;0;3.4;1.4;0.0
01;2021-02-26;874;546;0;22950;9981;0;3.5;1.5;0.0
01;2021-02-27;483;118;0;23433;10099;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23453;10102;0;3.6;1.5;0.0
01;2021-03-01;640;460;0;24093;10562;0;3.7;1.6;0.0
01;2021-03-02;968;561;0;25061;11123;0;3.8;1.7;0.0
01;2021-03-03;946;669;0;26007;11792;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27208;12439;0;4.1;1.9;0.0
01;2021-03-05;1358;502;0;28566;12941;0;4.3;2.0;0.0
01;2021-03-06;782;102;0;29348;13043;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29392;13044;0;4.5;2.0;0.0
01;2021-03-08;672;627;0;30064;13671;0;4.6;2.1;0.0
01;2021-03-09;1341;619;0;31405;14290;0;4.8;2.2;0.0
01;2021-03-10;1163;560;0;32568;14850;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34255;15495;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36263;16142;0;5.5;2.5;0.0
01;2021-03-13;1503;102;0;37766;16244;0;5.7;2.5;0.0
01;2021-03-14;134;58;0;37900;16302;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39056;16709;0;5.9;2.5;0.0
01;2021-03-16;1014;567;0;40070;17276;0;6.1;2.6;0.0
01;2021-03-17;841;348;0;40911;17624;0;6.2;2.7;0.0
01;2021-03-18;1295;475;0;42206;18099;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;43962;18648;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45411;18785;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45510;18796;0;6.9;2.9;0.0
01;2021-03-22;1577;499;0;47087;19295;0;7.2;2.9;0.0
01;2021-03-23;2196;655;0;49283;19950;0;7.5;3.0;0.0
01;2021-03-24;1619;423;0;50902;20373;0;7.7;3.1;0.0
01;2021-03-25;2912;635;0;53814;21008;0;8.2;3.2;0.0
01;2021-03-26;2874;618;0;56688;21626;0;8.6;3.3;0.0
01;2021-03-27;1310;166;0;57998;21792;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58020;21793;0;8.8;3.3;0.0
01;2021-03-29;1933;548;0;59953;22341;0;9.1;3.4;0.0
01;2021-03-30;2516;781;0;62469;23122;0;9.5;3.5;0.0
01;2021-03-31;1869;631;0;64338;23753;0;9.8;3.6;0.0
01;2021-04-01;2568;861;0;66906;24614;0;10.2;3.7;0.0
01;2021-04-02;2817;733;0;69723;25347;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;70979;25484;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;70982;25485;0;10.8;3.9;0.0
01;2021-04-05;1260;67;0;72242;25552;0;11.0;3.9;0.0
01;2021-04-06;2825;802;0;75067;26354;0;11.4;4.0;0.0
01;2021-04-07;2740;711;0;77807;27065;0;11.8;4.1;0.0
01;2021-04-08;3247;1008;0;81054;28073;0;12.3;4.3;0.0
01;2021-04-09;3983;1338;0;85037;29411;0;12.9;4.5;0.0
01;2021-04-10;1825;305;0;86862;29716;0;13.2;4.5;0.0
01;2021-04-11;45;22;0;86907;29738;0;13.2;4.5;0.0
01;2021-04-12;2716;1228;0;89623;30966;0;13.6;4.7;0.0
01;2021-04-13;2942;1331;0;92565;32297;0;14.1;4.9;0.0
01;2021-04-14;3125;1081;0;95690;33378;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98764;34863;0;15.0;5.3;0.0
01;2021-04-16;2862;1587;0;101626;36450;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103280;37132;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103293;37132;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105333;38656;0;16.0;5.9;0.0
01;2021-04-20;2667;1571;0;108000;40227;0;16.4;6.1;0.0
01;2021-04-21;2691;1352;0;110691;41579;0;16.8;6.3;0.0
01;2021-04-22;2836;1532;0;113527;43111;0;17.3;6.6;0.0
01;2021-04-23;2767;1533;0;116294;44644;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117742;45300;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117751;45300;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119721;47029;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122293;48586;0;18.6;7.4;0.0
01;2021-04-28;2500;1578;0;124793;50164;0;19.0;7.6;0.0
01;2021-04-29;2716;1775;0;127509;51939;0;19.4;7.9;0.0
01;2021-04-30;2984;2251;0;130493;54190;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;131966;55049;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132511;55125;0;20.2;8.4;0.0
01;2021-05-03;2296;2479;0;134807;57604;0;20.5;8.8;0.0
01;2021-05-04;2539;2643;0;137346;60247;0;20.9;9.2;0.0
01;2021-05-05;2528;2502;0;139874;62749;0;21.3;9.6;0.0
01;2021-05-06;2995;2533;0;142869;65282;0;21.7;9.9;0.0
01;2021-05-07;3215;2779;0;146084;68061;0;22.2;10.4;0.0
01;2021-05-08;1646;922;0;147730;68983;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148752;69145;0;22.6;10.5;0.0
01;2021-05-10;2500;3070;0;151252;72215;0;23.0;11.0;0.0
01;2021-05-11;3579;3064;0;154831;75279;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158483;78285;0;24.1;11.9;0.0
01;2021-05-13;4089;1502;0;162572;79787;0;24.7;12.1;0.0
01;2021-05-14;4272;2347;0;166844;82134;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170003;83568;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171416;83718;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174862;86189;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178937;88148;0;27.2;13.4;0.0
01;2021-05-19;3973;1902;0;182910;90050;0;27.8;13.7;0.0
01;2021-05-20;4526;2017;0;187436;92067;0;28.5;14.0;0.0
01;2021-05-21;4621;2198;0;192057;94265;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195425;95220;0;29.7;14.5;0.0
01;2021-05-23;834;84;0;196259;95304;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199024;95804;0;30.3;14.6;0.0
01;2021-05-25;3560;2430;0;202584;98234;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206153;100487;0;31.4;15.3;0.0
01;2021-05-27;3855;2099;0;210008;102586;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213673;105224;0;32.5;16.0;0.0
01;2021-05-29;3055;1305;0;216728;106529;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217341;106617;0;33.1;16.2;0.0
01;2021-05-31;2406;2520;0;219747;109137;0;33.4;16.6;0.0
01;2021-06-01;2771;2591;0;222518;111728;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225401;113931;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228767;116372;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233267;119744;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236520;121477;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237190;121555;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240578;124428;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244227;127147;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247177;129785;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;249944;131828;0;38.0;20.1;0.0
01;2021-06-11;3072;3367;0;253016;135195;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255418;137392;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255619;137871;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257738;141033;0;39.2;21.5;0.0
01;2021-06-15;2005;3368;0;259743;144401;0;39.5;22.0;0.0
01;2021-06-16;2175;3287;0;261918;147688;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263877;150862;0;40.2;23.0;0.0
01;2021-06-18;2635;4163;0;266512;155025;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268239;157581;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268398;158079;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270196;161783;0;41.1;24.6;0.0
01;2021-06-22;1552;4003;0;271748;165786;0;41.4;25.2;0.0
01;2021-06-23;1583;3754;0;273331;169540;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274806;173105;0;41.8;26.3;0.0
01;2021-06-25;1888;4565;0;276694;177670;0;42.1;27.0;0.0
01;2021-06-26;1209;2946;0;277903;180616;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278074;180955;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279456;184979;0;42.5;28.2;0.0
01;2021-06-29;1409;3852;0;280865;188831;0;42.8;28.7;0.0
01;2021-06-30;1381;4158;0;282246;192989;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283677;197077;0;43.2;30.0;0.0
01;2021-07-02;1588;4987;0;285265;202064;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286123;205438;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286229;205937;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287715;210020;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288820;214295;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290577;217992;0;44.2;33.2;0.0
01;2021-07-08;1474;3677;0;292051;221669;0;44.5;33.7;0.0
01;2021-07-09;1885;4365;0;293936;226034;0;44.7;34.4;0.0
01;2021-07-10;1119;3438;0;295055;229472;0;44.9;34.9;0.0
01;2021-07-11;105;418;0;295160;229890;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296582;233734;0;45.1;35.6;0.0
01;2021-07-13;2058;4116;0;298640;237850;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298788;238029;0;45.5;36.2;0.0
01;2021-07-15;3105;4194;0;301893;242223;0;46.0;36.9;0.0
01;2021-07-16;3747;4838;0;305640;247061;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307843;250107;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308133;250658;0;46.9;38.2;0.0
01;2021-07-19;2915;3871;0;311048;254529;0;47.3;38.7;0.0
01;2021-07-20;3297;3695;0;314345;258224;0;47.8;39.3;0.0
01;2021-07-21;3934;3569;0;318279;261793;0;48.4;39.8;0.0
01;2021-07-22;4219;3496;0;322498;265289;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326440;269512;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329171;272225;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329233;272285;0;50.1;41.4;0.0
01;2021-07-26;3346;3239;0;332579;275524;0;50.6;41.9;0.0
01;2021-07-27;4106;2794;0;336685;278318;0;51.2;42.4;0.0
01;2021-07-28;3990;2653;0;340675;280971;0;51.9;42.8;0.0
01;2021-07-29;4699;2442;0;345374;283413;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349832;286845;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353474;288620;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353871;288696;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;356950;291151;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360019;293606;0;54.8;44.7;0.0
01;2021-08-04;2544;1740;0;362563;295346;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364814;297712;0;55.5;45.3;0.0
01;2021-08-06;2751;3114;0;367565;300826;0;55.9;45.8;0.0
01;2021-08-07;2072;1837;0;369637;302663;0;56.3;46.1;0.0
01;2021-08-08;248;257;0;369885;302920;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371021;305554;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372466;307966;0;56.7;46.9;0.0
01;2021-08-11;1472;2596;0;373938;310562;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375565;313392;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377379;316121;0;57.4;48.1;0.0
01;2021-08-14;1392;2233;0;378771;318354;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378789;318375;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379772;321388;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381127;324149;0;58.0;49.3;0.0
01;2021-08-18;1257;2908;0;382384;327057;0;58.2;49.8;0.0
01;2021-08-19;1301;2425;0;383685;329482;0;58.4;50.2;0.0
01;2021-08-20;1458;3952;0;385143;333434;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386026;336281;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386045;336301;0;58.8;51.2;0.0
01;2021-08-23;1116;3022;0;387161;339323;0;58.9;51.7;0.0
01;2021-08-24;1229;3154;0;388390;342477;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389514;345470;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391163;348210;0;59.5;53.0;0.0
01;2021-08-27;1641;3654;0;392804;351864;0;59.8;53.6;0.0
01;2021-08-28;1044;2591;0;393848;354455;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;393864;354486;0;60.0;54.0;0.0
01;2021-08-30;1189;2708;33;395053;357194;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396147;359090;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397072;360787;298;60.4;54.9;0.0
01;2021-09-02;809;1523;268;397881;362310;566;60.6;55.1;0.1
01;2021-09-03;1130;2198;238;399011;364508;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399807;366406;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399904;366467;935;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400563;367560;1289;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401142;368581;1532;61.1;56.1;0.2
01;2021-09-08;818;1391;220;401960;369972;1752;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402736;371103;1926;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403792;372660;2264;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404528;374093;2330;61.6;56.9;0.4
01;2021-09-12;27;38;4;404555;374131;2334;61.6;56.9;0.4
01;2021-09-13;579;999;362;405134;375130;2696;61.7;57.1;0.4
01;2021-09-14;621;994;494;405755;376124;3190;61.8;57.3;0.5
01;2021-09-15;726;1448;441;406481;377572;3631;61.9;57.5;0.6
01;2021-09-16;497;923;468;406978;378495;4099;61.9;57.6;0.6
01;2021-09-17;765;1394;436;407743;379889;4535;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408119;381094;4596;62.1;58.0;0.7
01;2021-09-19;10;10;4;408129;381104;4600;62.1;58.0;0.7
01;2021-09-20;380;637;544;408509;381741;5144;62.2;58.1;0.8
01;2021-09-21;389;703;707;408898;382444;5851;62.2;58.2;0.9
01;2021-09-22;347;899;462;409245;383343;6313;62.3;58.4;1.0
01;2021-09-23;304;658;467;409549;384001;6780;62.3;58.5;1.0
01;2021-09-24;426;948;378;409975;384949;7158;62.4;58.6;1.1
01;2021-09-25;307;956;89;410282;385905;7247;62.5;58.7;1.1
01;2021-09-26;2;24;3;410284;385929;7250;62.5;58.7;1.1
01;2021-09-27;175;556;164;410459;386485;7414;62.5;58.8;1.1
01;2021-09-28;312;1195;522;410771;387680;7936;62.5;59.0;1.2
01;2021-09-29;470;1286;433;411241;388966;8369;62.6;59.2;1.3
01;2021-09-30;349;833;398;411590;389799;8767;62.7;59.3;1.3
01;2021-10-01;488;1078;494;412078;390877;9261;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412477;392187;9430;62.8;59.7;1.4
01;2021-10-03;0;0;0;412477;392187;9430;62.8;59.7;1.4
01;2021-10-04;196;514;369;412673;392701;9799;62.8;59.8;1.5
01;2021-10-05;205;537;495;412878;393238;10294;62.8;59.9;1.6
01;2021-10-06;341;752;501;413219;393990;10795;62.9;60.0;1.6
01;2021-10-07;201;491;472;413420;394481;11267;62.9;60.0;1.7
01;2021-10-08;340;720;528;413760;395201;11795;63.0;60.2;1.8
01;2021-10-09;349;697;284;414109;395898;12079;63.0;60.3;1.8
01;2021-10-10;8;18;0;414117;395916;12079;63.0;60.3;1.8
01;2021-10-11;178;404;520;414295;396320;12599;63.1;60.3;1.9
01;2021-10-12;154;329;518;414449;396649;13117;63.1;60.4;2.0
01;2021-10-13;349;512;810;414798;397161;13927;63.1;60.5;2.1
01;2021-10-14;133;507;480;414931;397668;14407;63.2;60.5;2.2
01;2021-10-15;319;478;686;415250;398146;15093;63.2;60.6;2.3
01;2021-10-16;251;419;367;415501;398565;15460;63.2;60.7;2.4
01;2021-10-17;4;15;0;415505;398580;15460;63.2;60.7;2.4
01;2021-10-18;135;229;638;415640;398809;16098;63.3;60.7;2.5
01;2021-10-19;184;298;566;415824;399107;16664;63.3;60.8;2.5
01;2021-10-20;340;502;907;416164;399609;17571;63.3;60.8;2.7
01;2021-10-21;150;394;534;416314;400003;18105;63.4;60.9;2.8
01;2021-10-22;249;552;698;416563;400555;18803;63.4;61.0;2.9
01;2021-10-23;162;472;367;416725;401027;19170;63.4;61.0;2.9
01;2021-10-24;0;3;6;416725;401030;19176;63.4;61.0;2.9
01;2021-10-25;191;247;702;416916;401277;19878;63.5;61.1;3.0
01;2021-10-26;110;207;514;417026;401484;20392;63.5;61.1;3.1
01;2021-10-27;288;389;893;417314;401873;21285;63.5;61.2;3.2
01;2021-10-28;111;162;512;417425;402035;21797;63.5;61.2;3.3
01;2021-10-29;187;299;776;417612;402334;22573;63.6;61.2;3.4
01;2021-10-30;138;307;471;417750;402641;23044;63.6;61.3;3.5
01;2021-10-31;14;4;10;417764;402645;23054;63.6;61.3;3.5
01;2021-11-01;0;8;10;417764;402653;23064;63.6;61.3;3.5
01;2021-11-02;80;138;523;417844;402791;23587;63.6;61.3;3.6
01;2021-11-03;262;426;1248;418106;403217;24835;63.6;61.4;3.8
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;22;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;283;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;772;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;847;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;896;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1163;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1517;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1986;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2638;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3268;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4474;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5415;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6845;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9451;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10872;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11162;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11229;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11661;84;0;2.2;0.0;0.0
02;2021-01-26;705;17;0;12366;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12528;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12597;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12715;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12719;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12719;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12730;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12775;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12899;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13125;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13304;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13373;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13382;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13688;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14010;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1041;0;14495;4770;0;2.8;0.9;0.0
02;2021-02-11;936;1860;0;15431;6630;0;2.9;1.3;0.0
02;2021-02-12;885;1119;0;16316;7749;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16606;7878;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16607;7883;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16951;8564;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17365;9125;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17864;9756;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18371;10203;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18816;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19188;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19227;11023;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19604;11339;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20036;11701;0;3.8;2.2;0.0
02;2021-02-24;600;146;0;20636;11847;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21506;11984;0;4.1;2.3;0.0
02;2021-02-26;808;76;0;22314;12060;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22760;12077;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22815;12079;0;4.3;2.3;0.0
02;2021-03-01;639;26;0;23454;12105;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24486;12235;0;4.7;2.3;0.0
02;2021-03-03;754;204;0;25240;12439;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26401;13097;0;5.0;2.5;0.0
02;2021-03-05;1050;510;0;27451;13607;0;5.2;2.6;0.0
02;2021-03-06;2140;102;0;29591;13709;0;5.6;2.6;0.0
02;2021-03-07;1504;55;0;31095;13764;0;5.9;2.6;0.0
02;2021-03-08;574;371;0;31669;14135;0;6.0;2.7;0.0
02;2021-03-09;997;406;0;32666;14541;0;6.2;2.8;0.0
02;2021-03-10;896;476;0;33562;15017;0;6.4;2.9;0.0
02;2021-03-11;1295;392;0;34857;15409;0;6.6;2.9;0.0
02;2021-03-12;1706;419;0;36563;15828;0;7.0;3.0;0.0
