dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;29;2022-04-03;12916;12786;9216;14422.0;89.6;88.7;63.9
03;39;2022-04-03;28476;28212;21008;33349.0;85.4;84.6;63.0
03;49;2022-04-03;35193;34971;28842;39464.0;89.2;88.6;73.1
03;59;2022-04-03;42440;42244;37206;45840.0;92.6;92.2;81.2
03;09;2022-04-03;661;516;0;16681.0;4.0;3.1;0.0
03;64;2022-04-03;22263;22171;20153;23776.0;93.6;93.2;84.8
03;69;2022-04-03;22734;22625;20881;25182.0;90.3;89.8;82.9
03;74;2022-04-03;23119;22997;21261;23121.0;99.0;99.0;92.0
03;79;2022-04-03;14977;14889;13693;15099.0;99.0;98.6;90.7
03;80;2022-04-03;26916;26526;23003;30684.0;87.7;86.4;75.0
04;04;2022-04-03;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-04-03;183;136;7;3721.0;4.9;3.7;0.2
04;17;2022-04-03;7136;6913;1302;11153.0;64.0;62.0;11.7
04;24;2022-04-03;9384;9156;5512;9366.0;99.0;97.8;58.9
04;29;2022-04-03;5462;5356;3165;7090.0;77.0;75.5;44.6
04;39;2022-04-03;12797;12550;7727;17545.0;72.9;71.5;44.0
04;49;2022-04-03;15234;15040;10791;19525.0;78.0;77.0;55.3
04;59;2022-04-03;19827;19638;15864;23898.0;83.0;82.2;66.4
04;09;2022-04-03;122;91;0;8868.0;1.4;1.0;0.0
04;64;2022-04-03;10359;10293;8891;12510.0;82.8;82.3;71.1
04;69;2022-04-03;10161;10109;9031;11975.0;84.9;84.4;75.4
04;74;2022-04-03;10089;10025;9180;11196.0;90.1;89.5;82.0
04;79;2022-04-03;7194;7147;6515;7612.0;94.5;93.9;85.6
04;80;2022-04-03;11077;10904;9304;13386.0;82.8;81.5;69.5
05;04;2022-04-03;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-04-03;196;160;5;3350.0;5.9;4.8;0.1
05;17;2022-04-03;7343;7155;1100;9735.0;75.4;73.5;11.3
05;24;2022-04-03;8833;8683;5482;8030.0;99.0;99.0;68.3
05;29;2022-04-03;5397;5286;3149;6298.0;85.7;83.9;50.0
05;39;2022-04-03;12960;12697;7872;16000.0;81.0;79.4;49.2
05;49;2022-04-03;14810;14642;10609;17800.0;83.2;82.3;59.6
05;59;2022-04-03;17667;17509;14363;20029.0;88.2;87.4;71.7
05;09;2022-04-03;130;99;0;8021.0;1.6;1.2;0.0
05;64;2022-04-03;9108;9042;7906;10157.0;89.7;89.0;77.8
05;69;2022-04-03;9034;8978;8118;10059.0;89.8;89.3;80.7
05;74;2022-04-03;8739;8697;8009;8831.0;99.0;98.5;90.7
05;79;2022-04-03;5770;5727;5290;5786.0;99.0;99.0;91.4
05;80;2022-04-03;9286;9138;7959;11099.0;83.7;82.3;71.7
06;04;2022-04-03;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-04-03;1251;1015;53;23848.0;5.2;4.3;0.2
06;17;2022-04-03;48610;46937;7637;69129.0;70.3;67.9;11.0
06;24;2022-04-03;70697;69206;43460;75754.0;93.3;91.4;57.4
06;29;2022-04-03;49415;48465;30041;53360.0;92.6;90.8;56.3
06;39;2022-04-03;110892;109029;70337;126997.0;87.3;85.9;55.4
06;49;2022-04-03;122261;120798;88148;136067.0;89.9;88.8;64.8
06;59;2022-04-03;137695;136466;111788;146182.0;94.2;93.4;76.5
06;09;2022-04-03;905;718;10;56870.0;1.6;1.3;0.0
06;64;2022-04-03;63870;63401;54549;67948.0;94.0;93.3;80.3
06;69;2022-04-03;60788;60410;53668;65935.0;92.2;91.6;81.4
06;74;2022-04-03;62765;62359;56568;64545.0;97.2;96.6;87.6
06;79;2022-04-03;47786;47428;42864;49474.0;96.6;95.9;86.6
06;80;2022-04-03;78646;77225;65897;89569.0;87.8;86.2;73.6
07;04;2022-04-03;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-04-03;546;442;11;7531.0;7.3;5.9;0.1
07;17;2022-04-03;18088;17620;3108;23408.0;77.3;75.3;13.3
07;24;2022-04-03;20724;20450;13550;18892.0;99.0;99.0;71.7
07;29;2022-04-03;11388;11249;7022;13765.0;82.7;81.7;51.0
07;39;2022-04-03;27589;27238;17756;34837.0;79.2;78.2;51.0
07;49;2022-04-03;33822;33541;25041;41497.0;81.5;80.8;60.3
07;59;2022-04-03;40805;40526;33955;46663.0;87.4;86.8;72.8
07;09;2022-04-03;366;288;2;18154.0;2.0;1.6;0.0
07;64;2022-04-03;20592;20468;17996;23577.0;87.3;86.8;76.3
07;69;2022-04-03;20573;20489;18598;23453.0;87.7;87.4;79.3
07;74;2022-04-03;20383;20272;18611;21460.0;95.0;94.5;86.7
07;79;2022-04-03;13512;13423;12314;13721.0;98.5;97.8;89.7
07;80;2022-04-03;21795;21429;18473;24817.0;87.8;86.3;74.4
08;04;2022-04-03;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-04-03;633;530;8;6551.0;9.7;8.1;0.1
08;17;2022-04-03;18014;17643;4000;19588.0;92.0;90.1;20.4
08;24;2022-04-03;19609;19352;14125;18037.0;99.0;99.0;78.3
08;29;2022-04-03;11706;11557;8118;13085.0;89.5;88.3;62.0
08;39;2022-04-03;26610;26307;19515;30561.0;87.1;86.1;63.9
08;49;2022-04-03;29335;29133;23812;32888.0;89.2;88.6;72.4
08;59;2022-04-03;34500;34326;30010;37571.0;91.8;91.4;79.9
08;09;2022-04-03;501;412;0;15286.0;3.3;2.7;0.0
08;64;2022-04-03;16913;16823;15119;18636.0;90.8;90.3;81.1
08;69;2022-04-03;16374;16311;15016;17922.0;91.4;91.0;83.8
08;74;2022-04-03;15393;15287;14169;15463.0;99.0;98.9;91.6
08;79;2022-04-03;8504;8444;7734;8669.0;98.1;97.4;89.2
08;80;2022-04-03;15338;15096;12940;18175.0;84.4;83.1;71.2
09;04;2022-04-03;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-04-03;232;187;10;3388.0;6.8;5.5;0.3
09;17;2022-04-03;7760;7553;1431;10191.0;76.1;74.1;14.0
09;24;2022-04-03;9099;8952;6044;9110.0;99.0;98.3;66.3
09;29;2022-04-03;5235;5145;3387;6679.0;78.4;77.0;50.7
09;39;2022-04-03;11918;11717;7767;15798.0;75.4;74.2;49.2
09;49;2022-04-03;15148;14974;11424;18797.0;80.6;79.7;60.8
09;59;2022-04-03;18149;18017;15015;21635.0;83.9;83.3;69.4
09;09;2022-04-03;146;106;0;7745.0;1.9;1.4;0.0
09;64;2022-04-03;9811;9738;8473;11336.0;86.5;85.9;74.7
09;69;2022-04-03;9978;9934;8842;11303.0;88.3;87.9;78.2
09;74;2022-04-03;9567;9515;8649;10028.0;95.4;94.9;86.2
09;79;2022-04-03;6315;6269;5583;6375.0;99.0;98.3;87.6
09;80;2022-04-03;11014;10832;9008;13426.0;82.0;80.7;67.1
10;04;2022-04-03;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-04-03;983;785;4;8186.0;12.0;9.6;0.0
10;17;2022-04-03;19487;19143;3653;23738.0;82.1;80.6;15.4
10;24;2022-04-03;22177;21858;15505;24096.0;92.0;90.7;64.3
10;29;2022-04-03;13676;13492;9573;16549.0;82.6;81.5;57.8
10;39;2022-04-03;29636;29318;21463;36584.0;81.0;80.1;58.7
10;49;2022-04-03;33180;32947;26600;38394.0;86.4;85.8;69.3
10;59;2022-04-03;36414;36251;31760;39551.0;92.1;91.7;80.3
10;09;2022-04-03;772;612;0;18930.0;4.1;3.2;0.0
10;64;2022-04-03;17685;17604;15798;19401.0;91.2;90.7;81.4
10;69;2022-04-03;17609;17521;16074;19343.0;91.0;90.6;83.1
10;74;2022-04-03;17523;17453;16136;17592.0;99.0;99.0;91.7
10;79;2022-04-03;10499;10444;9578;10554.0;99.0;99.0;90.8
10;80;2022-04-03;18196;17944;15343;20810.0;87.4;86.2;73.7
11;04;2022-04-03;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-04-03;500;394;9;8794.0;5.7;4.5;0.1
11;17;2022-04-03;20191;19670;3596;25657.0;78.7;76.7;14.0
11;24;2022-04-03;23366;22913;15227;22902.0;99.0;99.0;66.5
11;29;2022-04-03;13498;13198;8520;15409.0;87.6;85.7;55.3
11;39;2022-04-03;30965;30458;20368;39384.0;78.6;77.3;51.7
11;49;2022-04-03;38625;38185;29031;45681.0;84.6;83.6;63.6
11;59;2022-04-03;46177;45899;38538;51248.0;90.1;89.6;75.2
11;09;2022-04-03;348;275;0;20110.0;1.7;1.4;0.0
11;64;2022-04-03;23386;23243;20494;26525.0;88.2;87.6;77.3
11;69;2022-04-03;24554;24421;22092;27686.0;88.7;88.2;79.8
11;74;2022-04-03;25023;24877;22757;25828.0;96.9;96.3;88.1
11;79;2022-04-03;16761;16621;15026;16823.0;99.0;98.8;89.3
11;80;2022-04-03;25393;24971;21267;30100.0;84.4;83.0;70.7
12;04;2022-04-03;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-04-03;382;282;9;6137.0;6.2;4.6;0.1
12;17;2022-04-03;15223;14769;2148;18532.0;82.1;79.7;11.6
12;24;2022-04-03;17638;17389;11592;16356.0;99.0;99.0;70.9
12;29;2022-04-03;9968;9811;6335;11329.0;88.0;86.6;55.9
12;39;2022-04-03;22989;22673;15291;28724.0;80.0;78.9;53.2
12;49;2022-04-03;28411;28157;21417;33377.0;85.1;84.4;64.2
12;59;2022-04-03;34674;34492;29321;39683.0;87.4;86.9;73.9
12;09;2022-04-03;223;154;0;14098.0;1.6;1.1;0.0
12;64;2022-04-03;17886;17818;15947;20219.0;88.5;88.1;78.9
12;69;2022-04-03;18117;18056;16645;20502.0;88.4;88.1;81.2
12;74;2022-04-03;18335;18249;16892;18733.0;97.9;97.4;90.2
12;79;2022-04-03;12050;11981;11051;12213.0;98.7;98.1;90.5
12;80;2022-04-03;23381;23051;20064;26666.0;87.7;86.4;75.2
13;04;2022-04-03;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-04-03;2461;1986;63;48590.0;5.1;4.1;0.1
13;17;2022-04-03;91760;88556;14890;143381.0;64.0;61.8;10.4
13;24;2022-04-03;133160;129858;79158;166869.0;79.8;77.8;47.4
13;29;2022-04-03;93608;91482;55047;113164.0;82.7;80.8;48.6
13;39;2022-04-03;208359;204266;127975;254362.0;81.9;80.3;50.3
13;49;2022-04-03;226870;223841;159213;256640.0;88.4;87.2;62.0
13;59;2022-04-03;243966;241625;193188;265649.0;91.8;91.0;72.7
13;09;2022-04-03;1811;1424;11;122467.0;1.5;1.2;0.0
13;64;2022-04-03;110065;109231;92338;120563.0;91.3;90.6;76.6
13;69;2022-04-03;101006;100330;87798;115967.0;87.1;86.5;75.7
13;74;2022-04-03;98126;97462;86881;105855.0;92.7;92.1;82.1
13;79;2022-04-03;71074;70520;62611;76830.0;92.5;91.8;81.5
13;80;2022-04-03;108541;106576;88918;128303.0;84.6;83.1;69.3
14;04;2022-04-03;11;2;0;32713.0;0.0;0.0;0.0
14;11;2022-04-03;1864;1534;23;16901.0;11.0;9.1;0.1
14;17;2022-04-03;48447;47452;9777;52063.0;93.1;91.1;18.8
14;24;2022-04-03;56985;56397;42889;60987.0;93.4;92.5;70.3
14;29;2022-04-03;35472;35055;26248;34960.0;99.0;99.0;75.1
14;39;2022-04-03;74719;73979;56805;78671.0;95.0;94.0;72.2
14;49;2022-04-03;81038;80499;67428;84964.0;95.4;94.7;79.4
14;59;2022-04-03;85807;85411;76287;89285.0;96.1;95.7;85.4
14;09;2022-04-03;1591;1282;2;39456.0;4.0;3.2;0.0
14;64;2022-04-03;42679;42520;38854;45437.0;93.9;93.6;85.5
14;69;2022-04-03;43195;43035;40066;45564.0;94.8;94.4;87.9
14;74;2022-04-03;41283;41096;38434;39971.0;99.0;99.0;96.2
14;79;2022-04-03;24221;24066;22409;23384.0;99.0;99.0;95.8
14;80;2022-04-03;42407;41755;36462;47097.0;90.0;88.7;77.4
15;04;2022-04-03;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-04-03;260;189;7;2969.0;8.8;6.4;0.2
15;17;2022-04-03;8315;8092;1543;9080.0;91.6;89.1;17.0
15;24;2022-04-03;9023;8955;6611;8091.0;99.0;99.0;81.7
15;29;2022-04-03;5248;5200;3757;5406.0;97.1;96.2;69.5
15;39;2022-04-03;12476;12398;9464;14131.0;88.3;87.7;67.0
15;49;2022-04-03;15399;15334;12768;17202.0;89.5;89.1;74.2
15;59;2022-04-03;19085;19010;16841;21195.0;90.0;89.7;79.5
15;09;2022-04-03;205;159;0;6563.0;3.1;2.4;0.0
15;64;2022-04-03;10287;10237;9285;11135.0;92.4;91.9;83.4
15;69;2022-04-03;10536;10483;9713;11435.0;92.1;91.7;84.9
15;74;2022-04-03;10002;9968;9271;10127.0;98.8;98.4;91.5
15;79;2022-04-03;6339;6299;5806;6453.0;98.2;97.6;90.0
15;80;2022-04-03;12048;11879;10104;13739.0;87.7;86.5;73.5
16;04;2022-04-03;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-04-03;773;575;11;7841.0;9.9;7.3;0.1
16;17;2022-04-03;21091;20649;4198;23113.0;91.3;89.3;18.2
16;24;2022-04-03;23684;23358;16632;22805.0;99.0;99.0;72.9
16;29;2022-04-03;14548;14318;10116;16488.0;88.2;86.8;61.4
16;39;2022-04-03;32351;31952;23317;37221.0;86.9;85.8;62.6
16;49;2022-04-03;37632;37353;30222;42419.0;88.7;88.1;71.2
16;59;2022-04-03;45240;45027;39792;48767.0;92.8;92.3;81.6
16;09;2022-04-03;656;513;0;18130.0;3.6;2.8;0.0
16;64;2022-04-03;23609;23512;21485;25626.0;92.1;91.8;83.8
16;69;2022-04-03;23717;23613;21999;25227.0;94.0;93.6;87.2
16;74;2022-04-03;22682;22557;21180;22007.0;99.0;99.0;96.2
16;79;2022-04-03;14333;14242;13288;14324.0;99.0;99.0;92.8
16;80;2022-04-03;25772;25410;22230;29131.0;88.5;87.2;76.3
17;04;2022-04-03;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-04-03;1025;802;6;14224.0;7.2;5.6;0.0
17;17;2022-04-03;39450;38485;7165;43133.0;91.5;89.2;16.6
17;24;2022-04-03;45747;45099;31178;41888.0;99.0;99.0;74.4
17;29;2022-04-03;25968;25620;17359;25772.0;99.0;99.0;67.4
17;39;2022-04-03;60752;60012;42372;66631.0;91.2;90.1;63.6
17;49;2022-04-03;72411;71852;56701;78405.0;92.4;91.6;72.3
17;59;2022-04-03;83193;82732;71810;85909.0;96.8;96.3;83.6
17;09;2022-04-03;700;529;2;32589.0;2.1;1.6;0.0
17;64;2022-04-03;45001;44795;40500;47547.0;94.6;94.2;85.2
17;69;2022-04-03;49873;49673;45893;51529.0;96.8;96.4;89.1
17;74;2022-04-03;50442;50214;46868;47920.0;99.0;99.0;97.8
17;79;2022-04-03;31321;31114;28883;30024.0;99.0;99.0;96.2
17;80;2022-04-03;50349;49647;43273;55292.0;91.1;89.8;78.3
18;04;2022-04-03;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-04-03;683;554;13;6832.0;10.0;8.1;0.2
18;17;2022-04-03;18131;17757;4076;19484.0;93.1;91.1;20.9
18;24;2022-04-03;20256;19996;14514;18426.0;99.0;99.0;78.8
18;29;2022-04-03;11899;11755;8413;13223.0;90.0;88.9;63.6
18;39;2022-04-03;27163;26844;19859;31552.0;86.1;85.1;62.9
18;49;2022-04-03;31176;30937;25365;35301.0;88.3;87.6;71.9
18;59;2022-04-03;38360;38187;33685;41611.0;92.2;91.8;81.0
18;09;2022-04-03;506;380;0;15979.0;3.2;2.4;0.0
18;64;2022-04-03;19796;19725;17996;21471.0;92.2;91.9;83.8
18;69;2022-04-03;19518;19442;18096;21413.0;91.2;90.8;84.5
18;74;2022-04-03;19982;19898;18570;20101.0;99.0;99.0;92.4
18;79;2022-04-03;12584;12496;11606;12438.0;99.0;99.0;93.3
18;80;2022-04-03;21897;21557;18680;24943.0;87.8;86.4;74.9
19;04;2022-04-03;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-04-03;497;368;10;5142.0;9.7;7.2;0.2
19;17;2022-04-03;13609;13346;2678;15894.0;85.6;84.0;16.8
19;24;2022-04-03;15842;15625;11222;15462.0;99.0;99.0;72.6
19;29;2022-04-03;9299;9170;6374;10380.0;89.6;88.3;61.4
19;39;2022-04-03;20856;20635;15042;24486.0;85.2;84.3;61.4
19;49;2022-04-03;25521;25330;20426;29167.0;87.5;86.8;70.0
19;59;2022-04-03;30300;30170;26113;33019.0;91.8;91.4;79.1
19;09;2022-04-03;290;225;0;12051.0;2.4;1.9;0.0
19;64;2022-04-03;15914;15857;14245;17701.0;89.9;89.6;80.5
19;69;2022-04-03;16217;16148;14689;18195.0;89.1;88.7;80.7
19;74;2022-04-03;16320;16236;14794;16310.0;99.0;99.0;90.7
19;79;2022-04-03;10285;10220;9202;10544.0;97.5;96.9;87.3
19;80;2022-04-03;19579;19225;16295;22198.0;88.2;86.6;73.4
21;04;2022-04-03;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-04-03;1288;1051;16;12159.0;10.6;8.6;0.1
21;17;2022-04-03;31820;31135;6128;38757.0;82.1;80.3;15.8
21;24;2022-04-03;42049;41546;30055;51370.0;81.9;80.9;58.5
21;29;2022-04-03;26980;26613;18644;29584.0;91.2;90.0;63.0
21;39;2022-04-03;55170;54564;39210;62868.0;87.8;86.8;62.4
21;49;2022-04-03;58783;58375;46416;65826.0;89.3;88.7;70.5
21;59;2022-04-03;63641;63345;54508;68688.0;92.7;92.2;79.4
21;09;2022-04-03;1101;827;2;29383.0;3.7;2.8;0.0
21;64;2022-04-03;30854;30731;27422;33480.0;92.2;91.8;81.9
21;69;2022-04-03;29482;29362;26773;32324.0;91.2;90.8;82.8
21;74;2022-04-03;29227;29103;26688;29647.0;98.6;98.2;90.0
21;79;2022-04-03;18229;18092;16466;18184.0;99.0;99.0;90.6
21;80;2022-04-03;31404;30912;26796;34790.0;90.3;88.9;77.0
22;04;2022-04-03;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-04-03;1930;1461;12;14357.0;13.4;10.2;0.1
22;17;2022-04-03;42736;41666;7627;43994.0;97.1;94.7;17.3
22;24;2022-04-03;44809;44324;33115;36952.0;99.0;99.0;89.6
22;29;2022-04-03;24384;24113;17480;23678.0;99.0;99.0;73.8
22;39;2022-04-03;55778;55228;41901;60806.0;91.7;90.8;68.9
22;49;2022-04-03;67095;66651;55499;72804.0;92.2;91.5;76.2
22;59;2022-04-03;76690;76355;67910;80453.0;95.3;94.9;84.4
22;09;2022-04-03;1483;1151;1;33070.0;4.5;3.5;0.0
22;64;2022-04-03;41152;41006;37596;43408.0;94.8;94.5;86.6
22;69;2022-04-03;42123;41931;39201;44297.0;95.1;94.7;88.5
22;74;2022-04-03;42418;42165;39713;40776.0;99.0;99.0;97.4
22;79;2022-04-03;25101;24938;23369;24257.0;99.0;99.0;96.3
22;80;2022-04-03;45743;45021;39627;50299.0;90.9;89.5;78.8
23;04;2022-04-03;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-04-03;169;140;5;2304.0;7.3;6.1;0.2
23;17;2022-04-03;5920;5753;1128;7037.0;84.1;81.8;16.0
23;24;2022-04-03;6597;6534;4806;6260.0;99.0;99.0;76.8
23;29;2022-04-03;3868;3818;2729;4492.0;86.1;85.0;60.8
23;39;2022-04-03;8598;8505;6280;10711.0;80.3;79.4;58.6
23;49;2022-04-03;10949;10840;8873;13371.0;81.9;81.1;66.4
23;59;2022-04-03;14734;14662;12850;17031.0;86.5;86.1;75.5
23;09;2022-04-03;134;105;0;5159.0;2.6;2.0;0.0
23;64;2022-04-03;8499;8466;7677;9821.0;86.5;86.2;78.2
23;69;2022-04-03;8610;8568;7922;9849.0;87.4;87.0;80.4
23;74;2022-04-03;8596;8532;7940;8970.0;95.8;95.1;88.5
23;79;2022-04-03;5111;5071;4679;5131.0;99.0;98.8;91.2
23;80;2022-04-03;10088;9907;8625;11943.0;84.5;83.0;72.2
24;04;2022-04-03;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-04-03;789;607;12;8549.0;9.2;7.1;0.1
24;17;2022-04-03;21924;21355;4159;25834.0;84.9;82.7;16.1
24;24;2022-04-03;25059;24627;16794;22541.0;99.0;99.0;74.5
24;29;2022-04-03;14427;14176;9398;15932.0;90.6;89.0;59.0
24;39;2022-04-03;33231;32788;23149;39189.0;84.8;83.7;59.1
24;49;2022-04-03;41662;41291;32788;48292.0;86.3;85.5;67.9
24;59;2022-04-03;52830;52470;45328;59110.0;89.4;88.8;76.7
24;09;2022-04-03;545;399;0;19080.0;2.9;2.1;0.0
24;64;2022-04-03;29278;29129;26131;32291.0;90.7;90.2;80.9
24;69;2022-04-03;30206;30042;27531;33389.0;90.5;90.0;82.5
24;74;2022-04-03;30490;30309;27983;30858.0;98.8;98.2;90.7
24;79;2022-04-03;18967;18794;17175;19184.0;98.9;98.0;89.5
24;80;2022-04-03;33249;32626;28208;38638.0;86.1;84.4;73.0
25;04;2022-04-03;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-04-03;1189;966;25;13811.0;8.6;7.0;0.2
25;17;2022-04-03;32624;31953;5305;41084.0;79.4;77.8;12.9
25;24;2022-04-03;40169;39691;26960;47429.0;84.7;83.7;56.8
25;29;2022-04-03;25940;25604;16469;30431.0;85.2;84.1;54.1
25;39;2022-04-03;53689;53049;35168;67253.0;79.8;78.9;52.3
25;49;2022-04-03;58149;57673;43416;67339.0;86.4;85.6;64.5
25;59;2022-04-03;61118;60796;50947;67781.0;90.2;89.7;75.2
25;09;2022-04-03;884;696;3;33510.0;2.6;2.1;0.0
25;64;2022-04-03;28573;28461;25113;31706.0;90.1;89.8;79.2
25;69;2022-04-03;26963;26849;24339;30203.0;89.3;88.9;80.6
25;74;2022-04-03;27273;27124;24967;28593.0;95.4;94.9;87.3
25;79;2022-04-03;17614;17513;16115;17681.0;99.0;99.0;91.1
25;80;2022-04-03;29646;29282;25393;33060.0;89.7;88.6;76.8
26;04;2022-04-03;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-04-03;1026;847;24;13808.0;7.4;6.1;0.2
26;17;2022-04-03;29991;29285;5191;39847.0;75.3;73.5;13.0
26;24;2022-04-03;35446;35022;23182;34548.0;99.0;99.0;67.1
26;29;2022-04-03;21238;20953;13329;24822.0;85.6;84.4;53.7
26;39;2022-04-03;49448;48852;32040;62462.0;79.2;78.2;51.3
26;49;2022-04-03;55505;55060;40779;65055.0;85.3;84.6;62.7
26;59;2022-04-03;63389;62987;51925;69283.0;91.5;90.9;74.9
26;09;2022-04-03;779;627;7;32309.0;2.4;1.9;0.0
26;64;2022-04-03;29863;29729;25821;33560.0;89.0;88.6;76.9
26;69;2022-04-03;29097;28911;25915;32308.0;90.1;89.5;80.2
26;74;2022-04-03;28791;28613;25999;29997.0;96.0;95.4;86.7
26;79;2022-04-03;19983;19805;17908;19941.0;99.0;99.0;89.8
26;80;2022-04-03;30640;30144;25593;34888.0;87.8;86.4;73.4
27;04;2022-04-03;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-04-03;2001;1613;26;16746.0;11.9;9.6;0.2
27;17;2022-04-03;44238;43333;9182;48374.0;91.4;89.6;19.0
27;24;2022-04-03;45587;44999;32624;40670.0;99.0;99.0;80.2
27;29;2022-04-03;26445;26101;18290;28567.0;92.6;91.4;64.0
27;39;2022-04-03;64208;63493;46358;73301.0;87.6;86.6;63.2
27;49;2022-04-03;71595;71098;57435;80019.0;89.5;88.9;71.8
27;59;2022-04-03;75681;75344;66244;80762.0;93.7;93.3;82.0
27;09;2022-04-03;1600;1290;4;39766.0;4.0;3.2;0.0
27;64;2022-04-03;35825;35688;32498;38454.0;93.2;92.8;84.5
27;69;2022-04-03;33729;33575;30970;36662.0;92.0;91.6;84.5
27;74;2022-04-03;31891;31726;29557;31470.0;99.0;99.0;93.9
27;79;2022-04-03;18581;18446;16973;18731.0;99.0;98.5;90.6
27;80;2022-04-03;29096;28651;24996;33986.0;85.6;84.3;73.5
28;04;2022-04-03;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-04-03;1221;965;18;11613.0;10.5;8.3;0.2
28;17;2022-04-03;30292;29687;7349;33676.0;90.0;88.2;21.8
28;24;2022-04-03;32071;31669;22696;27514.0;99.0;99.0;82.5
28;29;2022-04-03;18654;18393;12781;20894.0;89.3;88.0;61.2
28;39;2022-04-03;44481;43963;31929;51269.0;86.8;85.7;62.3
28;49;2022-04-03;51102;50734;40933;55770.0;91.6;91.0;73.4
28;59;2022-04-03;54211;53958;47386;57755.0;93.9;93.4;82.0
28;09;2022-04-03;990;786;0;27820.0;3.6;2.8;0.0
28;64;2022-04-03;25075;24968;22829;27002.0;92.9;92.5;84.5
28;69;2022-04-03;23966;23878;22161;26418.0;90.7;90.4;83.9
28;74;2022-04-03;23513;23384;21884;23002.0;99.0;99.0;95.1
28;79;2022-04-03;13876;13778;12835;13878.0;99.0;99.0;92.5
28;80;2022-04-03;24161;23756;21018;28717.0;84.1;82.7;73.2
29;04;2022-04-03;19;7;2;41580.0;0.0;0.0;0.0
29;11;2022-04-03;3476;2769;28;21519.0;16.2;12.9;0.1
