dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
09;80;2021-08-02;10992;10429;13426.0;81.9;77.7
10;04;2021-08-02;5;1;16179.0;0.0;0.0
10;11;2021-08-02;25;8;8186.0;0.3;0.1
10;17;2021-08-02;10521;4979;23738.0;44.3;21.0
10;24;2021-08-02;17608;12111;24096.0;73.1;50.3
10;29;2021-08-02;10459;7301;16549.0;63.2;44.1
10;39;2021-08-02;23496;17555;36584.0;64.2;48.0
10;49;2021-08-02;28387;23356;38394.0;73.9;60.8
10;59;2021-08-02;33007;29570;39551.0;83.5;74.8
10;09;2021-08-02;3;1;18930.0;0.0;0.0
10;64;2021-08-02;16764;15626;19401.0;86.4;80.5
10;69;2021-08-02;16940;16161;19343.0;87.6;83.5
10;74;2021-08-02;17196;16571;17592.0;97.7;94.2
10;79;2021-08-02;10408;10071;10554.0;98.6;95.4
10;80;2021-08-02;17507;16594;20810.0;84.1;79.7
11;04;2021-08-02;18;13;16558.0;0.1;0.1
11;11;2021-08-02;28;15;8794.0;0.3;0.2
11;17;2021-08-02;9727;4532;25657.0;37.9;17.7
11;24;2021-08-02;15243;10115;22902.0;66.6;44.2
11;29;2021-08-02;8703;5836;15409.0;56.5;37.9
11;39;2021-08-02;21229;15401;39384.0;53.9;39.1
11;49;2021-08-02;29227;23454;45681.0;64.0;51.3
11;59;2021-08-02;37783;33488;51248.0;73.7;65.3
11;09;2021-08-02;9;0;20110.0;0.0;0.0
11;64;2021-08-02;20534;19242;26525.0;77.4;72.5
11;69;2021-08-02;22527;21505;27686.0;81.4;77.7
11;74;2021-08-02;23169;22433;25828.0;89.7;86.9
11;79;2021-08-02;15130;14868;16823.0;89.9;88.4
11;80;2021-08-02;22937;22146;30100.0;76.2;73.6
12;04;2021-08-02;10;5;11791.0;0.1;0.0
12;11;2021-08-02;23;11;6137.0;0.4;0.2
12;17;2021-08-02;7315;2902;18532.0;39.5;15.7
12;24;2021-08-02;12486;8139;16356.0;76.3;49.8
12;29;2021-08-02;6775;4456;11329.0;59.8;39.3
12;39;2021-08-02;17380;12544;28724.0;60.5;43.7
12;49;2021-08-02;23574;19025;33377.0;70.6;57.0
12;59;2021-08-02;30872;27504;39683.0;77.8;69.3
12;09;2021-08-02;4;2;14098.0;0.0;0.0
12;64;2021-08-02;17001;15967;20219.0;84.1;79.0
12;69;2021-08-02;17877;17087;20502.0;87.2;83.3
12;74;2021-08-02;18163;17553;18733.0;97.0;93.7
12;79;2021-08-02;11744;11344;12213.0;96.2;92.9
12;80;2021-08-02;22223;21278;26666.0;83.3;79.8
13;04;2021-08-02;98;31;115829.0;0.1;0.0
13;11;2021-08-02;122;50;48590.0;0.3;0.1
13;17;2021-08-02;39525;16798;143381.0;27.6;11.7
13;24;2021-08-02;94703;63853;166869.0;56.8;38.3
13;29;2021-08-02;65394;45813;113164.0;57.8;40.5
13;39;2021-08-02;148574;109457;254362.0;58.4;43.0
13;49;2021-08-02;179328;145189;256640.0;69.9;56.6
13;59;2021-08-02;206566;181833;265649.0;77.8;68.4
13;09;2021-08-02;63;15;122467.0;0.1;0.0
13;64;2021-08-02;98786;91313;120563.0;81.9;75.7
13;69;2021-08-02;93266;87810;115967.0;80.4;75.7
13;74;2021-08-02;92485;88236;105855.0;87.4;83.4
13;79;2021-08-02;66765;63551;76830.0;86.9;82.7
13;80;2021-08-02;100035;94003;128303.0;78.0;73.3
14;04;2021-08-02;20;7;32713.0;0.1;0.0
14;11;2021-08-02;66;20;16901.0;0.4;0.1
14;17;2021-08-02;26287;10778;52063.0;50.5;20.7
14;24;2021-08-02;45977;30946;60987.0;75.4;50.7
14;29;2021-08-02;27540;18672;34960.0;78.8;53.4
14;39;2021-08-02;60004;43498;78671.0;76.3;55.3
14;49;2021-08-02;70171;56068;84964.0;82.6;66.0
14;59;2021-08-02;79101;69665;89285.0;88.6;78.0
14;09;2021-08-02;11;4;39456.0;0.0;0.0
14;64;2021-08-02;41094;38101;45437.0;90.4;83.9
14;69;2021-08-02;42294;40079;45564.0;92.8;88.0
14;74;2021-08-02;40977;39311;39971.0;99.0;98.3
14;79;2021-08-02;24097;23278;23384.0;99.0;99.0
14;80;2021-08-02;40855;39004;47097.0;86.7;82.8
15;04;2021-08-02;5;3;5285.0;0.1;0.1
15;11;2021-08-02;21;6;2969.0;0.7;0.2
15;17;2021-08-02;5147;1696;9080.0;56.7;18.7
15;24;2021-08-02;7146;4403;8091.0;88.3;54.4
15;29;2021-08-02;4057;2549;5406.0;75.0;47.2
15;39;2021-08-02;10201;7088;14131.0;72.2;50.2
15;49;2021-08-02;13668;10605;17202.0;79.5;61.6
15;59;2021-08-02;17325;14929;21195.0;81.7;70.4
15;09;2021-08-02;4;1;6563.0;0.1;0.0
15;64;2021-08-02;9685;8942;11135.0;87.0;80.3
15;69;2021-08-02;10129;9536;11435.0;88.6;83.4
15;74;2021-08-02;9932;9494;10127.0;98.1;93.7
15;79;2021-08-02;6065;5825;6453.0;94.0;90.3
15;80;2021-08-02;11401;10827;13739.0;83.0;78.8
16;04;2021-08-02;9;2;15081.0;0.1;0.0
16;11;2021-08-02;25;9;7841.0;0.3;0.1
16;17;2021-08-02;8774;3851;23113.0;38.0;16.7
16;24;2021-08-02;13912;9203;22805.0;61.0;40.4
16;29;2021-08-02;8925;6185;16488.0;54.1;37.5
16;39;2021-08-02;21930;15958;37221.0;58.9;42.9
16;49;2021-08-02;29019;23337;42419.0;68.4;55.0
16;59;2021-08-02;39425;35112;48767.0;80.8;72.0
16;09;2021-08-02;10;0;18130.0;0.1;0.0
16;64;2021-08-02;22225;20768;25626.0;86.7;81.0
16;69;2021-08-02;22933;21839;25227.0;90.9;86.6
16;74;2021-08-02;22210;21453;22007.0;99.0;97.5
16;79;2021-08-02;14109;13696;14324.0;98.5;95.6
16;80;2021-08-02;25061;24051;29131.0;86.0;82.6
17;04;2021-08-02;28;6;26217.0;0.1;0.0
17;11;2021-08-02;37;15;14224.0;0.3;0.1
17;17;2021-08-02;19084;9303;43133.0;44.2;21.6
17;24;2021-08-02;31368;20952;41888.0;74.9;50.0
17;29;2021-08-02;17099;11437;25772.0;66.3;44.4
17;39;2021-08-02;42725;30912;66631.0;64.1;46.4
17;49;2021-08-02;56890;45445;78405.0;72.6;58.0
17;59;2021-08-02;70836;62698;85909.0;82.5;73.0
17;09;2021-08-02;17;3;32589.0;0.1;0.0
17;64;2021-08-02;41288;38934;47547.0;86.8;81.9
17;69;2021-08-02;47312;45439;51529.0;91.8;88.2
17;74;2021-08-02;48736;47257;47920.0;99.0;98.6
17;79;2021-08-02;30147;29196;30024.0;99.0;97.2
17;80;2021-08-02;47571;45518;55292.0;86.0;82.3
18;04;2021-08-02;11;8;13630.0;0.1;0.1
18;11;2021-08-02;35;16;6832.0;0.5;0.2
18;17;2021-08-02;8289;3722;19484.0;42.5;19.1
18;24;2021-08-02;13642;9297;18426.0;74.0;50.5
18;29;2021-08-02;7903;5421;13223.0;59.8;41.0
18;39;2021-08-02;19349;14353;31552.0;61.3;45.5
18;49;2021-08-02;25344;20794;35301.0;71.8;58.9
18;59;2021-08-02;32956;29342;41611.0;79.2;70.5
18;09;2021-08-02;6;0;15979.0;0.0;0.0
18;64;2021-08-02;18038;16861;21471.0;84.0;78.5
18;69;2021-08-02;18130;17263;21413.0;84.7;80.6
18;74;2021-08-02;18652;17852;20101.0;92.8;88.8
18;79;2021-08-02;12288;11176;12438.0;98.8;89.9
18;80;2021-08-02;21104;19297;24943.0;84.6;77.4
19;04;2021-08-02;4;0;9787.0;0.0;0.0
19;11;2021-08-02;37;12;5142.0;0.7;0.2
19;17;2021-08-02;6941;3109;15894.0;43.7;19.6
19;24;2021-08-02;11206;7669;15462.0;72.5;49.6
19;29;2021-08-02;6617;4576;10380.0;63.7;44.1
19;39;2021-08-02;16247;12287;24486.0;66.4;50.2
19;49;2021-08-02;21373;17562;29167.0;73.3;60.2
19;59;2021-08-02;26582;23634;33019.0;80.5;71.6
19;09;2021-08-02;3;0;12051.0;0.0;0.0
19;64;2021-08-02;14404;13374;17701.0;81.4;75.6
19;69;2021-08-02;15102;14299;18195.0;83.0;78.6
19;74;2021-08-02;15596;14823;16310.0;95.6;90.9
19;79;2021-08-02;10101;9628;10544.0;95.8;91.3
19;80;2021-08-02;18941;17809;22198.0;85.3;80.2
21;04;2021-08-02;23;8;25826.0;0.1;0.0
21;11;2021-08-02;65;21;12159.0;0.5;0.2
21;17;2021-08-02;18285;7637;38757.0;47.2;19.7
21;24;2021-08-02;34976;23156;51370.0;68.1;45.1
21;29;2021-08-02;20864;14190;29584.0;70.5;48.0
21;39;2021-08-02;43708;31625;62868.0;69.5;50.3
21;49;2021-08-02;49987;39802;65826.0;75.9;60.5
21;59;2021-08-02;56693;49785;68688.0;82.5;72.5
21;09;2021-08-02;12;3;29383.0;0.0;0.0
21;64;2021-08-02;27971;25918;33480.0;83.5;77.4
21;69;2021-08-02;27295;25799;32324.0;84.4;79.8
21;74;2021-08-02;27857;26556;29647.0;94.0;89.6
21;79;2021-08-02;17509;16835;18184.0;96.3;92.6
21;80;2021-08-02;29893;28428;34790.0;85.9;81.7
22;04;2021-08-02;23;5;27035.0;0.1;0.0
22;11;2021-08-02;67;19;14357.0;0.5;0.1
22;17;2021-08-02;24325;8753;43994.0;55.3;19.9
22;24;2021-08-02;33891;21867;36952.0;91.7;59.2
22;29;2021-08-02;18161;11639;23678.0;76.7;49.2
22;39;2021-08-02;44363;30961;60806.0;73.0;50.9
22;49;2021-08-02;57901;45214;72804.0;79.5;62.1
22;59;2021-08-02;69235;60280;80453.0;86.1;74.9
22;09;2021-08-02;10;4;33070.0;0.0;0.0
22;64;2021-08-02;38953;36209;43408.0;89.7;83.4
22;69;2021-08-02;41575;39341;44297.0;93.9;88.8
22;74;2021-08-02;43755;41848;40776.0;99.0;99.0
22;79;2021-08-02;25078;24114;24257.0;99.0;99.0
22;80;2021-08-02;44625;42366;50299.0;88.7;84.2
23;04;2021-08-02;6;2;4191.0;0.1;0.0
23;11;2021-08-02;20;4;2304.0;0.9;0.2
23;17;2021-08-02;3468;1136;7037.0;49.3;16.1
23;24;2021-08-02;5404;3236;6260.0;86.3;51.7
23;29;2021-08-02;3214;1978;4492.0;71.5;44.0
23;39;2021-08-02;7356;4924;10711.0;68.7;46.0
23;49;2021-08-02;9848;7420;13371.0;73.7;55.5
23;59;2021-08-02;13632;11535;17031.0;80.0;67.7
23;09;2021-08-02;4;0;5159.0;0.1;0.0
23;64;2021-08-02;8109;7437;9821.0;82.6;75.7
23;69;2021-08-02;8365;7833;9849.0;84.9;79.5
23;74;2021-08-02;8314;7888;8970.0;92.7;87.9
23;79;2021-08-02;5056;4830;5131.0;98.5;94.1
23;80;2021-08-02;9700;9156;11943.0;81.2;76.7
24;04;2021-08-02;29;12;15506.0;0.2;0.1
24;11;2021-08-02;27;2;8549.0;0.3;0.0
24;17;2021-08-02;10094;3968;25834.0;39.1;15.4
24;24;2021-08-02;15853;9675;22541.0;70.3;42.9
24;29;2021-08-02;9195;5805;15932.0;57.7;36.4
24;39;2021-08-02;23663;16015;39189.0;60.4;40.9
24;49;2021-08-02;32148;24891;48292.0;66.6;51.5
24;59;2021-08-02;43597;37957;59110.0;73.8;64.2
24;09;2021-08-02;9;5;19080.0;0.0;0.0
24;64;2021-08-02;25592;23767;32291.0;79.3;73.6
24;69;2021-08-02;27278;25737;33389.0;81.7;77.1
24;74;2021-08-02;28546;27318;30858.0;92.5;88.5
24;79;2021-08-02;17628;16892;19184.0;91.9;88.1
24;80;2021-08-02;30362;28488;38638.0;78.6;73.7
25;04;2021-08-02;24;8;29568.0;0.1;0.0
25;11;2021-08-02;73;29;13811.0;0.5;0.2
25;17;2021-08-02;16216;7394;41084.0;39.5;18.0
25;24;2021-08-02;30620;21294;47429.0;64.6;44.9
25;29;2021-08-02;18175;12772;30431.0;59.7;42.0
25;39;2021-08-02;40709;30266;67253.0;60.5;45.0
25;49;2021-08-02;49199;40277;67339.0;73.1;59.8
25;59;2021-08-02;53665;47678;67781.0;79.2;70.3
25;09;2021-08-02;18;5;33510.0;0.1;0.0
25;64;2021-08-02;25706;23895;31706.0;81.1;75.4
25;69;2021-08-02;24671;23337;30203.0;81.7;77.3
25;74;2021-08-02;25239;24124;28593.0;88.3;84.4
25;79;2021-08-02;16597;15886;17681.0;93.9;89.8
25;80;2021-08-02;27522;26069;33060.0;83.2;78.9
26;04;2021-08-02;21;6;27732.0;0.1;0.0
26;11;2021-08-02;39;16;13808.0;0.3;0.1
26;17;2021-08-02;15652;7111;39847.0;39.3;17.8
26;24;2021-08-02;27631;18660;34548.0;80.0;54.0
26;29;2021-08-02;16622;11137;24822.0;67.0;44.9
26;39;2021-08-02;40963;29941;62462.0;65.6;47.9
26;49;2021-08-02;49916;40817;65055.0;76.7;62.7
26;59;2021-08-02;58720;52198;69283.0;84.8;75.3
26;09;2021-08-02;16;0;32309.0;0.0;0.0
26;64;2021-08-02;28479;26659;33560.0;84.9;79.4
26;69;2021-08-02;28221;26813;32308.0;87.3;83.0
26;74;2021-08-02;28206;26999;29997.0;94.0;90.0
26;79;2021-08-02;19833;19053;19941.0;99.0;95.5
26;80;2021-08-02;29479;27981;34888.0;84.5;80.2
27;04;2021-08-02;17;3;33179.0;0.1;0.0
27;11;2021-08-02;80;18;16746.0;0.5;0.1
27;17;2021-08-02;21206;8607;48374.0;43.8;17.8
27;24;2021-08-02;29707;19003;40670.0;73.0;46.7
27;29;2021-08-02;17499;11316;28567.0;61.3;39.6
27;39;2021-08-02;44854;31681;73301.0;61.2;43.2
27;49;2021-08-02;55554;43468;80019.0;69.4;54.3
27;59;2021-08-02;64569;56191;80762.0;79.9;69.6
27;09;2021-08-02;14;2;39766.0;0.0;0.0
27;64;2021-08-02;32230;29720;38454.0;83.8;77.3
27;69;2021-08-02;31359;29464;36662.0;85.5;80.4
27;74;2021-08-02;29431;28060;31470.0;93.5;89.2
27;79;2021-08-02;18542;17715;18731.0;99.0;94.6
27;80;2021-08-02;28520;26877;33986.0;83.9;79.1
28;04;2021-08-02;14;6;24097.0;0.1;0.0
28;11;2021-08-02;38;11;11613.0;0.3;0.1
28;17;2021-08-02;18510;8996;33676.0;55.0;26.7
28;24;2021-08-02;23372;15725;27514.0;84.9;57.2
28;29;2021-08-02;13567;9268;20894.0;64.9;44.4
28;39;2021-08-02;34163;25130;51269.0;66.6;49.0
28;49;2021-08-02;41947;34125;55770.0;75.2;61.2
28;59;2021-08-02;46822;41296;57755.0;81.1;71.5
28;09;2021-08-02;7;1;27820.0;0.0;0.0
28;64;2021-08-02;22740;21012;27002.0;84.2;77.8
28;69;2021-08-02;22388;21124;26418.0;84.7;80.0
28;74;2021-08-02;22145;21144;23002.0;96.3;91.9
28;79;2021-08-02;13404;12918;13878.0;96.6;93.1
28;80;2021-08-02;23283;21941;28717.0;81.1;76.4
29;04;2021-08-02;36;10;41580.0;0.1;0.0
29;11;2021-08-02;70;33;21519.0;0.3;0.2
29;17;2021-08-02;30269;13419;65991.0;45.9;20.3
29;24;2021-08-02;52594;38278;70022.0;75.1;54.7
29;29;2021-08-02;29254;21208;42569.0;68.7;49.8
29;39;2021-08-02;70547;54427;99828.0;70.7;54.5
29;49;2021-08-02;88554;74020;113799.0;77.8;65.0
29;59;2021-08-02;104489;94303;123509.0;84.6;76.4
29;09;2021-08-02;22;3;49680.0;0.0;0.0
29;64;2021-08-02;56446;53206;63508.0;88.9;83.8
29;69;2021-08-02;55505;53087;60999.0;91.0;87.0
29;74;2021-08-02;54482;52724;54208.0;99.0;97.3
29;79;2021-08-02;32072;31099;32298.0;99.0;96.3
29;80;2021-08-02;58833;56553;67044.0;87.8;84.4
2A;04;2021-08-02;12;9;7413.0;0.2;0.1
2A;11;2021-08-02;24;5;3518.0;0.7;0.1
2A;17;2021-08-02;4358;1625;9322.0;46.7;17.4
2A;24;2021-08-02;8278;4649;9206.0;89.9;50.5
2A;29;2021-08-02;5740;3323;7844.0;73.2;42.4
2A;39;2021-08-02;12693;8440;20657.0;61.4;40.9
2A;49;2021-08-02;15691;12111;22044.0;71.2;54.9
2A;59;2021-08-02;19056;16363;23268.0;81.9;70.3
2A;09;2021-08-02;4;0;8580.0;0.0;0.0
2A;64;2021-08-02;9080;8442;10671.0;85.1;79.1
2A;69;2021-08-02;8923;8532;10602.0;84.2;80.5
2A;74;2021-08-02;8187;7893;9731.0;84.1;81.1
2A;79;2021-08-02;5654;5393;7933.0;71.3;68.0
2A;80;2021-08-02;8345;7844;11632.0;71.7;67.4
2B;04;2021-08-02;13;4;8250.0;0.2;0.0
2B;11;2021-08-02;10;5;4048.0;0.2;0.1
2B;17;2021-08-02;2956;1127;11185.0;26.4;10.1
2B;24;2021-08-02;6729;3903;13486.0;49.9;28.9
2B;29;2021-08-02;4711;2864;9563.0;49.3;29.9
2B;39;2021-08-02;11751;8181;22967.0;51.2;35.6
2B;49;2021-08-02;14836;11709;23161.0;64.1;50.6
2B;59;2021-08-02;18809;16258;24702.0;76.1;65.8
2B;09;2021-08-02;4;0;9501.0;0.0;0.0
2B;64;2021-08-02;9759;9034;11790.0;82.8;76.6
2B;69;2021-08-02;9729;9227;12032.0;80.9;76.7
2B;74;2021-08-02;9379;9037;10849.0;86.5;83.3
2B;79;2021-08-02;6560;6296;8172.0;80.3;77.0
2B;80;2021-08-02;9808;9259;12552.0;78.1;73.8
30;04;2021-08-02;28;11;37678.0;0.1;0.0
30;11;2021-08-02;78;30;18277.0;0.4;0.2
30;17;2021-08-02;19181;8346;54361.0;35.3;15.4
30;24;2021-08-02;32803;21195;52820.0;62.1;40.1
30;29;2021-08-02;18631;12264;34641.0;53.8;35.4
30;39;2021-08-02;46604;33162;84369.0;55.2;39.3
30;49;2021-08-02;60476;47989;91908.0;65.8;52.2
30;59;2021-08-02;77223;68028;103521.0;74.6;65.7
30;09;2021-08-02;13;6;42949.0;0.0;0.0
30;64;2021-08-02;41153;38300;50969.0;80.7;75.1
30;69;2021-08-02;41926;39802;50457.0;83.1;78.9
30;74;2021-08-02;44182;42316;45688.0;96.7;92.6
30;79;2021-08-02;29361;28056;30153.0;97.4;93.0
30;80;2021-08-02;42806;40244;50677.0;84.5;79.4
31;04;2021-08-02;46;16;78558.0;0.1;0.0
31;11;2021-08-02;63;16;33314.0;0.2;0.0
31;17;2021-08-02;42483;18352;99355.0;42.8;18.5
31;24;2021-08-02;87032;59490;147618.0;59.0;40.3
31;29;2021-08-02;61863;43163;96416.0;64.2;44.8
31;39;2021-08-02;122806;90323;194920.0;63.0;46.3
31;49;2021-08-02;130236;105275;184340.0;70.6;57.1
31;59;2021-08-02;137669;121346;174175.0;79.0;69.7
31;09;2021-08-02;27;1;84158.0;0.0;0.0
31;64;2021-08-02;61666;57083;72167.0;85.4;79.1
31;69;2021-08-02;54848;51702;65865.0;83.3;78.5
31;74;2021-08-02;53484;51110;59889.0;89.3;85.3
31;79;2021-08-02;36001;34784;39232.0;91.8;88.7
31;80;2021-08-02;59061;56439;70928.0;83.3;79.6
32;04;2021-08-02;11;3;7650.0;0.1;0.0
32;11;2021-08-02;19;3;4295.0;0.4;0.1
32;17;2021-08-02;6336;2034;12530.0;50.6;16.2
32;24;2021-08-02;10509;6385;10079.0;99.0;63.3
32;29;2021-08-02;6203;3894;7305.0;84.9;53.3
32;39;2021-08-02;15055;10122;18813.0;80.0;53.8
32;49;2021-08-02;19675;15152;23258.0;84.6;65.1
32;59;2021-08-02;22774;19500;27973.0;81.4;69.7
32;09;2021-08-02;6;1;9623.0;0.1;0.0
32;64;2021-08-02;12135;11076;14418.0;84.2;76.8
32;69;2021-08-02;12013;11298;14445.0;83.2;78.2
32;74;2021-08-02;11716;11198;13008.0;90.1;86.1
32;79;2021-08-02;7704;7281;8613.0;89.4;84.5
32;80;2021-08-02;14254;13307;18030.0;79.1;73.8
33;04;2021-08-02;64;25;83937.0;0.1;0.0
33;11;2021-08-02;138;46;39240.0;0.4;0.1
33;17;2021-08-02;48545;23316;117160.0;41.4;19.9
33;24;2021-08-02;95946;68628;152227.0;63.0;45.1
33;29;2021-08-02;65405;48002;96491.0;67.8;49.7
33;39;2021-08-02;143491;109958;211536.0;67.8;52.0
