dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;24;2021-10-13;18838;17871;18892.0;99.0;94.6
07;29;2021-10-13;10742;10150;13765.0;78.0;73.7
07;39;2021-10-13;26188;24924;34837.0;75.2;71.5
07;49;2021-10-13;32679;31769;41497.0;78.8;76.6
07;59;2021-10-13;39775;38977;46663.0;85.2;83.5
07;09;2021-10-13;6;2;18154.0;0.0;0.0
07;64;2021-10-13;20486;20223;23577.0;86.9;85.8
07;69;2021-10-13;20797;20671;23453.0;88.7;88.1
07;74;2021-10-13;20540;20443;21460.0;95.7;95.3
07;79;2021-10-13;13193;12997;13721.0;96.2;94.7
07;80;2021-10-13;21309;20755;24817.0;85.9;83.6
08;04;2021-10-13;10;5;13099.0;0.1;0.0
08;11;2021-10-13;59;47;6551.0;0.9;0.7
08;17;2021-10-13;16921;15966;19588.0;86.4;81.5
08;24;2021-10-13;17961;17288;18037.0;99.0;95.8
08;29;2021-10-13;10899;10531;13085.0;83.3;80.5
08;39;2021-10-13;25673;24958;30561.0;84.0;81.7
08;49;2021-10-13;28955;28406;32888.0;88.0;86.4
08;59;2021-10-13;34384;33890;37571.0;91.5;90.2
08;09;2021-10-13;4;0;15286.0;0.0;0.0
08;64;2021-10-13;17168;16913;18636.0;92.1;90.8
08;69;2021-10-13;16505;16280;17922.0;92.1;90.8
08;74;2021-10-13;15404;15228;15463.0;99.0;98.5
08;79;2021-10-13;8498;8378;8669.0;98.0;96.6
08;80;2021-10-13;15156;14783;18175.0;83.4;81.3
09;04;2021-10-13;8;4;6587.0;0.1;0.1
09;11;2021-10-13;56;43;3388.0;1.7;1.3
09;17;2021-10-13;8374;7631;10191.0;82.2;74.9
09;24;2021-10-13;9908;9386;9110.0;99.0;99.0
09;29;2021-10-13;6009;5703;6679.0;90.0;85.4
09;39;2021-10-13;14696;14094;15798.0;93.0;89.2
09;49;2021-10-13;18749;18103;18797.0;99.0;96.3
09;59;2021-10-13;20415;20172;21635.0;94.4;93.2
09;09;2021-10-13;4;0;7745.0;0.1;0.0
09;64;2021-10-13;10447;10344;11336.0;92.2;91.2
09;69;2021-10-13;10885;10819;11303.0;96.3;95.7
09;74;2021-10-13;10771;10700;10028.0;99.0;99.0
09;79;2021-10-13;7008;6911;6375.0;99.0;99.0
09;80;2021-10-13;11670;11385;13426.0;86.9;84.8
10;04;2021-10-13;7;2;16179.0;0.0;0.0
10;11;2021-10-13;51;37;8186.0;0.6;0.5
10;17;2021-10-13;17751;16533;23738.0;74.8;69.6
10;24;2021-10-13;22144;21196;24096.0;91.9;88.0
10;29;2021-10-13;13255;12796;16549.0;80.1;77.3
10;39;2021-10-13;28757;27930;36584.0;78.6;76.3
10;49;2021-10-13;32876;32191;38394.0;85.6;83.8
10;59;2021-10-13;36497;36076;39551.0;92.3;91.2
10;09;2021-10-13;4;2;18930.0;0.0;0.0
10;64;2021-10-13;17992;17748;19401.0;92.7;91.5
10;69;2021-10-13;17837;17687;19343.0;92.2;91.4
10;74;2021-10-13;17962;17834;17592.0;99.0;99.0
10;79;2021-10-13;10787;10636;10554.0;99.0;99.0
10;80;2021-10-13;18488;18028;20810.0;88.8;86.6
11;04;2021-10-13;23;16;16558.0;0.1;0.1
11;11;2021-10-13;61;52;8794.0;0.7;0.6
11;17;2021-10-13;18795;17501;25657.0;73.3;68.2
11;24;2021-10-13;20564;20105;22902.0;89.8;87.8
11;29;2021-10-13;12046;11673;15409.0;78.2;75.8
11;39;2021-10-13;28026;27492;39384.0;71.2;69.8
11;49;2021-10-13;35750;35347;45681.0;78.3;77.4
11;59;2021-10-13;43318;43016;51248.0;84.5;83.9
11;09;2021-10-13;10;0;20110.0;0.0;0.0
11;64;2021-10-13;22390;22289;26525.0;84.4;84.0
11;69;2021-10-13;23932;23790;27686.0;86.4;85.9
11;74;2021-10-13;24309;24261;25828.0;94.1;93.9
11;79;2021-10-13;15839;16044;16823.0;94.2;95.4
11;80;2021-10-13;24284;24156;30100.0;80.7;80.3
12;04;2021-10-13;11;5;11791.0;0.1;0.0
12;11;2021-10-13;64;63;6137.0;1.0;1.0
12;17;2021-10-13;14791;13707;18532.0;79.8;74.0
12;24;2021-10-13;16242;15621;16356.0;99.0;95.5
12;29;2021-10-13;9140;8864;11329.0;80.7;78.2
12;39;2021-10-13;22090;21460;28724.0;76.9;74.7
12;49;2021-10-13;27981;27483;33377.0;83.8;82.3
12;59;2021-10-13;34635;34089;39683.0;87.3;85.9
12;09;2021-10-13;2;1;14098.0;0.0;0.0
12;64;2021-10-13;18270;18096;20219.0;90.4;89.5
12;69;2021-10-13;18749;18592;20502.0;91.4;90.7
12;74;2021-10-13;18854;18682;18733.0;99.0;99.0
12;79;2021-10-13;12134;11992;12213.0;99.0;98.2
12;80;2021-10-13;23104;22624;26666.0;86.6;84.8
13;04;2021-10-13;133;59;115829.0;0.1;0.1
13;11;2021-10-13;313;254;48590.0;0.6;0.5
13;17;2021-10-13;78769;72062;143381.0;54.9;50.3
13;24;2021-10-13;127838;120618;166869.0;76.6;72.3
13;29;2021-10-13;89480;84693;113164.0;79.1;74.8
13;39;2021-10-13;197443;188562;254362.0;77.6;74.1
13;49;2021-10-13;219168;212647;256640.0;85.4;82.9
13;59;2021-10-13;237260;232188;265649.0;89.3;87.4
13;09;2021-10-13;79;31;122467.0;0.1;0.0
13;64;2021-10-13;108411;106603;120563.0;89.9;88.4
13;69;2021-10-13;99826;98256;115967.0;86.1;84.7
13;74;2021-10-13;97435;95911;105855.0;92.0;90.6
13;79;2021-10-13;69920;68495;76830.0;91.0;89.2
13;80;2021-10-13;106050;102567;128303.0;82.7;79.9
14;04;2021-10-13;24;11;32713.0;0.1;0.0
14;11;2021-10-13;150;122;16901.0;0.9;0.7
14;17;2021-10-13;45928;42486;52063.0;88.2;81.6
14;24;2021-10-13;57087;54983;60987.0;93.6;90.2
14;29;2021-10-13;34383;33078;34960.0;98.3;94.6
14;39;2021-10-13;73116;71300;78671.0;92.9;90.6
14;49;2021-10-13;80921;79602;84964.0;95.2;93.7
14;59;2021-10-13;87238;86232;89285.0;97.7;96.6
14;09;2021-10-13;8;4;39456.0;0.0;0.0
14;64;2021-10-13;43917;43472;45437.0;96.7;95.7
14;69;2021-10-13;44445;44031;45564.0;97.5;96.6
14;74;2021-10-13;42565;42192;39971.0;99.0;99.0
14;79;2021-10-13;24958;24683;23384.0;99.0;99.0
14;80;2021-10-13;42818;41865;47097.0;90.9;88.9
15;04;2021-10-13;6;5;5285.0;0.1;0.1
15;11;2021-10-13;40;36;2969.0;1.3;1.2
15;17;2021-10-13;8469;7761;9080.0;93.3;85.5
15;24;2021-10-13;8838;8597;8091.0;99.0;99.0
15;29;2021-10-13;5147;4952;5406.0;95.2;91.6
15;39;2021-10-13;12318;12064;14131.0;87.2;85.4
15;49;2021-10-13;15550;15344;17202.0;90.4;89.2
15;59;2021-10-13;19114;18923;21195.0;90.2;89.3
15;09;2021-10-13;3;0;6563.0;0.0;0.0
15;64;2021-10-13;10402;10305;11135.0;93.4;92.5
15;69;2021-10-13;10613;10521;11435.0;92.8;92.0
15;74;2021-10-13;10324;10240;10127.0;99.0;99.0
15;79;2021-10-13;6276;6199;6453.0;97.3;96.1
15;80;2021-10-13;11837;11608;13739.0;86.2;84.5
16;04;2021-10-13;12;5;15081.0;0.1;0.0
16;11;2021-10-13;57;46;7841.0;0.7;0.6
16;17;2021-10-13;19169;18219;23113.0;82.9;78.8
16;24;2021-10-13;20407;20021;22805.0;89.5;87.8
16;29;2021-10-13;13026;12844;16488.0;79.0;77.9
16;39;2021-10-13;30084;29624;37221.0;80.8;79.6
16;49;2021-10-13;36090;35806;42419.0;85.1;84.4
16;59;2021-10-13;45009;44493;48767.0;92.3;91.2
16;09;2021-10-13;8;0;18130.0;0.0;0.0
16;64;2021-10-13;24052;23698;25626.0;93.9;92.5
16;69;2021-10-13;24303;24033;25227.0;96.3;95.3
16;74;2021-10-13;23226;22984;22007.0;99.0;99.0
16;79;2021-10-13;14692;14520;14324.0;99.0;99.0
16;80;2021-10-13;26305;25734;29131.0;90.3;88.3
17;04;2021-10-13;34;12;26217.0;0.1;0.0
17;11;2021-10-13;97;81;14224.0;0.7;0.6
17;17;2021-10-13;40968;38373;43133.0;95.0;89.0
17;24;2021-10-13;45007;44487;41888.0;99.0;99.0
17;29;2021-10-13;25018;24579;25772.0;97.1;95.4
17;39;2021-10-13;59064;58479;66631.0;88.6;87.8
17;49;2021-10-13;71612;71357;78405.0;91.3;91.0
17;59;2021-10-13;82158;81973;85909.0;95.6;95.4
17;09;2021-10-13;18;2;32589.0;0.1;0.0
17;64;2021-10-13;45145;45185;47547.0;94.9;95.0
17;69;2021-10-13;50342;50415;51529.0;97.7;97.8
17;74;2021-10-13;51096;51047;47920.0;99.0;99.0
17;79;2021-10-13;31489;31253;30024.0;99.0;99.0
17;80;2021-10-13;50161;49149;55292.0;90.7;88.9
18;04;2021-10-13;13;9;13630.0;0.1;0.1
18;11;2021-10-13;82;83;6832.0;1.2;1.2
18;17;2021-10-13;16244;15292;19484.0;83.4;78.5
18;24;2021-10-13;18159;17518;18426.0;98.6;95.1
18;29;2021-10-13;10768;10408;13223.0;81.4;78.7
18;39;2021-10-13;24986;24210;31552.0;79.2;76.7
18;49;2021-10-13;30157;29520;35301.0;85.4;83.6
18;59;2021-10-13;37187;36739;41611.0;89.4;88.3
18;09;2021-10-13;8;1;15979.0;0.1;0.0
18;64;2021-10-13;19410;19184;21471.0;90.4;89.3
18;69;2021-10-13;19178;18977;21413.0;89.6;88.6
18;74;2021-10-13;19501;19237;20101.0;97.0;95.7
18;79;2021-10-13;12732;11924;12438.0;99.0;95.9
18;80;2021-10-13;22060;20694;24943.0;88.4;83.0
19;04;2021-10-13;4;1;9787.0;0.0;0.0
19;11;2021-10-13;87;80;5142.0;1.7;1.6
19;17;2021-10-13;13673;12880;15894.0;86.0;81.0
19;24;2021-10-13;14904;14474;15462.0;96.4;93.6
19;29;2021-10-13;8931;8622;10380.0;86.0;83.1
19;39;2021-10-13;20923;20516;24486.0;85.4;83.8
19;49;2021-10-13;25484;25194;29167.0;87.4;86.4
19;59;2021-10-13;30107;29834;33019.0;91.2;90.4
19;09;2021-10-13;5;1;12051.0;0.0;0.0
19;64;2021-10-13;15549;15426;17701.0;87.8;87.1
19;69;2021-10-13;16057;15881;18195.0;88.2;87.3
19;74;2021-10-13;16350;16071;16310.0;99.0;98.5
19;79;2021-10-13;10538;10351;10544.0;99.0;98.2
19;80;2021-10-13;19830;19198;22198.0;89.3;86.5
21;04;2021-10-13;30;13;25826.0;0.1;0.1
21;11;2021-10-13;145;130;12159.0;1.2;1.1
21;17;2021-10-13;28817;26621;38757.0;74.4;68.7
21;24;2021-10-13;42117;39567;51370.0;82.0;77.0
21;29;2021-10-13;25558;24319;29584.0;86.4;82.2
21;39;2021-10-13;52103;50246;62868.0;82.9;79.9
21;49;2021-10-13;56695;55263;65826.0;86.1;84.0
21;59;2021-10-13;62023;60910;68688.0;90.3;88.7
21;09;2021-10-13;15;8;29383.0;0.1;0.0
21;64;2021-10-13;29741;29396;33480.0;88.8;87.8
21;69;2021-10-13;28617;28268;32324.0;88.5;87.5
21;74;2021-10-13;28884;28481;29647.0;97.4;96.1
21;79;2021-10-13;18056;17889;18184.0;99.0;98.4
21;80;2021-10-13;31100;30511;34790.0;89.4;87.7
22;04;2021-10-13;26;8;27035.0;0.1;0.0
22;11;2021-10-13;105;77;14357.0;0.7;0.5
22;17;2021-10-13;42255;37924;43994.0;96.0;86.2
22;24;2021-10-13;42666;39803;36952.0;99.0;99.0
22;29;2021-10-13;23485;21917;23678.0;99.0;92.6
22;39;2021-10-13;55486;52601;60806.0;91.3;86.5
22;49;2021-10-13;67751;65187;72804.0;93.1;89.5
22;59;2021-10-13;77163;75396;80453.0;95.9;93.7
22;09;2021-10-13;11;5;33070.0;0.0;0.0
22;64;2021-10-13;41692;41045;43408.0;96.0;94.6
22;69;2021-10-13;43536;42938;44297.0;98.3;96.9
22;74;2021-10-13;45426;44751;40776.0;99.0;99.0
22;79;2021-10-13;25941;25543;24257.0;99.0;99.0
22;80;2021-10-13;46438;45129;50299.0;92.3;89.7
23;04;2021-10-13;5;1;4191.0;0.1;0.0
23;11;2021-10-13;35;28;2304.0;1.5;1.2
23;17;2021-10-13;5900;5233;7037.0;83.8;74.4
23;24;2021-10-13;6674;6097;6260.0;99.0;97.4
23;29;2021-10-13;4026;3666;4492.0;89.6;81.6
23;39;2021-10-13;9004;8451;10711.0;84.1;78.9
23;49;2021-10-13;11466;10924;13371.0;85.8;81.7
23;59;2021-10-13;15297;14775;17031.0;89.8;86.8
23;09;2021-10-13;4;0;5159.0;0.1;0.0
23;64;2021-10-13;8781;8650;9821.0;89.4;88.1
23;69;2021-10-13;8916;8812;9849.0;90.5;89.5
23;74;2021-10-13;8768;8672;8970.0;97.7;96.7
23;79;2021-10-13;5313;5231;5131.0;99.0;99.0
23;80;2021-10-13;10302;10008;11943.0;86.3;83.8
24;04;2021-10-13;36;16;15506.0;0.2;0.1
24;11;2021-10-13;62;45;8549.0;0.7;0.5
24;17;2021-10-13;20923;19118;25834.0;81.0;74.0
24;24;2021-10-13;22235;21296;22541.0;98.6;94.5
24;29;2021-10-13;13209;12711;15932.0;82.9;79.8
24;39;2021-10-13;31585;30745;39189.0;80.6;78.5
24;49;2021-10-13;39637;38934;48292.0;82.1;80.6
24;59;2021-10-13;49935;49443;59110.0;84.5;83.6
24;09;2021-10-13;10;5;19080.0;0.1;0.0
24;64;2021-10-13;27958;27629;32291.0;86.6;85.6
24;69;2021-10-13;29030;28782;33389.0;86.9;86.2
24;74;2021-10-13;29921;29655;30858.0;97.0;96.1
24;79;2021-10-13;18401;18141;19184.0;95.9;94.6
24;80;2021-10-13;32004;31146;38638.0;82.8;80.6
25;04;2021-10-13;30;13;29568.0;0.1;0.0
25;11;2021-10-13;138;112;13811.0;1.0;0.8
25;17;2021-10-13;29381;27609;41084.0;71.5;67.2
25;24;2021-10-13;38519;36943;47429.0;81.2;77.9
25;29;2021-10-13;23429;22452;30431.0;77.0;73.8
25;39;2021-10-13;50642;48871;67253.0;75.3;72.7
25;49;2021-10-13;57303;55946;67339.0;85.1;83.1
25;59;2021-10-13;59547;58707;67781.0;87.9;86.6
25;09;2021-10-13;16;7;33510.0;0.0;0.0
25;64;2021-10-13;27608;27249;31706.0;87.1;85.9
25;69;2021-10-13;25983;25681;30203.0;86.0;85.0
25;74;2021-10-13;26264;25910;28593.0;91.9;90.6
25;79;2021-10-13;17141;16871;17681.0;96.9;95.4
25;80;2021-10-13;28620;27923;33060.0;86.6;84.5
26;04;2021-10-13;29;12;27732.0;0.1;0.0
26;11;2021-10-13;103;78;13808.0;0.7;0.6
26;17;2021-10-13;29277;27241;39847.0;73.5;68.4
26;24;2021-10-13;35683;34284;34548.0;99.0;99.0
26;29;2021-10-13;21816;20794;24822.0;87.9;83.8
26;39;2021-10-13;51866;50063;62462.0;83.0;80.1
26;49;2021-10-13;59252;57955;65055.0;91.1;89.1
26;59;2021-10-13;66420;65517;69283.0;95.9;94.6
26;09;2021-10-13;15;0;32309.0;0.0;0.0
26;64;2021-10-13;30827;30548;33560.0;91.9;91.0
26;69;2021-10-13;29955;29623;32308.0;92.7;91.7
26;74;2021-10-13;29466;29091;29997.0;98.2;97.0
26;79;2021-10-13;20573;20274;19941.0;99.0;99.0
26;80;2021-10-13;30898;30076;34888.0;88.6;86.2
27;04;2021-10-13;15;3;33179.0;0.0;0.0
27;11;2021-10-13;165;139;16746.0;1.0;0.8
27;17;2021-10-13;37406;34536;48374.0;77.3;71.4
27;24;2021-10-13;37815;35922;40670.0;93.0;88.3
27;29;2021-10-13;22515;21393;28567.0;78.8;74.9
27;39;2021-10-13;55652;53482;73301.0;75.9;73.0
27;49;2021-10-13;65026;63273;80019.0;81.3;79.1
27;59;2021-10-13;71874;70717;80762.0;89.0;87.6
27;09;2021-10-13;15;2;39766.0;0.0;0.0
27;64;2021-10-13;34650;34286;38454.0;90.1;89.2
27;69;2021-10-13;33097;32740;36662.0;90.3;89.3
27;74;2021-10-13;30771;30473;31470.0;97.8;96.8
27;79;2021-10-13;19283;18933;18731.0;99.0;99.0
27;80;2021-10-13;29958;29085;33986.0;88.1;85.6
28;04;2021-10-13;13;4;24097.0;0.1;0.0
28;11;2021-10-13;79;63;11613.0;0.7;0.5
28;17;2021-10-13;28859;26904;33676.0;85.7;79.9
28;24;2021-10-13;28385;27248;27514.0;99.0;99.0
28;29;2021-10-13;16857;16195;20894.0;80.7;77.5
28;39;2021-10-13;41098;39765;51269.0;80.2;77.6
28;49;2021-10-13;47786;47072;55770.0;85.7;84.4
28;59;2021-10-13;51000;50413;57755.0;88.3;87.3
28;09;2021-10-13;6;2;27820.0;0.0;0.0
28;64;2021-10-13;24110;23804;27002.0;89.3;88.2
28;69;2021-10-13;23463;23191;26418.0;88.8;87.8
28;74;2021-10-13;22986;22705;23002.0;99.0;98.7
28;79;2021-10-13;13804;13662;13878.0;99.0;98.4
28;80;2021-10-13;24349;23630;28717.0;84.8;82.3
29;04;2021-10-13;42;15;41580.0;0.1;0.0
29;11;2021-10-13;196;162;21519.0;0.9;0.8
29;17;2021-10-13;60985;57832;65991.0;92.4;87.6
29;24;2021-10-13;68744;67597;70022.0;98.2;96.5
29;29;2021-10-13;39124;38207;42569.0;91.9;89.8
29;39;2021-10-13;89815;88517;99828.0;90.0;88.7
29;49;2021-10-13;104692;103901;113799.0;92.0;91.3
29;59;2021-10-13;116464;115983;123509.0;94.3;93.9
29;09;2021-10-13;25;5;49680.0;0.1;0.0
29;64;2021-10-13;60408;60219;63508.0;95.1;94.8
29;69;2021-10-13;58287;58103;60999.0;95.6;95.3
29;74;2021-10-13;56566;56289;54208.0;99.0;99.0
29;79;2021-10-13;33078;32740;32298.0;99.0;99.0
29;80;2021-10-13;61220;60053;67044.0;91.3;89.6
2A;04;2021-10-13;17;13;7413.0;0.2;0.2
2A;11;2021-10-13;51;37;3518.0;1.4;1.1
2A;17;2021-10-13;7515;6811;9322.0;80.6;73.1
2A;24;2021-10-13;10472;10026;9206.0;99.0;99.0
2A;29;2021-10-13;7488;6941;7844.0;95.5;88.5
2A;39;2021-10-13;16116;15171;20657.0;78.0;73.4
2A;49;2021-10-13;18457;17698;22044.0;83.7;80.3
2A;59;2021-10-13;21371;20899;23268.0;91.8;89.8
2A;09;2021-10-13;5;1;8580.0;0.1;0.0
2A;64;2021-10-13;9759;9801;10671.0;91.5;91.8
2A;69;2021-10-13;9415;9490;10602.0;88.8;89.5
2A;74;2021-10-13;8581;8649;9731.0;88.2;88.9
2A;79;2021-10-13;5879;5840;7933.0;74.1;73.6
2A;80;2021-10-13;8815;8580;11632.0;75.8;73.8
2B;04;2021-10-13;19;10;8250.0;0.2;0.1
2B;11;2021-10-13;20;22;4048.0;0.5;0.5
2B;17;2021-10-13;6097;5737;11185.0;54.5;51.3
2B;24;2021-10-13;8892;8443;13486.0;65.9;62.6
2B;29;2021-10-13;6348;6012;9563.0;66.4;62.9
2B;39;2021-10-13;15139;14432;22967.0;65.9;62.8
2B;49;2021-10-13;17930;17419;23161.0;77.4;75.2
2B;59;2021-10-13;21370;20977;24702.0;86.5;84.9
2B;09;2021-10-13;4;0;9501.0;0.0;0.0
2B;64;2021-10-13;10592;10537;11790.0;89.8;89.4
2B;69;2021-10-13;10363;10381;12032.0;86.1;86.3
2B;74;2021-10-13;9804;9837;10849.0;90.4;90.7
2B;79;2021-10-13;6817;6747;8172.0;83.4;82.6
2B;80;2021-10-13;10327;10085;12552.0;82.3;80.3
30;04;2021-10-13;41;24;37678.0;0.1;0.1
30;11;2021-10-13;201;159;18277.0;1.1;0.9
30;17;2021-10-13;37473;34650;54361.0;68.9;63.7
30;24;2021-10-13;45033;43708;52820.0;85.3;82.7
30;29;2021-10-13;25921;25131;34641.0;74.8;72.5
30;39;2021-10-13;62060;60729;84369.0;73.6;72.0
30;49;2021-10-13;74816;73756;91908.0;81.4;80.2
30;59;2021-10-13;88913;87758;103521.0;85.9;84.8
30;09;2021-10-13;15;7;42949.0;0.0;0.0
30;64;2021-10-13;45025;44474;50969.0;88.3;87.3
30;69;2021-10-13;44672;44192;50457.0;88.5;87.6
30;74;2021-10-13;46308;45671;45688.0;99.0;99.0
30;79;2021-10-13;30633;30063;30153.0;99.0;99.0
30;80;2021-10-13;45142;43658;50677.0;89.1;86.1
31;04;2021-10-13;40;24;78558.0;0.1;0.0
31;11;2021-10-13;152;131;33314.0;0.5;0.4
31;17;2021-10-13;71784;67066;99355.0;72.3;67.5
31;24;2021-10-13;106959;103995;147618.0;72.5;70.4
31;29;2021-10-13;76021;74200;96416.0;78.8;77.0
31;39;2021-10-13;148784;146113;194920.0;76.3;75.0
31;49;2021-10-13;150263;148919;184340.0;81.5;80.8
31;59;2021-10-13;151605;149611;174175.0;87.0;85.9
31;09;2021-10-13;24;1;84158.0;0.0;0.0
31;64;2021-10-13;65842;64950;72167.0;91.2;90.0
31;69;2021-10-13;57692;56941;65865.0;87.6;86.5
31;74;2021-10-13;55631;54990;59889.0;92.9;91.8
31;79;2021-10-13;37322;37070;39232.0;95.1;94.5
31;80;2021-10-13;61750;60558;70928.0;87.1;85.4
32;04;2021-10-13;10;4;7650.0;0.1;0.1
32;11;2021-10-13;44;40;4295.0;1.0;0.9
32;17;2021-10-13;10177;8923;12530.0;81.2;71.2
32;24;2021-10-13;12205;10810;10079.0;99.0;99.0
32;29;2021-10-13;7258;6410;7305.0;99.0;87.7
32;39;2021-10-13;17425;15640;18813.0;92.6;83.1
32;49;2021-10-13;21700;20266;23258.0;93.3;87.1
32;59;2021-10-13;24762;24063;27973.0;88.5;86.0
32;09;2021-10-13;9;3;9623.0;0.1;0.0
32;64;2021-10-13;12861;12620;14418.0;89.2;87.5
32;69;2021-10-13;12583;12453;14445.0;87.1;86.2
32;74;2021-10-13;12186;12055;13008.0;93.7;92.7
32;79;2021-10-13;8007;7828;8613.0;93.0;90.9
32;80;2021-10-13;14900;14450;18030.0;82.6;80.1
33;04;2021-10-13;83;37;83937.0;0.1;0.0
33;11;2021-10-13;373;303;39240.0;1.0;0.8
33;17;2021-10-13;95890;90849;117160.0;81.8;77.5
33;24;2021-10-13;127050;124275;152227.0;83.5;81.6
33;29;2021-10-13;86216;84490;96491.0;89.4;87.6
33;39;2021-10-13;183499;180633;211536.0;86.7;85.4
