dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;39;2022-02-14;26571;26166;18615;30561.0;86.9;85.6;60.9
08;49;2022-02-14;29305;29040;23112;32888.0;89.1;88.3;70.3
08;59;2022-02-14;34479;34227;29640;37571.0;91.8;91.1;78.9
08;09;2022-02-14;475;266;0;15286.0;3.1;1.7;0.0
08;64;2022-02-14;16911;16786;15068;18636.0;90.7;90.1;80.9
08;69;2022-02-14;16363;16278;15039;17922.0;91.3;90.8;83.9
08;74;2022-02-14;15386;15266;14141;15463.0;99.0;98.7;91.5
08;79;2022-02-14;8497;8423;7714;8669.0;98.0;97.2;89.0
08;80;2022-02-14;15327;15053;12847;18175.0;84.3;82.8;70.7
09;04;2022-02-14;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-14;213;139;10;3388.0;6.3;4.1;0.3
09;17;2022-02-14;7735;7450;1190;10191.0;75.9;73.1;11.7
09;24;2022-02-14;9095;8910;5562;9110.0;99.0;97.8;61.1
09;29;2022-02-14;5222;5107;3155;6679.0;78.2;76.5;47.2
09;39;2022-02-14;11907;11645;7333;15798.0;75.4;73.7;46.4
09;49;2022-02-14;15135;14904;11038;18797.0;80.5;79.3;58.7
09;59;2022-02-14;18130;17939;14730;21635.0;83.8;82.9;68.1
09;09;2022-02-14;134;60;0;7745.0;1.7;0.8;0.0
09;64;2022-02-14;9796;9701;8408;11336.0;86.4;85.6;74.2
09;69;2022-02-14;9969;9904;8800;11303.0;88.2;87.6;77.9
09;74;2022-02-14;9559;9490;8597;10028.0;95.3;94.6;85.7
09;79;2022-02-14;6313;6257;5543;6375.0;99.0;98.1;86.9
09;80;2022-02-14;10996;10786;8901;13426.0;81.9;80.3;66.3
10;04;2022-02-14;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-14;955;679;3;8186.0;11.7;8.3;0.0
10;17;2022-02-14;19440;19006;2791;23738.0;81.9;80.1;11.8
10;24;2022-02-14;22148;21752;14478;24096.0;91.9;90.3;60.1
10;29;2022-02-14;13671;13434;8919;16549.0;82.6;81.2;53.9
10;39;2022-02-14;29602;29198;20401;36584.0;80.9;79.8;55.8
10;49;2022-02-14;33166;32869;25743;38394.0;86.4;85.6;67.0
10;59;2022-02-14;36382;36166;31338;39551.0;92.0;91.4;79.2
10;09;2022-02-14;751;503;0;18930.0;4.0;2.7;0.0
10;64;2022-02-14;17677;17569;15669;19401.0;91.1;90.6;80.8
10;69;2022-02-14;17591;17477;16012;19343.0;90.9;90.4;82.8
10;74;2022-02-14;17510;17416;16057;17592.0;99.0;99.0;91.3
10;79;2022-02-14;10493;10425;9540;10554.0;99.0;98.8;90.4
10;80;2022-02-14;18178;17884;15207;20810.0;87.4;85.9;73.1
11;04;2022-02-14;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-14;446;267;4;8794.0;5.1;3.0;0.0
11;17;2022-02-14;20098;19452;2778;25657.0;78.3;75.8;10.8
11;24;2022-02-14;23315;22742;13987;22902.0;99.0;99.0;61.1
11;29;2022-02-14;13458;13098;7812;15409.0;87.3;85.0;50.7
11;39;2022-02-14;30884;30242;19074;39384.0;78.4;76.8;48.4
11;49;2022-02-14;38554;38016;27824;45681.0;84.4;83.2;60.9
11;59;2022-02-14;46135;45743;37705;51248.0;90.0;89.3;73.6
11;09;2022-02-14;315;166;0;20110.0;1.6;0.8;0.0
11;64;2022-02-14;23373;23172;20277;26525.0;88.1;87.4;76.4
11;69;2022-02-14;24521;24366;21927;27686.0;88.6;88.0;79.2
11;74;2022-02-14;25015;24831;22617;25828.0;96.9;96.1;87.6
11;79;2022-02-14;16751;16592;14935;16823.0;99.0;98.6;88.8
11;80;2022-02-14;25361;24880;21106;30100.0;84.3;82.7;70.1
12;04;2022-02-14;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-14;367;227;6;6137.0;6.0;3.7;0.1
12;17;2022-02-14;15186;14651;1753;18532.0;81.9;79.1;9.5
12;24;2022-02-14;17601;17305;10682;16356.0;99.0;99.0;65.3
12;29;2022-02-14;9942;9753;5873;11329.0;87.8;86.1;51.8
12;39;2022-02-14;22943;22543;14520;28724.0;79.9;78.5;50.6
12;49;2022-02-14;28387;28061;20668;33377.0;85.0;84.1;61.9
12;59;2022-02-14;34654;34409;28817;39683.0;87.3;86.7;72.6
12;09;2022-02-14;211;126;1;14098.0;1.5;0.9;0.0
12;64;2022-02-14;17876;17773;15797;20219.0;88.4;87.9;78.1
12;69;2022-02-14;18115;18011;16576;20502.0;88.4;87.8;80.9
12;74;2022-02-14;18327;18212;16814;18733.0;97.8;97.2;89.8
12;79;2022-02-14;12044;11957;11011;12213.0;98.6;97.9;90.2
12;80;2022-02-14;23372;23011;19899;26666.0;87.6;86.3;74.6
13;04;2022-02-14;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-14;2291;1540;46;48590.0;4.7;3.2;0.1
13;17;2022-02-14;91318;87420;11995;143381.0;63.7;61.0;8.4
13;24;2022-02-14;132982;129018;72077;166869.0;79.7;77.3;43.2
13;29;2022-02-14;93613;91057;50658;113164.0;82.7;80.5;44.8
13;39;2022-02-14;208380;203436;119582;254362.0;81.9;80.0;47.0
13;49;2022-02-14;226630;222962;152054;256640.0;88.3;86.9;59.2
13;59;2022-02-14;243711;240736;188264;265649.0;91.7;90.6;70.9
13;09;2022-02-14;1673;1072;8;122467.0;1.4;0.9;0.0
13;64;2022-02-14;109929;108856;90915;120563.0;91.2;90.3;75.4
13;69;2022-02-14;100873;99998;86923;115967.0;87.0;86.2;75.0
13;74;2022-02-14;98020;97197;86214;105855.0;92.6;91.8;81.4
13;79;2022-02-14;71005;70353;62208;76830.0;92.4;91.6;81.0
13;80;2022-02-14;108404;106136;87916;128303.0;84.5;82.7;68.5
14;04;2022-02-14;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-14;1641;904;17;16901.0;9.7;5.3;0.1
14;17;2022-02-14;48267;46981;7178;52063.0;92.7;90.2;13.8
14;24;2022-02-14;56917;56164;40204;60987.0;93.3;92.1;65.9
14;29;2022-02-14;35449;34932;24589;34960.0;99.0;99.0;70.3
14;39;2022-02-14;74666;73687;54139;78671.0;94.9;93.7;68.8
14;49;2022-02-14;80968;80273;65353;84964.0;95.3;94.5;76.9
14;59;2022-02-14;85759;85213;75400;89285.0;96.1;95.4;84.4
14;09;2022-02-14;1418;757;2;39456.0;3.6;1.9;0.0
14;64;2022-02-14;42654;42434;38769;45437.0;93.9;93.4;85.3
14;69;2022-02-14;43176;42965;40027;45564.0;94.8;94.3;87.8
14;74;2022-02-14;41266;41039;38365;39971.0;99.0;99.0;96.0
14;79;2022-02-14;24212;24043;22342;23384.0;99.0;99.0;95.5
14;80;2022-02-14;42380;41668;36227;47097.0;90.0;88.5;76.9
15;04;2022-02-14;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-14;242;136;5;2969.0;8.2;4.6;0.2
15;17;2022-02-14;8299;8027;1250;9080.0;91.4;88.4;13.8
15;24;2022-02-14;9024;8935;6181;8091.0;99.0;99.0;76.4
15;29;2022-02-14;5241;5182;3543;5406.0;96.9;95.9;65.5
15;39;2022-02-14;12484;12382;9118;14131.0;88.3;87.6;64.5
15;49;2022-02-14;15401;15316;12460;17202.0;89.5;89.0;72.4
15;59;2022-02-14;19083;18975;16698;21195.0;90.0;89.5;78.8
15;09;2022-02-14;190;113;0;6563.0;2.9;1.7;0.0
15;64;2022-02-14;10283;10215;9248;11135.0;92.3;91.7;83.1
15;69;2022-02-14;10530;10461;9679;11435.0;92.1;91.5;84.6
15;74;2022-02-14;10001;9953;9223;10127.0;98.8;98.3;91.1
15;79;2022-02-14;6336;6288;5786;6453.0;98.2;97.4;89.7
15;80;2022-02-14;12038;11852;10060;13739.0;87.6;86.3;73.2
16;04;2022-02-14;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-14;678;384;8;7841.0;8.6;4.9;0.1
16;17;2022-02-14;21018;20431;3171;23113.0;90.9;88.4;13.7
16;24;2022-02-14;23629;23203;15338;22805.0;99.0;99.0;67.3
16;29;2022-02-14;14523;14231;9478;16488.0;88.1;86.3;57.5
16;39;2022-02-14;32308;31775;22146;37221.0;86.8;85.4;59.5
16;49;2022-02-14;37570;37193;29202;42419.0;88.6;87.7;68.8
16;59;2022-02-14;45219;44914;39276;48767.0;92.7;92.1;80.5
16;09;2022-02-14;574;337;1;18130.0;3.2;1.9;0.0
16;64;2022-02-14;23595;23463;21405;25626.0;92.1;91.6;83.5
16;69;2022-02-14;23702;23570;22000;25227.0;94.0;93.4;87.2
16;74;2022-02-14;22667;22522;21181;22007.0;99.0;99.0;96.2
16;79;2022-02-14;14320;14226;13254;14324.0;99.0;99.0;92.5
16;80;2022-02-14;25750;25345;22086;29131.0;88.4;87.0;75.8
17;04;2022-02-14;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-14;922;490;6;14224.0;6.5;3.4;0.0
17;17;2022-02-14;39291;37988;5442;43133.0;91.1;88.1;12.6
17;24;2022-02-14;45673;44816;28549;41888.0;99.0;99.0;68.2
17;29;2022-02-14;25953;25457;16071;25772.0;99.0;98.8;62.4
17;39;2022-02-14;60686;59660;40144;66631.0;91.1;89.5;60.2
17;49;2022-02-14;72344;71580;54758;78405.0;92.3;91.3;69.8
17;59;2022-02-14;83160;82496;70830;85909.0;96.8;96.0;82.4
17;09;2022-02-14;631;312;3;32589.0;1.9;1.0;0.0
17;64;2022-02-14;44962;44669;40428;47547.0;94.6;93.9;85.0
17;69;2022-02-14;49852;49583;45878;51529.0;96.7;96.2;89.0
17;74;2022-02-14;50417;50142;46864;47920.0;99.0;99.0;97.8
17;79;2022-02-14;31301;31060;28864;30024.0;99.0;99.0;96.1
17;80;2022-02-14;50307;49500;43198;55292.0;91.0;89.5;78.1
18;04;2022-02-14;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-14;648;353;11;6832.0;9.5;5.2;0.2
18;17;2022-02-14;18073;17547;3220;19484.0;92.8;90.1;16.5
18;24;2022-02-14;20214;19874;13531;18426.0;99.0;99.0;73.4
18;29;2022-02-14;11887;11679;7814;13223.0;89.9;88.3;59.1
18;39;2022-02-14;27102;26659;18785;31552.0;85.9;84.5;59.5
18;49;2022-02-14;31154;30813;24515;35301.0;88.3;87.3;69.4
18;59;2022-02-14;38336;38071;33116;41611.0;92.1;91.5;79.6
18;09;2022-02-14;485;243;1;15979.0;3.0;1.5;0.0
18;64;2022-02-14;19785;19688;17884;21471.0;92.1;91.7;83.3
18;69;2022-02-14;19510;19395;18001;21413.0;91.1;90.6;84.1
18;74;2022-02-14;19971;19869;18471;20101.0;99.0;98.8;91.9
18;79;2022-02-14;12578;12473;11556;12438.0;99.0;99.0;92.9
18;80;2022-02-14;21884;21487;18567;24943.0;87.7;86.1;74.4
19;04;2022-02-14;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-14;473;292;6;5142.0;9.2;5.7;0.1
19;17;2022-02-14;13580;13224;2165;15894.0;85.4;83.2;13.6
19;24;2022-02-14;15814;15546;10493;15462.0;99.0;99.0;67.9
19;29;2022-02-14;9289;9113;5999;10380.0;89.5;87.8;57.8
19;39;2022-02-14;20829;20527;14365;24486.0;85.1;83.8;58.7
19;49;2022-02-14;25498;25254;19856;29167.0;87.4;86.6;68.1
19;59;2022-02-14;30280;30100;25766;33019.0;91.7;91.2;78.0
19;09;2022-02-14;272;165;0;12051.0;2.3;1.4;0.0
19;64;2022-02-14;15905;15822;14183;17701.0;89.9;89.4;80.1
19;69;2022-02-14;16212;16118;14674;18195.0;89.1;88.6;80.6
19;74;2022-02-14;16310;16213;14736;16310.0;99.0;99.0;90.3
19;79;2022-02-14;10281;10204;9171;10544.0;97.5;96.8;87.0
19;80;2022-02-14;19554;19172;16190;22198.0;88.1;86.4;72.9
21;04;2022-02-14;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-14;1200;770;10;12159.0;9.9;6.3;0.1
21;17;2022-02-14;31731;30887;4644;38757.0;81.9;79.7;12.0
21;24;2022-02-14;41989;41366;28057;51370.0;81.7;80.5;54.6
21;29;2022-02-14;26944;26503;17457;29584.0;91.1;89.6;59.0
21;39;2022-02-14;55097;54382;37288;62868.0;87.6;86.5;59.3
21;49;2022-02-14;58745;58244;44964;65826.0;89.2;88.5;68.3
21;59;2022-02-14;63616;63232;53824;68688.0;92.6;92.1;78.4
21;09;2022-02-14;1036;585;2;29383.0;3.5;2.0;0.0
21;64;2022-02-14;30839;30680;27336;33480.0;92.1;91.6;81.6
21;69;2022-02-14;29462;29293;26785;32324.0;91.1;90.6;82.9
21;74;2022-02-14;29210;29054;26650;29647.0;98.5;98.0;89.9
21;79;2022-02-14;18219;18067;16468;18184.0;99.0;99.0;90.6
21;80;2022-02-14;31381;30848;26651;34790.0;90.2;88.7;76.6
22;04;2022-02-14;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-14;1847;1110;9;14357.0;12.9;7.7;0.1
22;17;2022-02-14;42625;41354;5908;43994.0;96.9;94.0;13.4
22;24;2022-02-14;44760;44123;31070;36952.0;99.0;99.0;84.1
22;29;2022-02-14;24353;24015;16457;23678.0;99.0;99.0;69.5
22;39;2022-02-14;55740;55041;40026;60806.0;91.7;90.5;65.8
22;49;2022-02-14;67029;66481;53922;72804.0;92.1;91.3;74.1
22;59;2022-02-14;76645;76175;67130;80453.0;95.3;94.7;83.4
22;09;2022-02-14;1428;860;1;33070.0;4.3;2.6;0.0
22;64;2022-02-14;41130;40915;37437;43408.0;94.8;94.3;86.2
22;69;2022-02-14;42102;41872;39238;44297.0;95.0;94.5;88.6
22;74;2022-02-14;42413;42113;39628;40776.0;99.0;99.0;97.2
22;79;2022-02-14;25095;24901;23351;24257.0;99.0;99.0;96.3
22;80;2022-02-14;45707;44917;39389;50299.0;90.9;89.3;78.3
23;04;2022-02-14;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-14;155;109;4;2304.0;6.7;4.7;0.2
23;17;2022-02-14;5897;5680;889;7037.0;83.8;80.7;12.6
23;24;2022-02-14;6585;6497;4467;6260.0;99.0;99.0;71.4
23;29;2022-02-14;3865;3785;2570;4492.0;86.0;84.3;57.2
23;39;2022-02-14;8588;8457;5979;10711.0;80.2;79.0;55.8
23;49;2022-02-14;10937;10796;8598;13371.0;81.8;80.7;64.3
23;59;2022-02-14;14716;14609;12667;17031.0;86.4;85.8;74.4
23;09;2022-02-14;125;73;0;5159.0;2.4;1.4;0.0
23;64;2022-02-14;8490;8441;7632;9821.0;86.4;85.9;77.7
23;69;2022-02-14;8600;8540;7915;9849.0;87.3;86.7;80.4
23;74;2022-02-14;8591;8513;7932;8970.0;95.8;94.9;88.4
23;79;2022-02-14;5107;5059;4638;5131.0;99.0;98.6;90.4
23;80;2022-02-14;10074;9875;8538;11943.0;84.4;82.7;71.5
24;04;2022-02-14;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-14;744;435;11;8549.0;8.7;5.1;0.1
24;17;2022-02-14;21853;21128;3259;25834.0;84.6;81.8;12.6
24;24;2022-02-14;25004;24460;15484;22541.0;99.0;99.0;68.7
24;29;2022-02-14;14413;14071;8699;15932.0;90.5;88.3;54.6
24;39;2022-02-14;33213;32601;22007;39189.0;84.8;83.2;56.2
24;49;2022-02-14;41618;41102;31595;48292.0;86.2;85.1;65.4
24;59;2022-02-14;52795;52305;44528;59110.0;89.3;88.5;75.3
24;09;2022-02-14;526;277;0;19080.0;2.8;1.5;0.0
24;64;2022-02-14;29252;29031;25940;32291.0;90.6;89.9;80.3
24;69;2022-02-14;30188;29971;27476;33389.0;90.4;89.8;82.3
24;74;2022-02-14;30472;30255;27909;30858.0;98.7;98.0;90.4
24;79;2022-02-14;18955;18758;17118;19184.0;98.8;97.8;89.2
24;80;2022-02-14;33215;32525;27966;38638.0;86.0;84.2;72.4
25;04;2022-02-14;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-14;1119;767;19;13811.0;8.1;5.6;0.1
25;17;2022-02-14;32544;31672;4094;41084.0;79.2;77.1;10.0
25;24;2022-02-14;40167;39557;24887;47429.0;84.7;83.4;52.5
25;29;2022-02-14;25956;25529;15335;30431.0;85.3;83.9;50.4
25;39;2022-02-14;53734;52915;33248;67253.0;79.9;78.7;49.4
25;49;2022-02-14;58107;57529;41889;67339.0;86.3;85.4;62.2
25;59;2022-02-14;61099;60673;50030;67781.0;90.1;89.5;73.8
25;09;2022-02-14;859;574;3;33510.0;2.6;1.7;0.0
25;64;2022-02-14;28545;28392;24812;31706.0;90.0;89.5;78.3
25;69;2022-02-14;26944;26783;24193;30203.0;89.2;88.7;80.1
25;74;2022-02-14;27255;27088;24825;28593.0;95.3;94.7;86.8
25;79;2022-02-14;17600;17493;16015;17681.0;99.0;98.9;90.6
25;80;2022-02-14;29617;29219;25137;33060.0;89.6;88.4;76.0
26;04;2022-02-14;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-14;971;707;16;13808.0;7.0;5.1;0.1
26;17;2022-02-14;29938;29063;4074;39847.0;75.1;72.9;10.2
26;24;2022-02-14;35502;35004;21324;34548.0;99.0;99.0;61.7
26;29;2022-02-14;21298;20960;12339;24822.0;85.8;84.4;49.7
26;39;2022-02-14;49551;48882;30256;62462.0;79.3;78.3;48.4
26;49;2022-02-14;55509;54979;39268;65055.0;85.3;84.5;60.4
26;59;2022-02-14;63353;62849;50811;69283.0;91.4;90.7;73.3
26;09;2022-02-14;749;538;6;32309.0;2.3;1.7;0.0
26;64;2022-02-14;29852;29666;25560;33560.0;89.0;88.4;76.2
26;69;2022-02-14;29077;28856;25773;32308.0;90.0;89.3;79.8
26;74;2022-02-14;28781;28570;25923;29997.0;95.9;95.2;86.4
26;79;2022-02-14;19960;19749;17827;19941.0;99.0;99.0;89.4
26;80;2022-02-14;30609;30064;25441;34888.0;87.7;86.2;72.9
27;04;2022-02-14;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-14;1867;1144;15;16746.0;11.1;6.8;0.1
27;17;2022-02-14;44059;42895;7046;48374.0;91.1;88.7;14.6
27;24;2022-02-14;45521;44790;30306;40670.0;99.0;99.0;74.5
27;29;2022-02-14;26380;25943;17037;28567.0;92.3;90.8;59.6
27;39;2022-02-14;64145;63223;43923;73301.0;87.5;86.3;59.9
27;49;2022-02-14;71545;70876;55345;80019.0;89.4;88.6;69.2
27;59;2022-02-14;75645;75174;65166;80762.0;93.7;93.1;80.7
27;09;2022-02-14;1509;937;4;39766.0;3.8;2.4;0.0
27;64;2022-02-14;35804;35618;32270;38454.0;93.1;92.6;83.9
27;69;2022-02-14;33707;33504;30908;36662.0;91.9;91.4;84.3
27;74;2022-02-14;31875;31677;29489;31470.0;99.0;99.0;93.7
27;79;2022-02-14;18572;18419;16914;18731.0;99.0;98.3;90.3
27;80;2022-02-14;29072;28579;24777;33986.0;85.5;84.1;72.9
28;04;2022-02-14;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-14;1128;630;14;11613.0;9.7;5.4;0.1
28;17;2022-02-14;30166;29367;5713;33676.0;89.6;87.2;17.0
28;24;2022-02-14;32008;31505;20965;27514.0;99.0;99.0;76.2
28;29;2022-02-14;18603;18261;11881;20894.0;89.0;87.4;56.9
28;39;2022-02-14;44436;43765;30184;51269.0;86.7;85.4;58.9
28;49;2022-02-14;51059;50583;39430;55770.0;91.6;90.7;70.7
28;59;2022-02-14;54175;53846;46670;57755.0;93.8;93.2;80.8
28;09;2022-02-14;892;484;0;27820.0;3.2;1.7;0.0
28;64;2022-02-14;25050;24918;22747;27002.0;92.8;92.3;84.2
28;69;2022-02-14;23948;23826;22101;26418.0;90.7;90.2;83.7
28;74;2022-02-14;23496;23339;21790;23002.0;99.0;99.0;94.7
28;79;2022-02-14;13864;13754;12786;13878.0;99.0;99.0;92.1
28;80;2022-02-14;24137;23695;20869;28717.0;84.1;82.5;72.7
29;04;2022-02-14;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-14;3274;1939;24;21519.0;15.2;9.0;0.1
