dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;04;2022-01-11;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-11;297;235;15;23848.0;1.2;1.0;0.1
06;17;2022-01-11;46534;43879;2292;69129.0;67.3;63.5;3.3
06;24;2022-01-11;68171;65822;23437;75754.0;90.0;86.9;30.9
06;29;2022-01-11;47780;46317;16791;53360.0;89.5;86.8;31.5
06;39;2022-01-11;107818;104877;42096;126997.0;84.9;82.6;33.1
06;49;2022-01-11;120370;117822;61466;136067.0;88.5;86.6;45.2
06;59;2022-01-11;135915;133784;86826;146182.0;93.0;91.5;59.4
06;09;2022-01-11;62;25;1;56870.0;0.1;0.0;0.0
06;64;2022-01-11;63177;62365;46040;67948.0;93.0;91.8;67.8
06;69;2022-01-11;60274;59609;48435;65935.0;91.4;90.4;73.5
06;74;2022-01-11;62370;61734;52418;64545.0;96.6;95.6;81.2
06;79;2022-01-11;47488;46961;40223;49474.0;96.0;94.9;81.3
06;80;2022-01-11;77936;76195;60850;89569.0;87.0;85.1;67.9
07;04;2022-01-11;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-11;111;87;5;7531.0;1.5;1.2;0.1
07;17;2022-01-11;17564;16834;919;23408.0;75.0;71.9;3.9
07;24;2022-01-11;19495;19253;6987;18892.0;99.0;99.0;37.0
07;29;2022-01-11;10575;10453;3309;13765.0;76.8;75.9;24.0
07;39;2022-01-11;25846;25578;9871;34837.0;74.2;73.4;28.3
07;49;2022-01-11;32889;32505;16505;41497.0;79.3;78.3;39.8
07;59;2022-01-11;40484;39960;25653;46663.0;86.8;85.6;55.0
07;09;2022-01-11;21;2;0;18154.0;0.1;0.0;0.0
07;64;2022-01-11;20442;20201;15070;23577.0;86.7;85.7;63.9
07;69;2022-01-11;20451;20260;16682;23453.0;87.2;86.4;71.1
07;74;2022-01-11;20296;20114;17182;21460.0;94.6;93.7;80.1
07;79;2022-01-11;13465;13329;11557;13721.0;98.1;97.1;84.2
07;80;2022-01-11;21654;21200;16991;24817.0;87.3;85.4;68.5
08;04;2022-01-11;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-11;82;59;3;6551.0;1.3;0.9;0.0
08;17;2022-01-11;17496;16982;976;19588.0;89.3;86.7;5.0
08;24;2022-01-11;19218;18859;7779;18037.0;99.0;99.0;43.1
08;29;2022-01-11;11407;11179;4448;13085.0;87.2;85.4;34.0
08;39;2022-01-11;26110;25643;12180;30561.0;85.4;83.9;39.9
08;49;2022-01-11;29054;28655;16808;32888.0;88.3;87.1;51.1
08;59;2022-01-11;34286;33944;23402;37571.0;91.3;90.3;62.3
08;09;2022-01-11;20;0;0;15286.0;0.1;0.0;0.0
08;64;2022-01-11;16810;16671;12791;18636.0;90.2;89.5;68.6
08;69;2022-01-11;16301;16183;13464;17922.0;91.0;90.3;75.1
08;74;2022-01-11;15343;15194;13055;15463.0;99.0;98.3;84.4
08;79;2022-01-11;8463;8388;7209;8669.0;97.6;96.8;83.2
08;80;2022-01-11;15239;14914;11985;18175.0;83.8;82.1;65.9
09;04;2022-01-11;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-11;55;51;5;3388.0;1.6;1.5;0.1
09;17;2022-01-11;7453;7078;408;10191.0;73.1;69.5;4.0
09;24;2022-01-11;8867;8591;3039;9110.0;97.3;94.3;33.4
09;29;2022-01-11;5057;4894;1629;6679.0;75.7;73.3;24.4
09;39;2022-01-11;11593;11241;4343;15798.0;73.4;71.2;27.5
09;49;2022-01-11;14906;14606;7468;18797.0;79.3;77.7;39.7
09;59;2022-01-11;17920;17655;10968;21635.0;82.8;81.6;50.7
09;09;2022-01-11;6;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-11;9698;9555;6872;11336.0;85.6;84.3;60.6
09;69;2022-01-11;9895;9798;7613;11303.0;87.5;86.7;67.4
09;74;2022-01-11;9506;9413;7777;10028.0;94.8;93.9;77.6
09;79;2022-01-11;6290;6213;5071;6375.0;98.7;97.5;79.5
09;80;2022-01-11;10908;10661;8105;13426.0;81.2;79.4;60.4
10;04;2022-01-11;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-11;130;65;0;8186.0;1.6;0.8;0.0
10;17;2022-01-11;19041;18491;825;23738.0;80.2;77.9;3.5
10;24;2022-01-11;21796;21342;9075;24096.0;90.5;88.6;37.7
10;29;2022-01-11;13370;13088;5544;16549.0;80.8;79.1;33.5
10;39;2022-01-11;29203;28666;13765;36584.0;79.8;78.4;37.6
10;49;2022-01-11;32903;32484;19085;38394.0;85.7;84.6;49.7
10;59;2022-01-11;36193;35879;25310;39551.0;91.5;90.7;64.0
10;09;2022-01-11;74;3;0;18930.0;0.4;0.0;0.0
10;64;2022-01-11;17589;17438;13479;19401.0;90.7;89.9;69.5
10;69;2022-01-11;17510;17377;14383;19343.0;90.5;89.8;74.4
10;74;2022-01-11;17444;17333;14826;17592.0;99.0;98.5;84.3
10;79;2022-01-11;10452;10378;8977;10554.0;99.0;98.3;85.1
10;80;2022-01-11;18099;17773;14115;20810.0;87.0;85.4;67.8
11;04;2022-01-11;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-11;88;69;0;8794.0;1.0;0.8;0.0
11;17;2022-01-11;19418;18577;926;25657.0;75.7;72.4;3.6
11;24;2022-01-11;22640;21885;7939;22902.0;98.9;95.6;34.7
11;29;2022-01-11;12964;12503;4338;15409.0;84.1;81.1;28.2
11;39;2022-01-11;30093;29255;11366;39384.0;76.4;74.3;28.9
11;49;2022-01-11;38016;37264;18416;45681.0;83.2;81.6;40.3
11;59;2022-01-11;45674;45088;28237;51248.0;89.1;88.0;55.1
11;09;2022-01-11;9;0;0;20110.0;0.0;0.0;0.0
11;64;2022-01-11;23154;22921;16890;26525.0;87.3;86.4;63.7
11;69;2022-01-11;24369;24162;19431;27686.0;88.0;87.3;70.2
11;74;2022-01-11;24886;24649;20747;25828.0;96.4;95.4;80.3
11;79;2022-01-11;16667;16461;13884;16823.0;99.0;97.8;82.5
11;80;2022-01-11;25188;24660;19465;30100.0;83.7;81.9;64.7
12;04;2022-01-11;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-11;102;74;2;6137.0;1.7;1.2;0.0
12;17;2022-01-11;14789;14152;530;18532.0;79.8;76.4;2.9
12;24;2022-01-11;17259;16865;5505;16356.0;99.0;99.0;33.7
12;29;2022-01-11;9650;9434;2913;11329.0;85.2;83.3;25.7
12;39;2022-01-11;22457;21926;8579;28724.0;78.2;76.3;29.9
12;49;2022-01-11;28062;27650;13814;33377.0;84.1;82.8;41.4
12;59;2022-01-11;34386;34023;21745;39683.0;86.7;85.7;54.8
12;09;2022-01-11;10;2;0;14098.0;0.1;0.0;0.0
12;64;2022-01-11;17754;17606;13229;20219.0;87.8;87.1;65.4
12;69;2022-01-11;18019;17888;14835;20502.0;87.9;87.3;72.4
12;74;2022-01-11;18243;18114;15551;18733.0;97.4;96.7;83.0
12;79;2022-01-11;12006;11906;10336;12213.0;98.3;97.5;84.6
12;80;2022-01-11;23290;22879;18594;26666.0;87.3;85.8;69.7
13;04;2022-01-11;50;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-11;496;395;20;48590.0;1.0;0.8;0.0
13;17;2022-01-11;87602;82612;4528;143381.0;61.1;57.6;3.2
13;24;2022-01-11;127839;123103;41652;166869.0;76.6;73.8;25.0
13;29;2022-01-11;89890;86857;29610;113164.0;79.4;76.8;26.2
13;39;2022-01-11;202033;195882;76002;254362.0;79.4;77.0;29.9
13;49;2022-01-11;222728;217766;108653;256640.0;86.8;84.9;42.3
13;59;2022-01-11;240766;236662;146928;265649.0;90.6;89.1;55.3
13;09;2022-01-11;152;32;1;122467.0;0.1;0.0;0.0
13;64;2022-01-11;108894;107454;76835;120563.0;90.3;89.1;63.7
13;69;2022-01-11;100119;98935;77668;115967.0;86.3;85.3;67.0
13;74;2022-01-11;97420;96353;79355;105855.0;92.0;91.0;75.0
13;79;2022-01-11;70605;69752;58037;76830.0;91.9;90.8;75.5
13;80;2022-01-11;107478;104985;80946;128303.0;83.8;81.8;63.1
14;04;2022-01-11;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-11;238;169;5;16901.0;1.4;1.0;0.0
14;17;2022-01-11;47265;45678;2185;52063.0;90.8;87.7;4.2
14;24;2022-01-11;56153;55146;25743;60987.0;92.1;90.4;42.2
14;29;2022-01-11;34787;34081;15570;34960.0;99.0;97.5;44.5
14;39;2022-01-11;73587;72308;36519;78671.0;93.5;91.9;46.4
14;49;2022-01-11;80377;79444;48574;84964.0;94.6;93.5;57.2
14;59;2022-01-11;85285;84509;60057;89285.0;95.5;94.7;67.3
14;09;2022-01-11;61;6;1;39456.0;0.2;0.0;0.0
14;64;2022-01-11;42463;42157;33033;45437.0;93.5;92.8;72.7
14;69;2022-01-11;43022;42753;35641;45564.0;94.4;93.8;78.2
14;74;2022-01-11;41148;40888;35540;39971.0;99.0;99.0;88.9
14;79;2022-01-11;24156;23939;21058;23384.0;99.0;99.0;90.1
14;80;2022-01-11;42200;41418;33757;47097.0;89.6;87.9;71.7
15;04;2022-01-11;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-11;49;38;1;2969.0;1.7;1.3;0.0
15;17;2022-01-11;8113;7797;432;9080.0;89.4;85.9;4.8
15;24;2022-01-11;8721;8648;3734;8091.0;99.0;99.0;46.2
15;29;2022-01-11;5025;4983;2061;5406.0;93.0;92.2;38.1
15;39;2022-01-11;12057;11976;5882;14131.0;85.3;84.7;41.6
15;49;2022-01-11;15166;15053;8939;17202.0;88.2;87.5;52.0
15;59;2022-01-11;18974;18792;12980;21195.0;89.5;88.7;61.2
15;09;2022-01-11;15;1;0;6563.0;0.2;0.0;0.0
15;64;2022-01-11;10231;10138;7766;11135.0;91.9;91.0;69.7
15;69;2022-01-11;10483;10395;8549;11435.0;91.7;90.9;74.8
15;74;2022-01-11;9972;9904;8436;10127.0;98.5;97.8;83.3
15;79;2022-01-11;6317;6249;5393;6453.0;97.9;96.8;83.6
15;80;2022-01-11;11979;11760;9236;13739.0;87.2;85.6;67.2
16;04;2022-01-11;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-11;93;59;2;7841.0;1.2;0.8;0.0
16;17;2022-01-11;20475;19861;816;23113.0;88.6;85.9;3.5
16;24;2022-01-11;23111;22634;7439;22805.0;99.0;99.0;32.6
16;29;2022-01-11;14115;13803;4547;16488.0;85.6;83.7;27.6
16;39;2022-01-11;31676;31031;12160;37221.0;85.1;83.4;32.7
16;49;2022-01-11;37177;36705;18476;42419.0;87.6;86.5;43.6
16;59;2022-01-11;44901;44482;28634;48767.0;92.1;91.2;58.7
16;09;2022-01-11;29;0;0;18130.0;0.2;0.0;0.0
16;64;2022-01-11;23437;23251;17530;25626.0;91.5;90.7;68.4
16;69;2022-01-11;23591;23426;19144;25227.0;93.5;92.9;75.9
16;74;2022-01-11;22584;22401;19130;22007.0;99.0;99.0;86.9
16;79;2022-01-11;14280;14166;12288;14324.0;99.0;98.9;85.8
16;80;2022-01-11;25643;25170;20425;29131.0;88.0;86.4;70.1
17;04;2022-01-11;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-11;134;107;3;14224.0;0.9;0.8;0.0
17;17;2022-01-11;37985;36641;1388;43133.0;88.1;84.9;3.2
17;24;2022-01-11;44411;43387;13399;41888.0;99.0;99.0;32.0
17;29;2022-01-11;25176;24621;7522;25772.0;97.7;95.5;29.2
17;39;2022-01-11;59342;58138;21587;66631.0;89.1;87.3;32.4
17;49;2022-01-11;71538;70490;34074;78405.0;91.2;89.9;43.5
17;59;2022-01-11;82463;81574;50928;85909.0;96.0;95.0;59.3
17;09;2022-01-11;32;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-11;44667;44307;32868;47547.0;93.9;93.2;69.1
17;69;2022-01-11;49620;49248;39945;51529.0;96.3;95.6;77.5
17;74;2022-01-11;50254;49914;42605;47920.0;99.0;99.0;88.9
17;79;2022-01-11;31195;30922;26717;30024.0;99.0;99.0;89.0
17;80;2022-01-11;50017;49123;39624;55292.0;90.5;88.8;71.7
18;04;2022-01-11;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-11;116;86;2;6832.0;1.7;1.3;0.0
18;17;2022-01-11;17609;17061;754;19484.0;90.4;87.6;3.9
18;24;2022-01-11;19823;19433;7130;18426.0;99.0;99.0;38.7
18;29;2022-01-11;11532;11285;4071;13223.0;87.2;85.3;30.8
18;39;2022-01-11;26553;26010;10967;31552.0;84.2;82.4;34.8
18;49;2022-01-11;30818;30440;16322;35301.0;87.3;86.2;46.2
18;59;2022-01-11;38060;37729;24834;41611.0;91.5;90.7;59.7
18;09;2022-01-11;30;2;0;15979.0;0.2;0.0;0.0
18;64;2022-01-11;19691;19568;14773;21471.0;91.7;91.1;68.8
18;69;2022-01-11;19429;19292;15729;21413.0;90.7;90.1;73.5
18;74;2022-01-11;19898;19775;16846;20101.0;99.0;98.4;83.8
18;79;2022-01-11;12536;12411;10775;12438.0;99.0;99.0;86.6
18;80;2022-01-11;21776;21352;17167;24943.0;87.3;85.6;68.8
19;04;2022-01-11;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-11;106;88;2;5142.0;2.1;1.7;0.0
19;17;2022-01-11;13249;12853;743;15894.0;83.4;80.9;4.7
19;24;2022-01-11;15504;15154;5996;15462.0;99.0;98.0;38.8
19;29;2022-01-11;9052;8874;3321;10380.0;87.2;85.5;32.0
19;39;2022-01-11;20472;20087;9111;24486.0;83.6;82.0;37.2
19;49;2022-01-11;25290;24933;14113;29167.0;86.7;85.5;48.4
19;59;2022-01-11;30101;29797;20062;33019.0;91.2;90.2;60.8
19;09;2022-01-11;18;3;0;12051.0;0.1;0.0;0.0
19;64;2022-01-11;15840;15705;11886;17701.0;89.5;88.7;67.1
19;69;2022-01-11;16154;16015;12854;18195.0;88.8;88.0;70.6
19;74;2022-01-11;16270;16127;13380;16310.0;99.0;98.9;82.0
19;79;2022-01-11;10248;10161;8502;10544.0;97.2;96.4;80.6
19;80;2022-01-11;19437;19020;14953;22198.0;87.6;85.7;67.4
21;04;2022-01-11;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-11;226;169;1;12159.0;1.9;1.4;0.0
21;17;2022-01-11;31104;30116;1566;38757.0;80.3;77.7;4.0
21;24;2022-01-11;41322;40560;17561;51370.0;80.4;79.0;34.2
21;29;2022-01-11;26387;25852;10827;29584.0;89.2;87.4;36.6
21;39;2022-01-11;54315;53391;24630;62868.0;86.4;84.9;39.2
21;49;2022-01-11;58279;57606;33035;65826.0;88.5;87.5;50.2
21;59;2022-01-11;63279;62726;43110;68688.0;92.1;91.3;62.8
21;09;2022-01-11;70;6;0;29383.0;0.2;0.0;0.0
21;64;2022-01-11;30700;30470;23474;33480.0;91.7;91.0;70.1
21;69;2022-01-11;29344;29136;23937;32324.0;90.8;90.1;74.1
21;74;2022-01-11;29107;28922;24641;29647.0;98.2;97.6;83.1
21;79;2022-01-11;18174;17991;15541;18184.0;99.0;98.9;85.5
21;80;2022-01-11;31253;30662;24989;34790.0;89.8;88.1;71.8
22;04;2022-01-11;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-11;249;109;2;14357.0;1.7;0.8;0.0
22;17;2022-01-11;41858;40217;1500;43994.0;95.1;91.4;3.4
22;24;2022-01-11;44126;43389;18528;36952.0;99.0;99.0;50.1
22;29;2022-01-11;23889;23386;9410;23678.0;99.0;98.8;39.7
22;39;2022-01-11;54879;53874;25068;60806.0;90.3;88.6;41.2
22;49;2022-01-11;66561;65708;38018;72804.0;91.4;90.3;52.2
22;59;2022-01-11;76222;75515;52016;80453.0;94.7;93.9;64.7
22;09;2022-01-11;86;11;1;33070.0;0.3;0.0;0.0
22;64;2022-01-11;40940;40634;31751;43408.0;94.3;93.6;73.1
22;69;2022-01-11;41959;41654;34945;44297.0;94.7;94.0;78.9
22;74;2022-01-11;42292;41938;36491;40776.0;99.0;99.0;89.5
22;79;2022-01-11;25024;24797;21898;24257.0;99.0;99.0;90.3
22;80;2022-01-11;45551;44660;36810;50299.0;90.6;88.8;73.2
23;04;2022-01-11;3;0;0;4191.0;0.1;0.0;0.0
23;11;2022-01-11;40;30;1;2304.0;1.7;1.3;0.0
23;17;2022-01-11;5761;5526;288;7037.0;81.9;78.5;4.1
23;24;2022-01-11;6481;6372;2458;6260.0;99.0;99.0;39.3
23;29;2022-01-11;3743;3652;1419;4492.0;83.3;81.3;31.6
23;39;2022-01-11;8435;8265;3781;10711.0;78.8;77.2;35.3
23;49;2022-01-11;10813;10644;5949;13371.0;80.9;79.6;44.5
23;59;2022-01-11;14584;14410;9669;17031.0;85.6;84.6;56.8
23;09;2022-01-11;16;0;0;5159.0;0.3;0.0;0.0
23;64;2022-01-11;8424;8366;6327;9821.0;85.8;85.2;64.4
23;69;2022-01-11;8524;8444;6875;9849.0;86.5;85.7;69.8
23;74;2022-01-11;8549;8452;7102;8970.0;95.3;94.2;79.2
23;79;2022-01-11;5086;5023;4284;5131.0;99.0;97.9;83.5
23;80;2022-01-11;9993;9746;7831;11943.0;83.7;81.6;65.6
24;04;2022-01-11;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-11;96;79;1;8549.0;1.1;0.9;0.0
24;17;2022-01-11;21179;20410;865;25834.0;82.0;79.0;3.3
24;24;2022-01-11;24349;23692;7900;22541.0;99.0;99.0;35.0
24;29;2022-01-11;13910;13524;4540;15932.0;87.3;84.9;28.5
24;39;2022-01-11;32519;31707;13168;39189.0;83.0;80.9;33.6
24;49;2022-01-11;41101;40371;21586;48292.0;85.1;83.6;44.7
24;59;2022-01-11;52280;51600;33766;59110.0;88.4;87.3;57.1
24;09;2022-01-11;18;5;0;19080.0;0.1;0.0;0.0
24;64;2022-01-11;29003;28730;21583;32291.0;89.8;89.0;66.8
24;69;2022-01-11;30002;29714;24044;33389.0;89.9;89.0;72.0
24;74;2022-01-11;30330;30043;25378;30858.0;98.3;97.4;82.2
24;79;2022-01-11;18879;18650;15839;19184.0;98.4;97.2;82.6
24;80;2022-01-11;32982;32215;25639;38638.0;85.4;83.4;66.4
25;04;2022-01-11;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-11;215;151;4;13811.0;1.6;1.1;0.0
25;17;2022-01-11;31696;30667;1273;41084.0;77.1;74.6;3.1
25;24;2022-01-11;39375;38639;15251;47429.0;83.0;81.5;32.2
25;29;2022-01-11;25237;24699;8852;30431.0;82.9;81.2;29.1
25;39;2022-01-11;52564;51534;20348;67253.0;78.2;76.6;30.3
25;49;2022-01-11;57486;56712;28953;67339.0;85.4;84.2;43.0
25;59;2022-01-11;60662;60078;38356;67781.0;89.5;88.6;56.6
25;09;2022-01-11;65;12;1;33510.0;0.2;0.0;0.0
25;64;2022-01-11;28371;28162;20810;31706.0;89.5;88.8;65.6
25;69;2022-01-11;26807;26589;21504;30203.0;88.8;88.0;71.2
25;74;2022-01-11;27154;26943;22829;28593.0;95.0;94.2;79.8
25;79;2022-01-11;17547;17412;15022;17681.0;99.0;98.5;85.0
25;80;2022-01-11;29492;29021;23495;33060.0;89.2;87.8;71.1
26;04;2022-01-11;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-11;187;130;6;13808.0;1.4;0.9;0.0
26;17;2022-01-11;29075;27843;1368;39847.0;73.0;69.9;3.4
26;24;2022-01-11;33406;32995;12239;34548.0;96.7;95.5;35.4
26;29;2022-01-11;19662;19421;6707;24822.0;79.2;78.2;27.0
26;39;2022-01-11;46502;46019;18119;62462.0;74.4;73.7;29.0
26;49;2022-01-11;54081;53439;27234;65055.0;83.1;82.1;41.9
26;59;2022-01-11;62855;62073;38948;69283.0;90.7;89.6;56.2
26;09;2022-01-11;50;7;0;32309.0;0.2;0.0;0.0
26;64;2022-01-11;29680;29385;21581;33560.0;88.4;87.6;64.3
26;69;2022-01-11;28938;28626;22993;32308.0;89.6;88.6;71.2
26;74;2022-01-11;28656;28370;23898;29997.0;95.5;94.6;79.7
26;79;2022-01-11;19860;19623;16809;19941.0;99.0;98.4;84.3
26;80;2022-01-11;30446;29793;23734;34888.0;87.3;85.4;68.0
27;04;2022-01-11;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-11;261;184;6;16746.0;1.6;1.1;0.0
27;17;2022-01-11;43084;41726;1794;48374.0;89.1;86.3;3.7
27;24;2022-01-11;44773;43911;17481;40670.0;99.0;99.0;43.0
27;29;2022-01-11;25753;25203;9565;28567.0;90.1;88.2;33.5
27;39;2022-01-11;63073;61883;27197;73301.0;86.0;84.4;37.1
27;49;2022-01-11;70962;70062;38370;80019.0;88.7;87.6;48.0
27;59;2022-01-11;75188;74499;49539;80762.0;93.1;92.2;61.3
27;09;2022-01-11;88;7;0;39766.0;0.2;0.0;0.0
27;64;2022-01-11;35650;35381;26746;38454.0;92.7;92.0;69.6
27;69;2022-01-11;33555;33296;27109;36662.0;91.5;90.8;73.9
27;74;2022-01-11;31754;31511;26828;31470.0;99.0;99.0;85.2
27;79;2022-01-11;18527;18337;15687;18731.0;98.9;97.9;83.7
27;80;2022-01-11;28932;28368;22806;33986.0;85.1;83.5;67.1
28;04;2022-01-11;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-11;141;90;3;11613.0;1.2;0.8;0.0
28;17;2022-01-11;29442;28592;1426;33676.0;87.4;84.9;4.2
28;24;2022-01-11;31520;30941;11686;27514.0;99.0;99.0;42.5
28;29;2022-01-11;18200;17827;6621;20894.0;87.1;85.3;31.7
28;39;2022-01-11;43712;42928;19458;51269.0;85.3;83.7;38.0
28;49;2022-01-11;50700;50108;28328;55770.0;90.9;89.8;50.8
28;59;2022-01-11;53878;53448;36493;57755.0;93.3;92.5;63.2
28;09;2022-01-11;42;4;0;27820.0;0.2;0.0;0.0
28;64;2022-01-11;24929;24768;19298;27002.0;92.3;91.7;71.5
28;69;2022-01-11;23861;23714;19710;26418.0;90.3;89.8;74.6
28;74;2022-01-11;23426;23259;20122;23002.0;99.0;99.0;87.5
28;79;2022-01-11;13822;13696;12061;13878.0;99.0;98.7;86.9
28;80;2022-01-11;24024;23553;19458;28717.0;83.7;82.0;67.8
29;04;2022-01-11;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-11;348;200;2;21519.0;1.6;0.9;0.0
29;17;2022-01-11;62246;60377;2530;65991.0;94.3;91.5;3.8
