dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;74;2021-12-13;61895;61274;43308;64545.0;95.9;94.9;67.1
06;79;2021-12-13;47121;46584;35041;49474.0;95.2;94.2;70.8
06;80;2021-12-13;77269;75493;52104;89569.0;86.3;84.3;58.2
07;04;2021-12-13;3;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-13;88;78;1;7531.0;1.2;1.0;0.0
07;17;2021-12-13;16959;16317;93;23408.0;72.4;69.7;0.4
07;24;2021-12-13;19389;19119;1341;18892.0;99.0;99.0;7.1
07;29;2021-12-13;10500;10368;861;13765.0;76.3;75.3;6.3
07;39;2021-12-13;25682;25403;3179;34837.0;73.7;72.9;9.1
07;49;2021-12-13;32544;32178;6263;41497.0;78.4;77.5;15.1
07;59;2021-12-13;39984;39519;12318;46663.0;85.7;84.7;26.4
07;09;2021-12-13;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-13;20235;20038;8677;23577.0;85.8;85.0;36.8
07;69;2021-12-13;20290;20101;11529;23453.0;86.5;85.7;49.2
07;74;2021-12-13;20178;19978;13381;21460.0;94.0;93.1;62.4
07;79;2021-12-13;13398;13244;9915;13721.0;97.6;96.5;72.3
07;80;2021-12-13;21500;21039;14492;24817.0;86.6;84.8;58.4
08;04;2021-12-13;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-13;61;56;0;6551.0;0.9;0.9;0.0
08;17;2021-12-13;17067;16620;70;19588.0;87.1;84.8;0.4
08;24;2021-12-13;18933;18618;1269;18037.0;99.0;99.0;7.0
08;29;2021-12-13;11177;10986;966;13085.0;85.4;84.0;7.4
08;39;2021-12-13;25641;25248;3315;30561.0;83.9;82.6;10.8
08;49;2021-12-13;28683;28379;5385;32888.0;87.2;86.3;16.4
08;59;2021-12-13;33988;33731;9687;37571.0;90.5;89.8;25.8
08;09;2021-12-13;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-13;16721;16597;6754;18636.0;89.7;89.1;36.2
08;69;2021-12-13;16208;16117;8664;17922.0;90.4;89.9;48.3
08;74;2021-12-13;15269;15146;9833;15463.0;98.7;97.9;63.6
08;79;2021-12-13;8433;8360;6091;8669.0;97.3;96.4;70.3
08;80;2021-12-13;15124;14829;10087;18175.0;83.2;81.6;55.5
09;04;2021-12-13;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-13;49;46;3;3388.0;1.4;1.4;0.1
09;17;2021-12-13;7113;6830;40;10191.0;69.8;67.0;0.4
09;24;2021-12-13;8610;8364;491;9110.0;94.5;91.8;5.4
09;29;2021-12-13;4886;4747;364;6679.0;73.2;71.1;5.4
09;39;2021-12-13;11232;10922;1222;15798.0;71.1;69.1;7.7
09;49;2021-12-13;14588;14339;2477;18797.0;77.6;76.3;13.2
09;59;2021-12-13;17653;17445;4642;21635.0;81.6;80.6;21.5
09;09;2021-12-13;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-13;9581;9484;3563;11336.0;84.5;83.7;31.4
09;69;2021-12-13;9813;9731;4966;11303.0;86.8;86.1;43.9
09;74;2021-12-13;9451;9364;5780;10028.0;94.2;93.4;57.6
09;79;2021-12-13;6243;6178;4166;6375.0;97.9;96.9;65.3
09;80;2021-12-13;10801;10577;6594;13426.0;80.4;78.8;49.1
10;04;2021-12-13;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-13;61;52;0;8186.0;0.7;0.6;0.0
10;17;2021-12-13;18568;18003;85;23738.0;78.2;75.8;0.4
10;24;2021-12-13;21449;20980;1902;24096.0;89.0;87.1;7.9
10;29;2021-12-13;13098;12840;1539;16549.0;79.1;77.6;9.3
10;39;2021-12-13;28713;28200;4574;36584.0;78.5;77.1;12.5
10;49;2021-12-13;32525;32128;7543;38394.0;84.7;83.7;19.6
10;59;2021-12-13;35904;35613;12032;39551.0;90.8;90.0;30.4
10;09;2021-12-13;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-13;17469;17330;7906;19401.0;90.0;89.3;40.8
10;69;2021-12-13;17406;17280;9915;19343.0;90.0;89.3;51.3
10;74;2021-12-13;17372;17250;11657;17592.0;98.7;98.1;66.3
10;79;2021-12-13;10418;10326;7757;10554.0;98.7;97.8;73.5
10;80;2021-12-13;17983;17673;12117;20810.0;86.4;84.9;58.2
11;04;2021-12-13;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-13;69;63;0;8794.0;0.8;0.7;0.0
11;17;2021-12-13;18655;18025;92;25657.0;72.7;70.3;0.4
11;24;2021-12-13;21911;21217;1307;22902.0;95.7;92.6;5.7
11;29;2021-12-13;12509;12099;968;15409.0;81.2;78.5;6.3
11;39;2021-12-13;29232;28548;3036;39384.0;74.2;72.5;7.7
11;49;2021-12-13;37275;36682;5870;45681.0;81.6;80.3;12.8
11;59;2021-12-13;45087;44583;11833;51248.0;88.0;87.0;23.1
11;09;2021-12-13;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-13;22945;22728;9116;26525.0;86.5;85.7;34.4
11;69;2021-12-13;24195;24001;12735;27686.0;87.4;86.7;46.0
11;74;2021-12-13;24722;24517;15431;25828.0;95.7;94.9;59.7
11;79;2021-12-13;16563;16374;11445;16823.0;98.5;97.3;68.0
11;80;2021-12-13;24976;24492;15869;30100.0;83.0;81.4;52.7
12;04;2021-12-13;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-13;76;69;1;6137.0;1.2;1.1;0.0
12;17;2021-12-13;14338;13862;22;18532.0;77.4;74.8;0.1
12;24;2021-12-13;16952;16553;729;16356.0;99.0;99.0;4.5
12;29;2021-12-13;9448;9260;565;11329.0;83.4;81.7;5.0
12;39;2021-12-13;22001;21587;1935;28724.0;76.6;75.2;6.7
12;49;2021-12-13;27676;27348;3733;33377.0;82.9;81.9;11.2
12;59;2021-12-13;34048;33766;8108;39683.0;85.8;85.1;20.4
12;09;2021-12-13;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-13;17622;17493;6603;20219.0;87.2;86.5;32.7
12;69;2021-12-13;17923;17810;9853;20502.0;87.4;86.9;48.1
12;74;2021-12-13;18166;18045;11817;18733.0;97.0;96.3;63.1
12;79;2021-12-13;11966;11866;8727;12213.0;98.0;97.2;71.5
12;80;2021-12-13;23162;22787;15514;26666.0;86.9;85.5;58.2
13;04;2021-12-13;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-13;393;358;7;48590.0;0.8;0.7;0.0
13;17;2021-12-13;82897;79222;556;143381.0;57.8;55.3;0.4
13;24;2021-12-13;123060;118588;8589;166869.0;73.7;71.1;5.1
13;29;2021-12-13;86463;83741;8386;113164.0;76.4;74.0;7.4
13;39;2021-12-13;195399;190151;25186;254362.0;76.8;74.8;9.9
13;49;2021-12-13;217754;213358;43339;256640.0;84.8;83.1;16.9
13;59;2021-12-13;236816;233168;72799;265649.0;89.1;87.8;27.4
13;09;2021-12-13;66;29;0;122467.0;0.1;0.0;0.0
13;64;2021-12-13;107547;106268;46252;120563.0;89.2;88.1;38.4
13;69;2021-12-13;99079;97999;56250;115967.0;85.4;84.5;48.5
13;74;2021-12-13;96603;95614;62968;105855.0;91.3;90.3;59.5
13;79;2021-12-13;70040;69236;49026;76830.0;91.2;90.1;63.8
13;80;2021-12-13;106383;103961;67349;128303.0;82.9;81.0;52.5
14;04;2021-12-13;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-13;172;157;1;16901.0;1.0;0.9;0.0
14;17;2021-12-13;46003;44637;165;52063.0;88.4;85.7;0.3
14;24;2021-12-13;55259;54326;4861;60987.0;90.6;89.1;8.0
14;29;2021-12-13;34132;33487;4147;34960.0;97.6;95.8;11.9
14;39;2021-12-13;72476;71317;11496;78671.0;92.1;90.7;14.6
14;49;2021-12-13;79543;78730;18004;84964.0;93.6;92.7;21.2
14;59;2021-12-13;84687;83971;28703;89285.0;94.9;94.0;32.1
14;09;2021-12-13;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-13;42219;41948;18749;45437.0;92.9;92.3;41.3
14;69;2021-12-13;42832;42577;22776;45564.0;94.0;93.4;50.0
14;74;2021-12-13;41017;40759;27230;39971.0;99.0;99.0;68.1
14;79;2021-12-13;24070;23858;18220;23384.0;99.0;99.0;77.9
14;80;2021-12-13;42005;41222;29047;47097.0;89.2;87.5;61.7
15;04;2021-12-13;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-13;39;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-13;7932;7638;25;9080.0;87.4;84.1;0.3
15;24;2021-12-13;8673;8589;673;8091.0;99.0;99.0;8.3
15;29;2021-12-13;4984;4941;567;5406.0;92.2;91.4;10.5
15;39;2021-12-13;11989;11920;2017;14131.0;84.8;84.4;14.3
15;49;2021-12-13;15069;14971;3307;17202.0;87.6;87.0;19.2
15;59;2021-12-13;18834;18689;5895;21195.0;88.9;88.2;27.8
15;09;2021-12-13;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-13;10171;10095;4211;11135.0;91.3;90.7;37.8
15;69;2021-12-13;10424;10352;5388;11435.0;91.2;90.5;47.1
15;74;2021-12-13;9924;9867;6281;10127.0;98.0;97.4;62.0
15;79;2021-12-13;6288;6231;4486;6453.0;97.4;96.6;69.5
15;80;2021-12-13;11903;11702;7611;13739.0;86.6;85.2;55.4
16;04;2021-12-13;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-13;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-13;20004;19461;58;23113.0;86.5;84.2;0.3
16;24;2021-12-13;22708;22287;1019;22805.0;99.0;97.7;4.5
16;29;2021-12-13;13830;13540;997;16488.0;83.9;82.1;6.0
16;39;2021-12-13;31094;30518;3056;37221.0;83.5;82.0;8.2
16;49;2021-12-13;36743;36333;5485;42419.0;86.6;85.7;12.9
16;59;2021-12-13;44522;44163;11760;48767.0;91.3;90.6;24.1
16;09;2021-12-13;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-13;23290;23105;9102;25626.0;90.9;90.2;35.5
16;69;2021-12-13;23479;23315;11811;25227.0;93.1;92.4;46.8
16;74;2021-12-13;22495;22327;13947;22007.0;99.0;99.0;63.4
16;79;2021-12-13;14226;14124;10307;14324.0;99.0;98.6;72.0
16;80;2021-12-13;25487;25008;17433;29131.0;87.5;85.8;59.8
17;04;2021-12-13;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-13;110;97;1;14224.0;0.8;0.7;0.0
17;17;2021-12-13;36894;35696;74;43133.0;85.5;82.8;0.2
17;24;2021-12-13;43470;42450;1863;41888.0;99.0;99.0;4.4
17;29;2021-12-13;24610;24116;1603;25772.0;95.5;93.6;6.2
17;39;2021-12-13;58164;57176;4888;66631.0;87.3;85.8;7.3
17;49;2021-12-13;70525;69641;9033;78405.0;89.9;88.8;11.5
17;59;2021-12-13;81671;80937;19469;85909.0;95.1;94.2;22.7
17;09;2021-12-13;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-13;44397;44062;16559;47547.0;93.4;92.7;34.8
17;69;2021-12-13;49366;49032;24395;51529.0;95.8;95.2;47.3
17;74;2021-12-13;50067;49747;31839;47920.0;99.0;99.0;66.4
17;79;2021-12-13;31078;30822;22628;30024.0;99.0;99.0;75.4
17;80;2021-12-13;49729;48867;33143;55292.0;89.9;88.4;59.9
18;04;2021-12-13;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-13;88;81;0;6832.0;1.3;1.2;0.0
18;17;2021-12-13;17187;16731;69;19484.0;88.2;85.9;0.4
18;24;2021-12-13;19503;19146;1337;18426.0;99.0;99.0;7.3
18;29;2021-12-13;11268;11068;981;13223.0;85.2;83.7;7.4
18;39;2021-12-13;26046;25591;3214;31552.0;82.5;81.1;10.2
18;49;2021-12-13;30487;30135;5830;35301.0;86.4;85.4;16.5
18;59;2021-12-13;37757;37467;11525;41611.0;90.7;90.0;27.7
18;09;2021-12-13;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-13;19587;19478;8645;21471.0;91.2;90.7;40.3
18;69;2021-12-13;19351;19214;10842;21413.0;90.4;89.7;50.6
18;74;2021-12-13;19826;19684;13206;20101.0;98.6;97.9;65.7
18;79;2021-12-13;12489;12375;9387;12438.0;99.0;99.0;75.5
18;80;2021-12-13;21649;21235;14927;24943.0;86.8;85.1;59.8
19;04;2021-12-13;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-13;87;82;0;5142.0;1.7;1.6;0.0
19;17;2021-12-13;12910;12609;31;15894.0;81.2;79.3;0.2
19;24;2021-12-13;15255;14928;875;15462.0;98.7;96.5;5.7
19;29;2021-12-13;8878;8724;744;10380.0;85.5;84.0;7.2
19;39;2021-12-13;20095;19815;2344;24486.0;82.1;80.9;9.6
19;49;2021-12-13;24970;24710;4306;29167.0;85.6;84.7;14.8
19;59;2021-12-13;29830;29606;7866;33019.0;90.3;89.7;23.8
19;09;2021-12-13;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-13;15733;15633;5942;17701.0;88.9;88.3;33.6
19;69;2021-12-13;16063;15950;7702;18195.0;88.3;87.7;42.3
19;74;2021-12-13;16188;16066;9489;16310.0;99.0;98.5;58.2
19;79;2021-12-13;10208;10118;6952;10544.0;96.8;96.0;65.9
19;80;2021-12-13;19326;18910;12272;22198.0;87.1;85.2;55.3
21;04;2021-12-13;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-13;168;157;0;12159.0;1.4;1.3;0.0
21;17;2021-12-13;30380;29477;146;38757.0;78.4;76.1;0.4
21;24;2021-12-13;40725;39967;3956;51370.0;79.3;77.8;7.7
21;29;2021-12-13;25876;25428;3210;29584.0;87.5;86.0;10.9
21;39;2021-12-13;53456;52657;8250;62868.0;85.0;83.8;13.1
21;49;2021-12-13;57694;57098;12541;65826.0;87.6;86.7;19.1
21;59;2021-12-13;62793;62320;20645;68688.0;91.4;90.7;30.1
21;09;2021-12-13;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-13;30538;30312;13598;33480.0;91.2;90.5;40.6
21;69;2021-12-13;29214;28990;15948;32324.0;90.4;89.7;49.3
21;74;2021-12-13;29004;28812;19114;29647.0;97.8;97.2;64.5
21;79;2021-12-13;18070;17897;13439;18184.0;99.0;98.4;73.9
21;80;2021-12-13;31097;30504;21632;34790.0;89.4;87.7;62.2
22;04;2021-12-13;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-13;113;96;0;14357.0;0.8;0.7;0.0
22;17;2021-12-13;40838;39441;104;43994.0;92.8;89.7;0.2
22;24;2021-12-13;43508;42806;3070;36952.0;99.0;99.0;8.3
22;29;2021-12-13;23391;22955;2250;23678.0;98.8;96.9;9.5
22;39;2021-12-13;53918;53138;7132;60806.0;88.7;87.4;11.7
22;49;2021-12-13;65807;65120;13120;72804.0;90.4;89.4;18.0
22;59;2021-12-13;75638;75019;22554;80453.0;94.0;93.2;28.0
22;09;2021-12-13;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-13;40704;40428;17305;43408.0;93.8;93.1;39.9
22;69;2021-12-13;41766;41491;22755;44297.0;94.3;93.7;51.4
22;74;2021-12-13;42164;41824;28149;40776.0;99.0;99.0;69.0
22;79;2021-12-13;24940;24716;18796;24257.0;99.0;99.0;77.5
22;80;2021-12-13;45333;44409;31833;50299.0;90.1;88.3;63.3
23;04;2021-12-13;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-13;33;30;0;2304.0;1.4;1.3;0.0
23;17;2021-12-13;5628;5401;24;7037.0;80.0;76.8;0.3
23;24;2021-12-13;6395;6301;444;6260.0;99.0;99.0;7.1
23;29;2021-12-13;3645;3576;361;4492.0;81.1;79.6;8.0
23;39;2021-12-13;8282;8118;1119;10711.0;77.3;75.8;10.4
23;49;2021-12-13;10658;10534;2129;13371.0;79.7;78.8;15.9
23;59;2021-12-13;14443;14288;4376;17031.0;84.8;83.9;25.7
23;09;2021-12-13;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-13;8379;8304;3485;9821.0;85.3;84.6;35.5
23;69;2021-12-13;8466;8391;4516;9849.0;86.0;85.2;45.9
23;74;2021-12-13;8501;8409;5230;8970.0;94.8;93.7;58.3
23;79;2021-12-13;5056;5000;3568;5131.0;98.5;97.4;69.5
23;80;2021-12-13;9884;9665;6587;11943.0;82.8;80.9;55.2
24;04;2021-12-13;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-13;77;65;0;8549.0;0.9;0.8;0.0
24;17;2021-12-13;20616;19916;79;25834.0;79.8;77.1;0.3
24;24;2021-12-13;23861;23263;1301;22541.0;99.0;99.0;5.8
24;29;2021-12-13;13555;13232;1036;15932.0;85.1;83.1;6.5
24;39;2021-12-13;31753;31125;3342;39189.0;81.0;79.4;8.5
24;49;2021-12-13;40426;39901;6821;48292.0;83.7;82.6;14.1
24;59;2021-12-13;51701;51182;14232;59110.0;87.5;86.6;24.1
24;09;2021-12-13;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-13;28776;28538;11228;32291.0;89.1;88.4;34.8
24;69;2021-12-13;29804;29551;15072;33389.0;89.3;88.5;45.1
24;74;2021-12-13;30172;29915;18443;30858.0;97.8;96.9;59.8
24;79;2021-12-13;18787;18576;12874;19184.0;97.9;96.8;67.1
24;80;2021-12-13;32759;31993;20750;38638.0;84.8;82.8;53.7
25;04;2021-12-13;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-13;150;138;0;13811.0;1.1;1.0;0.0
25;17;2021-12-13;30711;29843;107;41084.0;74.8;72.6;0.3
25;24;2021-12-13;38562;37880;2812;47429.0;81.3;79.9;5.9
25;29;2021-12-13;24614;24145;2339;30431.0;80.9;79.3;7.7
25;39;2021-12-13;51373;50523;6081;67253.0;76.4;75.1;9.0
25;49;2021-12-13;56690;55994;9691;67339.0;84.2;83.2;14.4
25;59;2021-12-13;60075;59572;16473;67781.0;88.6;87.9;24.3
25;09;2021-12-13;15;9;0;33510.0;0.0;0.0;0.0
25;64;2021-12-13;28181;27975;11221;31706.0;88.9;88.2;35.4
25;69;2021-12-13;26662;26482;14145;30203.0;88.3;87.7;46.8
25;74;2021-12-13;27023;26820;17434;28593.0;94.5;93.8;61.0
25;79;2021-12-13;17486;17346;12895;17681.0;98.9;98.1;72.9
25;80;2021-12-13;29326;28851;20057;33060.0;88.7;87.3;60.7
26;04;2021-12-13;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-13;129;119;4;13808.0;0.9;0.9;0.0
26;17;2021-12-13;27979;27067;124;39847.0;70.2;67.9;0.3
26;24;2021-12-13;33218;32752;2055;34548.0;96.2;94.8;5.9
26;29;2021-12-13;19520;19270;1552;24822.0;78.6;77.6;6.3
26;39;2021-12-13;46182;45674;5422;62462.0;73.9;73.1;8.7
26;49;2021-12-13;53539;52983;9287;65055.0;82.3;81.4;14.3
26;59;2021-12-13;62103;61416;16267;69283.0;89.6;88.6;23.5
26;09;2021-12-13;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-13;29411;29163;11414;33560.0;87.6;86.9;34.0
26;69;2021-12-13;28688;28431;15204;32308.0;88.8;88.0;47.1
26;74;2021-12-13;28472;28224;18258;29997.0;94.9;94.1;60.9
26;79;2021-12-13;19743;19517;14317;19941.0;99.0;97.9;71.8
26;80;2021-12-13;30199;29581;19936;34888.0;86.6;84.8;57.1
27;04;2021-12-13;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-13;187;163;1;16746.0;1.1;1.0;0.0
27;17;2021-12-13;42017;40865;159;48374.0;86.9;84.5;0.3
27;24;2021-12-13;44077;43289;3367;40670.0;99.0;99.0;8.3
27;29;2021-12-13;25215;24736;2265;28567.0;88.3;86.6;7.9
27;39;2021-12-13;61914;60925;8131;73301.0;84.5;83.1;11.1
27;49;2021-12-13;70129;69378;13296;80019.0;87.6;86.7;16.6
27;59;2021-12-13;74630;73999;22352;80762.0;92.4;91.6;27.7
27;09;2021-12-13;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-13;35418;35167;14867;38454.0;92.1;91.5;38.7
27;69;2021-12-13;33386;33140;17397;36662.0;91.1;90.4;47.5
27;74;2021-12-13;31618;31394;20574;31470.0;99.0;99.0;65.4
27;79;2021-12-13;18449;18263;13373;18731.0;98.5;97.5;71.4
27;80;2021-12-13;28766;28190;19330;33986.0;84.6;82.9;56.9
28;04;2021-12-13;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-13;91;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-13;28817;27954;168;33676.0;85.6;83.0;0.5
28;24;2021-12-13;31123;30589;2338;27514.0;99.0;99.0;8.5
28;29;2021-12-13;17916;17517;1832;20894.0;85.7;83.8;8.8
28;39;2021-12-13;43022;42342;5801;51269.0;83.9;82.6;11.3
28;49;2021-12-13;50244;49681;9725;55770.0;90.1;89.1;17.4
28;59;2021-12-13;53525;53130;16691;57755.0;92.7;92.0;28.9
28;09;2021-12-13;5;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-13;24813;24647;11130;27002.0;91.9;91.3;41.2
28;69;2021-12-13;23768;23603;13451;26418.0;90.0;89.3;50.9
28;74;2021-12-13;23340;23174;15723;23002.0;99.0;99.0;68.4
28;79;2021-12-13;13772;13650;10534;13878.0;99.0;98.4;75.9
28;80;2021-12-13;23913;23437;16953;28717.0;83.3;81.6;59.0
29;04;2021-12-13;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-13;203;179;1;21519.0;0.9;0.8;0.0
29;17;2021-12-13;60927;59252;124;65991.0;92.3;89.8;0.2
29;24;2021-12-13;71176;70095;4973;70022.0;99.0;99.0;7.1
