dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;80;2021-06-30;10332;9356;13386.0;77.2;69.9
05;04;2021-06-30;7;2;6561.0;0.1;0.0
05;09;2021-06-30;1;0;8021.0;0.0;0.0
05;11;2021-06-30;5;0;3350.0;0.1;0.0
05;17;2021-06-30;871;106;9735.0;8.9;1.1
05;24;2021-06-30;2745;976;8030.0;34.2;12.2
05;29;2021-06-30;1861;805;6298.0;29.5;12.8
05;39;2021-06-30;5302;2603;16000.0;33.1;16.3
05;49;2021-06-30;8321;4475;17800.0;46.7;25.1
05;59;2021-06-30;12446;8801;20029.0;62.1;43.9
05;64;2021-06-30;7467;5928;10157.0;73.5;58.4
05;69;2021-06-30;8061;6783;10059.0;80.1;67.4
05;74;2021-06-30;8164;7386;8831.0;92.4;83.6
05;79;2021-06-30;5576;5245;5786.0;96.4;90.6
05;80;2021-06-30;8677;8008;11099.0;78.2;72.2
06;04;2021-06-30;245;88;53718.0;0.5;0.2
06;09;2021-06-30;16;8;56870.0;0.0;0.0
06;11;2021-06-30;21;6;23848.0;0.1;0.0
06;17;2021-06-30;3480;439;69129.0;5.0;0.6
06;24;2021-06-30;29153;12119;75754.0;38.5;16.0
06;29;2021-06-30;22635;11435;53360.0;42.4;21.4
06;39;2021-06-30;58537;32656;126997.0;46.1;25.7
06;49;2021-06-30;80814;51519;136067.0;59.4;37.9
06;59;2021-06-30;107208;82946;146182.0;73.3;56.7
06;64;2021-06-30;53259;45135;67948.0;78.4;66.4
06;69;2021-06-30;53196;46597;65935.0;80.7;70.7
06;74;2021-06-30;57424;51383;64545.0;89.0;79.6
06;79;2021-06-30;44436;40566;49474.0;89.8;82.0
06;80;2021-06-30;71079;63956;89569.0;79.4;71.4
07;04;2021-06-30;4;0;15100.0;0.0;0.0
07;09;2021-06-30;6;3;18154.0;0.0;0.0
07;11;2021-06-30;8;0;7531.0;0.1;0.0
07;17;2021-06-30;2112;261;23408.0;9.0;1.1
07;24;2021-06-30;7464;2840;18892.0;39.5;15.0
07;29;2021-06-30;4278;1875;13765.0;31.1;13.6
07;39;2021-06-30;12572;6199;34837.0;36.1;17.8
07;49;2021-06-30;19814;11479;41497.0;47.7;27.7
07;59;2021-06-30;29216;21382;46663.0;62.6;45.8
07;64;2021-06-30;16875;14169;23577.0;71.6;60.1
07;69;2021-06-30;18420;16039;23453.0;78.5;68.4
07;74;2021-06-30;18729;17158;21460.0;87.3;80.0
07;79;2021-06-30;12164;11183;13721.0;88.7;81.5
07;80;2021-06-30;19369;17493;24817.0;78.0;70.5
08;04;2021-06-30;7;3;13099.0;0.1;0.0
08;09;2021-06-30;3;0;15286.0;0.0;0.0
08;11;2021-06-30;6;3;6551.0;0.1;0.0
08;17;2021-06-30;3559;298;19588.0;18.2;1.5
08;24;2021-06-30;8813;2925;18037.0;48.9;16.2
08;29;2021-06-30;5444;2305;13085.0;41.6;17.6
08;39;2021-06-30;14922;7284;30561.0;48.8;23.8
08;49;2021-06-30;19677;10953;32888.0;59.8;33.3
08;59;2021-06-30;26897;18850;37571.0;71.6;50.2
08;64;2021-06-30;14787;12074;18636.0;79.3;64.8
08;69;2021-06-30;14853;12493;17922.0;82.9;69.7
08;74;2021-06-30;14197;12692;15463.0;91.8;82.1
08;79;2021-06-30;7940;7349;8669.0;91.6;84.8
08;80;2021-06-30;14049;12882;18175.0;77.3;70.9
09;04;2021-06-30;6;2;6587.0;0.1;0.0
09;09;2021-06-30;5;0;7745.0;0.1;0.0
09;11;2021-06-30;13;0;3388.0;0.4;0.0
09;17;2021-06-30;1436;150;10191.0;14.1;1.5
09;24;2021-06-30;4545;1594;9110.0;49.9;17.5
09;29;2021-06-30;2877;1199;6679.0;43.1;18.0
09;39;2021-06-30;7960;3640;15798.0;50.4;23.0
09;49;2021-06-30;12032;6505;18797.0;64.0;34.6
09;59;2021-06-30;15000;10411;21635.0;69.3;48.1
09;64;2021-06-30;8454;6826;11336.0;74.6;60.2
09;69;2021-06-30;9412;7924;11303.0;83.3;70.1
09;74;2021-06-30;9732;8722;10028.0;97.0;87.0
09;79;2021-06-30;6397;5940;6375.0;99.0;93.2
09;80;2021-06-30;10535;9702;13426.0;78.5;72.3
10;04;2021-06-30;3;0;16179.0;0.0;0.0
10;09;2021-06-30;3;0;18930.0;0.0;0.0
10;11;2021-06-30;10;0;8186.0;0.1;0.0
10;17;2021-06-30;3463;340;23738.0;14.6;1.4
10;24;2021-06-30;10912;4436;24096.0;45.3;18.4
10;29;2021-06-30;6600;2990;16549.0;39.9;18.1
10;39;2021-06-30;16052;8587;36584.0;43.9;23.5
10;49;2021-06-30;21961;13439;38394.0;57.2;35.0
10;59;2021-06-30;28209;21244;39551.0;71.3;53.7
10;64;2021-06-30;15158;12686;19401.0;78.1;65.4
10;69;2021-06-30;15767;13608;19343.0;81.5;70.4
10;74;2021-06-30;16352;14821;17592.0;93.0;84.2
10;79;2021-06-30;10059;9449;10554.0;95.3;89.5
10;80;2021-06-30;16864;15436;20810.0;81.0;74.2
11;04;2021-06-30;14;9;16558.0;0.1;0.1
11;09;2021-06-30;8;0;20110.0;0.0;0.0
11;11;2021-06-30;11;1;8794.0;0.1;0.0
11;17;2021-06-30;2924;216;25657.0;11.4;0.8
11;24;2021-06-30;8499;2845;22902.0;37.1;12.4
11;29;2021-06-30;5125;2063;15409.0;33.3;13.4
11;39;2021-06-30;13777;6481;39384.0;35.0;16.5
11;49;2021-06-30;21659;11668;45681.0;47.4;25.5
11;59;2021-06-30;31634;22145;51248.0;61.7;43.2
11;64;2021-06-30;18601;15306;26525.0;70.1;57.7
11;69;2021-06-30;20981;17995;27686.0;75.8;65.0
11;74;2021-06-30;22029;19990;25828.0;85.3;77.4
11;79;2021-06-30;14482;13684;16823.0;86.1;81.3
11;80;2021-06-30;21959;20480;30100.0;73.0;68.0
12;04;2021-06-30;3;0;11791.0;0.0;0.0
12;09;2021-06-30;2;1;14098.0;0.0;0.0
12;11;2021-06-30;6;1;6137.0;0.1;0.0
12;17;2021-06-30;1889;135;18532.0;10.2;0.7
12;24;2021-06-30;7161;1987;16356.0;43.8;12.1
12;29;2021-06-30;4037;1541;11329.0;35.6;13.6
12;39;2021-06-30;11694;5154;28724.0;40.7;17.9
12;49;2021-06-30;18158;9180;33377.0;54.4;27.5
12;59;2021-06-30;26789;18397;39683.0;67.5;46.4
12;64;2021-06-30;15704;13219;20219.0;77.7;65.4
12;69;2021-06-30;16976;14781;20502.0;82.8;72.1
12;74;2021-06-30;17503;15943;18733.0;93.4;85.1
12;79;2021-06-30;11419;10674;12213.0;93.5;87.4
12;80;2021-06-30;21598;19974;26666.0;81.0;74.9
13;04;2021-06-30;64;18;115829.0;0.1;0.0
13;09;2021-06-30;38;7;122467.0;0.0;0.0
13;11;2021-06-30;46;8;48590.0;0.1;0.0
13;17;2021-06-30;10643;1274;143381.0;7.4;0.9
13;24;2021-06-30;54316;25695;166869.0;32.6;15.4
13;29;2021-06-30;39587;20850;113164.0;35.0;18.4
13;39;2021-06-30;96887;56232;254362.0;38.1;22.1
13;49;2021-06-30;133478;86989;256640.0;52.0;33.9
13;59;2021-06-30;171971;132946;265649.0;64.7;50.0
13;64;2021-06-30;88122;75217;120563.0;73.1;62.4
13;69;2021-06-30;86082;75962;115967.0;74.2;65.5
13;74;2021-06-30;87634;80074;105855.0;82.8;75.6
13;79;2021-06-30;64080;59347;76830.0;83.4;77.2
13;80;2021-06-30;95990;87313;128303.0;74.8;68.1
14;04;2021-06-30;15;1;32713.0;0.0;0.0
14;09;2021-06-30;9;1;39456.0;0.0;0.0
14;11;2021-06-30;24;1;16901.0;0.1;0.0
14;17;2021-06-30;8115;456;52063.0;15.6;0.9
14;24;2021-06-30;29023;8727;60987.0;47.6;14.3
14;29;2021-06-30;17699;6503;34960.0;50.6;18.6
14;39;2021-06-30;41319;17148;78671.0;52.5;21.8
14;49;2021-06-30;54001;25796;84964.0;63.6;30.4
14;59;2021-06-30;67989;43318;89285.0;76.1;48.5
14;64;2021-06-30;37573;28762;45437.0;82.7;63.3
14;69;2021-06-30;39811;31954;45564.0;87.4;70.1
14;74;2021-06-30;39265;35198;39971.0;98.2;88.1
14;79;2021-06-30;23357;21772;23384.0;99.9;93.1
14;80;2021-06-30;39523;36505;47097.0;83.9;77.5
15;04;2021-06-30;3;1;5285.0;0.1;0.0
15;09;2021-06-30;3;1;6563.0;0.0;0.0
15;11;2021-06-30;7;1;2969.0;0.2;0.0
15;17;2021-06-30;1253;75;9080.0;13.8;0.8
15;24;2021-06-30;3915;1387;8091.0;48.4;17.1
15;29;2021-06-30;2392;998;5406.0;44.2;18.5
15;39;2021-06-30;6742;3202;14131.0;47.7;22.7
15;49;2021-06-30;10110;5356;17202.0;58.8;31.1
15;59;2021-06-30;14358;9632;21195.0;67.7;45.4
15;64;2021-06-30;8711;6645;11135.0;78.2;59.7
15;69;2021-06-30;9463;7655;11435.0;82.8;66.9
15;74;2021-06-30;9456;8391;10127.0;93.4;82.9
15;79;2021-06-30;5846;5378;6453.0;90.6;83.3
15;80;2021-06-30;10977;9976;13739.0;79.9;72.6
16;04;2021-06-30;8;1;15081.0;0.1;0.0
16;09;2021-06-30;9;0;18130.0;0.0;0.0
16;11;2021-06-30;14;2;7841.0;0.2;0.0
16;17;2021-06-30;3264;154;23113.0;14.1;0.7
16;24;2021-06-30;8833;1737;22805.0;38.7;7.6
16;29;2021-06-30;5891;1804;16488.0;35.7;10.9
16;39;2021-06-30;15426;5237;37221.0;41.4;14.1
16;49;2021-06-30;22970;8929;42419.0;54.2;21.0
16;59;2021-06-30;34554;19472;48767.0;70.9;39.9
16;64;2021-06-30;20509;15612;25626.0;80.0;60.9
16;69;2021-06-30;21705;17446;25227.0;86.0;69.2
16;74;2021-06-30;21373;18691;22007.0;97.1;84.9
16;79;2021-06-30;13763;12703;14324.0;96.1;88.7
16;80;2021-06-30;24402;22568;29131.0;83.8;77.5
17;04;2021-06-30;21;3;26217.0;0.1;0.0
17;09;2021-06-30;14;2;32589.0;0.0;0.0
17;11;2021-06-30;15;2;14224.0;0.1;0.0
17;17;2021-06-30;5847;242;43133.0;13.6;0.6
17;24;2021-06-30;18232;4211;41888.0;43.5;10.1
17;29;2021-06-30;10535;3365;25772.0;40.9;13.1
17;39;2021-06-30;28874;10023;66631.0;43.3;15.0
17;49;2021-06-30;43049;17133;78405.0;54.9;21.9
17;59;2021-06-30;59920;35618;85909.0;69.7;41.5
17;64;2021-06-30;37558;28614;47547.0;79.0;60.2
17;69;2021-06-30;44381;35718;51529.0;86.1;69.3
17;74;2021-06-30;46619;41265;47920.0;97.3;86.1
17;79;2021-06-30;29163;26939;30024.0;97.1;89.7
17;80;2021-06-30;45877;41677;55292.0;83.0;75.4
18;04;2021-06-30;8;5;13630.0;0.1;0.0
18;09;2021-06-30;4;0;15979.0;0.0;0.0
18;11;2021-06-30;14;0;6832.0;0.2;0.0
18;17;2021-06-30;2789;162;19484.0;14.3;0.8
18;24;2021-06-30;8563;2118;18426.0;46.5;11.5
18;29;2021-06-30;5129;1735;13223.0;38.8;13.1
18;39;2021-06-30;13550;5251;31552.0;42.9;16.6
18;49;2021-06-30;19856;9127;35301.0;56.2;25.9
18;59;2021-06-30;28416;18023;41611.0;68.3;43.3
18;64;2021-06-30;16546;13089;21471.0;77.1;61.0
18;69;2021-06-30;17083;14079;21413.0;79.8;65.7
18;74;2021-06-30;17867;15849;20101.0;88.9;78.8
18;79;2021-06-30;11902;10415;12438.0;95.7;83.7
18;80;2021-06-30;20469;17930;24943.0;82.1;71.9
19;04;2021-06-30;4;0;9787.0;0.0;0.0
19;09;2021-06-30;3;0;12051.0;0.0;0.0
19;11;2021-06-30;14;2;5142.0;0.3;0.0
19;17;2021-06-30;2314;144;15894.0;14.6;0.9
19;24;2021-06-30;7014;2107;15462.0;45.4;13.6
19;29;2021-06-30;4269;1671;10380.0;41.1;16.1
19;39;2021-06-30;11605;5143;24486.0;47.4;21.0
19;49;2021-06-30;16776;8443;29167.0;57.5;28.9
19;59;2021-06-30;22799;14895;33019.0;69.0;45.1
19;64;2021-06-30;13089;9927;17701.0;73.9;56.1
19;69;2021-06-30;14163;11163;18195.0;77.8;61.4
19;74;2021-06-30;14922;12838;16310.0;91.5;78.7
19;79;2021-06-30;9764;8889;10544.0;92.6;84.3
19;80;2021-06-30;18355;16449;22198.0;82.7;74.1
21;04;2021-06-30;14;4;25826.0;0.1;0.0
21;09;2021-06-30;7;0;29383.0;0.0;0.0
21;11;2021-06-30;18;2;12159.0;0.1;0.0
21;17;2021-06-30;5706;549;38757.0;14.7;1.4
21;24;2021-06-30;21781;7622;51370.0;42.4;14.8
21;29;2021-06-30;13017;5256;29584.0;44.0;17.8
21;39;2021-06-30;29585;13193;62868.0;47.1;21.0
21;49;2021-06-30;38395;19004;65826.0;58.3;28.9
21;59;2021-06-30;48156;30904;68688.0;70.1;45.0
21;64;2021-06-30;25309;19411;33480.0;75.6;58.0
21;69;2021-06-30;25545;20392;32324.0;79.0;63.1
21;74;2021-06-30;26609;23213;29647.0;89.8;78.3
21;79;2021-06-30;16884;15565;18184.0;92.9;85.6
21;80;2021-06-30;28904;26391;34790.0;83.1;75.9
22;04;2021-06-30;14;1;27035.0;0.1;0.0
22;09;2021-06-30;6;1;33070.0;0.0;0.0
22;11;2021-06-30;18;1;14357.0;0.1;0.0
22;17;2021-06-30;6577;287;43994.0;14.9;0.7
22;24;2021-06-30;20609;5355;36952.0;55.8;14.5
22;29;2021-06-30;11243;3830;23678.0;47.5;16.2
22;39;2021-06-30;30159;11929;60806.0;49.6;19.6
22;49;2021-06-30;44495;20219;72804.0;61.1;27.8
22;59;2021-06-30;59283;38257;80453.0;73.7;47.6
22;64;2021-06-30;35854;28443;43408.0;82.6;65.5
22;69;2021-06-30;39359;32691;44297.0;88.9;73.8
22;74;2021-06-30;42193;37795;40776.0;99.0;92.7
22;79;2021-06-30;24445;22691;24257.0;99.0;93.5
22;80;2021-06-30;43534;40000;50299.0;86.6;79.5
23;04;2021-06-30;3;1;4191.0;0.1;0.0
23;09;2021-06-30;4;0;5159.0;0.1;0.0
23;11;2021-06-30;3;0;2304.0;0.1;0.0
23;17;2021-06-30;786;49;7037.0;11.2;0.7
23;24;2021-06-30;3187;1171;6260.0;50.9;18.7
23;29;2021-06-30;1998;897;4492.0;44.5;20.0
23;39;2021-06-30;4900;2516;10711.0;45.7;23.5
23;49;2021-06-30;7396;4180;13371.0;55.3;31.3
23;59;2021-06-30;11395;8035;17031.0;66.9;47.2
23;64;2021-06-30;7329;5865;9821.0;74.6;59.7
23;69;2021-06-30;7760;6459;9849.0;78.8;65.6
23;74;2021-06-30;7866;6890;8970.0;87.7;76.8
23;79;2021-06-30;4850;4429;5131.0;94.5;86.3
23;80;2021-06-30;9362;8557;11943.0;78.4;71.6
24;04;2021-06-30;23;5;15506.0;0.1;0.0
24;09;2021-06-30;7;2;19080.0;0.0;0.0
24;11;2021-06-30;6;0;8549.0;0.1;0.0
24;17;2021-06-30;2919;170;25834.0;11.3;0.7
24;24;2021-06-30;8874;2483;22541.0;39.4;11.0
24;29;2021-06-30;5430;2039;15932.0;34.1;12.8
24;39;2021-06-30;15149;6481;39189.0;38.7;16.5
24;49;2021-06-30;23975;11910;48292.0;49.6;24.7
24;59;2021-06-30;36675;24345;59110.0;62.0;41.2
24;64;2021-06-30;23072;17951;32291.0;71.5;55.6
24;69;2021-06-30;25435;20516;33389.0;76.2;61.4
24;74;2021-06-30;27147;23744;30858.0;88.0;76.9
24;79;2021-06-30;16935;15408;19184.0;88.3;80.3
24;80;2021-06-30;29130;26048;38638.0;75.4;67.4
25;04;2021-06-30;16;4;29568.0;0.1;0.0
25;09;2021-06-30;13;2;33510.0;0.0;0.0
25;11;2021-06-30;25;4;13811.0;0.2;0.0
25;17;2021-06-30;4735;555;41084.0;11.5;1.4
25;24;2021-06-30;18899;7310;47429.0;39.8;15.4
25;29;2021-06-30;11423;5028;30431.0;37.5;16.5
25;39;2021-06-30;27426;13179;67253.0;40.8;19.6
25;49;2021-06-30;37423;20929;67339.0;55.6;31.1
25;59;2021-06-30;45379;32952;67781.0;66.9;48.6
25;64;2021-06-30;23225;18880;31706.0;73.3;59.5
25;69;2021-06-30;23028;19430;30203.0;76.2;64.3
25;74;2021-06-30;24023;21509;28593.0;84.0;75.2
25;79;2021-06-30;16082;14888;17681.0;91.0;84.2
25;80;2021-06-30;26635;24459;33060.0;80.6;74.0
26;04;2021-06-30;16;3;27732.0;0.1;0.0
26;09;2021-06-30;14;0;32309.0;0.0;0.0
26;11;2021-06-30;15;3;13808.0;0.1;0.0
26;17;2021-06-30;4555;482;39847.0;11.4;1.2
26;24;2021-06-30;16168;6354;34548.0;46.8;18.4
26;29;2021-06-30;10040;4465;24822.0;40.4;18.0
26;39;2021-06-30;27326;13980;62462.0;43.7;22.4
26;49;2021-06-30;38028;22416;65055.0;58.5;34.5
26;59;2021-06-30;49860;36443;69283.0;72.0;52.6
26;64;2021-06-30;25722;21294;33560.0;76.6;63.5
26;69;2021-06-30;26385;22552;32308.0;81.7;69.8
26;74;2021-06-30;26914;24333;29997.0;89.7;81.1
26;79;2021-06-30;19178;17958;19941.0;96.2;90.1
26;80;2021-06-30;28413;26112;34888.0;81.4;74.8
27;04;2021-06-30;10;1;33179.0;0.0;0.0
27;09;2021-06-30;12;1;39766.0;0.0;0.0
27;11;2021-06-30;10;1;16746.0;0.1;0.0
27;17;2021-06-30;6368;460;48374.0;13.2;1.0
27;24;2021-06-30;17516;5446;40670.0;43.1;13.4
27;29;2021-06-30;10652;3916;28567.0;37.3;13.7
27;39;2021-06-30;30140;12809;73301.0;41.1;17.5
27;49;2021-06-30;41936;20322;80019.0;52.4;25.4
27;59;2021-06-30;54548;34618;80762.0;67.5;42.9
27;64;2021-06-30;29113;22187;38454.0;75.7;57.7
27;69;2021-06-30;29207;23274;36662.0;79.7;63.5
27;74;2021-06-30;27918;24423;31470.0;88.7;77.6
27;79;2021-06-30;17862;16432;18731.0;95.4;87.7
27;80;2021-06-30;27397;24801;33986.0;80.6;73.0
28;04;2021-06-30;12;3;24097.0;0.0;0.0
28;09;2021-06-30;5;1;27820.0;0.0;0.0
28;11;2021-06-30;10;0;11613.0;0.1;0.0
28;17;2021-06-30;7005;445;33676.0;20.8;1.3
28;24;2021-06-30;13376;3958;27514.0;48.6;14.4
28;29;2021-06-30;8137;2989;20894.0;38.9;14.3
28;39;2021-06-30;22694;9733;51269.0;44.3;19.0
28;49;2021-06-30;31729;15318;55770.0;56.9;27.5
28;59;2021-06-30;39705;25086;57755.0;68.7;43.4
28;64;2021-06-30;20658;15798;27002.0;76.5;58.5
28;69;2021-06-30;20981;16877;26418.0;79.4;63.9
28;74;2021-06-30;21125;18612;23002.0;91.8;80.9
28;79;2021-06-30;12996;12027;13878.0;93.6;86.7
28;80;2021-06-30;22570;20431;28717.0;78.6;71.1
29;04;2021-06-30;26;3;41580.0;0.1;0.0
29;09;2021-06-30;15;0;49680.0;0.0;0.0
29;11;2021-06-30;33;2;21519.0;0.2;0.0
29;17;2021-06-30;12791;402;65991.0;19.4;0.6
29;24;2021-06-30;37245;9226;70022.0;53.2;13.2
29;29;2021-06-30;21104;7017;42569.0;49.6;16.5
29;39;2021-06-30;53777;19462;99828.0;53.9;19.5
29;49;2021-06-30;73562;30301;113799.0;64.6;26.6
29;59;2021-06-30;93173;54625;123509.0;75.4;44.2
29;64;2021-06-30;52561;38648;63508.0;82.8;60.9
29;69;2021-06-30;52785;39876;60999.0;86.5;65.4
29;74;2021-06-30;52686;45157;54208.0;97.2;83.3
29;79;2021-06-30;31306;28817;32298.0;96.9;89.2
29;80;2021-06-30;57460;52422;67044.0;85.7;78.2
2A;04;2021-06-30;7;4;7413.0;0.1;0.1
2A;09;2021-06-30;2;0;8580.0;0.0;0.0
2A;11;2021-06-30;6;1;3518.0;0.2;0.0
2A;17;2021-06-30;606;94;9322.0;6.5;1.0
2A;24;2021-06-30;3630;2187;9206.0;39.4;23.8
2A;29;2021-06-30;3107;2081;7844.0;39.6;26.5
2A;39;2021-06-30;8071;5932;20657.0;39.1;28.7
2A;49;2021-06-30;11666;9519;22044.0;52.9;43.2
2A;59;2021-06-30;15818;14069;23268.0;68.0;60.5
2A;64;2021-06-30;8073;7593;10671.0;75.7;71.2
2A;69;2021-06-30;8227;7878;10602.0;77.6;74.3
2A;74;2021-06-30;7720;7446;9731.0;79.3;76.5
2A;79;2021-06-30;5431;5171;7933.0;68.5;65.2
2A;80;2021-06-30;7991;7490;11632.0;68.7;64.4
2B;04;2021-06-30;11;4;8250.0;0.1;0.0
2B;09;2021-06-30;3;0;9501.0;0.0;0.0
2B;17;2021-06-30;527;47;11185.0;4.7;0.4
2B;24;2021-06-30;3328;1909;13486.0;24.7;14.2
2B;29;2021-06-30;2701;1685;9563.0;28.2;17.6
2B;39;2021-06-30;7888;5641;22967.0;34.3;24.6
2B;49;2021-06-30;11349;8934;23161.0;49.0;38.6
2B;59;2021-06-30;15771;13629;24702.0;63.8;55.2
2B;64;2021-06-30;8732;8022;11790.0;74.1;68.0
2B;69;2021-06-30;8994;8435;12032.0;74.8;70.1
2B;74;2021-06-30;8854;8490;10849.0;81.6;78.3
2B;79;2021-06-30;6287;6050;8172.0;76.9;74.0
2B;80;2021-06-30;9418;8893;12552.0;75.0;70.8
30;04;2021-06-30;16;5;37678.0;0.0;0.0
30;09;2021-06-30;6;3;42949.0;0.0;0.0
30;11;2021-06-30;25;0;18277.0;0.1;0.0
30;17;2021-06-30;5296;543;54361.0;9.7;1.0
30;24;2021-06-30;17531;6204;52820.0;33.2;11.7
30;29;2021-06-30;10547;4554;34641.0;30.4;13.1
30;39;2021-06-30;29253;13859;84369.0;34.7;16.4
30;49;2021-06-30;44167;23082;91908.0;48.1;25.1
30;59;2021-06-30;64732;43665;103521.0;62.5;42.2
30;64;2021-06-30;37131;29489;50969.0;72.9;57.9
30;69;2021-06-30;39225;32505;50457.0;77.7;64.4
30;74;2021-06-30;42293;37640;45688.0;92.6;82.4
30;79;2021-06-30;28418;26002;30153.0;94.2;86.2
30;80;2021-06-30;41249;37163;50677.0;81.4;73.3
31;04;2021-06-30;27;8;78558.0;0.0;0.0
31;09;2021-06-30;21;1;84158.0;0.0;0.0
31;11;2021-06-30;22;2;33314.0;0.1;0.0
31;17;2021-06-30;14483;1009;99355.0;14.6;1.0
31;24;2021-06-30;51538;16955;147618.0;34.9;11.5
31;29;2021-06-30;38104;13541;96416.0;39.5;14.0
31;39;2021-06-30;80965;31412;194920.0;41.5;16.1
31;49;2021-06-30;97459;45112;184340.0;52.9;24.5
31;59;2021-06-30;116935;81615;174175.0;67.1;46.9
31;64;2021-06-30;55842;46484;72167.0;77.4;64.4
31;69;2021-06-30;51239;43894;65865.0;77.8;66.6
31;74;2021-06-30;50998;46245;59889.0;85.2;77.2
31;79;2021-06-30;34717;32399;39232.0;88.5;82.6
31;80;2021-06-30;56840;52438;70928.0;80.1;73.9
32;04;2021-06-30;7;2;7650.0;0.1;0.0
32;09;2021-06-30;4;0;9623.0;0.0;0.0
32;11;2021-06-30;4;2;4295.0;0.1;0.0
32;17;2021-06-30;1712;123;12530.0;13.7;1.0
32;24;2021-06-30;6533;2217;10079.0;64.8;22.0
32;29;2021-06-30;4050;1639;7305.0;55.4;22.4
32;39;2021-06-30;10605;4588;18813.0;56.4;24.4
32;49;2021-06-30;15613;8138;23258.0;67.1;35.0
32;59;2021-06-30;19319;13035;27973.0;69.1;46.6
32;64;2021-06-30;10995;9048;14418.0;76.3;62.8
32;69;2021-06-30;11203;9490;14445.0;77.6;65.7
32;74;2021-06-30;11155;9973;13008.0;85.8;76.7
32;79;2021-06-30;7405;6747;8613.0;86.0;78.3
32;80;2021-06-30;13690;12402;18030.0;75.9;68.8
33;04;2021-06-30;40;9;83937.0;0.0;0.0
33;09;2021-06-30;33;5;94854.0;0.0;0.0
33;11;2021-06-30;51;8;39240.0;0.1;0.0
33;17;2021-06-30;17106;1096;117160.0;14.6;0.9
33;24;2021-06-30;61929;18651;152227.0;40.7;12.3
33;29;2021-06-30;43881;15579;96491.0;45.5;16.1
