dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;69;2022-04-10;22738;22627;20896;0.0;25182.0;90.3;89.9;83.0;0.0
03;74;2022-04-10;23121;22999;21284;0.0;23121.0;99.0;99.0;92.1;0.0
03;79;2022-04-10;14980;14892;13715;0.0;15099.0;99.0;98.6;90.8;0.0
03;80;2022-04-10;26920;26538;23067;2474.0;30684.0;87.7;86.5;75.2;8.1
04;04;2022-04-10;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-10;183;136;8;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-10;7140;6917;1317;0.0;11153.0;64.0;62.0;11.8;0.0
04;24;2022-04-10;9387;9159;5535;0.0;9366.0;99.0;97.8;59.1;0.0
04;29;2022-04-10;5463;5359;3175;0.0;7090.0;77.1;75.6;44.8;0.0
04;39;2022-04-10;12804;12558;7755;0.0;17545.0;73.0;71.6;44.2;0.0
04;49;2022-04-10;15239;15046;10809;0.0;19525.0;78.0;77.1;55.4;0.0
04;59;2022-04-10;19831;19642;15906;0.0;23898.0;83.0;82.2;66.6;0.0
04;09;2022-04-10;123;93;1;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-10;10360;10294;8904;0.0;12510.0;82.8;82.3;71.2;0.0
04;69;2022-04-10;10164;10109;9039;0.0;11975.0;84.9;84.4;75.5;0.0
04;74;2022-04-10;10091;10026;9191;0.0;11196.0;90.1;89.5;82.1;0.0
04;79;2022-04-10;7195;7149;6525;0.0;7612.0;94.5;93.9;85.7;0.0
04;80;2022-04-10;11080;10905;9325;945.0;13386.0;82.8;81.5;69.7;7.1
05;04;2022-04-10;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-10;196;160;6;0.0;3350.0;5.9;4.8;0.2;0.0
05;17;2022-04-10;7344;7156;1105;0.0;9735.0;75.4;73.5;11.4;0.0
05;24;2022-04-10;8836;8685;5493;0.0;8030.0;99.0;99.0;68.4;0.0
05;29;2022-04-10;5398;5288;3153;0.0;6298.0;85.7;84.0;50.1;0.0
05;39;2022-04-10;12963;12700;7888;0.0;16000.0;81.0;79.4;49.3;0.0
05;49;2022-04-10;14814;14646;10631;0.0;17800.0;83.2;82.3;59.7;0.0
05;59;2022-04-10;17667;17510;14384;0.0;20029.0;88.2;87.4;71.8;0.0
05;09;2022-04-10;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-10;9109;9043;7916;0.0;10157.0;89.7;89.0;77.9;0.0
05;69;2022-04-10;9034;8980;8127;0.0;10059.0;89.8;89.3;80.8;0.0
05;74;2022-04-10;8739;8697;8017;0.0;8831.0;99.0;98.5;90.8;0.0
05;79;2022-04-10;5770;5727;5300;0.0;5786.0;99.0;99.0;91.6;0.0
05;80;2022-04-10;9286;9142;7981;967.0;11099.0;83.7;82.4;71.9;8.7
06;04;2022-04-10;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-10;1261;1026;55;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-10;48628;46972;7716;0.0;69129.0;70.3;67.9;11.2;0.0
06;24;2022-04-10;70728;69242;43603;0.0;75754.0;93.4;91.4;57.6;0.0
06;29;2022-04-10;49442;48494;30165;0.0;53360.0;92.7;90.9;56.5;0.0
06;39;2022-04-10;110956;109086;70580;0.0;126997.0;87.4;85.9;55.6;0.0
06;49;2022-04-10;122287;120837;88349;0.0;136067.0;89.9;88.8;64.9;0.0
06;59;2022-04-10;137727;136503;111991;0.0;146182.0;94.2;93.4;76.6;0.0
06;09;2022-04-10;915;728;10;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-10;63882;63416;54621;0.0;67948.0;94.0;93.3;80.4;0.0
06;69;2022-04-10;60797;60424;53734;0.0;65935.0;92.2;91.6;81.5;0.0
06;74;2022-04-10;62776;62366;56631;0.0;64545.0;97.3;96.6;87.7;0.0
06;79;2022-04-10;47791;47435;42921;0.0;49474.0;96.6;95.9;86.8;0.0
06;80;2022-04-10;78660;77252;66140;7550.0;89569.0;87.8;86.2;73.8;8.4
07;04;2022-04-10;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-10;548;446;11;0.0;7531.0;7.3;5.9;0.1;0.0
07;17;2022-04-10;18091;17624;3133;0.0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-10;20725;20450;13587;0.0;18892.0;99.0;99.0;71.9;0.0
07;29;2022-04-10;11390;11251;7042;0.0;13765.0;82.7;81.7;51.2;0.0
07;39;2022-04-10;27591;27244;17798;0.0;34837.0;79.2;78.2;51.1;0.0
07;49;2022-04-10;33825;33547;25094;0.0;41497.0;81.5;80.8;60.5;0.0
07;59;2022-04-10;40807;40530;34007;0.0;46663.0;87.5;86.9;72.9;0.0
07;09;2022-04-10;366;290;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-10;20593;20473;18023;0.0;23577.0;87.3;86.8;76.4;0.0
07;69;2022-04-10;20573;20489;18613;0.0;23453.0;87.7;87.4;79.4;0.0
07;74;2022-04-10;20386;20276;18627;0.0;21460.0;95.0;94.5;86.8;0.0
07;79;2022-04-10;13511;13425;12331;0.0;13721.0;98.5;97.8;89.9;0.0
07;80;2022-04-10;21795;21428;18511;1881.0;24817.0;87.8;86.3;74.6;7.6
08;04;2022-04-10;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-10;635;532;9;0.0;6551.0;9.7;8.1;0.1;0.0
08;17;2022-04-10;18021;17648;4014;0.0;19588.0;92.0;90.1;20.5;0.0
08;24;2022-04-10;19613;19357;14153;0.0;18037.0;99.0;99.0;78.5;0.0
08;29;2022-04-10;11707;11559;8135;0.0;13085.0;89.5;88.3;62.2;0.0
08;39;2022-04-10;26614;26313;19541;0.0;30561.0;87.1;86.1;63.9;0.0
08;49;2022-04-10;29338;29140;23847;0.0;32888.0;89.2;88.6;72.5;0.0
08;59;2022-04-10;34501;34326;30038;0.0;37571.0;91.8;91.4;79.9;0.0
08;09;2022-04-10;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-10;16913;16823;15131;0.0;18636.0;90.8;90.3;81.2;0.0
08;69;2022-04-10;16375;16312;15026;0.0;17922.0;91.4;91.0;83.8;0.0
08;74;2022-04-10;15397;15288;14176;0.0;15463.0;99.0;98.9;91.7;0.0
08;79;2022-04-10;8504;8444;7738;0.0;8669.0;98.1;97.4;89.3;0.0
08;80;2022-04-10;15339;15099;12969;1377.0;18175.0;84.4;83.1;71.4;7.6
09;04;2022-04-10;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-10;233;190;10;0.0;3388.0;6.9;5.6;0.3;0.0
09;17;2022-04-10;7760;7555;1438;0.0;10191.0;76.1;74.1;14.1;0.0
09;24;2022-04-10;9100;8952;6055;0.0;9110.0;99.0;98.3;66.5;0.0
09;29;2022-04-10;5235;5146;3398;0.0;6679.0;78.4;77.0;50.9;0.0
09;39;2022-04-10;11919;11718;7786;0.0;15798.0;75.4;74.2;49.3;0.0
09;49;2022-04-10;15153;14981;11436;0.0;18797.0;80.6;79.7;60.8;0.0
09;59;2022-04-10;18150;18018;15047;0.0;21635.0;83.9;83.3;69.5;0.0
09;09;2022-04-10;146;109;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-10;9814;9739;8482;0.0;11336.0;86.6;85.9;74.8;0.0
09;69;2022-04-10;9979;9936;8857;0.0;11303.0;88.3;87.9;78.4;0.0
09;74;2022-04-10;9568;9517;8658;0.0;10028.0;95.4;94.9;86.3;0.0
09;79;2022-04-10;6314;6268;5593;0.0;6375.0;99.0;98.3;87.7;0.0
09;80;2022-04-10;11016;10833;9030;639.0;13426.0;82.0;80.7;67.3;4.8
10;04;2022-04-10;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-10;984;788;4;0.0;8186.0;12.0;9.6;0.0;0.0
10;17;2022-04-10;19488;19143;3675;0.0;23738.0;82.1;80.6;15.5;0.0
10;24;2022-04-10;22182;21864;15525;0.0;24096.0;92.1;90.7;64.4;0.0
10;29;2022-04-10;13676;13495;9592;0.0;16549.0;82.6;81.5;58.0;0.0
10;39;2022-04-10;29642;29328;21503;0.0;36584.0;81.0;80.2;58.8;0.0
10;49;2022-04-10;33182;32953;26634;0.0;38394.0;86.4;85.8;69.4;0.0
10;59;2022-04-10;36414;36253;31785;0.0;39551.0;92.1;91.7;80.4;0.0
10;09;2022-04-10;773;614;0;0.0;18930.0;4.1;3.2;0.0;0.0
10;64;2022-04-10;17685;17605;15813;0.0;19401.0;91.2;90.7;81.5;0.0
10;69;2022-04-10;17610;17523;16087;0.0;19343.0;91.0;90.6;83.2;0.0
10;74;2022-04-10;17524;17454;16143;0.0;17592.0;99.0;99.0;91.8;0.0
10;79;2022-04-10;10499;10445;9588;0.0;10554.0;99.0;99.0;90.8;0.0
10;80;2022-04-10;18198;17945;15391;1520.0;20810.0;87.4;86.2;74.0;7.3
11;04;2022-04-10;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-10;504;398;9;0.0;8794.0;5.7;4.5;0.1;0.0
11;17;2022-04-10;20198;19683;3617;0.0;25657.0;78.7;76.7;14.1;0.0
11;24;2022-04-10;23374;22922;15255;0.0;22902.0;99.0;99.0;66.6;0.0
11;29;2022-04-10;13506;13205;8548;0.0;15409.0;87.7;85.7;55.5;0.0
11;39;2022-04-10;30978;30471;20408;0.0;39384.0;78.7;77.4;51.8;0.0
11;49;2022-04-10;38631;38195;29093;0.0;45681.0;84.6;83.6;63.7;0.0
11;59;2022-04-10;46189;45913;38611;0.0;51248.0;90.1;89.6;75.3;0.0
11;09;2022-04-10;349;278;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-10;23388;23251;20519;0.0;26525.0;88.2;87.7;77.4;0.0
11;69;2022-04-10;24557;24425;22109;0.0;27686.0;88.7;88.2;79.9;0.0
11;74;2022-04-10;25024;24879;22769;0.0;25828.0;96.9;96.3;88.2;0.0
11;79;2022-04-10;16765;16624;15046;0.0;16823.0;99.0;98.8;89.4;0.0
11;80;2022-04-10;25397;24976;21316;2094.0;30100.0;84.4;83.0;70.8;7.0
12;04;2022-04-10;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-10;383;284;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-10;15228;14771;2157;0.0;18532.0;82.2;79.7;11.6;0.0
12;24;2022-04-10;17640;17393;11616;0.0;16356.0;99.0;99.0;71.0;0.0
12;29;2022-04-10;9973;9817;6347;0.0;11329.0;88.0;86.7;56.0;0.0
12;39;2022-04-10;22994;22681;15327;0.0;28724.0;80.1;79.0;53.4;0.0
12;49;2022-04-10;28416;28163;21449;0.0;33377.0;85.1;84.4;64.3;0.0
12;59;2022-04-10;34676;34495;29348;0.0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-10;223;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-10;17887;17819;15958;0.0;20219.0;88.5;88.1;78.9;0.0
12;69;2022-04-10;18118;18057;16657;0.0;20502.0;88.4;88.1;81.2;0.0
12;74;2022-04-10;18336;18251;16906;0.0;18733.0;97.9;97.4;90.2;0.0
12;79;2022-04-10;12052;11983;11069;0.0;12213.0;98.7;98.1;90.6;0.0
12;80;2022-04-10;23382;23051;20102;1634.0;26666.0;87.7;86.4;75.4;6.1
13;04;2022-04-10;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-10;2473;2002;64;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-10;91800;88619;14992;0.0;143381.0;64.0;61.8;10.5;0.0
13;24;2022-04-10;133247;129953;79439;0.0;166869.0;79.9;77.9;47.6;0.0
13;29;2022-04-10;93686;91566;55275;0.0;113164.0;82.8;80.9;48.8;0.0
13;39;2022-04-10;208505;204408;128407;0.0;254362.0;82.0;80.4;50.5;0.0
13;49;2022-04-10;226967;223953;159614;0.0;256640.0;88.4;87.3;62.2;0.0
13;59;2022-04-10;244043;241708;193564;0.0;265649.0;91.9;91.0;72.9;0.0
13;09;2022-04-10;1821;1436;12;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-10;110080;109254;92484;0.0;120563.0;91.3;90.6;76.7;0.0
13;69;2022-04-10;101023;100349;87946;0.0;115967.0;87.1;86.5;75.8;0.0
13;74;2022-04-10;98147;97482;87003;0.0;105855.0;92.7;92.1;82.2;0.0
13;79;2022-04-10;71088;70530;62726;0.0;76830.0;92.5;91.8;81.6;0.0
13;80;2022-04-10;108564;106591;89203;9554.0;128303.0;84.6;83.1;69.5;7.4
14;04;2022-04-10;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-10;1868;1541;24;0.0;16901.0;11.1;9.1;0.1;0.0
14;17;2022-04-10;48456;47460;9842;0.0;52063.0;93.1;91.2;18.9;0.0
14;24;2022-04-10;56989;56404;42950;0.0;60987.0;93.4;92.5;70.4;0.0
14;29;2022-04-10;35477;35061;26299;0.0;34960.0;99.0;99.0;75.2;0.0
14;39;2022-04-10;74727;73990;56880;0.0;78671.0;95.0;94.0;72.3;0.0
14;49;2022-04-10;81044;80513;67514;0.0;84964.0;95.4;94.8;79.5;0.0
14;59;2022-04-10;85813;85418;76346;0.0;89285.0;96.1;95.7;85.5;0.0
14;09;2022-04-10;1597;1289;2;0.0;39456.0;4.0;3.3;0.0;0.0
14;64;2022-04-10;42682;42522;38895;0.0;45437.0;93.9;93.6;85.6;0.0
14;69;2022-04-10;43199;43041;40091;0.0;45564.0;94.8;94.5;88.0;0.0
14;74;2022-04-10;41284;41100;38456;0.0;39971.0;99.0;99.0;96.2;0.0
14;79;2022-04-10;24220;24065;22430;0.0;23384.0;99.0;99.0;95.9;0.0
14;80;2022-04-10;42410;41761;36569;4841.0;47097.0;90.0;88.7;77.6;10.3
15;04;2022-04-10;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-10;262;190;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-10;8316;8093;1549;0.0;9080.0;91.6;89.1;17.1;0.0
15;24;2022-04-10;9023;8955;6616;0.0;8091.0;99.0;99.0;81.8;0.0
15;29;2022-04-10;5248;5201;3765;0.0;5406.0;97.1;96.2;69.6;0.0
15;39;2022-04-10;12476;12398;9475;0.0;14131.0;88.3;87.7;67.1;0.0
15;49;2022-04-10;15400;15334;12778;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-10;19085;19010;16853;0.0;21195.0;90.0;89.7;79.5;0.0
15;09;2022-04-10;205;161;0;0.0;6563.0;3.1;2.5;0.0;0.0
15;64;2022-04-10;10288;10238;9292;0.0;11135.0;92.4;91.9;83.4;0.0
15;69;2022-04-10;10537;10483;9721;0.0;11435.0;92.1;91.7;85.0;0.0
15;74;2022-04-10;10003;9968;9280;0.0;10127.0;98.8;98.4;91.6;0.0
15;79;2022-04-10;6339;6300;5811;0.0;6453.0;98.2;97.6;90.1;0.0
15;80;2022-04-10;12052;11886;10130;822.0;13739.0;87.7;86.5;73.7;6.0
16;04;2022-04-10;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-10;782;588;12;0.0;7841.0;10.0;7.5;0.2;0.0
16;17;2022-04-10;21097;20657;4232;0.0;23113.0;91.3;89.4;18.3;0.0
16;24;2022-04-10;23689;23364;16667;0.0;22805.0;99.0;99.0;73.1;0.0
16;29;2022-04-10;14552;14323;10129;0.0;16488.0;88.3;86.9;61.4;0.0
16;39;2022-04-10;32356;31960;23346;0.0;37221.0;86.9;85.9;62.7;0.0
16;49;2022-04-10;37633;37360;30259;0.0;42419.0;88.7;88.1;71.3;0.0
16;59;2022-04-10;45242;45032;39830;0.0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-10;660;527;0;0.0;18130.0;3.6;2.9;0.0;0.0
16;64;2022-04-10;23609;23513;21507;0.0;25626.0;92.1;91.8;83.9;0.0
16;69;2022-04-10;23718;23618;22025;0.0;25227.0;94.0;93.6;87.3;0.0
16;74;2022-04-10;22682;22559;21195;0.0;22007.0;99.0;99.0;96.3;0.0
16;79;2022-04-10;14333;14244;13300;0.0;14324.0;99.0;99.0;92.9;0.0
16;80;2022-04-10;25775;25412;22271;2269.0;29131.0;88.5;87.2;76.5;7.8
17;04;2022-04-10;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-10;1030;809;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-10;39457;38503;7228;0.0;43133.0;91.5;89.3;16.8;0.0
17;24;2022-04-10;45754;45111;31253;0.0;41888.0;99.0;99.0;74.6;0.0
17;29;2022-04-10;25971;25624;17405;0.0;25772.0;99.0;99.0;67.5;0.0
17;39;2022-04-10;60764;60024;42464;0.0;66631.0;91.2;90.1;63.7;0.0
17;49;2022-04-10;72415;71861;56790;0.0;78405.0;92.4;91.7;72.4;0.0
17;59;2022-04-10;83202;82736;71887;0.0;85909.0;96.8;96.3;83.7;0.0
17;09;2022-04-10;703;532;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-10;45004;44800;40537;0.0;47547.0;94.7;94.2;85.3;0.0
17;69;2022-04-10;49875;49681;45932;0.0;51529.0;96.8;96.4;89.1;0.0
17;74;2022-04-10;50441;50217;46895;0.0;47920.0;99.0;99.0;97.9;0.0
17;79;2022-04-10;31323;31116;28916;0.0;30024.0;99.0;99.0;96.3;0.0
17;80;2022-04-10;50356;49657;43366;4937.0;55292.0;91.1;89.8;78.4;8.9
18;04;2022-04-10;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-10;683;555;13;0.0;6832.0;10.0;8.1;0.2;0.0
18;17;2022-04-10;18135;17762;4106;0.0;19484.0;93.1;91.2;21.1;0.0
18;24;2022-04-10;20258;20000;14534;0.0;18426.0;99.0;99.0;78.9;0.0
18;29;2022-04-10;11904;11756;8428;0.0;13223.0;90.0;88.9;63.7;0.0
18;39;2022-04-10;27167;26849;19894;0.0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-10;31181;30942;25386;0.0;35301.0;88.3;87.7;71.9;0.0
18;59;2022-04-10;38368;38190;33728;0.0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-10;506;380;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-10;19800;19728;18015;0.0;21471.0;92.2;91.9;83.9;0.0
18;69;2022-04-10;19521;19443;18114;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-10;19984;19899;18587;0.0;20101.0;99.0;99.0;92.5;0.0
18;79;2022-04-10;12586;12498;11614;0.0;12438.0;99.0;99.0;93.4;0.0
18;80;2022-04-10;21901;21562;18727;1944.0;24943.0;87.8;86.4;75.1;7.8
19;04;2022-04-10;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-10;500;371;10;0.0;5142.0;9.7;7.2;0.2;0.0
19;17;2022-04-10;13614;13350;2691;0.0;15894.0;85.7;84.0;16.9;0.0
19;24;2022-04-10;15845;15627;11236;0.0;15462.0;99.0;99.0;72.7;0.0
19;29;2022-04-10;9300;9171;6384;0.0;10380.0;89.6;88.4;61.5;0.0
19;39;2022-04-10;20857;20640;15061;0.0;24486.0;85.2;84.3;61.5;0.0
19;49;2022-04-10;25526;25335;20451;0.0;29167.0;87.5;86.9;70.1;0.0
19;59;2022-04-10;30301;30173;26135;0.0;33019.0;91.8;91.4;79.2;0.0
19;09;2022-04-10;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-10;15914;15857;14255;0.0;17701.0;89.9;89.6;80.5;0.0
19;69;2022-04-10;16217;16148;14698;0.0;18195.0;89.1;88.7;80.8;0.0
19;74;2022-04-10;16320;16238;14803;0.0;16310.0;99.0;99.0;90.8;0.0
19;79;2022-04-10;10286;10222;9219;0.0;10544.0;97.6;96.9;87.4;0.0
19;80;2022-04-10;19579;19230;16329;1605.0;22198.0;88.2;86.6;73.6;7.2
21;04;2022-04-10;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-10;1295;1060;18;0.0;12159.0;10.7;8.7;0.1;0.0
21;17;2022-04-10;31829;31147;6171;0.0;38757.0;82.1;80.4;15.9;0.0
21;24;2022-04-10;42055;41554;30085;0.0;51370.0;81.9;80.9;58.6;0.0
21;29;2022-04-10;26984;26620;18677;0.0;29584.0;91.2;90.0;63.1;0.0
21;39;2022-04-10;55176;54573;39284;0.0;62868.0;87.8;86.8;62.5;0.0
21;49;2022-04-10;58788;58386;46492;0.0;65826.0;89.3;88.7;70.6;0.0
21;59;2022-04-10;63651;63350;54557;0.0;68688.0;92.7;92.2;79.4;0.0
21;09;2022-04-10;1105;836;2;0.0;29383.0;3.8;2.8;0.0;0.0
21;64;2022-04-10;30860;30737;27451;0.0;33480.0;92.2;91.8;82.0;0.0
21;69;2022-04-10;29486;29364;26796;0.0;32324.0;91.2;90.8;82.9;0.0
21;74;2022-04-10;29228;29104;26707;0.0;29647.0;98.6;98.2;90.1;0.0
21;79;2022-04-10;18231;18093;16484;0.0;18184.0;99.0;99.0;90.7;0.0
21;80;2022-04-10;31404;30914;26859;3315.0;34790.0;90.3;88.9;77.2;9.5
22;04;2022-04-10;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-10;1933;1467;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-10;42744;41679;7659;0.0;43994.0;97.2;94.7;17.4;0.0
22;24;2022-04-10;44810;44326;33155;0.0;36952.0;99.0;99.0;89.7;0.0
22;29;2022-04-10;24386;24116;17501;0.0;23678.0;99.0;99.0;73.9;0.0
22;39;2022-04-10;55784;55235;41953;0.0;60806.0;91.7;90.8;69.0;0.0
22;49;2022-04-10;67102;66659;55546;0.0;72804.0;92.2;91.6;76.3;0.0
22;59;2022-04-10;76692;76358;67964;0.0;80453.0;95.3;94.9;84.5;0.0
22;09;2022-04-10;1485;1159;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-10;41153;41008;37624;0.0;43408.0;94.8;94.5;86.7;0.0
22;69;2022-04-10;42125;41933;39231;0.0;44297.0;95.1;94.7;88.6;0.0
22;74;2022-04-10;42418;42165;39731;0.0;40776.0;99.0;99.0;97.4;0.0
22;79;2022-04-10;25103;24939;23396;0.0;24257.0;99.0;99.0;96.5;0.0
22;80;2022-04-10;45746;45028;39717;4159.0;50299.0;90.9;89.5;79.0;8.3
23;04;2022-04-10;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-10;170;140;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-10;5920;5753;1135;0.0;7037.0;84.1;81.8;16.1;0.0
23;24;2022-04-10;6597;6534;4813;0.0;6260.0;99.0;99.0;76.9;0.0
23;29;2022-04-10;3868;3819;2734;0.0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-10;8599;8507;6289;0.0;10711.0;80.3;79.4;58.7;0.0
23;49;2022-04-10;10950;10843;8884;0.0;13371.0;81.9;81.1;66.4;0.0
23;59;2022-04-10;14735;14664;12864;0.0;17031.0;86.5;86.1;75.5;0.0
23;09;2022-04-10;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-10;8500;8468;7684;0.0;9821.0;86.5;86.2;78.2;0.0
23;69;2022-04-10;8612;8569;7929;0.0;9849.0;87.4;87.0;80.5;0.0
23;74;2022-04-10;8597;8532;7946;0.0;8970.0;95.8;95.1;88.6;0.0
23;79;2022-04-10;5112;5071;4682;0.0;5131.0;99.0;98.8;91.2;0.0
23;80;2022-04-10;10091;9909;8641;642.0;11943.0;84.5;83.0;72.4;5.4
24;04;2022-04-10;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-10;790;609;12;0.0;8549.0;9.2;7.1;0.1;0.0
