dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
05;79;2021-07-05;5597;5297;5786.0;96.7;91.5
05;80;2021-07-05;8704;8105;11099.0;78.4;73.0
06;04;2021-07-05;259;106;53718.0;0.5;0.2
06;09;2021-07-05;16;8;56870.0;0.0;0.0
06;11;2021-07-05;25;7;23848.0;0.1;0.0
06;17;2021-07-05;4581;635;69129.0;6.6;0.9
06;24;2021-07-05;30824;14923;75754.0;40.7;19.7
06;29;2021-07-05;23569;13313;53360.0;44.2;24.9
06;39;2021-07-05;60658;37454;126997.0;47.8;29.5
06;49;2021-07-05;83143;57638;136067.0;61.1;42.4
06;59;2021-07-05;108949;88029;146182.0;74.5;60.2
06;64;2021-07-05;53757;46661;67948.0;79.1;68.7
06;69;2021-07-05;53560;47763;65935.0;81.2;72.4
06;74;2021-07-05;57681;52230;64545.0;89.4;80.9
06;79;2021-07-05;44531;40990;49474.0;90.0;82.9
06;80;2021-07-05;71273;64632;89569.0;79.6;72.2
07;04;2021-07-05;5;1;15100.0;0.0;0.0
07;09;2021-07-05;6;3;18154.0;0.0;0.0
07;11;2021-07-05;11;0;7531.0;0.1;0.0
07;17;2021-07-05;2653;351;23408.0;11.3;1.5
07;24;2021-07-05;7795;3610;18892.0;41.3;19.1
07;29;2021-07-05;4468;2258;13765.0;32.5;16.4
07;39;2021-07-05;12938;7278;34837.0;37.1;20.9
07;49;2021-07-05;20219;13182;41497.0;48.7;31.8
07;59;2021-07-05;29535;23406;46663.0;63.3;50.2
07;64;2021-07-05;16960;14825;23577.0;71.9;62.9
07;69;2021-07-05;18475;16611;23453.0;78.8;70.8
07;74;2021-07-05;18781;17535;21460.0;87.5;81.7
07;79;2021-07-05;12203;11394;13721.0;88.9;83.0
07;80;2021-07-05;19413;17748;24817.0;78.2;71.5
08;04;2021-07-05;7;3;13099.0;0.1;0.0
08;09;2021-07-05;3;0;15286.0;0.0;0.0
08;11;2021-07-05;6;3;6551.0;0.1;0.0
08;17;2021-07-05;4309;377;19588.0;22.0;1.9
08;24;2021-07-05;9251;3876;18037.0;51.3;21.5
08;29;2021-07-05;5629;2818;13085.0;43.0;21.5
08;39;2021-07-05;15366;8688;30561.0;50.3;28.4
08;49;2021-07-05;20101;12865;32888.0;61.1;39.1
08;59;2021-07-05;27249;21134;37571.0;72.5;56.3
08;64;2021-07-05;14901;12806;18636.0;80.0;68.7
08;69;2021-07-05;14943;13095;17922.0;83.4;73.1
08;74;2021-07-05;14266;13053;15463.0;92.3;84.4
08;79;2021-07-05;7964;7460;8669.0;91.9;86.1
08;80;2021-07-05;14089;13062;18175.0;77.5;71.9
09;04;2021-07-05;6;2;6587.0;0.1;0.0
09;09;2021-07-05;5;0;7745.0;0.1;0.0
09;11;2021-07-05;14;1;3388.0;0.4;0.0
09;17;2021-07-05;1602;228;10191.0;15.7;2.2
09;24;2021-07-05;4679;2106;9110.0;51.4;23.1
09;29;2021-07-05;2943;1453;6679.0;44.1;21.8
09;39;2021-07-05;8093;4406;15798.0;51.2;27.9
09;49;2021-07-05;12227;7727;18797.0;65.0;41.1
09;59;2021-07-05;15162;11558;21635.0;70.1;53.4
09;64;2021-07-05;8517;7218;11336.0;75.1;63.7
09;69;2021-07-05;9450;8258;11303.0;83.6;73.1
09;74;2021-07-05;9756;8913;10028.0;97.3;88.9
09;79;2021-07-05;6409;6007;6375.0;99.0;94.2
09;80;2021-07-05;10590;9823;13426.0;78.9;73.2
10;04;2021-07-05;3;0;16179.0;0.0;0.0
10;09;2021-07-05;3;0;18930.0;0.0;0.0
10;11;2021-07-05;11;0;8186.0;0.1;0.0
10;17;2021-07-05;4093;451;23738.0;17.2;1.9
10;24;2021-07-05;11324;6042;24096.0;47.0;25.1
10;29;2021-07-05;6799;3949;16549.0;41.1;23.9
10;39;2021-07-05;16443;10721;36584.0;44.9;29.3
10;49;2021-07-05;22413;16032;38394.0;58.4;41.8
10;59;2021-07-05;28553;23330;39551.0;72.2;59.0
10;64;2021-07-05;15283;13354;19401.0;78.8;68.8
10;69;2021-07-05;15867;14177;19343.0;82.0;73.3
10;74;2021-07-05;16413;15228;17592.0;93.3;86.6
10;79;2021-07-05;10090;9579;10554.0;95.6;90.8
10;80;2021-07-05;16938;15671;20810.0;81.4;75.3
11;04;2021-07-05;15;10;16558.0;0.1;0.1
11;09;2021-07-05;8;0;20110.0;0.0;0.0
11;11;2021-07-05;13;1;8794.0;0.1;0.0
11;17;2021-07-05;3544;299;25657.0;13.8;1.2
11;24;2021-07-05;8990;3701;22902.0;39.3;16.2
11;29;2021-07-05;5356;2531;15409.0;34.8;16.4
11;39;2021-07-05;14298;7703;39384.0;36.3;19.6
11;49;2021-07-05;22342;13597;45681.0;48.9;29.8
11;59;2021-07-05;32161;24533;51248.0;62.8;47.9
11;64;2021-07-05;18749;16100;26525.0;70.7;60.7
11;69;2021-07-05;21128;18718;27686.0;76.3;67.6
11;74;2021-07-05;22146;20502;25828.0;85.7;79.4
11;79;2021-07-05;14541;13901;16823.0;86.4;82.6
11;80;2021-07-05;22076;20814;30100.0;73.3;69.1
12;04;2021-07-05;4;1;11791.0;0.0;0.0
12;09;2021-07-05;1;1;14098.0;0.0;0.0
12;11;2021-07-05;6;1;6137.0;0.1;0.0
12;17;2021-07-05;2267;183;18532.0;12.2;1.0
12;24;2021-07-05;7505;2629;16356.0;45.9;16.1
12;29;2021-07-05;4188;1866;11329.0;37.0;16.5
12;39;2021-07-05;11994;6121;28724.0;41.8;21.3
12;49;2021-07-05;18477;10812;33377.0;55.4;32.4
12;59;2021-07-05;27039;20860;39683.0;68.1;52.6
12;64;2021-07-05;15793;13852;20219.0;78.1;68.5
12;69;2021-07-05;17043;15343;20502.0;83.1;74.8
12;74;2021-07-05;17555;16331;18733.0;93.7;87.2
12;79;2021-07-05;11437;10803;12213.0;93.6;88.5
12;80;2021-07-05;21635;20227;26666.0;81.1;75.9
13;04;2021-07-05;68;21;115829.0;0.1;0.0
13;09;2021-07-05;39;8;122467.0;0.0;0.0
13;11;2021-07-05;50;9;48590.0;0.1;0.0
13;17;2021-07-05;12971;1765;143381.0;9.0;1.2
13;24;2021-07-05;57060;31065;166869.0;34.2;18.6
13;29;2021-07-05;41166;24418;113164.0;36.4;21.6
13;39;2021-07-05;100097;64254;254362.0;39.4;25.3
13;49;2021-07-05;136855;97282;256640.0;53.3;37.9
13;59;2021-07-05;174398;142379;265649.0;65.6;53.6
13;64;2021-07-05;88933;78292;120563.0;73.8;64.9
13;69;2021-07-05;86720;78327;115967.0;74.8;67.5
13;74;2021-07-05;88019;81681;105855.0;83.2;77.2
13;79;2021-07-05;64264;60072;76830.0;83.6;78.2
13;80;2021-07-05;96390;88454;128303.0;75.1;68.9
14;04;2021-07-05;15;2;32713.0;0.0;0.0
14;09;2021-07-05;8;3;39456.0;0.0;0.0
14;11;2021-07-05;26;1;16901.0;0.2;0.0
14;17;2021-07-05;10026;649;52063.0;19.3;1.2
14;24;2021-07-05;30276;10579;60987.0;49.6;17.3
14;29;2021-07-05;18281;7508;34960.0;52.3;21.5
14;39;2021-07-05;42591;19657;78671.0;54.1;25.0
14;49;2021-07-05;55243;29408;84964.0;65.0;34.6
14;59;2021-07-05;68777;48673;89285.0;77.0;54.5
14;64;2021-07-05;37794;30823;45437.0;83.2;67.8
14;69;2021-07-05;39957;33972;45564.0;87.7;74.6
14;74;2021-07-05;39327;36157;39971.0;98.4;90.5
14;79;2021-07-05;23365;22074;23384.0;99.9;94.4
14;80;2021-07-05;39643;37022;47097.0;84.2;78.6
15;04;2021-07-05;4;2;5285.0;0.1;0.0
15;09;2021-07-05;3;1;6563.0;0.0;0.0
15;11;2021-07-05;7;1;2969.0;0.2;0.0
15;17;2021-07-05;1534;95;9080.0;16.9;1.0
15;24;2021-07-05;4087;1745;8091.0;50.5;21.6
15;29;2021-07-05;2460;1223;5406.0;45.5;22.6
15;39;2021-07-05;6915;3815;14131.0;48.9;27.0
15;49;2021-07-05;10322;6268;17202.0;60.0;36.4
15;59;2021-07-05;14561;10760;21195.0;68.7;50.8
15;64;2021-07-05;8748;7121;11135.0;78.6;64.0
15;69;2021-07-05;9495;8063;11435.0;83.0;70.5
15;74;2021-07-05;9489;8579;10127.0;93.7;84.7
15;79;2021-07-05;5856;5475;6453.0;90.7;84.8
15;80;2021-07-05;10992;10122;13739.0;80.0;73.7
16;04;2021-07-05;8;1;15081.0;0.1;0.0
16;09;2021-07-05;9;0;18130.0;0.0;0.0
16;11;2021-07-05;15;2;7841.0;0.2;0.0
16;17;2021-07-05;4230;225;23113.0;18.3;1.0
16;24;2021-07-05;9484;2379;22805.0;41.6;10.4
16;29;2021-07-05;6219;2224;16488.0;37.7;13.5
16;39;2021-07-05;16122;6406;37221.0;43.3;17.2
16;49;2021-07-05;23771;10835;42419.0;56.0;25.5
16;59;2021-07-05;35110;22503;48767.0;72.0;46.1
16;64;2021-07-05;20701;16622;25626.0;80.8;64.9
16;69;2021-07-05;21862;18406;25227.0;86.7;73.0
16;74;2021-07-05;21461;19302;22007.0;97.5;87.7
16;79;2021-07-05;13773;12897;14324.0;96.2;90.0
16;80;2021-07-05;24459;22828;29131.0;84.0;78.4
17;04;2021-07-05;21;3;26217.0;0.1;0.0
17;09;2021-07-05;14;2;32589.0;0.0;0.0
17;11;2021-07-05;15;2;14224.0;0.1;0.0
17;17;2021-07-05;7230;333;43133.0;16.8;0.8
17;24;2021-07-05;19350;5911;41888.0;46.2;14.1
17;29;2021-07-05;11011;4243;25772.0;42.7;16.5
17;39;2021-07-05;29897;12387;66631.0;44.9;18.6
17;49;2021-07-05;44225;21091;78405.0;56.4;26.9
17;59;2021-07-05;60792;40589;85909.0;70.8;47.2
17;64;2021-07-05;37861;30639;47547.0;79.6;64.4
17;69;2021-07-05;44643;37871;51529.0;86.6;73.5
17;74;2021-07-05;46759;42637;47920.0;97.6;89.0
17;79;2021-07-05;29237;27399;30024.0;97.4;91.3
17;80;2021-07-05;46036;42383;55292.0;83.3;76.7
18;04;2021-07-05;9;6;13630.0;0.1;0.0
18;09;2021-07-05;4;0;15979.0;0.0;0.0
18;11;2021-07-05;14;0;6832.0;0.2;0.0
18;17;2021-07-05;3444;248;19484.0;17.7;1.3
18;24;2021-07-05;8997;2926;18426.0;48.8;15.9
18;29;2021-07-05;5303;2144;13223.0;40.1;16.2
18;39;2021-07-05;14008;6488;31552.0;44.4;20.6
18;49;2021-07-05;20426;11102;35301.0;57.9;31.4
18;59;2021-07-05;28836;20570;41611.0;69.3;49.4
18;64;2021-07-05;16664;13865;21471.0;77.6;64.6
18;69;2021-07-05;17176;14773;21413.0;80.2;69.0
18;74;2021-07-05;17934;16299;20101.0;89.2;81.1
18;79;2021-07-05;11944;10543;12438.0;96.0;84.8
18;80;2021-07-05;20567;18215;24943.0;82.5;73.0
19;04;2021-07-05;3;0;9787.0;0.0;0.0
19;09;2021-07-05;3;0;12051.0;0.0;0.0
19;11;2021-07-05;16;2;5142.0;0.3;0.0
19;17;2021-07-05;2767;200;15894.0;17.4;1.3
19;24;2021-07-05;7311;2752;15462.0;47.3;17.8
19;29;2021-07-05;4414;2034;10380.0;42.5;19.6
19;39;2021-07-05;11939;6167;24486.0;48.8;25.2
19;49;2021-07-05;17151;9918;29167.0;58.8;34.0
19;59;2021-07-05;23070;16557;33019.0;69.9;50.1
19;64;2021-07-05;13188;10643;17701.0;74.5;60.1
19;69;2021-07-05;14265;11888;18195.0;78.4;65.3
19;74;2021-07-05;14975;13301;16310.0;91.8;81.6
19;79;2021-07-05;9796;9022;10544.0;92.9;85.6
19;80;2021-07-05;18431;16681;22198.0;83.0;75.1
21;04;2021-07-05;17;5;25826.0;0.1;0.0
21;09;2021-07-05;6;0;29383.0;0.0;0.0
21;11;2021-07-05;20;3;12159.0;0.2;0.0
21;17;2021-07-05;7150;722;38757.0;18.4;1.9
21;24;2021-07-05;22834;9068;51370.0;44.5;17.7
21;29;2021-07-05;13537;6070;29584.0;45.8;20.5
21;39;2021-07-05;30606;15173;62868.0;48.7;24.1
21;49;2021-07-05;39341;21876;65826.0;59.8;33.2
21;59;2021-07-05;48781;33986;68688.0;71.0;49.5
21;64;2021-07-05;25527;20705;33480.0;76.2;61.8
21;69;2021-07-05;25673;21639;32324.0;79.4;66.9
21;74;2021-07-05;26697;23991;29647.0;90.0;80.9
21;79;2021-07-05;16935;15803;18184.0;93.1;86.9
21;80;2021-07-05;29007;26737;34790.0;83.4;76.9
22;04;2021-07-05;14;2;27035.0;0.1;0.0
22;09;2021-07-05;6;1;33070.0;0.0;0.0
22;11;2021-07-05;20;1;14357.0;0.1;0.0
22;17;2021-07-05;7934;404;43994.0;18.0;0.9
22;24;2021-07-05;21538;7535;36952.0;58.3;20.4
22;29;2021-07-05;11604;4878;23678.0;49.0;20.6
22;39;2021-07-05;30935;14915;60806.0;50.9;24.5
22;49;2021-07-05;45400;25284;72804.0;62.4;34.7
22;59;2021-07-05;59953;43897;80453.0;74.5;54.6
22;64;2021-07-05;36071;30235;43408.0;83.1;69.7
22;69;2021-07-05;39473;34377;44297.0;89.1;77.6
22;74;2021-07-05;42258;38787;40776.0;99.0;95.1
22;79;2021-07-05;24463;23003;24257.0;99.0;94.8
22;80;2021-07-05;43614;40455;50299.0;86.7;80.4
23;04;2021-07-05;3;1;4191.0;0.1;0.0
23;09;2021-07-05;4;0;5159.0;0.1;0.0
23;11;2021-07-05;5;0;2304.0;0.2;0.0
23;17;2021-07-05;944;63;7037.0;13.4;0.9
23;24;2021-07-05;3283;1537;6260.0;52.4;24.6
23;29;2021-07-05;2039;1079;4492.0;45.4;24.0
23;39;2021-07-05;4971;3003;10711.0;46.4;28.0
23;49;2021-07-05;7511;4944;13371.0;56.2;37.0
23;59;2021-07-05;11496;8871;17031.0;67.5;52.1
23;64;2021-07-05;7372;6245;9821.0;75.1;63.6
23;69;2021-07-05;7790;6753;9849.0;79.1;68.6
23;74;2021-07-05;7896;7108;8970.0;88.0;79.2
23;79;2021-07-05;4860;4524;5131.0;94.7;88.2
23;80;2021-07-05;9382;8669;11943.0;78.6;72.6
24;04;2021-07-05;23;6;15506.0;0.1;0.0
24;09;2021-07-05;6;2;19080.0;0.0;0.0
24;11;2021-07-05;6;0;8549.0;0.1;0.0
24;17;2021-07-05;3639;230;25834.0;14.1;0.9
24;24;2021-07-05;9418;3337;22541.0;41.8;14.8
24;29;2021-07-05;5677;2508;15932.0;35.6;15.7
24;39;2021-07-05;15779;7829;39189.0;40.3;20.0
24;49;2021-07-05;24710;14051;48292.0;51.2;29.1
24;59;2021-07-05;37281;26642;59110.0;63.1;45.1
24;64;2021-07-05;23289;18881;32291.0;72.1;58.5
24;69;2021-07-05;25586;21448;33389.0;76.6;64.2
24;74;2021-07-05;27268;24371;30858.0;88.4;79.0
24;79;2021-07-05;17010;15687;19184.0;88.7;81.8
24;80;2021-07-05;29250;26456;38638.0;75.7;68.5
25;04;2021-07-05;18;5;29568.0;0.1;0.0
25;09;2021-07-05;13;2;33510.0;0.0;0.0
25;11;2021-07-05;29;5;13811.0;0.2;0.0
25;17;2021-07-05;5949;777;41084.0;14.5;1.9
25;24;2021-07-05;19838;9327;47429.0;41.8;19.7
25;29;2021-07-05;11909;6165;30431.0;39.1;20.3
25;39;2021-07-05;28426;16013;67253.0;42.3;23.8
25;49;2021-07-05;38437;24678;67339.0;57.1;36.6
25;59;2021-07-05;46027;36267;67781.0;67.9;53.5
25;64;2021-07-05;23476;20061;31706.0;74.0;63.3
25;69;2021-07-05;23152;20361;30203.0;76.7;67.4
25;74;2021-07-05;24139;22104;28593.0;84.4;77.3
25;79;2021-07-05;16118;15086;17681.0;91.2;85.3
25;80;2021-07-05;26696;24725;33060.0;80.8;74.8
26;04;2021-07-05;16;4;27732.0;0.1;0.0
26;09;2021-07-05;14;0;32309.0;0.0;0.0
26;11;2021-07-05;17;3;13808.0;0.1;0.0
26;17;2021-07-05;5478;645;39847.0;13.7;1.6
26;24;2021-07-05;16902;8534;34548.0;48.9;24.7
26;29;2021-07-05;10381;5642;24822.0;41.8;22.7
26;39;2021-07-05;28109;17108;62462.0;45.0;27.4
26;49;2021-07-05;38872;26750;65055.0;59.8;41.1
26;59;2021-07-05;50443;40382;69283.0;72.8;58.3
26;64;2021-07-05;25954;22540;33560.0;77.3;67.2
26;69;2021-07-05;26522;23623;32308.0;82.1;73.1
26;74;2021-07-05;26997;24919;29997.0;90.0;83.1
26;79;2021-07-05;19217;18161;19941.0;96.4;91.1
26;80;2021-07-05;28494;26440;34888.0;81.7;75.8
27;04;2021-07-05;10;1;33179.0;0.0;0.0
27;09;2021-07-05;12;1;39766.0;0.0;0.0
27;11;2021-07-05;14;1;16746.0;0.1;0.0
27;17;2021-07-05;7829;654;48374.0;16.2;1.4
27;24;2021-07-05;18406;7158;40670.0;45.3;17.6
27;29;2021-07-05;11049;4865;28567.0;38.7;17.0
27;39;2021-07-05;31240;15484;73301.0;42.6;21.1
27;49;2021-07-05;43198;24230;80019.0;54.0;30.3
27;59;2021-07-05;55497;38936;80762.0;68.7;48.2
27;64;2021-07-05;29415;23742;38454.0;76.5;61.7
27;69;2021-07-05;29437;24738;36662.0;80.3;67.5
27;74;2021-07-05;28082;25260;31470.0;89.2;80.3
27;79;2021-07-05;17946;16714;18731.0;95.8;89.2
27;80;2021-07-05;27516;25179;33986.0;81.0;74.1
28;04;2021-07-05;11;3;24097.0;0.0;0.0
28;09;2021-07-05;5;1;27820.0;0.0;0.0
28;11;2021-07-05;11;2;11613.0;0.1;0.0
28;17;2021-07-05;8184;640;33676.0;24.3;1.9
28;24;2021-07-05;14107;5342;27514.0;51.3;19.4
28;29;2021-07-05;8457;3738;20894.0;40.5;17.9
28;39;2021-07-05;23432;11941;51269.0;45.7;23.3
28;49;2021-07-05;32575;18647;55770.0;58.4;33.4
28;59;2021-07-05;40279;28695;57755.0;69.7;49.7
28;64;2021-07-05;20834;16923;27002.0;77.2;62.7
28;69;2021-07-05;21074;17848;26418.0;79.8;67.6
28;74;2021-07-05;21192;19158;23002.0;92.1;83.3
28;79;2021-07-05;13009;12177;13878.0;93.7;87.7
28;80;2021-07-05;22663;20700;28717.0;78.9;72.1
29;04;2021-07-05;25;3;41580.0;0.1;0.0
29;09;2021-07-05;16;0;49680.0;0.0;0.0
29;11;2021-07-05;39;2;21519.0;0.2;0.0
29;17;2021-07-05;15838;558;65991.0;24.0;0.8
29;24;2021-07-05;39223;12445;70022.0;56.0;17.8
29;29;2021-07-05;21887;8538;42569.0;51.4;20.1
29;39;2021-07-05;55536;23623;99828.0;55.6;23.7
29;49;2021-07-05;75460;36673;113799.0;66.3;32.2
29;59;2021-07-05;94494;63023;123509.0;76.5;51.0
29;64;2021-07-05;52986;41676;63508.0;83.4;65.6
29;69;2021-07-05;53086;42959;60999.0;87.0;70.4
29;74;2021-07-05;52832;47215;54208.0;97.5;87.1
29;79;2021-07-05;31341;29364;32298.0;97.0;90.9
29;80;2021-07-05;57541;53300;67044.0;85.8;79.5
2A;04;2021-07-05;8;6;7413.0;0.1;0.1
2A;09;2021-07-05;2;0;8580.0;0.0;0.0
2A;11;2021-07-05;6;1;3518.0;0.2;0.0
2A;17;2021-07-05;716;134;9322.0;7.7;1.4
2A;24;2021-07-05;3758;2505;9206.0;40.8;27.2
2A;29;2021-07-05;3185;2275;7844.0;40.6;29.0
2A;39;2021-07-05;8216;6368;20657.0;39.8;30.8
2A;49;2021-07-05;11826;9994;22044.0;53.6;45.3
2A;59;2021-07-05;15944;14526;23268.0;68.5;62.4
2A;64;2021-07-05;8121;7759;10671.0;76.1;72.7
2A;69;2021-07-05;8277;8015;10602.0;78.1;75.6
2A;74;2021-07-05;7744;7525;9731.0;79.6;77.3
2A;79;2021-07-05;5436;5212;7933.0;68.5;65.7
2A;80;2021-07-05;8015;7548;11632.0;68.9;64.9
2B;04;2021-07-05;11;4;8250.0;0.1;0.0
2B;09;2021-07-05;3;0;9501.0;0.0;0.0
2B;11;2021-07-05;1;0;4048.0;0.0;0.0
2B;17;2021-07-05;619;67;11185.0;5.5;0.6
2B;24;2021-07-05;3441;2104;13486.0;25.5;15.6
2B;29;2021-07-05;2755;1860;9563.0;28.8;19.4
2B;39;2021-07-05;8009;5997;22967.0;34.9;26.1
2B;49;2021-07-05;11469;9403;23161.0;49.5;40.6
2B;59;2021-07-05;15886;14061;24702.0;64.3;56.9
2B;64;2021-07-05;8793;8165;11790.0;74.6;69.3
2B;69;2021-07-05;9031;8569;12032.0;75.1;71.2
2B;74;2021-07-05;8889;8577;10849.0;81.9;79.1
2B;79;2021-07-05;6300;6097;8172.0;77.1;74.6
2B;80;2021-07-05;9436;8962;12552.0;75.2;71.4
30;04;2021-07-05;16;5;37678.0;0.0;0.0
30;09;2021-07-05;7;4;42949.0;0.0;0.0
30;11;2021-07-05;25;0;18277.0;0.1;0.0
30;17;2021-07-05;6809;749;54361.0;12.5;1.4
30;24;2021-07-05;18850;7627;52820.0;35.7;14.4
30;29;2021-07-05;11131;5316;34641.0;32.1;15.3
30;39;2021-07-05;30573;16091;84369.0;36.2;19.1
30;49;2021-07-05;45715;26403;91908.0;49.7;28.7
30;59;2021-07-05;65925;48001;103521.0;63.7;46.4
30;64;2021-07-05;37551;31090;50969.0;73.7;61.0
30;69;2021-07-05;39469;33961;50457.0;78.2;67.3
30;74;2021-07-05;42439;38516;45688.0;92.9;84.3
30;79;2021-07-05;28476;26336;30153.0;94.4;87.3
30;80;2021-07-05;41403;37637;50677.0;81.7;74.3
31;04;2021-07-05;26;8;78558.0;0.0;0.0
31;09;2021-07-05;21;1;84158.0;0.0;0.0
31;11;2021-07-05;24;2;33314.0;0.1;0.0
31;17;2021-07-05;17730;1386;99355.0;17.8;1.4
31;24;2021-07-05;54652;21076;147618.0;37.0;14.3
31;29;2021-07-05;39897;16263;96416.0;41.4;16.9
31;39;2021-07-05;84533;37743;194920.0;43.4;19.4
31;49;2021-07-05;100870;53681;184340.0;54.7;29.1
31;59;2021-07-05;118861;89556;174175.0;68.2;51.4
31;64;2021-07-05;56354;48664;72167.0;78.1;67.4
31;69;2021-07-05;51543;45641;65865.0;78.3;69.3
31;74;2021-07-05;51194;47309;59889.0;85.5;79.0
31;79;2021-07-05;34777;32887;39232.0;88.6;83.8
31;80;2021-07-05;57038;53221;70928.0;80.4;75.0
32;04;2021-07-05;7;2;7650.0;0.1;0.0
32;09;2021-07-05;5;0;9623.0;0.1;0.0
32;11;2021-07-05;4;2;4295.0;0.1;0.0
32;17;2021-07-05;2013;150;12530.0;16.1;1.2
32;24;2021-07-05;6748;2779;10079.0;67.0;27.6
32;29;2021-07-05;4161;1999;7305.0;57.0;27.4
32;39;2021-07-05;10828;5528;18813.0;57.6;29.4
32;49;2021-07-05;15881;9431;23258.0;68.3;40.5
32;59;2021-07-05;19533;14426;27973.0;69.8;51.6
32;64;2021-07-05;11067;9483;14418.0;76.8;65.8
32;69;2021-07-05;11258;9894;14445.0;77.9;68.5
32;74;2021-07-05;11187;10251;13008.0;86.0;78.8
32;79;2021-07-05;7439;6854;8613.0;86.4;79.6
32;80;2021-07-05;13768;12558;18030.0;76.4;69.7
33;04;2021-07-05;41;12;83937.0;0.0;0.0
33;09;2021-07-05;36;6;94854.0;0.0;0.0
33;11;2021-07-05;56;9;39240.0;0.1;0.0
33;17;2021-07-05;21860;1531;117160.0;18.7;1.3
33;24;2021-07-05;65840;23427;152227.0;43.3;15.4
