dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
22;59;2022-01-26;76532;75853;62100;80453.0;95.1;94.3;77.2
22;09;2022-01-26;1219;300;1;33070.0;3.7;0.9;0.0
22;64;2022-01-26;41075;40789;35749;43408.0;94.6;94.0;82.4
22;69;2022-01-26;42063;41764;37882;44297.0;95.0;94.3;85.5
22;74;2022-01-26;42380;42034;38676;40776.0;99.0;99.0;94.8
22;79;2022-01-26;25069;24841;22922;24257.0;99.0;99.0;94.5
22;80;2022-01-26;45662;44800;38558;50299.0;90.8;89.1;76.7
23;04;2022-01-26;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-26;75;42;4;2304.0;3.3;1.8;0.2
23;17;2022-01-26;5845;5593;530;7037.0;83.1;79.5;7.5
23;24;2022-01-26;6553;6429;3742;6260.0;99.0;99.0;59.8
23;29;2022-01-26;3833;3725;2134;4492.0;85.3;82.9;47.5
23;39;2022-01-26;8549;8377;5157;10711.0;79.8;78.2;48.1
23;49;2022-01-26;10894;10712;7621;13371.0;81.5;80.1;57.0
23;59;2022-01-26;14678;14516;11644;17031.0;86.2;85.2;68.4
23;09;2022-01-26;53;15;0;5159.0;1.0;0.3;0.0
23;64;2022-01-26;8473;8412;7222;9821.0;86.3;85.7;73.5
23;69;2022-01-26;8578;8499;7569;9849.0;87.1;86.3;76.9
23;74;2022-01-26;8582;8484;7662;8970.0;95.7;94.6;85.4
23;79;2022-01-26;5099;5041;4521;5131.0;99.0;98.2;88.1
23;80;2022-01-26;10054;9808;8276;11943.0;84.2;82.1;69.3
24;04;2022-01-26;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-26;303;139;6;8549.0;3.5;1.6;0.1
24;17;2022-01-26;21638;20765;1884;25834.0;83.8;80.4;7.3
24;24;2022-01-26;24817;24120;12768;22541.0;99.0;99.0;56.6
24;29;2022-01-26;14288;13818;7206;15932.0;89.7;86.7;45.2
24;39;2022-01-26;33039;32198;18740;39189.0;84.3;82.2;47.8
24;49;2022-01-26;41470;40780;28015;48292.0;85.9;84.4;58.0
24;59;2022-01-26;52665;51961;40999;59110.0;89.1;87.9;69.4
24;09;2022-01-26;174;52;0;19080.0;0.9;0.3;0.0
24;64;2022-01-26;29195;28908;24640;32291.0;90.4;89.5;76.3
24;69;2022-01-26;30139;29837;26398;33389.0;90.3;89.4;79.1
24;74;2022-01-26;30439;30160;27129;30858.0;98.6;97.7;87.9
24;79;2022-01-26;18928;18706;16740;19184.0;98.7;97.5;87.3
24;80;2022-01-26;33165;32374;27235;38638.0;85.8;83.8;70.5
25;04;2022-01-26;15;4;1;29568.0;0.1;0.0;0.0
25;11;2022-01-26;992;454;8;13811.0;7.2;3.3;0.1
25;17;2022-01-26;32293;31251;2212;41084.0;78.6;76.1;5.4
25;24;2022-01-26;39937;39205;20950;47429.0;84.2;82.7;44.2
25;29;2022-01-26;25776;25206;12579;30431.0;84.7;82.8;41.3
25;39;2022-01-26;53442;52383;28094;67253.0;79.5;77.9;41.8
25;49;2022-01-26;57957;57192;37171;67339.0;86.1;84.9;55.2
25;59;2022-01-26;60992;60415;45996;67781.0;90.0;89.1;67.9
25;09;2022-01-26;753;285;1;33510.0;2.2;0.9;0.0
25;64;2022-01-26;28498;28287;23579;31706.0;89.9;89.2;74.4
25;69;2022-01-26;26910;26699;23338;30203.0;89.1;88.4;77.3
25;74;2022-01-26;27223;27017;24214;28593.0;95.2;94.5;84.7
25;79;2022-01-26;17585;17451;15707;17681.0;99.0;98.7;88.8
25;80;2022-01-26;29590;29137;24635;33060.0;89.5;88.1;74.5
26;04;2022-01-26;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-26;868;409;13;13808.0;6.3;3.0;0.1
26;17;2022-01-26;29706;28553;2444;39847.0;74.6;71.7;6.1
26;24;2022-01-26;35114;34556;17660;34548.0;99.0;99.0;51.1
26;29;2022-01-26;21069;20663;10030;24822.0;84.9;83.2;40.4
26;39;2022-01-26;49128;48341;25332;62462.0;78.7;77.4;40.6
26;49;2022-01-26;55280;54565;34663;65055.0;85.0;83.9;53.3
26;59;2022-01-26;63222;62504;46513;69283.0;91.3;90.2;67.1
26;09;2022-01-26;668;280;2;32309.0;2.1;0.9;0.0
26;64;2022-01-26;29810;29545;24289;33560.0;88.8;88.0;72.4
26;69;2022-01-26;29039;28775;24862;32308.0;89.9;89.1;77.0
26;74;2022-01-26;28751;28465;25268;29997.0;95.8;94.9;84.2
26;79;2022-01-26;19936;19690;17496;19941.0;99.0;98.7;87.7
26;80;2022-01-26;30572;29926;24866;34888.0;87.6;85.8;71.3
27;04;2022-01-26;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-26;1532;574;11;16746.0;9.1;3.4;0.1
27;17;2022-01-26;43708;42306;3761;48374.0;90.4;87.5;7.8
27;24;2022-01-26;45290;44402;25635;40670.0;99.0;99.0;63.0
27;29;2022-01-26;26214;25641;14180;28567.0;91.8;89.8;49.6
27;39;2022-01-26;63873;62653;37702;73301.0;87.1;85.5;51.4
27;49;2022-01-26;71365;70486;49491;80019.0;89.2;88.1;61.8
27;59;2022-01-26;75537;74859;59914;80762.0;93.5;92.7;74.2
27;09;2022-01-26;1253;386;3;39766.0;3.2;1.0;0.0
27;64;2022-01-26;35768;35501;30536;38454.0;93.0;92.3;79.4
27;69;2022-01-26;33658;33398;29664;36662.0;91.8;91.1;80.9
27;74;2022-01-26;31840;31587;28664;31470.0;99.0;99.0;91.1
27;79;2022-01-26;18555;18382;16504;18731.0;99.0;98.1;88.1
27;80;2022-01-26;29029;28477;24133;33986.0;85.4;83.8;71.0
28;04;2022-01-26;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-26;506;233;8;11613.0;4.4;2.0;0.1
28;17;2022-01-26;29888;28964;3398;33676.0;88.8;86.0;10.1
28;24;2022-01-26;31869;31238;17917;27514.0;99.0;99.0;65.1
28;29;2022-01-26;18500;18079;10099;20894.0;88.5;86.5;48.3
28;39;2022-01-26;44260;43404;26399;51269.0;86.3;84.7;51.5
28;49;2022-01-26;50953;50378;35864;55770.0;91.4;90.3;64.3
28;59;2022-01-26;54089;53672;43399;57755.0;93.7;92.9;75.1
28;09;2022-01-26;341;138;0;27820.0;1.2;0.5;0.0
28;64;2022-01-26;25013;24845;21676;27002.0;92.6;92.0;80.3
28;69;2022-01-26;23924;23771;21342;26418.0;90.6;90.0;80.8
28;74;2022-01-26;23473;23291;21275;23002.0;99.0;99.0;92.5
28;79;2022-01-26;13853;13728;12550;13878.0;99.0;98.9;90.4
28;80;2022-01-26;24104;23621;20427;28717.0;83.9;82.3;71.1
29;04;2022-01-26;16;5;2;41580.0;0.0;0.0;0.0
29;11;2022-01-26;2644;673;11;21519.0;12.3;3.1;0.1
29;17;2022-01-26;63182;61270;5428;65991.0;95.7;92.8;8.2
