dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;17;2021-11-07;20233;19076;7;22000.0;92.0;86.7;0.0
03;24;2021-11-07;23520;22261;36;20427.0;99.0;99.0;0.2
03;29;2021-11-07;14007;13317;50;14422.0;97.1;92.3;0.3
03;39;2021-11-07;31157;30011;217;33349.0;93.4;90.0;0.7
03;49;2021-11-07;38368;37334;396;39464.0;97.2;94.6;1.0
03;59;2021-11-07;44545;43937;1206;45840.0;97.2;95.8;2.6
03;09;2021-11-07;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-07;22895;22720;961;23776.0;96.3;95.6;4.0
03;69;2021-11-07;23347;23140;2053;25182.0;92.7;91.9;8.2
03;74;2021-11-07;23161;23003;3805;23121.0;99.0;99.0;16.5
03;79;2021-11-07;15246;15141;6316;15099.0;99.0;99.0;41.8
03;80;2021-11-07;27058;26623;11716;30684.0;88.2;86.8;38.2
04;04;2021-11-07;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-07;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-07;6982;6475;3;11153.0;62.6;58.1;0.0
04;24;2021-11-07;7715;7245;30;9366.0;82.4;77.4;0.3
04;29;2021-11-07;4815;4592;23;7090.0;67.9;64.8;0.3
04;39;2021-11-07;11845;11390;65;17545.0;67.5;64.9;0.4
04;49;2021-11-07;14714;14301;134;19525.0;75.4;73.2;0.7
04;59;2021-11-07;19510;18983;500;23898.0;81.6;79.4;2.1
04;09;2021-11-07;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-07;10613;10429;489;12510.0;84.8;83.4;3.9
04;69;2021-11-07;10631;10455;1036;11975.0;88.8;87.3;8.7
04;74;2021-11-07;10757;10656;2025;11196.0;96.1;95.2;18.1
04;79;2021-11-07;7769;7662;2843;7612.0;99.0;99.0;37.3
04;80;2021-11-07;11505;11228;4456;13386.0;85.9;83.9;33.3
05;04;2021-11-07;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-07;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-07;8272;7743;4;9735.0;85.0;79.5;0.0
05;24;2021-11-07;8642;8639;12;8030.0;99.0;99.0;0.1
05;29;2021-11-07;5398;5244;25;6298.0;85.7;83.3;0.4
05;39;2021-11-07;12984;12730;78;16000.0;81.2;79.6;0.5
05;49;2021-11-07;15085;14983;122;17800.0;84.7;84.2;0.7
05;59;2021-11-07;17819;17738;490;20029.0;89.0;88.6;2.4
05;09;2021-11-07;6;2;0;8021.0;0.1;0.0;0.0
05;64;2021-11-07;9297;9245;375;10157.0;91.5;91.0;3.7
05;69;2021-11-07;9374;9287;778;10059.0;93.2;92.3;7.7
05;74;2021-11-07;9074;9004;1650;8831.0;99.0;99.0;18.7
05;79;2021-11-07;6040;5982;2434;5786.0;99.0;99.0;42.1
05;80;2021-11-07;9466;9313;3941;11099.0;85.3;83.9;35.5
06;04;2021-11-07;442;245;4;53718.0;0.8;0.5;0.0
06;11;2021-11-07;279;241;0;23848.0;1.2;1.0;0.0
06;17;2021-11-07;50077;46973;51;69129.0;72.4;67.9;0.1
06;24;2021-11-07;78251;73910;286;75754.0;99.0;97.6;0.4
06;29;2021-11-07;56474;52965;363;53360.0;99.0;99.0;0.7
06;39;2021-11-07;128004;120464;958;126997.0;99.0;94.9;0.8
06;49;2021-11-07;140002;133001;1393;136067.0;99.0;97.7;1.0
06;59;2021-11-07;153186;147277;3437;146182.0;99.0;99.0;2.4
06;09;2021-11-07;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-07;67573;65639;3119;67948.0;99.0;96.6;4.6
06;69;2021-11-07;63240;61778;9431;65935.0;95.9;93.7;14.3
06;74;2021-11-07;65211;63768;15473;64545.0;99.0;98.8;24.0
06;79;2021-11-07;49331;48477;21170;49474.0;99.0;98.0;42.8
06;80;2021-11-07;79619;77186;32478;89569.0;88.9;86.2;36.3
07;04;2021-11-07;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-07;103;89;1;7531.0;1.4;1.2;0.0
07;17;2021-11-07;17232;15971;12;23408.0;73.6;68.2;0.1
07;24;2021-11-07;19111;18236;41;18892.0;99.0;96.5;0.2
07;29;2021-11-07;10929;10412;48;13765.0;79.4;75.6;0.3
07;39;2021-11-07;26637;25480;132;34837.0;76.5;73.1;0.4
07;49;2021-11-07;33049;32225;264;41497.0;79.6;77.7;0.6
07;59;2021-11-07;40051;39367;806;46663.0;85.8;84.4;1.7
07;09;2021-11-07;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-07;20605;20398;740;23577.0;87.4;86.5;3.1
07;69;2021-11-07;20872;20760;1581;23453.0;89.0;88.5;6.7
07;74;2021-11-07;20620;20554;2889;21460.0;96.1;95.8;13.5
07;79;2021-11-07;13257;13072;4655;13721.0;96.6;95.3;33.9
07;80;2021-11-07;21416;20905;7978;24817.0;86.3;84.2;32.1
08;04;2021-11-07;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-07;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-07;17385;16641;9;19588.0;88.8;85.0;0.0
08;24;2021-11-07;18193;17627;39;18037.0;99.0;97.7;0.2
08;29;2021-11-07;11092;10753;52;13085.0;84.8;82.2;0.4
08;39;2021-11-07;26036;25428;214;30561.0;85.2;83.2;0.7
08;49;2021-11-07;29229;28721;320;32888.0;88.9;87.3;1.0
08;59;2021-11-07;34570;34138;1172;37571.0;92.0;90.9;3.1
08;09;2021-11-07;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-07;17226;17000;899;18636.0;92.4;91.2;4.8
08;69;2021-11-07;16558;16351;1658;17922.0;92.4;91.2;9.3
08;74;2021-11-07;15428;15264;2865;15463.0;99.0;98.7;18.5
08;79;2021-11-07;8509;8408;3565;8669.0;98.2;97.0;41.1
08;80;2021-11-07;15218;14892;6649;18175.0;83.7;81.9;36.6
09;04;2021-11-07;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-07;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-07;8636;8078;5;10191.0;84.7;79.3;0.0
09;24;2021-11-07;10094;9597;12;9110.0;99.0;99.0;0.1
09;29;2021-11-07;6122;5837;23;6679.0;91.7;87.4;0.3
09;39;2021-11-07;14914;14417;94;15798.0;94.4;91.3;0.6
09;49;2021-11-07;18938;18370;194;18797.0;99.0;97.7;1.0
09;59;2021-11-07;20548;20382;563;21635.0;95.0;94.2;2.6
09;09;2021-11-07;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-07;10504;10435;447;11336.0;92.7;92.1;3.9
09;69;2021-11-07;10935;10886;899;11303.0;96.7;96.3;8.0
09;74;2021-11-07;10806;10759;1642;10028.0;99.0;99.0;16.4
09;79;2021-11-07;7038;6962;2270;6375.0;99.0;99.0;35.6
09;80;2021-11-07;11730;11509;4042;13426.0;87.4;85.7;30.1
10;04;2021-11-07;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-07;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-07;18289;17569;8;23738.0;77.0;74.0;0.0
10;24;2021-11-07;22493;21674;39;24096.0;93.3;89.9;0.2
10;29;2021-11-07;13514;13113;41;16549.0;81.7;79.2;0.2
10;39;2021-11-07;29142;28490;130;36584.0;79.7;77.9;0.4
10;49;2021-11-07;33142;32573;279;38394.0;86.3;84.8;0.7
10;59;2021-11-07;36724;36380;878;39551.0;92.9;92.0;2.2
10;09;2021-11-07;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-07;18088;17867;747;19401.0;93.2;92.1;3.9
10;69;2021-11-07;17894;17772;1658;19343.0;92.5;91.9;8.6
10;74;2021-11-07;18007;17911;3139;17592.0;99.0;99.0;17.8
10;79;2021-11-07;10821;10691;4266;10554.0;99.0;99.0;40.4
10;80;2021-11-07;18568;18151;7524;20810.0;89.2;87.2;36.2
11;04;2021-11-07;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-07;69;58;0;8794.0;0.8;0.7;0.0
11;17;2021-11-07;19422;18627;8;25657.0;75.7;72.6;0.0
11;24;2021-11-07;20978;20630;42;22902.0;91.6;90.1;0.2
11;29;2021-11-07;12342;12021;46;15409.0;80.1;78.0;0.3
11;39;2021-11-07;28648;28225;163;39384.0;72.7;71.7;0.4
11;49;2021-11-07;36175;35910;314;45681.0;79.2;78.6;0.7
11;59;2021-11-07;43651;43489;1148;51248.0;85.2;84.9;2.2
11;09;2021-11-07;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-07;22516;22446;1043;26525.0;84.9;84.6;3.9
11;69;2021-11-07;24052;23931;2049;27686.0;86.9;86.4;7.4
11;74;2021-11-07;24414;24395;3729;25828.0;94.5;94.5;14.4
11;79;2021-11-07;15898;16117;5825;16823.0;94.5;95.8;34.6
11;80;2021-11-07;24381;24347;9094;30100.0;81.0;80.9;30.2
12;04;2021-11-07;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-07;72;70;0;6137.0;1.2;1.1;0.0
12;17;2021-11-07;15179;14363;7;18532.0;81.9;77.5;0.0
12;24;2021-11-07;16472;15909;12;16356.0;99.0;97.3;0.1
12;29;2021-11-07;9304;9056;35;11329.0;82.1;79.9;0.3
12;39;2021-11-07;22398;21860;89;28724.0;78.0;76.1;0.3
12;49;2021-11-07;28236;27792;197;33377.0;84.6;83.3;0.6
12;59;2021-11-07;34803;34326;783;39683.0;87.7;86.5;2.0
12;09;2021-11-07;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-07;18338;18202;641;20219.0;90.7;90.0;3.2
12;69;2021-11-07;18806;18652;1253;20502.0;91.7;91.0;6.1
12;74;2021-11-07;18897;18739;2383;18733.0;99.0;99.0;12.7
12;79;2021-11-07;12160;12035;4381;12213.0;99.0;98.5;35.9
12;80;2021-11-07;23186;22759;9177;26666.0;86.9;85.3;34.4
13;04;2021-11-07;142;68;1;115829.0;0.1;0.1;0.0
13;11;2021-11-07;349;283;0;48590.0;0.7;0.6;0.0
13;17;2021-11-07;81788;77245;58;143381.0;57.0;53.9;0.0
13;24;2021-11-07;130949;124505;377;166869.0;78.5;74.6;0.2
13;29;2021-11-07;91783;87572;520;113164.0;81.1;77.4;0.5
13;39;2021-11-07;201673;194077;1371;254362.0;79.3;76.3;0.5
13;49;2021-11-07;222190;216655;2315;256640.0;86.6;84.4;0.9
13;59;2021-11-07;239709;235362;6395;265649.0;90.2;88.6;2.4
13;09;2021-11-07;82;33;0;122467.0;0.1;0.0;0.0
13;64;2021-11-07;109262;107679;5576;120563.0;90.6;89.3;4.6
13;69;2021-11-07;100466;99112;11329;115967.0;86.6;85.5;9.8
13;74;2021-11-07;97957;96638;18490;105855.0;92.5;91.3;17.5
13;79;2021-11-07;70254;69006;24524;76830.0;91.4;89.8;31.9
13;80;2021-11-07;106675;103576;37305;128303.0;83.1;80.7;29.1
14;04;2021-11-07;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-07;162;134;0;16901.0;1.0;0.8;0.0
14;17;2021-11-07;47073;44717;9;52063.0;90.4;85.9;0.0
14;24;2021-11-07;57846;55984;108;60987.0;94.8;91.8;0.2
14;29;2021-11-07;34879;33694;168;34960.0;99.0;96.4;0.5
14;39;2021-11-07;73938;72315;467;78671.0;94.0;91.9;0.6
14;49;2021-11-07;81434;80354;793;84964.0;95.8;94.6;0.9
14;59;2021-11-07;87644;86751;2803;89285.0;98.2;97.2;3.1
14;09;2021-11-07;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-07;44064;43688;2004;45437.0;97.0;96.2;4.4
14;69;2021-11-07;44575;44221;3336;45564.0;97.8;97.1;7.3
14;74;2021-11-07;42675;42339;6013;39971.0;99.0;99.0;15.0
14;79;2021-11-07;25020;24757;9810;23384.0;99.0;99.0;42.0
14;80;2021-11-07;42966;42112;17942;47097.0;91.2;89.4;38.1
15;04;2021-11-07;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-07;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-07;8645;8145;0;9080.0;95.2;89.7;0.0
15;24;2021-11-07;8939;8718;21;8091.0;99.0;99.0;0.3
15;29;2021-11-07;5216;5047;23;5406.0;96.5;93.4;0.4
15;39;2021-11-07;12461;12248;94;14131.0;88.2;86.7;0.7
15;49;2021-11-07;15651;15492;175;17202.0;91.0;90.1;1.0
15;59;2021-11-07;19197;19052;575;21195.0;90.6;89.9;2.7
15;09;2021-11-07;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-07;10444;10360;440;11135.0;93.8;93.0;4.0
15;69;2021-11-07;10645;10579;784;11435.0;93.1;92.5;6.9
15;74;2021-11-07;10343;10278;1385;10127.0;99.0;99.0;13.7
15;79;2021-11-07;6295;6225;2256;6453.0;97.6;96.5;35.0
15;80;2021-11-07;11878;11687;4473;13739.0;86.5;85.1;32.6
16;04;2021-11-07;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-07;59;49;0;7841.0;0.8;0.6;0.0
16;17;2021-11-07;19664;19300;7;23113.0;85.1;83.5;0.0
16;24;2021-11-07;20722;20443;38;22805.0;90.9;89.6;0.2
16;29;2021-11-07;13265;13112;72;16488.0;80.5;79.5;0.4
16;39;2021-11-07;30561;30240;192;37221.0;82.1;81.2;0.5
16;49;2021-11-07;36407;36188;346;42419.0;85.8;85.3;0.8
16;59;2021-11-07;45255;44800;1498;48767.0;92.8;91.9;3.1
16;09;2021-11-07;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-07;24130;23821;1152;25626.0;94.2;93.0;4.5
16;69;2021-11-07;24380;24143;1774;25227.0;96.6;95.7;7.0
16;74;2021-11-07;23291;23069;2953;22007.0;99.0;99.0;13.4
16;79;2021-11-07;14736;14575;5580;14324.0;99.0;99.0;39.0
16;80;2021-11-07;26380;25874;11258;29131.0;90.6;88.8;38.6
17;04;2021-11-07;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-11-07;107;89;1;14224.0;0.8;0.6;0.0
17;17;2021-11-07;42042;40164;13;43133.0;97.5;93.1;0.0
17;24;2021-11-07;45682;45354;73;41888.0;99.0;99.0;0.2
17;29;2021-11-07;25418;25130;74;25772.0;98.6;97.5;0.3
17;39;2021-11-07;59846;59531;287;66631.0;89.8;89.3;0.4
17;49;2021-11-07;72146;72183;610;78405.0;92.0;92.1;0.8
17;59;2021-11-07;82610;82661;2632;85909.0;96.2;96.2;3.1
17;09;2021-11-07;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-07;45323;45434;2013;47547.0;95.3;95.6;4.2
17;69;2021-11-07;50494;50630;3823;51529.0;98.0;98.3;7.4
17;74;2021-11-07;51213;51240;7509;47920.0;99.0;99.0;15.7
17;79;2021-11-07;31564;31372;12902;30024.0;99.0;99.0;43.0
17;80;2021-11-07;50332;49479;20955;55292.0;91.0;89.5;37.9
18;04;2021-11-07;15;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-07;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-07;16659;16078;3;19484.0;85.5;82.5;0.0
18;24;2021-11-07;18429;17880;24;18426.0;99.0;97.0;0.1
18;29;2021-11-07;10968;10677;24;13223.0;82.9;80.7;0.2
18;39;2021-11-07;25348;24674;140;31552.0;80.3;78.2;0.4
18;49;2021-11-07;30434;29879;273;35301.0;86.2;84.6;0.8
18;59;2021-11-07;37431;37066;1169;41611.0;90.0;89.1;2.8
18;09;2021-11-07;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-07;19477;19308;982;21471.0;90.7;89.9;4.6
18;69;2021-11-07;19238;19080;1769;21413.0;89.8;89.1;8.3
18;74;2021-11-07;19554;19337;3337;20101.0;97.3;96.2;16.6
18;79;2021-11-07;12765;11980;5085;12438.0;99.0;96.3;40.9
18;80;2021-11-07;22147;20835;9310;24943.0;88.8;83.5;37.3
19;04;2021-11-07;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-07;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-07;14007;13481;6;15894.0;88.1;84.8;0.0
19;24;2021-11-07;15114;14740;22;15462.0;97.7;95.3;0.1
19;29;2021-11-07;9076;8825;52;10380.0;87.4;85.0;0.5
19;39;2021-11-07;21237;20915;136;24486.0;86.7;85.4;0.6
19;49;2021-11-07;25691;25459;307;29167.0;88.1;87.3;1.1
19;59;2021-11-07;30252;30083;975;33019.0;91.6;91.1;3.0
19;09;2021-11-07;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-07;15610;15508;794;17701.0;88.2;87.6;4.5
19;69;2021-11-07;16102;15961;1520;18195.0;88.5;87.7;8.4
19;74;2021-11-07;16392;16132;2519;16310.0;99.0;98.9;15.4
19;79;2021-11-07;10563;10392;3723;10544.0;99.0;98.6;35.3
19;80;2021-11-07;19905;19305;7559;22198.0;89.7;87.0;34.1
21;04;2021-11-07;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-07;149;138;0;12159.0;1.2;1.1;0.0
21;17;2021-11-07;29591;28087;14;38757.0;76.4;72.5;0.0
21;24;2021-11-07;42739;40413;199;51370.0;83.2;78.7;0.4
21;29;2021-11-07;25964;24865;159;29584.0;87.8;84.0;0.5
21;39;2021-11-07;52788;51150;479;62868.0;84.0;81.4;0.8
21;49;2021-11-07;57164;55889;726;65826.0;86.8;84.9;1.1
21;59;2021-11-07;62427;61385;2273;68688.0;90.9;89.4;3.3
21;09;2021-11-07;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-07;29865;29568;1597;33480.0;89.2;88.3;4.8
21;69;2021-11-07;28718;28409;2876;32324.0;88.8;87.9;8.9
21;74;2021-11-07;28974;28618;4818;29647.0;97.7;96.5;16.3
21;79;2021-11-07;18099;17960;7334;18184.0;99.0;98.8;40.3
21;80;2021-11-07;31217;30702;12895;34790.0;89.7;88.2;37.1
22;04;2021-11-07;28;9;1;27035.0;0.1;0.0;0.0
22;11;2021-11-07;110;82;0;14357.0;0.8;0.6;0.0
22;17;2021-11-07;43163;39777;9;43994.0;98.1;90.4;0.0
22;24;2021-11-07;43146;40452;62;36952.0;99.0;99.0;0.2
22;29;2021-11-07;23823;22359;54;23678.0;99.0;94.4;0.2
22;39;2021-11-07;56125;53519;270;60806.0;92.3;88.0;0.4
22;49;2021-11-07;68252;65902;629;72804.0;93.7;90.5;0.9
22;59;2021-11-07;77536;75968;2464;80453.0;96.4;94.4;3.1
22;09;2021-11-07;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-07;41844;41280;1893;43408.0;96.4;95.1;4.4
22;69;2021-11-07;43656;43142;4146;44297.0;98.6;97.4;9.4
22;74;2021-11-07;45511;44906;7083;40776.0;99.0;99.0;17.4
22;79;2021-11-07;25994;25630;10153;24257.0;99.0;99.0;41.9
22;80;2021-11-07;46570;45412;19459;50299.0;92.6;90.3;38.7
23;04;2021-11-07;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-07;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-07;6048;5496;1;7037.0;85.9;78.1;0.0
23;24;2021-11-07;6765;6219;15;6260.0;99.0;99.0;0.2
23;29;2021-11-07;4108;3744;22;4492.0;91.5;83.3;0.5
23;39;2021-11-07;9121;8578;67;10711.0;85.2;80.1;0.6
23;49;2021-11-07;11551;11051;144;13371.0;86.4;82.6;1.1
23;59;2021-11-07;15381;14897;552;17031.0;90.3;87.5;3.2
23;09;2021-11-07;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-07;8823;8701;455;9821.0;89.8;88.6;4.6
23;69;2021-11-07;8943;8848;838;9849.0;90.8;89.8;8.5
23;74;2021-11-07;8796;8698;1478;8970.0;98.1;97.0;16.5
23;79;2021-11-07;5329;5259;1986;5131.0;99.0;99.0;38.7
23;80;2021-11-07;10367;10110;4308;11943.0;86.8;84.7;36.1
24;04;2021-11-07;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-07;67;54;0;8549.0;0.8;0.6;0.0
24;17;2021-11-07;21419;20272;7;25834.0;82.9;78.5;0.0
24;24;2021-11-07;22507;21699;39;22541.0;99.0;96.3;0.2
24;29;2021-11-07;13435;12990;46;15932.0;84.3;81.5;0.3
24;39;2021-11-07;31968;31332;185;39189.0;81.6;80.0;0.5
24;49;2021-11-07;39962;39416;334;48292.0;82.8;81.6;0.7
24;59;2021-11-07;50196;49830;1381;59110.0;84.9;84.3;2.3
24;09;2021-11-07;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-07;28083;27824;1237;32291.0;87.0;86.2;3.8
24;69;2021-11-07;29125;28905;2263;33389.0;87.2;86.6;6.8
24;74;2021-11-07;29992;29758;3997;30858.0;97.2;96.4;13.0
24;79;2021-11-07;18442;18221;5692;19184.0;96.1;95.0;29.7
24;80;2021-11-07;32122;31363;11151;38638.0;83.1;81.2;28.9
25;04;2021-11-07;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-07;147;125;0;13811.0;1.1;0.9;0.0
25;17;2021-11-07;30385;29205;13;41084.0;74.0;71.1;0.0
25;24;2021-11-07;39301;37917;91;47429.0;82.9;79.9;0.2
25;29;2021-11-07;24017;23154;85;30431.0;78.9;76.1;0.3
25;39;2021-11-07;51658;50097;237;67253.0;76.8;74.5;0.4
25;49;2021-11-07;58020;56838;440;67339.0;86.2;84.4;0.7
25;59;2021-11-07;60015;59322;1443;67781.0;88.5;87.5;2.1
25;09;2021-11-07;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-07;27767;27476;1083;31706.0;87.6;86.7;3.4
25;69;2021-11-07;26088;25847;2051;30203.0;86.4;85.6;6.8
25;74;2021-11-07;26357;26042;4318;28593.0;92.2;91.1;15.1
25;79;2021-11-07;17196;16961;6751;17681.0;97.3;95.9;38.2
25;80;2021-11-07;28734;28129;11738;33060.0;86.9;85.1;35.5
26;04;2021-11-07;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-07;107;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-07;30229;29021;17;39847.0;75.9;72.8;0.0
26;24;2021-11-07;36226;34991;53;34548.0;99.0;99.0;0.2
26;29;2021-11-07;22249;21296;62;24822.0;89.6;85.8;0.2
26;39;2021-11-07;52727;51141;219;62462.0;84.4;81.9;0.4
26;49;2021-11-07;59879;58711;355;65055.0;92.0;90.2;0.5
26;59;2021-11-07;66894;66163;1273;69283.0;96.6;95.5;1.8
26;09;2021-11-07;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-07;31001;30759;1020;33560.0;92.4;91.7;3.0
26;69;2021-11-07;30081;29790;2348;32308.0;93.1;92.2;7.3
26;74;2021-11-07;29557;29236;4509;29997.0;98.5;97.5;15.0
26;79;2021-11-07;20638;20364;7642;19941.0;99.0;99.0;38.3
26;80;2021-11-07;31027;30305;11860;34888.0;88.9;86.9;34.0
27;04;2021-11-07;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-07;174;157;0;16746.0;1.0;0.9;0.0
27;17;2021-11-07;38439;36801;15;48374.0;79.5;76.1;0.0
27;24;2021-11-07;38366;36660;55;40670.0;94.3;90.1;0.1
27;29;2021-11-07;22930;21873;86;28567.0;80.3;76.6;0.3
27;39;2021-11-07;56503;54567;301;73301.0;77.1;74.4;0.4
27;49;2021-11-07;65557;64032;528;80019.0;81.9;80.0;0.7
27;59;2021-11-07;72287;71345;2142;80762.0;89.5;88.3;2.7
27;09;2021-11-07;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-07;34798;34522;1715;38454.0;90.5;89.8;4.5
27;69;2021-11-07;33233;32925;2992;36662.0;90.6;89.8;8.2
27;74;2021-11-07;30877;30630;5672;31470.0;98.1;97.3;18.0
27;79;2021-11-07;19340;19014;7221;18731.0;99.0;99.0;38.6
27;80;2021-11-07;30102;29332;12204;33986.0;88.6;86.3;35.9
28;04;2021-11-07;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-07;81;66;0;11613.0;0.7;0.6;0.0
28;17;2021-11-07;29603;28173;13;33676.0;87.9;83.7;0.0
28;24;2021-11-07;28789;27709;77;27514.0;99.0;99.0;0.3
28;29;2021-11-07;17144;16527;94;20894.0;82.1;79.1;0.4
28;39;2021-11-07;41632;40462;284;51269.0;81.2;78.9;0.6
28;49;2021-11-07;48165;47577;572;55770.0;86.4;85.3;1.0
28;59;2021-11-07;51268;50783;1726;57755.0;88.8;87.9;3.0
28;09;2021-11-07;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-07;24237;23947;1129;27002.0;89.8;88.7;4.2
28;69;2021-11-07;23541;23305;1711;26418.0;89.1;88.2;6.5
28;74;2021-11-07;23062;22803;3187;23002.0;99.0;99.0;13.9
28;79;2021-11-07;13836;13717;5552;13878.0;99.0;98.8;40.0
28;80;2021-11-07;24435;23831;10331;28717.0;85.1;83.0;36.0
29;04;2021-11-07;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-07;203;179;0;21519.0;0.9;0.8;0.0
29;17;2021-11-07;62263;60419;14;65991.0;94.4;91.6;0.0
29;24;2021-11-07;69589;68775;113;70022.0;99.0;98.2;0.2
29;29;2021-11-07;39703;38999;130;42569.0;93.3;91.6;0.3
29;39;2021-11-07;90822;90045;458;99828.0;91.0;90.2;0.5
29;49;2021-11-07;105384;104909;865;113799.0;92.6;92.2;0.8
