dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
09;79;2021-08-17;6834;6509;6375.0;99.0;99.0
09;80;2021-08-17;11286;10675;13426.0;84.1;79.5
10;04;2021-08-17;6;1;16179.0;0.0;0.0
10;11;2021-08-17;35;9;8186.0;0.4;0.1
10;17;2021-08-17;13697;7992;23738.0;57.7;33.7
10;24;2021-08-17;20023;15303;24096.0;83.1;63.5
10;29;2021-08-17;11906;9139;16549.0;71.9;55.2
10;39;2021-08-17;26120;21030;36584.0;71.4;57.5
10;49;2021-08-17;30848;26193;38394.0;80.3;68.2
10;59;2021-08-17;34931;31630;39551.0;88.3;80.0
10;09;2021-08-17;3;1;18930.0;0.0;0.0
10;64;2021-08-17;17415;16311;19401.0;89.8;84.1
10;69;2021-08-17;17415;16635;19343.0;90.0;86.0
10;74;2021-08-17;17603;16928;17592.0;99.0;96.2
10;79;2021-08-17;10582;10226;10554.0;99.0;96.9
10;80;2021-08-17;17897;16964;20810.0;86.0;81.5
11;04;2021-08-17;19;14;16558.0;0.1;0.1
11;11;2021-08-17;43;23;8794.0;0.5;0.3
11;17;2021-08-17;14031;7809;25657.0;54.7;30.4
11;24;2021-08-17;18197;13432;22902.0;79.5;58.6
11;29;2021-08-17;10497;7592;15409.0;68.1;49.3
11;39;2021-08-17;24833;19282;39384.0;63.1;49.0
11;49;2021-08-17;32851;27219;45681.0;71.9;59.6
11;59;2021-08-17;40863;36453;51248.0;79.7;71.1
11;09;2021-08-17;10;0;20110.0;0.0;0.0
11;64;2021-08-17;21547;20205;26525.0;81.2;76.2
11;69;2021-08-17;23263;22232;27686.0;84.0;80.3
11;74;2021-08-17;23744;22982;25828.0;91.9;89.0
11;79;2021-08-17;15475;15246;16823.0;92.0;90.6
11;80;2021-08-17;23516;22713;30100.0;78.1;75.5
12;04;2021-08-17;11;5;11791.0;0.1;0.0
12;11;2021-08-17;39;19;6137.0;0.6;0.3
12;17;2021-08-17;10767;5360;18532.0;58.1;28.9
12;24;2021-08-17;14714;10743;16356.0;90.0;65.7
12;29;2021-08-17;8075;5847;11329.0;71.3;51.6
12;39;2021-08-17;19903;15342;28724.0;69.3;53.4
12;49;2021-08-17;26080;21648;33377.0;78.1;64.9
12;59;2021-08-17;33083;29443;39683.0;83.4;74.2
12;09;2021-08-17;4;2;14098.0;0.0;0.0
12;64;2021-08-17;17691;16631;20219.0;87.5;82.3
12;69;2021-08-17;18368;17595;20502.0;89.6;85.8
12;74;2021-08-17;18551;17940;18733.0;99.0;95.8
12;79;2021-08-17;11948;11562;12213.0;97.8;94.7
12;80;2021-08-17;22624;21676;26666.0;84.8;81.3
13;04;2021-08-17;115;36;115829.0;0.1;0.0
13;11;2021-08-17;172;74;48590.0;0.4;0.2
13;17;2021-08-17;53430;28675;143381.0;37.3;20.0
13;24;2021-08-17;109548;81666;166869.0;65.6;48.9
13;29;2021-08-17;75806;57445;113164.0;67.0;50.8
13;39;2021-08-17;169415;132429;254362.0;66.6;52.1
13;49;2021-08-17;197374;164687;256640.0;76.9;64.2
13;59;2021-08-17;220362;196622;265649.0;83.0;74.0
13;09;2021-08-17;70;17;122467.0;0.1;0.0
13;64;2021-08-17;102988;96042;120563.0;85.4;79.7
13;69;2021-08-17;96129;91133;115967.0;82.9;78.6
13;74;2021-08-17;94500;90527;105855.0;89.3;85.5
13;79;2021-08-17;68013;65045;76830.0;88.5;84.7
13;80;2021-08-17;102087;96192;128303.0;79.6;75.0
14;04;2021-08-17;23;9;32713.0;0.1;0.0
14;11;2021-08-17;96;34;16901.0;0.6;0.2
14;17;2021-08-17;35008;18836;52063.0;67.2;36.2
14;24;2021-08-17;52235;39124;60987.0;85.6;64.2
14;29;2021-08-17;31373;23460;34960.0;89.7;67.1
14;39;2021-08-17;67583;52870;78671.0;85.9;67.2
14;49;2021-08-17;76508;64214;84964.0;90.0;75.6
14;59;2021-08-17;83905;75349;89285.0;94.0;84.4
14;09;2021-08-17;12;4;39456.0;0.0;0.0
14;64;2021-08-17;42664;40040;45437.0;93.9;88.1
14;69;2021-08-17;43488;41562;45564.0;95.4;91.2
14;74;2021-08-17;41806;40309;39971.0;99.0;99.0
14;79;2021-08-17;24525;23711;23384.0;99.0;99.0
14;80;2021-08-17;41684;39855;47097.0;88.5;84.6
15;04;2021-08-17;7;3;5285.0;0.1;0.1
15;11;2021-08-17;29;13;2969.0;1.0;0.4
15;17;2021-08-17;6595;3714;9080.0;72.6;40.9
15;24;2021-08-17;8021;6131;8091.0;99.0;75.8
15;29;2021-08-17;4595;3452;5406.0;85.0;63.9
15;39;2021-08-17;11305;9064;14131.0;80.0;64.1
15;49;2021-08-17;14687;12508;17202.0;85.4;72.7
15;59;2021-08-17;18292;16489;21195.0;86.3;77.8
15;09;2021-08-17;5;1;6563.0;0.1;0.0
15;64;2021-08-17;10084;9482;11135.0;90.6;85.2
15;69;2021-08-17;10368;9924;11435.0;90.7;86.8
15;74;2021-08-17;10124;9781;10127.0;99.0;96.6
15;79;2021-08-17;6153;5961;6453.0;95.4;92.4
15;80;2021-08-17;11584;11086;13739.0;84.3;80.7
16;04;2021-08-17;11;4;15081.0;0.1;0.0
16;11;2021-08-17;42;15;7841.0;0.5;0.2
16;17;2021-08-17;13671;6732;23113.0;59.1;29.1
16;24;2021-08-17;17797;12026;22805.0;78.0;52.7
16;29;2021-08-17;11308;7813;16488.0;68.6;47.4
16;39;2021-08-17;26706;19427;37221.0;71.7;52.2
16;49;2021-08-17;33255;26696;42419.0;78.4;62.9
16;59;2021-08-17;42803;37794;48767.0;87.8;77.5
16;09;2021-08-17;10;0;18130.0;0.1;0.0
16;64;2021-08-17;23261;21744;25626.0;90.8;84.9
16;69;2021-08-17;23720;22576;25227.0;94.0;89.5
16;74;2021-08-17;22792;21911;22007.0;99.0;99.0
16;79;2021-08-17;14399;13909;14324.0;99.0;97.1
16;80;2021-08-17;25608;24486;29131.0;87.9;84.1
17;04;2021-08-17;31;8;26217.0;0.1;0.0
17;11;2021-08-17;60;25;14224.0;0.4;0.2
17;17;2021-08-17;30666;16272;43133.0;71.1;37.7
17;24;2021-08-17;40039;27702;41888.0;95.6;66.1
17;29;2021-08-17;21917;14773;25772.0;85.0;57.3
17;39;2021-08-17;52658;38625;66631.0;79.0;58.0
17;49;2021-08-17;66023;52938;78405.0;84.2;67.5
17;59;2021-08-17;77792;68510;85909.0;90.6;79.7
17;09;2021-08-17;18;3;32589.0;0.1;0.0
17;64;2021-08-17;43610;41032;47547.0;91.7;86.3
17;69;2021-08-17;49112;47184;51529.0;95.3;91.6
17;74;2021-08-17;50069;48506;47920.0;99.0;99.0
17;79;2021-08-17;30842;29829;30024.0;99.0;99.0
17;80;2021-08-17;48727;46615;55292.0;88.1;84.3
18;04;2021-08-17;13;9;13630.0;0.1;0.1
18;11;2021-08-17;54;28;6832.0;0.8;0.4
18;17;2021-08-17;11580;6287;19484.0;59.4;32.3
18;24;2021-08-17;16112;11886;18426.0;87.4;64.5
18;29;2021-08-17;9393;6789;13223.0;71.0;51.3
18;39;2021-08-17;22229;17222;31552.0;70.5;54.6
18;49;2021-08-17;27933;23339;35301.0;79.1;66.1
18;59;2021-08-17;35192;31592;41611.0;84.6;75.9
18;09;2021-08-17;6;0;15979.0;0.0;0.0
18;64;2021-08-17;18732;17647;21471.0;87.2;82.2
18;69;2021-08-17;18678;17834;21413.0;87.2;83.3
18;74;2021-08-17;19034;18269;20101.0;94.7;90.9
18;79;2021-08-17;12488;11408;12438.0;99.0;91.7
18;80;2021-08-17;21472;19722;24943.0;86.1;79.1
19;04;2021-08-17;5;0;9787.0;0.1;0.0
19;11;2021-08-17;59;23;5142.0;1.1;0.4
19;17;2021-08-17;10246;5221;15894.0;64.5;32.8
19;24;2021-08-17;13495;9776;15462.0;87.3;63.2
19;29;2021-08-17;7978;5656;10380.0;76.9;54.5
19;39;2021-08-17;18929;14597;24486.0;77.3;59.6
19;49;2021-08-17;23951;19835;29167.0;82.1;68.0
19;59;2021-08-17;28717;25582;33019.0;87.0;77.5
19;09;2021-08-17;3;0;12051.0;0.0;0.0
19;64;2021-08-17;15102;14084;17701.0;85.3;79.6
19;69;2021-08-17;15658;14828;18195.0;86.1;81.5
19;74;2021-08-17;16018;15248;16310.0;98.2;93.5
19;79;2021-08-17;10339;9870;10544.0;98.1;93.6
19;80;2021-08-17;19374;18208;22198.0;87.3;82.0
21;04;2021-08-17;25;10;25826.0;0.1;0.0
21;11;2021-08-17;92;48;12159.0;0.8;0.4
21;17;2021-08-17;22509;13231;38757.0;58.1;34.1
21;24;2021-08-17;38520;29212;51370.0;75.0;56.9
21;29;2021-08-17;23237;17870;29584.0;78.5;60.4
21;39;2021-08-17;47893;38404;62868.0;76.2;61.1
21;49;2021-08-17;53481;45565;65826.0;81.2;69.2
21;59;2021-08-17;59494;53854;68688.0;86.6;78.4
21;09;2021-08-17;12;3;29383.0;0.0;0.0
21;64;2021-08-17;28866;27272;33480.0;86.2;81.5
21;69;2021-08-17;27964;26773;32324.0;86.5;82.8
21;74;2021-08-17;28331;27264;29647.0;95.6;92.0
21;79;2021-08-17;17751;17236;18184.0;97.6;94.8
21;80;2021-08-17;30370;29129;34790.0;87.3;83.7
22;04;2021-08-17;29;6;27035.0;0.1;0.0
22;11;2021-08-17;80;35;14357.0;0.6;0.2
22;17;2021-08-17;32847;16561;43994.0;74.7;37.6
22;24;2021-08-17;39240;28055;36952.0;99.0;75.9
22;29;2021-08-17;21133;14892;23678.0;89.3;62.9
22;39;2021-08-17;50773;37814;60806.0;83.5;62.2
22;49;2021-08-17;63784;51512;72804.0;87.6;70.8
22;59;2021-08-17;73854;65118;80453.0;91.8;80.9
22;09;2021-08-17;10;4;33070.0;0.0;0.0
22;64;2021-08-17;40468;37947;43408.0;93.2;87.4
22;69;2021-08-17;42597;40667;44297.0;96.2;91.8
22;74;2021-08-17;44658;42860;40776.0;99.0;99.0
22;79;2021-08-17;25485;24587;24257.0;99.0;99.0
22;80;2021-08-17;45375;43241;50299.0;90.2;86.0
23;04;2021-08-17;6;2;4191.0;0.1;0.0
23;11;2021-08-17;21;6;2304.0;0.9;0.3
23;17;2021-08-17;4504;2126;7037.0;64.0;30.2
23;24;2021-08-17;6104;4121;6260.0;97.5;65.8
23;29;2021-08-17;3641;2472;4492.0;81.1;55.0
23;39;2021-08-17;8243;5963;10711.0;77.0;55.7
23;49;2021-08-17;10722;8375;13371.0;80.2;62.6
23;59;2021-08-17;14553;12449;17031.0;85.5;73.1
23;09;2021-08-17;4;0;5159.0;0.1;0.0
23;64;2021-08-17;8474;7797;9821.0;86.3;79.4
23;69;2021-08-17;8664;8120;9849.0;88.0;82.4
23;74;2021-08-17;8564;8124;8970.0;95.5;90.6
23;79;2021-08-17;5185;4935;5131.0;99.0;96.2
23;80;2021-08-17;9944;9385;11943.0;83.3;78.6
24;04;2021-08-17;31;13;15506.0;0.2;0.1
24;11;2021-08-17;41;5;8549.0;0.5;0.1
24;17;2021-08-17;15582;6923;25834.0;60.3;26.8
24;24;2021-08-17;19909;12817;22541.0;88.3;56.9
24;29;2021-08-17;11554;7402;15932.0;72.5;46.5
24;39;2021-08-17;28293;19838;39189.0;72.2;50.6
24;49;2021-08-17;36710;28661;48292.0;76.0;59.3
24;59;2021-08-17;47382;41229;59110.0;80.2;69.7
24;09;2021-08-17;9;5;19080.0;0.0;0.0
24;64;2021-08-17;26955;24960;32291.0;83.5;77.3
24;69;2021-08-17;28277;26785;33389.0;84.7;80.2
24;74;2021-08-17;29301;28028;30858.0;95.0;90.8
24;79;2021-08-17;18007;17257;19184.0;93.9;90.0
24;80;2021-08-17;31079;29316;38638.0;80.4;75.9
25;04;2021-08-17;27;9;29568.0;0.1;0.0
25;11;2021-08-17;102;44;13811.0;0.7;0.3
25;17;2021-08-17;21467;11850;41084.0;52.3;28.8
25;24;2021-08-17;34244;26133;47429.0;72.2;55.1
25;29;2021-08-17;20545;15713;30431.0;67.5;51.6
25;39;2021-08-17;45220;35981;67253.0;67.2;53.5
25;49;2021-08-17;53169;45098;67339.0;79.0;67.0
25;59;2021-08-17;56750;51117;67781.0;83.7;75.4
25;09;2021-08-17;18;5;33510.0;0.1;0.0
25;64;2021-08-17;26628;25003;31706.0;84.0;78.9
25;69;2021-08-17;25334;24118;30203.0;83.9;79.9
25;74;2021-08-17;25722;24718;28593.0;90.0;86.4
25;79;2021-08-17;16852;16216;17681.0;95.3;91.7
25;80;2021-08-17;27940;26639;33060.0;84.5;80.6
26;04;2021-08-17;23;7;27732.0;0.1;0.0
26;11;2021-08-17;57;30;13808.0;0.4;0.2
26;17;2021-08-17;20297;11865;39847.0;50.9;29.8
26;24;2021-08-17;31569;23726;34548.0;91.4;68.7
26;29;2021-08-17;19026;14212;24822.0;76.6;57.3
26;39;2021-08-17;45920;36173;62462.0;73.5;57.9
26;49;2021-08-17;54297;45841;65055.0;83.5;70.5
26;59;2021-08-17;62522;56070;69283.0;90.2;80.9
26;09;2021-08-17;16;0;32309.0;0.0;0.0
26;64;2021-08-17;29640;27836;33560.0;88.3;82.9
26;69;2021-08-17;29045;27695;32308.0;89.9;85.7
26;74;2021-08-17;28761;27602;29997.0;95.9;92.0
26;79;2021-08-17;20161;19387;19941.0;99.0;97.2
26;80;2021-08-17;29996;28492;34888.0;86.0;81.7
27;04;2021-08-17;19;3;33179.0;0.1;0.0
27;11;2021-08-17;108;51;16746.0;0.6;0.3
27;17;2021-08-17;27666;14989;48374.0;57.2;31.0
27;24;2021-08-17;33985;24866;40670.0;83.6;61.1
27;29;2021-08-17;20023;14670;28567.0;70.1;51.4
27;39;2021-08-17;50247;39057;73301.0;68.5;53.3
27;49;2021-08-17;60672;50226;80019.0;75.8;62.8
27;59;2021-08-17;68455;61320;80762.0;84.8;75.9
27;09;2021-08-17;14;2;39766.0;0.0;0.0
27;64;2021-08-17;33472;31519;38454.0;87.0;82.0
27;69;2021-08-17;32235;30750;36662.0;87.9;83.9
27;74;2021-08-17;30130;28984;31470.0;95.7;92.1
27;79;2021-08-17;18878;18120;18731.0;99.0;96.7
27;80;2021-08-17;29049;27513;33986.0;85.5;81.0
28;04;2021-08-17;16;6;24097.0;0.1;0.0
28;11;2021-08-17;56;19;11613.0;0.5;0.2
28;17;2021-08-17;22365;12876;33676.0;66.4;38.2
28;24;2021-08-17;25962;19451;27514.0;94.4;70.7
28;29;2021-08-17;15191;11352;20894.0;72.7;54.3
28;39;2021-08-17;37543;29528;51269.0;73.2;57.6
28;49;2021-08-17;45029;38068;55770.0;80.7;68.3
28;59;2021-08-17;49081;44112;57755.0;85.0;76.4
28;09;2021-08-17;7;2;27820.0;0.0;0.0
28;64;2021-08-17;23406;21919;27002.0;86.7;81.2
28;69;2021-08-17;22890;21782;26418.0;86.6;82.5
28;74;2021-08-17;22536;21635;23002.0;98.0;94.1
28;79;2021-08-17;13585;13150;13878.0;97.9;94.8
28;80;2021-08-17;23685;22483;28717.0;82.5;78.3
29;04;2021-08-17;39;12;41580.0;0.1;0.0
29;11;2021-08-17;118;47;21519.0;0.5;0.2
29;17;2021-08-17;44483;22715;65991.0;67.4;34.4
29;24;2021-08-17;61907;46370;70022.0;88.4;66.2
29;29;2021-08-17;34713;25355;42569.0;81.5;59.6
29;39;2021-08-17;80931;62986;99828.0;81.1;63.1
29;49;2021-08-17;97745;82333;113799.0;85.9;72.3
29;59;2021-08-17;111151;100651;123509.0;90.0;81.5
29;09;2021-08-17;24;3;49680.0;0.0;0.0
29;64;2021-08-17;58590;55576;63508.0;92.3;87.5
29;69;2021-08-17;56971;54793;60999.0;93.4;89.8
29;74;2021-08-17;55535;53830;54208.0;99.0;99.0
29;79;2021-08-17;32563;31568;32298.0;99.0;97.7
29;80;2021-08-17;59773;57541;67044.0;89.2;85.8
2A;04;2021-08-17;16;11;7413.0;0.2;0.1
2A;11;2021-08-17;36;25;3518.0;1.0;0.7
2A;17;2021-08-17;5770;3851;9322.0;61.9;41.3
2A;24;2021-08-17;9436;7335;9206.0;99.0;79.7
2A;29;2021-08-17;6602;4910;7844.0;84.2;62.6
2A;39;2021-08-17;14301;11187;20657.0;69.2;54.2
2A;49;2021-08-17;17084;14406;22044.0;77.5;65.4
2A;59;2021-08-17;20216;18202;23268.0;86.9;78.2
2A;09;2021-08-17;5;1;8580.0;0.1;0.0
2A;64;2021-08-17;9396;9003;10671.0;88.1;84.4
2A;69;2021-08-17;9158;8926;10602.0;86.4;84.2
2A;74;2021-08-17;8376;8193;9731.0;86.1;84.2
2A;79;2021-08-17;5763;5569;7933.0;72.6;70.2
2A;80;2021-08-17;8519;8062;11632.0;73.2;69.3
2B;04;2021-08-17;15;6;8250.0;0.2;0.1
2B;11;2021-08-17;13;8;4048.0;0.3;0.2
2B;17;2021-08-17;4312;2422;11185.0;38.6;21.7
2B;24;2021-08-17;7845;5650;13486.0;58.2;41.9
2B;29;2021-08-17;5438;3904;9563.0;56.9;40.8
2B;39;2021-08-17;13345;10172;22967.0;58.1;44.3
2B;49;2021-08-17;16311;13417;23161.0;70.4;57.9
2B;59;2021-08-17;20073;17710;24702.0;81.3;71.7
2B;09;2021-08-17;5;0;9501.0;0.1;0.0
2B;64;2021-08-17;10194;9504;11790.0;86.5;80.6
2B;69;2021-08-17;10033;9616;12032.0;83.4;79.9
2B;74;2021-08-17;9579;9286;10849.0;88.3;85.6
2B;79;2021-08-17;6690;6441;8172.0;81.9;78.8
2B;80;2021-08-17;10027;9472;12552.0;79.9;75.5
30;04;2021-08-17;35;16;37678.0;0.1;0.0
30;11;2021-08-17;120;52;18277.0;0.7;0.3
30;17;2021-08-17;26997;15099;54361.0;49.7;27.8
30;24;2021-08-17;39359;28834;52820.0;74.5;54.6
30;29;2021-08-17;22278;16444;34641.0;64.3;47.5
30;39;2021-08-17;54491;42208;84369.0;64.6;50.0
30;49;2021-08-17;68109;56180;91908.0;74.1;61.1
30;59;2021-08-17;83535;74192;103521.0;80.7;71.7
30;09;2021-08-17;16;6;42949.0;0.0;0.0
30;64;2021-08-17;43111;40361;50969.0;84.6;79.2
30;69;2021-08-17;43360;41271;50457.0;85.9;81.8
30;74;2021-08-17;45249;43405;45688.0;99.0;95.0
30;79;2021-08-17;29946;28671;30153.0;99.0;95.1
30;80;2021-08-17;43761;41226;50677.0;86.4;81.4
31;04;2021-08-17;51;20;78558.0;0.1;0.0
31;11;2021-08-17;89;32;33314.0;0.3;0.1
31;17;2021-08-17;54018;30304;99355.0;54.4;30.5
31;24;2021-08-17;96295;76744;147618.0;65.2;52.0
31;29;2021-08-17;68879;55223;96416.0;71.4;57.3
31;39;2021-08-17;135685;110982;194920.0;69.6;56.9
31;49;2021-08-17;140662;120986;184340.0;76.3;65.6
31;59;2021-08-17;145042;131255;174175.0;83.3;75.4
31;09;2021-08-17;29;1;84158.0;0.0;0.0
31;64;2021-08-17;63828;59876;72167.0;88.4;83.0
31;69;2021-08-17;56285;53617;65865.0;85.5;81.4
31;74;2021-08-17;54523;52440;59889.0;91.0;87.6
31;79;2021-08-17;36589;35492;39232.0;93.3;90.5
31;80;2021-08-17;60167;57696;70928.0;84.8;81.3
32;04;2021-08-17;11;4;7650.0;0.1;0.1
32;11;2021-08-17;27;13;4295.0;0.6;0.3
32;17;2021-08-17;7842;4434;12530.0;62.6;35.4
32;24;2021-08-17;11362;8527;10079.0;99.0;84.6
32;29;2021-08-17;6690;4995;7305.0;91.6;68.4
32;39;2021-08-17;16181;12550;18813.0;86.0;66.7
32;49;2021-08-17;20654;17401;23258.0;88.8;74.8
32;59;2021-08-17;23742;21402;27973.0;84.9;76.5
32;09;2021-08-17;7;1;9623.0;0.1;0.0
32;64;2021-08-17;12514;11723;14418.0;86.8;81.3
32;69;2021-08-17;12320;11775;14445.0;85.3;81.5
32;74;2021-08-17;11937;11529;13008.0;91.8;88.6
32;79;2021-08-17;7830;7488;8613.0;90.9;86.9
32;80;2021-08-17;14539;13741;18030.0;80.6;76.2
33;04;2021-08-17;76;31;83937.0;0.1;0.0
33;11;2021-08-17;207;81;39240.0;0.5;0.2
33;17;2021-08-17;70353;38030;117160.0;60.0;32.5
33;24;2021-08-17;114510;85715;152227.0;75.2;56.3
33;29;2021-08-17;77686;58879;96491.0;80.5;61.0
33;39;2021-08-17;166717;130887;211536.0;78.8;61.9
