dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;59;2021-12-15;17278;16964;5905;20029.0;86.3;84.7;29.5
05;09;2021-12-15;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-15;8958;8869;4287;10157.0;88.2;87.3;42.2
05;69;2021-12-15;8906;8833;5452;10059.0;88.5;87.8;54.2
05;74;2021-12-15;8642;8575;6214;8831.0;97.9;97.1;70.4
05;79;2021-12-15;5718;5668;4450;5786.0;98.8;98.0;76.9
05;80;2021-12-15;9175;9024;6424;11099.0;82.7;81.3;57.9
06;04;2021-12-15;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-15;243;212;6;23848.0;1.0;0.9;0.0
06;17;2021-12-15;44341;42189;378;69129.0;64.1;61.0;0.5
06;24;2021-12-15;65742;63459;6707;75754.0;86.8;83.8;8.9
06;29;2021-12-15;46081;44720;6446;53360.0;86.4;83.8;12.1
06;39;2021-12-15;104775;102073;18490;126997.0;82.5;80.4;14.6
06;49;2021-12-15;117951;115568;30984;136067.0;86.7;84.9;22.8
06;59;2021-12-15;133917;131915;51568;146182.0;91.6;90.2;35.3
06;09;2021-12-15;35;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-15;62536;61728;32107;67948.0;92.0;90.8;47.3
06;69;2021-12-15;59728;59090;39932;65935.0;90.6;89.6;60.6
06;74;2021-12-15;61939;61336;45526;64545.0;96.0;95.0;70.5
06;79;2021-12-15;47171;46633;36245;49474.0;95.3;94.3;73.3
06;80;2021-12-15;77354;75596;53890;89569.0;86.4;84.4;60.2
07;04;2021-12-15;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-15;89;79;1;7531.0;1.2;1.0;0.0
07;17;2021-12-15;17004;16369;114;23408.0;72.6;69.9;0.5
07;24;2021-12-15;19399;19135;1605;18892.0;99.0;99.0;8.5
07;29;2021-12-15;10506;10376;1065;13765.0;76.3;75.4;7.7
07;39;2021-12-15;25696;25419;3876;34837.0;73.8;73.0;11.1
07;49;2021-12-15;32580;32213;7520;41497.0;78.5;77.6;18.1
07;59;2021-12-15;40038;39563;14302;46663.0;85.8;84.8;30.6
07;09;2021-12-15;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-15;20252;20064;9906;23577.0;85.9;85.1;42.0
07;69;2021-12-15;20304;20118;12714;23453.0;86.6;85.8;54.2
07;74;2021-12-15;20194;19996;14341;21460.0;94.1;93.2;66.8
07;79;2021-12-15;13408;13250;10303;13721.0;97.7;96.6;75.1
07;80;2021-12-15;21516;21064;14998;24817.0;86.7;84.9;60.4
08;04;2021-12-15;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-15;61;56;0;6551.0;0.9;0.9;0.0
08;17;2021-12-15;17099;16652;87;19588.0;87.3;85.0;0.4
08;24;2021-12-15;18947;18640;1540;18037.0;99.0;99.0;8.5
08;29;2021-12-15;11189;11003;1170;13085.0;85.5;84.1;8.9
08;39;2021-12-15;25667;25275;3979;30561.0;84.0;82.7;13.0
08;49;2021-12-15;28704;28404;6280;32888.0;87.3;86.4;19.1
08;59;2021-12-15;34005;33754;11055;37571.0;90.5;89.8;29.4
08;09;2021-12-15;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-15;16726;16600;7607;18636.0;89.8;89.1;40.8
08;69;2021-12-15;16216;16124;9452;17922.0;90.5;90.0;52.7
08;74;2021-12-15;15271;15146;10426;15463.0;98.8;97.9;67.4
08;79;2021-12-15;8434;8361;6260;8669.0;97.3;96.4;72.2
08;80;2021-12-15;15134;14843;10381;18175.0;83.3;81.7;57.1
09;04;2021-12-15;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-15;49;46;3;3388.0;1.4;1.4;0.1
09;17;2021-12-15;7138;6858;47;10191.0;70.0;67.3;0.5
09;24;2021-12-15;8622;8385;610;9110.0;94.6;92.0;6.7
09;29;2021-12-15;4897;4763;451;6679.0;73.3;71.3;6.8
09;39;2021-12-15;11258;10949;1421;15798.0;71.3;69.3;9.0
09;49;2021-12-15;14615;14365;2866;18797.0;77.8;76.4;15.2
09;59;2021-12-15;17681;17470;5279;21635.0;81.7;80.7;24.4
09;09;2021-12-15;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-15;9591;9491;4028;11336.0;84.6;83.7;35.5
09;69;2021-12-15;9820;9743;5417;11303.0;86.9;86.2;47.9
09;74;2021-12-15;9454;9367;6166;10028.0;94.3;93.4;61.5
09;79;2021-12-15;6250;6181;4329;6375.0;98.0;97.0;67.9
09;80;2021-12-15;10812;10584;6822;13426.0;80.5;78.8;50.8
10;04;2021-12-15;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-15;61;52;0;8186.0;0.7;0.6;0.0
10;17;2021-12-15;18594;18041;100;23738.0;78.3;76.0;0.4
10;24;2021-12-15;21466;21007;2228;24096.0;89.1;87.2;9.2
10;29;2021-12-15;13111;12857;1817;16549.0;79.2;77.7;11.0
10;39;2021-12-15;28750;28254;5355;36584.0;78.6;77.2;14.6
10;49;2021-12-15;32541;32159;8639;38394.0;84.8;83.8;22.5
10;59;2021-12-15;35920;35629;13525;39551.0;90.8;90.1;34.2
10;09;2021-12-15;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-15;17476;17341;8809;19401.0;90.1;89.4;45.4
10;69;2021-12-15;17419;17294;10872;19343.0;90.1;89.4;56.2
10;74;2021-12-15;17376;17261;12251;17592.0;98.8;98.1;69.6
10;79;2021-12-15;10420;10330;7998;10554.0;98.7;97.9;75.8
10;80;2021-12-15;17999;17687;12505;20810.0;86.5;85.0;60.1
11;04;2021-12-15;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-15;70;64;0;8794.0;0.8;0.7;0.0
11;17;2021-12-15;18725;18081;122;25657.0;73.0;70.5;0.5
11;24;2021-12-15;21961;21266;1634;22902.0;95.9;92.9;7.1
11;29;2021-12-15;12540;12132;1205;15409.0;81.4;78.7;7.8
11;39;2021-12-15;29314;28611;3738;39384.0;74.4;72.6;9.5
11;49;2021-12-15;37340;36732;7146;45681.0;81.7;80.4;15.6
11;59;2021-12-15;45142;44627;13894;51248.0;88.1;87.1;27.1
11;09;2021-12-15;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-15;22965;22755;10474;26525.0;86.6;85.8;39.5
11;69;2021-12-15;24214;24017;14146;27686.0;87.5;86.7;51.1
11;74;2021-12-15;24738;24530;16617;25828.0;95.8;95.0;64.3
11;79;2021-12-15;16573;16386;11928;16823.0;98.5;97.4;70.9
11;80;2021-12-15;24997;24503;16510;30100.0;83.0;81.4;54.9
12;04;2021-12-15;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-15;76;69;1;6137.0;1.2;1.1;0.0
12;17;2021-12-15;14366;13880;32;18532.0;77.5;74.9;0.2
12;24;2021-12-15;16966;16582;969;16356.0;99.0;99.0;5.9
12;29;2021-12-15;9464;9267;752;11329.0;83.5;81.8;6.6
12;39;2021-12-15;22032;21621;2469;28724.0;76.7;75.3;8.6
12;49;2021-12-15;27704;27372;4666;33377.0;83.0;82.0;14.0
12;59;2021-12-15;34073;33790;9658;39683.0;85.9;85.1;24.3
12;09;2021-12-15;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-15;17636;17505;7763;20219.0;87.2;86.6;38.4
12;69;2021-12-15;17935;17825;10903;20502.0;87.5;86.9;53.2
12;74;2021-12-15;18172;18053;12685;18733.0;97.0;96.4;67.7
12;79;2021-12-15;11970;11876;9069;12213.0;98.0;97.2;74.3
12;80;2021-12-15;23173;22804;16128;26666.0;86.9;85.5;60.5
13;04;2021-12-15;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-15;399;360;7;48590.0;0.8;0.7;0.0
13;17;2021-12-15;83248;79565;710;143381.0;58.1;55.5;0.5
13;24;2021-12-15;123380;118939;10542;166869.0;73.9;71.3;6.3
13;29;2021-12-15;86694;84001;10268;113164.0;76.6;74.2;9.1
13;39;2021-12-15;195865;190598;30171;254362.0;77.0;74.9;11.9
13;49;2021-12-15;218147;213756;51035;256640.0;85.0;83.3;19.9
13;59;2021-12-15;237137;233459;82940;265649.0;89.3;87.9;31.2
13;09;2021-12-15;66;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-15;107659;106378;51714;120563.0;89.3;88.2;42.9
13;69;2021-12-15;99160;98091;60916;115967.0;85.5;84.6;52.5
13;74;2021-12-15;96695;95697;66490;105855.0;91.3;90.4;62.8
13;79;2021-12-15;70102;69298;50856;76830.0;91.2;90.2;66.2
13;80;2021-12-15;106509;104073;69917;128303.0;83.0;81.1;54.5
14;04;2021-12-15;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-15;172;158;1;16901.0;1.0;0.9;0.0
14;17;2021-12-15;46106;44746;204;52063.0;88.6;85.9;0.4
14;24;2021-12-15;55316;54393;5844;60987.0;90.7;89.2;9.6
14;29;2021-12-15;34174;33531;5009;34960.0;97.8;95.9;14.3
14;39;2021-12-15;72548;71422;13510;78671.0;92.2;90.8;17.2
14;49;2021-12-15;79600;78805;20705;84964.0;93.7;92.8;24.4
14;59;2021-12-15;84717;84035;32317;89285.0;94.9;94.1;36.2
14;09;2021-12-15;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-15;42239;41966;21156;45437.0;93.0;92.4;46.6
14;69;2021-12-15;42853;42592;25515;45564.0;94.1;93.5;56.0
14;74;2021-12-15;41031;40778;28998;39971.0;99.0;99.0;72.5
14;79;2021-12-15;24079;23866;18783;23384.0;99.0;99.0;80.3
14;80;2021-12-15;42028;41249;29907;47097.0;89.2;87.6;63.5
15;04;2021-12-15;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-15;40;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-15;7950;7659;33;9080.0;87.6;84.4;0.4
15;24;2021-12-15;8675;8593;839;8091.0;99.0;99.0;10.4
15;29;2021-12-15;4990;4943;679;5406.0;92.3;91.4;12.6
15;39;2021-12-15;11997;11925;2401;14131.0;84.9;84.4;17.0
15;49;2021-12-15;15074;14979;3864;17202.0;87.6;87.1;22.5
15;59;2021-12-15;18843;18703;6788;21195.0;88.9;88.2;32.0
15;09;2021-12-15;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-15;10175;10100;4872;11135.0;91.4;90.7;43.8
15;69;2021-12-15;10430;10353;6052;11435.0;91.2;90.5;52.9
15;74;2021-12-15;9931;9871;6790;10127.0;98.1;97.5;67.0
15;79;2021-12-15;6289;6232;4654;6453.0;97.5;96.6;72.1
15;80;2021-12-15;11911;11710;7861;13739.0;86.7;85.2;57.2
16;04;2021-12-15;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-15;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-15;20050;19508;72;23113.0;86.7;84.4;0.3
16;24;2021-12-15;22730;22309;1245;22805.0;99.0;97.8;5.5
16;29;2021-12-15;13856;13568;1191;16488.0;84.0;82.3;7.2
16;39;2021-12-15;31140;30561;3597;37221.0;83.7;82.1;9.7
16;49;2021-12-15;36773;36373;6424;42419.0;86.7;85.7;15.1
16;59;2021-12-15;44556;44191;13445;48767.0;91.4;90.6;27.6
16;09;2021-12-15;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-15;23306;23126;10369;25626.0;90.9;90.2;40.5
16;69;2021-12-15;23490;23328;13162;25227.0;93.1;92.5;52.2
16;74;2021-12-15;22501;22332;14908;22007.0;99.0;99.0;67.7
16;79;2021-12-15;14230;14129;10640;14324.0;99.0;98.6;74.3
16;80;2021-12-15;25496;25019;17925;29131.0;87.5;85.9;61.5
17;04;2021-12-15;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-15;112;99;2;14224.0;0.8;0.7;0.0
17;17;2021-12-15;36985;35823;101;43133.0;85.7;83.1;0.2
17;24;2021-12-15;43542;42546;2390;41888.0;99.0;99.0;5.7
17;29;2021-12-15;24652;24166;2018;25772.0;95.7;93.8;7.8
17;39;2021-12-15;58249;57279;6109;66631.0;87.4;86.0;9.2
17;49;2021-12-15;70596;69738;10983;78405.0;90.0;88.9;14.0
17;59;2021-12-15;81752;81019;22907;85909.0;95.2;94.3;26.7
17;09;2021-12-15;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-15;44421;44090;19322;47547.0;93.4;92.7;40.6
17;69;2021-12-15;49390;49053;27616;51529.0;95.8;95.2;53.6
17;74;2021-12-15;50087;49769;34025;47920.0;99.0;99.0;71.0
17;79;2021-12-15;31093;30833;23420;30024.0;99.0;99.0;78.0
17;80;2021-12-15;49762;48903;34269;55292.0;90.0;88.4;62.0
18;04;2021-12-15;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-15;88;81;0;6832.0;1.3;1.2;0.0
18;17;2021-12-15;17223;16771;84;19484.0;88.4;86.1;0.4
18;24;2021-12-15;19522;19172;1713;18426.0;99.0;99.0;9.3
18;29;2021-12-15;11292;11090;1240;13223.0;85.4;83.9;9.4
18;39;2021-12-15;26078;25634;3948;31552.0;82.7;81.2;12.5
18;49;2021-12-15;30515;30171;7052;35301.0;86.4;85.5;20.0
18;59;2021-12-15;37787;37494;13272;41611.0;90.8;90.1;31.9
18;09;2021-12-15;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-15;19594;19490;9730;21471.0;91.3;90.8;45.3
18;69;2021-12-15;19361;19224;11863;21413.0;90.4;89.8;55.4
18;74;2021-12-15;19833;19701;13971;20101.0;98.7;98.0;69.5
18;79;2021-12-15;12492;12383;9649;12438.0;99.0;99.0;77.6
18;80;2021-12-15;21668;21241;15305;24943.0;86.9;85.2;61.4
19;04;2021-12-15;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-15;87;82;0;5142.0;1.7;1.6;0.0
19;17;2021-12-15;12921;12622;35;15894.0;81.3;79.4;0.2
19;24;2021-12-15;15269;14946;1093;15462.0;98.8;96.7;7.1
19;29;2021-12-15;8891;8736;906;10380.0;85.7;84.2;8.7
19;39;2021-12-15;20119;19841;2785;24486.0;82.2;81.0;11.4
19;49;2021-12-15;24984;24726;5111;29167.0;85.7;84.8;17.5
19;59;2021-12-15;29847;29625;9114;33019.0;90.4;89.7;27.6
19;09;2021-12-15;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-15;15738;15638;6808;17701.0;88.9;88.3;38.5
19;69;2021-12-15;16069;15957;8678;18195.0;88.3;87.7;47.7
19;74;2021-12-15;16196;16072;10257;16310.0;99.0;98.5;62.9
19;79;2021-12-15;10214;10127;7249;10544.0;96.9;96.0;68.8
19;80;2021-12-15;19341;18924;12682;22198.0;87.1;85.3;57.1
21;04;2021-12-15;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-15;171;158;0;12159.0;1.4;1.3;0.0
21;17;2021-12-15;30443;29547;179;38757.0;78.5;76.2;0.5
21;24;2021-12-15;40764;40011;4597;51370.0;79.4;77.9;8.9
21;29;2021-12-15;25912;25471;3774;29584.0;87.6;86.1;12.8
21;39;2021-12-15;53528;52730;9768;62868.0;85.1;83.9;15.5
21;49;2021-12-15;57742;57144;14705;65826.0;87.7;86.8;22.3
21;59;2021-12-15;62839;62353;23637;68688.0;91.5;90.8;34.4
21;09;2021-12-15;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-15;30549;30328;15390;33480.0;91.2;90.6;46.0
21;69;2021-12-15;29229;29006;17621;32324.0;90.4;89.7;54.5
21;74;2021-12-15;29018;28830;20350;29647.0;97.9;97.2;68.6
21;79;2021-12-15;18085;17906;13848;18184.0;99.0;98.5;76.2
21;80;2021-12-15;31108;30520;22301;34790.0;89.4;87.7;64.1
22;04;2021-12-15;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-15;113;96;0;14357.0;0.8;0.7;0.0
22;17;2021-12-15;40927;39527;123;43994.0;93.0;89.8;0.3
22;24;2021-12-15;43551;42841;3735;36952.0;99.0;99.0;10.1
22;29;2021-12-15;23431;22992;2709;23678.0;99.0;97.1;11.4
22;39;2021-12-15;53987;53194;8682;60806.0;88.8;87.5;14.3
22;49;2021-12-15;65874;65173;15551;72804.0;90.5;89.5;21.4
22;59;2021-12-15;75680;75066;26254;80453.0;94.1;93.3;32.6
22;09;2021-12-15;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-15;40728;40448;19721;43408.0;93.8;93.2;45.4
22;69;2021-12-15;41794;41504;25286;44297.0;94.3;93.7;57.1
22;74;2021-12-15;42177;41834;29875;40776.0;99.0;99.0;73.3
22;79;2021-12-15;24947;24723;19389;24257.0;99.0;99.0;79.9
22;80;2021-12-15;45346;44427;32718;50299.0;90.2;88.3;65.0
23;04;2021-12-15;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-15;33;30;1;2304.0;1.4;1.3;0.0
23;17;2021-12-15;5637;5409;33;7037.0;80.1;76.9;0.5
23;24;2021-12-15;6398;6305;525;6260.0;99.0;99.0;8.4
23;29;2021-12-15;3651;3580;427;4492.0;81.3;79.7;9.5
23;39;2021-12-15;8292;8127;1372;10711.0;77.4;75.9;12.8
23;49;2021-12-15;10671;10541;2534;13371.0;79.8;78.8;19.0
23;59;2021-12-15;14453;14304;5036;17031.0;84.9;84.0;29.6
23;09;2021-12-15;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-15;8385;8308;4002;9821.0;85.4;84.6;40.7
23;69;2021-12-15;8473;8396;4967;9849.0;86.0;85.2;50.4
23;74;2021-12-15;8508;8415;5595;8970.0;94.8;93.8;62.4
23;79;2021-12-15;5059;5004;3699;5131.0;98.6;97.5;72.1
23;80;2021-12-15;9898;9674;6801;11943.0;82.9;81.0;56.9
24;04;2021-12-15;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-15;77;66;0;8549.0;0.9;0.8;0.0
24;17;2021-12-15;20646;19959;91;25834.0;79.9;77.3;0.4
24;24;2021-12-15;23886;23293;1562;22541.0;99.0;99.0;6.9
24;29;2021-12-15;13576;13260;1245;15932.0;85.2;83.2;7.8
24;39;2021-12-15;31805;31177;4156;39189.0;81.2;79.6;10.6
24;49;2021-12-15;40470;39940;8205;48292.0;83.8;82.7;17.0
24;59;2021-12-15;51741;51215;16457;59110.0;87.5;86.6;27.8
24;09;2021-12-15;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-15;28798;28559;12871;32291.0;89.2;88.4;39.9
24;69;2021-12-15;29827;29566;16920;33389.0;89.3;88.6;50.7
24;74;2021-12-15;30191;29931;19889;30858.0;97.8;97.0;64.5
24;79;2021-12-15;18796;18583;13449;19184.0;98.0;96.9;70.1
24;80;2021-12-15;32779;32012;21608;38638.0;84.8;82.9;55.9
25;04;2021-12-15;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-15;150;139;0;13811.0;1.1;1.0;0.0
25;17;2021-12-15;30786;29935;138;41084.0;74.9;72.9;0.3
25;24;2021-12-15;38606;37942;3271;47429.0;81.4;80.0;6.9
25;29;2021-12-15;24662;24205;2759;30431.0;81.0;79.5;9.1
25;39;2021-12-15;51466;50647;7167;67253.0;76.5;75.3;10.7
25;49;2021-12-15;56755;56065;11514;67339.0;84.3;83.3;17.1
25;59;2021-12-15;60124;59628;19054;67781.0;88.7;88.0;28.1
25;09;2021-12-15;15;9;0;33510.0;0.0;0.0;0.0
25;64;2021-12-15;28198;27989;12773;31706.0;88.9;88.3;40.3
25;69;2021-12-15;26674;26494;15711;30203.0;88.3;87.7;52.0
25;74;2021-12-15;27032;26842;18544;28593.0;94.5;93.9;64.9
25;79;2021-12-15;17488;17352;13310;17681.0;98.9;98.1;75.3
25;80;2021-12-15;29338;28876;20678;33060.0;88.7;87.3;62.5
26;04;2021-12-15;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-15;130;120;4;13808.0;0.9;0.9;0.0
26;17;2021-12-15;28051;27148;162;39847.0;70.4;68.1;0.4
26;24;2021-12-15;33227;32770;2525;34548.0;96.2;94.9;7.3
26;29;2021-12-15;19533;19283;1921;24822.0;78.7;77.7;7.7
26;39;2021-12-15;46215;45712;6572;62462.0;74.0;73.2;10.5
26;49;2021-12-15;53576;53019;11225;65055.0;82.4;81.5;17.3
26;59;2021-12-15;62159;61474;19248;69283.0;89.7;88.7;27.8
26;09;2021-12-15;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-15;29432;29185;13282;33560.0;87.7;87.0;39.6
26;69;2021-12-15;28706;28444;16873;32308.0;88.9;88.0;52.2
26;74;2021-12-15;28487;28237;19569;29997.0;95.0;94.1;65.2
26;79;2021-12-15;19760;19529;14833;19941.0;99.0;97.9;74.4
26;80;2021-12-15;30237;29618;20632;34888.0;86.7;84.9;59.1
27;04;2021-12-15;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-15;190;168;1;16746.0;1.1;1.0;0.0
27;17;2021-12-15;42086;40971;203;48374.0;87.0;84.7;0.4
27;24;2021-12-15;44127;43346;4043;40670.0;99.0;99.0;9.9
27;29;2021-12-15;25255;24782;2760;28567.0;88.4;86.8;9.7
27;39;2021-12-15;61996;61038;9632;73301.0;84.6;83.3;13.1
27;49;2021-12-15;70173;69444;15447;80019.0;87.7;86.8;19.3
27;59;2021-12-15;74667;74050;25301;80762.0;92.5;91.7;31.3
27;09;2021-12-15;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-15;35436;35188;16768;38454.0;92.2;91.5;43.6
27;69;2021-12-15;33400;33158;19233;36662.0;91.1;90.4;52.5
27;74;2021-12-15;31625;31406;21784;31470.0;99.0;99.0;69.2
27;79;2021-12-15;18460;18270;13825;18731.0;98.6;97.5;73.8
27;80;2021-12-15;28781;28210;19891;33986.0;84.7;83.0;58.5
28;04;2021-12-15;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-15;91;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-15;28878;28043;207;33676.0;85.8;83.3;0.6
28;24;2021-12-15;31149;30624;2841;27514.0;99.0;99.0;10.3
28;29;2021-12-15;17936;17538;2232;20894.0;85.8;83.9;10.7
28;39;2021-12-15;43079;42421;7641;51269.0;84.0;82.7;14.9
28;49;2021-12-15;50279;49735;12726;55770.0;90.2;89.2;22.8
28;59;2021-12-15;53549;53160;20181;57755.0;92.7;92.0;34.9
28;09;2021-12-15;5;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-15;24824;24666;12968;27002.0;91.9;91.3;48.0
28;69;2021-12-15;23781;23623;14971;26418.0;90.0;89.4;56.7
28;74;2021-12-15;23345;23185;16833;23002.0;99.0;99.0;73.2
28;79;2021-12-15;13777;13655;10869;13878.0;99.0;98.4;78.3
28;80;2021-12-15;23922;23458;17466;28717.0;83.3;81.7;60.8
29;04;2021-12-15;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-15;203;180;1;21519.0;0.9;0.8;0.0
29;17;2021-12-15;61033;59334;153;65991.0;92.5;89.9;0.2
29;24;2021-12-15;71233;70154;6087;70022.0;99.0;99.0;8.7
