dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
12;79;2021-08-05;11819;11387;12213.0;96.8;93.2
12;80;2021-08-05;22343;21368;26666.0;83.8;80.1
13;04;2021-08-05;99;31;115829.0;0.1;0.0
13;11;2021-08-05;132;55;48590.0;0.3;0.1
13;17;2021-08-05;43776;19152;143381.0;30.5;13.4
13;24;2021-08-05;99167;66958;166869.0;59.4;40.1
13;29;2021-08-05;68355;47829;113164.0;60.4;42.3
13;39;2021-08-05;154500;113684;254362.0;60.7;44.7
13;49;2021-08-05;184489;148990;256640.0;71.9;58.1
13;59;2021-08-05;210506;184797;265649.0;79.2;69.6
13;09;2021-08-05;67;16;122467.0;0.1;0.0
13;64;2021-08-05;99996;92321;120563.0;82.9;76.6
13;69;2021-08-05;94157;88590;115967.0;81.2;76.4
13;74;2021-08-05;93095;88766;105855.0;87.9;83.9
13;79;2021-08-05;67126;63901;76830.0;87.4;83.2
13;80;2021-08-05;100558;94489;128303.0;78.4;73.6
14;04;2021-08-05;20;7;32713.0;0.1;0.0
14;11;2021-08-05;76;24;16901.0;0.4;0.1
14;17;2021-08-05;29138;12792;52063.0;56.0;24.6
14;24;2021-08-05;48169;32707;60987.0;79.0;53.6
14;29;2021-08-05;28775;19665;34960.0;82.3;56.2
14;39;2021-08-05;62441;45565;78671.0;79.4;57.9
14;49;2021-08-05;72250;58028;84964.0;85.0;68.3
14;59;2021-08-05;80570;71007;89285.0;90.2;79.5
14;09;2021-08-05;11;4;39456.0;0.0;0.0
14;64;2021-08-05;41555;38675;45437.0;91.5;85.1
14;69;2021-08-05;42671;40526;45564.0;93.7;88.9
14;74;2021-08-05;41247;39601;39971.0;99.0;99.0
14;79;2021-08-05;24240;23404;23384.0;99.0;99.0
14;80;2021-08-05;41084;39203;47097.0;87.2;83.2
15;04;2021-08-05;5;3;5285.0;0.1;0.1
15;11;2021-08-05;23;7;2969.0;0.8;0.2
15;17;2021-08-05;5602;1842;9080.0;61.7;20.3
15;24;2021-08-05;7453;4534;8091.0;92.1;56.0
15;29;2021-08-05;4236;2601;5406.0;78.4;48.1
15;39;2021-08-05;10558;7248;14131.0;74.7;51.3
15;49;2021-08-05;14008;10788;17202.0;81.4;62.7
15;59;2021-08-05;17643;15084;21195.0;83.2;71.2
15;09;2021-08-05;4;1;6563.0;0.1;0.0
15;64;2021-08-05;9823;9028;11135.0;88.2;81.1
15;69;2021-08-05;10213;9612;11435.0;89.3;84.1
15;74;2021-08-05;9993;9544;10127.0;98.7;94.2
15;79;2021-08-05;6088;5846;6453.0;94.3;90.6
15;80;2021-08-05;11449;10862;13739.0;83.3;79.1
16;04;2021-08-05;9;2;15081.0;0.1;0.0
16;11;2021-08-05;27;13;7841.0;0.3;0.2
16;17;2021-08-05;9896;4730;23113.0;42.8;20.5
16;24;2021-08-05;14941;10030;22805.0;65.5;44.0
16;29;2021-08-05;9540;6618;16488.0;57.9;40.1
16;39;2021-08-05;23212;16925;37221.0;62.4;45.5
16;49;2021-08-05;30159;24381;42419.0;71.1;57.5
16;59;2021-08-05;40375;35884;48767.0;82.8;73.6
16;09;2021-08-05;10;0;18130.0;0.1;0.0
16;64;2021-08-05;22518;21118;25626.0;87.9;82.4
16;69;2021-08-05;23153;22097;25227.0;91.8;87.6
16;74;2021-08-05;22376;21592;22007.0;99.0;98.1
16;79;2021-08-05;14184;13772;14324.0;99.0;96.1
16;80;2021-08-05;25209;24191;29131.0;86.5;83.0
17;04;2021-08-05;29;7;26217.0;0.1;0.0
17;11;2021-08-05;48;16;14224.0;0.3;0.1
17;17;2021-08-05;22553;10962;43133.0;52.3;25.4
17;24;2021-08-05;34209;22462;41888.0;81.7;53.6
17;29;2021-08-05;18659;12134;25772.0;72.4;47.1
17;39;2021-08-05;45957;32608;66631.0;69.0;48.9
17;49;2021-08-05;59821;47226;78405.0;76.3;60.2
17;59;2021-08-05;73019;64220;85909.0;85.0;74.8
17;09;2021-08-05;18;3;32589.0;0.1;0.0
17;64;2021-08-05;42046;39537;47547.0;88.4;83.2
17;69;2021-08-05;47878;45942;51529.0;92.9;89.2
17;74;2021-08-05;49115;47594;47920.0;99.0;99.0
17;79;2021-08-05;30341;29381;30024.0;99.0;97.9
17;80;2021-08-05;47888;45795;55292.0;86.6;82.8
18;04;2021-08-05;11;8;13630.0;0.1;0.1
18;11;2021-08-05;39;17;6832.0;0.6;0.2
18;17;2021-08-05;9378;4340;19484.0;48.1;22.3
18;24;2021-08-05;14499;9857;18426.0;78.7;53.5
18;29;2021-08-05;8400;5697;13223.0;63.5;43.1
18;39;2021-08-05;20295;14935;31552.0;64.3;47.3
18;49;2021-08-05;26181;21381;35301.0;74.2;60.6
18;59;2021-08-05;33683;29967;41611.0;80.9;72.0
18;09;2021-08-05;6;0;15979.0;0.0;0.0
18;64;2021-08-05;18279;17087;21471.0;85.1;79.6
18;69;2021-08-05;18303;17417;21413.0;85.5;81.3
18;74;2021-08-05;18780;17986;20101.0;93.4;89.5
18;79;2021-08-05;12349;11254;12438.0;99.0;90.5
18;80;2021-08-05;21228;19457;24943.0;85.1;78.0
19;04;2021-08-05;4;0;9787.0;0.0;0.0
19;11;2021-08-05;47;13;5142.0;0.9;0.3
19;17;2021-08-05;7942;3509;15894.0;50.0;22.1
19;24;2021-08-05;11936;8022;15462.0;77.2;51.9
19;29;2021-08-05;7015;4726;10380.0;67.6;45.5
19;39;2021-08-05;17044;12698;24486.0;69.6;51.9
19;49;2021-08-05;22126;17994;29167.0;75.9;61.7
19;59;2021-08-05;27253;24066;33019.0;82.5;72.9
19;09;2021-08-05;3;0;12051.0;0.0;0.0
19;64;2021-08-05;14602;13547;17701.0;82.5;76.5
19;69;2021-08-05;15270;14440;18195.0;83.9;79.4
19;74;2021-08-05;15722;14936;16310.0;96.4;91.6
19;79;2021-08-05;10169;9688;10544.0;96.4;91.9
19;80;2021-08-05;19064;17913;22198.0;85.9;80.7
21;04;2021-08-05;23;8;25826.0;0.1;0.0
21;11;2021-08-05;72;23;12159.0;0.6;0.2
21;17;2021-08-05;19628;8943;38757.0;50.6;23.1
21;24;2021-08-05;36113;24443;51370.0;70.3;47.6
21;29;2021-08-05;21610;14940;29584.0;73.0;50.5
21;39;2021-08-05;45006;33158;62868.0;71.6;52.7
21;49;2021-08-05;51151;41157;65826.0;77.7;62.5
21;59;2021-08-05;57571;50764;68688.0;83.8;73.9
21;09;2021-08-05;12;3;29383.0;0.0;0.0
21;64;2021-08-05;28245;26293;33480.0;84.4;78.5
21;69;2021-08-05;27517;26091;32324.0;85.1;80.7
21;74;2021-08-05;28003;26748;29647.0;94.5;90.2
21;79;2021-08-05;17578;16947;18184.0;96.7;93.2
21;80;2021-08-05;30016;28626;34790.0;86.3;82.3
22;04;2021-08-05;26;5;27035.0;0.1;0.0
22;11;2021-08-05;69;23;14357.0;0.5;0.2
22;17;2021-08-05;27648;10777;43994.0;62.8;24.5
22;24;2021-08-05;36080;23219;36952.0;97.6;62.8
22;29;2021-08-05;19305;12269;23678.0;81.5;51.8
22;39;2021-08-05;46950;32391;60806.0;77.2;53.3
22;49;2021-08-05;60208;46719;72804.0;82.7;64.2
22;59;2021-08-05;70959;61499;80453.0;88.2;76.4
22;09;2021-08-05;10;4;33070.0;0.0;0.0
22;64;2021-08-05;39498;36693;43408.0;91.0;84.5
22;69;2021-08-05;41927;39714;44297.0;94.6;89.7
22;74;2021-08-05;44044;42137;40776.0;99.0;99.0
22;79;2021-08-05;25245;24267;24257.0;99.0;99.0
22;80;2021-08-05;44869;42626;50299.0;89.2;84.7
23;04;2021-08-05;6;2;4191.0;0.1;0.0
23;11;2021-08-05;21;5;2304.0;0.9;0.2
23;17;2021-08-05;3809;1318;7037.0;54.1;18.7
23;24;2021-08-05;5655;3357;6260.0;90.3;53.6
23;29;2021-08-05;3368;2038;4492.0;75.0;45.4
23;39;2021-08-05;7666;5054;10711.0;71.6;47.2
23;49;2021-08-05;10120;7580;13371.0;75.7;56.7
23;59;2021-08-05;13947;11707;17031.0;81.9;68.7
23;09;2021-08-05;4;0;5159.0;0.1;0.0
23;64;2021-08-05;8224;7517;9821.0;83.7;76.5
23;69;2021-08-05;8471;7905;9849.0;86.0;80.3
23;74;2021-08-05;8395;7948;8970.0;93.6;88.6
23;79;2021-08-05;5091;4859;5131.0;99.0;94.7
23;80;2021-08-05;9763;9224;11943.0;81.7;77.2
24;04;2021-08-05;30;12;15506.0;0.2;0.1
24;11;2021-08-05;34;2;8549.0;0.4;0.0
24;17;2021-08-05;11740;4619;25834.0;45.4;17.9
24;24;2021-08-05;17183;10254;22541.0;76.2;45.5
24;29;2021-08-05;9930;6125;15932.0;62.3;38.4
24;39;2021-08-05;25115;16753;39189.0;64.1;42.7
24;49;2021-08-05;33635;25728;48292.0;69.6;53.3
24;59;2021-08-05;44760;38749;59110.0;75.7;65.6
24;09;2021-08-05;9;5;19080.0;0.0;0.0
24;64;2021-08-05;26003;24088;32291.0;80.5;74.6
24;69;2021-08-05;27582;26038;33389.0;82.6;78.0
24;74;2021-08-05;28764;27523;30858.0;93.2;89.2
24;79;2021-08-05;17734;16976;19184.0;92.4;88.5
24;80;2021-08-05;30565;28694;38638.0;79.1;74.3
25;04;2021-08-05;24;8;29568.0;0.1;0.0
25;11;2021-08-05;87;37;13811.0;0.6;0.3
25;17;2021-08-05;17892;8241;41084.0;43.5;20.1
25;24;2021-08-05;31815;22023;47429.0;67.1;46.4
25;29;2021-08-05;18863;13227;30431.0;62.0;43.5
25;39;2021-08-05;42097;31266;67253.0;62.6;46.5
25;49;2021-08-05;50481;41149;67339.0;75.0;61.1
25;59;2021-08-05;54640;48407;67781.0;80.6;71.4
25;09;2021-08-05;18;5;33510.0;0.1;0.0
25;64;2021-08-05;26009;24165;31706.0;82.0;76.2
25;69;2021-08-05;24892;23546;30203.0;82.4;78.0
25;74;2021-08-05;25369;24269;28593.0;88.7;84.9
25;79;2021-08-05;16671;15974;17681.0;94.3;90.3
25;80;2021-08-05;27636;26190;33060.0;83.6;79.2
26;04;2021-08-05;22;7;27732.0;0.1;0.0
26;11;2021-08-05;44;20;13808.0;0.3;0.1
26;17;2021-08-05;17519;8128;39847.0;44.0;20.4
26;24;2021-08-05;29230;19649;34548.0;84.6;56.9
26;29;2021-08-05;17497;11736;24822.0;70.5;47.3
26;39;2021-08-05;42870;31160;62462.0;68.6;49.9
26;49;2021-08-05;51593;41799;65055.0;79.3;64.3
26;59;2021-08-05;60074;53061;69283.0;86.7;76.6
26;09;2021-08-05;16;0;32309.0;0.0;0.0
26;64;2021-08-05;28894;26939;33560.0;86.1;80.3
26;69;2021-08-05;28509;27027;32308.0;88.2;83.7
26;74;2021-08-05;28386;27167;29997.0;94.6;90.6
26;79;2021-08-05;19952;19155;19941.0;99.0;96.1
26;80;2021-08-05;29660;28113;34888.0;85.0;80.6
27;04;2021-08-05;18;3;33179.0;0.1;0.0
27;11;2021-08-05;88;23;16746.0;0.5;0.1
27;17;2021-08-05;23059;9854;48374.0;47.7;20.4
27;24;2021-08-05;31021;19983;40670.0;76.3;49.1
27;29;2021-08-05;18179;11806;28567.0;63.6;41.3
27;39;2021-08-05;46482;32924;73301.0;63.4;44.9
27;49;2021-08-05;57022;44716;80019.0;71.3;55.9
27;59;2021-08-05;65712;57267;80762.0;81.4;70.9
27;09;2021-08-05;14;2;39766.0;0.0;0.0
27;64;2021-08-05;32584;30160;38454.0;84.7;78.4
27;69;2021-08-05;31615;29799;36662.0;86.2;81.3
27;74;2021-08-05;29641;28306;31470.0;94.2;89.9
27;79;2021-08-05;18628;17809;18731.0;99.0;95.1
27;80;2021-08-05;28673;27058;33986.0;84.4;79.6
28;04;2021-08-05;15;6;24097.0;0.1;0.0
28;11;2021-08-05;40;11;11613.0;0.3;0.1
28;17;2021-08-05;19941;10229;33676.0;59.2;30.4
28;24;2021-08-05;24353;16633;27514.0;88.5;60.5
28;29;2021-08-05;14145;9741;20894.0;67.7;46.6
28;39;2021-08-05;35324;26218;51269.0;68.9;51.1
28;49;2021-08-05;43016;35175;55770.0;77.1;63.1
28;59;2021-08-05;47561;42045;57755.0;82.3;72.8
28;09;2021-08-05;7;1;27820.0;0.0;0.0
28;64;2021-08-05;22951;21265;27002.0;85.0;78.8
28;69;2021-08-05;22553;21323;26418.0;85.4;80.7
28;74;2021-08-05;22262;21289;23002.0;96.8;92.6
28;79;2021-08-05;13466;12980;13878.0;97.0;93.5
28;80;2021-08-05;23382;22045;28717.0;81.4;76.8
29;04;2021-08-05;37;11;41580.0;0.1;0.0
29;11;2021-08-05;77;35;21519.0;0.4;0.2
29;17;2021-08-05;34218;15680;65991.0;51.9;23.8
29;24;2021-08-05;55581;40057;70022.0;79.4;57.2
29;29;2021-08-05;30901;22036;42569.0;72.6;51.8
29;39;2021-08-05;73628;56314;99828.0;73.8;56.4
29;49;2021-08-05;91222;75980;113799.0;80.2;66.8
29;59;2021-08-05;106486;95917;123509.0;86.2;77.7
29;09;2021-08-05;22;3;49680.0;0.0;0.0
29;64;2021-08-05;57059;53825;63508.0;89.8;84.8
29;69;2021-08-05;55922;53579;60999.0;91.7;87.8
29;74;2021-08-05;54801;53065;54208.0;99.0;97.9
29;79;2021-08-05;32213;31215;32298.0;99.0;96.6
29;80;2021-08-05;59086;56805;67044.0;88.1;84.7
2A;04;2021-08-05;15;10;7413.0;0.2;0.1
2A;11;2021-08-05;29;6;3518.0;0.8;0.2
2A;17;2021-08-05;4785;2175;9322.0;51.3;23.3
2A;24;2021-08-05;8655;5241;9206.0;94.0;56.9
2A;29;2021-08-05;6021;3723;7844.0;76.8;47.5
2A;39;2021-08-05;13137;9041;20657.0;63.6;43.8
2A;49;2021-08-05;16061;12637;22044.0;72.9;57.3
2A;59;2021-08-05;19378;16763;23268.0;83.3;72.0
2A;09;2021-08-05;5;1;8580.0;0.1;0.0
2A;64;2021-08-05;9168;8572;10671.0;85.9;80.3
2A;69;2021-08-05;8985;8623;10602.0;84.7;81.3
2A;74;2021-08-05;8241;7959;9731.0;84.7;81.8
2A;79;2021-08-05;5679;5418;7933.0;71.6;68.3
2A;80;2021-08-05;8399;7898;11632.0;72.2;67.9
2B;04;2021-08-05;13;4;8250.0;0.2;0.0
2B;11;2021-08-05;11;5;4048.0;0.3;0.1
2B;17;2021-08-05;3428;1414;11185.0;30.6;12.6
2B;24;2021-08-05;7112;4182;13486.0;52.7;31.0
2B;29;2021-08-05;4955;3011;9563.0;51.8;31.5
2B;39;2021-08-05;12278;8463;22967.0;53.5;36.8
2B;49;2021-08-05;15323;11960;23161.0;66.2;51.6
2B;59;2021-08-05;19234;16521;24702.0;77.9;66.9
2B;09;2021-08-05;4;0;9501.0;0.0;0.0
2B;64;2021-08-05;9904;9120;11790.0;84.0;77.4
2B;69;2021-08-05;9852;9302;12032.0;81.9;77.3
2B;74;2021-08-05;9455;9093;10849.0;87.2;83.8
2B;79;2021-08-05;6614;6321;8172.0;80.9;77.3
2B;80;2021-08-05;9894;9303;12552.0;78.8;74.1
30;04;2021-08-05;28;12;37678.0;0.1;0.0
30;11;2021-08-05;91;36;18277.0;0.5;0.2
30;17;2021-08-05;21729;9813;54361.0;40.0;18.1
30;24;2021-08-05;35043;22698;52820.0;66.3;43.0
30;29;2021-08-05;19800;13043;34641.0;57.2;37.7
30;39;2021-08-05;49062;34951;84369.0;58.2;41.4
30;49;2021-08-05;62928;49872;91908.0;68.5;54.3
30;59;2021-08-05;79202;69607;103521.0;76.5;67.2
30;09;2021-08-05;14;6;42949.0;0.0;0.0
30;64;2021-08-05;41805;38847;50969.0;82.0;76.2
30;69;2021-08-05;42381;40285;50457.0;84.0;79.8
30;74;2021-08-05;44556;42666;45688.0;97.5;93.4
30;79;2021-08-05;29559;28222;30153.0;98.0;93.6
30;80;2021-08-05;43094;40542;50677.0;85.0;80.0
31;04;2021-08-05;47;17;78558.0;0.1;0.0
31;11;2021-08-05;69;20;33314.0;0.2;0.1
31;17;2021-08-05;45513;20348;99355.0;45.8;20.5
31;24;2021-08-05;89508;62255;147618.0;60.6;42.2
31;29;2021-08-05;63651;45051;96416.0;66.0;46.7
31;39;2021-08-05;126245;93902;194920.0;64.8;48.2
31;49;2021-08-05;133082;108359;184340.0;72.2;58.8
31;59;2021-08-05;139787;123439;174175.0;80.3;70.9
31;09;2021-08-05;27;1;84158.0;0.0;0.0
31;64;2021-08-05;62311;57754;72167.0;86.3;80.0
31;69;2021-08-05;55304;52197;65865.0;84.0;79.2
31;74;2021-08-05;53811;51432;59889.0;89.9;85.9
31;79;2021-08-05;36185;34961;39232.0;92.2;89.1
31;80;2021-08-05;59353;56745;70928.0;83.7;80.0
32;04;2021-08-05;11;4;7650.0;0.1;0.1
32;11;2021-08-05;23;8;4295.0;0.5;0.2
32;17;2021-08-05;7082;2933;12530.0;56.5;23.4
32;24;2021-08-05;10893;6989;10079.0;99.0;69.3
32;29;2021-08-05;6407;4198;7305.0;87.7;57.5
32;39;2021-08-05;15512;10806;18813.0;82.5;57.4
32;49;2021-08-05;20067;15843;23258.0;86.3;68.1
32;59;2021-08-05;23164;20081;27973.0;82.8;71.8
32;09;2021-08-05;7;1;9623.0;0.1;0.0
32;64;2021-08-05;12267;11296;14418.0;85.1;78.3
32;69;2021-08-05;12121;11449;14445.0;83.9;79.3
32;74;2021-08-05;11788;11301;13008.0;90.6;86.9
32;79;2021-08-05;7745;7359;8613.0;89.9;85.4
32;80;2021-08-05;14323;13421;18030.0;79.4;74.4
33;04;2021-08-05;68;26;83937.0;0.1;0.0
33;11;2021-08-05;147;55;39240.0;0.4;0.1
33;17;2021-08-05;54865;26565;117160.0;46.8;22.7
33;24;2021-08-05;101875;72399;152227.0;66.9;47.6
33;29;2021-08-05;69090;50344;96491.0;71.6;52.2
33;39;2021-08-05;150582;114729;211536.0;71.2;54.2
