dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;59;2021-08-15;37190;32805;46663.0;79.7;70.3
07;09;2021-08-15;7;3;18154.0;0.0;0.0
07;64;2021-08-15;19517;18212;23577.0;82.8;77.2
07;69;2021-08-15;20195;19306;23453.0;86.1;82.3
07;74;2021-08-15;20021;19364;21460.0;93.3;90.2
07;79;2021-08-15;12891;12351;13721.0;94.0;90.0
07;80;2021-08-15;20585;19440;24817.0;82.9;78.3
08;04;2021-08-15;10;4;13099.0;0.1;0.0
08;11;2021-08-15;32;8;6551.0;0.5;0.1
08;17;2021-08-15;12987;6588;19588.0;66.3;33.6
08;24;2021-08-15;16269;11386;18037.0;90.2;63.1
08;29;2021-08-15;9781;6831;13085.0;74.7;52.2
08;39;2021-08-15;23505;17868;30561.0;76.9;58.5
08;49;2021-08-15;27292;22352;32888.0;83.0;68.0
08;59;2021-08-15;32950;29247;37571.0;87.7;77.8
08;09;2021-08-15;6;0;15286.0;0.0;0.0
08;64;2021-08-15;16667;15500;18636.0;89.4;83.2
08;69;2021-08-15;16181;15336;17922.0;90.3;85.6
08;74;2021-08-15;15136;14493;15463.0;97.9;93.7
08;79;2021-08-15;8351;8022;8669.0;96.3;92.5
08;80;2021-08-15;14759;14023;18175.0;81.2;77.2
09;04;2021-08-15;9;3;6587.0;0.1;0.0
09;11;2021-08-15;39;17;3388.0;1.2;0.5
09;17;2021-08-15;6181;3022;10191.0;60.7;29.7
09;24;2021-08-15;8808;6265;9110.0;96.7;68.8
09;29;2021-08-15;5257;3734;6679.0;78.7;55.9
09;39;2021-08-15;13074;9858;15798.0;82.8;62.4
09;49;2021-08-15;17307;14067;18797.0;92.1;74.8
09;59;2021-08-15;19134;16794;21635.0;88.4;77.6
09;09;2021-08-15;5;0;7745.0;0.1;0.0
09;64;2021-08-15;9970;9174;11336.0;87.9;80.9
09;69;2021-08-15;10496;9881;11303.0;92.9;87.4
09;74;2021-08-15;10505;10030;10028.0;99.0;99.0
09;79;2021-08-15;6811;6493;6375.0;99.0;99.0
09;80;2021-08-15;11249;10651;13426.0;83.8;79.3
10;04;2021-08-15;6;1;16179.0;0.0;0.0
10;11;2021-08-15;35;9;8186.0;0.4;0.1
10;17;2021-08-15;13356;7411;23738.0;56.3;31.2
10;24;2021-08-15;19797;14687;24096.0;82.2;61.0
10;29;2021-08-15;11759;8765;16549.0;71.1;53.0
10;39;2021-08-15;25871;20391;36584.0;70.7;55.7
10;49;2021-08-15;30651;25680;38394.0;79.8;66.9
10;59;2021-08-15;34734;31292;39551.0;87.8;79.1
10;09;2021-08-15;3;1;18930.0;0.0;0.0
10;64;2021-08-15;17350;16201;19401.0;89.4;83.5
10;69;2021-08-15;17369;16555;19343.0;89.8;85.6
10;74;2021-08-15;17555;16863;17592.0;99.0;95.9
10;79;2021-08-15;10555;10194;10554.0;99.0;96.6
10;80;2021-08-15;17817;16872;20810.0;85.6;81.1
11;04;2021-08-15;18;13;16558.0;0.1;0.1
11;11;2021-08-15;41;21;8794.0;0.5;0.2
11;17;2021-08-15;13656;7135;25657.0;53.2;27.8
11;24;2021-08-15;17979;12724;22902.0;78.5;55.6
11;29;2021-08-15;10360;7235;15409.0;67.2;47.0
11;39;2021-08-15;24531;18488;39384.0;62.3;46.9
11;49;2021-08-15;32592;26464;45681.0;71.3;57.9
11;59;2021-08-15;40592;35883;51248.0;79.2;70.0
11;09;2021-08-15;10;0;20110.0;0.0;0.0
11;64;2021-08-15;21448;20035;26525.0;80.9;75.5
11;69;2021-08-15;23210;22087;27686.0;83.8;79.8
11;74;2021-08-15;23700;22900;25828.0;91.8;88.7
11;79;2021-08-15;15431;15177;16823.0;91.7;90.2
11;80;2021-08-15;23454;22647;30100.0;77.9;75.2
12;04;2021-08-15;11;5;11791.0;0.1;0.0
12;11;2021-08-15;37;19;6137.0;0.6;0.3
12;17;2021-08-15;10380;4685;18532.0;56.0;25.3
12;24;2021-08-15;14512;10099;16356.0;88.7;61.7
12;29;2021-08-15;7956;5484;11329.0;70.2;48.4
12;39;2021-08-15;19663;14629;28724.0;68.5;50.9
12;49;2021-08-15;25852;21073;33377.0;77.5;63.1
12;59;2021-08-15;32879;29006;39683.0;82.9;73.1
12;09;2021-08-15;4;2;14098.0;0.0;0.0
12;64;2021-08-15;17619;16483;20219.0;87.1;81.5
12;69;2021-08-15;18303;17484;20502.0;89.3;85.3
12;74;2021-08-15;18511;17870;18733.0;98.8;95.4
12;79;2021-08-15;11930;11523;12213.0;97.7;94.4
12;80;2021-08-15;22578;21614;26666.0;84.7;81.1
13;04;2021-08-15;110;35;115829.0;0.1;0.0
13;11;2021-08-15;166;72;48590.0;0.3;0.1
13;17;2021-08-15;51550;26142;143381.0;36.0;18.2
13;24;2021-08-15;107649;78004;166869.0;64.5;46.7
13;29;2021-08-15;74371;55071;113164.0;65.7;48.7
13;39;2021-08-15;166600;127881;254362.0;65.5;50.3
13;49;2021-08-15;195068;160894;256640.0;76.0;62.7
13;59;2021-08-15;218569;193764;265649.0;82.3;72.9
13;09;2021-08-15;69;17;122467.0;0.1;0.0
13;64;2021-08-15;102468;95184;120563.0;85.0;78.9
13;69;2021-08-15;95791;90547;115967.0;82.6;78.1
13;74;2021-08-15;94263;90134;105855.0;89.0;85.1
13;79;2021-08-15;67852;64788;76830.0;88.3;84.3
13;80;2021-08-15;101825;95835;128303.0;79.4;74.7
14;04;2021-08-15;23;9;32713.0;0.1;0.0
14;11;2021-08-15;92;31;16901.0;0.5;0.2
14;17;2021-08-15;34009;17526;52063.0;65.3;33.7
14;24;2021-08-15;51652;37941;60987.0;84.7;62.2
14;29;2021-08-15;30970;22690;34960.0;88.6;64.9
14;39;2021-08-15;66860;51487;78671.0;85.0;65.4
14;49;2021-08-15;75880;63002;84964.0;89.3;74.2
14;59;2021-08-15;83444;74517;89285.0;93.5;83.5
14;09;2021-08-15;12;4;39456.0;0.0;0.0
14;64;2021-08-15;42481;39777;45437.0;93.5;87.5
14;69;2021-08-15;43372;41378;45564.0;95.2;90.8
14;74;2021-08-15;41721;40174;39971.0;99.0;99.0
14;79;2021-08-15;24475;23662;23384.0;99.0;99.0
14;80;2021-08-15;41596;39741;47097.0;88.3;84.4
15;04;2021-08-15;6;3;5285.0;0.1;0.1
15;11;2021-08-15;27;12;2969.0;0.9;0.4
15;17;2021-08-15;6403;3294;9080.0;70.5;36.3
15;24;2021-08-15;7919;5783;8091.0;97.9;71.5
15;29;2021-08-15;4522;3262;5406.0;83.6;60.3
15;39;2021-08-15;11179;8641;14131.0;79.1;61.1
15;49;2021-08-15;14576;12122;17202.0;84.7;70.5
15;59;2021-08-15;18188;16199;21195.0;85.8;76.4
15;09;2021-08-15;5;1;6563.0;0.1;0.0
15;64;2021-08-15;10037;9397;11135.0;90.1;84.4
15;69;2021-08-15;10346;9861;11435.0;90.5;86.2
15;74;2021-08-15;10101;9741;10127.0;99.0;96.2
15;79;2021-08-15;6144;5940;6453.0;95.2;92.1
15;80;2021-08-15;11565;11044;13739.0;84.2;80.4
16;04;2021-08-15;11;3;15081.0;0.1;0.0
16;11;2021-08-15;36;15;7841.0;0.5;0.2
16;17;2021-08-15;12970;6247;23113.0;56.1;27.0
16;24;2021-08-15;17336;11539;22805.0;76.0;50.6
16;29;2021-08-15;11032;7480;16488.0;66.9;45.4
16;39;2021-08-15;26170;18805;37221.0;70.3;50.5
16;49;2021-08-15;32789;26132;42419.0;77.3;61.6
16;59;2021-08-15;42425;37391;48767.0;87.0;76.7
16;09;2021-08-15;10;0;18130.0;0.1;0.0
16;64;2021-08-15;23138;21608;25626.0;90.3;84.3
16;69;2021-08-15;23622;22489;25227.0;93.6;89.1
16;74;2021-08-15;22739;21866;22007.0;99.0;99.0
16;79;2021-08-15;14369;13885;14324.0;99.0;96.9
16;80;2021-08-15;25537;24439;29131.0;87.7;83.9
17;04;2021-08-15;31;8;26217.0;0.1;0.0
17;11;2021-08-15;59;22;14224.0;0.4;0.2
17;17;2021-08-15;29169;14844;43133.0;67.6;34.4
17;24;2021-08-15;39236;26287;41888.0;93.7;62.8
17;29;2021-08-15;21445;14043;25772.0;83.2;54.5
17;39;2021-08-15;51672;37034;66631.0;77.5;55.6
17;49;2021-08-15;65164;51572;78405.0;83.1;65.8
17;59;2021-08-15;77105;67554;85909.0;89.8;78.6
17;09;2021-08-15;18;3;32589.0;0.1;0.0
17;64;2021-08-15;43359;40732;47547.0;91.2;85.7
17;69;2021-08-15;48923;46959;51529.0;94.9;91.1
17;74;2021-08-15;49939;48333;47920.0;99.0;99.0
17;79;2021-08-15;30776;29758;30024.0;99.0;99.0
17;80;2021-08-15;48613;46487;55292.0;87.9;84.1
18;04;2021-08-15;13;9;13630.0;0.1;0.1
18;11;2021-08-15;52;24;6832.0;0.8;0.4
18;17;2021-08-15;11196;5716;19484.0;57.5;29.3
18;24;2021-08-15;15863;11340;18426.0;86.1;61.5
18;29;2021-08-15;9237;6484;13223.0;69.9;49.0
18;39;2021-08-15;21911;16622;31552.0;69.4;52.7
18;49;2021-08-15;27670;22863;35301.0;78.4;64.8
18;59;2021-08-15;34969;31238;41611.0;84.0;75.1
18;09;2021-08-15;6;0;15979.0;0.0;0.0
18;64;2021-08-15;18653;17504;21471.0;86.9;81.5
18;69;2021-08-15;18601;17732;21413.0;86.9;82.8
18;74;2021-08-15;19004;18219;20101.0;94.5;90.6
18;79;2021-08-15;12456;11371;12438.0;99.0;91.4
18;80;2021-08-15;21436;19672;24943.0;85.9;78.9
19;04;2021-08-15;5;0;9787.0;0.1;0.0
19;11;2021-08-15;59;21;5142.0;1.1;0.4
19;17;2021-08-15;9978;4879;15894.0;62.8;30.7
19;24;2021-08-15;13333;9441;15462.0;86.2;61.1
19;29;2021-08-15;7876;5473;10380.0;75.9;52.7
19;39;2021-08-15;18747;14176;24486.0;76.6;57.9
19;49;2021-08-15;23762;19456;29167.0;81.5;66.7
19;59;2021-08-15;28553;25302;33019.0;86.5;76.6
19;09;2021-08-15;3;0;12051.0;0.0;0.0
19;64;2021-08-15;15046;13977;17701.0;85.0;79.0
19;69;2021-08-15;15634;14777;18195.0;85.9;81.2
19;74;2021-08-15;15989;15186;16310.0;98.0;93.1
19;79;2021-08-15;10317;9840;10544.0;97.8;93.3
19;80;2021-08-15;19329;18148;22198.0;87.1;81.8
21;04;2021-08-15;25;10;25826.0;0.1;0.0
21;11;2021-08-15;85;43;12159.0;0.7;0.4
21;17;2021-08-15;22015;12246;38757.0;56.8;31.6
21;24;2021-08-15;38067;28234;51370.0;74.1;55.0
21;29;2021-08-15;22921;17253;29584.0;77.5;58.3
21;39;2021-08-15;47399;37316;62868.0;75.4;59.4
21;49;2021-08-15;53098;44693;65826.0;80.7;67.9
21;59;2021-08-15;59218;53284;68688.0;86.2;77.6
21;09;2021-08-15;12;3;29383.0;0.0;0.0
21;64;2021-08-15;28780;27100;33480.0;86.0;80.9
21;69;2021-08-15;27901;26644;32324.0;86.3;82.4
21;74;2021-08-15;28279;27162;29647.0;95.4;91.6
21;79;2021-08-15;17717;17185;18184.0;97.4;94.5
21;80;2021-08-15;30309;29014;34790.0;87.1;83.4
22;04;2021-08-15;29;6;27035.0;0.1;0.0
22;11;2021-08-15;79;33;14357.0;0.6;0.2
22;17;2021-08-15;31954;15216;43994.0;72.6;34.6
22;24;2021-08-15;38822;27000;36952.0;99.0;73.1
22;29;2021-08-15;20877;14298;23678.0;88.2;60.4
22;39;2021-08-15;50267;36651;60806.0;82.7;60.3
22;49;2021-08-15;63284;50442;72804.0;86.9;69.3
22;59;2021-08-15;73464;64386;80453.0;91.3;80.0
22;09;2021-08-15;10;4;33070.0;0.0;0.0
22;64;2021-08-15;40327;37691;43408.0;92.9;86.8
22;69;2021-08-15;42493;40484;44297.0;95.9;91.4
22;74;2021-08-15;44569;42724;40776.0;99.0;99.0
22;79;2021-08-15;25443;24527;24257.0;99.0;99.0
22;80;2021-08-15;45302;43129;50299.0;90.1;85.7
23;04;2021-08-15;6;2;4191.0;0.1;0.0
23;11;2021-08-15;21;5;2304.0;0.9;0.2
23;17;2021-08-15;4378;1887;7037.0;62.2;26.8
23;24;2021-08-15;6048;3913;6260.0;96.6;62.5
23;29;2021-08-15;3614;2342;4492.0;80.5;52.1
23;39;2021-08-15;8148;5716;10711.0;76.1;53.4
23;49;2021-08-15;10627;8152;13371.0;79.5;61.0
23;59;2021-08-15;14472;12251;17031.0;85.0;71.9
23;09;2021-08-15;4;0;5159.0;0.1;0.0
23;64;2021-08-15;8436;7721;9821.0;85.9;78.6
23;69;2021-08-15;8636;8058;9849.0;87.7;81.8
23;74;2021-08-15;8538;8089;8970.0;95.2;90.2
23;79;2021-08-15;5174;4918;5131.0;99.0;95.8
23;80;2021-08-15;9914;9344;11943.0;83.0;78.2
24;04;2021-08-15;31;13;15506.0;0.2;0.1
24;11;2021-08-15;41;3;8549.0;0.5;0.0
24;17;2021-08-15;15010;6355;25834.0;58.1;24.6
24;24;2021-08-15;19595;12275;22541.0;86.9;54.5
24;29;2021-08-15;11320;7080;15932.0;71.1;44.4
24;39;2021-08-15;27843;19123;39189.0;71.0;48.8
24;49;2021-08-15;36299;28046;48292.0;75.2;58.1
24;59;2021-08-15;47044;40693;59110.0;79.6;68.8
24;09;2021-08-15;9;5;19080.0;0.0;0.0
24;64;2021-08-15;26815;24779;32291.0;83.0;76.7
24;69;2021-08-15;28183;26660;33389.0;84.4;79.8
24;74;2021-08-15;29210;27929;30858.0;94.7;90.5
24;79;2021-08-15;17961;17204;19184.0;93.6;89.7
24;80;2021-08-15;31005;29176;38638.0;80.2;75.5
25;04;2021-08-15;27;9;29568.0;0.1;0.0
25;11;2021-08-15;100;42;13811.0;0.7;0.3
25;17;2021-08-15;20835;10774;41084.0;50.7;26.2
25;24;2021-08-15;33859;24966;47429.0;71.4;52.6
25;29;2021-08-15;20272;15027;30431.0;66.6;49.4
25;39;2021-08-15;44756;34647;67253.0;66.5;51.5
25;49;2021-08-15;52767;44017;67339.0;78.4;65.4
25;59;2021-08-15;56424;50387;67781.0;83.2;74.3
25;09;2021-08-15;18;5;33510.0;0.1;0.0
25;64;2021-08-15;26533;24804;31706.0;83.7;78.2
25;69;2021-08-15;25260;23961;30203.0;83.6;79.3
25;74;2021-08-15;25665;24616;28593.0;89.8;86.1
25;79;2021-08-15;16827;16168;17681.0;95.2;91.4
25;80;2021-08-15;27898;26546;33060.0;84.4;80.3
26;04;2021-08-15;23;7;27732.0;0.1;0.0
26;11;2021-08-15;56;29;13808.0;0.4;0.2
26;17;2021-08-15;19826;10807;39847.0;49.8;27.1
26;24;2021-08-15;31195;22648;34548.0;90.3;65.6
26;29;2021-08-15;18756;13567;24822.0;75.6;54.7
26;39;2021-08-15;45430;34923;62462.0;72.7;55.9
26;49;2021-08-15;53835;44759;65055.0;82.8;68.8
26;59;2021-08-15;62116;55293;69283.0;89.7;79.8
26;09;2021-08-15;16;0;32309.0;0.0;0.0
26;64;2021-08-15;29507;27590;33560.0;87.9;82.2
26;69;2021-08-15;28954;27545;32308.0;89.6;85.3
26;74;2021-08-15;28693;27499;29997.0;95.7;91.7
26;79;2021-08-15;20120;19334;19941.0;99.0;97.0
26;80;2021-08-15;29950;28418;34888.0;85.8;81.5
27;04;2021-08-15;19;3;33179.0;0.1;0.0
27;11;2021-08-15;102;45;16746.0;0.6;0.3
27;17;2021-08-15;26797;13694;48374.0;55.4;28.3
27;24;2021-08-15;33478;23712;40670.0;82.3;58.3
27;29;2021-08-15;19684;13989;28567.0;68.9;49.0
27;39;2021-08-15;49573;37624;73301.0;67.6;51.3
27;49;2021-08-15;60077;49048;80019.0;75.1;61.3
27;59;2021-08-15;68002;60482;80762.0;84.2;74.9
27;09;2021-08-15;14;2;39766.0;0.0;0.0
27;64;2021-08-15;33330;31241;38454.0;86.7;81.2
27;69;2021-08-15;32126;30580;36662.0;87.6;83.4
27;74;2021-08-15;30047;28849;31470.0;95.5;91.7
27;79;2021-08-15;18837;18053;18731.0;99.0;96.4
27;80;2021-08-15;28969;27426;33986.0;85.2;80.7
28;04;2021-08-15;16;6;24097.0;0.1;0.0
28;11;2021-08-15;53;17;11613.0;0.5;0.1
28;17;2021-08-15;21850;12028;33676.0;64.9;35.7
28;24;2021-08-15;25649;18572;27514.0;93.2;67.5
28;29;2021-08-15;14995;10864;20894.0;71.8;52.0
28;39;2021-08-15;37113;28598;51269.0;72.4;55.8
28;49;2021-08-15;44677;37253;55770.0;80.1;66.8
28;59;2021-08-15;48838;43540;57755.0;84.6;75.4
28;09;2021-08-15;7;2;27820.0;0.0;0.0
28;64;2021-08-15;23321;21734;27002.0;86.4;80.5
28;69;2021-08-15;22838;21659;26418.0;86.4;82.0
28;74;2021-08-15;22486;21525;23002.0;97.8;93.6
28;79;2021-08-15;13562;13110;13878.0;97.7;94.5
28;80;2021-08-15;23594;22348;28717.0;82.2;77.8
29;04;2021-08-15;39;12;41580.0;0.1;0.0
29;11;2021-08-15;110;44;21519.0;0.5;0.2
29;17;2021-08-15;42479;21222;65991.0;64.4;32.2
29;24;2021-08-15;60937;45053;70022.0;87.0;64.3
29;29;2021-08-15;34071;24658;42569.0;80.0;57.9
29;39;2021-08-15;79641;61605;99828.0;79.8;61.7
29;49;2021-08-15;96512;81108;113799.0;84.8;71.3
29;59;2021-08-15;110229;99750;123509.0;89.2;80.8
29;09;2021-08-15;24;3;49680.0;0.0;0.0
29;64;2021-08-15;58285;55276;63508.0;91.8;87.0
29;69;2021-08-15;56757;54565;60999.0;93.0;89.5
29;74;2021-08-15;55398;53708;54208.0;99.0;99.0
29;79;2021-08-15;32494;31508;32298.0;99.0;97.6
29;80;2021-08-15;59633;57435;67044.0;88.9;85.7
2A;04;2021-08-15;16;11;7413.0;0.2;0.1
2A;11;2021-08-15;33;18;3518.0;0.9;0.5
2A;17;2021-08-15;5517;3427;9322.0;59.2;36.8
2A;24;2021-08-15;9220;6818;9206.0;99.0;74.1
2A;29;2021-08-15;6422;4575;7844.0;81.9;58.3
2A;39;2021-08-15;13979;10653;20657.0;67.7;51.6
2A;49;2021-08-15;16815;13958;22044.0;76.3;63.3
2A;59;2021-08-15;20021;17853;23268.0;86.0;76.7
2A;09;2021-08-15;5;1;8580.0;0.1;0.0
2A;64;2021-08-15;9357;8900;10671.0;87.7;83.4
2A;69;2021-08-15;9118;8855;10602.0;86.0;83.5
2A;74;2021-08-15;8334;8141;9731.0;85.6;83.7
2A;79;2021-08-15;5737;5532;7933.0;72.3;69.7
2A;80;2021-08-15;8490;8030;11632.0;73.0;69.0
2B;04;2021-08-15;14;5;8250.0;0.2;0.1
2B;11;2021-08-15;12;6;4048.0;0.3;0.1
2B;17;2021-08-15;4147;2168;11185.0;37.1;19.4
2B;24;2021-08-15;7697;5255;13486.0;57.1;39.0
2B;29;2021-08-15;5331;3661;9563.0;55.7;38.3
2B;39;2021-08-15;13132;9743;22967.0;57.2;42.4
2B;49;2021-08-15;16107;13026;23161.0;69.5;56.2
2B;59;2021-08-15;19900;17384;24702.0;80.6;70.4
2B;09;2021-08-15;4;0;9501.0;0.0;0.0
2B;64;2021-08-15;10129;9386;11790.0;85.9;79.6
2B;69;2021-08-15;10002;9528;12032.0;83.1;79.2
2B;74;2021-08-15;9555;9233;10849.0;88.1;85.1
2B;79;2021-08-15;6675;6407;8172.0;81.7;78.4
2B;80;2021-08-15;10001;9429;12552.0;79.7;75.1
30;04;2021-08-15;35;16;37678.0;0.1;0.0
30;11;2021-08-15;115;49;18277.0;0.6;0.3
30;17;2021-08-15;25984;13611;54361.0;47.8;25.0
30;24;2021-08-15;38714;27271;52820.0;73.3;51.6
30;29;2021-08-15;21900;15627;34641.0;63.2;45.1
30;39;2021-08-15;53667;40419;84369.0;63.6;47.9
30;49;2021-08-15;67307;54693;91908.0;73.2;59.5
30;59;2021-08-15;82897;73087;103521.0;80.1;70.6
30;09;2021-08-15;16;6;42949.0;0.0;0.0
30;64;2021-08-15;42920;40036;50969.0;84.2;78.5
30;69;2021-08-15;43195;41037;50457.0;85.6;81.3
30;74;2021-08-15;45125;43240;45688.0;98.8;94.6
30;79;2021-08-15;29876;28563;30153.0;99.0;94.7
30;80;2021-08-15;43627;41081;50677.0;86.1;81.1
31;04;2021-08-15;51;20;78558.0;0.1;0.0
31;11;2021-08-15;87;29;33314.0;0.3;0.1
31;17;2021-08-15;52670;28246;99355.0;53.0;28.4
31;24;2021-08-15;95398;74097;147618.0;64.6;50.2
31;29;2021-08-15;68153;53197;96416.0;70.7;55.2
31;39;2021-08-15;134404;107684;194920.0;69.0;55.2
31;49;2021-08-15;139633;118471;184340.0;75.7;64.3
31;59;2021-08-15;144244;129639;174175.0;82.8;74.4
31;09;2021-08-15;29;1;84158.0;0.0;0.0
31;64;2021-08-15;63577;59416;72167.0;88.1;82.3
31;69;2021-08-15;56128;53310;65865.0;85.2;80.9
31;74;2021-08-15;54409;52211;59889.0;90.8;87.2
31;79;2021-08-15;36515;35374;39232.0;93.1;90.2
31;80;2021-08-15;59997;57519;70928.0;84.6;81.1
32;04;2021-08-15;11;4;7650.0;0.1;0.1
32;11;2021-08-15;26;12;4295.0;0.6;0.3
32;17;2021-08-15;7712;3974;12530.0;61.5;31.7
32;24;2021-08-15;11286;8170;10079.0;99.0;81.1
32;29;2021-08-15;6637;4787;7305.0;90.9;65.5
32;39;2021-08-15;16080;12129;18813.0;85.5;64.5
32;49;2021-08-15;20562;17031;23258.0;88.4;73.2
32;59;2021-08-15;23658;21099;27973.0;84.6;75.4
32;09;2021-08-15;7;1;9623.0;0.1;0.0
32;64;2021-08-15;12483;11647;14418.0;86.6;80.8
32;69;2021-08-15;12296;11718;14445.0;85.1;81.1
32;74;2021-08-15;11917;11478;13008.0;91.6;88.2
32;79;2021-08-15;7820;7470;8613.0;90.8;86.7
32;80;2021-08-15;14520;13705;18030.0;80.5;76.0
33;04;2021-08-15;73;29;83937.0;0.1;0.0
33;11;2021-08-15;199;75;39240.0;0.5;0.2
33;17;2021-08-15;67460;35147;117160.0;57.6;30.0
33;24;2021-08-15;112604;82705;152227.0;74.0;54.3
33;29;2021-08-15;76320;56889;96491.0;79.1;59.0
33;39;2021-08-15;164087;127207;211536.0;77.6;60.1
