dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;80;2022-01-16;21688;21229;17403;24817.0;87.4;85.5;70.1
08;04;2022-01-16;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-16;100;59;3;6551.0;1.5;0.9;0.0
08;17;2022-01-16;17634;17070;1223;19588.0;90.0;87.1;6.2
08;24;2022-01-16;19306;18924;9707;18037.0;99.0;99.0;53.8
08;29;2022-01-16;11472;11232;5533;13085.0;87.7;85.8;42.3
08;39;2022-01-16;26261;25738;14378;30561.0;85.9;84.2;47.0
08;49;2022-01-16;29131;28750;19086;32888.0;88.6;87.4;58.0
08;59;2022-01-16;34341;34004;25726;37571.0;91.4;90.5;68.5
08;09;2022-01-16;40;1;0;15286.0;0.3;0.0;0.0
08;64;2022-01-16;16839;16698;13639;18636.0;90.4;89.6;73.2
08;69;2022-01-16;16322;16201;14000;17922.0;91.1;90.4;78.1
08;74;2022-01-16;15351;15202;13433;15463.0;99.0;98.3;86.9
08;79;2022-01-16;8475;8394;7384;8669.0;97.8;96.8;85.2
08;80;2022-01-16;15264;14946;12269;18175.0;84.0;82.2;67.5
09;04;2022-01-16;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-16;58;52;6;3388.0;1.7;1.5;0.2
09;17;2022-01-16;7530;7172;558;10191.0;73.9;70.4;5.5
09;24;2022-01-16;8933;8666;3755;9110.0;98.1;95.1;41.2
09;29;2022-01-16;5107;4943;2057;6679.0;76.5;74.0;30.8
09;39;2022-01-16;11674;11319;5190;15798.0;73.9;71.6;32.9
09;49;2022-01-16;14977;14663;8529;18797.0;79.7;78.0;45.4
09;59;2022-01-16;17979;17703;12129;21635.0;83.1;81.8;56.1
09;09;2022-01-16;7;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-16;9739;9588;7388;11336.0;85.9;84.6;65.2
09;69;2022-01-16;9924;9813;8004;11303.0;87.8;86.8;70.8
09;74;2022-01-16;9524;9426;8043;10028.0;95.0;94.0;80.2
09;79;2022-01-16;6298;6221;5230;6375.0;98.8;97.6;82.0
09;80;2022-01-16;10938;10689;8346;13426.0;81.5;79.6;62.2
10;04;2022-01-16;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-16;168;82;1;8186.0;2.1;1.0;0.0
10;17;2022-01-16;19156;18609;1073;23738.0;80.7;78.4;4.5
10;24;2022-01-16;21877;21426;10833;24096.0;90.8;88.9;45.0
10;29;2022-01-16;13438;13149;6654;16549.0;81.2;79.5;40.2
10;39;2022-01-16;29304;28764;16063;36584.0;80.1;78.6;43.9
10;49;2022-01-16;32990;32575;21458;38394.0;85.9;84.8;55.9
10;59;2022-01-16;36254;35949;27436;39551.0;91.7;90.9;69.4
10;09;2022-01-16;100;10;0;18930.0;0.5;0.1;0.0
10;64;2022-01-16;17618;17474;14237;19401.0;90.8;90.1;73.4
10;69;2022-01-16;17546;17404;14923;19343.0;90.7;90.0;77.1
10;74;2022-01-16;17463;17350;15244;17592.0;99.0;98.6;86.7
10;79;2022-01-16;10466;10390;9170;10554.0;99.0;98.4;86.9
10;80;2022-01-16;18128;17810;14508;20810.0;87.1;85.6;69.7
11;04;2022-01-16;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-16;107;72;0;8794.0;1.2;0.8;0.0
11;17;2022-01-16;19603;18732;1212;25657.0;76.4;73.0;4.7
11;24;2022-01-16;22816;22080;9775;22902.0;99.0;96.4;42.7
11;29;2022-01-16;13078;12614;5343;15409.0;84.9;81.9;34.7
11;39;2022-01-16;30288;29435;13616;39384.0;76.9;74.7;34.6
11;49;2022-01-16;38166;37437;21444;45681.0;83.5;82.0;46.9
11;59;2022-01-16;45819;45236;31393;51248.0;89.4;88.3;61.3
11;09;2022-01-16;25;1;0;20110.0;0.1;0.0;0.0
11;64;2022-01-16;23212;22965;18103;26525.0;87.5;86.6;68.2
11;69;2022-01-16;24418;24194;20307;27686.0;88.2;87.4;73.3
11;74;2022-01-16;24926;24679;21425;25828.0;96.5;95.6;83.0
11;79;2022-01-16;16690;16482;14214;16823.0;99.0;98.0;84.5
11;80;2022-01-16;25252;24695;19989;30100.0;83.9;82.0;66.4
12;04;2022-01-16;8;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-16;110;76;2;6137.0;1.8;1.2;0.0
12;17;2022-01-16;14922;14278;746;18532.0;80.5;77.0;4.0
12;24;2022-01-16;17358;16982;6959;16356.0;99.0;99.0;42.5
12;29;2022-01-16;9724;9487;3700;11329.0;85.8;83.7;32.7
12;39;2022-01-16;22595;22027;10420;28724.0;78.7;76.7;36.3
12;49;2022-01-16;28188;27730;16069;33377.0;84.5;83.1;48.1
12;59;2022-01-16;34483;34091;24203;39683.0;86.9;85.9;61.0
12;09;2022-01-16;23;4;0;14098.0;0.2;0.0;0.0
12;64;2022-01-16;17796;17626;14210;20219.0;88.0;87.2;70.3
12;69;2022-01-16;18053;17905;15477;20502.0;88.1;87.3;75.5
12;74;2022-01-16;18272;18130;15995;18733.0;97.5;96.8;85.4
12;79;2022-01-16;12022;11911;10601;12213.0;98.4;97.5;86.8
12;80;2022-01-16;23327;22902;19036;26666.0;87.5;85.9;71.4
13;04;2022-01-16;50;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-16;554;412;24;48590.0;1.1;0.8;0.0
13;17;2022-01-16;88682;83626;5708;143381.0;61.9;58.3;4.0
13;24;2022-01-16;129169;124370;50158;166869.0;77.4;74.5;30.1
13;29;2022-01-16;90859;87752;35452;113164.0;80.3;77.5;31.3
13;39;2022-01-16;203693;197476;88302;254362.0;80.1;77.6;34.7
13;49;2022-01-16;223825;218928;121906;256640.0;87.2;85.3;47.5
13;59;2022-01-16;241661;237573;159936;265649.0;91.0;89.4;60.2
13;09;2022-01-16;199;43;1;122467.0;0.2;0.0;0.0
13;64;2022-01-16;109193;107735;81369;120563.0;90.6;89.4;67.5
13;69;2022-01-16;100343;99169;80701;115967.0;86.5;85.5;69.6
13;74;2022-01-16;97605;96552;81513;105855.0;92.2;91.2;77.0
13;79;2022-01-16;70731;69884;59397;76830.0;92.1;91.0;77.3
13;80;2022-01-16;107774;105218;83184;128303.0;84.0;82.0;64.8
14;04;2022-01-16;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-16;264;178;6;16901.0;1.6;1.1;0.0
14;17;2022-01-16;47492;45940;2778;52063.0;91.2;88.2;5.3
14;24;2022-01-16;56355;55376;30597;60987.0;92.4;90.8;50.2
14;29;2022-01-16;34930;34225;18500;34960.0;99.0;97.9;52.9
14;39;2022-01-16;73887;72554;42288;78671.0;93.9;92.2;53.8
14;49;2022-01-16;80574;79620;54370;84964.0;94.8;93.7;64.0
14;59;2022-01-16;85455;84641;65432;89285.0;95.7;94.8;73.3
14;09;2022-01-16;85;9;1;39456.0;0.2;0.0;0.0
14;64;2022-01-16;42528;42199;35147;45437.0;93.6;92.9;77.4
14;69;2022-01-16;43070;42791;37173;45564.0;94.5;93.9;81.6
14;74;2022-01-16;41187;40915;36515;39971.0;99.0;99.0;91.4
14;79;2022-01-16;24181;23959;21480;23384.0;99.0;99.0;91.9
14;80;2022-01-16;42261;41465;34566;47097.0;89.7;88.0;73.4
15;04;2022-01-16;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-16;64;41;3;2969.0;2.2;1.4;0.1
15;17;2022-01-16;8174;7846;570;9080.0;90.0;86.4;6.3
15;24;2022-01-16;8736;8656;4458;8091.0;99.0;99.0;55.1
15;29;2022-01-16;5029;4986;2518;5406.0;93.0;92.2;46.6
15;39;2022-01-16;12074;11988;6893;14131.0;85.4;84.8;48.8
15;49;2022-01-16;15189;15069;10174;17202.0;88.3;87.6;59.1
15;59;2022-01-16;19021;18835;14240;21195.0;89.7;88.9;67.2
15;09;2022-01-16;28;3;0;6563.0;0.4;0.0;0.0
15;64;2022-01-16;10249;10155;8319;11135.0;92.0;91.2;74.7
15;69;2022-01-16;10499;10407;8988;11435.0;91.8;91.0;78.6
15;74;2022-01-16;9980;9918;8722;10127.0;98.5;97.9;86.1
15;79;2022-01-16;6325;6255;5527;6453.0;98.0;96.9;85.7
15;80;2022-01-16;11998;11788;9557;13739.0;87.3;85.8;69.6
16;04;2022-01-16;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-16;103;62;2;7841.0;1.3;0.8;0.0
16;17;2022-01-16;20601;19978;1135;23113.0;89.1;86.4;4.9
16;24;2022-01-16;23256;22742;9669;22805.0;99.0;99.0;42.4
16;29;2022-01-16;14215;13863;5918;16488.0;86.2;84.1;35.9
16;39;2022-01-16;31861;31172;15260;37221.0;85.6;83.7;41.0
16;49;2022-01-16;37297;36807;22021;42419.0;87.9;86.8;51.9
16;59;2022-01-16;44988;44543;32340;48767.0;92.3;91.3;66.3
16;09;2022-01-16;40;3;0;18130.0;0.2;0.0;0.0
16;64;2022-01-16;23480;23284;18980;25626.0;91.6;90.9;74.1
16;69;2022-01-16;23632;23452;20154;25227.0;93.7;93.0;79.9
16;74;2022-01-16;22602;22421;19820;22007.0;99.0;99.0;90.1
16;79;2022-01-16;14300;14172;12616;14324.0;99.0;98.9;88.1
16;80;2022-01-16;25682;25219;20947;29131.0;88.2;86.6;71.9
17;04;2022-01-16;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-16;156;109;3;14224.0;1.1;0.8;0.0
17;17;2022-01-16;38294;36898;1930;43133.0;88.8;85.5;4.5
17;24;2022-01-16;44756;43674;17475;41888.0;99.0;99.0;41.7
17;29;2022-01-16;25350;24760;9875;25772.0;98.4;96.1;38.3
17;39;2022-01-16;59747;58429;27544;66631.0;89.7;87.7;41.3
17;49;2022-01-16;71805;70744;41065;78405.0;91.6;90.2;52.4
17;59;2022-01-16;82688;81743;57804;85909.0;96.3;95.2;67.3
17;09;2022-01-16;48;4;3;32589.0;0.1;0.0;0.0
17;64;2022-01-16;44744;44369;35513;47547.0;94.1;93.3;74.7
17;69;2022-01-16;49692;49298;42055;51529.0;96.4;95.7;81.6
17;74;2022-01-16;50304;49964;44081;47920.0;99.0;99.0;92.0
17;79;2022-01-16;31225;30954;27425;30024.0;99.0;99.0;91.3
17;80;2022-01-16;50114;49206;40770;55292.0;90.6;89.0;73.7
18;04;2022-01-16;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-16;127;88;2;6832.0;1.9;1.3;0.0
18;17;2022-01-16;17734;17141;1067;19484.0;91.0;88.0;5.5
18;24;2022-01-16;19911;19491;9073;18426.0;99.0;99.0;49.2
18;29;2022-01-16;11629;11342;5203;13223.0;87.9;85.8;39.3
18;39;2022-01-16;26687;26127;13438;31552.0;84.6;82.8;42.6
18;49;2022-01-16;30924;30510;19284;35301.0;87.6;86.4;54.6
18;59;2022-01-16;38142;37793;27885;41611.0;91.7;90.8;67.0
18;09;2022-01-16;53;4;0;15979.0;0.3;0.0;0.0
18;64;2022-01-16;19720;19587;15916;21471.0;91.8;91.2;74.1
18;69;2022-01-16;19455;19312;16578;21413.0;90.9;90.2;77.4
18;74;2022-01-16;19929;19791;17413;20101.0;99.0;98.5;86.6
18;79;2022-01-16;12550;12422;11019;12438.0;99.0;99.0;88.6
18;80;2022-01-16;21800;21381;17652;24943.0;87.4;85.7;70.8
19;04;2022-01-16;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-16;114;89;3;5142.0;2.2;1.7;0.1
19;17;2022-01-16;13338;12906;1018;15894.0;83.9;81.2;6.4
19;24;2022-01-16;15591;15234;7330;15462.0;99.0;98.5;47.4
19;29;2022-01-16;9111;8914;4126;10380.0;87.8;85.9;39.7
19;39;2022-01-16;20567;20175;10854;24486.0;84.0;82.4;44.3
19;49;2022-01-16;25353;25003;16185;29167.0;86.9;85.7;55.5
19;59;2022-01-16;30162;29835;22137;33019.0;91.3;90.4;67.0
19;09;2022-01-16;30;3;0;12051.0;0.2;0.0;0.0
19;64;2022-01-16;15863;15728;12769;17701.0;89.6;88.9;72.1
19;69;2022-01-16;16176;16042;13570;18195.0;88.9;88.2;74.6
19;74;2022-01-16;16286;16144;13842;16310.0;99.0;99.0;84.9
19;79;2022-01-16;10257;10164;8737;10544.0;97.3;96.4;82.9
19;80;2022-01-16;19469;19047;15391;22198.0;87.7;85.8;69.3
21;04;2022-01-16;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-16;257;182;2;12159.0;2.1;1.5;0.0
21;17;2022-01-16;31263;30290;1988;38757.0;80.7;78.2;5.1
21;24;2022-01-16;41489;40717;20963;51370.0;80.8;79.3;40.8
21;29;2022-01-16;26492;25956;12916;29584.0;89.5;87.7;43.7
21;39;2022-01-16;54483;53556;28537;62868.0;86.7;85.2;45.4
21;49;2022-01-16;58423;57743;36961;65826.0;88.8;87.7;56.1
21;59;2022-01-16;63394;62836;46750;68688.0;92.3;91.5;68.1
21;09;2022-01-16;93;11;0;29383.0;0.3;0.0;0.0
21;64;2022-01-16;30742;30523;24839;33480.0;91.8;91.2;74.2
21;69;2022-01-16;29378;29167;24913;32324.0;90.9;90.2;77.1
21;74;2022-01-16;29139;28947;25347;29647.0;98.3;97.6;85.5
21;79;2022-01-16;18187;18006;15853;18184.0;99.0;99.0;87.2
21;80;2022-01-16;31306;30701;25538;34790.0;90.0;88.2;73.4
22;04;2022-01-16;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-16;309;112;3;14357.0;2.2;0.8;0.0
22;17;2022-01-16;42026;40480;2043;43994.0;95.5;92.0;4.6
22;24;2022-01-16;44270;43523;22426;36952.0;99.0;99.0;60.7
22;29;2022-01-16;23983;23483;11566;23678.0;99.0;99.0;48.8
22;39;2022-01-16;55096;54072;29714;60806.0;90.6;88.9;48.9
22;49;2022-01-16;66706;65850;43194;72804.0;91.6;90.4;59.3
22;59;2022-01-16;76325;75617;57093;80453.0;94.9;94.0;71.0
22;09;2022-01-16;146;16;1;33070.0;0.4;0.0;0.0
22;64;2022-01-16;40995;40684;33783;43408.0;94.4;93.7;77.8
22;69;2022-01-16;42004;41684;36419;44297.0;94.8;94.1;82.2
22;74;2022-01-16;42330;41976;37540;40776.0;99.0;99.0;92.1
22;79;2022-01-16;25043;24810;22376;24257.0;99.0;99.0;92.2
22;80;2022-01-16;45603;44702;37610;50299.0;90.7;88.9;74.8
23;04;2022-01-16;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-16;45;31;2;2304.0;2.0;1.3;0.1
23;17;2022-01-16;5798;5560;402;7037.0;82.4;79.0;5.7
23;24;2022-01-16;6507;6391;3093;6260.0;99.0;99.0;49.4
23;29;2022-01-16;3763;3665;1736;4492.0;83.8;81.6;38.6
23;39;2022-01-16;8476;8304;4423;10711.0;79.1;77.5;41.3
23;49;2022-01-16;10846;10673;6745;13371.0;81.1;79.8;50.4
23;59;2022-01-16;14617;14443;10671;17031.0;85.8;84.8;62.7
23;09;2022-01-16;18;0;0;5159.0;0.3;0.0;0.0
23;64;2022-01-16;8439;8376;6764;9821.0;85.9;85.3;68.9
23;69;2022-01-16;8540;8458;7215;9849.0;86.7;85.9;73.3
23;74;2022-01-16;8562;8460;7383;8970.0;95.5;94.3;82.3
23;79;2022-01-16;5090;5026;4408;5131.0;99.0;98.0;85.9
23;80;2022-01-16;10020;9766;8042;11943.0;83.9;81.8;67.3
24;04;2022-01-16;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-16;123;81;1;8549.0;1.4;0.9;0.0
24;17;2022-01-16;21371;20522;1239;25834.0;82.7;79.4;4.8
24;24;2022-01-16;24525;23830;10235;22541.0;99.0;99.0;45.4
24;29;2022-01-16;14052;13620;5764;15932.0;88.2;85.5;36.2
24;39;2022-01-16;32718;31861;16093;39189.0;83.5;81.3;41.1
24;49;2022-01-16;41264;40527;24955;48292.0;85.4;83.9;51.7
24;59;2022-01-16;52461;51732;37569;59110.0;88.8;87.5;63.6
24;09;2022-01-16;35;6;0;19080.0;0.2;0.0;0.0
24;64;2022-01-16;29071;28789;23227;32291.0;90.0;89.2;71.9
24;69;2022-01-16;30065;29751;25273;33389.0;90.0;89.1;75.7
24;74;2022-01-16;30371;30082;26294;30858.0;98.4;97.5;85.2
24;79;2022-01-16;18902;18671;16265;19184.0;98.5;97.3;84.8
24;80;2022-01-16;33071;32284;26418;38638.0;85.6;83.6;68.4
25;04;2022-01-16;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-16;240;160;4;13811.0;1.7;1.2;0.0
25;17;2022-01-16;31929;30879;1605;41084.0;77.7;75.2;3.9
25;24;2022-01-16;39569;38824;18154;47429.0;83.4;81.9;38.3
25;29;2022-01-16;25407;24829;10599;30431.0;83.5;81.6;34.8
25;39;2022-01-16;52882;51815;24144;67253.0;78.6;77.0;35.9
25;49;2022-01-16;57701;56884;33146;67339.0;85.7;84.5;49.2
25;59;2022-01-16;60818;60196;42289;67781.0;89.7;88.8;62.4
25;09;2022-01-16;78;20;1;33510.0;0.2;0.1;0.0
25;64;2022-01-16;28418;28200;22299;31706.0;89.6;88.9;70.3
25;69;2022-01-16;26856;26630;22437;30203.0;88.9;88.2;74.3
25;74;2022-01-16;27189;26974;23502;28593.0;95.1;94.3;82.2
25;79;2022-01-16;17564;17433;15350;17681.0;99.0;98.6;86.8
25;80;2022-01-16;29532;29069;24032;33060.0;89.3;87.9;72.7
26;04;2022-01-16;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-16;191;136;8;13808.0;1.4;1.0;0.1
26;17;2022-01-16;29334;28116;1754;39847.0;73.6;70.6;4.4
26;24;2022-01-16;33459;33073;14764;34548.0;96.8;95.7;42.7
26;29;2022-01-16;19706;19468;8263;24822.0;79.4;78.4;33.3
26;39;2022-01-16;46583;46114;21622;62462.0;74.6;73.8;34.6
26;49;2022-01-16;54175;53557;30916;65055.0;83.3;82.3;47.5
26;59;2022-01-16;63013;62220;42746;69283.0;91.0;89.8;61.7
26;09;2022-01-16;60;8;0;32309.0;0.2;0.0;0.0
26;64;2022-01-16;29735;29449;22964;33560.0;88.6;87.8;68.4
26;69;2022-01-16;28982;28680;23901;32308.0;89.7;88.8;74.0
26;74;2022-01-16;28703;28402;24595;29997.0;95.7;94.7;82.0
26;79;2022-01-16;19890;19654;17125;19941.0;99.0;98.6;85.9
26;80;2022-01-16;30496;29854;24276;34888.0;87.4;85.6;69.6
27;04;2022-01-16;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-16;306;194;7;16746.0;1.8;1.2;0.0
27;17;2022-01-16;43345;41946;2419;48374.0;89.6;86.7;5.0
27;24;2022-01-16;44970;44074;21591;40670.0;99.0;99.0;53.1
27;29;2022-01-16;25893;25319;11878;28567.0;90.6;88.6;41.6
27;39;2022-01-16;63346;62112;32591;73301.0;86.4;84.7;44.5
27;49;2022-01-16;71160;70225;44039;80019.0;88.9;87.8;55.0
27;59;2022-01-16;75354;74647;54786;80762.0;93.3;92.4;67.8
27;09;2022-01-16;115;13;0;39766.0;0.3;0.0;0.0
27;64;2022-01-16;35695;35422;28663;38454.0;92.8;92.1;74.5
27;69;2022-01-16;33606;33334;28387;36662.0;91.7;90.9;77.4
27;74;2022-01-16;31787;31530;27721;31470.0;99.0;99.0;88.1
27;79;2022-01-16;18540;18360;16066;18731.0;99.0;98.0;85.8
27;80;2022-01-16;28976;28417;23412;33986.0;85.3;83.6;68.9
28;04;2022-01-16;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-16;165;101;5;11613.0;1.4;0.9;0.0
28;17;2022-01-16;29663;28726;2088;33676.0;88.1;85.3;6.2
28;24;2022-01-16;31643;31030;14928;27514.0;99.0;99.0;54.3
28;29;2022-01-16;18302;17894;8491;20894.0;87.6;85.6;40.6
28;39;2022-01-16;43895;43058;23163;51269.0;85.6;84.0;45.2
28;49;2022-01-16;50823;50215;32365;55770.0;91.1;90.0;58.0
28;59;2022-01-16;53969;53524;40179;57755.0;93.4;92.7;69.6
28;09;2022-01-16;56;7;0;27820.0;0.2;0.0;0.0
28;64;2022-01-16;24972;24799;20549;27002.0;92.5;91.8;76.1
28;69;2022-01-16;23893;23738;20544;26418.0;90.4;89.9;77.8
28;74;2022-01-16;23449;23274;20681;23002.0;99.0;99.0;89.9
28;79;2022-01-16;13834;13708;12297;13878.0;99.0;98.8;88.6
28;80;2022-01-16;24062;23583;19910;28717.0;83.8;82.1;69.3
29;04;2022-01-16;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-16;415;215;4;21519.0;1.9;1.0;0.0
29;17;2022-01-16;62546;60671;3458;65991.0;94.8;91.9;5.2
