dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;09;2021-11-02;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-02;20586;20364;616;23577.0;87.3;86.4;2.6
07;69;2021-11-02;20853;20748;1302;23453.0;88.9;88.5;5.6
07;74;2021-11-02;20612;20542;2355;21460.0;96.0;95.7;11.0
07;79;2021-11-02;13249;13058;4147;13721.0;96.6;95.2;30.2
07;80;2021-11-02;21391;20888;7301;24817.0;86.2;84.2;29.4
08;04;2021-11-02;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-02;64;56;0;6551.0;1.0;0.9;0.0
08;17;2021-11-02;17298;16521;6;19588.0;88.3;84.3;0.0
08;24;2021-11-02;18167;17568;27;18037.0;99.0;97.4;0.1
08;29;2021-11-02;11067;10709;37;13085.0;84.6;81.8;0.3
08;39;2021-11-02;25967;25328;182;30561.0;85.0;82.9;0.6
08;49;2021-11-02;29178;28646;264;32888.0;88.7;87.1;0.8
08;59;2021-11-02;34531;34097;979;37571.0;91.9;90.8;2.6
08;09;2021-11-02;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-02;17210;16985;731;18636.0;92.3;91.1;3.9
08;69;2021-11-02;16553;16336;1378;17922.0;92.4;91.2;7.7
08;74;2021-11-02;15422;15256;2285;15463.0;99.0;98.7;14.8
08;79;2021-11-02;8508;8402;3250;8669.0;98.1;96.9;37.5
08;80;2021-11-02;15208;14875;6119;18175.0;83.7;81.8;33.7
09;04;2021-11-02;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-02;57;50;0;3388.0;1.7;1.5;0.0
09;17;2021-11-02;8588;8009;3;10191.0;84.3;78.6;0.0
09;24;2021-11-02;10057;9546;8;9110.0;99.0;99.0;0.1
09;29;2021-11-02;6106;5811;20;6679.0;91.4;87.0;0.3
09;39;2021-11-02;14873;14345;79;15798.0;94.1;90.8;0.5
09;49;2021-11-02;18886;18316;157;18797.0;99.0;97.4;0.8
09;59;2021-11-02;20528;20349;467;21635.0;94.9;94.1;2.2
09;09;2021-11-02;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-02;10495;10423;339;11336.0;92.6;91.9;3.0
09;69;2021-11-02;10928;10874;682;11303.0;96.7;96.2;6.0
09;74;2021-11-02;10800;10752;1208;10028.0;99.0;99.0;12.0
09;79;2021-11-02;7031;6952;2023;6375.0;99.0;99.0;31.7
09;80;2021-11-02;11712;11482;3680;13426.0;87.2;85.5;27.4
10;04;2021-11-02;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-02;52;43;0;8186.0;0.6;0.5;0.0
10;17;2021-11-02;18180;17416;7;23738.0;76.6;73.4;0.0
10;24;2021-11-02;22425;21593;30;24096.0;93.1;89.6;0.1
10;29;2021-11-02;13457;13053;30;16549.0;81.3;78.9;0.2
10;39;2021-11-02;29072;28387;105;36584.0;79.5;77.6;0.3
10;49;2021-11-02;33092;32515;200;38394.0;86.2;84.7;0.5
10;59;2021-11-02;36667;36325;712;39551.0;92.7;91.8;1.8
10;09;2021-11-02;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-02;18072;17845;622;19401.0;93.1;92.0;3.2
10;69;2021-11-02;17887;17755;1301;19343.0;92.5;91.8;6.7
10;74;2021-11-02;18000;17906;2332;17592.0;99.0;99.0;13.3
10;79;2021-11-02;10817;10687;3782;10554.0;99.0;99.0;35.8
10;80;2021-11-02;18563;18138;6817;20810.0;89.2;87.2;32.8
11;04;2021-11-02;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-02;68;54;0;8794.0;0.8;0.6;0.0
11;17;2021-11-02;19300;18439;8;25657.0;75.2;71.9;0.0
11;24;2021-11-02;20901;20521;35;22902.0;91.3;89.6;0.2
11;29;2021-11-02;12284;11948;39;15409.0;79.7;77.5;0.3
11;39;2021-11-02;28531;28072;130;39384.0;72.4;71.3;0.3
11;49;2021-11-02;36096;35787;249;45681.0;79.0;78.3;0.5
11;59;2021-11-02;43584;43404;921;51248.0;85.0;84.7;1.8
11;09;2021-11-02;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-02;22489;22407;874;26525.0;84.8;84.5;3.3
11;69;2021-11-02;24025;23905;1692;27686.0;86.8;86.3;6.1
11;74;2021-11-02;24389;24364;2997;25828.0;94.4;94.3;11.6
11;79;2021-11-02;15887;16105;5104;16823.0;94.4;95.7;30.3
11;80;2021-11-02;24359;24309;8202;30100.0;80.9;80.8;27.2
12;04;2021-11-02;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-02;69;68;0;6137.0;1.1;1.1;0.0
12;17;2021-11-02;15081;14237;6;18532.0;81.4;76.8;0.0
12;24;2021-11-02;16414;15834;11;16356.0;99.0;96.8;0.1
12;29;2021-11-02;9274;9015;31;11329.0;81.9;79.6;0.3
12;39;2021-11-02;22333;21775;75;28724.0;77.8;75.8;0.3
12;49;2021-11-02;28188;27737;151;33377.0;84.5;83.1;0.5
12;59;2021-11-02;34774;34277;647;39683.0;87.6;86.4;1.6
12;09;2021-11-02;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-02;18328;18171;502;20219.0;90.6;89.9;2.5
12;69;2021-11-02;18794;18645;973;20502.0;91.7;90.9;4.7
12;74;2021-11-02;18891;18726;1821;18733.0;99.0;99.0;9.7
12;79;2021-11-02;12152;12021;3856;12213.0;99.0;98.4;31.6
12;80;2021-11-02;23175;22726;8386;26666.0;86.9;85.2;31.4
13;04;2021-11-02;142;66;1;115829.0;0.1;0.1;0.0
13;11;2021-11-02;340;279;0;48590.0;0.7;0.6;0.0
13;17;2021-11-02;81187;76460;50;143381.0;56.6;53.3;0.0
13;24;2021-11-02;130346;123814;304;166869.0;78.1;74.2;0.2
13;29;2021-11-02;91333;87074;421;113164.0;80.7;76.9;0.4
13;39;2021-11-02;200842;193116;1109;254362.0;79.0;75.9;0.4
13;49;2021-11-02;221623;215933;1897;256640.0;86.4;84.1;0.7
13;59;2021-11-02;239253;234790;5217;265649.0;90.1;88.4;2.0
13;09;2021-11-02;82;33;0;122467.0;0.1;0.0;0.0
13;64;2021-11-02;109087;107495;4612;120563.0;90.5;89.2;3.8
13;69;2021-11-02;100338;98961;9226;115967.0;86.5;85.3;8.0
13;74;2021-11-02;97858;96519;15056;105855.0;92.4;91.2;14.2
13;79;2021-11-02;70184;68910;21891;76830.0;91.3;89.7;28.5
13;80;2021-11-02;106584;103451;34183;128303.0;83.1;80.6;26.6
14;04;2021-11-02;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-02;158;132;0;16901.0;0.9;0.8;0.0
14;17;2021-11-02;46866;44426;7;52063.0;90.0;85.3;0.0
14;24;2021-11-02;57718;55819;80;60987.0;94.6;91.5;0.1
14;29;2021-11-02;34788;33583;121;34960.0;99.0;96.1;0.3
14;39;2021-11-02;73793;72124;363;78671.0;93.8;91.7;0.5
14;49;2021-11-02;81354;80207;624;84964.0;95.8;94.4;0.7
14;59;2021-11-02;87574;86654;2373;89285.0;98.1;97.1;2.7
14;09;2021-11-02;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-02;44032;43653;1745;45437.0;96.9;96.1;3.8
14;69;2021-11-02;44548;44192;2825;45564.0;97.8;97.0;6.2
14;74;2021-11-02;42656;42309;4748;39971.0;99.0;99.0;11.9
14;79;2021-11-02;25006;24741;8896;23384.0;99.0;99.0;38.0
14;80;2021-11-02;42938;42066;16621;47097.0;91.2;89.3;35.3
15;04;2021-11-02;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-02;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-02;8593;8094;0;9080.0;94.6;89.1;0.0
15;24;2021-11-02;8917;8687;18;8091.0;99.0;99.0;0.2
15;29;2021-11-02;5205;5034;16;5406.0;96.3;93.1;0.3
15;39;2021-11-02;12425;12207;71;14131.0;87.9;86.4;0.5
15;49;2021-11-02;15639;15459;137;17202.0;90.9;89.9;0.8
15;59;2021-11-02;19181;19030;475;21195.0;90.5;89.8;2.2
15;09;2021-11-02;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-02;10434;10350;368;11135.0;93.7;93.0;3.3
15;69;2021-11-02;10638;10569;626;11435.0;93.0;92.4;5.5
15;74;2021-11-02;10338;10273;1043;10127.0;99.0;99.0;10.3
15;79;2021-11-02;6290;6222;2038;6453.0;97.5;96.4;31.6
15;80;2021-11-02;11867;11678;4100;13739.0;86.4;85.0;29.8
16;04;2021-11-02;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-02;59;49;0;7841.0;0.8;0.6;0.0
16;17;2021-11-02;19569;19176;5;23113.0;84.7;83.0;0.0
16;24;2021-11-02;20676;20374;33;22805.0;90.7;89.3;0.1
16;29;2021-11-02;13221;13058;54;16488.0;80.2;79.2;0.3
16;39;2021-11-02;30474;30132;156;37221.0;81.9;81.0;0.4
16;49;2021-11-02;36345;36133;275;42419.0;85.7;85.2;0.6
16;59;2021-11-02;45212;44745;1289;48767.0;92.7;91.8;2.6
16;09;2021-11-02;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-02;24116;23796;1000;25626.0;94.1;92.9;3.9
16;69;2021-11-02;24369;24117;1529;25227.0;96.6;95.6;6.1
16;74;2021-11-02;23282;23057;2440;22007.0;99.0;99.0;11.1
16;79;2021-11-02;14722;14564;5156;14324.0;99.0;99.0;36.0
16;80;2021-11-02;26364;25855;10608;29131.0;90.5;88.8;36.4
17;04;2021-11-02;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-11-02;103;86;1;14224.0;0.7;0.6;0.0
17;17;2021-11-02;41879;39919;12;43133.0;97.1;92.5;0.0
17;24;2021-11-02;45569;45224;55;41888.0;99.0;99.0;0.1
17;29;2021-11-02;25365;25053;56;25772.0;98.4;97.2;0.2
17;39;2021-11-02;59701;59364;218;66631.0;89.6;89.1;0.3
17;49;2021-11-02;72074;72058;489;78405.0;91.9;91.9;0.6
17;59;2021-11-02;82536;82552;2216;85909.0;96.1;96.1;2.6
17;09;2021-11-02;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-02;45297;45405;1742;47547.0;95.3;95.5;3.7
17;69;2021-11-02;50465;50597;3252;51529.0;97.9;98.2;6.3
17;74;2021-11-02;51199;51215;6110;47920.0;99.0;99.0;12.8
17;79;2021-11-02;31551;31357;11949;30024.0;99.0;99.0;39.8
17;80;2021-11-02;50287;49424;19652;55292.0;90.9;89.4;35.5
18;04;2021-11-02;15;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-02;84;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-02;16581;15940;3;19484.0;85.1;81.8;0.0
18;24;2021-11-02;18383;17798;17;18426.0;99.0;96.6;0.1
18;29;2021-11-02;10935;10604;21;13223.0;82.7;80.2;0.2
18;39;2021-11-02;25287;24586;113;31552.0;80.1;77.9;0.4
18;49;2021-11-02;30391;29802;213;35301.0;86.1;84.4;0.6
18;59;2021-11-02;37397;37009;988;41611.0;89.9;88.9;2.4
18;09;2021-11-02;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-02;19469;19284;800;21471.0;90.7;89.8;3.7
18;69;2021-11-02;19231;19057;1339;21413.0;89.8;89.0;6.3
18;74;2021-11-02;19542;19323;2536;20101.0;97.2;96.1;12.6
18;79;2021-11-02;12762;11973;4452;12438.0;99.0;96.3;35.8
18;80;2021-11-02;22131;20806;8365;24943.0;88.7;83.4;33.5
19;04;2021-11-02;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-02;89;80;0;5142.0;1.7;1.6;0.0
19;17;2021-11-02;13935;13368;3;15894.0;87.7;84.1;0.0
19;24;2021-11-02;15080;14693;17;15462.0;97.5;95.0;0.1
19;29;2021-11-02;9041;8790;37;10380.0;87.1;84.7;0.4
19;39;2021-11-02;21169;20836;110;24486.0;86.5;85.1;0.4
19;49;2021-11-02;25656;25409;219;29167.0;88.0;87.1;0.8
19;59;2021-11-02;30229;30034;802;33019.0;91.6;91.0;2.4
19;09;2021-11-02;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-02;15599;15489;668;17701.0;88.1;87.5;3.8
19;69;2021-11-02;16089;15940;1283;18195.0;88.4;87.6;7.1
19;74;2021-11-02;16383;16124;2061;16310.0;99.0;98.9;12.6
19;79;2021-11-02;10558;10383;3299;10544.0;99.0;98.5;31.3
19;80;2021-11-02;19890;19287;6964;22198.0;89.6;86.9;31.4
21;04;2021-11-02;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-02;149;137;0;12159.0;1.2;1.1;0.0
21;17;2021-11-02;29438;27870;12;38757.0;76.0;71.9;0.0
21;24;2021-11-02;42641;40263;149;51370.0;83.0;78.4;0.3
21;29;2021-11-02;25877;24769;127;29584.0;87.5;83.7;0.4
21;39;2021-11-02;52665;50977;387;62868.0;83.8;81.1;0.6
21;49;2021-11-02;57075;55766;591;65826.0;86.7;84.7;0.9
21;59;2021-11-02;62353;61289;1915;68688.0;90.8;89.2;2.8
21;09;2021-11-02;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-02;29847;29533;1352;33480.0;89.1;88.2;4.0
21;69;2021-11-02;28705;28387;2342;32324.0;88.8;87.8;7.2
21;74;2021-11-02;28956;28590;3684;29647.0;97.7;96.4;12.4
21;79;2021-11-02;18094;17953;6523;18184.0;99.0;98.7;35.9
21;80;2021-11-02;31194;30665;11754;34790.0;89.7;88.1;33.8
22;04;2021-11-02;27;8;0;27035.0;0.1;0.0;0.0
22;11;2021-11-02;107;80;0;14357.0;0.7;0.6;0.0
22;17;2021-11-02;42950;39507;7;43994.0;97.6;89.8;0.0
22;24;2021-11-02;43034;40310;50;36952.0;99.0;99.0;0.1
22;29;2021-11-02;23761;22264;42;23678.0;99.0;94.0;0.2
22;39;2021-11-02;55993;53353;216;60806.0;92.1;87.7;0.4
22;49;2021-11-02;68153;65780;464;72804.0;93.6;90.4;0.6
22;59;2021-11-02;77452;75861;2009;80453.0;96.3;94.3;2.5
22;09;2021-11-02;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-02;41819;41235;1546;43408.0;96.3;95.0;3.6
22;69;2021-11-02;43635;43101;3224;44297.0;98.5;97.3;7.3
22;74;2021-11-02;45487;44867;5265;40776.0;99.0;99.0;12.9
22;79;2021-11-02;25983;25612;8990;24257.0;99.0;99.0;37.1
22;80;2021-11-02;46546;45360;17831;50299.0;92.5;90.2;35.5
23;04;2021-11-02;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-02;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-02;6020;5458;1;7037.0;85.5;77.6;0.0
23;24;2021-11-02;6747;6196;14;6260.0;99.0;99.0;0.2
23;29;2021-11-02;4094;3732;18;4492.0;91.1;83.1;0.4
23;39;2021-11-02;9102;8554;52;10711.0;85.0;79.9;0.5
23;49;2021-11-02;11536;11028;109;13371.0;86.3;82.5;0.8
23;59;2021-11-02;15365;14877;456;17031.0;90.2;87.4;2.7
23;09;2021-11-02;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-02;8814;8691;371;9821.0;89.7;88.5;3.8
23;69;2021-11-02;8940;8844;690;9849.0;90.8;89.8;7.0
23;74;2021-11-02;8791;8693;1185;8970.0;98.0;96.9;13.2
23;79;2021-11-02;5326;5253;1765;5131.0;99.0;99.0;34.4
23;80;2021-11-02;10365;10094;4021;11943.0;86.8;84.5;33.7
24;04;2021-11-02;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-02;67;53;0;8549.0;0.8;0.6;0.0
24;17;2021-11-02;21320;20158;6;25834.0;82.5;78.0;0.0
24;24;2021-11-02;22448;21626;33;22541.0;99.0;95.9;0.1
24;29;2021-11-02;13399;12933;34;15932.0;84.1;81.2;0.2
24;39;2021-11-02;31888;31225;143;39189.0;81.4;79.7;0.4
24;49;2021-11-02;39898;39329;268;48292.0;82.6;81.4;0.6
24;59;2021-11-02;50143;49758;1186;59110.0;84.8;84.2;2.0
24;09;2021-11-02;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-02;28057;27786;1030;32291.0;86.9;86.0;3.2
24;69;2021-11-02;29106;28882;1814;33389.0;87.2;86.5;5.4
24;74;2021-11-02;29979;29744;3076;30858.0;97.2;96.4;10.0
24;79;2021-11-02;18434;18208;5012;19184.0;96.1;94.9;26.1
24;80;2021-11-02;32102;31321;10015;38638.0;83.1;81.1;25.9
25;04;2021-11-02;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-02;146;124;0;13811.0;1.1;0.9;0.0
25;17;2021-11-02;30191;28900;11;41084.0;73.5;70.3;0.0
25;24;2021-11-02;39179;37712;70;47429.0;82.6;79.5;0.1
25;29;2021-11-02;23917;22992;62;30431.0;78.6;75.6;0.2
25;39;2021-11-02;51452;49825;184;67253.0;76.5;74.1;0.3
25;49;2021-11-02;57906;56656;323;67339.0;86.0;84.1;0.5
25;59;2021-11-02;59926;59213;1179;67781.0;88.4;87.4;1.7
25;09;2021-11-02;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-02;27742;27435;876;31706.0;87.5;86.5;2.8
25;69;2021-11-02;26072;25809;1675;30203.0;86.3;85.5;5.5
25;74;2021-11-02;26343;26014;3319;28593.0;92.1;91.0;11.6
25;79;2021-11-02;17183;16940;6070;17681.0;97.2;95.8;34.3
25;80;2021-11-02;28714;28092;10686;33060.0;86.9;85.0;32.3
26;04;2021-11-02;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-02;105;89;0;13808.0;0.8;0.6;0.0
26;17;2021-11-02;30016;28729;15;39847.0;75.3;72.1;0.0
26;24;2021-11-02;36123;34830;43;34548.0;99.0;99.0;0.1
26;29;2021-11-02;22163;21186;51;24822.0;89.3;85.4;0.2
26;39;2021-11-02;52581;50946;168;62462.0;84.2;81.6;0.3
26;49;2021-11-02;59756;58570;281;65055.0;91.9;90.0;0.4
26;59;2021-11-02;66804;66062;1041;69283.0;96.4;95.4;1.5
26;09;2021-11-02;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-02;30969;30720;845;33560.0;92.3;91.5;2.5
26;69;2021-11-02;30058;29759;1901;32308.0;93.0;92.1;5.9
26;74;2021-11-02;29544;29208;3527;29997.0;98.5;97.4;11.8
26;79;2021-11-02;20628;20349;6918;19941.0;99.0;99.0;34.7
26;80;2021-11-02;31004;30255;10902;34888.0;88.9;86.7;31.2
27;04;2021-11-02;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-02;172;153;0;16746.0;1.0;0.9;0.0
27;17;2021-11-02;38249;36507;13;48374.0;79.1;75.5;0.0
27;24;2021-11-02;38251;36523;41;40670.0;94.1;89.8;0.1
27;29;2021-11-02;22855;21760;72;28567.0;80.0;76.2;0.3
27;39;2021-11-02;56337;54351;245;73301.0;76.9;74.1;0.3
27;49;2021-11-02;65451;63900;428;80019.0;81.8;79.9;0.5
27;59;2021-11-02;72209;71228;1835;80762.0;89.4;88.2;2.3
27;09;2021-11-02;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-02;34764;34465;1448;38454.0;90.4;89.6;3.8
27;69;2021-11-02;33203;32895;2551;36662.0;90.6;89.7;7.0
27;74;2021-11-02;30857;30605;4523;31470.0;98.1;97.3;14.4
27;79;2021-11-02;19330;19002;6450;18731.0;99.0;99.0;34.4
27;80;2021-11-02;30080;29299;11265;33986.0;88.5;86.2;33.1
28;04;2021-11-02;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-02;81;65;0;11613.0;0.7;0.6;0.0
28;17;2021-11-02;29465;27975;13;33676.0;87.5;83.1;0.0
28;24;2021-11-02;28722;27618;68;27514.0;99.0;99.0;0.2
28;29;2021-11-02;17099;16457;80;20894.0;81.8;78.8;0.4
28;39;2021-11-02;41533;40345;230;51269.0;81.0;78.7;0.4
28;49;2021-11-02;48104;47486;483;55770.0;86.3;85.1;0.9
28;59;2021-11-02;51216;50726;1473;57755.0;88.7;87.8;2.6
28;09;2021-11-02;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-02;24212;23917;984;27002.0;89.7;88.6;3.6
28;69;2021-11-02;23532;23287;1407;26418.0;89.1;88.1;5.3
28;74;2021-11-02;23056;22783;2433;23002.0;99.0;99.0;10.6
28;79;2021-11-02;13835;13708;4934;13878.0;99.0;98.8;35.6
28;80;2021-11-02;24422;23799;9474;28717.0;85.0;82.9;33.0
29;04;2021-11-02;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-02;201;175;0;21519.0;0.9;0.8;0.0
29;17;2021-11-02;61993;60064;13;65991.0;93.9;91.0;0.0
29;24;2021-11-02;69446;68550;88;70022.0;99.0;97.9;0.1
29;29;2021-11-02;39590;38858;103;42569.0;93.0;91.3;0.2
29;39;2021-11-02;90630;89745;358;99828.0;90.8;89.9;0.4
29;49;2021-11-02;105255;104713;685;113799.0;92.5;92.0;0.6
