dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;17;2022-01-05;7056;6717;213;9735.0;72.5;69.0;2.2
05;24;2022-01-05;8604;8351;2243;8030.0;99.0;99.0;27.9
05;29;2022-01-05;5185;5008;1273;6298.0;82.3;79.5;20.2
05;39;2022-01-05;12565;12183;3678;16000.0;78.5;76.1;23.0
05;49;2022-01-05;14588;14281;6066;17800.0;82.0;80.2;34.1
05;59;2022-01-05;17465;17194;9942;20029.0;87.2;85.8;49.6
05;09;2022-01-05;17;1;0;8021.0;0.2;0.0;0.0
05;64;2022-01-05;9020;8916;6197;10157.0;88.8;87.8;61.0
05;69;2022-01-05;8953;8869;6996;10059.0;89.0;88.2;69.5
05;74;2022-01-05;8690;8616;7202;8831.0;98.4;97.6;81.6
05;79;2022-01-05;5735;5683;4885;5786.0;99.0;98.2;84.4
05;80;2022-01-05;9213;9048;7165;11099.0;83.0;81.5;64.6
06;04;2022-01-05;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-05;290;232;10;23848.0;1.2;1.0;0.0
06;17;2022-01-05;46058;43484;1780;69129.0;66.6;62.9;2.6
06;24;2022-01-05;67561;65269;19649;75754.0;89.2;86.2;25.9
06;29;2022-01-05;47340;45890;14032;53360.0;88.7;86.0;26.3
06;39;2022-01-05;107029;104141;35903;126997.0;84.3;82.0;28.3
06;49;2022-01-05;119778;117226;54529;136067.0;88.0;86.2;40.1
06;59;2022-01-05;135404;133339;80030;146182.0;92.6;91.2;54.7
06;09;2022-01-05;56;23;1;56870.0;0.1;0.0;0.0
06;64;2022-01-05;63025;62228;43600;67948.0;92.8;91.6;64.2
06;69;2022-01-05;60144;59477;47032;65935.0;91.2;90.2;71.3
06;74;2022-01-05;62274;61645;51309;64545.0;96.5;95.5;79.5
06;79;2022-01-05;47423;46874;39561;49474.0;95.9;94.7;80.0
06;80;2022-01-05;77801;76071;59621;89569.0;86.9;84.9;66.6
07;04;2022-01-05;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-05;101;86;3;7531.0;1.3;1.1;0.0
07;17;2022-01-05;17453;16709;692;23408.0;74.6;71.4;3.0
07;24;2022-01-05;19474;19218;5746;18892.0;99.0;99.0;30.4
07;29;2022-01-05;10563;10436;2699;13765.0;76.7;75.8;19.6
07;39;2022-01-05;25807;25540;8311;34837.0;74.1;73.3;23.9
07;49;2022-01-05;32817;32430;14440;41497.0;79.1;78.2;34.8
07;59;2022-01-05;40373;39847;23453;46663.0;86.5;85.4;50.3
07;09;2022-01-05;17;1;0;18154.0;0.1;0.0;0.0
07;64;2022-01-05;20391;20166;14218;23577.0;86.5;85.5;60.3
07;69;2022-01-05;20417;20232;16079;23453.0;87.1;86.3;68.6
07;74;2022-01-05;20272;20082;16768;21460.0;94.5;93.6;78.1
07;79;2022-01-05;13453;13310;11364;13721.0;98.0;97.0;82.8
07;80;2022-01-05;21620;21164;16642;24817.0;87.1;85.3;67.1
08;04;2022-01-05;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-05;78;58;3;6551.0;1.2;0.9;0.0
08;17;2022-01-05;17388;16887;704;19588.0;88.8;86.2;3.6
08;24;2022-01-05;19141;18809;6104;18037.0;99.0;99.0;33.8
08;29;2022-01-05;11355;11137;3421;13085.0;86.8;85.1;26.1
08;39;2022-01-05;25992;25548;10027;30561.0;85.0;83.6;32.8
08;49;2022-01-05;28966;28582;14529;32888.0;88.1;86.9;44.2
08;59;2022-01-05;34210;33888;21006;37571.0;91.1;90.2;55.9
08;09;2022-01-05;13;0;0;15286.0;0.1;0.0;0.0
08;64;2022-01-05;16785;16653;11935;18636.0;90.1;89.4;64.0
08;69;2022-01-05;16290;16162;12864;17922.0;90.9;90.2;71.8
08;74;2022-01-05;15322;15179;12670;15463.0;99.0;98.2;81.9
08;79;2022-01-05;8455;8375;7051;8669.0;97.5;96.6;81.3
08;80;2022-01-05;15219;14891;11732;18175.0;83.7;81.9;64.6
09;04;2022-01-05;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-05;55;49;5;3388.0;1.6;1.4;0.1
09;17;2022-01-05;7366;7027;261;10191.0;72.3;69.0;2.6
09;24;2022-01-05;8797;8528;2328;9110.0;96.6;93.6;25.6
09;29;2022-01-05;5014;4856;1266;6679.0;75.1;72.7;19.0
09;39;2022-01-05;11515;11172;3468;15798.0;72.9;70.7;22.0
09;49;2022-01-05;14822;14540;6301;18797.0;78.9;77.4;33.5
09;59;2022-01-05;17853;17598;9748;21635.0;82.5;81.3;45.1
09;09;2022-01-05;6;0;0;7745.0;0.1;0.0;0.0
09;64;2022-01-05;9669;9534;6355;11336.0;85.3;84.1;56.1
09;69;2022-01-05;9864;9787;7222;11303.0;87.3;86.6;63.9
09;74;2022-01-05;9493;9402;7503;10028.0;94.7;93.8;74.8
09;79;2022-01-05;6274;6201;4919;6375.0;98.4;97.3;77.2
09;80;2022-01-05;10881;10636;7873;13426.0;81.0;79.2;58.6
10;04;2022-01-05;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-05;100;61;0;8186.0;1.2;0.7;0.0
10;17;2022-01-05;18950;18402;601;23738.0;79.8;77.5;2.5
10;24;2022-01-05;21709;21257;7241;24096.0;90.1;88.2;30.1
10;29;2022-01-05;13285;13021;4389;16549.0;80.3;78.7;26.5
10;39;2022-01-05;29075;28578;11259;36584.0;79.5;78.1;30.8
10;49;2022-01-05;32813;32416;16509;38394.0;85.5;84.4;43.0
10;59;2022-01-05;36129;35817;22889;39551.0;91.3;90.6;57.9
10;09;2022-01-05;47;3;0;18930.0;0.2;0.0;0.0
10;64;2022-01-05;17571;17416;12650;19401.0;90.6;89.8;65.2
10;69;2022-01-05;17486;17356;13808;19343.0;90.4;89.7;71.4
10;74;2022-01-05;17435;17318;14415;17592.0;99.0;98.4;81.9
10;79;2022-01-05;10448;10368;8806;10554.0;99.0;98.2;83.4
10;80;2022-01-05;18072;17745;13785;20810.0;86.8;85.3;66.2
11;04;2022-01-05;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-05;79;68;0;8794.0;0.9;0.8;0.0
11;17;2022-01-05;19272;18458;716;25657.0;75.1;71.9;2.8
11;24;2022-01-05;22464;21727;6326;22902.0;98.1;94.9;27.6
11;29;2022-01-05;12833;12396;3416;15409.0;83.3;80.4;22.2
11;39;2022-01-05;29894;29067;9224;39384.0;75.9;73.8;23.4
11;49;2022-01-05;37857;37120;15619;45681.0;82.9;81.3;34.2
11;59;2022-01-05;45553;44982;25312;51248.0;88.9;87.8;49.4
11;09;2022-01-05;7;0;0;20110.0;0.0;0.0;0.0
11;64;2022-01-05;23097;22871;15718;26525.0;87.1;86.2;59.3
11;69;2022-01-05;24325;24127;18612;27686.0;87.9;87.1;67.2
11;74;2022-01-05;24848;24617;20119;25828.0;96.2;95.3;77.9
11;79;2022-01-05;16643;16444;13573;16823.0;98.9;97.7;80.7
11;80;2022-01-05;25139;24603;18921;30100.0;83.5;81.7;62.9
12;04;2022-01-05;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-05;94;74;1;6137.0;1.5;1.2;0.0
12;17;2022-01-05;14700;14082;389;18532.0;79.3;76.0;2.1
12;24;2022-01-05;17182;16781;4342;16356.0;99.0;99.0;26.5
12;29;2022-01-05;9603;9400;2263;11329.0;84.8;83.0;20.0
12;39;2022-01-05;22343;21847;6771;28724.0;77.8;76.1;23.6
12;49;2022-01-05;27952;27579;11397;33377.0;83.7;82.6;34.1
12;59;2022-01-05;34295;33969;19067;39683.0;86.4;85.6;48.0
12;09;2022-01-05;8;1;0;14098.0;0.1;0.0;0.0
12;64;2022-01-05;17721;17576;12217;20219.0;87.6;86.9;60.4
12;69;2022-01-05;17996;17874;14167;20502.0;87.8;87.2;69.1
12;74;2022-01-05;18226;18095;15122;18733.0;97.3;96.6;80.7
12;79;2022-01-05;11995;11899;10123;12213.0;98.2;97.4;82.9
12;80;2022-01-05;23267;22858;18189;26666.0;87.3;85.7;68.2
13;04;2022-01-05;49;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-05;477;387;16;48590.0;1.0;0.8;0.0
13;17;2022-01-05;86613;81884;3495;143381.0;60.4;57.1;2.4
13;24;2022-01-05;126749;122054;34177;166869.0;76.0;73.1;20.5
13;29;2022-01-05;89069;86159;24338;113164.0;78.7;76.1;21.5
13;39;2022-01-05;200478;194470;63882;254362.0;78.8;76.5;25.1
13;49;2022-01-05;221592;216790;95449;256640.0;86.3;84.5;37.2
13;59;2022-01-05;239880;235923;133987;265649.0;90.3;88.8;50.4
13;09;2022-01-05;137;31;1;122467.0;0.1;0.0;0.0
13;64;2022-01-05;108610;107181;72314;120563.0;90.1;88.9;60.0
13;69;2022-01-05;99909;98731;74827;115967.0;86.2;85.1;64.5
13;74;2022-01-05;97249;96209;77239;105855.0;91.9;90.9;73.0
13;79;2022-01-05;70489;69651;56737;76830.0;91.7;90.7;73.8
13;80;2022-01-05;107261;104766;78886;128303.0;83.6;81.7;61.5
14;04;2022-01-05;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-05;216;167;4;16901.0;1.3;1.0;0.0
14;17;2022-01-05;47017;45506;1578;52063.0;90.3;87.4;3.0
14;24;2022-01-05;55941;54973;20623;60987.0;91.7;90.1;33.8
14;29;2022-01-05;34647;33942;12615;34960.0;99.0;97.1;36.1
14;39;2022-01-05;73305;72091;30024;78671.0;93.2;91.6;38.2
14;49;2022-01-05;80169;79307;41969;84964.0;94.4;93.3;49.4
14;59;2022-01-05;85139;84402;54396;89285.0;95.4;94.5;60.9
14;09;2022-01-05;44;4;1;39456.0;0.1;0.0;0.0
14;64;2022-01-05;42410;42111;30983;45437.0;93.3;92.7;68.2
14;69;2022-01-05;42987;42714;34076;45564.0;94.3;93.7;74.8
14;74;2022-01-05;41117;40859;34538;39971.0;99.0;99.0;86.4
14;79;2022-01-05;24137;23913;20682;23384.0;99.0;99.0;88.4
14;80;2022-01-05;42150;41372;32971;47097.0;89.5;87.8;70.0
15;04;2022-01-05;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-05;47;38;0;2969.0;1.6;1.3;0.0
15;17;2022-01-05;8080;7774;322;9080.0;89.0;85.6;3.5
15;24;2022-01-05;8709;8636;3082;8091.0;99.0;99.0;38.1
15;29;2022-01-05;5022;4980;1684;5406.0;92.9;92.1;31.2
15;39;2022-01-05;12049;11966;4933;14131.0;85.3;84.7;34.9
15;49;2022-01-05;15147;15038;7853;17202.0;88.1;87.4;45.7
15;59;2022-01-05;18939;18768;11813;21195.0;89.4;88.5;55.7
15;09;2022-01-05;13;1;0;6563.0;0.2;0.0;0.0
15;64;2022-01-05;10219;10126;7267;11135.0;91.8;90.9;65.3
15;69;2022-01-05;10474;10386;8173;11435.0;91.6;90.8;71.5
15;74;2022-01-05;9965;9899;8226;10127.0;98.4;97.7;81.2
15;79;2022-01-05;6315;6244;5284;6453.0;97.9;96.8;81.9
15;80;2022-01-05;11972;11749;9027;13739.0;87.1;85.5;65.7
16;04;2022-01-05;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-05;83;58;1;7841.0;1.1;0.7;0.0
16;17;2022-01-05;20373;19781;552;23113.0;88.1;85.6;2.4
16;24;2022-01-05;23006;22557;5529;22805.0;99.0;98.9;24.2
16;29;2022-01-05;14042;13748;3382;16488.0;85.2;83.4;20.5
16;39;2022-01-05;31525;30903;9542;37221.0;84.7;83.0;25.6
16;49;2022-01-05;37069;36611;15326;42419.0;87.4;86.3;36.1
16;59;2022-01-05;44812;44410;25308;48767.0;91.9;91.1;51.9
16;09;2022-01-05;20;0;0;18130.0;0.1;0.0;0.0
16;64;2022-01-05;23411;23221;16273;25626.0;91.4;90.6;63.5
16;69;2022-01-05;23563;23403;18181;25227.0;93.4;92.8;72.1
16;74;2022-01-05;22565;22382;18474;22007.0;99.0;99.0;83.9
16;79;2022-01-05;14267;14156;11999;14324.0;99.0;98.8;83.8
16;80;2022-01-05;25607;25127;19969;29131.0;87.9;86.3;68.5
17;04;2022-01-05;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-05;131;105;3;14224.0;0.9;0.7;0.0
17;17;2022-01-05;37782;36484;1008;43133.0;87.6;84.6;2.3
17;24;2022-01-05;44188;43191;10357;41888.0;99.0;99.0;24.7
17;29;2022-01-05;25038;24520;5849;25772.0;97.2;95.1;22.7
17;39;2022-01-05;59000;57908;16699;66631.0;88.5;86.9;25.1
17;49;2022-01-05;71269;70287;27998;78405.0;90.9;89.6;35.7
17;59;2022-01-05;82287;81440;44729;85909.0;95.8;94.8;52.1
17;09;2022-01-05;27;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-05;44614;44255;30453;47547.0;93.8;93.1;64.0
17;69;2022-01-05;49559;49192;38039;51529.0;96.2;95.5;73.8
17;74;2022-01-05;50206;49879;41290;47920.0;99.0;99.0;86.2
17;79;2022-01-05;31177;30897;26137;30024.0;99.0;99.0;87.1
17;80;2022-01-05;49957;49075;38610;55292.0;90.4;88.8;69.8
18;04;2022-01-05;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-05;102;84;1;6832.0;1.5;1.2;0.0
18;17;2022-01-05;17522;16984;540;19484.0;89.9;87.2;2.8
18;24;2022-01-05;19729;19369;5580;18426.0;99.0;99.0;30.3
18;29;2022-01-05;11466;11240;3096;13223.0;86.7;85.0;23.4
18;39;2022-01-05;26418;25920;8826;31552.0;83.7;82.2;28.0
18;49;2022-01-05;30729;30376;13835;35301.0;87.0;86.0;39.2
18;59;2022-01-05;37998;37672;22176;41611.0;91.3;90.5;53.3
18;09;2022-01-05;27;2;0;15979.0;0.2;0.0;0.0
18;64;2022-01-05;19663;19548;13806;21471.0;91.6;91.0;64.3
18;69;2022-01-05;19411;19275;15114;21413.0;90.7;90.0;70.6
18;74;2022-01-05;19883;19757;16371;20101.0;98.9;98.3;81.4
18;79;2022-01-05;12524;12405;10571;12438.0;99.0;99.0;85.0
18;80;2022-01-05;21754;21326;16765;24943.0;87.2;85.5;67.2
19;04;2022-01-05;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-05;103;87;0;5142.0;2.0;1.7;0.0
19;17;2022-01-05;13167;12797;509;15894.0;82.8;80.5;3.2
19;24;2022-01-05;15442;15114;4810;15462.0;99.0;97.7;31.1
19;29;2022-01-05;9007;8833;2629;10380.0;86.8;85.1;25.3
19;39;2022-01-05;20370;20007;7319;24486.0;83.2;81.7;29.9
19;49;2022-01-05;25217;24886;11935;29167.0;86.5;85.3;40.9
19;59;2022-01-05;30031;29751;17767;33019.0;91.0;90.1;53.8
19;09;2022-01-05;16;2;0;12051.0;0.1;0.0;0.0
19;64;2022-01-05;15822;15693;10943;17701.0;89.4;88.7;61.8
19;69;2022-01-05;16136;16002;12163;18195.0;88.7;87.9;66.8
19;74;2022-01-05;16257;16106;12925;16310.0;99.0;98.7;79.2
19;79;2022-01-05;10237;10151;8287;10544.0;97.1;96.3;78.6
19;80;2022-01-05;19417;18998;14502;22198.0;87.5;85.6;65.3
21;04;2022-01-05;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-05;219;165;1;12159.0;1.8;1.4;0.0
21;17;2022-01-05;30983;29983;1205;38757.0;79.9;77.4;3.1
21;24;2022-01-05;41180;40436;14437;51370.0;80.2;78.7;28.1
21;29;2022-01-05;26261;25762;8822;29584.0;88.8;87.1;29.8
21;39;2022-01-05;54119;53221;20889;62868.0;86.1;84.7;33.2
21;49;2022-01-05;58172;57497;29095;65826.0;88.4;87.3;44.2
21;59;2022-01-05;63204;62651;39516;68688.0;92.0;91.2;57.5
21;09;2022-01-05;49;5;0;29383.0;0.2;0.0;0.0
21;64;2022-01-05;30661;30442;22106;33480.0;91.6;90.9;66.0
21;69;2022-01-05;29310;29104;22942;32324.0;90.7;90.0;71.0
21;74;2022-01-05;29088;28901;23971;29647.0;98.1;97.5;80.9
21;79;2022-01-05;18157;17978;15280;18184.0;99.0;98.9;84.0
21;80;2022-01-05;31222;30629;24549;34790.0;89.7;88.0;70.6
22;04;2022-01-05;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-05;211;106;2;14357.0;1.5;0.7;0.0
22;17;2022-01-05;41697;40073;1051;43994.0;94.8;91.1;2.4
22;24;2022-01-05;43979;43249;14924;36952.0;99.0;99.0;40.4
22;29;2022-01-05;23750;23282;7530;23678.0;99.0;98.3;31.8
22;39;2022-01-05;54644;53694;20475;60806.0;89.9;88.3;33.7
22;49;2022-01-05;66393;65567;32704;72804.0;91.2;90.1;44.9
22;59;2022-01-05;76088;75398;46902;80453.0;94.6;93.7;58.3
22;09;2022-01-05;73;9;1;33070.0;0.2;0.0;0.0
22;64;2022-01-05;40885;40579;29708;43408.0;94.2;93.5;68.4
22;69;2022-01-05;41924;41621;33473;44297.0;94.6;94.0;75.6
22;74;2022-01-05;42267;41913;35479;40776.0;99.0;99.0;87.0
22;79;2022-01-05;24999;24778;21449;24257.0;99.0;99.0;88.4
22;80;2022-01-05;45506;44609;36103;50299.0;90.5;88.7;71.8
23;04;2022-01-05;3;0;0;4191.0;0.1;0.0;0.0
23;11;2022-01-05;37;30;1;2304.0;1.6;1.3;0.0
23;17;2022-01-05;5728;5495;186;7037.0;81.4;78.1;2.6
23;24;2022-01-05;6447;6354;1863;6260.0;99.0;99.0;29.8
23;29;2022-01-05;3714;3632;1074;4492.0;82.7;80.9;23.9
23;39;2022-01-05;8405;8235;3087;10711.0;78.5;76.9;28.8
23;49;2022-01-05;10778;10617;5191;13371.0;80.6;79.4;38.8
23;59;2022-01-05;14552;14389;8714;17031.0;85.4;84.5;51.2
23;09;2022-01-05;11;0;0;5159.0;0.2;0.0;0.0
23;64;2022-01-05;8415;8353;5920;9821.0;85.7;85.1;60.3
23;69;2022-01-05;8514;8434;6567;9849.0;86.4;85.6;66.7
23;74;2022-01-05;8542;8441;6865;8970.0;95.2;94.1;76.5
23;79;2022-01-05;5077;5020;4196;5131.0;98.9;97.8;81.8
23;80;2022-01-05;9971;9719;7660;11943.0;83.5;81.4;64.1
24;04;2022-01-05;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-01-05;91;75;1;8549.0;1.1;0.9;0.0
24;17;2022-01-05;21017;20321;644;25834.0;81.4;78.7;2.5
24;24;2022-01-05;24222;23598;6110;22541.0;99.0;99.0;27.1
24;29;2022-01-05;13813;13464;3511;15932.0;86.7;84.5;22.0
24;39;2022-01-05;32318;31575;10532;39189.0;82.5;80.6;26.9
24;49;2022-01-05;40919;40254;18290;48292.0;84.7;83.4;37.9
24;59;2022-01-05;52136;51507;30172;59110.0;88.2;87.1;51.0
24;09;2022-01-05;15;4;0;19080.0;0.1;0.0;0.0
24;64;2022-01-05;28955;28685;20057;32291.0;89.7;88.8;62.1
24;69;2022-01-05;29963;29680;22911;33389.0;89.7;88.9;68.6
24;74;2022-01-05;30292;30017;24490;30858.0;98.2;97.3;79.4
24;79;2022-01-05;18865;18631;15459;19184.0;98.3;97.1;80.6
24;80;2022-01-05;32938;32157;24963;38638.0;85.2;83.2;64.6
25;04;2022-01-05;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-05;197;146;3;13811.0;1.4;1.1;0.0
25;17;2022-01-05;31522;30540;976;41084.0;76.7;74.3;2.4
25;24;2022-01-05;39204;38473;12213;47429.0;82.7;81.1;25.8
25;29;2022-01-05;25077;24579;7216;30431.0;82.4;80.8;23.7
25;39;2022-01-05;52273;51340;16830;67253.0;77.7;76.3;25.0
25;49;2022-01-05;57294;56571;24877;67339.0;85.1;84.0;36.9
25;59;2022-01-05;60532;59980;34471;67781.0;89.3;88.5;50.9
25;09;2022-01-05;51;9;1;33510.0;0.2;0.0;0.0
25;64;2022-01-05;28329;28121;19367;31706.0;89.3;88.7;61.1
25;69;2022-01-05;26775;26571;20604;30203.0;88.7;88.0;68.2
25;74;2022-01-05;27123;26912;22204;28593.0;94.9;94.1;77.7
25;79;2022-01-05;17533;17397;14719;17681.0;99.0;98.4;83.2
25;80;2022-01-05;29443;28985;23014;33060.0;89.1;87.7;69.6
26;04;2022-01-05;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-05;170;127;5;13808.0;1.2;0.9;0.0
26;17;2022-01-05;28874;27688;1054;39847.0;72.5;69.5;2.6
26;24;2022-01-05;33359;32934;9941;34548.0;96.6;95.3;28.8
26;29;2022-01-05;19632;19386;5318;24822.0;79.1;78.1;21.4
26;39;2022-01-05;46437;45943;15008;62462.0;74.3;73.6;24.0
26;49;2022-01-05;53965;53340;23773;65055.0;83.0;82.0;36.5
26;59;2022-01-05;62677;61925;35272;69283.0;90.5;89.4;50.9
26;09;2022-01-05;39;3;0;32309.0;0.1;0.0;0.0
26;64;2022-01-05;29611;29330;20179;33560.0;88.2;87.4;60.1
26;69;2022-01-05;28888;28588;22139;32308.0;89.4;88.5;68.5
26;74;2022-01-05;28611;28333;23259;29997.0;95.4;94.5;77.5
26;79;2022-01-05;19839;19593;16485;19941.0;99.0;98.3;82.7
26;80;2022-01-05;30391;29748;23244;34888.0;87.1;85.3;66.6
27;04;2022-01-05;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-05;247;180;4;16746.0;1.5;1.1;0.0
27;17;2022-01-05;42835;41506;1335;48374.0;88.5;85.8;2.8
27;24;2022-01-05;44592;43762;13690;40670.0;99.0;99.0;33.7
27;29;2022-01-05;25589;25096;7439;28567.0;89.6;87.8;26.0
27;39;2022-01-05;62758;61664;21889;73301.0;85.6;84.1;29.9
27;49;2022-01-05;70739;69914;32416;80019.0;88.4;87.4;40.5
27;59;2022-01-05;75044;74388;43981;80762.0;92.9;92.1;54.5
27;09;2022-01-05;70;6;0;39766.0;0.2;0.0;0.0
27;64;2022-01-05;35600;35335;24751;38454.0;92.6;91.9;64.4
27;69;2022-01-05;33520;33270;25711;36662.0;91.4;90.7;70.1
27;74;2022-01-05;31721;31487;25867;31470.0;99.0;99.0;82.2
27;79;2022-01-05;18513;18324;15343;18731.0;98.8;97.8;81.9
27;80;2022-01-05;28890;28330;22252;33986.0;85.0;83.4;65.5
28;04;2022-01-05;6;2;0;24097.0;0.0;0.0;0.0
28;11;2022-01-05;124;88;3;11613.0;1.1;0.8;0.0
28;17;2022-01-05;29300;28466;935;33676.0;87.0;84.5;2.8
28;24;2022-01-05;31417;30874;8941;27514.0;99.0;99.0;32.5
28;29;2022-01-05;18123;17757;5035;20894.0;86.7;85.0;24.1
28;39;2022-01-05;43514;42797;15428;51269.0;84.9;83.5;30.1
28;49;2022-01-05;50595;50009;23655;55770.0;90.7;89.7;42.4
28;59;2022-01-05;53804;53367;32353;57755.0;93.2;92.4;56.0
28;09;2022-01-05;24;2;0;27820.0;0.1;0.0;0.0
28;64;2022-01-05;24898;24747;18004;27002.0;92.2;91.6;66.7
28;69;2022-01-05;23840;23700;18855;26418.0;90.2;89.7;71.4
28;74;2022-01-05;23407;23247;19525;23002.0;99.0;99.0;84.9
28;79;2022-01-05;13814;13685;11792;13878.0;99.0;98.6;85.0
28;80;2022-01-05;23998;23531;19081;28717.0;83.6;81.9;66.4
29;04;2022-01-05;14;3;1;41580.0;0.0;0.0;0.0
29;11;2022-01-05;312;195;2;21519.0;1.4;0.9;0.0
29;17;2022-01-05;61994;60140;1730;65991.0;93.9;91.1;2.6
