dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;29;2021-07-04;23301;12869;53360.0;43.7;24.1
06;39;2021-07-04;60102;36470;126997.0;47.3;28.7
06;49;2021-07-04;82542;56461;136067.0;60.7;41.5
06;59;2021-07-04;108488;87103;146182.0;74.2;59.6
06;64;2021-07-04;53598;46386;67948.0;78.9;68.3
06;69;2021-07-04;53439;47549;65935.0;81.0;72.1
06;74;2021-07-04;57583;52044;64545.0;89.2;80.6
06;79;2021-07-04;44492;40883;49474.0;89.9;82.6
06;80;2021-07-04;71210;64505;89569.0;79.5;72.0
07;04;2021-07-04;5;1;15100.0;0.0;0.0
07;09;2021-07-04;6;3;18154.0;0.0;0.0
07;11;2021-07-04;10;0;7531.0;0.1;0.0
07;17;2021-07-04;2536;329;23408.0;10.8;1.4
07;24;2021-07-04;7708;3446;18892.0;40.8;18.2
07;29;2021-07-04;4419;2166;13765.0;32.1;15.7
07;39;2021-07-04;12839;7025;34837.0;36.9;20.2
07;49;2021-07-04;20097;12809;41497.0;48.4;30.9
07;59;2021-07-04;29451;22994;46663.0;63.1;49.3
07;64;2021-07-04;16923;14679;23577.0;71.8;62.3
07;69;2021-07-04;18443;16501;23453.0;78.6;70.4
07;74;2021-07-04;18760;17448;21460.0;87.4;81.3
07;79;2021-07-04;12196;11367;13721.0;88.9;82.8
07;80;2021-07-04;19399;17723;24817.0;78.2;71.4
08;04;2021-07-04;7;3;13099.0;0.1;0.0
08;09;2021-07-04;3;0;15286.0;0.0;0.0
08;11;2021-07-04;6;3;6551.0;0.1;0.0
08;17;2021-07-04;4291;375;19588.0;21.9;1.9
08;24;2021-07-04;9225;3732;18037.0;51.1;20.7
08;29;2021-07-04;5618;2732;13085.0;42.9;20.9
08;39;2021-07-04;15330;8465;30561.0;50.2;27.7
08;49;2021-07-04;20062;12575;32888.0;61.0;38.2
08;59;2021-07-04;27208;20878;37571.0;72.4;55.6
08;64;2021-07-04;14884;12724;18636.0;79.9;68.3
08;69;2021-07-04;14940;13042;17922.0;83.4;72.8
08;74;2021-07-04;14258;13018;15463.0;92.2;84.2
08;79;2021-07-04;7961;7443;8669.0;91.8;85.9
08;80;2021-07-04;14079;13044;18175.0;77.5;71.8
09;04;2021-07-04;6;2;6587.0;0.1;0.0
09;09;2021-07-04;5;0;7745.0;0.1;0.0
09;11;2021-07-04;14;1;3388.0;0.4;0.0
09;17;2021-07-04;1574;217;10191.0;15.4;2.1
09;24;2021-07-04;4650;2032;9110.0;51.0;22.3
09;29;2021-07-04;2930;1424;6679.0;43.9;21.3
09;39;2021-07-04;8068;4331;15798.0;51.1;27.4
09;49;2021-07-04;12194;7578;18797.0;64.9;40.3
09;59;2021-07-04;15123;11390;21635.0;69.9;52.6
09;64;2021-07-04;8499;7153;11336.0;75.0;63.1
09;69;2021-07-04;9441;8187;11303.0;83.5;72.4
09;74;2021-07-04;9751;8873;10028.0;97.2;88.5
09;79;2021-07-04;6406;5999;6375.0;99.0;94.1
09;80;2021-07-04;10587;9803;13426.0;78.9;73.0
10;04;2021-07-04;3;0;16179.0;0.0;0.0
10;09;2021-07-04;3;0;18930.0;0.0;0.0
10;11;2021-07-04;11;0;8186.0;0.1;0.0
10;17;2021-07-04;3944;427;23738.0;16.6;1.8
10;24;2021-07-04;11219;5735;24096.0;46.6;23.8
10;29;2021-07-04;6749;3750;16549.0;40.8;22.7
10;39;2021-07-04;16347;10282;36584.0;44.7;28.1
10;49;2021-07-04;22318;15508;38394.0;58.1;40.4
10;59;2021-07-04;28465;23017;39551.0;72.0;58.2
10;64;2021-07-04;15246;13232;19401.0;78.6;68.2
10;69;2021-07-04;15837;14036;19343.0;81.9;72.6
10;74;2021-07-04;16386;15136;17592.0;93.1;86.0
10;79;2021-07-04;10083;9560;10554.0;95.5;90.6
10;80;2021-07-04;16907;15611;20810.0;81.2;75.0
11;04;2021-07-04;15;10;16558.0;0.1;0.1
11;09;2021-07-04;8;0;20110.0;0.0;0.0
11;11;2021-07-04;12;1;8794.0;0.1;0.0
11;17;2021-07-04;3434;283;25657.0;13.4;1.1
11;24;2021-07-04;8878;3495;22902.0;38.8;15.3
11;29;2021-07-04;5315;2419;15409.0;34.5;15.7
11;39;2021-07-04;14195;7401;39384.0;36.0;18.8
11;49;2021-07-04;22225;13114;45681.0;48.7;28.7
11;59;2021-07-04;32050;23993;51248.0;62.5;46.8
11;64;2021-07-04;18710;15931;26525.0;70.5;60.1
11;69;2021-07-04;21101;18588;27686.0;76.2;67.1
11;74;2021-07-04;22117;20404;25828.0;85.6;79.0
11;79;2021-07-04;14527;13859;16823.0;86.4;82.4
11;80;2021-07-04;22061;20772;30100.0;73.3;69.0
12;04;2021-07-04;4;1;11791.0;0.0;0.0
12;09;2021-07-04;1;1;14098.0;0.0;0.0
12;11;2021-07-04;5;1;6137.0;0.1;0.0
12;17;2021-07-04;2168;171;18532.0;11.7;0.9
12;24;2021-07-04;7435;2410;16356.0;45.5;14.7
12;29;2021-07-04;4156;1740;11329.0;36.7;15.4
12;39;2021-07-04;11921;5800;28724.0;41.5;20.2
12;49;2021-07-04;18408;10259;33377.0;55.2;30.7
12;59;2021-07-04;26971;20166;39683.0;68.0;50.8
12;64;2021-07-04;15772;13683;20219.0;78.0;67.7
12;69;2021-07-04;17029;15203;20502.0;83.1;74.2
12;74;2021-07-04;17545;16229;18733.0;93.7;86.6
12;79;2021-07-04;11430;10773;12213.0;93.6;88.2
12;80;2021-07-04;21625;20178;26666.0;81.1;75.7
13;04;2021-07-04;66;19;115829.0;0.1;0.0
13;09;2021-07-04;39;8;122467.0;0.0;0.0
13;11;2021-07-04;49;9;48590.0;0.1;0.0
13;17;2021-07-04;12525;1652;143381.0;8.7;1.2
13;24;2021-07-04;56441;29645;166869.0;33.8;17.8
13;29;2021-07-04;40820;23445;113164.0;36.1;20.7
13;39;2021-07-04;99433;62088;254362.0;39.1;24.4
13;49;2021-07-04;136115;94633;256640.0;53.0;36.9
13;59;2021-07-04;173854;140128;265649.0;65.4;52.7
13;64;2021-07-04;88743;77519;120563.0;73.6;64.3
13;69;2021-07-04;86544;77749;115967.0;74.6;67.0
13;74;2021-07-04;87900;81265;105855.0;83.0;76.8
13;79;2021-07-04;64214;59877;76830.0;83.6;77.9
13;80;2021-07-04;96289;88134;128303.0;75.0;68.7
14;04;2021-07-04;15;2;32713.0;0.0;0.0
14;09;2021-07-04;8;3;39456.0;0.0;0.0
14;11;2021-07-04;26;1;16901.0;0.2;0.0
14;17;2021-07-04;9831;628;52063.0;18.9;1.2
14;24;2021-07-04;30072;10206;60987.0;49.3;16.7
14;29;2021-07-04;18177;7272;34960.0;52.0;20.8
14;39;2021-07-04;42384;19117;78671.0;53.9;24.3
14;49;2021-07-04;55020;28513;84964.0;64.8;33.6
14;59;2021-07-04;68621;47128;89285.0;76.9;52.8
14;64;2021-07-04;37745;30365;45437.0;83.1;66.8
14;69;2021-07-04;39913;33575;45564.0;87.6;73.7
14;74;2021-07-04;39304;35974;39971.0;98.3;90.0
14;79;2021-07-04;23352;22006;23384.0;99.9;94.1
14;80;2021-07-04;39593;36890;47097.0;84.1;78.3
15;04;2021-07-04;3;1;5285.0;0.1;0.0
15;09;2021-07-04;3;1;6563.0;0.0;0.0
15;11;2021-07-04;7;1;2969.0;0.2;0.0
15;17;2021-07-04;1475;92;9080.0;16.2;1.0
15;24;2021-07-04;4053;1622;8091.0;50.1;20.0
15;29;2021-07-04;2443;1155;5406.0;45.2;21.4
15;39;2021-07-04;6879;3614;14131.0;48.7;25.6
15;49;2021-07-04;10279;5959;17202.0;59.8;34.6
15;59;2021-07-04;14523;10467;21195.0;68.5;49.4
15;64;2021-07-04;8738;7031;11135.0;78.5;63.1
15;69;2021-07-04;9486;7983;11435.0;83.0;69.8
15;74;2021-07-04;9481;8530;10127.0;93.6;84.2
15;79;2021-07-04;5853;5454;6453.0;90.7;84.5
15;80;2021-07-04;10985;10093;13739.0;80.0;73.5
16;04;2021-07-04;8;1;15081.0;0.1;0.0
16;09;2021-07-04;9;0;18130.0;0.0;0.0
16;11;2021-07-04;15;2;7841.0;0.2;0.0
16;17;2021-07-04;4059;210;23113.0;17.6;0.9
16;24;2021-07-04;9354;2235;22805.0;41.0;9.8
16;29;2021-07-04;6163;2136;16488.0;37.4;13.0
16;39;2021-07-04;15995;6137;37221.0;43.0;16.5
16;49;2021-07-04;23630;10395;42419.0;55.7;24.5
16;59;2021-07-04;35007;21746;48767.0;71.8;44.6
16;64;2021-07-04;20658;16420;25626.0;80.6;64.1
16;69;2021-07-04;21832;18210;25227.0;86.5;72.2
16;74;2021-07-04;21443;19188;22007.0;97.4;87.2
16;79;2021-07-04;13769;12861;14324.0;96.1;89.8
16;80;2021-07-04;24454;22780;29131.0;83.9;78.2
17;04;2021-07-04;21;3;26217.0;0.1;0.0
17;09;2021-07-04;14;2;32589.0;0.0;0.0
17;11;2021-07-04;14;2;14224.0;0.1;0.0
17;17;2021-07-04;6829;307;43133.0;15.8;0.7
17;24;2021-07-04;19028;5506;41888.0;45.4;13.1
17;29;2021-07-04;10886;4013;25772.0;42.2;15.6
17;39;2021-07-04;29625;11746;66631.0;44.5;17.6
17;49;2021-07-04;43918;20047;78405.0;56.0;25.6
17;59;2021-07-04;60568;39315;85909.0;70.5;45.8
17;64;2021-07-04;37757;30101;47547.0;79.4;63.3
17;69;2021-07-04;44573;37371;51529.0;86.5;72.5
17;74;2021-07-04;46714;42363;47920.0;97.5;88.4
17;79;2021-07-04;29219;27313;30024.0;97.3;91.0
17;80;2021-07-04;46003;42232;55292.0;83.2;76.4
18;04;2021-07-04;9;6;13630.0;0.1;0.0
18;09;2021-07-04;4;0;15979.0;0.0;0.0
18;11;2021-07-04;14;0;6832.0;0.2;0.0
18;17;2021-07-04;3299;231;19484.0;16.9;1.2
18;24;2021-07-04;8902;2721;18426.0;48.3;14.8
18;29;2021-07-04;5258;2046;13223.0;39.8;15.5
18;39;2021-07-04;13900;6186;31552.0;44.1;19.6
18;49;2021-07-04;20288;10681;35301.0;57.5;30.3
18;59;2021-07-04;28735;20131;41611.0;69.1;48.4
18;64;2021-07-04;16629;13752;21471.0;77.4;64.0
18;69;2021-07-04;17151;14636;21413.0;80.1;68.4
18;74;2021-07-04;17917;16224;20101.0;89.1;80.7
18;79;2021-07-04;11936;10521;12438.0;96.0;84.6
18;80;2021-07-04;20545;18176;24943.0;82.4;72.9
19;04;2021-07-04;3;0;9787.0;0.0;0.0
19;09;2021-07-04;3;0;12051.0;0.0;0.0
19;11;2021-07-04;16;2;5142.0;0.3;0.0
19;17;2021-07-04;2642;179;15894.0;16.6;1.1
19;24;2021-07-04;7234;2657;15462.0;46.8;17.2
19;29;2021-07-04;4370;1975;10380.0;42.1;19.0
19;39;2021-07-04;11830;6007;24486.0;48.3;24.5
19;49;2021-07-04;17051;9699;29167.0;58.5;33.3
19;59;2021-07-04;23000;16389;33019.0;69.7;49.6
19;64;2021-07-04;13164;10536;17701.0;74.4;59.5
19;69;2021-07-04;14241;11803;18195.0;78.3;64.9
19;74;2021-07-04;14960;13247;16310.0;91.7;81.2
19;79;2021-07-04;9790;9006;10544.0;92.8;85.4
19;80;2021-07-04;18420;16650;22198.0;83.0;75.0
21;04;2021-07-04;17;5;25826.0;0.1;0.0
21;09;2021-07-04;6;0;29383.0;0.0;0.0
21;11;2021-07-04;20;3;12159.0;0.2;0.0
21;17;2021-07-04;6807;670;38757.0;17.6;1.7
21;24;2021-07-04;22553;8569;51370.0;43.9;16.7
21;29;2021-07-04;13402;5776;29584.0;45.3;19.5
21;39;2021-07-04;30336;14519;62868.0;48.3;23.1
21;49;2021-07-04;39103;21006;65826.0;59.4;31.9
21;59;2021-07-04;48623;33364;68688.0;70.8;48.6
21;64;2021-07-04;25455;20496;33480.0;76.0;61.2
21;69;2021-07-04;25625;21447;32324.0;79.3;66.4
21;74;2021-07-04;26667;23858;29647.0;89.9;80.5
21;79;2021-07-04;16920;15759;18184.0;93.0;86.7
21;80;2021-07-04;28979;26670;34790.0;83.3;76.7
22;04;2021-07-04;14;1;27035.0;0.1;0.0
22;09;2021-07-04;6;1;33070.0;0.0;0.0
22;11;2021-07-04;19;1;14357.0;0.1;0.0
22;17;2021-07-04;7521;362;43994.0;17.1;0.8
22;24;2021-07-04;21281;6804;36952.0;57.6;18.4
22;29;2021-07-04;11511;4547;23678.0;48.6;19.2
22;39;2021-07-04;30720;13985;60806.0;50.5;23.0
22;49;2021-07-04;45151;23762;72804.0;62.0;32.6
22;59;2021-07-04;59767;42585;80453.0;74.3;52.9
22;64;2021-07-04;36007;29888;43408.0;83.0;68.9
22;69;2021-07-04;39427;34085;44297.0;89.0;76.9
22;74;2021-07-04;42219;38618;40776.0;99.0;94.7
22;79;2021-07-04;24448;22950;24257.0;99.0;94.6
22;80;2021-07-04;43595;40382;50299.0;86.7;80.3
23;04;2021-07-04;3;1;4191.0;0.1;0.0
23;09;2021-07-04;4;0;5159.0;0.1;0.0
23;11;2021-07-04;5;0;2304.0;0.2;0.0
23;17;2021-07-04;920;60;7037.0;13.1;0.9
23;24;2021-07-04;3267;1470;6260.0;52.2;23.5
23;29;2021-07-04;2025;1044;4492.0;45.1;23.2
23;39;2021-07-04;4947;2899;10711.0;46.2;27.1
23;49;2021-07-04;7480;4801;13371.0;55.9;35.9
23;59;2021-07-04;11481;8672;17031.0;67.4;50.9
23;64;2021-07-04;7363;6149;9821.0;75.0;62.6
23;69;2021-07-04;7781;6683;9849.0;79.0;67.9
23;74;2021-07-04;7892;7065;8970.0;88.0;78.8
23;79;2021-07-04;4857;4504;5131.0;94.7;87.8
23;80;2021-07-04;9375;8646;11943.0;78.5;72.4
24;04;2021-07-04;23;6;15506.0;0.1;0.0
24;09;2021-07-04;6;2;19080.0;0.0;0.0
24;11;2021-07-04;6;0;8549.0;0.1;0.0
24;17;2021-07-04;3489;213;25834.0;13.5;0.8
24;24;2021-07-04;9316;3147;22541.0;41.3;14.0
24;29;2021-07-04;5629;2389;15932.0;35.3;15.0
24;39;2021-07-04;15632;7530;39189.0;39.9;19.2
24;49;2021-07-04;24577;13589;48292.0;50.9;28.1
24;59;2021-07-04;37176;26102;59110.0;62.9;44.2
24;64;2021-07-04;23246;18666;32291.0;72.0;57.8
24;69;2021-07-04;25557;21219;33389.0;76.5;63.6
24;74;2021-07-04;27249;24233;30858.0;88.3;78.5
24;79;2021-07-04;16994;15633;19184.0;88.6;81.5
24;80;2021-07-04;29226;26381;38638.0;75.6;68.3
25;04;2021-07-04;18;4;29568.0;0.1;0.0
25;09;2021-07-04;13;2;33510.0;0.0;0.0
25;11;2021-07-04;29;5;13811.0;0.2;0.0
25;17;2021-07-04;5692;716;41084.0;13.9;1.7
25;24;2021-07-04;19653;8938;47429.0;41.4;18.8
25;29;2021-07-04;11808;5935;30431.0;38.8;19.5
25;39;2021-07-04;28187;15490;67253.0;41.9;23.0
25;49;2021-07-04;38202;24059;67339.0;56.7;35.7
25;59;2021-07-04;45896;35846;67781.0;67.7;52.9
25;64;2021-07-04;23414;19920;31706.0;73.8;62.8
25;69;2021-07-04;23111;20249;30203.0;76.5;67.0
25;74;2021-07-04;24100;22036;28593.0;84.3;77.1
25;79;2021-07-04;16112;15058;17681.0;91.1;85.2
25;80;2021-07-04;26680;24698;33060.0;80.7;74.7
26;04;2021-07-04;16;4;27732.0;0.1;0.0
26;09;2021-07-04;14;0;32309.0;0.0;0.0
26;11;2021-07-04;17;3;13808.0;0.1;0.0
26;17;2021-07-04;5310;607;39847.0;13.3;1.5
26;24;2021-07-04;16777;7939;34548.0;48.6;23.0
26;29;2021-07-04;10320;5305;24822.0;41.6;21.4
26;39;2021-07-04;27969;16243;62462.0;44.8;26.0
26;49;2021-07-04;38706;25609;65055.0;59.5;39.4
26;59;2021-07-04;50321;39494;69283.0;72.6;57.0
26;64;2021-07-04;25905;22220;33560.0;77.2;66.2
26;69;2021-07-04;26495;23377;32308.0;82.0;72.4
26;74;2021-07-04;26966;24770;29997.0;89.9;82.6
26;79;2021-07-04;19212;18109;19941.0;96.3;90.8
26;80;2021-07-04;28464;26368;34888.0;81.6;75.6
27;04;2021-07-04;10;1;33179.0;0.0;0.0
27;09;2021-07-04;12;1;39766.0;0.0;0.0
27;11;2021-07-04;14;1;16746.0;0.1;0.0
27;17;2021-07-04;7530;614;48374.0;15.6;1.3
27;24;2021-07-04;18209;6856;40670.0;44.8;16.9
27;29;2021-07-04;10987;4687;28567.0;38.5;16.4
27;39;2021-07-04;31017;14946;73301.0;42.3;20.4
27;49;2021-07-04;42932;23490;80019.0;53.7;29.4
27;59;2021-07-04;55302;38130;80762.0;68.5;47.2
27;64;2021-07-04;29343;23415;38454.0;76.3;60.9
27;69;2021-07-04;29369;24420;36662.0;80.1;66.6
27;74;2021-07-04;28046;25102;31470.0;89.1;79.8
27;79;2021-07-04;17928;16670;18731.0;95.7;89.0
27;80;2021-07-04;27488;25098;33986.0;80.9;73.8
28;04;2021-07-04;11;3;24097.0;0.0;0.0
28;09;2021-07-04;5;1;27820.0;0.0;0.0
28;11;2021-07-04;11;1;11613.0;0.1;0.0
28;17;2021-07-04;7869;586;33676.0;23.4;1.7
28;24;2021-07-04;13901;5060;27514.0;50.5;18.4
28;29;2021-07-04;8372;3599;20894.0;40.1;17.2
28;39;2021-07-04;23254;11533;51269.0;45.4;22.5
28;49;2021-07-04;32343;18052;55770.0;58.0;32.4
28;59;2021-07-04;40084;28179;57755.0;69.4;48.8
28;64;2021-07-04;20770;16710;27002.0;76.9;61.9
28;69;2021-07-04;21035;17664;26418.0;79.6;66.9
28;74;2021-07-04;21154;19071;23002.0;92.0;82.9
28;79;2021-07-04;12999;12154;13878.0;93.7;87.6
28;80;2021-07-04;22646;20661;28717.0;78.9;71.9
29;04;2021-07-04;25;3;41580.0;0.1;0.0
29;09;2021-07-04;16;0;49680.0;0.0;0.0
29;11;2021-07-04;39;2;21519.0;0.2;0.0
29;17;2021-07-04;15407;527;65991.0;23.3;0.8
29;24;2021-07-04;38911;11699;70022.0;55.6;16.7
29;29;2021-07-04;21747;8149;42569.0;51.1;19.1
29;39;2021-07-04;55239;22622;99828.0;55.3;22.7
29;49;2021-07-04;75172;35263;113799.0;66.1;31.0
29;59;2021-07-04;94257;61352;123509.0;76.3;49.7
29;64;2021-07-04;52881;41019;63508.0;83.3;64.6
29;69;2021-07-04;53004;42323;60999.0;86.9;69.4
29;74;2021-07-04;52772;46860;54208.0;97.4;86.4
29;79;2021-07-04;31318;29253;32298.0;97.0;90.6
29;80;2021-07-04;57526;53140;67044.0;85.8;79.3
2A;04;2021-07-04;8;6;7413.0;0.1;0.1
2A;09;2021-07-04;2;0;8580.0;0.0;0.0
2A;11;2021-07-04;6;1;3518.0;0.2;0.0
2A;17;2021-07-04;691;128;9322.0;7.4;1.4
2A;24;2021-07-04;3737;2473;9206.0;40.6;26.9
2A;29;2021-07-04;3173;2258;7844.0;40.5;28.8
2A;39;2021-07-04;8192;6320;20657.0;39.7;30.6
2A;49;2021-07-04;11805;9953;22044.0;53.6;45.2
2A;59;2021-07-04;15928;14483;23268.0;68.5;62.2
2A;64;2021-07-04;8117;7745;10671.0;76.1;72.6
2A;69;2021-07-04;8261;8000;10602.0;77.9;75.5
2A;74;2021-07-04;7738;7519;9731.0;79.5;77.3
2A;79;2021-07-04;5435;5207;7933.0;68.5;65.6
2A;80;2021-07-04;8012;7539;11632.0;68.9;64.8
2B;04;2021-07-04;11;4;8250.0;0.1;0.0
2B;09;2021-07-04;3;0;9501.0;0.0;0.0
2B;11;2021-07-04;1;0;4048.0;0.0;0.0
2B;17;2021-07-04;581;62;11185.0;5.2;0.6
2B;24;2021-07-04;3397;2041;13486.0;25.2;15.1
2B;29;2021-07-04;2742;1798;9563.0;28.7;18.8
2B;39;2021-07-04;7967;5901;22967.0;34.7;25.7
2B;49;2021-07-04;11430;9254;23161.0;49.4;40.0
2B;59;2021-07-04;15839;13925;24702.0;64.1;56.4
2B;64;2021-07-04;8771;8120;11790.0;74.4;68.9
2B;69;2021-07-04;9021;8525;12032.0;75.0;70.9
2B;74;2021-07-04;8878;8547;10849.0;81.8;78.8
2B;79;2021-07-04;6295;6081;8172.0;77.0;74.4
2B;80;2021-07-04;9428;8943;12552.0;75.1;71.2
30;04;2021-07-04;16;5;37678.0;0.0;0.0
30;09;2021-07-04;7;4;42949.0;0.0;0.0
30;11;2021-07-04;24;0;18277.0;0.1;0.0
30;17;2021-07-04;6482;703;54361.0;11.9;1.3
30;24;2021-07-04;18542;7293;52820.0;35.1;13.8
30;29;2021-07-04;11003;5130;34641.0;31.8;14.8
30;39;2021-07-04;30258;15584;84369.0;35.9;18.5
30;49;2021-07-04;45367;25635;91908.0;49.4;27.9
30;59;2021-07-04;65651;47054;103521.0;63.4;45.5
30;64;2021-07-04;37431;30659;50969.0;73.4;60.2
30;69;2021-07-04;39380;33584;50457.0;78.0;66.6
30;74;2021-07-04;42386;38294;45688.0;92.8;83.8
30;79;2021-07-04;28448;26250;30153.0;94.3;87.1
30;80;2021-07-04;41364;37516;50677.0;81.6;74.0
31;04;2021-07-04;26;8;78558.0;0.0;0.0
31;09;2021-07-04;21;1;84158.0;0.0;0.0
31;11;2021-07-04;24;2;33314.0;0.1;0.0
31;17;2021-07-04;17107;1312;99355.0;17.2;1.3
31;24;2021-07-04;53931;20152;147618.0;36.5;13.7
31;29;2021-07-04;39489;15638;96416.0;41.0;16.2
31;39;2021-07-04;83739;36327;194920.0;43.0;18.6
31;49;2021-07-04;100144;51938;184340.0;54.3;28.2
31;59;2021-07-04;118412;88250;174175.0;68.0;50.7
31;64;2021-07-04;56216;48315;72167.0;77.9;66.9
31;69;2021-07-04;51435;45359;65865.0;78.1;68.9
31;74;2021-07-04;51119;47137;59889.0;85.4;78.7
31;79;2021-07-04;34747;32809;39232.0;88.6;83.6
31;80;2021-07-04;56992;53113;70928.0;80.4;74.9
32;04;2021-07-04;7;2;7650.0;0.1;0.0
32;09;2021-07-04;5;0;9623.0;0.1;0.0
32;11;2021-07-04;4;2;4295.0;0.1;0.0
32;17;2021-07-04;2006;146;12530.0;16.0;1.2
32;24;2021-07-04;6738;2744;10079.0;66.9;27.2
32;29;2021-07-04;4159;1982;7305.0;56.9;27.1
32;39;2021-07-04;10812;5475;18813.0;57.5;29.1
32;49;2021-07-04;15868;9366;23258.0;68.2;40.3
32;59;2021-07-04;19524;14331;27973.0;69.8;51.2
32;64;2021-07-04;11057;9434;14418.0;76.7;65.4
32;69;2021-07-04;11255;9853;14445.0;77.9;68.2
32;74;2021-07-04;11187;10227;13008.0;86.0;78.6
32;79;2021-07-04;7438;6849;8613.0;86.4;79.5
32;80;2021-07-04;13761;12540;18030.0;76.3;69.6
33;04;2021-07-04;41;12;83937.0;0.0;0.0
33;09;2021-07-04;34;6;94854.0;0.0;0.0
33;11;2021-07-04;55;8;39240.0;0.1;0.0
33;17;2021-07-04;21047;1438;117160.0;18.0;1.2
33;24;2021-07-04;65101;22101;152227.0;42.8;14.5
