dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
07;64;2022-04-20;20596;20478;18044;316;23577.0;87.4;86.9;76.5;1.3
07;69;2022-04-20;20576;20493;18656;431;23453.0;87.7;87.4;79.5;1.8
07;74;2022-04-20;20388;20279;18666;479;21460.0;95.0;94.5;87.0;2.2
07;79;2022-04-20;13511;13425;12351;880;13721.0;98.5;97.8;90.0;6.4
07;80;2022-04-20;21796;21434;18564;2527;24817.0;87.8;86.4;74.8;10.2
08;04;2022-04-20;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-20;636;535;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-20;18031;17657;4045;0;19588.0;92.1;90.1;20.7;0.0
08;24;2022-04-20;19616;19361;14171;0;18037.0;99.0;99.0;78.6;0.0
08;29;2022-04-20;11709;11561;8153;0;13085.0;89.5;88.4;62.3;0.0
08;39;2022-04-20;26621;26315;19573;0;30561.0;87.1;86.1;64.0;0.0
08;49;2022-04-20;29339;29143;23867;0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-20;34504;34327;30076;0;37571.0;91.8;91.4;80.1;0.0
08;09;2022-04-20;502;414;0;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-20;16916;16826;15149;346;18636.0;90.8;90.3;81.3;1.9
08;69;2022-04-20;16376;16312;15035;392;17922.0;91.4;91.0;83.9;2.2
08;74;2022-04-20;15398;15288;14193;354;15463.0;99.0;98.9;91.8;2.3
08;79;2022-04-20;8505;8444;7751;510;8669.0;98.1;97.4;89.4;5.9
08;80;2022-04-20;15339;15100;13018;1900;18175.0;84.4;83.1;71.6;10.5
09;04;2022-04-20;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-20;235;192;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-20;7760;7556;1452;0;10191.0;76.1;74.1;14.2;0.0
09;24;2022-04-20;9101;8954;6070;0;9110.0;99.0;98.3;66.6;0.0
09;29;2022-04-20;5236;5148;3413;0;6679.0;78.4;77.1;51.1;0.0
09;39;2022-04-20;11920;11725;7814;0;15798.0;75.5;74.2;49.5;0.0
09;49;2022-04-20;15158;14985;11478;0;18797.0;80.6;79.7;61.1;0.0
09;59;2022-04-20;18155;18020;15077;0;21635.0;83.9;83.3;69.7;0.0
09;09;2022-04-20;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-20;9814;9741;8504;164;11336.0;86.6;85.9;75.0;1.4
09;69;2022-04-20;9980;9937;8890;186;11303.0;88.3;87.9;78.7;1.6
09;74;2022-04-20;9571;9519;8674;203;10028.0;95.4;94.9;86.5;2.0
09;79;2022-04-20;6316;6271;5604;302;6375.0;99.0;98.4;87.9;4.7
09;80;2022-04-20;11018;10835;9077;961;13426.0;82.1;80.7;67.6;7.2
10;04;2022-04-20;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-20;990;794;4;0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-20;19496;19152;3706;0;23738.0;82.1;80.7;15.6;0.0
10;24;2022-04-20;22188;21869;15552;0;24096.0;92.1;90.8;64.5;0.0
10;29;2022-04-20;13680;13498;9621;0;16549.0;82.7;81.6;58.1;0.0
10;39;2022-04-20;29645;29334;21545;0;36584.0;81.0;80.2;58.9;0.0
10;49;2022-04-20;33186;32958;26666;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-20;36420;36263;31825;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-20;776;617;0;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-20;17689;17611;15838;368;19401.0;91.2;90.8;81.6;1.9
10;69;2022-04-20;17610;17524;16099;347;19343.0;91.0;90.6;83.2;1.8
10;74;2022-04-20;17524;17455;16156;351;17592.0;99.0;99.0;91.8;2.0
10;79;2022-04-20;10499;10447;9608;572;10554.0;99.0;99.0;91.0;5.4
10;80;2022-04-20;18202;17949;15440;2059;20810.0;87.5;86.3;74.2;9.9
11;04;2022-04-20;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-20;506;403;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-20;20206;19696;3637;0;25657.0;78.8;76.8;14.2;0.0
11;24;2022-04-20;23380;22931;15300;0;22902.0;99.0;99.0;66.8;0.0
11;29;2022-04-20;13513;13219;8579;0;15409.0;87.7;85.8;55.7;0.0
11;39;2022-04-20;30991;30487;20477;0;39384.0;78.7;77.4;52.0;0.0
11;49;2022-04-20;38651;38221;29171;0;45681.0;84.6;83.7;63.9;0.0
11;59;2022-04-20;46199;45927;38672;0;51248.0;90.1;89.6;75.5;0.0
11;09;2022-04-20;349;279;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-20;23391;23256;20548;382;26525.0;88.2;87.7;77.5;1.4
11;69;2022-04-20;24558;24432;22140;493;27686.0;88.7;88.2;80.0;1.8
11;74;2022-04-20;25026;24881;22800;552;25828.0;96.9;96.3;88.3;2.1
11;79;2022-04-20;16769;16627;15072;938;16823.0;99.0;98.8;89.6;5.6
11;80;2022-04-20;25400;24983;21389;2803;30100.0;84.4;83.0;71.1;9.3
12;04;2022-04-20;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-20;383;285;9;0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-20;15233;14774;2163;0;18532.0;82.2;79.7;11.7;0.0
12;24;2022-04-20;17644;17396;11647;0;16356.0;99.0;99.0;71.2;0.0
12;29;2022-04-20;9980;9821;6368;0;11329.0;88.1;86.7;56.2;0.0
12;39;2022-04-20;23004;22689;15360;0;28724.0;80.1;79.0;53.5;0.0
12;49;2022-04-20;28424;28168;21479;0;33377.0;85.2;84.4;64.4;0.0
12;59;2022-04-20;34679;34499;29373;0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-20;224;155;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-20;17887;17821;15970;230;20219.0;88.5;88.1;79.0;1.1
12;69;2022-04-20;18120;18059;16673;246;20502.0;88.4;88.1;81.3;1.2
12;74;2022-04-20;18337;18251;16919;284;18733.0;97.9;97.4;90.3;1.5
12;79;2022-04-20;12052;11983;11088;556;12213.0;98.7;98.1;90.8;4.6
12;80;2022-04-20;23387;23054;20134;2220;26666.0;87.7;86.5;75.5;8.3
13;04;2022-04-20;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-20;2488;2017;66;0;48590.0;5.1;4.2;0.1;0.0
13;17;2022-04-20;91874;88705;15152;0;143381.0;64.1;61.9;10.6;0.0
13;24;2022-04-20;133374;130076;79789;0;166869.0;79.9;78.0;47.8;0.0
13;29;2022-04-20;93791;91678;55619;0;113164.0;82.9;81.0;49.1;0.0
13;39;2022-04-20;208683;204598;128972;0;254362.0;82.0;80.4;50.7;0.0
13;49;2022-04-20;227083;224064;160072;0;256640.0;88.5;87.3;62.4;0.0
13;59;2022-04-20;244127;241794;193979;0;265649.0;91.9;91.0;73.0;0.0
13;09;2022-04-20;1829;1447;15;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-20;110109;109293;92661;2017;120563.0;91.3;90.7;76.9;1.7
13;69;2022-04-20;101055;100386;88114;2052;115967.0;87.1;86.6;76.0;1.8
13;74;2022-04-20;98165;97501;87156;2573;105855.0;92.7;92.1;82.3;2.4
13;79;2022-04-20;71101;70542;62862;4216;76830.0;92.5;91.8;81.8;5.5
13;80;2022-04-20;108592;106621;89535;12604;128303.0;84.6;83.1;69.8;9.8
14;04;2022-04-20;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-20;1887;1566;24;0;16901.0;11.2;9.3;0.1;0.0
14;17;2022-04-20;48471;47474;9932;0;52063.0;93.1;91.2;19.1;0.0
14;24;2022-04-20;56996;56413;43029;0;60987.0;93.5;92.5;70.6;0.0
14;29;2022-04-20;35483;35069;26355;0;34960.0;99.0;99.0;75.4;0.0
14;39;2022-04-20;74737;74003;56959;0;78671.0;95.0;94.1;72.4;0.0
14;49;2022-04-20;81055;80520;67589;0;84964.0;95.4;94.8;79.6;0.0
14;59;2022-04-20;85821;85427;76412;0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-20;1605;1299;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-20;42683;42525;38933;1066;45437.0;93.9;93.6;85.7;2.3
14;69;2022-04-20;43201;43048;40130;1039;45564.0;94.8;94.5;88.1;2.3
14;74;2022-04-20;41286;41103;38509;1045;39971.0;99.0;99.0;96.3;2.6
14;79;2022-04-20;24222;24067;22469;1662;23384.0;99.0;99.0;96.1;7.1
14;80;2022-04-20;42418;41768;36665;6287;47097.0;90.1;88.7;77.8;13.3
15;04;2022-04-20;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-20;262;191;7;0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-20;8320;8098;1557;0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-20;9023;8955;6630;0;8091.0;99.0;99.0;81.9;0.0
15;29;2022-04-20;5248;5201;3774;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-20;12478;12398;9490;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-04-20;15401;15336;12789;0;17202.0;89.5;89.2;74.3;0.0
15;59;2022-04-20;19085;19010;16874;0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-20;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-20;10290;10240;9299;212;11135.0;92.4;92.0;83.5;1.9
15;69;2022-04-20;10538;10485;9732;217;11435.0;92.2;91.7;85.1;1.9
15;74;2022-04-20;10003;9968;9287;222;10127.0;98.8;98.4;91.7;2.2
15;79;2022-04-20;6339;6300;5828;362;6453.0;98.2;97.6;90.3;5.6
15;80;2022-04-20;12053;11889;10188;1364;13739.0;87.7;86.5;74.2;9.9
16;04;2022-04-20;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-20;796;608;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-04-20;21101;20663;4266;0;23113.0;91.3;89.4;18.5;0.0
16;24;2022-04-20;23693;23367;16702;0;22805.0;99.0;99.0;73.2;0.0
16;29;2022-04-20;14557;14326;10153;0;16488.0;88.3;86.9;61.6;0.0
16;39;2022-04-20;32364;31970;23384;0;37221.0;87.0;85.9;62.8;0.0
16;49;2022-04-20;37637;37368;30306;0;42419.0;88.7;88.1;71.4;0.0
16;59;2022-04-20;45248;45034;39872;0;48767.0;92.8;92.3;81.8;0.0
16;09;2022-04-20;670;534;0;0;18130.0;3.7;2.9;0.0;0.0
16;64;2022-04-20;23612;23514;21527;611;25626.0;92.1;91.8;84.0;2.4
16;69;2022-04-20;23720;23622;22056;594;25227.0;94.0;93.6;87.4;2.4
16;74;2022-04-20;22684;22561;21219;574;22007.0;99.0;99.0;96.4;2.6
16;79;2022-04-20;14333;14246;13321;911;14324.0;99.0;99.0;93.0;6.4
16;80;2022-04-20;25779;25416;22331;3136;29131.0;88.5;87.2;76.7;10.8
17;04;2022-04-20;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-20;1034;818;6;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-04-20;39466;38518;7284;0;43133.0;91.5;89.3;16.9;0.0
17;24;2022-04-20;45761;45118;31329;0;41888.0;99.0;99.0;74.8;0.0
17;29;2022-04-20;25977;25632;17443;0;25772.0;99.0;99.0;67.7;0.0
17;39;2022-04-20;60782;60040;42566;0;66631.0;91.2;90.1;63.9;0.0
17;49;2022-04-20;72425;71877;56883;0;78405.0;92.4;91.7;72.6;0.0
17;59;2022-04-20;83210;82750;71965;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-20;705;534;2;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-20;45011;44807;40588;1222;47547.0;94.7;94.2;85.4;2.6
17;69;2022-04-20;49879;49685;45982;1240;51529.0;96.8;96.4;89.2;2.4
17;74;2022-04-20;50443;50223;46959;1260;47920.0;99.0;99.0;98.0;2.6
17;79;2022-04-20;31328;31121;28971;2102;30024.0;99.0;99.0;96.5;7.0
17;80;2022-04-20;50364;49667;43503;6872;55292.0;91.1;89.8;78.7;12.4
18;04;2022-04-20;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-20;684;561;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-20;18142;17769;4135;0;19484.0;93.1;91.2;21.2;0.0
18;24;2022-04-20;20261;20003;14567;0;18426.0;99.0;99.0;79.1;0.0
18;29;2022-04-20;11905;11758;8449;0;13223.0;90.0;88.9;63.9;0.0
18;39;2022-04-20;27181;26860;19924;0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-20;31184;30949;25411;0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-20;38372;38198;33764;0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-20;509;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-20;19802;19730;18034;501;21471.0;92.2;91.9;84.0;2.3
18;69;2022-04-20;19521;19445;18128;447;21413.0;91.2;90.8;84.7;2.1
18;74;2022-04-20;19984;19901;18614;462;20101.0;99.0;99.0;92.6;2.3
18;79;2022-04-20;12587;12500;11626;782;12438.0;99.0;99.0;93.5;6.3
18;80;2022-04-20;21905;21567;18800;2770;24943.0;87.8;86.5;75.4;11.1
19;04;2022-04-20;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-20;504;374;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-20;13618;13354;2714;0;15894.0;85.7;84.0;17.1;0.0
19;24;2022-04-20;15850;15634;11253;0;15462.0;99.0;99.0;72.8;0.0
19;29;2022-04-20;9302;9173;6393;0;10380.0;89.6;88.4;61.6;0.0
19;39;2022-04-20;20864;20643;15085;0;24486.0;85.2;84.3;61.6;0.0
19;49;2022-04-20;25530;25336;20476;0;29167.0;87.5;86.9;70.2;0.0
19;59;2022-04-20;30304;30179;26169;0;33019.0;91.8;91.4;79.3;0.0
19;09;2022-04-20;291;226;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-20;15914;15860;14275;302;17701.0;89.9;89.6;80.6;1.7
19;69;2022-04-20;16217;16149;14714;364;18195.0;89.1;88.8;80.9;2.0
19;74;2022-04-20;16321;16238;14822;356;16310.0;99.0;99.0;90.9;2.2
19;79;2022-04-20;10287;10223;9243;543;10544.0;97.6;97.0;87.7;5.1
19;80;2022-04-20;19582;19234;16426;2374;22198.0;88.2;86.6;74.0;10.7
21;04;2022-04-20;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-20;1307;1075;19;0;12159.0;10.7;8.8;0.2;0.0
21;17;2022-04-20;31839;31162;6210;0;38757.0;82.2;80.4;16.0;0.0
21;24;2022-04-20;42063;41560;30149;0;51370.0;81.9;80.9;58.7;0.0
21;29;2022-04-20;26990;26623;18721;0;29584.0;91.2;90.0;63.3;0.0
21;39;2022-04-20;55196;54595;39356;0;62868.0;87.8;86.8;62.6;0.0
21;49;2022-04-20;58806;58407;46563;0;65826.0;89.3;88.7;70.7;0.0
21;59;2022-04-20;63655;63357;54612;0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-20;1111;848;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-20;30865;30741;27490;713;33480.0;92.2;91.8;82.1;2.1
21;69;2022-04-20;29492;29369;26832;786;32324.0;91.2;90.9;83.0;2.4
21;74;2022-04-20;29228;29107;26744;705;29647.0;98.6;98.2;90.2;2.4
21;79;2022-04-20;18232;18096;16519;1241;18184.0;99.0;99.0;90.8;6.8
21;80;2022-04-20;31408;30919;26969;4711;34790.0;90.3;88.9;77.5;13.5
22;04;2022-04-20;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-20;1934;1470;12;0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-20;42747;41683;7714;0;43994.0;97.2;94.7;17.5;0.0
22;24;2022-04-20;44813;44327;33190;0;36952.0;99.0;99.0;89.8;0.0
22;29;2022-04-20;24389;24121;17536;0;23678.0;99.0;99.0;74.1;0.0
22;39;2022-04-20;55787;55241;41999;0;60806.0;91.7;90.8;69.1;0.0
22;49;2022-04-20;67112;66671;55607;0;72804.0;92.2;91.6;76.4;0.0
22;59;2022-04-20;76694;76359;68029;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-20;1489;1159;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-20;41155;41008;37660;884;43408.0;94.8;94.5;86.8;2.0
22;69;2022-04-20;42130;41937;39260;964;44297.0;95.1;94.7;88.6;2.2
22;74;2022-04-20;42421;42167;39755;873;40776.0;99.0;99.0;97.5;2.1
22;79;2022-04-20;25104;24940;23422;1464;24257.0;99.0;99.0;96.6;6.0
22;80;2022-04-20;45747;45030;39778;5425;50299.0;91.0;89.5;79.1;10.8
23;04;2022-04-20;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-20;171;143;5;0;2304.0;7.4;6.2;0.2;0.0
23;17;2022-04-20;5920;5753;1137;0;7037.0;84.1;81.8;16.2;0.0
23;24;2022-04-20;6597;6536;4819;0;6260.0;99.0;99.0;77.0;0.0
23;29;2022-04-20;3868;3820;2736;0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-20;8601;8509;6301;0;10711.0;80.3;79.4;58.8;0.0
23;49;2022-04-20;10950;10848;8896;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-20;14736;14670;12880;0;17031.0;86.5;86.1;75.6;0.0
23;09;2022-04-20;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-20;8501;8469;7689;198;9821.0;86.6;86.2;78.3;2.0
23;69;2022-04-20;8612;8569;7944;206;9849.0;87.4;87.0;80.7;2.1
23;74;2022-04-20;8598;8532;7961;225;8970.0;95.9;95.1;88.8;2.5
23;79;2022-04-20;5112;5071;4686;272;5131.0;99.0;98.8;91.3;5.3
23;80;2022-04-20;10091;9912;8669;874;11943.0;84.5;83.0;72.6;7.3
24;04;2022-04-20;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-20;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-20;21933;21369;4214;0;25834.0;84.9;82.7;16.3;0.0
24;24;2022-04-20;25063;24640;16860;0;22541.0;99.0;99.0;74.8;0.0
24;29;2022-04-20;14437;14184;9459;0;15932.0;90.6;89.0;59.4;0.0
24;39;2022-04-20;33255;32820;23264;0;39189.0;84.9;83.7;59.4;0.0
24;49;2022-04-20;41685;41313;32882;0;48292.0;86.3;85.5;68.1;0.0
24;59;2022-04-20;52838;52492;45450;0;59110.0;89.4;88.8;76.9;0.0
24;09;2022-04-20;546;399;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-20;29285;29136;26190;642;32291.0;90.7;90.2;81.1;2.0
24;69;2022-04-20;30211;30045;27592;688;33389.0;90.5;90.0;82.6;2.1
24;74;2022-04-20;30498;30315;28048;713;30858.0;98.8;98.2;90.9;2.3
24;79;2022-04-20;18969;18799;17237;984;19184.0;98.9;98.0;89.9;5.1
24;80;2022-04-20;33257;32648;28390;3601;38638.0;86.1;84.5;73.5;9.3
25;04;2022-04-20;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-20;1194;974;28;0;13811.0;8.6;7.1;0.2;0.0
