dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;04;2021-12-19;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-19;126;113;4;7080.0;1.8;1.6;0.1
03;17;2021-12-19;18680;18167;257;22000.0;84.9;82.6;1.2
03;24;2021-12-19;21059;20839;3191;20427.0;99.0;99.0;15.6
03;29;2021-12-19;12155;12034;1957;14422.0;84.3;83.4;13.6
03;39;2021-12-19;27066;26828;5985;33349.0;81.2;80.4;17.9
03;49;2021-12-19;34275;34032;10478;39464.0;86.9;86.2;26.6
03;59;2021-12-19;41861;41536;17479;45840.0;91.3;90.6;38.1
03;09;2021-12-19;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-19;22023;21866;12053;23776.0;92.6;92.0;50.7
03;69;2021-12-19;22526;22375;14935;25182.0;89.5;88.9;59.3
03;74;2021-12-19;22950;22772;16663;23121.0;99.0;98.5;72.1
03;79;2021-12-19;14886;14755;11552;15099.0;98.6;97.7;76.5
03;80;2021-12-19;26646;26151;19309;30684.0;86.8;85.2;62.9
04;04;2021-12-19;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-19;28;25;2;3721.0;0.8;0.7;0.1
04;17;2021-12-19;6563;6264;64;11153.0;58.8;56.2;0.6
04;24;2021-12-19;8836;8508;744;9366.0;94.3;90.8;7.9
04;29;2021-12-19;5075;4910;551;7090.0;71.6;69.3;7.8
04;39;2021-12-19;12095;11736;1626;17545.0;68.9;66.9;9.3
04;49;2021-12-19;14715;14383;3172;19525.0;75.4;73.7;16.2
04;59;2021-12-19;19314;19008;7083;23898.0;80.8;79.5;29.6
04;09;2021-12-19;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-19;10179;10053;5315;12510.0;81.4;80.4;42.5
04;69;2021-12-19;10022;9931;6481;11975.0;83.7;82.9;54.1
04;74;2021-12-19;9978;9886;7355;11196.0;89.1;88.3;65.7
04;79;2021-12-19;7117;7040;5427;7612.0;93.5;92.5;71.3
04;80;2021-12-19;10929;10703;7669;13386.0;81.6;80.0;57.3
05;04;2021-12-19;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-19;29;25;1;3350.0;0.9;0.7;0.0
05;17;2021-12-19;6869;6546;68;9735.0;70.6;67.2;0.7
05;24;2021-12-19;8440;8176;840;8030.0;99.0;99.0;10.5
05;29;2021-12-19;5078;4897;673;6298.0;80.6;77.8;10.7
05;39;2021-12-19;12354;11965;2048;16000.0;77.2;74.8;12.8
05;49;2021-12-19;14408;14069;3664;17800.0;80.9;79.0;20.6
05;59;2021-12-19;17323;17020;6940;20029.0;86.5;85.0;34.6
05;09;2021-12-19;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-19;8971;8877;4898;10157.0;88.3;87.4;48.2
05;69;2021-12-19;8916;8839;5976;10059.0;88.6;87.9;59.4
05;74;2021-12-19;8651;8582;6567;8831.0;98.0;97.2;74.4
05;79;2021-12-19;5721;5675;4586;5786.0;98.9;98.1;79.3
05;80;2021-12-19;9185;9030;6668;11099.0;82.8;81.4;60.1
06;04;2021-12-19;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-19;245;212;6;23848.0;1.0;0.9;0.0
06;17;2021-12-19;44599;42467;518;69129.0;64.5;61.4;0.7
06;24;2021-12-19;66036;63774;8656;75754.0;87.2;84.2;11.4
06;29;2021-12-19;46315;44967;8006;53360.0;86.8;84.3;15.0
06;39;2021-12-19;105222;102486;22510;126997.0;82.9;80.7;17.7
06;49;2021-12-19;118316;115909;36957;136067.0;87.0;85.2;27.2
06;59;2021-12-19;134221;132197;59732;146182.0;91.8;90.4;40.9
06;09;2021-12-19;35;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-19;62636;61849;35655;67948.0;92.2;91.0;52.5
06;69;2021-12-19;59829;59171;42357;65935.0;90.7;89.7;64.2
06;74;2021-12-19;61999;61408;47539;64545.0;96.1;95.1;73.7
06;79;2021-12-19;47235;46692;37294;49474.0;95.5;94.4;75.4
06;80;2021-12-19;77478;75727;55786;89569.0;86.5;84.5;62.3
07;04;2021-12-19;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-19;89;80;1;7531.0;1.2;1.1;0.0
07;17;2021-12-19;17115;16453;174;23408.0;73.1;70.3;0.7
07;24;2021-12-19;19413;19148;2294;18892.0;99.0;99.0;12.1
07;29;2021-12-19;10512;10382;1425;13765.0;76.4;75.4;10.4
07;39;2021-12-19;25730;25452;4989;34837.0;73.9;73.1;14.3
07;49;2021-12-19;32636;32283;9468;41497.0;78.6;77.8;22.8
07;59;2021-12-19;40094;39626;17144;46663.0;85.9;84.9;36.7
07;09;2021-12-19;8;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-19;20290;20085;11382;23577.0;86.1;85.2;48.3
07;69;2021-12-19;20329;20145;14032;23453.0;86.7;85.9;59.8
07;74;2021-12-19;20215;20025;15285;21460.0;94.2;93.3;71.2
07;79;2021-12-19;13419;13264;10669;13721.0;97.8;96.7;77.8
07;80;2021-12-19;21557;21085;15592;24817.0;86.9;85.0;62.8
08;04;2021-12-19;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-19;61;57;0;6551.0;0.9;0.9;0.0
08;17;2021-12-19;17156;16711;158;19588.0;87.6;85.3;0.8
08;24;2021-12-19;18986;18681;2311;18037.0;99.0;99.0;12.8
08;29;2021-12-19;11226;11037;1643;13085.0;85.8;84.3;12.6
08;39;2021-12-19;25732;25354;5455;30561.0;84.2;83.0;17.8
08;49;2021-12-19;28776;28461;8591;32888.0;87.5;86.5;26.1
08;59;2021-12-19;34064;33799;14283;37571.0;90.7;90.0;38.0
08;09;2021-12-19;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-19;16739;16619;9186;18636.0;89.8;89.2;49.3
08;69;2021-12-19;16236;16141;10851;17922.0;90.6;90.1;60.5
08;74;2021-12-19;15286;15158;11342;15463.0;98.9;98.0;73.3
08;79;2021-12-19;8440;8361;6532;8669.0;97.4;96.4;75.3
08;80;2021-12-19;15165;14858;10810;18175.0;83.4;81.7;59.5
09;04;2021-12-19;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-19;51;46;3;3388.0;1.5;1.4;0.1
09;17;2021-12-19;7191;6902;81;10191.0;70.6;67.7;0.8
09;24;2021-12-19;8652;8413;882;9110.0;95.0;92.3;9.7
09;29;2021-12-19;4915;4781;604;6679.0;73.6;71.6;9.0
09;39;2021-12-19;11304;10981;1918;15798.0;71.6;69.5;12.1
09;49;2021-12-19;14656;14406;3802;18797.0;78.0;76.6;20.2
09;59;2021-12-19;17720;17508;6731;21635.0;81.9;80.9;31.1
09;09;2021-12-19;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-19;9610;9499;4905;11336.0;84.8;83.8;43.3
09;69;2021-12-19;9827;9752;6138;11303.0;86.9;86.3;54.3
09;74;2021-12-19;9461;9373;6679;10028.0;94.3;93.5;66.6
09;79;2021-12-19;6257;6185;4557;6375.0;98.1;97.0;71.5
09;80;2021-12-19;10833;10598;7184;13426.0;80.7;78.9;53.5
10;04;2021-12-19;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-19;61;53;0;8186.0;0.7;0.6;0.0
10;17;2021-12-19;18666;18125;170;23738.0;78.6;76.4;0.7
10;24;2021-12-19;21505;21065;3134;24096.0;89.2;87.4;13.0
10;29;2021-12-19;13148;12895;2286;16549.0;79.4;77.9;13.8
10;39;2021-12-19;28809;28324;6706;36584.0;78.7;77.4;18.3
10;49;2021-12-19;32583;32206;10727;38394.0;84.9;83.9;27.9
10;59;2021-12-19;35967;35669;16301;39551.0;90.9;90.2;41.2
10;09;2021-12-19;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-19;17499;17362;10054;19401.0;90.2;89.5;51.8
10;69;2021-12-19;17437;17303;11967;19343.0;90.1;89.5;61.9
10;74;2021-12-19;17393;17281;13063;17592.0;98.9;98.2;74.3
10;79;2021-12-19;10431;10339;8293;10554.0;98.8;98.0;78.6
10;80;2021-12-19;18013;17695;12935;20810.0;86.6;85.0;62.2
11;04;2021-12-19;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-19;70;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-19;18811;18158;184;25657.0;73.3;70.8;0.7
11;24;2021-12-19;22047;21349;2335;22902.0;96.3;93.2;10.2
11;29;2021-12-19;12593;12182;1623;15409.0;81.7;79.1;10.5
11;39;2021-12-19;29435;28712;4868;39384.0;74.7;72.9;12.4
11;49;2021-12-19;37437;36811;9075;45681.0;82.0;80.6;19.9
11;59;2021-12-19;45220;44712;17093;51248.0;88.2;87.2;33.4
11;09;2021-12-19;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-19;23001;22781;12107;26525.0;86.7;85.9;45.6
11;69;2021-12-19;24236;24039;15819;27686.0;87.5;86.8;57.1
11;74;2021-12-19;24764;24551;17970;25828.0;95.9;95.1;69.6
11;79;2021-12-19;16590;16401;12523;16823.0;98.6;97.5;74.4
11;80;2021-12-19;25028;24522;17324;30100.0;83.1;81.5;57.6
12;04;2021-12-19;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-19;77;71;1;6137.0;1.3;1.2;0.0
12;17;2021-12-19;14425;13923;62;18532.0;77.8;75.1;0.3
12;24;2021-12-19;17006;16618;1387;16356.0;99.0;99.0;8.5
12;29;2021-12-19;9479;9301;982;11329.0;83.7;82.1;8.7
12;39;2021-12-19;22070;21676;3371;28724.0;76.8;75.5;11.7
12;49;2021-12-19;27761;27426;6161;33377.0;83.2;82.2;18.5
12;59;2021-12-19;34119;33835;12180;39683.0;86.0;85.3;30.7
12;09;2021-12-19;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-19;17650;17531;9087;20219.0;87.3;86.7;44.9
12;69;2021-12-19;17944;17834;12092;20502.0;87.5;87.0;59.0
12;74;2021-12-19;18181;18067;13603;18733.0;97.1;96.4;72.6
12;79;2021-12-19;11974;11879;9445;12213.0;98.0;97.3;77.3
12;80;2021-12-19;23181;22818;16744;26666.0;86.9;85.6;62.8
13;04;2021-12-19;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-19;408;366;10;48590.0;0.8;0.8;0.0
13;17;2021-12-19;83743;80044;998;143381.0;58.4;55.8;0.7
13;24;2021-12-19;123922;119488;14413;166869.0;74.3;71.6;8.6
13;29;2021-12-19;87080;84399;12960;113164.0;77.0;74.6;11.5
13;39;2021-12-19;196668;191337;37315;254362.0;77.3;75.2;14.7
13;49;2021-12-19;218744;214365;61485;256640.0;85.2;83.5;24.0
13;59;2021-12-19;237602;233926;97159;265649.0;89.4;88.1;36.6
13;09;2021-12-19;66;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-19;107854;106556;58068;120563.0;89.5;88.4;48.2
13;69;2021-12-19;99295;98228;65654;115967.0;85.6;84.7;56.6
13;74;2021-12-19;96819;95801;70171;105855.0;91.5;90.5;66.3
13;79;2021-12-19;70194;69390;52797;76830.0;91.4;90.3;68.7
13;80;2021-12-19;106695;104219;72836;128303.0;83.2;81.2;56.8
14;04;2021-12-19;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-19;173;158;2;16901.0;1.0;0.9;0.0
14;17;2021-12-19;46240;44921;327;52063.0;88.8;86.3;0.6
14;24;2021-12-19;55412;54519;8483;60987.0;90.9;89.4;13.9
14;29;2021-12-19;34247;33612;6522;34960.0;98.0;96.1;18.7
14;39;2021-12-19;72687;71580;17172;78671.0;92.4;91.0;21.8
14;49;2021-12-19;79708;78918;25885;84964.0;93.8;92.9;30.5
14;59;2021-12-19;84792;84124;38711;89285.0;95.0;94.2;43.4
14;09;2021-12-19;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-19;42277;42002;24360;45437.0;93.0;92.4;53.6
14;69;2021-12-19;42874;42617;28695;45564.0;94.1;93.5;63.0
14;74;2021-12-19;41046;40790;31154;39971.0;99.0;99.0;77.9
14;79;2021-12-19;24098;23879;19459;23384.0;99.0;99.0;83.2
14;80;2021-12-19;42056;41273;30938;47097.0;89.3;87.6;65.7
15;04;2021-12-19;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-19;40;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-19;7971;7687;53;9080.0;87.8;84.7;0.6
15;24;2021-12-19;8677;8597;1144;8091.0;99.0;99.0;14.1
15;29;2021-12-19;4992;4948;807;5406.0;92.3;91.5;14.9
15;39;2021-12-19;12008;11929;2816;14131.0;85.0;84.4;19.9
15;49;2021-12-19;15081;14998;4664;17202.0;87.7;87.2;27.1
15;59;2021-12-19;18851;18721;7996;21195.0;88.9;88.3;37.7
15;09;2021-12-19;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-19;10180;10110;5583;11135.0;91.4;90.8;50.1
15;69;2021-12-19;10442;10365;6813;11435.0;91.3;90.6;59.6
15;74;2021-12-19;9934;9877;7270;10127.0;98.1;97.5;71.8
15;79;2021-12-19;6294;6235;4897;6453.0;97.5;96.6;75.9
15;80;2021-12-19;11928;11716;8289;13739.0;86.8;85.3;60.3
16;04;2021-12-19;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-19;63;56;1;7841.0;0.8;0.7;0.0
16;17;2021-12-19;20106;19568;97;23113.0;87.0;84.7;0.4
16;24;2021-12-19;22772;22364;1772;22805.0;99.0;98.1;7.8
16;29;2021-12-19;13888;13614;1543;16488.0;84.2;82.6;9.4
16;39;2021-12-19;31207;30640;4701;37221.0;83.8;82.3;12.6
16;49;2021-12-19;36839;36433;8242;42419.0;86.8;85.9;19.4
16;59;2021-12-19;44602;44235;16545;48767.0;91.5;90.7;33.9
16;09;2021-12-19;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-19;23326;23145;12301;25626.0;91.0;90.3;48.0
16;69;2021-12-19;23510;23352;14939;25227.0;93.2;92.6;59.2
16;74;2021-12-19;22514;22346;16219;22007.0;99.0;99.0;73.7
16;79;2021-12-19;14238;14136;11126;14324.0;99.0;98.7;77.7
16;80;2021-12-19;25528;25043;18541;29131.0;87.6;86.0;63.6
17;04;2021-12-19;15;2;0;26217.0;0.1;0.0;0.0
17;11;2021-12-19;113;100;2;14224.0;0.8;0.7;0.0
17;17;2021-12-19;37118;35976;165;43133.0;86.1;83.4;0.4
17;24;2021-12-19;43634;42656;3400;41888.0;99.0;99.0;8.1
17;29;2021-12-19;24709;24240;2573;25772.0;95.9;94.1;10.0
17;39;2021-12-19;58410;57419;7887;66631.0;87.7;86.2;11.8
17;49;2021-12-19;70724;69861;13976;78405.0;90.2;89.1;17.8
17;59;2021-12-19;81842;81106;27823;85909.0;95.3;94.4;32.4
17;09;2021-12-19;17;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-19;44449;44121;22417;47547.0;93.5;92.8;47.1
17;69;2021-12-19;49423;49088;31246;51529.0;95.9;95.3;60.6
17;74;2021-12-19;50111;49809;36440;47920.0;99.0;99.0;76.0
17;79;2021-12-19;31114;30851;24244;30024.0;99.0;99.0;80.7
17;80;2021-12-19;49808;48945;35562;55292.0;90.1;88.5;64.3
18;04;2021-12-19;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-19;88;81;0;6832.0;1.3;1.2;0.0
18;17;2021-12-19;17278;16832;132;19484.0;88.7;86.4;0.7
18;24;2021-12-19;19551;19218;2463;18426.0;99.0;99.0;13.4
18;29;2021-12-19;11328;11125;1678;13223.0;85.7;84.1;12.7
18;39;2021-12-19;26130;25708;5136;31552.0;82.8;81.5;16.3
18;49;2021-12-19;30565;30234;8976;35301.0;86.6;85.6;25.4
18;59;2021-12-19;37831;37543;16180;41611.0;90.9;90.2;38.9
18;09;2021-12-19;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-19;19616;19504;11252;21471.0;91.4;90.8;52.4
18;69;2021-12-19;19377;19234;13244;21413.0;90.5;89.8;61.9
18;74;2021-12-19;19842;19717;14971;20101.0;98.7;98.1;74.5
18;79;2021-12-19;12497;12389;10036;12438.0;99.0;99.0;80.7
18;80;2021-12-19;21701;21269;15880;24943.0;87.0;85.3;63.7
19;04;2021-12-19;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-19;88;84;0;5142.0;1.7;1.6;0.0
19;17;2021-12-19;12962;12677;66;15894.0;81.6;79.8;0.4
19;24;2021-12-19;15294;14977;1604;15462.0;98.9;96.9;10.4
19;29;2021-12-19;8920;8768;1188;10380.0;85.9;84.5;11.4
19;39;2021-12-19;20178;19895;3784;24486.0;82.4;81.3;15.5
19;49;2021-12-19;25012;24769;6741;29167.0;85.8;84.9;23.1
19;59;2021-12-19;29882;29664;11594;33019.0;90.5;89.8;35.1
19;09;2021-12-19;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-19;15753;15654;8273;17701.0;89.0;88.4;46.7
19;69;2021-12-19;16078;15964;10015;18195.0;88.4;87.7;55.0
19;74;2021-12-19;16212;16087;11302;16310.0;99.0;98.6;69.3
19;79;2021-12-19;10221;10131;7630;10544.0;96.9;96.1;72.4
19;80;2021-12-19;19353;18939;13278;22198.0;87.2;85.3;59.8
21;04;2021-12-19;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-19;175;158;0;12159.0;1.4;1.3;0.0
21;17;2021-12-19;30529;29646;261;38757.0;78.8;76.5;0.7
21;24;2021-12-19;40817;40099;6007;51370.0;79.5;78.1;11.7
21;29;2021-12-19;25971;25526;4608;29584.0;87.8;86.3;15.6
21;39;2021-12-19;53634;52826;11882;62868.0;85.3;84.0;18.9
21;49;2021-12-19;57819;57230;17672;65826.0;87.8;86.9;26.8
21;59;2021-12-19;62906;62410;27843;68688.0;91.6;90.9;40.5
21;09;2021-12-19;15;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-19;30568;30358;17527;33480.0;91.3;90.7;52.4
21;69;2021-12-19;29249;29023;19532;32324.0;90.5;89.8;60.4
21;74;2021-12-19;29037;28845;21641;29647.0;97.9;97.3;73.0
21;79;2021-12-19;18099;17921;14331;18184.0;99.0;98.6;78.8
21;80;2021-12-19;31136;30554;23065;34790.0;89.5;87.8;66.3
22;04;2021-12-19;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-19;114;97;0;14357.0;0.8;0.7;0.0
22;17;2021-12-19;41047;39701;187;43994.0;93.3;90.2;0.4
22;24;2021-12-19;43626;42923;5271;36952.0;99.0;99.0;14.3
22;29;2021-12-19;23486;23062;3450;23678.0;99.0;97.4;14.6
22;39;2021-12-19;54105;53324;10778;60806.0;89.0;87.7;17.7
22;49;2021-12-19;65969;65275;19104;72804.0;90.6;89.7;26.2
22;59;2021-12-19;75751;75154;31368;80453.0;94.2;93.4;39.0
22;09;2021-12-19;12;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-19;40755;40482;22711;43408.0;93.9;93.3;52.3
22;69;2021-12-19;41817;41530;28229;44297.0;94.4;93.8;63.7
22;74;2021-12-19;42195;41857;31860;40776.0;99.0;99.0;78.1
22;79;2021-12-19;24955;24744;20072;24257.0;99.0;99.0;82.7
22;80;2021-12-19;45378;44480;33833;50299.0;90.2;88.4;67.3
23;04;2021-12-19;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-19;33;30;1;2304.0;1.4;1.3;0.0
23;17;2021-12-19;5655;5432;56;7037.0;80.4;77.2;0.8
23;24;2021-12-19;6408;6327;750;6260.0;99.0;99.0;12.0
23;29;2021-12-19;3665;3596;540;4492.0;81.6;80.1;12.0
23;39;2021-12-19;8319;8156;1740;10711.0;77.7;76.1;16.2
23;49;2021-12-19;10693;10557;3157;13371.0;80.0;79.0;23.6
23;59;2021-12-19;14471;14324;6042;17031.0;85.0;84.1;35.5
23;09;2021-12-19;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-19;8393;8316;4597;9821.0;85.5;84.7;46.8
23;69;2021-12-19;8484;8405;5476;9849.0;86.1;85.3;55.6
23;74;2021-12-19;8517;8424;6016;8970.0;94.9;93.9;67.1
23;79;2021-12-19;5062;5006;3849;5131.0;98.7;97.6;75.0
23;80;2021-12-19;9925;9688;7055;11943.0;83.1;81.1;59.1
24;04;2021-12-19;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-19;80;69;0;8549.0;0.9;0.8;0.0
24;17;2021-12-19;20719;20041;135;25834.0;80.2;77.6;0.5
24;24;2021-12-19;23948;23357;2176;22541.0;99.0;99.0;9.7
24;29;2021-12-19;13619;13299;1659;15932.0;85.5;83.5;10.4
24;39;2021-12-19;31903;31259;5500;39189.0;81.4;79.8;14.0
24;49;2021-12-19;40548;40005;10499;48292.0;84.0;82.8;21.7
24;59;2021-12-19;51817;51279;20194;59110.0;87.7;86.8;34.2
24;09;2021-12-19;7;3;0;19080.0;0.0;0.0;0.0
24;64;2021-12-19;28828;28589;15085;32291.0;89.3;88.5;46.7
24;69;2021-12-19;29845;29586;19022;33389.0;89.4;88.6;57.0
24;74;2021-12-19;30207;29957;21469;30858.0;97.9;97.1;69.6
24;79;2021-12-19;18811;18595;14078;19184.0;98.1;96.9;73.4
24;80;2021-12-19;32817;32035;22609;38638.0;84.9;82.9;58.5
25;04;2021-12-19;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-19;150;140;1;13811.0;1.1;1.0;0.0
25;17;2021-12-19;30899;30068;207;41084.0;75.2;73.2;0.5
25;24;2021-12-19;38693;38049;4397;47429.0;81.6;80.2;9.3
25;29;2021-12-19;24718;24280;3438;30431.0;81.2;79.8;11.3
25;39;2021-12-19;51616;50796;8853;67253.0;76.7;75.5;13.2
25;49;2021-12-19;56860;56160;14194;67339.0;84.4;83.4;21.1
25;59;2021-12-19;60208;59724;22788;67781.0;88.8;88.1;33.6
25;09;2021-12-19;14;8;0;33510.0;0.0;0.0;0.0
25;64;2021-12-19;28219;28010;14710;31706.0;89.0;88.3;46.4
25;69;2021-12-19;26695;26514;17381;30203.0;88.4;87.8;57.5
25;74;2021-12-19;27049;26860;19840;28593.0;94.6;93.9;69.4
25;79;2021-12-19;17499;17361;13761;17681.0;99.0;98.2;77.8
25;80;2021-12-19;29364;28910;21506;33060.0;88.8;87.4;65.1
26;04;2021-12-19;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-19;133;122;4;13808.0;1.0;0.9;0.0
26;17;2021-12-19;28219;27261;292;39847.0;70.8;68.4;0.7
26;24;2021-12-19;33257;32805;3716;34548.0;96.3;95.0;10.8
26;29;2021-12-19;19547;19305;2673;24822.0;78.7;77.8;10.8
26;39;2021-12-19;46276;45763;8646;62462.0;74.1;73.3;13.8
26;49;2021-12-19;53658;53091;14645;65055.0;82.5;81.6;22.5
26;59;2021-12-19;62284;61588;24201;69283.0;89.9;88.9;34.9
26;09;2021-12-19;11;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-19;29469;29224;15656;33560.0;87.8;87.1;46.7
26;69;2021-12-19;28749;28483;18841;32308.0;89.0;88.2;58.3
26;74;2021-12-19;28519;28256;20959;29997.0;95.1;94.2;69.9
26;79;2021-12-19;19775;19541;15418;19941.0;99.0;98.0;77.3
26;80;2021-12-19;30280;29646;21488;34888.0;86.8;85.0;61.6
27;04;2021-12-19;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-19;191;168;2;16746.0;1.1;1.0;0.0
27;17;2021-12-19;42244;41087;338;48374.0;87.3;84.9;0.7
27;24;2021-12-19;44224;43435;5662;40670.0;99.0;99.0;13.9
27;29;2021-12-19;25321;24858;3687;28567.0;88.6;87.0;12.9
27;39;2021-12-19;62152;61180;12435;73301.0;84.8;83.5;17.0
27;49;2021-12-19;70281;69561;19625;80019.0;87.8;86.9;24.5
27;59;2021-12-19;74754;74134;30821;80762.0;92.6;91.8;38.2
27;09;2021-12-19;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-19;35472;35217;19439;38454.0;92.2;91.6;50.6
27;69;2021-12-19;33427;33181;21580;36662.0;91.2;90.5;58.9
27;74;2021-12-19;31644;31424;23328;31470.0;99.0;99.0;74.1
27;79;2021-12-19;18472;18284;14352;18731.0;98.6;97.6;76.6
27;80;2021-12-19;28811;28245;20666;33986.0;84.8;83.1;60.8
28;04;2021-12-19;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-19;93;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-19;28982;28150;324;33676.0;86.1;83.6;1.0
28;24;2021-12-19;31196;30695;4033;27514.0;99.0;99.0;14.7
28;29;2021-12-19;17978;17600;2882;20894.0;86.0;84.2;13.8
28;39;2021-12-19;43165;42512;9648;51269.0;84.2;82.9;18.8
28;49;2021-12-19;50349;49807;15858;55770.0;90.3;89.3;28.4
28;59;2021-12-19;53594;53197;24121;57755.0;92.8;92.1;41.8
28;09;2021-12-19;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-19;24841;24693;14787;27002.0;92.0;91.4;54.8
28;69;2021-12-19;23791;23635;16545;26418.0;90.1;89.5;62.6
28;74;2021-12-19;23364;23200;17900;23002.0;99.0;99.0;77.8
28;79;2021-12-19;13790;13664;11181;13878.0;99.0;98.5;80.6
28;80;2021-12-19;23942;23478;18040;28717.0;83.4;81.8;62.8
29;04;2021-12-19;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-19;207;181;1;21519.0;1.0;0.8;0.0
29;17;2021-12-19;61202;59527;291;65991.0;92.7;90.2;0.4
29;24;2021-12-19;71349;70306;8702;70022.0;99.0;99.0;12.4
