dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
10;74;2022-01-17;17469;17356;15292;17592.0;99.0;98.7;86.9
10;79;2022-01-17;10468;10391;9189;10554.0;99.0;98.5;87.1
10;80;2022-01-17;18131;17813;14542;20810.0;87.1;85.6;69.9
11;04;2022-01-17;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-17;107;72;0;8794.0;1.2;0.8;0.0
11;17;2022-01-17;19621;18748;1247;25657.0;76.5;73.1;4.9
11;24;2022-01-17;22837;22101;10023;22902.0;99.0;96.5;43.8
11;29;2022-01-17;13093;12626;5502;15409.0;85.0;81.9;35.7
11;39;2022-01-17;30314;29461;13933;39384.0;77.0;74.8;35.4
11;49;2022-01-17;38178;37464;21816;45681.0;83.6;82.0;47.8
11;59;2022-01-17;45831;45248;31755;51248.0;89.4;88.3;62.0
11;09;2022-01-17;25;1;0;20110.0;0.1;0.0;0.0
11;64;2022-01-17;23226;22975;18244;26525.0;87.6;86.6;68.8
11;69;2022-01-17;24422;24200;20417;27686.0;88.2;87.4;73.7
11;74;2022-01-17;24931;24685;21513;25828.0;96.5;95.6;83.3
11;79;2022-01-17;16695;16486;14256;16823.0;99.0;98.0;84.7
11;80;2022-01-17;25253;24697;20054;30100.0;83.9;82.0;66.6
12;04;2022-01-17;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-17;110;76;2;6137.0;1.8;1.2;0.0
12;17;2022-01-17;14938;14291;768;18532.0;80.6;77.1;4.1
12;24;2022-01-17;17374;16994;7147;16356.0;99.0;99.0;43.7
12;29;2022-01-17;9736;9497;3808;11329.0;85.9;83.8;33.6
12;39;2022-01-17;22608;22043;10661;28724.0;78.7;76.7;37.1
12;49;2022-01-17;28196;27737;16331;33377.0;84.5;83.1;48.9
12;59;2022-01-17;34491;34103;24466;39683.0;86.9;85.9;61.7
12;09;2022-01-17;23;4;0;14098.0;0.2;0.0;0.0
12;64;2022-01-17;17798;17626;14308;20219.0;88.0;87.2;70.8
12;69;2022-01-17;18054;17905;15542;20502.0;88.1;87.3;75.8
12;74;2022-01-17;18276;18133;16029;18733.0;97.6;96.8;85.6
12;79;2022-01-17;12026;11912;10625;12213.0;98.5;97.5;87.0
12;80;2022-01-17;23328;22904;19103;26666.0;87.5;85.9;71.6
13;04;2022-01-17;50;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-17;554;412;24;48590.0;1.1;0.8;0.0
13;17;2022-01-17;88776;83718;5837;143381.0;61.9;58.4;4.1
13;24;2022-01-17;129356;124571;51222;166869.0;77.5;74.7;30.7
13;29;2022-01-17;91004;87883;36228;113164.0;80.4;77.7;32.0
13;39;2022-01-17;203940;197732;89953;254362.0;80.2;77.7;35.4
13;49;2022-01-17;223966;219082;123604;256640.0;87.3;85.4;48.2
13;59;2022-01-17;241795;237693;161527;265649.0;91.0;89.5;60.8
13;09;2022-01-17;199;43;1;122467.0;0.2;0.0;0.0
13;64;2022-01-17;109239;107776;81987;120563.0;90.6;89.4;68.0
13;69;2022-01-17;100368;99205;81132;115967.0;86.5;85.5;70.0
13;74;2022-01-17;97643;96589;81817;105855.0;92.2;91.2;77.3
13;79;2022-01-17;70747;69907;59587;76830.0;92.1;91.0;77.6
13;80;2022-01-17;107807;105253;83454;128303.0;84.0;82.0;65.0
14;04;2022-01-17;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-17;269;180;6;16901.0;1.6;1.1;0.0
14;17;2022-01-17;47505;45960;2830;52063.0;91.2;88.3;5.4
14;24;2022-01-17;56383;55405;31130;60987.0;92.5;90.8;51.0
14;29;2022-01-17;34955;34244;18865;34960.0;99.0;98.0;54.0
14;39;2022-01-17;73935;72584;43002;78671.0;94.0;92.3;54.7
14;49;2022-01-17;80597;79644;55001;84964.0;94.9;93.7;64.7
14;59;2022-01-17;85471;84660;65959;89285.0;95.7;94.8;73.9
14;09;2022-01-17;89;9;1;39456.0;0.2;0.0;0.0
14;64;2022-01-17;42533;42204;35350;45437.0;93.6;92.9;77.8
14;69;2022-01-17;43072;42796;37365;45564.0;94.5;93.9;82.0
14;74;2022-01-17;41193;40918;36625;39971.0;99.0;99.0;91.6
14;79;2022-01-17;24184;23959;21527;23384.0;99.0;99.0;92.1
14;80;2022-01-17;42269;41474;34665;47097.0;89.7;88.1;73.6
15;04;2022-01-17;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-17;64;41;3;2969.0;2.2;1.4;0.1
15;17;2022-01-17;8177;7849;585;9080.0;90.1;86.4;6.4
15;24;2022-01-17;8737;8660;4555;8091.0;99.0;99.0;56.3
15;29;2022-01-17;5030;4987;2574;5406.0;93.0;92.2;47.6
15;39;2022-01-17;12076;11992;7034;14131.0;85.5;84.9;49.8
15;49;2022-01-17;15192;15070;10336;17202.0;88.3;87.6;60.1
15;59;2022-01-17;19024;18840;14393;21195.0;89.8;88.9;67.9
15;09;2022-01-17;28;3;0;6563.0;0.4;0.0;0.0
15;64;2022-01-17;10251;10159;8373;11135.0;92.1;91.2;75.2
15;69;2022-01-17;10500;10409;9047;11435.0;91.8;91.0;79.1
15;74;2022-01-17;9981;9919;8752;10127.0;98.6;97.9;86.4
15;79;2022-01-17;6325;6258;5539;6453.0;98.0;97.0;85.8
15;80;2022-01-17;12001;11792;9592;13739.0;87.3;85.8;69.8
16;04;2022-01-17;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-17;104;62;2;7841.0;1.3;0.8;0.0
16;17;2022-01-17;20608;19989;1166;23113.0;89.2;86.5;5.0
16;24;2022-01-17;23280;22764;10032;22805.0;99.0;99.0;44.0
16;29;2022-01-17;14228;13873;6167;16488.0;86.3;84.1;37.4
16;39;2022-01-17;31881;31180;15703;37221.0;85.7;83.8;42.2
16;49;2022-01-17;37321;36817;22496;42419.0;88.0;86.8;53.0
16;59;2022-01-17;45003;44553;32867;48767.0;92.3;91.4;67.4
16;09;2022-01-17;41;3;0;18130.0;0.2;0.0;0.0
16;64;2022-01-17;23486;23286;19159;25626.0;91.6;90.9;74.8
16;69;2022-01-17;23636;23456;20300;25227.0;93.7;93.0;80.5
16;74;2022-01-17;22603;22424;19911;22007.0;99.0;99.0;90.5
16;79;2022-01-17;14300;14172;12648;14324.0;99.0;98.9;88.3
16;80;2022-01-17;25683;25223;21008;29131.0;88.2;86.6;72.1
17;04;2022-01-17;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-17;156;109;3;14224.0;1.1;0.8;0.0
17;17;2022-01-17;38325;36919;2000;43133.0;88.9;85.6;4.6
17;24;2022-01-17;44807;43720;18040;41888.0;99.0;99.0;43.1
17;29;2022-01-17;25384;24789;10217;25772.0;98.5;96.2;39.6
17;39;2022-01-17;59807;58481;28368;66631.0;89.8;87.8;42.6
17;49;2022-01-17;71845;70786;42003;78405.0;91.6;90.3;53.6
17;59;2022-01-17;82715;81771;58680;85909.0;96.3;95.2;68.3
17;09;2022-01-17;48;4;3;32589.0;0.1;0.0;0.0
17;64;2022-01-17;44752;44380;35890;47547.0;94.1;93.3;75.5
17;69;2022-01-17;49713;49307;42326;51529.0;96.5;95.7;82.1
17;74;2022-01-17;50310;49968;44259;47920.0;99.0;99.0;92.4
17;79;2022-01-17;31229;30959;27511;30024.0;99.0;99.0;91.6
17;80;2022-01-17;50124;49220;40910;55292.0;90.7;89.0;74.0
18;04;2022-01-17;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-17;127;88;2;6832.0;1.9;1.3;0.0
18;17;2022-01-17;17739;17150;1085;19484.0;91.0;88.0;5.6
18;24;2022-01-17;19923;19501;9311;18426.0;99.0;99.0;50.5
18;29;2022-01-17;11636;11350;5330;13223.0;88.0;85.8;40.3
18;39;2022-01-17;26701;26144;13711;31552.0;84.6;82.9;43.5
18;49;2022-01-17;30929;30517;19543;35301.0;87.6;86.4;55.4
18;59;2022-01-17;38150;37801;28146;41611.0;91.7;90.8;67.6
18;09;2022-01-17;54;5;0;15979.0;0.3;0.0;0.0
18;64;2022-01-17;19722;19590;16009;21471.0;91.9;91.2;74.6
18;69;2022-01-17;19456;19315;16640;21413.0;90.9;90.2;77.7
18;74;2022-01-17;19930;19792;17445;20101.0;99.0;98.5;86.8
18;79;2022-01-17;12551;12424;11046;12438.0;99.0;99.0;88.8
18;80;2022-01-17;21802;21383;17698;24943.0;87.4;85.7;71.0
19;04;2022-01-17;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-17;114;89;3;5142.0;2.2;1.7;0.1
19;17;2022-01-17;13346;12918;1028;15894.0;84.0;81.3;6.5
19;24;2022-01-17;15609;15249;7521;15462.0;99.0;98.6;48.6
19;29;2022-01-17;9118;8921;4218;10380.0;87.8;85.9;40.6
19;39;2022-01-17;20584;20187;11073;24486.0;84.1;82.4;45.2
19;49;2022-01-17;25363;25015;16405;29167.0;87.0;85.8;56.2
19;59;2022-01-17;30164;29842;22354;33019.0;91.4;90.4;67.7
19;09;2022-01-17;31;3;0;12051.0;0.3;0.0;0.0
19;64;2022-01-17;15866;15730;12864;17701.0;89.6;88.9;72.7
19;69;2022-01-17;16178;16047;13640;18195.0;88.9;88.2;75.0
19;74;2022-01-17;16286;16146;13903;16310.0;99.0;99.0;85.2
19;79;2022-01-17;10259;10167;8757;10544.0;97.3;96.4;83.1
19;80;2022-01-17;19469;19056;15429;22198.0;87.7;85.8;69.5
21;04;2022-01-17;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-17;259;182;2;12159.0;2.1;1.5;0.0
21;17;2022-01-17;31275;30308;2014;38757.0;80.7;78.2;5.2
21;24;2022-01-17;41506;40739;21387;51370.0;80.8;79.3;41.6
21;29;2022-01-17;26515;25974;13189;29584.0;89.6;87.8;44.6
21;39;2022-01-17;54506;53583;28971;62868.0;86.7;85.2;46.1
21;49;2022-01-17;58436;57757;37407;65826.0;88.8;87.7;56.8
21;59;2022-01-17;63406;62847;47123;68688.0;92.3;91.5;68.6
21;09;2022-01-17;96;11;0;29383.0;0.3;0.0;0.0
21;64;2022-01-17;30746;30528;24971;33480.0;91.8;91.2;74.6
21;69;2022-01-17;29380;29172;25011;32324.0;90.9;90.2;77.4
21;74;2022-01-17;29144;28952;25417;29647.0;98.3;97.7;85.7
21;79;2022-01-17;18187;18007;15873;18184.0;99.0;99.0;87.3
21;80;2022-01-17;31311;30704;25579;34790.0;90.0;88.3;73.5
22;04;2022-01-17;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-17;314;114;3;14357.0;2.2;0.8;0.0
22;17;2022-01-17;42046;40499;2103;43994.0;95.6;92.1;4.8
22;24;2022-01-17;44293;43538;23047;36952.0;99.0;99.0;62.4
22;29;2022-01-17;24008;23503;11941;23678.0;99.0;99.0;50.4
22;39;2022-01-17;55122;54104;30465;60806.0;90.7;89.0;50.1
22;49;2022-01-17;66724;65868;43953;72804.0;91.6;90.5;60.4
22;59;2022-01-17;76343;75637;57777;80453.0;94.9;94.0;71.8
22;09;2022-01-17;148;17;1;33070.0;0.4;0.1;0.0
22;64;2022-01-17;40998;40690;34096;43408.0;94.4;93.7;78.5
22;69;2022-01-17;42008;41689;36612;44297.0;94.8;94.1;82.7
22;74;2022-01-17;42331;41980;37692;40776.0;99.0;99.0;92.4
22;79;2022-01-17;25050;24813;22436;24257.0;99.0;99.0;92.5
22;80;2022-01-17;45610;44712;37715;50299.0;90.7;88.9;75.0
23;04;2022-01-17;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-17;47;31;2;2304.0;2.0;1.3;0.1
23;17;2022-01-17;5801;5562;409;7037.0;82.4;79.0;5.8
23;24;2022-01-17;6508;6392;3140;6260.0;99.0;99.0;50.2
23;29;2022-01-17;3765;3667;1777;4492.0;83.8;81.6;39.6
23;39;2022-01-17;8478;8306;4496;10711.0;79.2;77.5;42.0
23;49;2022-01-17;10850;10674;6823;13371.0;81.1;79.8;51.0
23;59;2022-01-17;14619;14449;10759;17031.0;85.8;84.8;63.2
23;09;2022-01-17;20;0;0;5159.0;0.4;0.0;0.0
23;64;2022-01-17;8440;8376;6792;9821.0;85.9;85.3;69.2
23;69;2022-01-17;8541;8458;7244;9849.0;86.7;85.9;73.6
23;74;2022-01-17;8562;8462;7406;8970.0;95.5;94.3;82.6
23;79;2022-01-17;5090;5026;4417;5131.0;99.0;98.0;86.1
23;80;2022-01-17;10020;9766;8060;11943.0;83.9;81.8;67.5
24;04;2022-01-17;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-17;123;81;2;8549.0;1.4;0.9;0.0
24;17;2022-01-17;21390;20534;1285;25834.0;82.8;79.5;5.0
24;24;2022-01-17;24557;23856;10559;22541.0;99.0;99.0;46.8
24;29;2022-01-17;14079;13638;5945;15932.0;88.4;85.6;37.3
24;39;2022-01-17;32747;31880;16396;39189.0;83.6;81.3;41.8
24;49;2022-01-17;41277;40543;25282;48292.0;85.5;84.0;52.4
24;59;2022-01-17;52477;51748;37939;59110.0;88.8;87.5;64.2
24;09;2022-01-17;36;6;0;19080.0;0.2;0.0;0.0
24;64;2022-01-17;29081;28801;23391;32291.0;90.1;89.2;72.4
24;69;2022-01-17;30068;29758;25378;33389.0;90.1;89.1;76.0
24;74;2022-01-17;30375;30090;26382;30858.0;98.4;97.5;85.5
24;79;2022-01-17;18904;18673;16304;19184.0;98.5;97.3;85.0
24;80;2022-01-17;33081;32296;26514;38638.0;85.6;83.6;68.6
25;04;2022-01-17;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-17;240;162;5;13811.0;1.7;1.2;0.0
25;17;2022-01-17;31954;30901;1644;41084.0;77.8;75.2;4.0
25;24;2022-01-17;39596;38855;18517;47429.0;83.5;81.9;39.0
25;29;2022-01-17;25436;24852;10862;30431.0;83.6;81.7;35.7
25;39;2022-01-17;52924;51858;24692;67253.0;78.7;77.1;36.7
25;49;2022-01-17;57730;56917;33755;67339.0;85.7;84.5;50.1
25;59;2022-01-17;60840;60224;42900;67781.0;89.8;88.9;63.3
25;09;2022-01-17;78;20;1;33510.0;0.2;0.1;0.0
25;64;2022-01-17;28425;28209;22522;31706.0;89.7;89.0;71.0
25;69;2022-01-17;26866;26640;22574;30203.0;89.0;88.2;74.7
25;74;2022-01-17;27193;26979;23614;28593.0;95.1;94.4;82.6
25;79;2022-01-17;17567;17437;15393;17681.0;99.0;98.6;87.1
25;80;2022-01-17;29534;29071;24096;33060.0;89.3;87.9;72.9
26;04;2022-01-17;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-17;192;136;8;13808.0;1.4;1.0;0.1
26;17;2022-01-17;29358;28137;1793;39847.0;73.7;70.6;4.5
26;24;2022-01-17;33464;33075;15193;34548.0;96.9;95.7;44.0
26;29;2022-01-17;19712;19477;8488;24822.0;79.4;78.5;34.2
26;39;2022-01-17;46593;46131;22110;62462.0;74.6;73.9;35.4
26;49;2022-01-17;54188;53580;31443;65055.0;83.3;82.4;48.3
26;59;2022-01-17;63034;62252;43327;69283.0;91.0;89.9;62.5
26;09;2022-01-17;61;8;0;32309.0;0.2;0.0;0.0
26;64;2022-01-17;29740;29456;23159;33560.0;88.6;87.8;69.0
26;69;2022-01-17;28988;28684;24053;32308.0;89.7;88.8;74.4
26;74;2022-01-17;28712;28406;24710;29997.0;95.7;94.7;82.4
26;79;2022-01-17;19894;19657;17173;19941.0;99.0;98.6;86.1
26;80;2022-01-17;30506;29862;24341;34888.0;87.4;85.6;69.8
27;04;2022-01-17;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-17;311;195;8;16746.0;1.9;1.2;0.0
27;17;2022-01-17;43363;41979;2472;48374.0;89.6;86.8;5.1
27;24;2022-01-17;45002;44097;22181;40670.0;99.0;99.0;54.5
27;29;2022-01-17;25914;25339;12205;28567.0;90.7;88.7;42.7
27;39;2022-01-17;63379;62146;33248;73301.0;86.5;84.8;45.4
27;49;2022-01-17;71179;70244;44740;80019.0;89.0;87.8;55.9
27;59;2022-01-17;75368;74664;55511;80762.0;93.3;92.4;68.7
27;09;2022-01-17;117;13;0;39766.0;0.3;0.0;0.0
27;64;2022-01-17;35703;35429;28943;38454.0;92.8;92.1;75.3
27;69;2022-01-17;33612;33344;28590;36662.0;91.7;90.9;78.0
27;74;2022-01-17;31796;31539;27835;31470.0;99.0;99.0;88.4
27;79;2022-01-17;18544;18366;16129;18731.0;99.0;98.1;86.1
27;80;2022-01-17;28982;28419;23485;33986.0;85.3;83.6;69.1
28;04;2022-01-17;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-17;165;104;5;11613.0;1.4;0.9;0.0
28;17;2022-01-17;29677;28740;2138;33676.0;88.1;85.3;6.3
28;24;2022-01-17;31660;31043;15300;27514.0;99.0;99.0;55.6
28;29;2022-01-17;18308;17900;8681;20894.0;87.6;85.7;41.5
28;39;2022-01-17;43914;43076;23558;51269.0;85.7;84.0;45.9
28;49;2022-01-17;50828;50231;32767;55770.0;91.1;90.1;58.8
28;59;2022-01-17;53978;53531;40605;57755.0;93.5;92.7;70.3
28;09;2022-01-17;59;8;0;27820.0;0.2;0.0;0.0
28;64;2022-01-17;24975;24800;20693;27002.0;92.5;91.8;76.6
28;69;2022-01-17;23893;23739;20624;26418.0;90.4;89.9;78.1
28;74;2022-01-17;23452;23274;20756;23002.0;99.0;99.0;90.2
28;79;2022-01-17;13836;13710;12326;13878.0;99.0;98.8;88.8
28;80;2022-01-17;24066;23588;19983;28717.0;83.8;82.1;69.6
29;04;2022-01-17;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-17;422;216;4;21519.0;2.0;1.0;0.0
29;17;2022-01-17;62573;60701;3561;65991.0;94.8;92.0;5.4
