dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;69;2021-09-15;23115;22737;25182.0;91.8;90.3
03;74;2021-09-15;23012;22667;23121.0;99.0;98.0
03;79;2021-09-15;15124;14871;15099.0;99.0;98.5
03;80;2021-09-15;26722;25992;30684.0;87.1;84.7
04;04;2021-09-15;11;5;7352.0;0.1;0.1
04;11;2021-09-15;23;11;3721.0;0.6;0.3
04;17;2021-09-15;6039;4662;11153.0;54.1;41.8
04;24;2021-09-15;7255;6279;9366.0;77.5;67.0
04;29;2021-09-15;4477;3939;7090.0;63.1;55.6
04;39;2021-09-15;11078;9863;17545.0;63.1;56.2
04;49;2021-09-15;14148;12926;19525.0;72.5;66.2
04;59;2021-09-15;18935;17821;23898.0;79.2;74.6
04;09;2021-09-15;4;1;8868.0;0.0;0.0
04;64;2021-09-15;10389;10008;12510.0;83.0;80.0
04;69;2021-09-15;10492;10160;11975.0;87.6;84.8
04;74;2021-09-15;10672;10425;11196.0;95.3;93.1
04;79;2021-09-15;7694;7462;7612.0;99.0;98.0
04;80;2021-09-15;11294;10873;13386.0;84.4;81.2
05;04;2021-09-15;7;4;6561.0;0.1;0.1
05;11;2021-09-15;28;19;3350.0;0.8;0.6
05;17;2021-09-15;7493;6167;9735.0;77.0;63.3
05;24;2021-09-15;8309;7940;8030.0;99.0;98.9
05;29;2021-09-15;5087;4728;6298.0;80.8;75.1
05;39;2021-09-15;12314;11484;16000.0;77.0;71.8
05;49;2021-09-15;14579;14021;17800.0;81.9;78.8
05;59;2021-09-15;17378;16958;20029.0;86.8;84.7
05;09;2021-09-15;5;2;8021.0;0.1;0.0
05;64;2021-09-15;9138;8986;10157.0;90.0;88.5
05;69;2021-09-15;9256;9084;10059.0;92.0;90.3
05;74;2021-09-15;9006;8862;8831.0;99.0;99.0
05;79;2021-09-15;5985;5886;5786.0;99.0;99.0
05;80;2021-09-15;9367;9140;11099.0;84.4;82.3
06;04;2021-09-15;423;232;53718.0;0.8;0.4
06;11;2021-09-15;226;171;23848.0;0.9;0.7
06;17;2021-09-15;42693;33691;69129.0;61.8;48.7
06;24;2021-09-15;73216;65912;75754.0;96.6;87.0
06;29;2021-09-15;52788;47166;53360.0;98.9;88.4
06;39;2021-09-15;120483;108130;126997.0;94.9;85.1
06;49;2021-09-15;134214;123201;136067.0;98.6;90.5
06;59;2021-09-15;148777;139915;146182.0;99.0;95.7
06;09;2021-09-15;42;22;56870.0;0.1;0.0
06;64;2021-09-15;66037;63214;67948.0;97.2;93.0
06;69;2021-09-15;62058;59970;65935.0;94.1;91.0
06;74;2021-09-15;64240;62289;64545.0;99.0;96.5
06;79;2021-09-15;48637;47395;49474.0;98.3;95.8
06;80;2021-09-15;78241;74747;89569.0;87.4;83.5
07;04;2021-09-15;13;8;15100.0;0.1;0.1
07;11;2021-09-15;85;54;7531.0;1.1;0.7
07;17;2021-09-15;15471;12060;23408.0;66.1;51.5
07;24;2021-09-15;18423;16840;18892.0;97.5;89.1
07;29;2021-09-15;10422;9379;13765.0;75.7;68.1
07;39;2021-09-15;25530;23222;34837.0;73.3;66.7
07;49;2021-09-15;32131;30233;41497.0;77.4;72.9
07;59;2021-09-15;39301;37787;46663.0;84.2;81.0
07;09;2021-09-15;7;3;18154.0;0.0;0.0
07;64;2021-09-15;20274;19780;23577.0;86.0;83.9
07;69;2021-09-15;20663;20367;23453.0;88.1;86.8
07;74;2021-09-15;20417;20186;21460.0;95.1;94.1
07;79;2021-09-15;13128;12843;13721.0;95.7;93.6
07;80;2021-09-15;21111;20336;24817.0;85.1;81.9
08;04;2021-09-15;11;5;13099.0;0.1;0.0
08;11;2021-09-15;52;33;6551.0;0.8;0.5
08;17;2021-09-15;16021;13463;19588.0;81.8;68.7
08;24;2021-09-15;17560;16372;18037.0;97.4;90.8
08;29;2021-09-15;10640;9899;13085.0;81.3;75.7
08;39;2021-09-15;25131;23744;30561.0;82.2;77.7
08;49;2021-09-15;28625;27470;32888.0;87.0;83.5
08;59;2021-09-15;34085;33152;37571.0;90.7;88.2
08;09;2021-09-15;6;0;15286.0;0.0;0.0
08;64;2021-09-15;17067;16641;18636.0;91.6;89.3
08;69;2021-09-15;16411;16104;17922.0;91.6;89.9
08;74;2021-09-15;15346;15059;15463.0;99.0;97.4
08;79;2021-09-15;8454;8306;8669.0;97.5;95.8
08;80;2021-09-15;15031;14578;18175.0;82.7;80.2
09;04;2021-09-15;9;4;6587.0;0.1;0.1
09;11;2021-09-15;47;35;3388.0;1.4;1.0
09;17;2021-09-15;7877;6545;10191.0;77.3;64.2
09;24;2021-09-15;9702;8838;9110.0;99.0;97.0
09;29;2021-09-15;5838;5316;6679.0;87.4;79.6
09;39;2021-09-15;14339;13202;15798.0;90.8;83.6
09;49;2021-09-15;18457;17326;18797.0;98.2;92.2
09;59;2021-09-15;20188;19527;21635.0;93.3;90.3
09;09;2021-09-15;5;0;7745.0;0.1;0.0
09;64;2021-09-15;10354;10104;11336.0;91.3;89.1
09;69;2021-09-15;10812;10622;11303.0;95.7;94.0
09;74;2021-09-15;10715;10570;10028.0;99.0;99.0
09;79;2021-09-15;6972;6847;6375.0;99.0;99.0
09;80;2021-09-15;11529;11205;13426.0;85.9;83.5
10;04;2021-09-15;7;2;16179.0;0.0;0.0
10;11;2021-09-15;45;27;8186.0;0.5;0.3
10;17;2021-09-15;16338;14131;23738.0;68.8;59.5
10;24;2021-09-15;21527;19949;24096.0;89.3;82.8
10;29;2021-09-15;12860;11998;16549.0;77.7;72.5
10;39;2021-09-15;27999;26342;36584.0;76.5;72.0
10;49;2021-09-15;32338;30974;38394.0;84.2;80.7
10;59;2021-09-15;36125;35171;39551.0;91.3;88.9
10;09;2021-09-15;4;1;18930.0;0.0;0.0
10;64;2021-09-15;17836;17405;19401.0;91.9;89.7
10;69;2021-09-15;17721;17430;19343.0;91.6;90.1
10;74;2021-09-15;17869;17605;17592.0;99.0;99.0
10;79;2021-09-15;10724;10481;10554.0;99.0;99.0
10;80;2021-09-15;18323;17625;20810.0;88.0;84.7
11;04;2021-09-15;21;15;16558.0;0.1;0.1
11;11;2021-09-15;59;40;8794.0;0.7;0.5
11;17;2021-09-15;17327;14943;25657.0;67.5;58.2
11;24;2021-09-15;19990;18862;22902.0;87.3;82.4
11;29;2021-09-15;11659;10816;15409.0;75.7;70.2
11;39;2021-09-15;27220;25762;39384.0;69.1;65.4
11;49;2021-09-15;35071;33737;45681.0;76.8;73.9
11;59;2021-09-15;42781;41784;51248.0;83.5;81.5
11;09;2021-09-15;10;0;20110.0;0.0;0.0
11;64;2021-09-15;22182;21909;26525.0;83.6;82.6
11;69;2021-09-15;23774;23499;27686.0;85.9;84.9
11;74;2021-09-15;24163;24011;25828.0;93.6;93.0
11;79;2021-09-15;15749;16002;16823.0;93.6;95.1
11;80;2021-09-15;24046;23906;30100.0;79.9;79.4
12;04;2021-09-15;11;5;11791.0;0.1;0.0
12;11;2021-09-15;56;42;6137.0;0.9;0.7
12;17;2021-09-15;13593;11190;18532.0;73.3;60.4
12;24;2021-09-15;15881;14795;16356.0;97.1;90.5
12;29;2021-09-15;8909;8254;11329.0;78.6;72.9
12;39;2021-09-15;21619;20227;28724.0;75.3;70.4
12;49;2021-09-15;27633;26369;33377.0;82.8;79.0
12;59;2021-09-15;34309;33197;39683.0;86.5;83.7
12;09;2021-09-15;4;2;14098.0;0.0;0.0
12;64;2021-09-15;18116;17793;20219.0;89.6;88.0
12;69;2021-09-15;18668;18385;20502.0;91.1;89.7
12;74;2021-09-15;18780;18486;18733.0;99.0;98.7
12;79;2021-09-15;12085;11869;12213.0;99.0;97.2
12;80;2021-09-15;22963;22324;26666.0;86.1;83.7
13;04;2021-09-15;141;58;115829.0;0.1;0.1
13;11;2021-09-15;267;175;48590.0;0.5;0.4
13;17;2021-09-15;71432;57369;143381.0;49.8;40.0
13;24;2021-09-15;123141;111203;166869.0;73.8;66.6
13;29;2021-09-15;85688;77350;113164.0;75.7;68.4
13;39;2021-09-15;190040;173344;254362.0;74.7;68.1
13;49;2021-09-15;213936;200715;256640.0;83.4;78.2
13;59;2021-09-15;233296;223340;265649.0;87.8;84.1
13;09;2021-09-15;82;26;122467.0;0.1;0.0
13;64;2021-09-15;107084;103789;120563.0;88.8;86.1
13;69;2021-09-15;98808;96287;115967.0;85.2;83.0
13;74;2021-09-15;96591;94321;105855.0;91.2;89.1
13;79;2021-09-15;69347;67321;76830.0;90.3;87.6
13;80;2021-09-15;104800;100220;128303.0;81.7;78.1
14;04;2021-09-15;25;11;32713.0;0.1;0.0
14;11;2021-09-15;135;94;16901.0;0.8;0.6
14;17;2021-09-15;42852;36661;52063.0;82.3;70.4
14;24;2021-09-15;55906;52378;60987.0;91.7;85.9
14;29;2021-09-15;33704;31507;34960.0;96.4;90.1
14;39;2021-09-15;71998;68269;78671.0;91.5;86.8
14;49;2021-09-15;80085;77181;84964.0;94.3;90.8
14;59;2021-09-15;86626;84453;89285.0;97.0;94.6
14;09;2021-09-15;14;5;39456.0;0.0;0.0
14;64;2021-09-15;43674;42837;45437.0;96.1;94.3
14;69;2021-09-15;44217;43535;45564.0;97.0;95.5
14;74;2021-09-15;42372;41817;39971.0;99.0;99.0
14;79;2021-09-15;24855;24394;23384.0;99.0;99.0
14;80;2021-09-15;42480;41234;47097.0;90.2;87.6
15;04;2021-09-15;7;4;5285.0;0.1;0.1
15;11;2021-09-15;38;29;2969.0;1.3;1.0
15;17;2021-09-15;7910;6549;9080.0;87.1;72.1
15;24;2021-09-15;8670;8123;8091.0;99.0;99.0
15;29;2021-09-15;5021;4616;5406.0;92.9;85.4
15;39;2021-09-15;12099;11453;14131.0;85.6;81.0
15;49;2021-09-15;15369;14804;17202.0;89.3;86.1
15;59;2021-09-15;18926;18437;21195.0;89.3;87.0
15;09;2021-09-15;5;1;6563.0;0.1;0.0
15;64;2021-09-15;10330;10118;11135.0;92.8;90.9
15;69;2021-09-15;10549;10382;11435.0;92.3;90.8
15;74;2021-09-15;10277;10120;10127.0;99.0;99.0
15;79;2021-09-15;6244;6130;6453.0;96.8;95.0
15;80;2021-09-15;11760;11457;13739.0;85.6;83.4
16;04;2021-09-15;12;5;15081.0;0.1;0.0
16;11;2021-09-15;50;37;7841.0;0.6;0.5
16;17;2021-09-15;17686;14597;23113.0;76.5;63.2
16;24;2021-09-15;19934;18419;22805.0;87.4;80.8
16;29;2021-09-15;12716;11709;16488.0;77.1;71.0
16;39;2021-09-15;29440;27427;37221.0;79.1;73.7
16;49;2021-09-15;35665;33863;42419.0;84.1;79.8
16;59;2021-09-15;44676;43108;48767.0;91.6;88.4
16;09;2021-09-15;10;0;18130.0;0.1;0.0
16;64;2021-09-15;23891;23217;25626.0;93.2;90.6
16;69;2021-09-15;24181;23677;25227.0;95.9;93.9
16;74;2021-09-15;23128;22709;22007.0;99.0;99.0
16;79;2021-09-15;14642;14361;14324.0;99.0;99.0
16;80;2021-09-15;26108;25326;29131.0;89.6;86.9
17;04;2021-09-15;36;10;26217.0;0.1;0.0
17;11;2021-09-15;90;59;14224.0;0.6;0.4
17;17;2021-09-15;38434;32969;43133.0;89.1;76.4
17;24;2021-09-15;43970;41797;41888.0;99.0;99.0
17;29;2021-09-15;24360;22922;25772.0;94.5;88.9
17;39;2021-09-15;57800;54903;66631.0;86.7;82.4
17;49;2021-09-15;70619;68177;78405.0;90.1;87.0
17;59;2021-09-15;81389;79669;85909.0;94.7;92.7
17;09;2021-09-15;20;3;32589.0;0.1;0.0
17;64;2021-09-15;44844;44365;47547.0;94.3;93.3
17;69;2021-09-15;50092;49827;51529.0;97.2;96.7
17;74;2021-09-15;50872;50552;47920.0;99.0;99.0
17;79;2021-09-15;31361;31027;30024.0;99.0;99.0
17;80;2021-09-15;49768;48528;55292.0;90.0;87.8
18;04;2021-09-15;14;10;13630.0;0.1;0.1
18;11;2021-09-15;80;60;6832.0;1.2;0.9
18;17;2021-09-15;14989;12314;19484.0;76.9;63.2
18;24;2021-09-15;17707;16304;18426.0;96.1;88.5
18;29;2021-09-15;10466;9606;13223.0;79.1;72.6
18;39;2021-09-15;24442;22589;31552.0;77.5;71.6
18;49;2021-09-15;29755;28211;35301.0;84.3;79.9
18;59;2021-09-15;36834;35595;41611.0;88.5;85.5
18;09;2021-09-15;8;1;15979.0;0.1;0.0
18;64;2021-09-15;19263;18796;21471.0;89.7;87.5
18;69;2021-09-15;19078;18682;21413.0;89.1;87.2
18;74;2021-09-15;19403;18967;20101.0;96.5;94.4
18;79;2021-09-15;12675;11766;12438.0;99.0;94.6
18;80;2021-09-15;21876;20344;24943.0;87.7;81.6
19;04;2021-09-15;6;2;9787.0;0.1;0.0
19;11;2021-09-15;82;58;5142.0;1.6;1.1
19;17;2021-09-15;12764;10745;15894.0;80.3;67.6
19;24;2021-09-15;14594;13695;15462.0;94.4;88.6
19;29;2021-09-15;8705;8091;10380.0;83.9;77.9
19;39;2021-09-15;20508;19385;24486.0;83.8;79.2
19;49;2021-09-15;25180;24289;29167.0;86.3;83.3
19;59;2021-09-15;29823;29097;33019.0;90.3;88.1
19;09;2021-09-15;4;1;12051.0;0.0;0.0
19;64;2021-09-15;15449;15171;17701.0;87.3;85.7
19;69;2021-09-15;15967;15635;18195.0;87.8;85.9
19;74;2021-09-15;16273;15903;16310.0;99.0;97.5
19;79;2021-09-15;10501;10229;10544.0;99.0;97.0
19;80;2021-09-15;19712;18920;22198.0;88.8;85.2
21;04;2021-09-15;29;13;25826.0;0.1;0.1
21;11;2021-09-15;133;87;12159.0;1.1;0.7
21;17;2021-09-15;26789;22877;38757.0;69.1;59.0
21;24;2021-09-15;41156;37481;51370.0;80.1;73.0
21;29;2021-09-15;24926;23019;29584.0;84.3;77.8
21;39;2021-09-15;51049;47788;62868.0;81.2;76.0
21;49;2021-09-15;55989;53375;65826.0;85.1;81.1
21;59;2021-09-15;61473;59529;68688.0;89.5;86.7
21;09;2021-09-15;16;6;29383.0;0.1;0.0
21;64;2021-09-15;29546;28910;33480.0;88.2;86.4
21;69;2021-09-15;28459;27933;32324.0;88.0;86.4
21;74;2021-09-15;28741;28177;29647.0;96.9;95.0
21;79;2021-09-15;17971;17667;18184.0;98.8;97.2
21;80;2021-09-15;30888;30038;34790.0;88.8;86.3
22;04;2021-09-15;30;9;27035.0;0.1;0.0
22;11;2021-09-15;103;62;14357.0;0.7;0.4
22;17;2021-09-15;39818;31826;43994.0;90.5;72.3
22;24;2021-09-15;41949;37707;36952.0;99.0;99.0
22;29;2021-09-15;22967;20521;23678.0;97.0;86.7
22;39;2021-09-15;54464;49686;60806.0;89.6;81.7
22;49;2021-09-15;66996;62630;72804.0;92.0;86.0
22;59;2021-09-15;76513;73353;80453.0;95.1;91.2
22;09;2021-09-15;12;5;33070.0;0.0;0.0
22;64;2021-09-15;41426;40384;43408.0;95.4;93.0
22;69;2021-09-15;43312;42418;44297.0;97.8;95.8
22;74;2021-09-15;45264;44263;40776.0;99.0;99.0
22;79;2021-09-15;25841;25285;24257.0;99.0;99.0
22;80;2021-09-15;46122;44466;50299.0;91.7;88.4
23;04;2021-09-15;6;2;4191.0;0.1;0.0
23;11;2021-09-15;28;16;2304.0;1.2;0.7
23;17;2021-09-15;5490;4398;7037.0;78.0;62.5
23;24;2021-09-15;6550;5761;6260.0;99.0;92.0
23;29;2021-09-15;3934;3446;4492.0;87.6;76.7
23;39;2021-09-15;8859;7975;10711.0;82.7;74.5
23;49;2021-09-15;11336;10461;13371.0;84.8;78.2
23;59;2021-09-15;15149;14357;17031.0;88.9;84.3
23;09;2021-09-15;4;0;5159.0;0.1;0.0
23;64;2021-09-15;8720;8469;9821.0;88.8;86.2
23;69;2021-09-15;8862;8669;9849.0;90.0;88.0
23;74;2021-09-15;8723;8553;8970.0;97.2;95.4
23;79;2021-09-15;5277;5158;5131.0;99.0;99.0
23;80;2021-09-15;10187;9814;11943.0;85.3;82.2
24;04;2021-09-15;34;15;15506.0;0.2;0.1
24;11;2021-09-15;53;35;8549.0;0.6;0.4
24;17;2021-09-15;19256;15803;25834.0;74.5;61.2
24;24;2021-09-15;21761;19902;22541.0;96.5;88.3
24;29;2021-09-15;12837;11788;15932.0;80.6;74.0
24;39;2021-09-15;30867;28792;39189.0;78.8;73.5
24;49;2021-09-15;39089;37089;48292.0;80.9;76.8
24;59;2021-09-15;49479;47995;59110.0;83.7;81.2
24;09;2021-09-15;9;5;19080.0;0.0;0.0
24;64;2021-09-15;27749;27100;32291.0;85.9;83.9
24;69;2021-09-15;28885;28375;33389.0;86.5;85.0
24;74;2021-09-15;29783;29320;30858.0;96.5;95.0
24;79;2021-09-15;18330;17988;19184.0;95.5;93.8
24;80;2021-09-15;31749;30664;38638.0;82.2;79.4
25;04;2021-09-15;28;11;29568.0;0.1;0.0
25;11;2021-09-15;127;93;13811.0;0.9;0.7
25;17;2021-09-15;27004;23028;41084.0;65.7;56.1
25;24;2021-09-15;37339;34585;47429.0;78.7;72.9
25;29;2021-09-15;22626;20857;30431.0;74.4;68.5
25;39;2021-09-15;49169;45843;67253.0;73.1;68.2
25;49;2021-09-15;56256;53692;67339.0;83.5;79.7
25;59;2021-09-15;58826;57212;67781.0;86.8;84.4
25;09;2021-09-15;20;6;33510.0;0.1;0.0
25;64;2021-09-15;27364;26736;31706.0;86.3;84.3
25;69;2021-09-15;25808;25313;30203.0;85.4;83.8
25;74;2021-09-15;26094;25619;28593.0;91.3;89.6
25;79;2021-09-15;17055;16739;17681.0;96.5;94.7
25;80;2021-09-15;28424;27533;33060.0;86.0;83.3
26;04;2021-09-15;26;9;27732.0;0.1;0.0
26;11;2021-09-15;84;55;13808.0;0.6;0.4
26;17;2021-09-15;26926;22072;39847.0;67.6;55.4
26;24;2021-09-15;34826;32117;34548.0;99.0;93.0
26;29;2021-09-15;21221;19299;24822.0;85.5;77.7
26;39;2021-09-15;50562;46784;62462.0;80.9;74.9
26;49;2021-09-15;58312;55186;65055.0;89.6;84.8
26;59;2021-09-15;65611;63403;69283.0;94.7;91.5
26;09;2021-09-15;16;0;32309.0;0.0;0.0
26;64;2021-09-15;30587;29908;33560.0;91.1;89.1
26;69;2021-09-15;29742;29167;32308.0;92.1;90.3
26;74;2021-09-15;29282;28672;29997.0;97.6;95.6
26;79;2021-09-15;20473;19979;19941.0;99.0;99.0
26;80;2021-09-15;30624;29507;34888.0;87.8;84.6
27;04;2021-09-15;20;4;33179.0;0.1;0.0
27;11;2021-09-15;153;109;16746.0;0.9;0.7
27;17;2021-09-15;34521;28839;48374.0;71.4;59.6
27;24;2021-09-15;37019;33943;40670.0;91.0;83.5
27;29;2021-09-15;21972;19988;28567.0;76.9;70.0
27;39;2021-09-15;54485;50451;73301.0;74.3;68.8
27;49;2021-09-15;64195;60749;80019.0;80.2;75.9
27;59;2021-09-15;71206;68896;80762.0;88.2;85.3
27;09;2021-09-15;15;2;39766.0;0.0;0.0
27;64;2021-09-15;34372;33702;38454.0;89.4;87.6
27;69;2021-09-15;32889;32296;36662.0;89.7;88.1
27;74;2021-09-15;30617;30146;31470.0;97.3;95.8
27;79;2021-09-15;19198;18676;18731.0;99.0;99.0
27;80;2021-09-15;29700;28570;33986.0;87.4;84.1
28;04;2021-09-15;16;6;24097.0;0.1;0.0
28;11;2021-09-15;77;48;11613.0;0.7;0.4
28;17;2021-09-15;27174;22908;33676.0;80.7;68.0
28;24;2021-09-15;27890;25944;27514.0;99.0;94.3
28;29;2021-09-15;16496;15287;20894.0;79.0;73.2
28;39;2021-09-15;40349;37731;51269.0;78.7;73.6
28;49;2021-09-15;47267;45429;55770.0;84.8;81.5
28;59;2021-09-15;50646;49253;57755.0;87.7;85.3
28;09;2021-09-15;7;2;27820.0;0.0;0.0
28;64;2021-09-15;23955;23398;27002.0;88.7;86.7
28;69;2021-09-15;23316;22848;26418.0;88.3;86.5
28;74;2021-09-15;22879;22432;23002.0;99.0;97.5
28;79;2021-09-15;13756;13477;13878.0;99.0;97.1
28;80;2021-09-15;24127;23158;28717.0;84.0;80.6
29;04;2021-09-15;42;13;41580.0;0.1;0.0
29;11;2021-09-15;183;107;21519.0;0.9;0.5
29;17;2021-09-15;57898;44372;65991.0;87.7;67.2
29;24;2021-09-15;67461;62542;70022.0;96.3;89.3
29;29;2021-09-15;38238;35002;42569.0;89.8;82.2
29;39;2021-09-15;88083;81934;99828.0;88.2;82.1
29;49;2021-09-15;103553;98538;113799.0;91.0;86.6
29;59;2021-09-15;115581;112092;123509.0;93.6;90.8
29;09;2021-09-15;26;4;49680.0;0.1;0.0
29;64;2021-09-15;60055;59008;63508.0;94.6;92.9
29;69;2021-09-15;58017;57219;60999.0;95.1;93.8
29;74;2021-09-15;56342;55575;54208.0;99.0;99.0
29;79;2021-09-15;32969;32560;32298.0;99.0;99.0
29;80;2021-09-15;60772;59358;67044.0;90.6;88.5
2A;04;2021-09-15;18;13;7413.0;0.2;0.2
2A;11;2021-09-15;47;33;3518.0;1.3;0.9
2A;17;2021-09-15;7105;5886;9322.0;76.2;63.1
2A;24;2021-09-15;10292;9549;9206.0;99.0;99.0
2A;29;2021-09-15;7316;6492;7844.0;93.3;82.8
2A;39;2021-09-15;15707;14218;20657.0;76.0;68.8
2A;49;2021-09-15;18162;16980;22044.0;82.4;77.0
2A;59;2021-09-15;21158;20338;23268.0;90.9;87.4
2A;09;2021-09-15;6;1;8580.0;0.1;0.0
2A;64;2021-09-15;9672;9642;10671.0;90.6;90.4
2A;69;2021-09-15;9348;9388;10602.0;88.2;88.5
2A;74;2021-09-15;8516;8579;9731.0;87.5;88.2
2A;79;2021-09-15;5857;5902;7933.0;73.8;74.4
2A;80;2021-09-15;8714;8506;11632.0;74.9;73.1
2B;04;2021-09-15;18;9;8250.0;0.2;0.1
2B;11;2021-09-15;20;18;4048.0;0.5;0.4
2B;17;2021-09-15;5611;4701;11185.0;50.2;42.0
2B;24;2021-09-15;8643;7909;13486.0;64.1;58.6
2B;29;2021-09-15;6132;5497;9563.0;64.1;57.5
2B;39;2021-09-15;14732;13464;22967.0;64.1;58.6
2B;49;2021-09-15;17587;16560;23161.0;75.9;71.5
2B;59;2021-09-15;21107;20288;24702.0;85.4;82.1
2B;09;2021-09-15;6;0;9501.0;0.1;0.0
2B;64;2021-09-15;10502;10342;11790.0;89.1;87.7
2B;69;2021-09-15;10286;10206;12032.0;85.5;84.8
2B;74;2021-09-15;9746;9734;10849.0;89.8;89.7
2B;79;2021-09-15;6788;6748;8172.0;83.1;82.6
2B;80;2021-09-15;10234;9959;12552.0;81.5;79.3
30;04;2021-09-15;41;22;37678.0;0.1;0.1
30;11;2021-09-15;172;117;18277.0;0.9;0.6
30;17;2021-09-15;34288;28916;54361.0;63.1;53.2
30;24;2021-09-15;43743;40819;52820.0;82.8;77.3
30;29;2021-09-15;25104;23239;34641.0;72.5;67.1
30;39;2021-09-15;60375;56598;84369.0;71.6;67.1
30;49;2021-09-15;73492;70089;91908.0;80.0;76.3
30;59;2021-09-15;87824;84905;103521.0;84.8;82.0
30;09;2021-09-15;17;7;42949.0;0.0;0.0
30;64;2021-09-15;44572;43554;50969.0;87.4;85.5
30;69;2021-09-15;44369;43528;50457.0;87.9;86.3
30;74;2021-09-15;46035;45137;45688.0;99.0;98.8
30;79;2021-09-15;30460;29806;30153.0;99.0;98.8
30;80;2021-09-15;44714;42985;50677.0;88.2;84.8
31;04;2021-09-15;54;27;78558.0;0.1;0.0
31;11;2021-09-15;134;87;33314.0;0.4;0.3
31;17;2021-09-15;66944;56498;99355.0;67.4;56.9
31;24;2021-09-15;104283;98171;147618.0;70.6;66.5
31;29;2021-09-15;74238;70421;96416.0;77.0;73.0
31;39;2021-09-15;145547;138721;194920.0;74.7;71.2
31;49;2021-09-15;148103;143478;184340.0;80.3;77.8
31;59;2021-09-15;150102;145993;174175.0;86.2;83.8
31;09;2021-09-15;29;1;84158.0;0.0;0.0
31;64;2021-09-15;65311;63902;72167.0;90.5;88.5
31;69;2021-09-15;57317;56146;65865.0;87.0;85.2
31;74;2021-09-15;55318;54314;59889.0;92.4;90.7
31;79;2021-09-15;37119;36511;39232.0;94.6;93.1
31;80;2021-09-15;61221;59536;70928.0;86.3;83.9
32;04;2021-09-15;11;4;7650.0;0.1;0.1
32;11;2021-09-15;39;26;4295.0;0.9;0.6
32;17;2021-09-15;9389;7452;12530.0;74.9;59.5
32;24;2021-09-15;12017;10295;10079.0;99.0;99.0
32;29;2021-09-15;7160;6065;7305.0;98.0;83.0
32;39;2021-09-15;17152;14910;18813.0;91.2;79.3
32;49;2021-09-15;21468;19586;23258.0;92.3;84.2
32;59;2021-09-15;24550;23474;27973.0;87.8;83.9
32;09;2021-09-15;8;2;9623.0;0.1;0.0
32;64;2021-09-15;12781;12419;14418.0;88.6;86.1
32;69;2021-09-15;12522;12325;14445.0;86.7;85.3
32;74;2021-09-15;12118;11915;13008.0;93.2;91.6
32;79;2021-09-15;7968;7720;8613.0;92.5;89.6
32;80;2021-09-15;14787;14211;18030.0;82.0;78.8
33;04;2021-09-15;87;36;83937.0;0.1;0.0
33;11;2021-09-15;324;195;39240.0;0.8;0.5
33;17;2021-09-15;89555;75306;117160.0;76.4;64.3
33;24;2021-09-15;124315;117352;152227.0;81.7;77.1
33;29;2021-09-15;84386;80048;96491.0;87.5;83.0
33;39;2021-09-15;180015;171466;211536.0;85.1;81.1
