dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;80;2022-04-11;78661;77257;66190;7784.0;89569.0;87.8;86.3;73.9;8.7
07;04;2022-04-11;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-11;548;446;11;0.0;7531.0;7.3;5.9;0.1;0.0
07;17;2022-04-11;18093;17625;3134;0.0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-11;20725;20450;13595;0.0;18892.0;99.0;99.0;72.0;0.0
07;29;2022-04-11;11390;11252;7049;0.0;13765.0;82.7;81.7;51.2;0.0
07;39;2022-04-11;27591;27244;17803;0.0;34837.0;79.2;78.2;51.1;0.0
07;49;2022-04-11;33827;33547;25098;0.0;41497.0;81.5;80.8;60.5;0.0
07;59;2022-04-11;40809;40533;34013;0.0;46663.0;87.5;86.9;72.9;0.0
07;09;2022-04-11;366;290;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-11;20594;20474;18027;0.0;23577.0;87.3;86.8;76.5;0.0
07;69;2022-04-11;20573;20489;18621;0.0;23453.0;87.7;87.4;79.4;0.0
07;74;2022-04-11;20386;20276;18630;0.0;21460.0;95.0;94.5;86.8;0.0
07;79;2022-04-11;13511;13425;12336;0.0;13721.0;98.5;97.8;89.9;0.0
07;80;2022-04-11;21795;21428;18516;1974.0;24817.0;87.8;86.3;74.6;8.0
08;04;2022-04-11;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-11;635;533;9;0.0;6551.0;9.7;8.1;0.1;0.0
08;17;2022-04-11;18021;17650;4017;0.0;19588.0;92.0;90.1;20.5;0.0
08;24;2022-04-11;19614;19358;14156;0.0;18037.0;99.0;99.0;78.5;0.0
08;29;2022-04-11;11707;11559;8136;0.0;13085.0;89.5;88.3;62.2;0.0
08;39;2022-04-11;26616;26314;19544;0.0;30561.0;87.1;86.1;64.0;0.0
08;49;2022-04-11;29338;29140;23848;0.0;32888.0;89.2;88.6;72.5;0.0
08;59;2022-04-11;34502;34327;30042;0.0;37571.0;91.8;91.4;80.0;0.0
08;09;2022-04-11;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-11;16913;16823;15132;0.0;18636.0;90.8;90.3;81.2;0.0
08;69;2022-04-11;16375;16312;15026;0.0;17922.0;91.4;91.0;83.8;0.0
08;74;2022-04-11;15397;15288;14177;0.0;15463.0;99.0;98.9;91.7;0.0
08;79;2022-04-11;8504;8444;7738;0.0;8669.0;98.1;97.4;89.3;0.0
08;80;2022-04-11;15339;15098;12970;1413.0;18175.0;84.4;83.1;71.4;7.8
09;04;2022-04-11;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-11;233;190;10;0.0;3388.0;6.9;5.6;0.3;0.0
09;17;2022-04-11;7760;7556;1441;0.0;10191.0;76.1;74.1;14.1;0.0
09;24;2022-04-11;9100;8952;6057;0.0;9110.0;99.0;98.3;66.5;0.0
09;29;2022-04-11;5235;5146;3399;0.0;6679.0;78.4;77.0;50.9;0.0
09;39;2022-04-11;11919;11720;7790;0.0;15798.0;75.4;74.2;49.3;0.0
09;49;2022-04-11;15153;14981;11440;0.0;18797.0;80.6;79.7;60.9;0.0
09;59;2022-04-11;18150;18019;15050;0.0;21635.0;83.9;83.3;69.6;0.0
09;09;2022-04-11;146;109;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-11;9814;9739;8485;0.0;11336.0;86.6;85.9;74.9;0.0
09;69;2022-04-11;9979;9936;8858;0.0;11303.0;88.3;87.9;78.4;0.0
09;74;2022-04-11;9568;9517;8658;0.0;10028.0;95.4;94.9;86.3;0.0
09;79;2022-04-11;6314;6268;5593;0.0;6375.0;99.0;98.3;87.7;0.0
09;80;2022-04-11;11016;10833;9033;663.0;13426.0;82.0;80.7;67.3;4.9
10;04;2022-04-11;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-11;984;789;4;0.0;8186.0;12.0;9.6;0.0;0.0
10;17;2022-04-11;19489;19144;3678;0.0;23738.0;82.1;80.6;15.5;0.0
10;24;2022-04-11;22183;21865;15529;0.0;24096.0;92.1;90.7;64.4;0.0
10;29;2022-04-11;13677;13495;9597;0.0;16549.0;82.6;81.5;58.0;0.0
10;39;2022-04-11;29642;29328;21508;0.0;36584.0;81.0;80.2;58.8;0.0
10;49;2022-04-11;33182;32954;26636;0.0;38394.0;86.4;85.8;69.4;0.0
10;59;2022-04-11;36415;36254;31790;0.0;39551.0;92.1;91.7;80.4;0.0
10;09;2022-04-11;773;614;0;0.0;18930.0;4.1;3.2;0.0;0.0
10;64;2022-04-11;17687;17607;15815;0.0;19401.0;91.2;90.8;81.5;0.0
10;69;2022-04-11;17610;17524;16090;0.0;19343.0;91.0;90.6;83.2;0.0
10;74;2022-04-11;17524;17454;16144;0.0;17592.0;99.0;99.0;91.8;0.0
10;79;2022-04-11;10499;10446;9589;0.0;10554.0;99.0;99.0;90.9;0.0
10;80;2022-04-11;18198;17945;15393;1569.0;20810.0;87.4;86.2;74.0;7.5
11;04;2022-04-11;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-11;504;398;9;0.0;8794.0;5.7;4.5;0.1;0.0
11;17;2022-04-11;20198;19684;3617;0.0;25657.0;78.7;76.7;14.1;0.0
11;24;2022-04-11;23374;22923;15257;0.0;22902.0;99.0;99.0;66.6;0.0
11;29;2022-04-11;13507;13207;8551;0.0;15409.0;87.7;85.7;55.5;0.0
11;39;2022-04-11;30979;30472;20414;0.0;39384.0;78.7;77.4;51.8;0.0
11;49;2022-04-11;38631;38198;29100;0.0;45681.0;84.6;83.6;63.7;0.0
11;59;2022-04-11;46189;45913;38621;0.0;51248.0;90.1;89.6;75.4;0.0
11;09;2022-04-11;349;278;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-11;23389;23253;20525;0.0;26525.0;88.2;87.7;77.4;0.0
11;69;2022-04-11;24557;24426;22114;0.0;27686.0;88.7;88.2;79.9;0.0
11;74;2022-04-11;25024;24879;22770;0.0;25828.0;96.9;96.3;88.2;0.0
11;79;2022-04-11;16765;16624;15048;0.0;16823.0;99.0;98.8;89.4;0.0
11;80;2022-04-11;25397;24976;21319;2154.0;30100.0;84.4;83.0;70.8;7.2
12;04;2022-04-11;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-11;383;284;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-11;15228;14771;2157;0.0;18532.0;82.2;79.7;11.6;0.0
12;24;2022-04-11;17641;17393;11621;0.0;16356.0;99.0;99.0;71.1;0.0
12;29;2022-04-11;9973;9817;6349;0.0;11329.0;88.0;86.7;56.0;0.0
12;39;2022-04-11;22997;22683;15328;0.0;28724.0;80.1;79.0;53.4;0.0
12;49;2022-04-11;28418;28164;21453;0.0;33377.0;85.1;84.4;64.3;0.0
12;59;2022-04-11;34676;34496;29351;0.0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-11;223;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-11;17887;17819;15962;0.0;20219.0;88.5;88.1;78.9;0.0
12;69;2022-04-11;18118;18057;16657;0.0;20502.0;88.4;88.1;81.2;0.0
12;74;2022-04-11;18336;18251;16906;0.0;18733.0;97.9;97.4;90.2;0.0
12;79;2022-04-11;12052;11983;11071;0.0;12213.0;98.7;98.1;90.6;0.0
12;80;2022-04-11;23383;23051;20105;1723.0;26666.0;87.7;86.4;75.4;6.5
13;04;2022-04-11;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-11;2474;2003;64;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-11;91809;88628;15015;0.0;143381.0;64.0;61.8;10.5;0.0
13;24;2022-04-11;133268;129969;79486;0.0;166869.0;79.9;77.9;47.6;0.0
13;29;2022-04-11;93692;91579;55317;0.0;113164.0;82.8;80.9;48.9;0.0
13;39;2022-04-11;208532;204437;128468;0.0;254362.0;82.0;80.4;50.5;0.0
13;49;2022-04-11;226974;223961;159667;0.0;256640.0;88.4;87.3;62.2;0.0
13;59;2022-04-11;244055;241720;193619;0.0;265649.0;91.9;91.0;72.9;0.0
13;09;2022-04-11;1821;1436;12;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-11;110089;109263;92513;0.0;120563.0;91.3;90.6;76.7;0.0
13;69;2022-04-11;101025;100353;87963;0.0;115967.0;87.1;86.5;75.9;0.0
13;74;2022-04-11;98151;97486;87021;0.0;105855.0;92.7;92.1;82.2;0.0
13;79;2022-04-11;71089;70532;62740;0.0;76830.0;92.5;91.8;81.7;0.0
13;80;2022-04-11;108566;106593;89243;9872.0;128303.0;84.6;83.1;69.6;7.7
14;04;2022-04-11;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-11;1871;1544;24;0.0;16901.0;11.1;9.1;0.1;0.0
14;17;2022-04-11;48458;47463;9850;0.0;52063.0;93.1;91.2;18.9;0.0
14;24;2022-04-11;56989;56405;42958;0.0;60987.0;93.4;92.5;70.4;0.0
14;29;2022-04-11;35477;35061;26307;0.0;34960.0;99.0;99.0;75.2;0.0
14;39;2022-04-11;74728;73992;56891;0.0;78671.0;95.0;94.1;72.3;0.0
14;49;2022-04-11;81043;80512;67521;0.0;84964.0;95.4;94.8;79.5;0.0
14;59;2022-04-11;85813;85421;76354;0.0;89285.0;96.1;95.7;85.5;0.0
14;09;2022-04-11;1599;1291;2;0.0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-11;42682;42522;38900;0.0;45437.0;93.9;93.6;85.6;0.0
14;69;2022-04-11;43199;43041;40093;0.0;45564.0;94.8;94.5;88.0;0.0
14;74;2022-04-11;41284;41100;38459;0.0;39971.0;99.0;99.0;96.2;0.0
14;79;2022-04-11;24221;24066;22436;0.0;23384.0;99.0;99.0;95.9;0.0
14;80;2022-04-11;42412;41764;36579;4969.0;47097.0;90.1;88.7;77.7;10.6
15;04;2022-04-11;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-11;262;190;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-11;8317;8093;1550;0.0;9080.0;91.6;89.1;17.1;0.0
15;24;2022-04-11;9023;8955;6620;0.0;8091.0;99.0;99.0;81.8;0.0
15;29;2022-04-11;5248;5201;3766;0.0;5406.0;97.1;96.2;69.7;0.0
15;39;2022-04-11;12478;12398;9475;0.0;14131.0;88.3;87.7;67.1;0.0
15;49;2022-04-11;15400;15334;12779;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-11;19085;19010;16855;0.0;21195.0;90.0;89.7;79.5;0.0
15;09;2022-04-11;205;161;0;0.0;6563.0;3.1;2.5;0.0;0.0
15;64;2022-04-11;10288;10238;9292;0.0;11135.0;92.4;91.9;83.4;0.0
15;69;2022-04-11;10537;10483;9722;0.0;11435.0;92.1;91.7;85.0;0.0
15;74;2022-04-11;10003;9968;9280;0.0;10127.0;98.8;98.4;91.6;0.0
15;79;2022-04-11;6339;6300;5811;0.0;6453.0;98.2;97.6;90.1;0.0
15;80;2022-04-11;12052;11886;10132;900.0;13739.0;87.7;86.5;73.7;6.6
16;04;2022-04-11;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-11;782;588;12;0.0;7841.0;10.0;7.5;0.2;0.0
16;17;2022-04-11;21097;20658;4236;0.0;23113.0;91.3;89.4;18.3;0.0
16;24;2022-04-11;23690;23365;16674;0.0;22805.0;99.0;99.0;73.1;0.0
16;29;2022-04-11;14552;14323;10130;0.0;16488.0;88.3;86.9;61.4;0.0
16;39;2022-04-11;32357;31960;23353;0.0;37221.0;86.9;85.9;62.7;0.0
16;49;2022-04-11;37633;37362;30263;0.0;42419.0;88.7;88.1;71.3;0.0
16;59;2022-04-11;45242;45032;39836;0.0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-11;660;527;0;0.0;18130.0;3.6;2.9;0.0;0.0
16;64;2022-04-11;23609;23513;21509;0.0;25626.0;92.1;91.8;83.9;0.0
16;69;2022-04-11;23718;23619;22027;0.0;25227.0;94.0;93.6;87.3;0.0
16;74;2022-04-11;22682;22559;21197;0.0;22007.0;99.0;99.0;96.3;0.0
16;79;2022-04-11;14333;14245;13303;0.0;14324.0;99.0;99.0;92.9;0.0
16;80;2022-04-11;25775;25412;22273;2355.0;29131.0;88.5;87.2;76.5;8.1
17;04;2022-04-11;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-11;1030;809;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-11;39457;38507;7234;0.0;43133.0;91.5;89.3;16.8;0.0
17;24;2022-04-11;45756;45113;31267;0.0;41888.0;99.0;99.0;74.6;0.0
17;29;2022-04-11;25972;25625;17408;0.0;25772.0;99.0;99.0;67.5;0.0
17;39;2022-04-11;60767;60025;42472;0.0;66631.0;91.2;90.1;63.7;0.0
17;49;2022-04-11;72417;71864;56805;0.0;78405.0;92.4;91.7;72.5;0.0
17;59;2022-04-11;83204;82738;71895;0.0;85909.0;96.9;96.3;83.7;0.0
17;09;2022-04-11;703;532;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-11;45005;44801;40542;0.0;47547.0;94.7;94.2;85.3;0.0
17;69;2022-04-11;49875;49681;45938;0.0;51529.0;96.8;96.4;89.1;0.0
17;74;2022-04-11;50441;50218;46897;0.0;47920.0;99.0;99.0;97.9;0.0
17;79;2022-04-11;31323;31116;28923;0.0;30024.0;99.0;99.0;96.3;0.0
17;80;2022-04-11;50357;49659;43387;5157.0;55292.0;91.1;89.8;78.5;9.3
18;04;2022-04-11;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-11;683;555;13;0.0;6832.0;10.0;8.1;0.2;0.0
18;17;2022-04-11;18135;17762;4108;0.0;19484.0;93.1;91.2;21.1;0.0
18;24;2022-04-11;20258;20000;14534;0.0;18426.0;99.0;99.0;78.9;0.0
18;29;2022-04-11;11904;11756;8428;0.0;13223.0;90.0;88.9;63.7;0.0
18;39;2022-04-11;27167;26850;19895;0.0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-11;31181;30942;25388;0.0;35301.0;88.3;87.7;71.9;0.0
18;59;2022-04-11;38368;38191;33731;0.0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-11;506;380;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-11;19800;19728;18016;0.0;21471.0;92.2;91.9;83.9;0.0
18;69;2022-04-11;19521;19444;18115;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-11;19984;19899;18588;0.0;20101.0;99.0;99.0;92.5;0.0
18;79;2022-04-11;12586;12498;11615;0.0;12438.0;99.0;99.0;93.4;0.0
18;80;2022-04-11;21901;21562;18735;2030.0;24943.0;87.8;86.4;75.1;8.1
19;04;2022-04-11;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-11;502;371;10;0.0;5142.0;9.8;7.2;0.2;0.0
19;17;2022-04-11;13614;13350;2692;0.0;15894.0;85.7;84.0;16.9;0.0
19;24;2022-04-11;15847;15630;11238;0.0;15462.0;99.0;99.0;72.7;0.0
19;29;2022-04-11;9300;9172;6384;0.0;10380.0;89.6;88.4;61.5;0.0
19;39;2022-04-11;20858;20640;15069;0.0;24486.0;85.2;84.3;61.5;0.0
19;49;2022-04-11;25526;25335;20454;0.0;29167.0;87.5;86.9;70.1;0.0
19;59;2022-04-11;30302;30173;26136;0.0;33019.0;91.8;91.4;79.2;0.0
19;09;2022-04-11;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-11;15914;15857;14257;0.0;17701.0;89.9;89.6;80.5;0.0
19;69;2022-04-11;16217;16148;14698;0.0;18195.0;89.1;88.7;80.8;0.0
19;74;2022-04-11;16320;16238;14804;0.0;16310.0;99.0;99.0;90.8;0.0
19;79;2022-04-11;10286;10223;9219;0.0;10544.0;97.6;97.0;87.4;0.0
19;80;2022-04-11;19579;19231;16333;1654.0;22198.0;88.2;86.6;73.6;7.5
21;04;2022-04-11;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-11;1295;1060;18;0.0;12159.0;10.7;8.7;0.1;0.0
21;17;2022-04-11;31831;31148;6176;0.0;38757.0;82.1;80.4;15.9;0.0
21;24;2022-04-11;42057;41556;30090;0.0;51370.0;81.9;80.9;58.6;0.0
21;29;2022-04-11;26988;26622;18681;0.0;29584.0;91.2;90.0;63.1;0.0
21;39;2022-04-11;55179;54575;39293;0.0;62868.0;87.8;86.8;62.5;0.0
21;49;2022-04-11;58791;58390;46499;0.0;65826.0;89.3;88.7;70.6;0.0
21;59;2022-04-11;63651;63350;54563;0.0;68688.0;92.7;92.2;79.4;0.0
21;09;2022-04-11;1105;837;2;0.0;29383.0;3.8;2.8;0.0;0.0
21;64;2022-04-11;30860;30738;27453;0.0;33480.0;92.2;91.8;82.0;0.0
21;69;2022-04-11;29487;29365;26800;0.0;32324.0;91.2;90.8;82.9;0.0
21;74;2022-04-11;29228;29106;26711;0.0;29647.0;98.6;98.2;90.1;0.0
21;79;2022-04-11;18231;18093;16488;0.0;18184.0;99.0;99.0;90.7;0.0
21;80;2022-04-11;31404;30916;26867;3435.0;34790.0;90.3;88.9;77.2;9.9
22;04;2022-04-11;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-11;1933;1467;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-11;42745;41679;7662;0.0;43994.0;97.2;94.7;17.4;0.0
22;24;2022-04-11;44810;44327;33158;0.0;36952.0;99.0;99.0;89.7;0.0
22;29;2022-04-11;24386;24116;17501;0.0;23678.0;99.0;99.0;73.9;0.0
22;39;2022-04-11;55784;55235;41955;0.0;60806.0;91.7;90.8;69.0;0.0
22;49;2022-04-11;67103;66659;55549;0.0;72804.0;92.2;91.6;76.3;0.0
22;59;2022-04-11;76692;76358;67966;0.0;80453.0;95.3;94.9;84.5;0.0
22;09;2022-04-11;1485;1159;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-11;41153;41008;37625;0.0;43408.0;94.8;94.5;86.7;0.0
22;69;2022-04-11;42125;41933;39235;0.0;44297.0;95.1;94.7;88.6;0.0
22;74;2022-04-11;42418;42165;39736;0.0;40776.0;99.0;99.0;97.4;0.0
22;79;2022-04-11;25103;24939;23397;0.0;24257.0;99.0;99.0;96.5;0.0
22;80;2022-04-11;45746;45028;39720;4244.0;50299.0;90.9;89.5;79.0;8.4
23;04;2022-04-11;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-11;170;141;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-11;5920;5753;1135;0.0;7037.0;84.1;81.8;16.1;0.0
23;24;2022-04-11;6597;6534;4813;0.0;6260.0;99.0;99.0;76.9;0.0
23;29;2022-04-11;3868;3819;2734;0.0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-11;8599;8507;6289;0.0;10711.0;80.3;79.4;58.7;0.0
23;49;2022-04-11;10950;10843;8884;0.0;13371.0;81.9;81.1;66.4;0.0
23;59;2022-04-11;14735;14664;12865;0.0;17031.0;86.5;86.1;75.5;0.0
23;09;2022-04-11;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-11;8500;8468;7684;0.0;9821.0;86.5;86.2;78.2;0.0
23;69;2022-04-11;8612;8569;7930;0.0;9849.0;87.4;87.0;80.5;0.0
23;74;2022-04-11;8597;8532;7946;0.0;8970.0;95.8;95.1;88.6;0.0
23;79;2022-04-11;5112;5071;4682;0.0;5131.0;99.0;98.8;91.2;0.0
23;80;2022-04-11;10091;9909;8643;645.0;11943.0;84.5;83.0;72.4;5.4
24;04;2022-04-11;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-11;790;609;12;0.0;8549.0;9.2;7.1;0.1;0.0
