dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;04;2022-04-18;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-18;1265;1032;57;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-18;48652;46995;7784;0.0;69129.0;70.4;68.0;11.3;0.0
06;24;2022-04-18;70763;69271;43730;0.0;75754.0;93.4;91.4;57.7;0.0
06;29;2022-04-18;49481;48540;30270;0.0;53360.0;92.7;91.0;56.7;0.0
06;39;2022-04-18;111011;109149;70777;0.0;126997.0;87.4;85.9;55.7;0.0
06;49;2022-04-18;122334;120870;88515;0.0;136067.0;89.9;88.8;65.1;0.0
06;59;2022-04-18;137753;136530;112147;0.0;146182.0;94.2;93.4;76.7;0.0
06;09;2022-04-18;916;729;11;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-18;63893;63430;54686;0.0;67948.0;94.0;93.4;80.5;0.0
06;69;2022-04-18;60800;60432;53799;0.0;65935.0;92.2;91.7;81.6;0.0
06;74;2022-04-18;62782;62373;56690;0.0;64545.0;97.3;96.6;87.8;0.0
06;79;2022-04-18;47795;47438;42981;0.0;49474.0;96.6;95.9;86.9;0.0
06;80;2022-04-18;78676;77279;66324;9133.0;89569.0;87.8;86.3;74.0;10.2
07;04;2022-04-18;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-18;551;451;12;0.0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-18;18099;17631;3144;0.0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-18;20727;20454;13617;0.0;18892.0;99.0;99.0;72.1;0.0
07;29;2022-04-18;11392;11254;7063;0.0;13765.0;82.8;81.8;51.3;0.0
07;39;2022-04-18;27593;27249;17829;0.0;34837.0;79.2;78.2;51.2;0.0
07;49;2022-04-18;33831;33548;25121;0.0;41497.0;81.5;80.8;60.5;0.0
07;59;2022-04-18;40812;40538;34033;0.0;46663.0;87.5;86.9;72.9;0.0
07;09;2022-04-18;366;290;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-18;20596;20478;18040;0.0;23577.0;87.4;86.9;76.5;0.0
07;69;2022-04-18;20576;20492;18643;0.0;23453.0;87.7;87.4;79.5;0.0
07;74;2022-04-18;20388;20279;18656;0.0;21460.0;95.0;94.5;86.9;0.0
07;79;2022-04-18;13511;13425;12347;0.0;13721.0;98.5;97.8;90.0;0.0
07;80;2022-04-18;21796;21432;18555;2356.0;24817.0;87.8;86.4;74.8;9.5
08;04;2022-04-18;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-18;635;534;9;0.0;6551.0;9.7;8.2;0.1;0.0
08;17;2022-04-18;18027;17654;4035;0.0;19588.0;92.0;90.1;20.6;0.0
08;24;2022-04-18;19615;19358;14168;0.0;18037.0;99.0;99.0;78.5;0.0
08;29;2022-04-18;11709;11561;8147;0.0;13085.0;89.5;88.4;62.3;0.0
08;39;2022-04-18;26619;26315;19564;0.0;30561.0;87.1;86.1;64.0;0.0
08;49;2022-04-18;29339;29143;23861;0.0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-18;34502;34327;30067;0.0;37571.0;91.8;91.4;80.0;0.0
08;09;2022-04-18;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-18;16916;16826;15144;0.0;18636.0;90.8;90.3;81.3;0.0
08;69;2022-04-18;16376;16312;15032;0.0;17922.0;91.4;91.0;83.9;0.0
08;74;2022-04-18;15398;15288;14187;0.0;15463.0;99.0;98.9;91.7;0.0
08;79;2022-04-18;8505;8444;7747;0.0;8669.0;98.1;97.4;89.4;0.0
08;80;2022-04-18;15339;15100;13006;1747.0;18175.0;84.4;83.1;71.6;9.6
09;04;2022-04-18;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-18;233;191;10;0.0;3388.0;6.9;5.6;0.3;0.0
09;17;2022-04-18;7760;7556;1450;0.0;10191.0;76.1;74.1;14.2;0.0
09;24;2022-04-18;9100;8953;6066;0.0;9110.0;99.0;98.3;66.6;0.0
09;29;2022-04-18;5235;5147;3408;0.0;6679.0;78.4;77.1;51.0;0.0
09;39;2022-04-18;11920;11724;7803;0.0;15798.0;75.5;74.2;49.4;0.0
09;49;2022-04-18;15157;14984;11466;0.0;18797.0;80.6;79.7;61.0;0.0
09;59;2022-04-18;18155;18020;15066;0.0;21635.0;83.9;83.3;69.6;0.0
09;09;2022-04-18;146;109;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-18;9814;9740;8500;0.0;11336.0;86.6;85.9;75.0;0.0
09;69;2022-04-18;9980;9936;8884;0.0;11303.0;88.3;87.9;78.6;0.0
09;74;2022-04-18;9571;9518;8669;0.0;10028.0;95.4;94.9;86.4;0.0
09;79;2022-04-18;6314;6269;5603;0.0;6375.0;99.0;98.3;87.9;0.0
09;80;2022-04-18;11018;10835;9075;895.0;13426.0;82.1;80.7;67.6;6.7
10;04;2022-04-18;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-18;987;792;4;0.0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-18;19495;19148;3698;0.0;23738.0;82.1;80.7;15.6;0.0
10;24;2022-04-18;22186;21868;15542;0.0;24096.0;92.1;90.8;64.5;0.0
10;29;2022-04-18;13678;13496;9613;0.0;16549.0;82.7;81.6;58.1;0.0
10;39;2022-04-18;29644;29332;21538;0.0;36584.0;81.0;80.2;58.9;0.0
10;49;2022-04-18;33185;32958;26657;0.0;38394.0;86.4;85.8;69.4;0.0
10;59;2022-04-18;36420;36260;31810;0.0;39551.0;92.1;91.7;80.4;0.0
10;09;2022-04-18;776;617;0;0.0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-18;17689;17611;15833;0.0;19401.0;91.2;90.8;81.6;0.0
10;69;2022-04-18;17610;17524;16096;0.0;19343.0;91.0;90.6;83.2;0.0
10;74;2022-04-18;17524;17455;16152;0.0;17592.0;99.0;99.0;91.8;0.0
10;79;2022-04-18;10499;10447;9607;0.0;10554.0;99.0;99.0;91.0;0.0
10;80;2022-04-18;18201;17947;15433;1941.0;20810.0;87.5;86.2;74.2;9.3
11;04;2022-04-18;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-18;505;402;9;0.0;8794.0;5.7;4.6;0.1;0.0
11;17;2022-04-18;20202;19688;3631;0.0;25657.0;78.7;76.7;14.2;0.0
11;24;2022-04-18;23379;22928;15290;0.0;22902.0;99.0;99.0;66.8;0.0
11;29;2022-04-18;13511;13215;8572;0.0;15409.0;87.7;85.8;55.6;0.0
11;39;2022-04-18;30989;30485;20461;0.0;39384.0;78.7;77.4;52.0;0.0
11;49;2022-04-18;38638;38207;29146;0.0;45681.0;84.6;83.6;63.8;0.0
11;59;2022-04-18;46195;45921;38656;0.0;51248.0;90.1;89.6;75.4;0.0
11;09;2022-04-18;349;279;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-18;23390;23255;20544;0.0;26525.0;88.2;87.7;77.5;0.0
11;69;2022-04-18;24557;24429;22132;0.0;27686.0;88.7;88.2;79.9;0.0
11;74;2022-04-18;25025;24880;22795;0.0;25828.0;96.9;96.3;88.3;0.0
11;79;2022-04-18;16769;16626;15068;0.0;16823.0;99.0;98.8;89.6;0.0
11;80;2022-04-18;25399;24982;21378;2656.0;30100.0;84.4;83.0;71.0;8.8
12;04;2022-04-18;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-18;383;284;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-18;15233;14773;2160;0.0;18532.0;82.2;79.7;11.7;0.0
12;24;2022-04-18;17642;17396;11641;0.0;16356.0;99.0;99.0;71.2;0.0
12;29;2022-04-18;9980;9820;6362;0.0;11329.0;88.1;86.7;56.2;0.0
12;39;2022-04-18;23002;22688;15349;0.0;28724.0;80.1;79.0;53.4;0.0
12;49;2022-04-18;28423;28168;21473;0.0;33377.0;85.2;84.4;64.3;0.0
12;59;2022-04-18;34679;34498;29369;0.0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-18;224;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-18;17887;17821;15967;0.0;20219.0;88.5;88.1;79.0;0.0
12;69;2022-04-18;18120;18059;16667;0.0;20502.0;88.4;88.1;81.3;0.0
12;74;2022-04-18;18337;18251;16914;0.0;18733.0;97.9;97.4;90.3;0.0
12;79;2022-04-18;12052;11983;11084;0.0;12213.0;98.7;98.1;90.8;0.0
12;80;2022-04-18;23385;23053;20127;2093.0;26666.0;87.7;86.5;75.5;7.8
13;04;2022-04-18;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-18;2482;2011;65;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-18;91852;88682;15110;0.0;143381.0;64.1;61.9;10.5;0.0
13;24;2022-04-18;133337;130036;79690;0.0;166869.0;79.9;77.9;47.8;0.0
13;29;2022-04-18;93766;91652;55533;0.0;113164.0;82.9;81.0;49.1;0.0
13;39;2022-04-18;208636;204539;128835;0.0;254362.0;82.0;80.4;50.7;0.0
13;49;2022-04-18;227046;224033;159932;0.0;256640.0;88.5;87.3;62.3;0.0
13;59;2022-04-18;244105;241765;193863;0.0;265649.0;91.9;91.0;73.0;0.0
13;09;2022-04-18;1827;1443;14;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-18;110101;109286;92598;0.0;120563.0;91.3;90.6;76.8;0.0
13;69;2022-04-18;101048;100375;88071;0.0;115967.0;87.1;86.6;75.9;0.0
13;74;2022-04-18;98164;97497;87110;0.0;105855.0;92.7;92.1;82.3;0.0
13;79;2022-04-18;71097;70536;62820;0.0;76830.0;92.5;91.8;81.8;0.0
13;80;2022-04-18;108582;106610;89454;11816.0;128303.0;84.6;83.1;69.7;9.2
14;04;2022-04-18;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-18;1883;1554;24;0.0;16901.0;11.1;9.2;0.1;0.0
14;17;2022-04-18;48464;47467;9907;0.0;52063.0;93.1;91.2;19.0;0.0
14;24;2022-04-18;56994;56410;43005;0.0;60987.0;93.5;92.5;70.5;0.0
14;29;2022-04-18;35480;35065;26337;0.0;34960.0;99.0;99.0;75.3;0.0
14;39;2022-04-18;74735;73997;56937;0.0;78671.0;95.0;94.1;72.4;0.0
14;49;2022-04-18;81053;80517;67568;0.0;84964.0;95.4;94.8;79.5;0.0
14;59;2022-04-18;85817;85425;76393;0.0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-18;1604;1297;2;0.0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-18;42683;42524;38922;0.0;45437.0;93.9;93.6;85.7;0.0
14;69;2022-04-18;43201;43046;40121;0.0;45564.0;94.8;94.5;88.1;0.0
14;74;2022-04-18;41286;41101;38496;0.0;39971.0;99.0;99.0;96.3;0.0
14;79;2022-04-18;24222;24066;22460;0.0;23384.0;99.0;99.0;96.0;0.0
14;80;2022-04-18;42417;41766;36655;5992.0;47097.0;90.1;88.7;77.8;12.7
15;04;2022-04-18;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-18;262;190;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-18;8320;8098;1556;0.0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-18;9023;8955;6624;0.0;8091.0;99.0;99.0;81.9;0.0
15;29;2022-04-18;5248;5201;3773;0.0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-18;12478;12398;9486;0.0;14131.0;88.3;87.7;67.1;0.0
15;49;2022-04-18;15401;15334;12784;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-18;19085;19010;16869;0.0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-18;207;162;0;0.0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-18;10290;10240;9298;0.0;11135.0;92.4;92.0;83.5;0.0
15;69;2022-04-18;10538;10485;9730;0.0;11435.0;92.2;91.7;85.1;0.0
15;74;2022-04-18;10003;9968;9285;0.0;10127.0;98.8;98.4;91.7;0.0
15;79;2022-04-18;6339;6300;5824;0.0;6453.0;98.2;97.6;90.3;0.0
15;80;2022-04-18;12053;11888;10184;1206.0;13739.0;87.7;86.5;74.1;8.8
16;04;2022-04-18;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-18;793;600;13;0.0;7841.0;10.1;7.7;0.2;0.0
16;17;2022-04-18;21101;20663;4255;0.0;23113.0;91.3;89.4;18.4;0.0
16;24;2022-04-18;23693;23366;16693;0.0;22805.0;99.0;99.0;73.2;0.0
16;29;2022-04-18;14555;14324;10145;0.0;16488.0;88.3;86.9;61.5;0.0
16;39;2022-04-18;32359;31963;23378;0.0;37221.0;86.9;85.9;62.8;0.0
16;49;2022-04-18;37636;37366;30292;0.0;42419.0;88.7;88.1;71.4;0.0
16;59;2022-04-18;45248;45033;39865;0.0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-18;668;532;0;0.0;18130.0;3.7;2.9;0.0;0.0
16;64;2022-04-18;23612;23514;21520;0.0;25626.0;92.1;91.8;84.0;0.0
16;69;2022-04-18;23719;23620;22049;0.0;25227.0;94.0;93.6;87.4;0.0
16;74;2022-04-18;22682;22559;21211;0.0;22007.0;99.0;99.0;96.4;0.0
16;79;2022-04-18;14333;14246;13319;0.0;14324.0;99.0;99.0;93.0;0.0
16;80;2022-04-18;25778;25415;22311;2978.0;29131.0;88.5;87.2;76.6;10.2
17;04;2022-04-18;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-18;1031;814;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-18;39460;38515;7274;0.0;43133.0;91.5;89.3;16.9;0.0
17;24;2022-04-18;45758;45117;31318;0.0;41888.0;99.0;99.0;74.8;0.0
17;29;2022-04-18;25975;25631;17434;0.0;25772.0;99.0;99.0;67.6;0.0
17;39;2022-04-18;60781;60037;42547;0.0;66631.0;91.2;90.1;63.9;0.0
17;49;2022-04-18;72424;71871;56869;0.0;78405.0;92.4;91.7;72.5;0.0
17;59;2022-04-18;83209;82749;71943;0.0;85909.0;96.9;96.3;83.7;0.0
17;09;2022-04-18;704;533;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-18;45008;44807;40577;0.0;47547.0;94.7;94.2;85.3;0.0
17;69;2022-04-18;49878;49685;45978;0.0;51529.0;96.8;96.4;89.2;0.0
17;74;2022-04-18;50443;50220;46938;0.0;47920.0;99.0;99.0;98.0;0.0
17;79;2022-04-18;31328;31121;28960;0.0;30024.0;99.0;99.0;96.5;0.0
17;80;2022-04-18;50363;49666;43484;6440.0;55292.0;91.1;89.8;78.6;11.6
18;04;2022-04-18;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-18;684;559;13;0.0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-18;18142;17767;4131;0.0;19484.0;93.1;91.2;21.2;0.0
18;24;2022-04-18;20261;20003;14558;0.0;18426.0;99.0;99.0;79.0;0.0
18;29;2022-04-18;11905;11758;8445;0.0;13223.0;90.0;88.9;63.9;0.0
18;39;2022-04-18;27178;26858;19920;0.0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-18;31183;30948;25406;0.0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-18;38371;38196;33752;0.0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-18;509;381;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-18;19802;19730;18028;0.0;21471.0;92.2;91.9;84.0;0.0
18;69;2022-04-18;19521;19445;18123;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-18;19984;19900;18606;0.0;20101.0;99.0;99.0;92.6;0.0
18;79;2022-04-18;12587;12499;11625;0.0;12438.0;99.0;99.0;93.5;0.0
18;80;2022-04-18;21905;21566;18794;2653.0;24943.0;87.8;86.5;75.3;10.6
19;04;2022-04-18;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-18;503;373;10;0.0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-18;13616;13352;2701;0.0;15894.0;85.7;84.0;17.0;0.0
19;24;2022-04-18;15848;15632;11250;0.0;15462.0;99.0;99.0;72.8;0.0
19;29;2022-04-18;9301;9172;6390;0.0;10380.0;89.6;88.4;61.6;0.0
19;39;2022-04-18;20863;20641;15077;0.0;24486.0;85.2;84.3;61.6;0.0
19;49;2022-04-18;25529;25336;20467;0.0;29167.0;87.5;86.9;70.2;0.0
19;59;2022-04-18;30302;30176;26159;0.0;33019.0;91.8;91.4;79.2;0.0
19;09;2022-04-18;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-18;15914;15859;14273;0.0;17701.0;89.9;89.6;80.6;0.0
19;69;2022-04-18;16217;16149;14713;0.0;18195.0;89.1;88.8;80.9;0.0
19;74;2022-04-18;16321;16238;14817;0.0;16310.0;99.0;99.0;90.8;0.0
19;79;2022-04-18;10287;10223;9238;0.0;10544.0;97.6;97.0;87.6;0.0
19;80;2022-04-18;19582;19234;16418;2184.0;22198.0;88.2;86.6;74.0;9.8
21;04;2022-04-18;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-18;1301;1070;18;0.0;12159.0;10.7;8.8;0.1;0.0
21;17;2022-04-18;31838;31161;6202;0.0;38757.0;82.1;80.4;16.0;0.0
21;24;2022-04-18;42062;41560;30132;0.0;51370.0;81.9;80.9;58.7;0.0
21;29;2022-04-18;26990;26622;18709;0.0;29584.0;91.2;90.0;63.2;0.0
21;39;2022-04-18;55191;54587;39341;0.0;62868.0;87.8;86.8;62.6;0.0
21;49;2022-04-18;58805;58404;46549;0.0;65826.0;89.3;88.7;70.7;0.0
21;59;2022-04-18;63654;63352;54605;0.0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-18;1107;840;2;0.0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-18;30864;30741;27482;0.0;33480.0;92.2;91.8;82.1;0.0
21;69;2022-04-18;29491;29369;26825;0.0;32324.0;91.2;90.9;83.0;0.0
21;74;2022-04-18;29228;29107;26737;0.0;29647.0;98.6;98.2;90.2;0.0
21;79;2022-04-18;18231;18095;16512;0.0;18184.0;99.0;99.0;90.8;0.0
21;80;2022-04-18;31407;30918;26934;4446.0;34790.0;90.3;88.9;77.4;12.8
22;04;2022-04-18;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-18;1934;1470;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-18;42746;41682;7707;0.0;43994.0;97.2;94.7;17.5;0.0
22;24;2022-04-18;44812;44326;33180;0.0;36952.0;99.0;99.0;89.8;0.0
22;29;2022-04-18;24386;24119;17521;0.0;23678.0;99.0;99.0;74.0;0.0
22;39;2022-04-18;55786;55240;41987;0.0;60806.0;91.7;90.8;69.1;0.0
22;49;2022-04-18;67111;66668;55595;0.0;72804.0;92.2;91.6;76.4;0.0
22;59;2022-04-18;76693;76359;68013;0.0;80453.0;95.3;94.9;84.5;0.0
22;09;2022-04-18;1488;1159;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-18;41155;41008;37649;0.0;43408.0;94.8;94.5;86.7;0.0
22;69;2022-04-18;42128;41935;39252;0.0;44297.0;95.1;94.7;88.6;0.0
22;74;2022-04-18;42420;42166;39750;0.0;40776.0;99.0;99.0;97.5;0.0
22;79;2022-04-18;25103;24940;23416;0.0;24257.0;99.0;99.0;96.5;0.0
22;80;2022-04-18;45747;45030;39768;5197.0;50299.0;91.0;89.5;79.1;10.3
23;04;2022-04-18;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-18;170;141;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-18;5920;5753;1136;0.0;7037.0;84.1;81.8;16.1;0.0
23;24;2022-04-18;6597;6535;4817;0.0;6260.0;99.0;99.0;76.9;0.0
23;29;2022-04-18;3868;3820;2736;0.0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-18;8601;8508;6299;0.0;10711.0;80.3;79.4;58.8;0.0
23;49;2022-04-18;10950;10845;8893;0.0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-18;14735;14669;12879;0.0;17031.0;86.5;86.1;75.6;0.0
23;09;2022-04-18;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-18;8501;8469;7689;0.0;9821.0;86.6;86.2;78.3;0.0
23;69;2022-04-18;8612;8569;7938;0.0;9849.0;87.4;87.0;80.6;0.0
23;74;2022-04-18;8598;8532;7957;0.0;8970.0;95.9;95.1;88.7;0.0
23;79;2022-04-18;5112;5071;4686;0.0;5131.0;99.0;98.8;91.3;0.0
23;80;2022-04-18;10091;9911;8663;823.0;11943.0;84.5;83.0;72.5;6.9
24;04;2022-04-18;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-18;790;610;13;0.0;8549.0;9.2;7.1;0.2;0.0
