dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;74;2021-08-31;23989;23572;25828.0;92.9;91.3
11;79;2021-08-31;15634;15575;16823.0;92.9;92.6
11;80;2021-08-31;23844;23297;30100.0;79.2;77.4
12;04;2021-08-31;11;5;11791.0;0.1;0.0
12;11;2021-08-31;48;35;6137.0;0.8;0.6
12;17;2021-08-31;12473;9349;18532.0;67.3;50.4
12;24;2021-08-31;15443;13645;16356.0;94.4;83.4
12;29;2021-08-31;8549;7535;11329.0;75.5;66.5
12;39;2021-08-31;20932;18668;28724.0;72.9;65.0
12;49;2021-08-31;27020;24845;33377.0;81.0;74.4
12;59;2021-08-31;33853;31911;39683.0;85.3;80.4
12;09;2021-08-31;4;2;14098.0;0.0;0.0
12;64;2021-08-31;17965;17387;20219.0;88.9;86.0
12;69;2021-08-31;18542;18094;20502.0;90.4;88.3
12;74;2021-08-31;18680;18302;18733.0;99.0;97.7
12;79;2021-08-31;12029;11756;12213.0;98.5;96.3
12;80;2021-08-31;22819;22046;26666.0;85.6;82.7
13;04;2021-08-31;127;46;115829.0;0.1;0.0
13;11;2021-08-31;210;125;48590.0;0.4;0.3
13;17;2021-08-31;64076;46154;143381.0;44.7;32.2
13;24;2021-08-31;117439;99943;166869.0;70.4;59.9
13;29;2021-08-31;81481;69206;113164.0;72.0;61.2
13;39;2021-08-31;181337;156372;254362.0;71.3;61.5
13;49;2021-08-31;207215;186229;256640.0;80.7;72.6
13;59;2021-08-31;228015;212359;265649.0;85.8;79.9
13;09;2021-08-31;79;26;122467.0;0.1;0.0
13;64;2021-08-31;105358;100629;120563.0;87.4;83.5
13;69;2021-08-31;97689;94213;115967.0;84.2;81.2
13;74;2021-08-31;95657;92725;105855.0;90.4;87.6
13;79;2021-08-31;68761;66421;76830.0;89.5;86.5
13;80;2021-08-31;103562;98420;128303.0;80.7;76.7
14;04;2021-08-31;25;11;32713.0;0.1;0.0
14;11;2021-08-31;114;65;16901.0;0.7;0.4
14;17;2021-08-31;40208;30203;52063.0;77.2;58.0
14;24;2021-08-31;54569;48101;60987.0;89.5;78.9
14;29;2021-08-31;32888;28813;34960.0;94.1;82.4
14;39;2021-08-31;70422;62908;78671.0;89.5;80.0
14;49;2021-08-31;78894;72740;84964.0;92.9;85.6
14;59;2021-08-31;85758;81047;89285.0;96.0;90.8
14;09;2021-08-31;13;4;39456.0;0.0;0.0
14;64;2021-08-31;43337;41747;45437.0;95.4;91.9
14;69;2021-08-31;43975;42746;45564.0;96.5;93.8
14;74;2021-08-31;42198;41188;39971.0;99.0;99.0
14;79;2021-08-31;24737;24144;23384.0;99.0;99.0
14;80;2021-08-31;42195;40674;47097.0;89.6;86.4
15;04;2021-08-31;7;3;5285.0;0.1;0.1
15;11;2021-08-31;34;21;2969.0;1.1;0.7
15;17;2021-08-31;7478;5736;9080.0;82.4;63.2
15;24;2021-08-31;8445;7503;8091.0;99.0;92.7
15;29;2021-08-31;4883;4210;5406.0;90.3;77.9
15;39;2021-08-31;11853;10628;14131.0;83.9;75.2
15;49;2021-08-31;15147;14089;17202.0;88.1;81.9
15;59;2021-08-31;18740;17800;21195.0;88.4;84.0
15;09;2021-08-31;5;1;6563.0;0.1;0.0
15;64;2021-08-31;10245;9875;11135.0;92.0;88.7
15;69;2021-08-31;10489;10219;11435.0;91.7;89.4
15;74;2021-08-31;10215;9991;10127.0;99.0;98.7
15;79;2021-08-31;6211;6066;6453.0;96.2;94.0
15;80;2021-08-31;11674;11290;13739.0;85.0;82.2
16;04;2021-08-31;12;5;15081.0;0.1;0.0
16;11;2021-08-31;47;23;7841.0;0.6;0.3
16;17;2021-08-31;16504;10722;23113.0;71.4;46.4
16;24;2021-08-31;19307;15620;22805.0;84.7;68.5
16;29;2021-08-31;12275;9895;16488.0;74.4;60.0
16;39;2021-08-31;28580;23668;37221.0;76.8;63.6
16;49;2021-08-31;34960;30503;42419.0;82.4;71.9
16;59;2021-08-31;44150;40552;48767.0;90.5;83.2
16;09;2021-08-31;10;0;18130.0;0.1;0.0
16;64;2021-08-31;23682;22526;25626.0;92.4;87.9
16;69;2021-08-31;24044;23136;25227.0;95.3;91.7
16;74;2021-08-31;23000;22302;22007.0;99.0;99.0
16;79;2021-08-31;14552;14116;14324.0;99.0;98.5
16;80;2021-08-31;25906;24858;29131.0;88.9;85.3
17;04;2021-08-31;33;9;26217.0;0.1;0.0
17;11;2021-08-31;80;43;14224.0;0.6;0.3
17;17;2021-08-31;36069;26134;43133.0;83.6;60.6
17;24;2021-08-31;42654;36821;41888.0;99.0;87.9
17;29;2021-08-31;23509;19770;25772.0;91.2;76.7
17;39;2021-08-31;56028;48398;66631.0;84.1;72.6
17;49;2021-08-31;69119;61990;78405.0;88.2;79.1
17;59;2021-08-31;80274;75190;85909.0;93.4;87.5
17;09;2021-08-31;19;3;32589.0;0.1;0.0
17;64;2021-08-31;44428;42954;47547.0;93.4;90.3
17;69;2021-08-31;49770;48635;51529.0;96.6;94.4
17;74;2021-08-31;50581;49622;47920.0;99.0;99.0
17;79;2021-08-31;31177;30384;30024.0;99.0;99.0
17;80;2021-08-31;49368;47536;55292.0;89.3;86.0
18;04;2021-08-31;14;10;13630.0;0.1;0.1
18;11;2021-08-31;70;48;6832.0;1.0;0.7
18;17;2021-08-31;13690;9886;19484.0;70.3;50.7
18;24;2021-08-31;17181;14669;18426.0;93.2;79.6
18;29;2021-08-31;10121;8498;13223.0;76.5;64.3
18;39;2021-08-31;23665;20399;31552.0;75.0;64.7
18;49;2021-08-31;29162;26248;35301.0;82.6;74.4
18;59;2021-08-31;36317;33952;41611.0;87.3;81.6
18;09;2021-08-31;7;0;15979.0;0.0;0.0
18;64;2021-08-31;19058;18300;21471.0;88.8;85.2
18;69;2021-08-31;18944;18303;21413.0;88.5;85.5
18;74;2021-08-31;19272;18641;20101.0;95.9;92.7
18;79;2021-08-31;12597;11600;12438.0;99.0;93.3
18;80;2021-08-31;21721;20053;24943.0;87.1;80.4
19;04;2021-08-31;6;1;9787.0;0.1;0.0
19;11;2021-08-31;72;44;5142.0;1.4;0.9
19;17;2021-08-31;11705;8483;15894.0;73.6;53.4
19;24;2021-08-31;14155;12281;15462.0;91.5;79.4
19;29;2021-08-31;8451;7171;10380.0;81.4;69.1
19;39;2021-08-31;19917;17363;24486.0;81.3;70.9
19;49;2021-08-31;24719;22480;29167.0;84.7;77.1
19;59;2021-08-31;29462;27682;33019.0;89.2;83.8
19;09;2021-08-31;4;1;12051.0;0.0;0.0
19;64;2021-08-31;15319;14711;17701.0;86.5;83.1
19;69;2021-08-31;15867;15289;18195.0;87.2;84.0
19;74;2021-08-31;16180;15595;16310.0;99.0;95.6
19;79;2021-08-31;10434;10067;10544.0;99.0;95.5
19;80;2021-08-31;19583;18602;22198.0;88.2;83.8
21;04;2021-08-31;26;11;25826.0;0.1;0.0
21;11;2021-08-31;111;68;12159.0;0.9;0.6
21;17;2021-08-31;25133;20009;38757.0;64.8;51.6
21;24;2021-08-31;40087;35147;51370.0;78.0;68.4
21;29;2021-08-31;24278;21463;29584.0;82.1;72.5
21;39;2021-08-31;49796;44868;62868.0;79.2;71.4
21;49;2021-08-31;55007;50912;65826.0;83.6;77.3
21;59;2021-08-31;60754;57633;68688.0;88.4;83.9
21;09;2021-08-31;13;3;29383.0;0.0;0.0
21;64;2021-08-31;29277;28343;33480.0;87.4;84.7
21;69;2021-08-31;28291;27523;32324.0;87.5;85.1
21;74;2021-08-31;28599;27844;29647.0;96.5;93.9
21;79;2021-08-31;17868;17521;18184.0;98.3;96.4
21;80;2021-08-31;30686;29659;34790.0;88.2;85.3
22;04;2021-08-31;31;9;27035.0;0.1;0.0
22;11;2021-08-31;89;50;14357.0;0.6;0.3
22;17;2021-08-31;37117;25663;43994.0;84.4;58.3
22;24;2021-08-31;40929;34102;36952.0;99.0;92.3
22;29;2021-08-31;22211;18266;23678.0;93.8;77.1
22;39;2021-08-31;53027;44684;60806.0;87.2;73.5
22;49;2021-08-31;65865;58000;72804.0;90.5;79.7
22;59;2021-08-31;75560;69799;80453.0;93.9;86.8
22;09;2021-08-31;11;5;33070.0;0.0;0.0
22;64;2021-08-31;41077;39307;43408.0;94.6;90.6
22;69;2021-08-31;43041;41673;44297.0;97.2;94.1
22;74;2021-08-31;45047;43619;40776.0;99.0;99.0
22;79;2021-08-31;25702;24937;24257.0;99.0;99.0
22;80;2021-08-31;45820;43869;50299.0;91.1;87.2
23;04;2021-08-31;6;2;4191.0;0.1;0.0
23;11;2021-08-31;26;14;2304.0;1.1;0.6
23;17;2021-08-31;5092;3645;7037.0;72.4;51.8
23;24;2021-08-31;6389;5235;6260.0;99.0;83.6
23;29;2021-08-31;3811;3130;4492.0;84.8;69.7
23;39;2021-08-31;8583;7255;10711.0;80.1;67.7
23;49;2021-08-31;11115;9694;13371.0;83.1;72.5
23;59;2021-08-31;14918;13608;17031.0;87.6;79.9
23;09;2021-08-31;4;0;5159.0;0.1;0.0
23;64;2021-08-31;8637;8174;9821.0;87.9;83.2
23;69;2021-08-31;8786;8449;9849.0;89.2;85.8
23;74;2021-08-31;8666;8372;8970.0;96.6;93.3
23;79;2021-08-31;5239;5065;5131.0;99.0;98.7
23;80;2021-08-31;10089;9634;11943.0;84.5;80.7
24;04;2021-08-31;33;15;15506.0;0.2;0.1
24;11;2021-08-31;47;21;8549.0;0.5;0.2
24;17;2021-08-31;17942;11792;25834.0;69.5;45.6
24;24;2021-08-31;21123;17224;22541.0;93.7;76.4
24;29;2021-08-31;12368;9932;15932.0;77.6;62.3
24;39;2021-08-31;29924;24907;39189.0;76.4;63.6
24;49;2021-08-31;38278;33662;48292.0;79.3;69.7
24;59;2021-08-31;48787;45055;59110.0;82.5;76.2
24;09;2021-08-31;9;5;19080.0;0.0;0.0
24;64;2021-08-31;27477;26159;32291.0;85.1;81.0
24;69;2021-08-31;28676;27628;33389.0;85.9;82.7
24;74;2021-08-31;29614;28722;30858.0;96.0;93.1
24;79;2021-08-31;18210;17613;19184.0;94.9;91.8
24;80;2021-08-31;31498;30019;38638.0;81.5;77.7
25;04;2021-08-31;27;10;29568.0;0.1;0.0
25;11;2021-08-31;120;73;13811.0;0.9;0.5
25;17;2021-08-31;24864;19217;41084.0;60.5;46.8
25;24;2021-08-31;36039;31963;47429.0;76.0;67.4
25;29;2021-08-31;21722;19033;30431.0;71.4;62.5
25;39;2021-08-31;47482;42324;67253.0;70.6;62.9
25;49;2021-08-31;55013;50771;67339.0;81.7;75.4
25;59;2021-08-31;57992;55087;67781.0;85.6;81.3
25;09;2021-08-31;19;6;33510.0;0.1;0.0
25;64;2021-08-31;27057;26137;31706.0;85.3;82.4
25;69;2021-08-31;25617;24870;30203.0;84.8;82.3
25;74;2021-08-31;25954;25262;28593.0;90.8;88.4
25;79;2021-08-31;16977;16509;17681.0;96.0;93.4
25;80;2021-08-31;28249;27185;33060.0;85.4;82.2
26;04;2021-08-31;24;8;27732.0;0.1;0.0
26;11;2021-08-31;75;44;13808.0;0.5;0.3
26;17;2021-08-31;24411;18419;39847.0;61.3;46.2
26;24;2021-08-31;33648;29503;34548.0;97.4;85.4
26;29;2021-08-31;20371;17444;24822.0;82.1;70.3
26;39;2021-08-31;48695;42866;62462.0;78.0;68.6
26;49;2021-08-31;56777;51750;65055.0;87.3;79.5
26;59;2021-08-31;64519;60674;69283.0;93.1;87.6
26;09;2021-08-31;16;0;32309.0;0.0;0.0
26;64;2021-08-31;30222;29091;33560.0;90.1;86.7
26;69;2021-08-31;29474;28546;32308.0;91.2;88.4
26;74;2021-08-31;29080;28273;29997.0;96.9;94.3
26;79;2021-08-31;20342;19739;19941.0;99.0;99.0
26;80;2021-08-31;30358;29085;34888.0;87.0;83.4
27;04;2021-08-31;20;4;33179.0;0.1;0.0
27;11;2021-08-31;132;82;16746.0;0.8;0.5
27;17;2021-08-31;31874;23627;48374.0;65.9;48.8
27;24;2021-08-31;35978;30793;40670.0;88.5;75.7
27;29;2021-08-31;21230;17994;28567.0;74.3;63.0
27;39;2021-08-31;52856;46038;73301.0;72.1;62.8
27;49;2021-08-31;62962;56730;80019.0;78.7;70.9
27;59;2021-08-31;70249;65987;80762.0;87.0;81.7
27;09;2021-08-31;14;2;39766.0;0.0;0.0
27;64;2021-08-31;34086;32812;38454.0;88.6;85.3
27;69;2021-08-31;32664;31614;36662.0;89.1;86.2
27;74;2021-08-31;30444;29643;31470.0;96.7;94.2
27;79;2021-08-31;19072;18451;18731.0;99.0;98.5
27;80;2021-08-31;29431;28097;33986.0;86.6;82.7
28;04;2021-08-31;16;6;24097.0;0.1;0.0
28;11;2021-08-31;68;31;11613.0;0.6;0.3
28;17;2021-08-31;25116;18275;33676.0;74.6;54.3
28;24;2021-08-31;27131;23358;27514.0;98.6;84.9
28;29;2021-08-31;15995;13593;20894.0;76.6;65.1
28;39;2021-08-31;39210;34183;51269.0;76.5;66.7
28;49;2021-08-31;46423;42270;55770.0;83.2;75.8
28;59;2021-08-31;50055;47000;57755.0;86.7;81.4
28;09;2021-08-31;7;2;27820.0;0.0;0.0
28;64;2021-08-31;23735;22709;27002.0;87.9;84.1
28;69;2021-08-31;23140;22329;26418.0;87.6;84.5
28;74;2021-08-31;22746;22064;23002.0;98.9;95.9
28;79;2021-08-31;13687;13334;13878.0;98.6;96.1
28;80;2021-08-31;23905;22802;28717.0;83.2;79.4
29;04;2021-08-31;42;13;41580.0;0.1;0.0
29;11;2021-08-31;153;71;21519.0;0.7;0.3
29;17;2021-08-31;53623;33604;65991.0;81.3;50.9
29;24;2021-08-31;65752;55669;70022.0;93.9;79.5
29;29;2021-08-31;37143;30635;42569.0;87.3;72.0
29;39;2021-08-31;85847;73077;99828.0;86.0;73.2
29;49;2021-08-31;101860;90913;113799.0;89.5;79.9
29;59;2021-08-31;114377;106717;123509.0;92.6;86.4
29;09;2021-08-31;26;3;49680.0;0.1;0.0
29;64;2021-08-31;59555;57382;63508.0;93.8;90.4
29;69;2021-08-31;57653;56049;60999.0;94.5;91.9
29;74;2021-08-31;56072;54753;54208.0;99.0;99.0
29;79;2021-08-31;32828;31991;32298.0;99.0;99.0
29;80;2021-08-31;60411;58423;67044.0;90.1;87.1
2A;04;2021-08-31;17;12;7413.0;0.2;0.2
2A;11;2021-08-31;42;28;3518.0;1.2;0.8
2A;17;2021-08-31;6577;5144;9322.0;70.6;55.2
2A;24;2021-08-31;9986;8821;9206.0;99.0;95.8
2A;29;2021-08-31;7037;5867;7844.0;89.7;74.8
2A;39;2021-08-31;15116;12946;20657.0;73.2;62.7
2A;49;2021-08-31;17710;15928;22044.0;80.3;72.3
2A;59;2021-08-31;20795;19487;23268.0;89.4;83.8
2A;09;2021-08-31;6;1;8580.0;0.1;0.0
2A;64;2021-08-31;9583;9397;10671.0;89.8;88.1
2A;69;2021-08-31;9279;9173;10602.0;87.5;86.5
2A;74;2021-08-31;8458;8415;9731.0;86.9;86.5
2A;79;2021-08-31;5816;5693;7933.0;73.3;71.8
2A;80;2021-08-31;8635;8261;11632.0;74.2;71.0
2B;04;2021-08-31;18;9;8250.0;0.2;0.1
2B;11;2021-08-31;16;13;4048.0;0.4;0.3
2B;17;2021-08-31;5114;3757;11185.0;45.7;33.6
2B;24;2021-08-31;8333;7100;13486.0;61.8;52.6
2B;29;2021-08-31;5856;4839;9563.0;61.2;50.6
2B;39;2021-08-31;14153;12073;22967.0;61.6;52.6
2B;49;2021-08-31;17108;15253;23161.0;73.9;65.9
2B;59;2021-08-31;20727;19206;24702.0;83.9;77.8
2B;09;2021-08-31;5;0;9501.0;0.1;0.0
2B;64;2021-08-31;10383;9969;11790.0;88.1;84.6
2B;69;2021-08-31;10182;9984;12032.0;84.6;83.0
2B;74;2021-08-31;9679;9546;10849.0;89.2;88.0
2B;79;2021-08-31;6752;6585;8172.0;82.6;80.6
2B;80;2021-08-31;10146;9730;12552.0;80.8;77.5
30;04;2021-08-31;39;19;37678.0;0.1;0.1
30;11;2021-08-31;154;90;18277.0;0.8;0.5
30;17;2021-08-31;31854;23762;54361.0;58.6;43.7
30;24;2021-08-31;42281;36699;52820.0;80.0;69.5
30;29;2021-08-31;24102;20671;34641.0;69.6;59.7
30;39;2021-08-31;58231;51006;84369.0;69.0;60.5
30;49;2021-08-31;71610;64637;91908.0;77.9;70.3
30;59;2021-08-31;86404;80472;103521.0;83.5;77.7
30;09;2021-08-31;16;6;42949.0;0.0;0.0
30;64;2021-08-31;44037;42232;50969.0;86.4;82.9
30;69;2021-08-31;43993;42542;50457.0;87.2;84.3
30;74;2021-08-31;45740;44343;45688.0;99.0;97.1
30;79;2021-08-31;30263;29226;30153.0;99.0;96.9
30;80;2021-08-31;44330;42065;50677.0;87.5;83.0
31;04;2021-08-31;52;24;78558.0;0.1;0.0
31;11;2021-08-31;116;57;33314.0;0.3;0.2
31;17;2021-08-31;62206;47393;99355.0;62.6;47.7
31;24;2021-08-31;100932;90938;147618.0;68.4;61.6
31;29;2021-08-31;72200;65142;96416.0;74.9;67.6
31;39;2021-08-31;141580;129153;194920.0;72.6;66.3
31;49;2021-08-31;145327;135645;184340.0;78.8;73.6
31;59;2021-08-31;148166;140659;174175.0;85.1;80.8
31;09;2021-08-31;29;1;84158.0;0.0;0.0
31;64;2021-08-31;64739;62379;72167.0;89.7;86.4
31;69;2021-08-31;56904;55177;65865.0;86.4;83.8
31;74;2021-08-31;54963;53585;59889.0;91.8;89.5
31;79;2021-08-31;36913;36158;39232.0;94.1;92.2
31;80;2021-08-31;60788;58738;70928.0;85.7;82.8
32;04;2021-08-31;11;4;7650.0;0.1;0.1
32;11;2021-08-31;30;22;4295.0;0.7;0.5
32;17;2021-08-31;8556;6347;12530.0;68.3;50.7
32;24;2021-08-31;11701;9610;10079.0;99.0;95.3
32;29;2021-08-31;6922;5613;7305.0;94.8;76.8
32;39;2021-08-31;16703;13856;18813.0;88.8;73.7
32;49;2021-08-31;21094;18692;23258.0;90.7;80.4
32;59;2021-08-31;24178;22599;27973.0;86.4;80.8
32;09;2021-08-31;8;2;9623.0;0.1;0.0
32;64;2021-08-31;12672;12121;14418.0;87.9;84.1
32;69;2021-08-31;12434;12065;14445.0;86.1;83.5
32;74;2021-08-31;12040;11717;13008.0;92.6;90.1
32;79;2021-08-31;7909;7609;8613.0;91.8;88.3
32;80;2021-08-31;14668;13980;18030.0;81.4;77.5
33;04;2021-08-31;81;36;83937.0;0.1;0.0
33;11;2021-08-31;268;139;39240.0;0.7;0.4
33;17;2021-08-31;82327;60437;117160.0;70.3;51.6
33;24;2021-08-31;120552;105676;152227.0;79.2;69.4
33;29;2021-08-31;81974;72005;96491.0;85.0;74.6
33;39;2021-08-31;175217;155480;211536.0;82.8;73.5
