dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2022-03-09;16050;15945;14432;16402.0;97.9;97.2;88.0
02;80;2022-03-09;27497;27014;22907;32544.0;84.5;83.0;70.4
03;04;2022-03-09;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-09;883;690;20;7080.0;12.5;9.7;0.3
03;17;2022-03-09;19566;19132;4400;22000.0;88.9;87.0;20.0
03;24;2022-03-09;22108;21848;16085;20427.0;99.0;99.0;78.7
03;29;2022-03-09;12913;12779;9143;14422.0;89.5;88.6;63.4
03;39;2022-03-09;28477;28202;20842;33349.0;85.4;84.6;62.5
03;49;2022-03-09;35189;34964;28684;39464.0;89.2;88.6;72.7
03;59;2022-03-09;42431;42224;37034;45840.0;92.6;92.1;80.8
03;09;2022-03-09;653;486;0;16681.0;3.9;2.9;0.0
03;64;2022-03-09;22257;22166;20060;23776.0;93.6;93.2;84.4
03;69;2022-03-09;22729;22614;20807;25182.0;90.3;89.8;82.6
03;74;2022-03-09;23117;22987;21188;23121.0;99.0;99.0;91.6
03;79;2022-03-09;14975;14885;13635;15099.0;99.0;98.6;90.3
03;80;2022-03-09;26902;26497;22847;30684.0;87.7;86.4;74.5
04;04;2022-03-09;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-09;182;133;7;3721.0;4.9;3.6;0.2
04;17;2022-03-09;7130;6886;1264;11153.0;63.9;61.7;11.3
04;24;2022-03-09;9379;9137;5463;9366.0;99.0;97.6;58.3
04;29;2022-03-09;5458;5355;3132;7090.0;77.0;75.5;44.2
04;39;2022-03-09;12798;12541;7658;17545.0;72.9;71.5;43.6
04;49;2022-03-09;15213;15016;10695;19525.0;77.9;76.9;54.8
04;59;2022-03-09;19818;19619;15775;23898.0;82.9;82.1;66.0
04;09;2022-03-09;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-03-09;10357;10286;8849;12510.0;82.8;82.2;70.7
04;69;2022-03-09;10156;10099;8993;11975.0;84.8;84.3;75.1
04;74;2022-03-09;10088;10020;9151;11196.0;90.1;89.5;81.7
04;79;2022-03-09;7190;7144;6488;7612.0;94.5;93.9;85.2
04;80;2022-03-09;11073;10892;9248;13386.0;82.7;81.4;69.1
05;04;2022-03-09;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-09;191;151;5;3350.0;5.7;4.5;0.1
05;17;2022-03-09;7334;7140;1046;9735.0;75.3;73.3;10.7
05;24;2022-03-09;8834;8687;5444;8030.0;99.0;99.0;67.8
05;29;2022-03-09;5400;5285;3112;6298.0;85.7;83.9;49.4
05;39;2022-03-09;12950;12675;7787;16000.0;80.9;79.2;48.7
05;49;2022-03-09;14811;14639;10529;17800.0;83.2;82.2;59.2
05;59;2022-03-09;17662;17501;14293;20029.0;88.2;87.4;71.4
05;09;2022-03-09;123;92;0;8021.0;1.5;1.1;0.0
05;64;2022-03-09;9104;9032;7873;10157.0;89.6;88.9;77.5
05;69;2022-03-09;9028;8973;8096;10059.0;89.8;89.2;80.5
05;74;2022-03-09;8737;8694;7988;8831.0;98.9;98.4;90.5
05;79;2022-03-09;5768;5725;5267;5786.0;99.0;98.9;91.0
05;80;2022-03-09;9280;9128;7902;11099.0;83.6;82.2;71.2
06;04;2022-03-09;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-09;1241;981;54;23848.0;5.2;4.1;0.2
06;17;2022-03-09;48612;46855;7307;69129.0;70.3;67.8;10.6
06;24;2022-03-09;70828;69279;43146;75754.0;93.5;91.5;57.0
06;29;2022-03-09;49523;48539;29793;53360.0;92.8;91.0;55.8
06;39;2022-03-09;111041;109101;69717;126997.0;87.4;85.9;54.9
06;49;2022-03-09;122309;120787;87444;136067.0;89.9;88.8;64.3
06;59;2022-03-09;137722;136448;111224;146182.0;94.2;93.3;76.1
06;09;2022-03-09;900;693;9;56870.0;1.6;1.2;0.0
06;64;2022-03-09;63867;63362;54291;67948.0;94.0;93.3;79.9
06;69;2022-03-09;60757;60356;53424;65935.0;92.1;91.5;81.0
06;74;2022-03-09;62754;62331;56352;64545.0;97.2;96.6;87.3
06;79;2022-03-09;47769;47399;42649;49474.0;96.6;95.8;86.2
06;80;2022-03-09;78599;77145;65382;89569.0;87.8;86.1;73.0
07;04;2022-03-09;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-09;536;424;12;7531.0;7.1;5.6;0.2
07;17;2022-03-09;18066;17577;2985;23408.0;77.2;75.1;12.8
07;24;2022-03-09;20725;20445;13440;18892.0;99.0;99.0;71.1
07;29;2022-03-09;11388;11245;6953;13765.0;82.7;81.7;50.5
07;39;2022-03-09;27588;27232;17577;34837.0;79.2;78.2;50.5
07;49;2022-03-09;33810;33529;24846;41497.0;81.5;80.8;59.9
07;59;2022-03-09;40788;40497;33736;46663.0;87.4;86.8;72.3
07;09;2022-03-09;361;271;3;18154.0;2.0;1.5;0.0
07;64;2022-03-09;20587;20454;17904;23577.0;87.3;86.8;75.9
07;69;2022-03-09;20570;20476;18532;23453.0;87.7;87.3;79.0
07;74;2022-03-09;20377;20263;18539;21460.0;95.0;94.4;86.4
07;79;2022-03-09;13508;13415;12264;13721.0;98.4;97.8;89.4
07;80;2022-03-09;21784;21408;18328;24817.0;87.8;86.3;73.9
08;04;2022-03-09;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-09;628;512;8;6551.0;9.6;7.8;0.1
08;17;2022-03-09;18004;17604;3886;19588.0;91.9;89.9;19.8
08;24;2022-03-09;19606;19338;14048;18037.0;99.0;99.0;77.9
08;29;2022-03-09;11702;11541;8054;13085.0;89.4;88.2;61.6
08;39;2022-03-09;26604;26287;19403;30561.0;87.1;86.0;63.5
08;49;2022-03-09;29324;29126;23689;32888.0;89.2;88.6;72.0
08;59;2022-03-09;34497;34310;29907;37571.0;91.8;91.3;79.6
08;09;2022-03-09;497;402;0;15286.0;3.3;2.6;0.0
08;64;2022-03-09;16915;16821;15065;18636.0;90.8;90.3;80.8
08;69;2022-03-09;16370;16302;14963;17922.0;91.3;91.0;83.5
08;74;2022-03-09;15389;15285;14118;15463.0;99.0;98.8;91.3
08;79;2022-03-09;8503;8437;7710;8669.0;98.1;97.3;88.9
08;80;2022-03-09;15333;15090;12856;18175.0;84.4;83.0;70.7
09;04;2022-03-09;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-09;225;178;10;3388.0;6.6;5.3;0.3
09;17;2022-03-09;7756;7533;1399;10191.0;76.1;73.9;13.7
09;24;2022-03-09;9099;8949;5992;9110.0;99.0;98.2;65.8
09;29;2022-03-09;5233;5137;3354;6679.0;78.4;76.9;50.2
09;39;2022-03-09;11919;11710;7700;15798.0;75.4;74.1;48.7
09;49;2022-03-09;15143;14960;11357;18797.0;80.6;79.6;60.4
09;59;2022-03-09;18143;18003;14937;21635.0;83.9;83.2;69.0
09;09;2022-03-09;146;97;0;7745.0;1.9;1.3;0.0
09;64;2022-03-09;9804;9724;8445;11336.0;86.5;85.8;74.5
09;69;2022-03-09;9973;9931;8807;11303.0;88.2;87.9;77.9
09;74;2022-03-09;9564;9509;8624;10028.0;95.4;94.8;86.0
09;79;2022-03-09;6313;6268;5565;6375.0;99.0;98.3;87.3
09;80;2022-03-09;11004;10823;8949;13426.0;82.0;80.6;66.7
10;04;2022-03-09;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-09;975;768;4;8186.0;11.9;9.4;0.0
10;17;2022-03-09;19473;19110;3504;23738.0;82.0;80.5;14.8
10;24;2022-03-09;22180;21846;15425;24096.0;92.0;90.7;64.0
10;29;2022-03-09;13680;13485;9502;16549.0;82.7;81.5;57.4
10;39;2022-03-09;29612;29285;21307;36584.0;80.9;80.0;58.2
10;49;2022-03-09;33177;32936;26457;38394.0;86.4;85.8;68.9
10;59;2022-03-09;36404;36235;31649;39551.0;92.0;91.6;80.0
10;09;2022-03-09;769;595;0;18930.0;4.1;3.1;0.0
10;64;2022-03-09;17678;17597;15738;19401.0;91.1;90.7;81.1
10;69;2022-03-09;17602;17507;16005;19343.0;91.0;90.5;82.7
10;74;2022-03-09;17520;17442;16085;17592.0;99.0;99.0;91.4
10;79;2022-03-09;10496;10441;9547;10554.0;99.0;98.9;90.5
10;80;2022-03-09;18190;17924;15257;20810.0;87.4;86.1;73.3
11;04;2022-03-09;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-09;487;354;6;8794.0;5.5;4.0;0.1
11;17;2022-03-09;20174;19630;3485;25657.0;78.6;76.5;13.6
11;24;2022-03-09;23356;22898;15107;22902.0;99.0;99.0;66.0
11;29;2022-03-09;13489;13187;8440;15409.0;87.5;85.6;54.8
11;39;2022-03-09;30941;30423;20171;39384.0;78.6;77.2;51.2
11;49;2022-03-09;38602;38157;28829;45681.0;84.5;83.5;63.1
11;59;2022-03-09;46160;45870;38336;51248.0;90.1;89.5;74.8
11;09;2022-03-09;344;246;0;20110.0;1.7;1.2;0.0
11;64;2022-03-09;23379;23227;20403;26525.0;88.1;87.6;76.9
11;69;2022-03-09;24542;24408;22006;27686.0;88.6;88.2;79.5
11;74;2022-03-09;25022;24872;22671;25828.0;96.9;96.3;87.8
11;79;2022-03-09;16755;16616;14950;16823.0;99.0;98.8;88.9
11;80;2022-03-09;25384;24948;21115;30100.0;84.3;82.9;70.1
12;04;2022-03-09;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-09;381;272;9;6137.0;6.2;4.4;0.1
12;17;2022-03-09;15215;14747;2106;18532.0;82.1;79.6;11.4
12;24;2022-03-09;17625;17368;11507;16356.0;99.0;99.0;70.4
12;29;2022-03-09;9965;9792;6295;11329.0;88.0;86.4;55.6
12;39;2022-03-09;22974;22650;15194;28724.0;80.0;78.9;52.9
12;49;2022-03-09;28398;28138;21332;33377.0;85.1;84.3;63.9
12;59;2022-03-09;34665;34480;29212;39683.0;87.4;86.9;73.6
12;09;2022-03-09;221;152;0;14098.0;1.6;1.1;0.0
12;64;2022-03-09;17880;17813;15897;20219.0;88.4;88.1;78.6
12;69;2022-03-09;18113;18049;16607;20502.0;88.3;88.0;81.0
12;74;2022-03-09;18335;18244;16852;18733.0;97.9;97.4;90.0
12;79;2022-03-09;12049;11976;11028;12213.0;98.7;98.1;90.3
12;80;2022-03-09;23378;23039;19945;26666.0;87.7;86.4;74.8
13;04;2022-03-09;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-09;2407;1867;51;48590.0;5.0;3.8;0.1
13;17;2022-03-09;91654;88339;14190;143381.0;63.9;61.6;9.9
13;24;2022-03-09;133307;129909;78535;166869.0;79.9;77.9;47.1
13;29;2022-03-09;93678;91514;54474;113164.0;82.8;80.9;48.1
13;39;2022-03-09;208489;204232;126744;254362.0;82.0;80.3;49.8
13;49;2022-03-09;226798;223690;157796;256640.0;88.4;87.2;61.5
13;59;2022-03-09;243864;241409;191939;265649.0;91.8;90.9;72.3
13;09;2022-03-09;1778;1337;10;122467.0;1.5;1.1;0.0
13;64;2022-03-09;110019;109154;91794;120563.0;91.3;90.5;76.1
13;69;2022-03-09;100960;100236;87339;115967.0;87.1;86.4;75.3
13;74;2022-03-09;98080;97386;86517;105855.0;92.7;92.0;81.7
13;79;2022-03-09;71049;70480;62320;76830.0;92.5;91.7;81.1
13;80;2022-03-09;108485;106453;88178;128303.0;84.6;83.0;68.7
14;04;2022-03-09;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-09;1802;1385;19;16901.0;10.7;8.2;0.1
14;17;2022-03-09;48401;47337;9272;52063.0;93.0;90.9;17.8
14;24;2022-03-09;56972;56368;42680;60987.0;93.4;92.4;70.0
14;29;2022-03-09;35473;35041;26072;34960.0;99.0;99.0;74.6
14;39;2022-03-09;74707;73944;56458;78671.0;95.0;94.0;71.8
14;49;2022-03-09;81023;80463;67126;84964.0;95.4;94.7;79.0
14;59;2022-03-09;85785;85368;76009;89285.0;96.1;95.6;85.1
14;09;2022-03-09;1549;1167;2;39456.0;3.9;3.0;0.0
14;64;2022-03-09;42667;42503;38732;45437.0;93.9;93.5;85.2
14;69;2022-03-09;43184;43022;39957;45564.0;94.8;94.4;87.7
14;74;2022-03-09;41275;41084;38330;39971.0;99.0;99.0;95.9
14;79;2022-03-09;24217;24064;22347;23384.0;99.0;99.0;95.6
14;80;2022-03-09;42397;41740;36246;47097.0;90.0;88.6;77.0
15;04;2022-03-09;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-09;257;175;7;2969.0;8.7;5.9;0.2
15;17;2022-03-09;8311;8082;1513;9080.0;91.5;89.0;16.7
15;24;2022-03-09;9023;8955;6576;8091.0;99.0;99.0;81.3
15;29;2022-03-09;5247;5197;3732;5406.0;97.1;96.1;69.0
15;39;2022-03-09;12479;12397;9432;14131.0;88.3;87.7;66.7
15;49;2022-03-09;15397;15328;12727;17202.0;89.5;89.1;74.0
15;59;2022-03-09;19087;19007;16795;21195.0;90.1;89.7;79.2
15;09;2022-03-09;202;146;0;6563.0;3.1;2.2;0.0
15;64;2022-03-09;10286;10231;9252;11135.0;92.4;91.9;83.1
15;69;2022-03-09;10531;10478;9688;11435.0;92.1;91.6;84.7
15;74;2022-03-09;10001;9967;9253;10127.0;98.8;98.4;91.4
15;79;2022-03-09;6337;6298;5788;6453.0;98.2;97.6;89.7
15;80;2022-03-09;12044;11870;10050;13739.0;87.7;86.4;73.1
16;04;2022-03-09;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-09;756;530;10;7841.0;9.6;6.8;0.1
16;17;2022-03-09;21076;20611;4028;23113.0;91.2;89.2;17.4
16;24;2022-03-09;23674;23342;16521;22805.0;99.0;99.0;72.4
16;29;2022-03-09;14543;14304;10062;16488.0;88.2;86.8;61.0
16;39;2022-03-09;32345;31923;23160;37221.0;86.9;85.8;62.2
16;49;2022-03-09;37607;37317;30073;42419.0;88.7;88.0;70.9
16;59;2022-03-09;45231;45004;39651;48767.0;92.7;92.3;81.3
16;09;2022-03-09;633;483;1;18130.0;3.5;2.7;0.0
16;64;2022-03-09;23605;23500;21411;25626.0;92.1;91.7;83.6
16;69;2022-03-09;23707;23601;21924;25227.0;94.0;93.6;86.9
16;74;2022-03-09;22675;22545;21129;22007.0;99.0;99.0;96.0
16;79;2022-03-09;14328;14240;13240;14324.0;99.0;99.0;92.4
16;80;2022-03-09;25764;25401;22080;29131.0;88.4;87.2;75.8
17;04;2022-03-09;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-09;1004;715;6;14224.0;7.1;5.0;0.0
17;17;2022-03-09;39403;38380;6915;43133.0;91.4;89.0;16.0
17;24;2022-03-09;45740;45073;30963;41888.0;99.0;99.0;73.9
17;29;2022-03-09;25968;25598;17236;25772.0;99.0;99.0;66.9
17;39;2022-03-09;60738;59947;42077;66631.0;91.2;90.0;63.1
17;49;2022-03-09;72388;71803;56417;78405.0;92.3;91.6;72.0
17;59;2022-03-09;83181;82700;71508;85909.0;96.8;96.3;83.2
17;09;2022-03-09;683;474;2;32589.0;2.1;1.5;0.0
17;64;2022-03-09;44986;44772;40367;47547.0;94.6;94.2;84.9
17;69;2022-03-09;49864;49662;45779;51529.0;96.8;96.4;88.8
17;74;2022-03-09;50429;50197;46733;47920.0;99.0;99.0;97.5
17;79;2022-03-09;31310;31102;28801;30024.0;99.0;99.0;95.9
17;80;2022-03-09;50336;49621;43055;55292.0;91.0;89.7;77.9
18;04;2022-03-09;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-09;679;539;12;6832.0;9.9;7.9;0.2
18;17;2022-03-09;18111;17718;3952;19484.0;93.0;90.9;20.3
18;24;2022-03-09;20246;19972;14430;18426.0;99.0;99.0;78.3
18;29;2022-03-09;11897;11746;8344;13223.0;90.0;88.8;63.1
18;39;2022-03-09;27151;26817;19712;31552.0;86.1;85.0;62.5
18;49;2022-03-09;31169;30923;25230;35301.0;88.3;87.6;71.5
18;59;2022-03-09;38352;38169;33561;41611.0;92.2;91.7;80.7
18;09;2022-03-09;503;372;0;15979.0;3.1;2.3;0.0
18;64;2022-03-09;19792;19717;17930;21471.0;92.2;91.8;83.5
18;69;2022-03-09;19517;19434;18039;21413.0;91.1;90.8;84.2
18;74;2022-03-09;19978;19893;18493;20101.0;99.0;99.0;92.0
18;79;2022-03-09;12582;12488;11563;12438.0;99.0;99.0;93.0
18;80;2022-03-09;21889;21539;18578;24943.0;87.8;86.4;74.5
19;04;2022-03-09;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-09;488;352;10;5142.0;9.5;6.8;0.2
19;17;2022-03-09;13601;13328;2611;15894.0;85.6;83.9;16.4
19;24;2022-03-09;15831;15618;11164;15462.0;99.0;99.0;72.2
19;29;2022-03-09;9297;9160;6333;10380.0;89.6;88.2;61.0
19;39;2022-03-09;20843;20613;14957;24486.0;85.1;84.2;61.1
19;49;2022-03-09;25514;25311;20352;29167.0;87.5;86.8;69.8
19;59;2022-03-09;30291;30155;26024;33019.0;91.7;91.3;78.8
19;09;2022-03-09;288;220;0;12051.0;2.4;1.8;0.0
19;64;2022-03-09;15909;15847;14207;17701.0;89.9;89.5;80.3
19;69;2022-03-09;16217;16144;14644;18195.0;89.1;88.7;80.5
19;74;2022-03-09;16316;16230;14754;16310.0;99.0;99.0;90.5
19;79;2022-03-09;10283;10218;9166;10544.0;97.5;96.9;86.9
19;80;2022-03-09;19569;19206;16199;22198.0;88.2;86.5;73.0
21;04;2022-03-09;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-09;1253;992;13;12159.0;10.3;8.2;0.1
21;17;2022-03-09;31803;31086;5896;38757.0;82.1;80.2;15.2
21;24;2022-03-09;42042;41528;29881;51370.0;81.8;80.8;58.2
21;29;2022-03-09;26972;26594;18528;29584.0;91.2;89.9;62.6
21;39;2022-03-09;55147;54530;38969;62868.0;87.7;86.7;62.0
21;49;2022-03-09;58767;58343;46218;65826.0;89.3;88.6;70.2
21;59;2022-03-09;63636;63327;54317;68688.0;92.6;92.2;79.1
21;09;2022-03-09;1082;778;2;29383.0;3.7;2.6;0.0
21;64;2022-03-09;30848;30722;27326;33480.0;92.1;91.8;81.6
21;69;2022-03-09;29473;29348;26674;32324.0;91.2;90.8;82.5
21;74;2022-03-09;29220;29099;26589;29647.0;98.6;98.2;89.7
21;79;2022-03-09;18225;18088;16406;18184.0;99.0;99.0;90.2
21;80;2022-03-09;31389;30896;26579;34790.0;90.2;88.8;76.4
22;04;2022-03-09;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-09;1909;1401;11;14357.0;13.3;9.8;0.1
22;17;2022-03-09;42709;41598;7318;43994.0;97.1;94.6;16.6
22;24;2022-03-09;44802;44302;32960;36952.0;99.0;99.0;89.2
22;29;2022-03-09;24379;24100;17358;23678.0;99.0;99.0;73.3
22;39;2022-03-09;55770;55216;41696;60806.0;91.7;90.8;68.6
22;49;2022-03-09;67073;66620;55283;72804.0;92.1;91.5;75.9
22;59;2022-03-09;76680;76333;67682;80453.0;95.3;94.9;84.1
22;09;2022-03-09;1465;1103;1;33070.0;4.4;3.3;0.0
22;64;2022-03-09;41145;40985;37463;43408.0;94.8;94.4;86.3
22;69;2022-03-09;42114;41916;39090;44297.0;95.1;94.6;88.2
22;74;2022-03-09;42416;42160;39637;40776.0;99.0;99.0;97.2
22;79;2022-03-09;25099;24932;23303;24257.0;99.0;99.0;96.1
22;80;2022-03-09;45731;44990;39452;50299.0;90.9;89.4;78.4
23;04;2022-03-09;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-09;164;132;5;2304.0;7.1;5.7;0.2
23;17;2022-03-09;5914;5743;1101;7037.0;84.0;81.6;15.6
23;24;2022-03-09;6593;6531;4773;6260.0;99.0;99.0;76.2
23;29;2022-03-09;3869;3812;2704;4492.0;86.1;84.9;60.2
23;39;2022-03-09;8595;8499;6236;10711.0;80.2;79.3;58.2
23;49;2022-03-09;10942;10834;8833;13371.0;81.8;81.0;66.1
23;59;2022-03-09;14728;14651;12791;17031.0;86.5;86.0;75.1
23;09;2022-03-09;130;96;0;5159.0;2.5;1.9;0.0
23;64;2022-03-09;8497;8461;7651;9821.0;86.5;86.2;77.9
23;69;2022-03-09;8605;8559;7892;9849.0;87.4;86.9;80.1
23;74;2022-03-09;8593;8529;7915;8970.0;95.8;95.1;88.2
23;79;2022-03-09;5110;5068;4659;5131.0;99.0;98.8;90.8
23;80;2022-03-09;10085;9897;8570;11943.0;84.4;82.9;71.8
24;04;2022-03-09;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-09;778;580;12;8549.0;9.1;6.8;0.1
24;17;2022-03-09;21911;21317;4029;25834.0;84.8;82.5;15.6
24;24;2022-03-09;25050;24602;16677;22541.0;99.0;99.0;74.0
24;29;2022-03-09;14424;14163;9318;15932.0;90.5;88.9;58.5
24;39;2022-03-09;33226;32772;23000;39189.0;84.8;83.6;58.7
24;49;2022-03-09;41648;41256;32637;48292.0;86.2;85.4;67.6
24;59;2022-03-09;52806;52445;45110;59110.0;89.3;88.7;76.3
24;09;2022-03-09;542;390;0;19080.0;2.8;2.0;0.0
24;64;2022-03-09;29266;29100;26008;32291.0;90.6;90.1;80.5
24;69;2022-03-09;30202;30021;27442;33389.0;90.5;89.9;82.2
24;74;2022-03-09;30484;30300;27902;30858.0;98.8;98.2;90.4
24;79;2022-03-09;18960;18780;17125;19184.0;98.8;97.9;89.3
24;80;2022-03-09;33237;32604;28012;38638.0;86.0;84.4;72.5
25;04;2022-03-09;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-09;1162;916;23;13811.0;8.4;6.6;0.2
25;17;2022-03-09;32603;31899;5149;41084.0;79.4;77.6;12.5
25;24;2022-03-09;40180;39688;26803;47429.0;84.7;83.7;56.5
25;29;2022-03-09;25946;25595;16340;30431.0;85.3;84.1;53.7
25;39;2022-03-09;53689;53028;34933;67253.0;79.8;78.8;51.9
25;49;2022-03-09;58132;57643;43184;67339.0;86.3;85.6;64.1
25;59;2022-03-09;61110;60779;50721;67781.0;90.2;89.7;74.8
25;09;2022-03-09;878;672;2;33510.0;2.6;2.0;0.0
25;64;2022-03-09;28555;28442;25007;31706.0;90.1;89.7;78.9
25;69;2022-03-09;26956;26839;24249;30203.0;89.2;88.9;80.3
25;74;2022-03-09;27267;27118;24897;28593.0;95.4;94.8;87.1
25;79;2022-03-09;17609;17507;16050;17681.0;99.0;99.0;90.8
25;80;2022-03-09;29633;29266;25221;33060.0;89.6;88.5;76.3
26;04;2022-03-09;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-09;1004;806;22;13808.0;7.3;5.8;0.2
26;17;2022-03-09;29971;29236;4998;39847.0;75.2;73.4;12.5
26;24;2022-03-09;35458;35019;23046;34548.0;99.0;99.0;66.7
26;29;2022-03-09;21258;20964;13213;24822.0;85.6;84.5;53.2
26;39;2022-03-09;49460;48854;31791;62462.0;79.2;78.2;50.9
26;49;2022-03-09;55489;55033;40517;65055.0;85.3;84.6;62.3
26;59;2022-03-09;63376;62960;51623;69283.0;91.5;90.9;74.5
26;09;2022-03-09;772;602;8;32309.0;2.4;1.9;0.0
26;64;2022-03-09;29856;29712;25693;33560.0;89.0;88.5;76.6
26;69;2022-03-09;29081;28897;25815;32308.0;90.0;89.4;79.9
26;74;2022-03-09;28785;28602;25901;29997.0;96.0;95.3;86.3
26;79;2022-03-09;19970;19791;17831;19941.0;99.0;99.0;89.4
26;80;2022-03-09;30628;30117;25420;34888.0;87.8;86.3;72.9
27;04;2022-03-09;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-09;1954;1518;24;16746.0;11.7;9.1;0.1
27;17;2022-03-09;44184;43220;8761;48374.0;91.3;89.3;18.1
27;24;2022-03-09;45580;44977;32415;40670.0;99.0;99.0;79.7
27;29;2022-03-09;26432;26071;18152;28567.0;92.5;91.3;63.5
27;39;2022-03-09;64180;63442;46019;73301.0;87.6;86.5;62.8
27;49;2022-03-09;71584;71056;57115;80019.0;89.5;88.8;71.4
27;59;2022-03-09;75673;75310;65963;80762.0;93.7;93.2;81.7
27;09;2022-03-09;1569;1217;4;39766.0;3.9;3.1;0.0
27;64;2022-03-09;35817;35675;32358;38454.0;93.1;92.8;84.1
27;69;2022-03-09;33719;33563;30847;36662.0;92.0;91.5;84.1
27;74;2022-03-09;31886;31719;29467;31470.0;99.0;99.0;93.6
27;79;2022-03-09;18580;18442;16911;18731.0;99.0;98.5;90.3
27;80;2022-03-09;29085;28636;24799;33986.0;85.6;84.3;73.0
28;04;2022-03-09;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-09;1194;904;18;11613.0;10.3;7.8;0.2
28;17;2022-03-09;30258;29609;7003;33676.0;89.9;87.9;20.8
28;24;2022-03-09;32060;31649;22518;27514.0;99.0;99.0;81.8
28;29;2022-03-09;18637;18361;12645;20894.0;89.2;87.9;60.5
28;39;2022-03-09;44466;43924;31668;51269.0;86.7;85.7;61.8
28;49;2022-03-09;51082;50697;40666;55770.0;91.6;90.9;72.9
28;59;2022-03-09;54194;53934;47182;57755.0;93.8;93.4;81.7
28;09;2022-03-09;963;714;0;27820.0;3.5;2.6;0.0
28;64;2022-03-09;25067;24960;22759;27002.0;92.8;92.4;84.3
28;69;2022-03-09;23958;23864;22076;26418.0;90.7;90.3;83.6
28;74;2022-03-09;23508;23375;21815;23002.0;99.0;99.0;94.8
28;79;2022-03-09;13869;13771;12779;13878.0;99.0;99.0;92.1
28;80;2022-03-09;24149;23743;20897;28717.0;84.1;82.7;72.8
29;04;2022-03-09;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-09;3414;2605;27;21519.0;15.9;12.1;0.1
