dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;59;2021-09-02;33762;32240;37571.0;89.9;85.8
08;09;2021-09-02;6;0;15286.0;0.0;0.0
08;64;2021-09-02;16930;16364;18636.0;90.8;87.8
08;69;2021-09-02;16345;15919;17922.0;91.2;88.8
08;74;2021-09-02;15284;14909;15463.0;98.8;96.4
08;79;2021-09-02;8427;8228;8669.0;97.2;94.9
08;80;2021-09-02;14934;14410;18175.0;82.2;79.3
09;04;2021-09-02;9;4;6587.0;0.1;0.1
09;11;2021-09-02;44;28;3388.0;1.3;0.8
09;17;2021-09-02;7492;5501;10191.0;73.5;54.0
09;24;2021-09-02;9502;8184;9110.0;99.0;89.8
09;29;2021-09-02;5686;4851;6679.0;85.1;72.6
09;39;2021-09-02;14019;12189;15798.0;88.7;77.2
09;49;2021-09-02;18160;16313;18797.0;96.6;86.8
09;59;2021-09-02;19927;18659;21635.0;92.1;86.2
09;09;2021-09-02;5;0;7745.0;0.1;0.0
09;64;2021-09-02;10274;9813;11336.0;90.6;86.6
09;69;2021-09-02;10730;10378;11303.0;94.9;91.8
09;74;2021-09-02;10668;10377;10028.0;99.0;99.0
09;79;2021-09-02;6941;6721;6375.0;99.0;99.0
09;80;2021-09-02;11472;10968;13426.0;85.4;81.7
10;04;2021-09-02;6;2;16179.0;0.0;0.0
10;11;2021-09-02;38;21;8186.0;0.5;0.3
10;17;2021-09-02;15448;12533;23738.0;65.1;52.8
10;24;2021-09-02;21002;18803;24096.0;87.2;78.0
10;29;2021-09-02;12535;11210;16549.0;75.7;67.7
10;39;2021-09-02;27282;24897;36584.0;74.6;68.1
10;49;2021-09-02;31839;29708;38394.0;82.9;77.4
10;59;2021-09-02;35723;34147;39551.0;90.3;86.3
10;09;2021-09-02;4;1;18930.0;0.0;0.0
10;64;2021-09-02;17723;17086;19401.0;91.4;88.1
10;69;2021-09-02;17636;17211;19343.0;91.2;89.0
10;74;2021-09-02;17758;17391;17592.0;99.0;98.9
10;79;2021-09-02;10674;10411;10554.0;99.0;98.6
10;80;2021-09-02;18165;17400;20810.0;87.3;83.6
11;04;2021-09-02;20;14;16558.0;0.1;0.1
11;11;2021-09-02;57;31;8794.0;0.6;0.4
11;17;2021-09-02;16322;12859;25657.0;63.6;50.1
11;24;2021-09-02;19486;17578;22902.0;85.1;76.8
11;29;2021-09-02;11304;9910;15409.0;73.4;64.3
11;39;2021-09-02;26406;23896;39384.0;67.0;60.7
11;49;2021-09-02;34382;31879;45681.0;75.3;69.8
11;59;2021-09-02;42228;40204;51248.0;82.4;78.4
11;09;2021-09-02;10;0;20110.0;0.0;0.0
11;64;2021-09-02;22000;21389;26525.0;82.9;80.6
11;69;2021-09-02;23636;23128;27686.0;85.4;83.5
11;74;2021-09-02;24034;23676;25828.0;93.1;91.7
11;79;2021-09-02;15660;15659;16823.0;93.1;93.1
11;80;2021-09-02;23900;23437;30100.0;79.4;77.9
12;04;2021-09-02;11;5;11791.0;0.1;0.0
12;11;2021-09-02;49;35;6137.0;0.8;0.6
12;17;2021-09-02;12664;9630;18532.0;68.3;52.0
12;24;2021-09-02;15516;13873;16356.0;94.9;84.8
12;29;2021-09-02;8599;7659;11329.0;75.9;67.6
12;39;2021-09-02;21047;18938;28724.0;73.3;65.9
12;49;2021-09-02;27120;25111;33377.0;81.3;75.2
12;59;2021-09-02;33920;32148;39683.0;85.5;81.0
12;09;2021-09-02;4;2;14098.0;0.0;0.0
12;64;2021-09-02;17992;17471;20219.0;89.0;86.4
12;69;2021-09-02;18563;18159;20502.0;90.5;88.6
12;74;2021-09-02;18702;18332;18733.0;99.0;97.9
12;79;2021-09-02;12038;11780;12213.0;98.6;96.5
12;80;2021-09-02;22841;22103;26666.0;85.7;82.9
13;04;2021-09-02;129;47;115829.0;0.1;0.0
13;11;2021-09-02;227;138;48590.0;0.5;0.3
13;17;2021-09-02;65651;48060;143381.0;45.8;33.5
13;24;2021-09-02;118576;102339;166869.0;71.1;61.3
13;29;2021-09-02;82306;70878;113164.0;72.7;62.6
13;39;2021-09-02;182929;159701;254362.0;71.9;62.8
13;49;2021-09-02;208542;189078;256640.0;81.3;73.7
13;59;2021-09-02;229085;214627;265649.0;86.2;80.8
13;09;2021-09-02;79;26;122467.0;0.1;0.0
13;64;2021-09-02;105719;101312;120563.0;87.7;84.0
13;69;2021-09-02;97905;94678;115967.0;84.4;81.6
13;74;2021-09-02;95852;93089;105855.0;90.6;87.9
13;79;2021-09-02;68876;66603;76830.0;89.6;86.7
13;80;2021-09-02;103786;98801;128303.0;80.9;77.0
14;04;2021-09-02;25;11;32713.0;0.1;0.0
14;11;2021-09-02;120;70;16901.0;0.7;0.4
14;17;2021-09-02;40750;31415;52063.0;78.3;60.3
14;24;2021-09-02;54853;49139;60987.0;89.9;80.6
14;29;2021-09-02;33052;29434;34960.0;94.5;84.2
14;39;2021-09-02;70763;64173;78671.0;89.9;81.6
14;49;2021-09-02;79157;73747;84964.0;93.2;86.8
14;59;2021-09-02;85958;81832;89285.0;96.3;91.7
14;09;2021-09-02;13;4;39456.0;0.0;0.0
14;64;2021-09-02;43411;41978;45437.0;95.5;92.4
14;69;2021-09-02;44032;42923;45564.0;96.6;94.2
14;74;2021-09-02;42233;41345;39971.0;99.0;99.0
14;79;2021-09-02;24761;24208;23384.0;99.0;99.0
14;80;2021-09-02;42266;40802;47097.0;89.7;86.6
15;04;2021-09-02;7;3;5285.0;0.1;0.1
15;11;2021-09-02;35;21;2969.0;1.2;0.7
15;17;2021-09-02;7544;5825;9080.0;83.1;64.2
15;24;2021-09-02;8481;7567;8091.0;99.0;93.5
15;29;2021-09-02;4900;4264;5406.0;90.6;78.9
15;39;2021-09-02;11882;10734;14131.0;84.1;76.0
15;49;2021-09-02;15183;14185;17202.0;88.3;82.5
15;59;2021-09-02;18771;17897;21195.0;88.6;84.4
15;09;2021-09-02;5;1;6563.0;0.1;0.0
15;64;2021-09-02;10264;9926;11135.0;92.2;89.1
15;69;2021-09-02;10498;10245;11435.0;91.8;89.6
15;74;2021-09-02;10227;10009;10127.0;99.0;98.8
15;79;2021-09-02;6213;6077;6453.0;96.3;94.2
15;80;2021-09-02;11689;11328;13739.0;85.1;82.5
16;04;2021-09-02;12;5;15081.0;0.1;0.0
16;11;2021-09-02;48;25;7841.0;0.6;0.3
16;17;2021-09-02;16751;11527;23113.0;72.5;49.9
16;24;2021-09-02;19432;16214;22805.0;85.2;71.1
16;29;2021-09-02;12363;10303;16488.0;75.0;62.5
16;39;2021-09-02;28753;24478;37221.0;77.2;65.8
16;49;2021-09-02;35112;31233;42419.0;82.8;73.6
16;59;2021-09-02;44248;41112;48767.0;90.7;84.3
16;09;2021-09-02;10;0;18130.0;0.1;0.0
16;64;2021-09-02;23719;22661;25626.0;92.6;88.4
16;69;2021-09-02;24079;23277;25227.0;95.4;92.3
16;74;2021-09-02;23031;22402;22007.0;99.0;99.0
16;79;2021-09-02;14573;14175;14324.0;99.0;99.0
16;80;2021-09-02;25937;24962;29131.0;89.0;85.7
17;04;2021-09-02;34;9;26217.0;0.1;0.0
17;11;2021-09-02;84;46;14224.0;0.6;0.3
17;17;2021-09-02;36667;27705;43133.0;85.0;64.2
17;24;2021-09-02;42936;38151;41888.0;99.0;91.1
17;29;2021-09-02;23684;20553;25772.0;91.9;79.7
17;39;2021-09-02;56432;49930;66631.0;84.7;74.9
17;49;2021-09-02;69464;63533;78405.0;88.6;81.0
17;59;2021-09-02;80536;76278;85909.0;93.7;88.8
17;09;2021-09-02;19;3;32589.0;0.1;0.0
17;64;2021-09-02;44515;43299;47547.0;93.6;91.1
17;69;2021-09-02;49841;48890;51529.0;96.7;94.9
17;74;2021-09-02;50653;49837;47920.0;99.0;99.0
17;79;2021-09-02;31213;30527;30024.0;99.0;99.0
17;80;2021-09-02;49455;47722;55292.0;89.4;86.3
18;04;2021-09-02;14;10;13630.0;0.1;0.1
18;11;2021-09-02;72;50;6832.0;1.1;0.7
18;17;2021-09-02;13930;10342;19484.0;71.5;53.1
18;24;2021-09-02;17283;15050;18426.0;93.8;81.7
18;29;2021-09-02;10188;8727;13223.0;77.0;66.0
18;39;2021-09-02;23831;20855;31552.0;75.5;66.1
18;49;2021-09-02;29307;26680;35301.0;83.0;75.6
18;59;2021-09-02;36409;34290;41611.0;87.5;82.4
18;09;2021-09-02;8;0;15979.0;0.1;0.0
18;64;2021-09-02;19112;18416;21471.0;89.0;85.8
18;69;2021-09-02;18980;18391;21413.0;88.6;85.9
18;74;2021-09-02;19304;18699;20101.0;96.0;93.0
18;79;2021-09-02;12619;11647;12438.0;99.0;93.6
18;80;2021-09-02;21749;20100;24943.0;87.2;80.6
19;04;2021-09-02;6;1;9787.0;0.1;0.0
19;11;2021-09-02;72;44;5142.0;1.4;0.9
19;17;2021-09-02;11862;8941;15894.0;74.6;56.3
19;24;2021-09-02;14248;12629;15462.0;92.1;81.7
19;29;2021-09-02;8513;7409;10380.0;82.0;71.4
19;39;2021-09-02;20035;17839;24486.0;81.8;72.9
19;49;2021-09-02;24817;22912;29167.0;85.1;78.6
19;59;2021-09-02;29527;27981;33019.0;89.4;84.7
19;09;2021-09-02;4;1;12051.0;0.0;0.0
19;64;2021-09-02;15352;14839;17701.0;86.7;83.8
19;69;2021-09-02;15893;15381;18195.0;87.3;84.5
19;74;2021-09-02;16201;15686;16310.0;99.0;96.2
19;79;2021-09-02;10451;10113;10544.0;99.0;95.9
19;80;2021-09-02;19611;18680;22198.0;88.3;84.2
21;04;2021-09-02;27;12;25826.0;0.1;0.0
21;11;2021-09-02;114;76;12159.0;0.9;0.6
21;17;2021-09-02;25402;20537;38757.0;65.5;53.0
21;24;2021-09-02;40255;35547;51370.0;78.4;69.2
21;29;2021-09-02;24376;21717;29584.0;82.4;73.4
21;39;2021-09-02;50000;45385;62868.0;79.5;72.2
21;49;2021-09-02;55174;51357;65826.0;83.8;78.0
21;59;2021-09-02;60867;57959;68688.0;88.6;84.4
21;09;2021-09-02;15;6;29383.0;0.1;0.0
21;64;2021-09-02;29331;28470;33480.0;87.6;85.0
21;69;2021-09-02;28317;27598;32324.0;87.6;85.4
21;74;2021-09-02;28619;27901;29647.0;96.5;94.1
21;79;2021-09-02;17882;17551;18184.0;98.3;96.5
21;80;2021-09-02;30719;29717;34790.0;88.3;85.4
22;04;2021-09-02;31;9;27035.0;0.1;0.0
22;11;2021-09-02;91;51;14357.0;0.6;0.4
22;17;2021-09-02;37651;26906;43994.0;85.6;61.2
22;24;2021-09-02;41125;34937;36952.0;99.0;94.5
22;29;2021-09-02;22373;18757;23678.0;94.5;79.2
22;39;2021-09-02;53342;45817;60806.0;87.7;75.3
22;49;2021-09-02;66081;58974;72804.0;90.8;81.0
22;59;2021-09-02;75745;70548;80453.0;94.1;87.7
22;09;2021-09-02;11;5;33070.0;0.0;0.0
22;64;2021-09-02;41153;39545;43408.0;94.8;91.1
22;69;2021-09-02;43096;41822;44297.0;97.3;94.4
22;74;2021-09-02;45102;43752;40776.0;99.0;99.0
22;79;2021-09-02;25734;25001;24257.0;99.0;99.0
22;80;2021-09-02;45878;43974;50299.0;91.2;87.4
23;04;2021-09-02;6;2;4191.0;0.1;0.0
23;11;2021-09-02;26;14;2304.0;1.1;0.6
23;17;2021-09-02;5153;3734;7037.0;73.2;53.1
23;24;2021-09-02;6409;5315;6260.0;99.0;84.9
23;29;2021-09-02;3833;3191;4492.0;85.3;71.0
23;39;2021-09-02;8623;7374;10711.0;80.5;68.8
23;49;2021-09-02;11152;9794;13371.0;83.4;73.2
23;59;2021-09-02;14967;13720;17031.0;87.9;80.6
23;09;2021-09-02;4;0;5159.0;0.1;0.0
23;64;2021-09-02;8656;8215;9821.0;88.1;83.6
23;69;2021-09-02;8794;8482;9849.0;89.3;86.1
23;74;2021-09-02;8678;8403;8970.0;96.7;93.7
23;79;2021-09-02;5245;5078;5131.0;99.0;99.0
23;80;2021-09-02;10104;9654;11943.0;84.6;80.8
24;04;2021-09-02;34;15;15506.0;0.2;0.1
24;11;2021-09-02;49;26;8549.0;0.6;0.3
24;17;2021-09-02;18181;12463;25834.0;70.4;48.2
24;24;2021-09-02;21239;17757;22541.0;94.2;78.8
24;29;2021-09-02;12459;10302;15932.0;78.2;64.7
24;39;2021-09-02;30095;25691;39189.0;76.8;65.6
24;49;2021-09-02;38431;34307;48292.0;79.6;71.0
24;59;2021-09-02;48907;45610;59110.0;82.7;77.2
24;09;2021-09-02;9;5;19080.0;0.0;0.0
24;64;2021-09-02;27535;26349;32291.0;85.3;81.6
24;69;2021-09-02;28728;27787;33389.0;86.0;83.2
24;74;2021-09-02;29651;28842;30858.0;96.1;93.5
24;79;2021-09-02;18237;17683;19184.0;95.1;92.2
24;80;2021-09-02;31547;30127;38638.0;81.6;78.0
25;04;2021-09-02;28;11;29568.0;0.1;0.0
25;11;2021-09-02;121;75;13811.0;0.9;0.5
25;17;2021-09-02;25269;19970;41084.0;61.5;48.6
25;24;2021-09-02;36299;32474;47429.0;76.5;68.5
25;29;2021-09-02;21872;19413;30431.0;71.9;63.8
25;39;2021-09-02;47762;43071;67253.0;71.0;64.0
25;49;2021-09-02;55248;51390;67339.0;82.0;76.3
25;59;2021-09-02;58115;55562;67781.0;85.7;82.0
25;09;2021-09-02;19;6;33510.0;0.1;0.0
25;64;2021-09-02;27118;26266;31706.0;85.5;82.8
25;69;2021-09-02;25651;24975;30203.0;84.9;82.7
25;74;2021-09-02;25979;25340;28593.0;90.9;88.6
25;79;2021-09-02;16995;16576;17681.0;96.1;93.8
25;80;2021-09-02;28285;27268;33060.0;85.6;82.5
26;04;2021-09-02;24;8;27732.0;0.1;0.0
26;11;2021-09-02;76;49;13808.0;0.6;0.4
26;17;2021-09-02;25032;19218;39847.0;62.8;48.2
26;24;2021-09-02;33949;30105;34548.0;98.3;87.1
26;29;2021-09-02;20556;17863;24822.0;82.8;72.0
26;39;2021-09-02;49178;43753;62462.0;78.7;70.0
26;49;2021-09-02;57140;52495;65055.0;87.8;80.7
26;59;2021-09-02;64783;61252;69283.0;93.5;88.4
26;09;2021-09-02;16;0;32309.0;0.0;0.0
26;64;2021-09-02;30316;29274;33560.0;90.3;87.2
26;69;2021-09-02;29538;28705;32308.0;91.4;88.8
26;74;2021-09-02;29135;28357;29997.0;97.1;94.5
26;79;2021-09-02;20379;19805;19941.0;99.0;99.0
26;80;2021-09-02;30408;29175;34888.0;87.2;83.6
27;04;2021-09-02;20;4;33179.0;0.1;0.0
27;11;2021-09-02;137;87;16746.0;0.8;0.5
27;17;2021-09-02;32347;24673;48374.0;66.9;51.0
27;24;2021-09-02;36215;31470;40670.0;89.0;77.4
27;29;2021-09-02;21376;18402;28567.0;74.8;64.4
27;39;2021-09-02;53199;46969;73301.0;72.6;64.1
27;49;2021-09-02;63224;57597;80019.0;79.0;72.0
27;59;2021-09-02;70437;66594;80762.0;87.2;82.5
27;09;2021-09-02;14;2;39766.0;0.0;0.0
27;64;2021-09-02;34144;33004;38454.0;88.8;85.8
27;69;2021-09-02;32726;31767;36662.0;89.3;86.6
27;74;2021-09-02;30494;29751;31470.0;96.9;94.5
27;79;2021-09-02;19097;18491;18731.0;99.0;98.7
27;80;2021-09-02;29489;28197;33986.0;86.8;83.0
28;04;2021-09-02;16;6;24097.0;0.1;0.0
28;11;2021-09-02;69;35;11613.0;0.6;0.3
28;17;2021-09-02;25510;19222;33676.0;75.8;57.1
28;24;2021-09-02;27292;23963;27514.0;99.0;87.1
28;29;2021-09-02;16105;13968;20894.0;77.1;66.9
28;39;2021-09-02;39478;34956;51269.0;77.0;68.2
28;49;2021-09-02;46584;42968;55770.0;83.5;77.0
28;59;2021-09-02;50204;47544;57755.0;86.9;82.3
28;09;2021-09-02;7;2;27820.0;0.0;0.0
28;64;2021-09-02;23782;22869;27002.0;88.1;84.7
28;69;2021-09-02;23173;22443;26418.0;87.7;85.0
28;74;2021-09-02;22774;22140;23002.0;99.0;96.3
28;79;2021-09-02;13697;13368;13878.0;98.7;96.3
28;80;2021-09-02;23957;22879;28717.0;83.4;79.7
29;04;2021-09-02;42;13;41580.0;0.1;0.0
29;11;2021-09-02;159;75;21519.0;0.7;0.3
29;17;2021-09-02;54334;35007;65991.0;82.3;53.0
29;24;2021-09-02;66110;56928;70022.0;94.4;81.3
29;29;2021-09-02;37346;31430;42569.0;87.7;73.8
29;39;2021-09-02;86270;74544;99828.0;86.4;74.7
29;49;2021-09-02;102201;92179;113799.0;89.8;81.0
29;59;2021-09-02;114598;107608;123509.0;92.8;87.1
29;09;2021-09-02;26;4;49680.0;0.1;0.0
29;64;2021-09-02;59667;57659;63508.0;94.0;90.8
29;69;2021-09-02;57729;56237;60999.0;94.6;92.2
29;74;2021-09-02;56126;54895;54208.0;99.0;99.0
29;79;2021-09-02;32857;32077;32298.0;99.0;99.0
29;80;2021-09-02;60490;58555;67044.0;90.2;87.3
2A;04;2021-09-02;17;12;7413.0;0.2;0.2
2A;11;2021-09-02;44;29;3518.0;1.3;0.8
2A;17;2021-09-02;6729;5285;9322.0;72.2;56.7
2A;24;2021-09-02;10071;8998;9206.0;99.0;97.7
2A;29;2021-09-02;7122;6005;7844.0;90.8;76.6
2A;39;2021-09-02;15261;13217;20657.0;73.9;64.0
2A;49;2021-09-02;17794;16156;22044.0;80.7;73.3
2A;59;2021-09-02;20881;19710;23268.0;89.7;84.7
2A;09;2021-09-02;6;1;8580.0;0.1;0.0
2A;64;2021-09-02;9607;9458;10671.0;90.0;88.6
2A;69;2021-09-02;9292;9228;10602.0;87.6;87.0
2A;74;2021-09-02;8469;8456;9731.0;87.0;86.9
2A;79;2021-09-02;5826;5718;7933.0;73.4;72.1
2A;80;2021-09-02;8660;8316;11632.0;74.4;71.5
2B;04;2021-09-02;18;9;8250.0;0.2;0.1
2B;11;2021-09-02;18;14;4048.0;0.4;0.3
2B;17;2021-09-02;5229;3953;11185.0;46.8;35.3
2B;24;2021-09-02;8412;7320;13486.0;62.4;54.3
2B;29;2021-09-02;5913;4989;9563.0;61.8;52.2
2B;39;2021-09-02;14274;12352;22967.0;62.2;53.8
2B;49;2021-09-02;17212;15508;23161.0;74.3;67.0
2B;59;2021-09-02;20831;19418;24702.0;84.3;78.6
2B;09;2021-09-02;5;0;9501.0;0.1;0.0
2B;64;2021-09-02;10417;10070;11790.0;88.4;85.4
2B;69;2021-09-02;10208;10041;12032.0;84.8;83.5
2B;74;2021-09-02;9697;9599;10849.0;89.4;88.5
2B;79;2021-09-02;6763;6606;8172.0;82.8;80.8
2B;80;2021-09-02;10167;9771;12552.0;81.0;77.8
30;04;2021-09-02;40;20;37678.0;0.1;0.1
30;11;2021-09-02;157;99;18277.0;0.9;0.5
30;17;2021-09-02;32428;24749;54361.0;59.7;45.5
30;24;2021-09-02;42615;37648;52820.0;80.7;71.3
30;29;2021-09-02;24303;21176;34641.0;70.2;61.1
30;39;2021-09-02;58644;52229;84369.0;69.5;61.9
30;49;2021-09-02;72015;65850;91908.0;78.4;71.6
30;59;2021-09-02;86760;81468;103521.0;83.8;78.7
30;09;2021-09-02;16;6;42949.0;0.0;0.0
30;64;2021-09-02;44159;42550;50969.0;86.6;83.5
30;69;2021-09-02;44075;42760;50457.0;87.4;84.7
30;74;2021-09-02;45809;44517;45688.0;99.0;97.4
30;79;2021-09-02;30302;29341;30153.0;99.0;97.3
30;80;2021-09-02;44394;42231;50677.0;87.6;83.3
31;04;2021-09-02;52;24;78558.0;0.1;0.0
31;11;2021-09-02;118;60;33314.0;0.4;0.2
31;17;2021-09-02;62969;48692;99355.0;63.4;49.0
31;24;2021-09-02;101437;92309;147618.0;68.7;62.5
31;29;2021-09-02;72547;66153;96416.0;75.2;68.6
31;39;2021-09-02;142300;130911;194920.0;73.0;67.2
31;49;2021-09-02;145826;137080;184340.0;79.1;74.4
31;59;2021-09-02;148518;141679;174175.0;85.3;81.3
31;09;2021-09-02;29;1;84158.0;0.0;0.0
31;64;2021-09-02;64836;62695;72167.0;89.8;86.9
31;69;2021-09-02;56999;55374;65865.0;86.5;84.1
31;74;2021-09-02;55023;53741;59889.0;91.9;89.7
31;79;2021-09-02;36945;36244;39232.0;94.2;92.4
31;80;2021-09-02;60861;58864;70928.0;85.8;83.0
32;04;2021-09-02;11;4;7650.0;0.1;0.1
32;11;2021-09-02;32;23;4295.0;0.7;0.5
32;17;2021-09-02;8833;6824;12530.0;70.5;54.5
32;24;2021-09-02;11828;9923;10079.0;99.0;98.5
32;29;2021-09-02;6992;5775;7305.0;95.7;79.1
32;39;2021-09-02;16858;14279;18813.0;89.6;75.9
32;49;2021-09-02;21212;19035;23258.0;91.2;81.8
32;59;2021-09-02;24301;22908;27973.0;86.9;81.9
32;09;2021-09-02;8;2;9623.0;0.1;0.0
32;64;2021-09-02;12707;12227;14418.0;88.1;84.8
32;69;2021-09-02;12462;12154;14445.0;86.3;84.1
32;74;2021-09-02;12056;11783;13008.0;92.7;90.6
32;79;2021-09-02;7924;7652;8613.0;92.0;88.8
32;80;2021-09-02;14691;14053;18030.0;81.5;77.9
33;04;2021-09-02;82;36;83937.0;0.1;0.0
33;11;2021-09-02;278;144;39240.0;0.7;0.4
33;17;2021-09-02;83825;62977;117160.0;71.5;53.8
33;24;2021-09-02;121286;108306;152227.0;79.7;71.1
33;29;2021-09-02;82440;73684;96491.0;85.4;76.4
33;39;2021-09-02;176198;158815;211536.0;83.3;75.1
