dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
14;69;2021-09-27;44318;43801;45564.0;97.3;96.1
14;74;2021-09-27;42469;42017;39971.0;99.0;99.0
14;79;2021-09-27;24907;24519;23384.0;99.0;99.0
14;80;2021-09-27;42666;41553;47097.0;90.6;88.2
15;04;2021-09-27;6;5;5285.0;0.1;0.1
15;11;2021-09-27;39;32;2969.0;1.3;1.1
15;17;2021-09-27;8249;7275;9080.0;90.8;80.1
15;24;2021-09-27;8752;8416;8091.0;99.0;99.0
15;29;2021-09-27;5088;4824;5406.0;94.1;89.2
15;39;2021-09-27;12191;11832;14131.0;86.3;83.7
15;49;2021-09-27;15454;15129;17202.0;89.8;87.9
15;59;2021-09-27;19027;18729;21195.0;89.8;88.4
15;09;2021-09-27;3;0;6563.0;0.0;0.0
15;64;2021-09-27;10364;10228;11135.0;93.1;91.9
15;69;2021-09-27;10575;10453;11435.0;92.5;91.4
15;74;2021-09-27;10302;10175;10127.0;99.0;99.0
15;79;2021-09-27;6256;6165;6453.0;96.9;95.5
15;80;2021-09-27;11809;11532;13739.0;86.0;83.9
16;04;2021-09-27;12;5;15081.0;0.1;0.0
16;11;2021-09-27;52;41;7841.0;0.7;0.5
16;17;2021-09-27;18572;16461;23113.0;80.4;71.2
16;24;2021-09-27;20157;19410;22805.0;88.4;85.1
16;29;2021-09-27;12865;12359;16488.0;78.0;75.0
16;39;2021-09-27;29718;28761;37221.0;79.8;77.3
16;49;2021-09-27;35857;35055;42419.0;84.5;82.6
16;59;2021-09-27;44836;43957;48767.0;91.9;90.1
16;09;2021-09-27;8;0;18130.0;0.0;0.0
16;64;2021-09-27;23975;23482;25626.0;93.6;91.6
16;69;2021-09-27;24232;23867;25227.0;96.1;94.6
16;74;2021-09-27;23167;22849;22007.0;99.0;99.0
16;79;2021-09-27;14666;14453;14324.0;99.0;99.0
16;80;2021-09-27;26215;25529;29131.0;90.0;87.6
17;04;2021-09-27;34;10;26217.0;0.1;0.0
17;11;2021-09-27;90;71;14224.0;0.6;0.5
17;17;2021-09-27;39489;35833;43133.0;91.6;83.1
17;24;2021-09-27;44443;43317;41888.0;99.0;99.0
17;29;2021-09-27;24640;23834;25772.0;95.6;92.5
17;39;2021-09-27;58366;56976;66631.0;87.6;85.5
17;49;2021-09-27;71072;69994;78405.0;90.6;89.3
17;59;2021-09-27;81763;81033;85909.0;95.2;94.3
17;09;2021-09-27;18;2;32589.0;0.1;0.0
17;64;2021-09-27;44992;44795;47547.0;94.6;94.2
17;69;2021-09-27;50204;50185;51529.0;97.4;97.4
17;74;2021-09-27;50985;50848;47920.0;99.0;99.0
17;79;2021-09-27;31420;31204;30024.0;99.0;99.0
17;80;2021-09-27;49964;48904;55292.0;90.4;88.4
18;04;2021-09-27;13;9;13630.0;0.1;0.1
18;11;2021-09-27;82;69;6832.0;1.2;1.0
18;17;2021-09-27;15829;13868;19484.0;81.2;71.2
18;24;2021-09-27;17932;17054;18426.0;97.3;92.6
18;29;2021-09-27;10620;10109;13223.0;80.3;76.5
18;39;2021-09-27;24706;23544;31552.0;78.3;74.6
18;49;2021-09-27;29931;29037;35301.0;84.8;82.3
18;59;2021-09-27;36999;36319;41611.0;88.9;87.3
18;09;2021-09-27;8;1;15979.0;0.1;0.0
18;64;2021-09-27;19333;19007;21471.0;90.0;88.5
18;69;2021-09-27;19119;18861;21413.0;89.3;88.1
18;74;2021-09-27;19448;19115;20101.0;96.8;95.1
18;79;2021-09-27;12699;11863;12438.0;99.0;95.4
18;80;2021-09-27;21975;20531;24943.0;88.1;82.3
19;04;2021-09-27;5;1;9787.0;0.1;0.0
19;11;2021-09-27;87;69;5142.0;1.7;1.3
19;17;2021-09-27;13309;11783;15894.0;83.7;74.1
19;24;2021-09-27;14733;14149;15462.0;95.3;91.5
19;29;2021-09-27;8808;8397;10380.0;84.9;80.9
19;39;2021-09-27;20721;20039;24486.0;84.6;81.8
19;49;2021-09-27;25323;24820;29167.0;86.8;85.1
19;59;2021-09-27;29963;29518;33019.0;90.7;89.4
19;09;2021-09-27;4;1;12051.0;0.0;0.0
19;64;2021-09-27;15493;15331;17701.0;87.5;86.6
19;69;2021-09-27;16013;15789;18195.0;88.0;86.8
19;74;2021-09-27;16312;16001;16310.0;99.0;98.1
19;79;2021-09-27;10515;10299;10544.0;99.0;97.7
19;80;2021-09-27;19772;19067;22198.0;89.1;85.9
21;04;2021-09-27;28;12;25826.0;0.1;0.0
21;11;2021-09-27;138;104;12159.0;1.1;0.9
21;17;2021-09-27;27860;24762;38757.0;71.9;63.9
21;24;2021-09-27;41579;38574;51370.0;80.9;75.1
21;29;2021-09-27;25217;23695;29584.0;85.2;80.1
21;39;2021-09-27;51533;49145;62868.0;82.0;78.2
21;49;2021-09-27;56325;54392;65826.0;85.6;82.6
21;59;2021-09-27;61745;60265;68688.0;89.9;87.7
21;09;2021-09-27;15;7;29383.0;0.1;0.0
21;64;2021-09-27;29642;29171;33480.0;88.5;87.1
21;69;2021-09-27;28534;28110;32324.0;88.3;87.0
21;74;2021-09-27;28801;28337;29647.0;97.1;95.6
21;79;2021-09-27;18008;17764;18184.0;99.0;97.7
21;80;2021-09-27;30986;30286;34790.0;89.1;87.1
22;04;2021-09-27;26;8;27035.0;0.1;0.0
22;11;2021-09-27;104;65;14357.0;0.7;0.5
22;17;2021-09-27;41383;35317;43994.0;94.1;80.3
22;24;2021-09-27;42305;39026;36952.0;99.0;99.0
22;29;2021-09-27;23212;21355;23678.0;98.0;90.2
22;39;2021-09-27;54979;51489;60806.0;90.4;84.7
22;49;2021-09-27;67373;64233;72804.0;92.5;88.2
22;59;2021-09-27;76843;74590;80453.0;95.5;92.7
22;09;2021-09-27;12;6;33070.0;0.0;0.0
22;64;2021-09-27;41561;40753;43408.0;95.7;93.9
22;69;2021-09-27;43414;42699;44297.0;98.0;96.4
22;74;2021-09-27;45343;44561;40776.0;99.0;99.0
22;79;2021-09-27;25889;25418;24257.0;99.0;99.0
22;80;2021-09-27;46265;44785;50299.0;92.0;89.0
23;04;2021-09-27;5;1;4191.0;0.1;0.0
23;11;2021-09-27;34;22;2304.0;1.5;1.0
23;17;2021-09-27;5731;4785;7037.0;81.4;68.0
23;24;2021-09-27;6607;5969;6260.0;99.0;95.4
23;29;2021-09-27;3975;3568;4492.0;88.5;79.4
23;39;2021-09-27;8927;8236;10711.0;83.3;76.9
23;49;2021-09-27;11393;10757;13371.0;85.2;80.5
23;59;2021-09-27;15218;14606;17031.0;89.4;85.8
23;09;2021-09-27;4;0;5159.0;0.1;0.0
23;64;2021-09-27;8752;8579;9821.0;89.1;87.4
23;69;2021-09-27;8895;8745;9849.0;90.3;88.8
23;74;2021-09-27;8740;8615;8970.0;97.4;96.0
23;79;2021-09-27;5293;5205;5131.0;99.0;99.0
23;80;2021-09-27;10254;9911;11943.0;85.9;83.0
24;04;2021-09-27;34;16;15506.0;0.2;0.1
24;11;2021-09-27;58;39;8549.0;0.7;0.5
24;17;2021-09-27;20166;17606;25834.0;78.1;68.2
24;24;2021-09-27;21995;20770;22541.0;97.6;92.1
24;29;2021-09-27;13002;12337;15932.0;81.6;77.4
24;39;2021-09-27;31236;29911;39189.0;79.7;76.3
24;49;2021-09-27;39355;38232;48292.0;81.5;79.2
24;59;2021-09-27;49727;48846;59110.0;84.1;82.6
24;09;2021-09-27;10;5;19080.0;0.1;0.0
24;64;2021-09-27;27840;27393;32291.0;86.2;84.8
24;69;2021-09-27;28953;28619;33389.0;86.7;85.7
24;74;2021-09-27;29855;29528;30858.0;96.7;95.7
24;79;2021-09-27;18358;18117;19184.0;95.7;94.4
24;80;2021-09-27;31865;30917;38638.0;82.5;80.0
25;04;2021-09-27;28;12;29568.0;0.1;0.0
25;11;2021-09-27;133;104;13811.0;1.0;0.8
25;17;2021-09-27;28219;25331;41084.0;68.7;61.7
25;24;2021-09-27;37893;35825;47429.0;79.9;75.5
25;29;2021-09-27;22967;21671;30431.0;75.5;71.2
25;39;2021-09-27;49858;47379;67253.0;74.1;70.4
25;49;2021-09-27;56759;54890;67339.0;84.3;81.5
25;59;2021-09-27;59194;57971;67781.0;87.3;85.5
25;09;2021-09-27;16;7;33510.0;0.0;0.0
25;64;2021-09-27;27453;27004;31706.0;86.6;85.2
25;69;2021-09-27;25888;25505;30203.0;85.7;84.4
25;74;2021-09-27;26175;25775;28593.0;91.5;90.1
25;79;2021-09-27;17090;16820;17681.0;96.7;95.1
25;80;2021-09-27;28505;27748;33060.0;86.2;83.9
26;04;2021-09-27;27;10;27732.0;0.1;0.0
26;11;2021-09-27;98;68;13808.0;0.7;0.5
26;17;2021-09-27;28185;24924;39847.0;70.7;62.5
26;24;2021-09-27;35231;33362;34548.0;99.0;96.6
26;29;2021-09-27;21506;20144;24822.0;86.6;81.2
26;39;2021-09-27;51194;48624;62462.0;82.0;77.8
26;49;2021-09-27;58729;56751;65055.0;90.3;87.2
26;59;2021-09-27;65995;64607;69283.0;95.3;93.3
26;09;2021-09-27;15;0;32309.0;0.0;0.0
26;64;2021-09-27;30695;30276;33560.0;91.5;90.2
26;69;2021-09-27;29840;29420;32308.0;92.4;91.1
26;74;2021-09-27;29363;28898;29997.0;97.9;96.3
26;79;2021-09-27;20513;20119;19941.0;99.0;99.0
26;80;2021-09-27;30763;29747;34888.0;88.2;85.3
27;04;2021-09-27;16;3;33179.0;0.0;0.0
27;11;2021-09-27;161;128;16746.0;1.0;0.8
27;17;2021-09-27;36365;31720;48374.0;75.2;65.6
27;24;2021-09-27;37375;35100;40670.0;91.9;86.3
27;29;2021-09-27;22223;20766;28567.0;77.8;72.7
27;39;2021-09-27;55010;52184;73301.0;75.0;71.2
27;49;2021-09-27;64612;62259;80019.0;80.7;77.8
27;59;2021-09-27;71548;69961;80762.0;88.6;86.6
27;09;2021-09-27;15;2;39766.0;0.0;0.0
27;64;2021-09-27;34509;34027;38454.0;89.7;88.5
27;69;2021-09-27;32982;32537;36662.0;90.0;88.7
27;74;2021-09-27;30679;30332;31470.0;97.5;96.4
27;79;2021-09-27;19234;18797;18731.0;99.0;99.0
27;80;2021-09-27;29817;28815;33986.0;87.7;84.8
28;04;2021-09-27;13;4;24097.0;0.1;0.0
28;11;2021-09-27;77;56;11613.0;0.7;0.5
28;17;2021-09-27;27930;24983;33676.0;82.9;74.2
28;24;2021-09-27;28119;26694;27514.0;99.0;97.0
28;29;2021-09-27;16658;15792;20894.0;79.7;75.6
28;39;2021-09-27;40684;38882;51269.0;79.4;75.8
28;49;2021-09-27;47508;46378;55770.0;85.2;83.2
28;59;2021-09-27;50827;49951;57755.0;88.0;86.5
28;09;2021-09-27;6;2;27820.0;0.0;0.0
28;64;2021-09-27;24017;23617;27002.0;88.9;87.5
28;69;2021-09-27;23384;23025;26418.0;88.5;87.2
28;74;2021-09-27;22924;22568;23002.0;99.0;98.1
28;79;2021-09-27;13778;13554;13878.0;99.0;97.7
28;80;2021-09-27;24217;23383;28717.0;84.3;81.4
29;04;2021-09-27;42;15;41580.0;0.1;0.0
29;11;2021-09-27;193;134;21519.0;0.9;0.6
29;17;2021-09-27;59780;51993;65991.0;90.6;78.8
29;24;2021-09-27;68109;65649;70022.0;97.3;93.8
29;29;2021-09-27;38677;36967;42569.0;90.9;86.8
29;39;2021-09-27;88943;85921;99828.0;89.1;86.1
29;49;2021-09-27;104117;101874;113799.0;91.5;89.5
29;59;2021-09-27;116017;114534;123509.0;93.9;92.7
29;09;2021-09-27;25;4;49680.0;0.1;0.0
29;64;2021-09-27;60243;59719;63508.0;94.9;94.0
29;69;2021-09-27;58146;57756;60999.0;95.3;94.7
29;74;2021-09-27;56454;56005;54208.0;99.0;99.0
29;79;2021-09-27;33017;32748;32298.0;99.0;99.0
29;80;2021-09-27;60972;59785;67044.0;90.9;89.2
2A;04;2021-09-27;16;12;7413.0;0.2;0.2
2A;11;2021-09-27;48;36;3518.0;1.4;1.0
2A;17;2021-09-27;7334;6374;9322.0;78.7;68.4
2A;24;2021-09-27;10377;9808;9206.0;99.0;99.0
2A;29;2021-09-27;7405;6759;7844.0;94.4;86.2
2A;39;2021-09-27;15907;14729;20657.0;77.0;71.3
2A;49;2021-09-27;18290;17348;22044.0;83.0;78.7
2A;59;2021-09-27;21256;20650;23268.0;91.4;88.7
2A;09;2021-09-27;5;1;8580.0;0.1;0.0
2A;64;2021-09-27;9705;9744;10671.0;90.9;91.3
2A;69;2021-09-27;9377;9458;10602.0;88.4;89.2
2A;74;2021-09-27;8546;8639;9731.0;87.8;88.8
2A;79;2021-09-27;5867;5920;7933.0;74.0;74.6
2A;80;2021-09-27;8772;8601;11632.0;75.4;73.9
2B;04;2021-09-27;18;9;8250.0;0.2;0.1
2B;11;2021-09-27;20;19;4048.0;0.5;0.5
2B;17;2021-09-27;5851;5184;11185.0;52.3;46.3
2B;24;2021-09-27;8742;8201;13486.0;64.8;60.8
2B;29;2021-09-27;6222;5765;9563.0;65.1;60.3
2B;39;2021-09-27;14902;13949;22967.0;64.9;60.7
2B;49;2021-09-27;17717;16984;23161.0;76.5;73.3
2B;59;2021-09-27;21218;20686;24702.0;85.9;83.7
2B;09;2021-09-27;4;0;9501.0;0.0;0.0
2B;64;2021-09-27;10531;10445;11790.0;89.3;88.6
2B;69;2021-09-27;10312;10299;12032.0;85.7;85.6
2B;74;2021-09-27;9774;9791;10849.0;90.1;90.2
2B;79;2021-09-27;6797;6777;8172.0;83.2;82.9
2B;80;2021-09-27;10284;10046;12552.0;81.9;80.0
30;04;2021-09-27;41;24;37678.0;0.1;0.1
30;11;2021-09-27;193;136;18277.0;1.1;0.7
30;17;2021-09-27;35960;31842;54361.0;66.2;58.6
30;24;2021-09-27;44307;42434;52820.0;83.9;80.3
30;29;2021-09-27;25482;24247;34641.0;73.6;70.0
30;39;2021-09-27;61185;58828;84369.0;72.5;69.7
30;49;2021-09-27;74114;72132;91908.0;80.6;78.5
30;59;2021-09-27;88346;86536;103521.0;85.3;83.6
30;09;2021-09-27;15;7;42949.0;0.0;0.0
30;64;2021-09-27;44789;44035;50969.0;87.9;86.4
30;69;2021-09-27;44513;43880;50457.0;88.2;87.0
30;74;2021-09-27;46168;45457;45688.0;99.0;99.0
30;79;2021-09-27;30524;29980;30153.0;99.0;99.0
30;80;2021-09-27;44904;43313;50677.0;88.6;85.5
31;04;2021-09-27;40;24;78558.0;0.1;0.0
31;11;2021-09-27;138;101;33314.0;0.4;0.3
31;17;2021-09-27;69540;62607;99355.0;70.0;63.0
31;24;2021-09-27;105531;101273;147618.0;71.5;68.6
31;29;2021-09-27;74992;72480;96416.0;77.8;75.2
31;39;2021-09-27;147016;142797;194920.0;75.4;73.3
31;49;2021-09-27;149023;146517;184340.0;80.8;79.5
31;59;2021-09-27;150782;147901;174175.0;86.6;84.9
31;09;2021-09-27;24;1;84158.0;0.0;0.0
31;64;2021-09-27;65564;64428;72167.0;90.9;89.3
31;69;2021-09-27;57491;56552;65865.0;87.3;85.9
31;74;2021-09-27;55467;54638;59889.0;92.6;91.2
31;79;2021-09-27;37210;36721;39232.0;94.8;93.6
31;80;2021-09-27;61486;59995;70928.0;86.7;84.6
32;04;2021-09-27;10;4;7650.0;0.1;0.1
32;11;2021-09-27;42;29;4295.0;1.0;0.7
32;17;2021-09-27;9886;7993;12530.0;78.9;63.8
32;24;2021-09-27;12107;10533;10079.0;99.0;99.0
32;29;2021-09-27;7196;6198;7305.0;98.5;84.8
32;39;2021-09-27;17276;15246;18813.0;91.8;81.0
32;49;2021-09-27;21575;19896;23258.0;92.8;85.5
32;59;2021-09-27;24644;23754;27973.0;88.1;84.9
32;09;2021-09-27;8;2;9623.0;0.1;0.0
32;64;2021-09-27;12820;12522;14418.0;88.9;86.8
32;69;2021-09-27;12546;12392;14445.0;86.9;85.8
32;74;2021-09-27;12148;11982;13008.0;93.4;92.1
32;79;2021-09-27;7984;7761;8613.0;92.7;90.1
32;80;2021-09-27;14850;14331;18030.0;82.4;79.5
33;04;2021-09-27;83;34;83937.0;0.1;0.0
33;11;2021-09-27;355;242;39240.0;0.9;0.6
33;17;2021-09-27;93193;83851;117160.0;79.5;71.6
33;24;2021-09-27;125587;121354;152227.0;82.5;79.7
33;29;2021-09-27;85228;82602;96491.0;88.3;85.6
33;39;2021-09-27;181656;176775;211536.0;85.9;83.6
