dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
09;39;2021-07-12;8541;5780;15798.0;54.1;36.6
09;49;2021-07-12;12890;9571;18797.0;68.6;50.9
09;59;2021-07-12;15612;13209;21635.0;72.2;61.1
09;64;2021-07-12;8672;7738;11336.0;76.5;68.3
09;69;2021-07-12;9545;8717;11303.0;84.4;77.1
09;74;2021-07-12;9829;9213;10028.0;98.0;91.9
09;79;2021-07-12;6445;6109;6375.0;99.0;95.8
09;80;2021-07-12;10649;10002;13426.0;79.3;74.5
10;04;2021-07-12;3;0;16179.0;0.0;0.0
10;09;2021-07-12;3;0;18930.0;0.0;0.0
10;11;2021-07-12;11;1;8186.0;0.1;0.0
10;17;2021-07-12;4998;1006;23738.0;21.1;4.2
10;24;2021-07-12;12053;7844;24096.0;50.0;32.6
10;29;2021-07-12;7132;4996;16549.0;43.1;30.2
10;39;2021-07-12;17196;12878;36584.0;47.0;35.2
10;49;2021-07-12;23191;18619;38394.0;60.4;48.5
10;59;2021-07-12;29215;25463;39551.0;73.9;64.4
10;64;2021-07-12;15517;14049;19401.0;80.0;72.4
10;69;2021-07-12;16077;14807;19343.0;83.1;76.5
10;74;2021-07-12;16574;15667;17592.0;94.2;89.1
10;79;2021-07-12;10143;9707;10554.0;96.1;92.0
10;80;2021-07-12;17045;15941;20810.0;81.9;76.6
11;04;2021-07-12;15;10;16558.0;0.1;0.1
11;09;2021-07-12;8;0;20110.0;0.0;0.0
11;11;2021-07-12;16;4;8794.0;0.2;0.0
11;17;2021-07-12;4326;749;25657.0;16.9;2.9
11;24;2021-07-12;9646;5134;22902.0;42.1;22.4
11;29;2021-07-12;5678;3294;15409.0;36.8;21.4
11;39;2021-07-12;15071;9610;39384.0;38.3;24.4
11;49;2021-07-12;23219;16401;45681.0;50.8;35.9
11;59;2021-07-12;32984;27381;51248.0;64.4;53.4
11;64;2021-07-12;19041;17105;26525.0;71.8;64.5
11;69;2021-07-12;21387;19636;27686.0;77.2;70.9
11;74;2021-07-12;22332;21112;25828.0;86.5;81.7
11;79;2021-07-12;14634;14154;16823.0;87.0;84.1
11;80;2021-07-12;22219;21102;30100.0;73.8;70.1
12;04;2021-07-12;5;3;11791.0;0.0;0.0
12;09;2021-07-12;1;1;14098.0;0.0;0.0
12;11;2021-07-12;8;2;6137.0;0.1;0.0
12;17;2021-07-12;2825;490;18532.0;15.2;2.6
12;24;2021-07-12;7948;4047;16356.0;48.6;24.7
12;29;2021-07-12;4395;2603;11329.0;38.8;23.0
12;39;2021-07-12;12545;8159;28724.0;43.7;28.4
12;49;2021-07-12;19102;13788;33377.0;57.2;41.3
12;59;2021-07-12;27544;23649;39683.0;69.4;59.6
12;64;2021-07-12;15969;14707;20219.0;79.0;72.7
12;69;2021-07-12;17159;16062;20502.0;83.7;78.3
12;74;2021-07-12;17649;16736;18733.0;94.2;89.3
12;79;2021-07-12;11494;10967;12213.0;94.1;89.8
12;80;2021-07-12;21723;20501;26666.0;81.5;76.9
13;04;2021-07-12;73;21;115829.0;0.1;0.0
13;09;2021-07-12;43;8;122467.0;0.0;0.0
13;11;2021-07-12;54;11;48590.0;0.1;0.0
13;17;2021-07-12;16376;3761;143381.0;11.4;2.6
13;24;2021-07-12;61492;39455;166869.0;36.9;23.6
13;29;2021-07-12;43988;29939;113164.0;38.9;26.5
13;39;2021-07-12;105939;76358;254362.0;41.6;30.0
13;49;2021-07-12;142904;111601;256640.0;55.7;43.5
13;59;2021-07-12;179170;154081;265649.0;67.4;58.0
13;64;2021-07-12;90442;82220;120563.0;75.0;68.2
13;69;2021-07-12;87796;81155;115967.0;75.7;70.0
13;74;2021-07-12;88886;83578;105855.0;84.0;79.0
13;79;2021-07-12;64697;61047;76830.0;84.2;79.5
13;80;2021-07-12;97108;89958;128303.0;75.7;70.1
14;04;2021-07-12;16;2;32713.0;0.0;0.0
14;09;2021-07-12;9;4;39456.0;0.0;0.0
14;11;2021-07-12;35;5;16901.0;0.2;0.0
14;17;2021-07-12;13200;1386;52063.0;25.4;2.7
14;24;2021-07-12;32416;14252;60987.0;53.2;23.4
14;29;2021-07-12;19411;9574;34960.0;55.5;27.4
14;39;2021-07-12;44987;24849;78671.0;57.2;31.6
14;49;2021-07-12;57716;36218;84964.0;67.9;42.6
14;59;2021-07-12;70451;55886;89285.0;78.9;62.6
14;64;2021-07-12;38348;33386;45437.0;84.4;73.5
14;69;2021-07-12;40393;36254;45564.0;88.7;79.6
14;74;2021-07-12;39673;37232;39971.0;99.0;93.1
14;79;2021-07-12;23496;22421;23384.0;99.0;95.9
14;80;2021-07-12;39882;37556;47097.0;84.7;79.7
15;04;2021-07-12;4;2;5285.0;0.1;0.0
15;09;2021-07-12;3;1;6563.0;0.0;0.0
15;11;2021-07-12;7;1;2969.0;0.2;0.0
15;17;2021-07-12;1893;203;9080.0;20.8;2.2
15;24;2021-07-12;4340;2606;8091.0;53.6;32.2
15;29;2021-07-12;2566;1676;5406.0;47.5;31.0
15;39;2021-07-12;7170;5019;14131.0;50.7;35.5
15;49;2021-07-12;10642;7990;17202.0;61.9;46.4
15;59;2021-07-12;14900;12544;21195.0;70.3;59.2
15;64;2021-07-12;8869;7892;11135.0;79.6;70.9
15;69;2021-07-12;9578;8752;11435.0;83.8;76.5
15;74;2021-07-12;9553;8953;10127.0;94.3;88.4
15;79;2021-07-12;5886;5597;6453.0;91.2;86.7
15;80;2021-07-12;11081;10348;13739.0;80.7;75.3
16;04;2021-07-12;8;1;15081.0;0.1;0.0
16;09;2021-07-12;9;0;18130.0;0.0;0.0
16;11;2021-07-12;16;2;7841.0;0.2;0.0
16;17;2021-07-12;5247;392;23113.0;22.7;1.7
16;24;2021-07-12;10163;3464;22805.0;44.6;15.2
16;29;2021-07-12;6588;2905;16488.0;40.0;17.6
16;39;2021-07-12;16996;8431;37221.0;45.7;22.7
16;49;2021-07-12;24656;13961;42419.0;58.1;32.9
16;59;2021-07-12;35939;27057;48767.0;73.7;55.5
16;64;2021-07-12;20988;18126;25626.0;81.9;70.7
16;69;2021-07-12;22090;19701;25227.0;87.6;78.1
16;74;2021-07-12;21633;20104;22007.0;98.3;91.4
16;79;2021-07-12;13860;13141;14324.0;96.8;91.7
16;80;2021-07-12;24575;23177;29131.0;84.4;79.6
17;04;2021-07-12;23;3;26217.0;0.1;0.0
17;09;2021-07-12;15;3;32589.0;0.0;0.0
17;11;2021-07-12;17;4;14224.0;0.1;0.0
17;17;2021-07-12;9550;1008;43133.0;22.1;2.3
17;24;2021-07-12;21233;8919;41888.0;50.7;21.3
17;29;2021-07-12;11799;5823;25772.0;45.8;22.6
17;39;2021-07-12;31872;16651;66631.0;47.8;25.0
17;49;2021-07-12;46599;27679;78405.0;59.4;35.3
17;59;2021-07-12;62669;47732;85909.0;72.9;55.6
17;64;2021-07-12;38548;33374;47547.0;81.1;70.2
17;69;2021-07-12;45261;40588;51529.0;87.8;78.8
17;74;2021-07-12;47157;44139;47920.0;98.4;92.1
17;79;2021-07-12;29416;27886;30024.0;98.0;92.9
17;80;2021-07-12;46347;43326;55292.0;83.8;78.4
18;04;2021-07-12;9;6;13630.0;0.1;0.0
18;09;2021-07-12;5;0;15979.0;0.0;0.0
18;11;2021-07-12;16;0;6832.0;0.2;0.0
18;17;2021-07-12;4228;600;19484.0;21.7;3.1
18;24;2021-07-12;9554;4484;18426.0;51.9;24.3
18;29;2021-07-12;5555;2989;13223.0;42.0;22.6
18;39;2021-07-12;14594;8795;31552.0;46.3;27.9
18;49;2021-07-12;21134;14376;35301.0;59.9;40.7
18;59;2021-07-12;29480;23977;41611.0;70.8;57.6
18;64;2021-07-12;16897;14923;21471.0;78.7;69.5
18;69;2021-07-12;17364;15680;21413.0;81.1;73.2
18;74;2021-07-12;18081;16867;20101.0;90.0;83.9
18;79;2021-07-12;12017;10746;12438.0;96.6;86.4
18;80;2021-07-12;20675;18540;24943.0;82.9;74.3
19;04;2021-07-12;3;0;9787.0;0.0;0.0
19;09;2021-07-12;3;0;12051.0;0.0;0.0
19;11;2021-07-12;21;3;5142.0;0.4;0.1
19;17;2021-07-12;3412;464;15894.0;21.5;2.9
19;24;2021-07-12;7801;3957;15462.0;50.5;25.6
19;29;2021-07-12;4652;2639;10380.0;44.8;25.4
19;39;2021-07-12;12489;7880;24486.0;51.0;32.2
19;49;2021-07-12;17799;12408;29167.0;61.0;42.5
19;59;2021-07-12;23643;19068;33019.0;71.6;57.7
19;64;2021-07-12;13396;11613;17701.0;75.7;65.6
19;69;2021-07-12;14448;12809;18195.0;79.4;70.4
19;74;2021-07-12;15093;13880;16310.0;92.5;85.1
19;79;2021-07-12;9851;9212;10544.0;93.4;87.4
19;80;2021-07-12;18540;17049;22198.0;83.5;76.8
21;04;2021-07-12;17;5;25826.0;0.1;0.0
21;09;2021-07-12;6;0;29383.0;0.0;0.0
21;11;2021-07-12;25;6;12159.0;0.2;0.0
21;17;2021-07-12;9037;1260;38757.0;23.3;3.3
21;24;2021-07-12;24326;11681;51370.0;47.4;22.7
21;29;2021-07-12;14312;7518;29584.0;48.4;25.4
21;39;2021-07-12;32125;18498;62868.0;51.1;29.4
21;49;2021-07-12;40835;26387;65826.0;62.0;40.1
21;59;2021-07-12;49951;38600;68688.0;72.7;56.2
21;64;2021-07-12;25938;22354;33480.0;77.5;66.8
21;69;2021-07-12;25970;23068;32324.0;80.3;71.4
21;74;2021-07-12;26903;24830;29647.0;90.7;83.8
21;79;2021-07-12;17034;16087;18184.0;93.7;88.5
21;80;2021-07-12;29160;27152;34790.0;83.8;78.0
22;04;2021-07-12;15;2;27035.0;0.1;0.0
22;09;2021-07-12;7;2;33070.0;0.0;0.0
22;11;2021-07-12;27;2;14357.0;0.2;0.0
22;17;2021-07-12;11279;885;43994.0;25.6;2.0
22;24;2021-07-12;23557;11282;36952.0;63.8;30.5
22;29;2021-07-12;12507;6743;23678.0;52.8;28.5
22;39;2021-07-12;33000;19644;60806.0;54.3;32.3
22;49;2021-07-12;47817;31722;72804.0;65.7;43.6
22;59;2021-07-12;61789;50015;80453.0;76.8;62.2
22;64;2021-07-12;36696;32468;43408.0;84.5;74.8
22;69;2021-07-12;39960;36325;44297.0;90.2;82.0
22;74;2021-07-12;42632;39878;40776.0;99.0;97.8
22;79;2021-07-12;24598;23330;24257.0;99.0;96.2
22;80;2021-07-12;43852;41011;50299.0;87.2;81.5
23;04;2021-07-12;3;1;4191.0;0.1;0.0
23;09;2021-07-12;4;0;5159.0;0.1;0.0
23;11;2021-07-12;6;0;2304.0;0.3;0.0
23;17;2021-07-12;1193;147;7037.0;17.0;2.1
23;24;2021-07-12;3435;2117;6260.0;54.9;33.8
23;29;2021-07-12;2127;1359;4492.0;47.4;30.3
23;39;2021-07-12;5152;3653;10711.0;48.1;34.1
23;49;2021-07-12;7738;5922;13371.0;57.9;44.3
23;59;2021-07-12;11710;9866;17031.0;68.8;57.9
23;64;2021-07-12;7462;6670;9821.0;76.0;67.9
23;69;2021-07-12;7881;7146;9849.0;80.0;72.6
23;74;2021-07-12;7954;7414;8970.0;88.7;82.7
23;79;2021-07-12;4881;4648;5131.0;95.1;90.6
23;80;2021-07-12;9446;8846;11943.0;79.1;74.1
24;04;2021-07-12;26;8;15506.0;0.2;0.1
24;09;2021-07-12;6;2;19080.0;0.0;0.0
24;11;2021-07-12;7;0;8549.0;0.1;0.0
24;17;2021-07-12;4644;496;25834.0;18.0;1.9
24;24;2021-07-12;10196;4892;22541.0;45.2;21.7
24;29;2021-07-12;6043;3330;15932.0;37.9;20.9
24;39;2021-07-12;16768;10092;39189.0;42.8;25.8
24;49;2021-07-12;25836;17460;48292.0;53.5;36.2
24;59;2021-07-12;38265;30356;59110.0;64.7;51.4
24;64;2021-07-12;23713;20527;32291.0;73.4;63.6
24;69;2021-07-12;25934;23055;33389.0;77.7;69.0
24;74;2021-07-12;27527;25406;30858.0;89.2;82.3
24;79;2021-07-12;17122;16063;19184.0;89.3;83.7
24;80;2021-07-12;29462;27119;38638.0;76.3;70.2
25;04;2021-07-12;20;6;29568.0;0.1;0.0
25;09;2021-07-12;14;3;33510.0;0.0;0.0
25;11;2021-07-12;34;11;13811.0;0.2;0.1
25;17;2021-07-12;7452;1586;41084.0;18.1;3.9
25;24;2021-07-12;21122;12569;47429.0;44.5;26.5
25;29;2021-07-12;12593;8040;30431.0;41.4;26.4
25;39;2021-07-12;29926;20436;67253.0;44.5;30.4
25;49;2021-07-12;40084;30156;67339.0;59.5;44.8
25;59;2021-07-12;47167;40683;67781.0;69.6;60.0
25;64;2021-07-12;23879;21526;31706.0;75.3;67.9
25;69;2021-07-12;23429;21582;30203.0;77.6;71.5
25;74;2021-07-12;24401;22842;28593.0;85.3;79.9
25;79;2021-07-12;16217;15347;17681.0;91.7;86.8
25;80;2021-07-12;26858;25160;33060.0;81.2;76.1
26;04;2021-07-12;17;4;27732.0;0.1;0.0
26;09;2021-07-12;15;0;32309.0;0.0;0.0
26;11;2021-07-12;23;4;13808.0;0.2;0.0
26;17;2021-07-12;7049;1469;39847.0;17.7;3.7
26;24;2021-07-12;18173;11684;34548.0;52.6;33.8
26;29;2021-07-12;11050;7412;24822.0;44.5;29.9
26;39;2021-07-12;29611;21369;62462.0;47.4;34.2
26;49;2021-07-12;40441;31884;65055.0;62.2;49.0
26;59;2021-07-12;51709;44807;69283.0;74.6;64.7
26;64;2021-07-12;26358;24014;33560.0;78.5;71.6
26;69;2021-07-12;26846;24758;32308.0;83.1;76.6
26;74;2021-07-12;27229;25620;29997.0;90.8;85.4
26;79;2021-07-12;19327;18406;19941.0;96.9;92.3
26;80;2021-07-12;28706;26931;34888.0;82.3;77.2
27;04;2021-07-12;11;1;33179.0;0.0;0.0
27;09;2021-07-12;13;2;39766.0;0.0;0.0
27;11;2021-07-12;20;1;16746.0;0.1;0.0
27;17;2021-07-12;9863;1342;48374.0;20.4;2.8
27;24;2021-07-12;19724;10492;40670.0;48.5;25.8
27;29;2021-07-12;11713;6655;28567.0;41.0;23.3
27;39;2021-07-12;32816;20181;73301.0;44.8;27.5
27;49;2021-07-12;45006;30671;80019.0;56.2;38.3
27;59;2021-07-12;56968;44802;80762.0;70.5;55.5
27;64;2021-07-12;29907;25900;38454.0;77.8;67.4
27;69;2021-07-12;29813;26474;36662.0;81.3;72.2
27;74;2021-07-12;28345;26184;31470.0;90.1;83.2
27;79;2021-07-12;18056;17026;18731.0;96.4;90.9
27;80;2021-07-12;27695;25651;33986.0;81.5;75.5
28;04;2021-07-12;13;6;24097.0;0.1;0.0
28;09;2021-07-12;5;1;27820.0;0.0;0.0
28;11;2021-07-12;13;4;11613.0;0.1;0.0
28;17;2021-07-12;9841;1912;33676.0;29.2;5.7
28;24;2021-07-12;15276;7774;27514.0;55.5;28.3
28;29;2021-07-12;9027;5035;20894.0;43.2;24.1
28;39;2021-07-12;24755;15414;51269.0;48.3;30.1
28;49;2021-07-12;34084;23330;55770.0;61.1;41.8
28;59;2021-07-12;41260;32714;57755.0;71.4;56.6
28;64;2021-07-12;21162;18306;27002.0;78.4;67.8
28;69;2021-07-12;21313;19033;26418.0;80.7;72.0
28;74;2021-07-12;21395;19852;23002.0;93.0;86.3
28;79;2021-07-12;13089;12385;13878.0;94.3;89.2
28;80;2021-07-12;22769;21052;28717.0;79.3;73.3
29;04;2021-07-12;26;4;41580.0;0.1;0.0
29;09;2021-07-12;19;1;49680.0;0.0;0.0
29;11;2021-07-12;43;6;21519.0;0.2;0.0
29;17;2021-07-12;18541;1358;65991.0;28.1;2.1
29;24;2021-07-12;41029;17655;70022.0;58.6;25.2
29;29;2021-07-12;22742;11096;42569.0;53.4;26.1
29;39;2021-07-12;57514;30793;99828.0;57.6;30.8
29;49;2021-07-12;77639;46980;113799.0;68.2;41.3
29;59;2021-07-12;96094;73194;123509.0;77.8;59.3
29;64;2021-07-12;53586;45728;63508.0;84.4;72.0
29;69;2021-07-12;53534;46847;60999.0;87.8;76.8
29;74;2021-07-12;53184;49309;54208.0;98.1;91.0
29;79;2021-07-12;31501;29961;32298.0;97.5;92.8
29;80;2021-07-12;57779;54288;67044.0;86.2;81.0
2A;04;2021-07-12;8;6;7413.0;0.1;0.1
2A;09;2021-07-12;2;0;8580.0;0.0;0.0
2A;11;2021-07-12;8;4;3518.0;0.2;0.1
2A;17;2021-07-12;988;328;9322.0;10.6;3.5
2A;24;2021-07-12;4140;2977;9206.0;45.0;32.3
2A;29;2021-07-12;3378;2531;7844.0;43.1;32.3
2A;39;2021-07-12;8630;6858;20657.0;41.8;33.2
2A;49;2021-07-12;12263;10586;22044.0;55.6;48.0
2A;59;2021-07-12;16294;15012;23268.0;70.0;64.5
2A;64;2021-07-12;8247;7943;10671.0;77.3;74.4
2A;69;2021-07-12;8381;8158;10602.0;79.1;76.9
2A;74;2021-07-12;7803;7624;9731.0;80.2;78.3
2A;79;2021-07-12;5454;5262;7933.0;68.8;66.3
2A;80;2021-07-12;8069;7627;11632.0;69.4;65.6
2B;04;2021-07-12;12;4;8250.0;0.1;0.0
2B;09;2021-07-12;3;0;9501.0;0.0;0.0
2B;11;2021-07-12;1;0;4048.0;0.0;0.0
2B;17;2021-07-12;836;135;11185.0;7.5;1.2
2B;24;2021-07-12;3729;2527;13486.0;27.7;18.7
2B;29;2021-07-12;2932;2103;9563.0;30.7;22.0
2B;39;2021-07-12;8343;6606;22967.0;36.3;28.8
2B;49;2021-07-12;11772;10060;23161.0;50.8;43.4
2B;59;2021-07-12;16200;14678;24702.0;65.6;59.4
2B;64;2021-07-12;8903;8398;11790.0;75.5;71.2
2B;69;2021-07-12;9119;8765;12032.0;75.8;72.8
2B;74;2021-07-12;8977;8696;10849.0;82.7;80.2
2B;79;2021-07-12;6329;6138;8172.0;77.4;75.1
2B;80;2021-07-12;9492;9050;12552.0;75.6;72.1
30;04;2021-07-12;17;5;37678.0;0.0;0.0
30;09;2021-07-12;8;4;42949.0;0.0;0.0
30;11;2021-07-12;39;0;18277.0;0.2;0.0
30;17;2021-07-12;8786;1510;54361.0;16.2;2.8
30;24;2021-07-12;20814;10122;52820.0;39.4;19.2
30;29;2021-07-12;12084;6625;34641.0;34.9;19.1
30;39;2021-07-12;32750;19448;84369.0;38.8;23.1
30;49;2021-07-12;48299;31434;91908.0;52.6;34.2
30;59;2021-07-12;67960;53746;103521.0;65.6;51.9
30;64;2021-07-12;38242;33515;50969.0;75.0;65.8
30;69;2021-07-12;40030;35988;50457.0;79.3;71.3
30;74;2021-07-12;42815;39714;45688.0;93.7;86.9
30;79;2021-07-12;28660;26851;30153.0;95.0;89.0
30;80;2021-07-12;41748;38397;50677.0;82.4;75.8
31;04;2021-07-12;28;9;78558.0;0.0;0.0
31;09;2021-07-12;21;1;84158.0;0.0;0.0
31;11;2021-07-12;29;6;33314.0;0.1;0.0
31;17;2021-07-12;21395;3521;99355.0;21.5;3.5
31;24;2021-07-12;59246;27991;147618.0;40.1;19.0
31;29;2021-07-12;42762;21043;96416.0;44.4;21.8
31;39;2021-07-12;89773;47642;194920.0;46.1;24.4
31;49;2021-07-12;105869;65472;184340.0;57.4;35.5
31;59;2021-07-12;122125;98885;174175.0;70.1;56.8
31;64;2021-07-12;57256;51159;72167.0;79.3;70.9
31;69;2021-07-12;52199;47605;65865.0;79.3;72.3
31;74;2021-07-12;51640;48498;59889.0;86.2;81.0
31;79;2021-07-12;35012;33414;39232.0;89.2;85.2
31;80;2021-07-12;57458;54108;70928.0;81.0;76.3
32;04;2021-07-12;7;2;7650.0;0.1;0.0
32;09;2021-07-12;6;0;9623.0;0.1;0.0
32;11;2021-07-12;9;2;4295.0;0.2;0.0
32;17;2021-07-12;2785;324;12530.0;22.2;2.6
32;24;2021-07-12;7304;4176;10079.0;72.5;41.4
32;29;2021-07-12;4411;2761;7305.0;60.4;37.8
32;39;2021-07-12;11379;7378;18813.0;60.5;39.2
32;49;2021-07-12;16498;11993;23258.0;70.9;51.6
32;59;2021-07-12;20077;16744;27973.0;71.8;59.9
32;64;2021-07-12;11261;10135;14418.0;78.1;70.3
32;69;2021-07-12;11409;10467;14445.0;79.0;72.5
32;74;2021-07-12;11301;10638;13008.0;86.9;81.8
32;79;2021-07-12;7489;6990;8613.0;86.9;81.2
32;80;2021-07-12;13871;12825;18030.0;76.9;71.1
33;04;2021-07-12;45;13;83937.0;0.1;0.0
33;09;2021-07-12;42;6;94854.0;0.0;0.0
33;11;2021-07-12;74;14;39240.0;0.2;0.0
33;17;2021-07-12;28089;3391;117160.0;24.0;2.9
33;24;2021-07-12;71443;32641;152227.0;46.9;21.4
