dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;74;2022-02-22;29240;29070;26504;28969.0;99.0;99.0;91.5
02;79;2022-02-22;16046;15924;14368;16402.0;97.8;97.1;87.6
02;80;2022-02-22;27485;26973;22743;32544.0;84.5;82.9;69.9
03;04;2022-02-22;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-22;862;616;19;7080.0;12.2;8.7;0.3
03;17;2022-02-22;19524;19057;4060;22000.0;88.7;86.6;18.5
03;24;2022-02-22;22093;21822;15680;20427.0;99.0;99.0;76.8
03;29;2022-02-22;12909;12763;8921;14422.0;89.5;88.5;61.9
03;39;2022-02-22;28475;28180;20490;33349.0;85.4;84.5;61.4
03;49;2022-02-22;35180;34939;28345;39464.0;89.1;88.5;71.8
03;59;2022-02-22;42418;42178;36779;45840.0;92.5;92.0;80.2
03;09;2022-02-22;632;418;0;16681.0;3.8;2.5;0.0
03;64;2022-02-22;22250;22139;19950;23776.0;93.6;93.1;83.9
03;69;2022-02-22;22724;22597;20742;25182.0;90.2;89.7;82.4
03;74;2022-02-22;23113;22971;21124;23121.0;99.0;99.0;91.4
03;79;2022-02-22;14975;14882;13603;15099.0;99.0;98.6;90.1
03;80;2022-02-22;26894;26463;22727;30684.0;87.6;86.2;74.1
04;04;2022-02-22;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-22;176;121;6;3721.0;4.7;3.3;0.2
04;17;2022-02-22;7100;6829;1183;11153.0;63.7;61.2;10.6
04;24;2022-02-22;9359;9104;5276;9366.0;99.0;97.2;56.3
04;29;2022-02-22;5445;5326;3037;7090.0;76.8;75.1;42.8
04;39;2022-02-22;12784;12496;7456;17545.0;72.9;71.2;42.5
04;49;2022-02-22;15190;14979;10499;19525.0;77.8;76.7;53.8
04;59;2022-02-22;19803;19575;15607;23898.0;82.9;81.9;65.3
04;09;2022-02-22;121;85;0;8868.0;1.4;1.0;0.0
04;64;2022-02-22;10348;10268;8802;12510.0;82.7;82.1;70.4
04;69;2022-02-22;10152;10088;8954;11975.0;84.8;84.2;74.8
04;74;2022-02-22;10086;10013;9103;11196.0;90.1;89.4;81.3
04;79;2022-02-22;7189;7136;6454;7612.0;94.4;93.7;84.8
04;80;2022-02-22;11069;10875;9196;13386.0;82.7;81.2;68.7
05;04;2022-02-22;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-22;189;136;5;3350.0;5.6;4.1;0.1
05;17;2022-02-22;7321;7107;944;9735.0;75.2;73.0;9.7
05;24;2022-02-22;8822;8661;5278;8030.0;99.0;99.0;65.7
05;29;2022-02-22;5388;5263;3025;6298.0;85.6;83.6;48.0
05;39;2022-02-22;12928;12623;7603;16000.0;80.8;78.9;47.5
05;49;2022-02-22;14798;14609;10389;17800.0;83.1;82.1;58.4
05;59;2022-02-22;17654;17478;14183;20029.0;88.1;87.3;70.8
05;09;2022-02-22;121;89;0;8021.0;1.5;1.1;0.0
05;64;2022-02-22;9102;9016;7838;10157.0;89.6;88.8;77.2
05;69;2022-02-22;9027;8963;8082;10059.0;89.7;89.1;80.3
05;74;2022-02-22;8737;8690;7975;8831.0;98.9;98.4;90.3
05;79;2022-02-22;5768;5722;5257;5786.0;99.0;98.9;90.9
05;80;2022-02-22;9280;9122;7884;11099.0;83.6;82.2;71.0
06;04;2022-02-22;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-22;1201;874;47;23848.0;5.0;3.7;0.2
06;17;2022-02-22;48479;46582;6686;69129.0;70.1;67.4;9.7
06;24;2022-02-22;70573;68861;41341;75754.0;93.2;90.9;54.6
06;29;2022-02-22;49357;48287;28696;53360.0;92.5;90.5;53.8
06;39;2022-02-22;110722;108604;67819;126997.0;87.2;85.5;53.4
06;49;2022-02-22;122138;120445;85920;136067.0;89.8;88.5;63.1
06;59;2022-02-22;137578;136181;110165;146182.0;94.1;93.2;75.4
06;09;2022-02-22;883;600;8;56870.0;1.6;1.1;0.0
06;64;2022-02-22;63804;63251;53906;67948.0;93.9;93.1;79.3
06;69;2022-02-22;60704;60252;53156;65935.0;92.1;91.4;80.6
06;74;2022-02-22;62722;62274;56140;64545.0;97.2;96.5;87.0
06;79;2022-02-22;47748;47357;42525;49474.0;96.5;95.7;86.0
06;80;2022-02-22;78561;77030;65136;89569.0;87.7;86.0;72.7
07;04;2022-02-22;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-22;526;401;12;7531.0;7.0;5.3;0.2
07;17;2022-02-22;18044;17508;2790;23408.0;77.1;74.8;11.9
07;24;2022-02-22;20714;20409;13047;18892.0;99.0;99.0;69.1
07;29;2022-02-22;11380;11228;6767;13765.0;82.7;81.6;49.2
07;39;2022-02-22;27574;27198;17217;34837.0;79.2;78.1;49.4
07;49;2022-02-22;33793;33491;24509;41497.0;81.4;80.7;59.1
07;59;2022-02-22;40773;40449;33480;46663.0;87.4;86.7;71.7
07;09;2022-02-22;356;251;3;18154.0;2.0;1.4;0.0
07;64;2022-02-22;20577;20429;17796;23577.0;87.3;86.6;75.5
07;69;2022-02-22;20566;20457;18462;23453.0;87.7;87.2;78.7
07;74;2022-02-22;20372;20249;18483;21460.0;94.9;94.4;86.1
07;79;2022-02-22;13505;13409;12249;13721.0;98.4;97.7;89.3
07;80;2022-02-22;21781;21388;18254;24817.0;87.8;86.2;73.6
08;04;2022-02-22;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-22;619;429;5;6551.0;9.4;6.5;0.1
08;17;2022-02-22;17964;17521;3512;19588.0;91.7;89.4;17.9
08;24;2022-02-22;19578;19278;13651;18037.0;99.0;99.0;75.7
08;29;2022-02-22;11681;11503;7853;13085.0;89.3;87.9;60.0
08;39;2022-02-22;26578;26216;19103;30561.0;87.0;85.8;62.5
08;49;2022-02-22;29309;29082;23458;32888.0;89.1;88.4;71.3
08;59;2022-02-22;34491;34262;29739;37571.0;91.8;91.2;79.2
08;09;2022-02-22;488;313;0;15286.0;3.2;2.0;0.0
08;64;2022-02-22;16912;16799;15004;18636.0;90.7;90.1;80.5
08;69;2022-02-22;16367;16294;14933;17922.0;91.3;90.9;83.3
08;74;2022-02-22;15386;15275;14077;15463.0;99.0;98.8;91.0
08;79;2022-02-22;8502;8428;7685;8669.0;98.1;97.2;88.6
08;80;2022-02-22;15329;15070;12805;18175.0;84.3;82.9;70.5
09;04;2022-02-22;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-22;220;155;10;3388.0;6.5;4.6;0.3
09;17;2022-02-22;7741;7489;1304;10191.0;76.0;73.5;12.8
09;24;2022-02-22;9089;8919;5802;9110.0;99.0;97.9;63.7
09;29;2022-02-22;5225;5115;3284;6679.0;78.2;76.6;49.2
09;39;2022-02-22;11908;11660;7542;15798.0;75.4;73.8;47.7
09;49;2022-02-22;15134;14928;11224;18797.0;80.5;79.4;59.7
09;59;2022-02-22;18131;17967;14816;21635.0;83.8;83.0;68.5
09;09;2022-02-22;138;80;0;7745.0;1.8;1.0;0.0
09;64;2022-02-22;9799;9711;8397;11336.0;86.4;85.7;74.1
09;69;2022-02-22;9971;9915;8774;11303.0;88.2;87.7;77.6
09;74;2022-02-22;9560;9499;8593;10028.0;95.3;94.7;85.7
09;79;2022-02-22;6313;6260;5540;6375.0;99.0;98.2;86.9
09;80;2022-02-22;11001;10801;8894;13426.0;81.9;80.4;66.2
10;04;2022-02-22;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-22;961;724;4;8186.0;11.7;8.8;0.0
10;17;2022-02-22;19447;19040;3157;23738.0;81.9;80.2;13.3
10;24;2022-02-22;22151;21780;15005;24096.0;91.9;90.4;62.3
10;29;2022-02-22;13661;13446;9257;16549.0;82.5;81.2;55.9
10;39;2022-02-22;29589;29225;20912;36584.0;80.9;79.9;57.2
10;49;2022-02-22;33161;32895;26148;38394.0;86.4;85.7;68.1
10;59;2022-02-22;36389;36197;31443;39551.0;92.0;91.5;79.5
10;09;2022-02-22;761;554;0;18930.0;4.0;2.9;0.0
10;64;2022-02-22;17675;17585;15645;19401.0;91.1;90.6;80.6
10;69;2022-02-22;17595;17492;15947;19343.0;91.0;90.4;82.4
10;74;2022-02-22;17518;17430;16037;17592.0;99.0;99.0;91.2
10;79;2022-02-22;10494;10430;9525;10554.0;99.0;98.8;90.3
10;80;2022-02-22;18180;17903;15190;20810.0;87.4;86.0;73.0
11;04;2022-02-22;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-02-22;466;321;5;8794.0;5.3;3.7;0.1
11;17;2022-02-22;20129;19536;3150;25657.0;78.5;76.1;12.3
11;24;2022-02-22;23324;22808;14653;22902.0;99.0;99.0;64.0
11;29;2022-02-22;13467;13141;8182;15409.0;87.4;85.3;53.1
11;39;2022-02-22;30897;30320;19762;39384.0;78.5;77.0;50.2
11;49;2022-02-22;38574;38075;28427;45681.0;84.4;83.3;62.2
11;59;2022-02-22;46140;45807;38039;51248.0;90.0;89.4;74.2
11;09;2022-02-22;328;214;0;20110.0;1.6;1.1;0.0
11;64;2022-02-22;23374;23200;20313;26525.0;88.1;87.5;76.6
11;69;2022-02-22;24532;24384;21928;27686.0;88.6;88.1;79.2
11;74;2022-02-22;25015;24854;22605;25828.0;96.9;96.2;87.5
11;79;2022-02-22;16753;16604;14908;16823.0;99.0;98.7;88.6
11;80;2022-02-22;25375;24914;21052;30100.0;84.3;82.8;69.9
12;04;2022-02-22;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-22;369;244;6;6137.0;6.0;4.0;0.1
12;17;2022-02-22;15201;14695;1927;18532.0;82.0;79.3;10.4
12;24;2022-02-22;17600;17326;11204;16356.0;99.0;99.0;68.5
12;29;2022-02-22;9938;9759;6136;11329.0;87.7;86.1;54.2
12;39;2022-02-22;22948;22596;14950;28724.0;79.9;78.7;52.0
12;49;2022-02-22;28383;28099;21074;33377.0;85.0;84.2;63.1
12;59;2022-02-22;34659;34446;29047;39683.0;87.3;86.8;73.2
12;09;2022-02-22;217;139;0;14098.0;1.5;1.0;0.0
12;64;2022-02-22;17876;17795;15835;20219.0;88.4;88.0;78.3
12;69;2022-02-22;18113;18026;16570;20502.0;88.3;87.9;80.8
12;74;2022-02-22;18329;18231;16811;18733.0;97.8;97.3;89.7
12;79;2022-02-22;12048;11967;11013;12213.0;98.6;98.0;90.2
12;80;2022-02-22;23376;23027;19875;26666.0;87.7;86.4;74.5
13;04;2022-02-22;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-02-22;2318;1641;44;48590.0;4.8;3.4;0.1
13;17;2022-02-22;91384;87736;13056;143381.0;63.7;61.2;9.1
13;24;2022-02-22;132834;129137;75502;166869.0;79.6;77.4;45.2
13;29;2022-02-22;93343;90993;52559;113164.0;82.5;80.4;46.4
13;39;2022-02-22;207932;203321;123145;254362.0;81.7;79.9;48.4
13;49;2022-02-22;226466;223067;155166;256640.0;88.2;86.9;60.5
13;59;2022-02-22;243625;240923;189983;265649.0;91.7;90.7;71.5
13;09;2022-02-22;1709;1161;9;122467.0;1.4;0.9;0.0
13;64;2022-02-22;109938;108984;91143;120563.0;91.2;90.4;75.6
13;69;2022-02-22;100898;100082;86892;115967.0;87.0;86.3;74.9
13;74;2022-02-22;98037;97279;86117;105855.0;92.6;91.9;81.4
13;79;2022-02-22;71010;70399;62099;76830.0;92.4;91.6;80.8
13;80;2022-02-22;108439;106289;87748;128303.0;84.5;82.8;68.4
14;04;2022-02-22;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-22;1723;1099;17;16901.0;10.2;6.5;0.1
14;17;2022-02-22;48330;47139;8223;52063.0;92.8;90.5;15.8
14;24;2022-02-22;56933;56238;41614;60987.0;93.4;92.2;68.2
14;29;2022-02-22;35443;34963;25445;34960.0;99.0;99.0;72.8
14;39;2022-02-22;74660;73789;55502;78671.0;94.9;93.8;70.5
14;49;2022-02-22;80988;80369;66379;84964.0;95.3;94.6;78.1
14;59;2022-02-22;85773;85285;75474;89285.0;96.1;95.5;84.5
14;09;2022-02-22;1485;913;2;39456.0;3.8;2.3;0.0
14;64;2022-02-22;42659;42469;38560;45437.0;93.9;93.5;84.9
14;69;2022-02-22;43181;42990;39828;45564.0;94.8;94.4;87.4
14;74;2022-02-22;41266;41062;38228;39971.0;99.0;99.0;95.6
14;79;2022-02-22;24214;24056;22280;23384.0;99.0;99.0;95.3
14;80;2022-02-22;42386;41702;36136;47097.0;90.0;88.5;76.7
15;04;2022-02-22;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-22;250;147;6;2969.0;8.4;5.0;0.2
15;17;2022-02-22;8303;8054;1417;9080.0;91.4;88.7;15.6
15;24;2022-02-22;9021;8946;6445;8091.0;99.0;99.0;79.7
15;29;2022-02-22;5244;5192;3667;5406.0;97.0;96.0;67.8
15;39;2022-02-22;12478;12385;9320;14131.0;88.3;87.6;66.0
15;49;2022-02-22;15393;15316;12631;17202.0;89.5;89.0;73.4
15;59;2022-02-22;19083;18994;16739;21195.0;90.0;89.6;79.0
15;09;2022-02-22;197;123;0;6563.0;3.0;1.9;0.0
15;64;2022-02-22;10285;10224;9224;11135.0;92.4;91.8;82.8
15;69;2022-02-22;10531;10468;9656;11435.0;92.1;91.5;84.4
15;74;2022-02-22;10001;9964;9228;10127.0;98.8;98.4;91.1
15;79;2022-02-22;6337;6294;5779;6453.0;98.2;97.5;89.6
15;80;2022-02-22;12043;11863;10039;13739.0;87.7;86.3;73.1
16;04;2022-02-22;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-22;729;441;10;7841.0;9.3;5.6;0.1
16;17;2022-02-22;21053;20514;3636;23113.0;91.1;88.8;15.7
16;24;2022-02-22;23646;23259;15986;22805.0;99.0;99.0;70.1
16;29;2022-02-22;14527;14254;9835;16488.0;88.1;86.5;59.6
16;39;2022-02-22;32318;31845;22763;37221.0;86.8;85.6;61.2
16;49;2022-02-22;37584;37252;29736;42419.0;88.6;87.8;70.1
16;59;2022-02-22;45217;44963;39352;48767.0;92.7;92.2;80.7
16;09;2022-02-22;608;383;1;18130.0;3.4;2.1;0.0
16;64;2022-02-22;23596;23481;21326;25626.0;92.1;91.6;83.2
16;69;2022-02-22;23703;23581;21871;25227.0;94.0;93.5;86.7
16;74;2022-02-22;22671;22534;21099;22007.0;99.0;99.0;95.9
16;79;2022-02-22;14322;14231;13222;14324.0;99.0;99.0;92.3
16;80;2022-02-22;25760;25371;22006;29131.0;88.4;87.1;75.5
17;04;2022-02-22;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-22;961;560;6;14224.0;6.8;3.9;0.0
17;17;2022-02-22;39338;38170;6209;43133.0;91.2;88.5;14.4
17;24;2022-02-22;45681;44952;29962;41888.0;99.0;99.0;71.5
17;29;2022-02-22;25933;25518;16758;25772.0;99.0;99.0;65.0
17;39;2022-02-22;60695;59783;41321;66631.0;91.1;89.7;62.0
17;49;2022-02-22;72350;71690;55778;78405.0;92.3;91.4;71.1
17;59;2022-02-22;83156;82590;70968;85909.0;96.8;96.1;82.6
17;09;2022-02-22;657;362;3;32589.0;2.0;1.1;0.0
17;64;2022-02-22;44973;44714;40174;47547.0;94.6;94.0;84.5
17;69;2022-02-22;49854;49622;45619;51529.0;96.7;96.3;88.5
17;74;2022-02-22;50423;50167;46663;47920.0;99.0;99.0;97.4
17;79;2022-02-22;31305;31082;28753;30024.0;99.0;99.0;95.8
17;80;2022-02-22;50324;49558;42945;55292.0;91.0;89.6;77.7
18;04;2022-02-22;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-22;665;434;11;6832.0;9.7;6.4;0.2
18;17;2022-02-22;18089;17615;3602;19484.0;92.8;90.4;18.5
18;24;2022-02-22;20220;19909;14051;18426.0;99.0;99.0;76.3
18;29;2022-02-22;11886;11699;8092;13223.0;89.9;88.5;61.2
18;39;2022-02-22;27109;26723;19320;31552.0;85.9;84.7;61.2
18;49;2022-02-22;31156;30870;24937;35301.0;88.3;87.4;70.6
18;59;2022-02-22;38339;38117;33316;41611.0;92.1;91.6;80.1
18;09;2022-02-22;496;312;0;15979.0;3.1;2.0;0.0
18;64;2022-02-22;19788;19706;17830;21471.0;92.2;91.8;83.0
18;69;2022-02-22;19511;19413;17951;21413.0;91.1;90.7;83.8
18;74;2022-02-22;19974;19882;18420;20101.0;99.0;98.9;91.6
18;79;2022-02-22;12579;12482;11525;12438.0;99.0;99.0;92.7
18;80;2022-02-22;21886;21506;18502;24943.0;87.7;86.2;74.2
19;04;2022-02-22;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-22;483;316;10;5142.0;9.4;6.1;0.2
19;17;2022-02-22;13596;13284;2405;15894.0;85.5;83.6;15.1
19;24;2022-02-22;15816;15583;10872;15462.0;99.0;99.0;70.3
19;29;2022-02-22;9288;9128;6185;10380.0;89.5;87.9;59.6
19;39;2022-02-22;20828;20570;14723;24486.0;85.1;84.0;60.1
19;49;2022-02-22;25500;25280;20136;29167.0;87.4;86.7;69.0
19;59;2022-02-22;30286;30129;25888;33019.0;91.7;91.2;78.4
19;09;2022-02-22;281;192;0;12051.0;2.3;1.6;0.0
19;64;2022-02-22;15905;15832;14146;17701.0;89.9;89.4;79.9
19;69;2022-02-22;16215;16135;14590;18195.0;89.1;88.7;80.2
19;74;2022-02-22;16313;16222;14703;16310.0;99.0;99.0;90.1
19;79;2022-02-22;10282;10213;9142;10544.0;97.5;96.9;86.7
19;80;2022-02-22;19564;19187;16152;22198.0;88.1;86.4;72.8
21;04;2022-02-22;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-22;1223;867;11;12159.0;10.1;7.1;0.1
21;17;2022-02-22;31759;30984;5346;38757.0;81.9;79.9;13.8
21;24;2022-02-22;41998;41427;29148;51370.0;81.8;80.6;56.7
21;29;2022-02-22;26937;26526;18068;29584.0;91.1;89.7;61.1
21;39;2022-02-22;55088;54412;38275;62868.0;87.6;86.5;60.9
21;49;2022-02-22;58733;58276;45720;65826.0;89.2;88.5;69.5
21;59;2022-02-22;63621;63268;53964;68688.0;92.6;92.1;78.6
21;09;2022-02-22;1058;674;2;29383.0;3.6;2.3;0.0
21;64;2022-02-22;30841;30694;27190;33480.0;92.1;91.7;81.2
21;69;2022-02-22;29460;29310;26572;32324.0;91.1;90.7;82.2
21;74;2022-02-22;29211;29076;26522;29647.0;98.5;98.1;89.5
21;79;2022-02-22;18223;18080;16381;18184.0;99.0;99.0;90.1
21;80;2022-02-22;31385;30876;26507;34790.0;90.2;88.7;76.2
22;04;2022-02-22;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-22;1879;1249;10;14357.0;13.1;8.7;0.1
22;17;2022-02-22;42664;41471;6674;43994.0;97.0;94.3;15.2
22;24;2022-02-22;44769;44201;32117;36952.0;99.0;99.0;86.9
22;29;2022-02-22;24355;24047;16960;23678.0;99.0;99.0;71.6
22;39;2022-02-22;55743;55122;41017;60806.0;91.7;90.7;67.5
22;49;2022-02-22;67047;66554;54701;72804.0;92.1;91.4;75.1
22;59;2022-02-22;76659;76241;67197;80453.0;95.3;94.8;83.5
22;09;2022-02-22;1451;966;1;33070.0;4.4;2.9;0.0
22;64;2022-02-22;41135;40944;37285;43408.0;94.8;94.3;85.9
22;69;2022-02-22;42107;41897;39003;44297.0;95.1;94.6;88.0
22;74;2022-02-22;42413;42130;39510;40776.0;99.0;99.0;96.9
22;79;2022-02-22;25098;24916;23247;24257.0;99.0;99.0;95.8
22;80;2022-02-22;45716;44949;39297;50299.0;90.9;89.4;78.1
23;04;2022-02-22;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-22;161;119;4;2304.0;7.0;5.2;0.2
23;17;2022-02-22;5902;5709;1035;7037.0;83.9;81.1;14.7
23;24;2022-02-22;6589;6518;4658;6260.0;99.0;99.0;74.4
23;29;2022-02-22;3865;3796;2660;4492.0;86.0;84.5;59.2
23;39;2022-02-22;8588;8469;6136;10711.0;80.2;79.1;57.3
23;49;2022-02-22;10939;10811;8743;13371.0;81.8;80.9;65.4
23;59;2022-02-22;14721;14629;12701;17031.0;86.4;85.9;74.6
23;09;2022-02-22;129;85;0;5159.0;2.5;1.6;0.0
23;64;2022-02-22;8492;8451;7613;9821.0;86.5;86.1;77.5
23;69;2022-02-22;8603;8547;7861;9849.0;87.3;86.8;79.8
23;74;2022-02-22;8592;8522;7887;8970.0;95.8;95.0;87.9
23;79;2022-02-22;5109;5064;4636;5131.0;99.0;98.7;90.4
23;80;2022-02-22;10080;9884;8517;11943.0;84.4;82.8;71.3
24;04;2022-02-22;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-22;764;498;12;8549.0;8.9;5.8;0.1
24;17;2022-02-22;21874;21232;3681;25834.0;84.7;82.2;14.2
24;24;2022-02-22;25014;24526;16180;22541.0;99.0;99.0;71.8
24;29;2022-02-22;14405;14115;9066;15932.0;90.4;88.6;56.9
24;39;2022-02-22;33195;32669;22602;39189.0;84.7;83.4;57.7
24;49;2022-02-22;41622;41180;32245;48292.0;86.2;85.3;66.8
24;59;2022-02-22;52788;52384;44785;59110.0;89.3;88.6;75.8
24;09;2022-02-22;535;332;0;19080.0;2.8;1.7;0.0
24;64;2022-02-22;29257;29072;25883;32291.0;90.6;90.0;80.2
24;69;2022-02-22;30192;29994;27352;33389.0;90.4;89.8;81.9
24;74;2022-02-22;30476;30277;27816;30858.0;98.8;98.1;90.1
24;79;2022-02-22;18955;18770;17089;19184.0;98.8;97.8;89.1
24;80;2022-02-22;33223;32564;27915;38638.0;86.0;84.3;72.2
25;04;2022-02-22;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-22;1138;828;22;13811.0;8.2;6.0;0.2
25;17;2022-02-22;32556;31755;4701;41084.0;79.2;77.3;11.4
25;24;2022-02-22;40139;39587;26052;47429.0;84.6;83.5;54.9
25;29;2022-02-22;25912;25521;15959;30431.0;85.2;83.9;52.4
25;39;2022-02-22;53639;52904;34288;67253.0;79.8;78.7;51.0
25;49;2022-02-22;58079;57547;42681;67339.0;86.2;85.5;63.4
25;59;2022-02-22;61087;60700;50366;67781.0;90.1;89.6;74.3
25;09;2022-02-22;866;614;2;33510.0;2.6;1.8;0.0
25;64;2022-02-22;28546;28420;24867;31706.0;90.0;89.6;78.4
25;69;2022-02-22;26948;26814;24166;30203.0;89.2;88.8;80.0
25;74;2022-02-22;27258;27098;24818;28593.0;95.3;94.8;86.8
25;79;2022-02-22;17603;17501;16007;17681.0;99.0;99.0;90.5
25;80;2022-02-22;29627;29243;25135;33060.0;89.6;88.5;76.0
26;04;2022-02-22;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-22;986;752;18;13808.0;7.1;5.4;0.1
26;17;2022-02-22;29937;29130;4612;39847.0;75.1;73.1;11.6
26;24;2022-02-22;35423;34965;22315;34548.0;99.0;99.0;64.6
26;29;2022-02-22;21241;20933;12843;24822.0;85.6;84.3;51.7
26;39;2022-02-22;49434;48811;31130;62462.0;79.1;78.1;49.8
26;49;2022-02-22;55467;54973;40027;65055.0;85.3;84.5;61.5
26;59;2022-02-22;63329;62881;51216;69283.0;91.4;90.8;73.9
26;09;2022-02-22;756;576;7;32309.0;2.3;1.8;0.0
26;64;2022-02-22;29846;29679;25585;33560.0;88.9;88.4;76.2
26;69;2022-02-22;29071;28863;25726;32308.0;90.0;89.3;79.6
26;74;2022-02-22;28782;28586;25849;29997.0;95.9;95.3;86.2
26;79;2022-02-22;19963;19765;17799;19941.0;99.0;99.0;89.3
26;80;2022-02-22;30616;30091;25346;34888.0;87.8;86.3;72.6
27;04;2022-02-22;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-22;1916;1284;18;16746.0;11.4;7.7;0.1
27;17;2022-02-22;44117;43016;7888;48374.0;91.2;88.9;16.3
27;24;2022-02-22;45538;44863;31493;40670.0;99.0;99.0;77.4
27;29;2022-02-22;26389;25983;17682;28567.0;92.4;91.0;61.9
27;39;2022-02-22;64123;63295;45141;73301.0;87.5;86.3;61.6
27;49;2022-02-22;71551;70946;56367;80019.0;89.4;88.7;70.4
27;59;2022-02-22;75646;75224;65386;80762.0;93.7;93.1;81.0
27;09;2022-02-22;1543;1038;4;39766.0;3.9;2.6;0.0
27;64;2022-02-22;35807;35646;32169;38454.0;93.1;92.7;83.7
27;69;2022-02-22;33712;33530;30725;36662.0;92.0;91.5;83.8
27;74;2022-02-22;31877;31690;29347;31470.0;99.0;99.0;93.3
27;79;2022-02-22;18577;18432;16857;18731.0;99.0;98.4;90.0
27;80;2022-02-22;29080;28603;24696;33986.0;85.6;84.2;72.7
28;04;2022-02-22;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-22;1160;755;16;11613.0;10.0;6.5;0.1
28;17;2022-02-22;30196;29456;6442;33676.0;89.7;87.5;19.1
28;24;2022-02-22;32022;31571;21879;27514.0;99.0;99.0;79.5
28;29;2022-02-22;18612;18301;12332;20894.0;89.1;87.6;59.0
28;39;2022-02-22;44415;43807;31051;51269.0;86.6;85.4;60.6
28;49;2022-02-22;51054;50622;40179;55770.0;91.5;90.8;72.0
28;59;2022-02-22;54179;53879;46877;57755.0;93.8;93.3;81.2
28;09;2022-02-22;926;597;0;27820.0;3.3;2.1;0.0
28;64;2022-02-22;25057;24941;22625;27002.0;92.8;92.4;83.8
28;69;2022-02-22;23951;23848;21975;26418.0;90.7;90.3;83.2
28;74;2022-02-22;23500;23358;21725;23002.0;99.0;99.0;94.4
28;79;2022-02-22;13864;13762;12749;13878.0;99.0;99.0;91.9
28;80;2022-02-22;24145;23724;20782;28717.0;84.1;82.6;72.4
29;04;2022-02-22;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-22;3345;2247;24;21519.0;15.5;10.4;0.1
