dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;49;2022-02-15;14814;14615;10260;17800.0;83.2;82.1;57.6
05;59;2022-02-15;17670;17475;14140;20029.0;88.2;87.2;70.6
05;09;2022-02-15;120;78;0;8021.0;1.5;1.0;0.0
05;64;2022-02-15;9108;9018;7845;10157.0;89.7;88.8;77.2
05;69;2022-02-15;9030;8961;8130;10059.0;89.8;89.1;80.8
05;74;2022-02-15;8738;8685;7985;8831.0;98.9;98.3;90.4
05;79;2022-02-15;5768;5717;5268;5786.0;99.0;98.8;91.0
05;80;2022-02-15;9279;9122;7906;11099.0;83.6;82.2;71.2
06;04;2022-02-15;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-15;1196;827;44;23848.0;5.0;3.5;0.2
06;17;2022-02-15;48526;46503;6205;69129.0;70.2;67.3;9.0
06;24;2022-02-15;70831;69017;39943;75754.0;93.5;91.1;52.7
06;29;2022-02-15;49645;48484;27977;53360.0;93.0;90.9;52.4
06;39;2022-02-15;111281;108998;66417;126997.0;87.6;85.8;52.3
06;49;2022-02-15;122449;120643;84902;136067.0;90.0;88.7;62.4
06;59;2022-02-15;137749;136225;109623;146182.0;94.2;93.2;75.0
06;09;2022-02-15;875;564;9;56870.0;1.5;1.0;0.0
06;64;2022-02-15;63839;63242;53887;67948.0;94.0;93.1;79.3
06;69;2022-02-15;60712;60219;53284;65935.0;92.1;91.3;80.8
06;74;2022-02-15;62734;62247;56299;64545.0;97.2;96.4;87.2
06;79;2022-02-15;47745;47333;42671;49474.0;96.5;95.7;86.2
06;80;2022-02-15;78535;76948;65435;89569.0;87.7;85.9;73.1
07;04;2022-02-15;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-15;516;379;11;7531.0;6.9;5.0;0.1
07;17;2022-02-15;18045;17470;2552;23408.0;77.1;74.6;10.9
07;24;2022-02-15;20751;20420;12601;18892.0;99.0;99.0;66.7
07;29;2022-02-15;11408;11245;6534;13765.0;82.9;81.7;47.5
07;39;2022-02-15;27621;27208;16803;34837.0;79.3;78.1;48.2
07;49;2022-02-15;33815;33495;24127;41497.0;81.5;80.7;58.1
07;59;2022-02-15;40787;40437;33275;46663.0;87.4;86.7;71.3
07;09;2022-02-15;356;233;3;18154.0;2.0;1.3;0.0
07;64;2022-02-15;20578;20420;17800;23577.0;87.3;86.6;75.5
07;69;2022-02-15;20566;20446;18548;23453.0;87.7;87.2;79.1
07;74;2022-02-15;20372;20242;18540;21460.0;94.9;94.3;86.4
07;79;2022-02-15;13505;13401;12279;13721.0;98.4;97.7;89.5
07;80;2022-02-15;21775;21370;18320;24817.0;87.7;86.1;73.8
08;04;2022-02-15;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-15;597;377;5;6551.0;9.1;5.8;0.1
08;17;2022-02-15;17944;17455;3218;19588.0;91.6;89.1;16.4
08;24;2022-02-15;19568;19250;13232;18037.0;99.0;99.0;73.4
08;29;2022-02-15;11680;11478;7629;13085.0;89.3;87.7;58.3
08;39;2022-02-15;26574;26177;18740;30561.0;87.0;85.7;61.3
08;49;2022-02-15;29306;29047;23201;32888.0;89.1;88.3;70.5
08;59;2022-02-15;34483;34232;29739;37571.0;91.8;91.1;79.2
08;09;2022-02-15;476;269;0;15286.0;3.1;1.8;0.0
08;64;2022-02-15;16911;16787;15098;18636.0;90.7;90.1;81.0
08;69;2022-02-15;16365;16279;15053;17922.0;91.3;90.8;84.0
08;74;2022-02-15;15387;15267;14149;15463.0;99.0;98.7;91.5
08;79;2022-02-15;8497;8423;7722;8669.0;98.0;97.2;89.1
08;80;2022-02-15;15327;15054;12861;18175.0;84.3;82.8;70.8
09;04;2022-02-15;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-15;213;139;10;3388.0;6.3;4.1;0.3
09;17;2022-02-15;7735;7452;1194;10191.0;75.9;73.1;11.7
09;24;2022-02-15;9095;8911;5601;9110.0;99.0;97.8;61.5
09;29;2022-02-15;5223;5109;3180;6679.0;78.2;76.5;47.6
09;39;2022-02-15;11907;11649;7380;15798.0;75.4;73.7;46.7
09;49;2022-02-15;15136;14905;11083;18797.0;80.5;79.3;59.0
09;59;2022-02-15;18131;17949;14776;21635.0;83.8;83.0;68.3
09;09;2022-02-15;134;60;0;7745.0;1.7;0.8;0.0
09;64;2022-02-15;9797;9705;8422;11336.0;86.4;85.6;74.3
09;69;2022-02-15;9969;9905;8816;11303.0;88.2;87.6;78.0
09;74;2022-02-15;9559;9491;8606;10028.0;95.3;94.6;85.8
09;79;2022-02-15;6313;6258;5546;6375.0;99.0;98.2;87.0
09;80;2022-02-15;10998;10788;8913;13426.0;81.9;80.4;66.4
10;04;2022-02-15;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-15;955;680;3;8186.0;11.7;8.3;0.0
10;17;2022-02-15;19441;19014;2848;23738.0;81.9;80.1;12.0
10;24;2022-02-15;22148;21758;14583;24096.0;91.9;90.3;60.5
10;29;2022-02-15;13671;13438;8991;16549.0;82.6;81.2;54.3
10;39;2022-02-15;29607;29212;20510;36584.0;80.9;79.8;56.1
10;49;2022-02-15;33169;32880;25844;38394.0;86.4;85.6;67.3
10;59;2022-02-15;36385;36172;31438;39551.0;92.0;91.5;79.5
10;09;2022-02-15;751;503;0;18930.0;4.0;2.7;0.0
10;64;2022-02-15;17678;17574;15712;19401.0;91.1;90.6;81.0
10;69;2022-02-15;17594;17482;16033;19343.0;91.0;90.4;82.9
10;74;2022-02-15;17513;17419;16073;17592.0;99.0;99.0;91.4
10;79;2022-02-15;10494;10427;9546;10554.0;99.0;98.8;90.4
10;80;2022-02-15;18179;17891;15227;20810.0;87.4;86.0;73.2
11;04;2022-02-15;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-15;446;269;4;8794.0;5.1;3.1;0.0
11;17;2022-02-15;20102;19460;2815;25657.0;78.3;75.8;11.0
11;24;2022-02-15;23321;22759;14118;22902.0;99.0;99.0;61.6
11;29;2022-02-15;13462;13107;7883;15409.0;87.4;85.1;51.2
11;39;2022-02-15;30893;30269;19247;39384.0;78.4;76.9;48.9
11;49;2022-02-15;38563;38029;27966;45681.0;84.4;83.2;61.2
11;59;2022-02-15;46140;45761;37860;51248.0;90.0;89.3;73.9
11;09;2022-02-15;315;170;0;20110.0;1.6;0.8;0.0
11;64;2022-02-15;23374;23179;20339;26525.0;88.1;87.4;76.7
11;69;2022-02-15;24523;24371;21961;27686.0;88.6;88.0;79.3
11;74;2022-02-15;25016;24837;22642;25828.0;96.9;96.2;87.7
11;79;2022-02-15;16752;16594;14950;16823.0;99.0;98.6;88.9
11;80;2022-02-15;25363;24885;21122;30100.0;84.3;82.7;70.2
12;04;2022-02-15;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-15;367;228;6;6137.0;6.0;3.7;0.1
12;17;2022-02-15;15188;14656;1773;18532.0;82.0;79.1;9.6
12;24;2022-02-15;17604;17312;10785;16356.0;99.0;99.0;65.9
12;29;2022-02-15;9945;9760;5952;11329.0;87.8;86.2;52.5
12;39;2022-02-15;22948;22559;14617;28724.0;79.9;78.5;50.9
12;49;2022-02-15;28390;28075;20784;33377.0;85.1;84.1;62.3
12;59;2022-02-15;34658;34416;28939;39683.0;87.3;86.7;72.9
12;09;2022-02-15;210;126;1;14098.0;1.5;0.9;0.0
12;64;2022-02-15;17877;17778;15828;20219.0;88.4;87.9;78.3
12;69;2022-02-15;18116;18015;16602;20502.0;88.4;87.9;81.0
12;74;2022-02-15;18327;18213;16842;18733.0;97.8;97.2;89.9
12;79;2022-02-15;12044;11959;11023;12213.0;98.6;97.9;90.3
12;80;2022-02-15;23372;23014;19918;26666.0;87.6;86.3;74.7
13;04;2022-02-15;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-15;2294;1543;47;48590.0;4.7;3.2;0.1
13;17;2022-02-15;91360;87500;12219;143381.0;63.7;61.0;8.5
13;24;2022-02-15;133042;129116;72945;166869.0;79.7;77.4;43.7
13;29;2022-02-15;93650;91138;51222;113164.0;82.8;80.5;45.3
13;39;2022-02-15;208436;203543;120611;254362.0;81.9;80.0;47.4
13;49;2022-02-15;226674;223042;153005;256640.0;88.3;86.9;59.6
13;59;2022-02-15;243753;240819;189187;265649.0;91.8;90.7;71.2
13;09;2022-02-15;1674;1072;8;122467.0;1.4;0.9;0.0
13;64;2022-02-15;109948;108896;91191;120563.0;91.2;90.3;75.6
13;69;2022-02-15;100884;100025;87119;115967.0;87.0;86.3;75.1
13;74;2022-02-15;98025;97218;86353;105855.0;92.6;91.8;81.6
13;79;2022-02-15;71008;70365;62285;76830.0;92.4;91.6;81.1
13;80;2022-02-15;108414;106164;88023;128303.0;84.5;82.7;68.6
14;04;2022-02-15;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-15;1650;918;17;16901.0;9.8;5.4;0.1
14;17;2022-02-15;48280;46997;7335;52063.0;92.7;90.3;14.1
14;24;2022-02-15;56922;56176;40462;60987.0;93.3;92.1;66.3
14;29;2022-02-15;35457;34948;24754;34960.0;99.0;99.0;70.8
14;39;2022-02-15;74670;73708;54409;78671.0;94.9;93.7;69.2
14;49;2022-02-15;80974;80289;65595;84964.0;95.3;94.5;77.2
14;59;2022-02-15;85761;85229;75627;89285.0;96.1;95.5;84.7
14;09;2022-02-15;1426;771;2;39456.0;3.6;2.0;0.0
14;64;2022-02-15;42656;42445;38864;45437.0;93.9;93.4;85.5
14;69;2022-02-15;43176;42968;40095;45564.0;94.8;94.3;88.0
14;74;2022-02-15;41266;41041;38399;39971.0;99.0;99.0;96.1
14;79;2022-02-15;24212;24046;22359;23384.0;99.0;99.0;95.6
14;80;2022-02-15;42382;41678;36265;47097.0;90.0;88.5;77.0
15;04;2022-02-15;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-15;242;136;5;2969.0;8.2;4.6;0.2
15;17;2022-02-15;8299;8032;1273;9080.0;91.4;88.5;14.0
15;24;2022-02-15;9024;8935;6229;8091.0;99.0;99.0;77.0
15;29;2022-02-15;5241;5184;3575;5406.0;96.9;95.9;66.1
15;39;2022-02-15;12484;12383;9160;14131.0;88.3;87.6;64.8
15;49;2022-02-15;15401;15318;12503;17202.0;89.5;89.0;72.7
15;59;2022-02-15;19083;18977;16746;21195.0;90.0;89.5;79.0
15;09;2022-02-15;190;113;0;6563.0;2.9;1.7;0.0
15;64;2022-02-15;10283;10215;9264;11135.0;92.3;91.7;83.2
15;69;2022-02-15;10530;10463;9701;11435.0;92.1;91.5;84.8
15;74;2022-02-15;10001;9955;9236;10127.0;98.8;98.3;91.2
15;79;2022-02-15;6336;6288;5796;6453.0;98.2;97.4;89.8
15;80;2022-02-15;12041;11856;10070;13739.0;87.6;86.3;73.3
16;04;2022-02-15;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-15;682;391;8;7841.0;8.7;5.0;0.1
16;17;2022-02-15;21022;20440;3260;23113.0;91.0;88.4;14.1
16;24;2022-02-15;23637;23211;15458;22805.0;99.0;99.0;67.8
16;29;2022-02-15;14526;14239;9551;16488.0;88.1;86.4;57.9
16;39;2022-02-15;32318;31792;22269;37221.0;86.8;85.4;59.8
16;49;2022-02-15;37574;37205;29338;42419.0;88.6;87.7;69.2
16;59;2022-02-15;45220;44922;39416;48767.0;92.7;92.1;80.8
16;09;2022-02-15;576;347;1;18130.0;3.2;1.9;0.0
16;64;2022-02-15;23595;23466;21451;25626.0;92.1;91.6;83.7
16;69;2022-02-15;23702;23575;22038;25227.0;94.0;93.5;87.4
16;74;2022-02-15;22667;22525;21204;22007.0;99.0;99.0;96.4
16;79;2022-02-15;14321;14227;13274;14324.0;99.0;99.0;92.7
16;80;2022-02-15;25754;25347;22106;29131.0;88.4;87.0;75.9
17;04;2022-02-15;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-15;923;493;6;14224.0;6.5;3.5;0.0
17;17;2022-02-15;39298;38020;5560;43133.0;91.1;88.1;12.9
17;24;2022-02-15;45680;44856;28832;41888.0;99.0;99.0;68.8
17;29;2022-02-15;25955;25486;16214;25772.0;99.0;98.9;62.9
17;39;2022-02-15;60693;59674;40439;66631.0;91.1;89.6;60.7
17;49;2022-02-15;72350;71604;55002;78405.0;92.3;91.3;70.2
17;59;2022-02-15;83163;82516;71098;85909.0;96.8;96.1;82.8
17;09;2022-02-15;632;312;3;32589.0;1.9;1.0;0.0
17;64;2022-02-15;44970;44678;40522;47547.0;94.6;94.0;85.2
17;69;2022-02-15;49853;49588;45950;51529.0;96.7;96.2;89.2
17;74;2022-02-15;50418;50147;46915;47920.0;99.0;99.0;97.9
17;79;2022-02-15;31301;31061;28888;30024.0;99.0;99.0;96.2
17;80;2022-02-15;50312;49516;43254;55292.0;91.0;89.6;78.2
18;04;2022-02-15;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-15;649;355;11;6832.0;9.5;5.2;0.2
18;17;2022-02-15;18079;17558;3271;19484.0;92.8;90.1;16.8
18;24;2022-02-15;20220;19883;13639;18426.0;99.0;99.0;74.0
18;29;2022-02-15;11890;11684;7873;13223.0;89.9;88.4;59.5
18;39;2022-02-15;27108;26678;18893;31552.0;85.9;84.6;59.9
18;49;2022-02-15;31155;30827;24619;35301.0;88.3;87.3;69.7
18;59;2022-02-15;38339;38087;33250;41611.0;92.1;91.5;79.9
18;09;2022-02-15;485;244;1;15979.0;3.0;1.5;0.0
18;64;2022-02-15;19785;19693;17930;21471.0;92.1;91.7;83.5
18;69;2022-02-15;19510;19398;18050;21413.0;91.1;90.6;84.3
18;74;2022-02-15;19972;19873;18506;20101.0;99.0;98.9;92.1
18;79;2022-02-15;12577;12474;11571;12438.0;99.0;99.0;93.0
18;80;2022-02-15;21884;21490;18582;24943.0;87.7;86.2;74.5
19;04;2022-02-15;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-15;473;294;6;5142.0;9.2;5.7;0.1
19;17;2022-02-15;13580;13231;2203;15894.0;85.4;83.2;13.9
19;24;2022-02-15;15816;15554;10557;15462.0;99.0;99.0;68.3
19;29;2022-02-15;9290;9118;6037;10380.0;89.5;87.8;58.2
19;39;2022-02-15;20830;20538;14447;24486.0;85.1;83.9;59.0
19;49;2022-02-15;25498;25259;19913;29167.0;87.4;86.6;68.3
19;59;2022-02-15;30282;30105;25839;33019.0;91.7;91.2;78.3
19;09;2022-02-15;272;166;0;12051.0;2.3;1.4;0.0
19;64;2022-02-15;15905;15824;14205;17701.0;89.9;89.4;80.2
19;69;2022-02-15;16212;16120;14685;18195.0;89.1;88.6;80.7
19;74;2022-02-15;16310;16214;14757;16310.0;99.0;99.0;90.5
19;79;2022-02-15;10281;10206;9174;10544.0;97.5;96.8;87.0
19;80;2022-02-15;19554;19175;16199;22198.0;88.1;86.4;73.0
21;04;2022-02-15;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-15;1202;773;11;12159.0;9.9;6.4;0.1
21;17;2022-02-15;31738;30901;4756;38757.0;81.9;79.7;12.3
21;24;2022-02-15;41994;41377;28301;51370.0;81.7;80.5;55.1
21;29;2022-02-15;26951;26517;17592;29584.0;91.1;89.6;59.5
21;39;2022-02-15;55106;54392;37549;62868.0;87.7;86.5;59.7
21;49;2022-02-15;58750;58253;45191;65826.0;89.3;88.5;68.7
21;59;2022-02-15;63619;63239;54013;68688.0;92.6;92.1;78.6
21;09;2022-02-15;1038;586;2;29383.0;3.5;2.0;0.0
21;64;2022-02-15;30838;30685;27406;33480.0;92.1;91.7;81.9
21;69;2022-02-15;29462;29296;26827;32324.0;91.1;90.6;83.0
21;74;2022-02-15;29210;29056;26677;29647.0;98.5;98.0;90.0
21;79;2022-02-15;18219;18067;16481;18184.0;99.0;99.0;90.6
21;80;2022-02-15;31381;30853;26683;34790.0;90.2;88.7;76.7
22;04;2022-02-15;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-15;1848;1117;9;14357.0;12.9;7.8;0.1
22;17;2022-02-15;42632;41364;5968;43994.0;96.9;94.0;13.6
22;24;2022-02-15;44766;44140;31223;36952.0;99.0;99.0;84.5
22;29;2022-02-15;24357;24022;16513;23678.0;99.0;99.0;69.7
22;39;2022-02-15;55750;55056;40192;60806.0;91.7;90.5;66.1
22;49;2022-02-15;67036;66489;54053;72804.0;92.1;91.3;74.2
22;59;2022-02-15;76650;76186;67270;80453.0;95.3;94.7;83.6
22;09;2022-02-15;1428;865;1;33070.0;4.3;2.6;0.0
22;64;2022-02-15;41134;40923;37507;43408.0;94.8;94.3;86.4
22;69;2022-02-15;42102;41877;39292;44297.0;95.0;94.5;88.7
22;74;2022-02-15;42413;42114;39664;40776.0;99.0;99.0;97.3
22;79;2022-02-15;25095;24903;23369;24257.0;99.0;99.0;96.3
22;80;2022-02-15;45707;44919;39444;50299.0;90.9;89.3;78.4
23;04;2022-02-15;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-15;158;110;4;2304.0;6.9;4.8;0.2
23;17;2022-02-15;5899;5684;922;7037.0;83.8;80.8;13.1
23;24;2022-02-15;6585;6499;4514;6260.0;99.0;99.0;72.1
23;29;2022-02-15;3866;3788;2598;4492.0;86.1;84.3;57.8
23;39;2022-02-15;8589;8457;6027;10711.0;80.2;79.0;56.3
23;49;2022-02-15;10937;10800;8641;13371.0;81.8;80.8;64.6
23;59;2022-02-15;14718;14617;12720;17031.0;86.4;85.8;74.7
23;09;2022-02-15;125;75;0;5159.0;2.4;1.5;0.0
23;64;2022-02-15;8491;8444;7657;9821.0;86.5;86.0;78.0
23;69;2022-02-15;8602;8542;7929;9849.0;87.3;86.7;80.5
23;74;2022-02-15;8592;8515;7944;8970.0;95.8;94.9;88.6
23;79;2022-02-15;5107;5061;4644;5131.0;99.0;98.6;90.5
23;80;2022-02-15;10076;9879;8553;11943.0;84.4;82.7;71.6
24;04;2022-02-15;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-15;745;440;11;8549.0;8.7;5.1;0.1
24;17;2022-02-15;21861;21141;3347;25834.0;84.6;81.8;13.0
24;24;2022-02-15;25013;24477;15627;22541.0;99.0;99.0;69.3
24;29;2022-02-15;14415;14085;8779;15932.0;90.5;88.4;55.1
24;39;2022-02-15;33220;32620;22154;39189.0;84.8;83.2;56.5
24;49;2022-02-15;41622;41116;31762;48292.0;86.2;85.1;65.8
24;59;2022-02-15;52802;52328;44713;59110.0;89.3;88.5;75.6
24;09;2022-02-15;526;280;0;19080.0;2.8;1.5;0.0
24;64;2022-02-15;29254;29039;25999;32291.0;90.6;89.9;80.5
24;69;2022-02-15;30192;29981;27535;33389.0;90.4;89.8;82.5
24;74;2022-02-15;30472;30260;27938;30858.0;98.7;98.1;90.5
24;79;2022-02-15;18955;18759;17145;19184.0;98.8;97.8;89.4
24;80;2022-02-15;33217;32533;28006;38638.0;86.0;84.2;72.5
25;04;2022-02-15;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-15;1119;767;19;13811.0;8.1;5.6;0.1
25;17;2022-02-15;32552;31687;4195;41084.0;79.2;77.1;10.2
25;24;2022-02-15;40175;39574;25111;47429.0;84.7;83.4;52.9
25;29;2022-02-15;25965;25544;15482;30431.0;85.3;83.9;50.9
25;39;2022-02-15;53743;52937;33513;67253.0;79.9;78.7;49.8
25;49;2022-02-15;58111;57541;42095;67339.0;86.3;85.4;62.5
25;59;2022-02-15;61102;60681;50198;67781.0;90.1;89.5;74.1
25;09;2022-02-15;859;574;3;33510.0;2.6;1.7;0.0
25;64;2022-02-15;28548;28401;24881;31706.0;90.0;89.6;78.5
25;69;2022-02-15;26946;26787;24226;30203.0;89.2;88.7;80.2
25;74;2022-02-15;27255;27090;24856;28593.0;95.3;94.7;86.9
25;79;2022-02-15;17601;17496;16030;17681.0;99.0;99.0;90.7
25;80;2022-02-15;29621;29224;25160;33060.0;89.6;88.4;76.1
26;04;2022-02-15;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-15;975;713;18;13808.0;7.1;5.2;0.1
26;17;2022-02-15;29945;29071;4134;39847.0;75.1;73.0;10.4
26;24;2022-02-15;35502;35010;21520;34548.0;99.0;99.0;62.3
26;29;2022-02-15;21299;20966;12453;24822.0;85.8;84.5;50.2
26;39;2022-02-15;49551;48893;30474;62462.0;79.3;78.3;48.8
26;49;2022-02-15;55515;54991;39452;65055.0;85.3;84.5;60.6
26;59;2022-02-15;63358;62860;50976;69283.0;91.4;90.7;73.6
26;09;2022-02-15;749;545;6;32309.0;2.3;1.7;0.0
26;64;2022-02-15;29854;29671;25625;33560.0;89.0;88.4;76.4
26;69;2022-02-15;29079;28859;25821;32308.0;90.0;89.3;79.9
26;74;2022-02-15;28781;28575;25948;29997.0;95.9;95.3;86.5
26;79;2022-02-15;19962;19751;17843;19941.0;99.0;99.0;89.5
26;80;2022-02-15;30611;30066;25460;34888.0;87.7;86.2;73.0
27;04;2022-02-15;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-15;1872;1147;16;16746.0;11.2;6.8;0.1
27;17;2022-02-15;44069;42912;7194;48374.0;91.1;88.7;14.9
27;24;2022-02-15;45530;44808;30566;40670.0;99.0;99.0;75.2
27;29;2022-02-15;26387;25953;17173;28567.0;92.4;90.8;60.1
27;39;2022-02-15;64154;63248;44194;73301.0;87.5;86.3;60.3
27;49;2022-02-15;71548;70890;55616;80019.0;89.4;88.6;69.5
27;59;2022-02-15;75646;75182;65398;80762.0;93.7;93.1;81.0
27;09;2022-02-15;1510;940;4;39766.0;3.8;2.4;0.0
27;64;2022-02-15;35805;35623;32354;38454.0;93.1;92.6;84.1
27;69;2022-02-15;33708;33509;30961;36662.0;91.9;91.4;84.4
27;74;2022-02-15;31877;31680;29529;31470.0;99.0;99.0;93.8
27;79;2022-02-15;18572;18423;16929;18731.0;99.0;98.4;90.4
27;80;2022-02-15;29073;28583;24807;33986.0;85.5;84.1;73.0
28;04;2022-02-15;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-15;1129;633;14;11613.0;9.7;5.5;0.1
28;17;2022-02-15;30169;29381;5852;33676.0;89.6;87.2;17.4
28;24;2022-02-15;32012;31519;21165;27514.0;99.0;99.0;76.9
28;29;2022-02-15;18609;18270;11981;20894.0;89.1;87.4;57.3
28;39;2022-02-15;44445;43776;30399;51269.0;86.7;85.4;59.3
28;49;2022-02-15;51062;50592;39632;55770.0;91.6;90.7;71.1
28;59;2022-02-15;54181;53853;46857;57755.0;93.8;93.2;81.1
28;09;2022-02-15;892;489;0;27820.0;3.2;1.8;0.0
28;64;2022-02-15;25052;24922;22807;27002.0;92.8;92.3;84.5
28;69;2022-02-15;23950;23829;22150;26418.0;90.7;90.2;83.8
28;74;2022-02-15;23497;23339;21819;23002.0;99.0;99.0;94.9
28;79;2022-02-15;13864;13755;12800;13878.0;99.0;99.0;92.2
28;80;2022-02-15;24137;23696;20886;28717.0;84.1;82.5;72.7
29;04;2022-02-15;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-15;3282;1961;24;21519.0;15.3;9.1;0.1
