dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
17;39;2021-09-23;58219;56322;66631.0;87.4;84.5
17;49;2021-09-23;70965;69490;78405.0;90.5;88.6
17;59;2021-09-23;81675;80643;85909.0;95.1;93.9
17;09;2021-09-23;18;2;32589.0;0.1;0.0
17;64;2021-09-23;44959;44690;47547.0;94.6;94.0
17;69;2021-09-23;50175;50079;51529.0;97.4;97.2
17;74;2021-09-23;50956;50763;47920.0;99.0;99.0
17;79;2021-09-23;31405;31152;30024.0;99.0;99.0
17;80;2021-09-23;49896;48797;55292.0;90.2;88.3
18;04;2021-09-23;13;9;13630.0;0.1;0.1
18;11;2021-09-23;81;67;6832.0;1.2;1.0
18;17;2021-09-23;15706;13428;19484.0;80.6;68.9
18;24;2021-09-23;17883;16869;18426.0;97.1;91.5
18;29;2021-09-23;10581;9996;13223.0;80.0;75.6
18;39;2021-09-23;24628;23322;31552.0;78.1;73.9
18;49;2021-09-23;29892;28834;35301.0;84.7;81.7
18;59;2021-09-23;36962;36127;41611.0;88.8;86.8
18;09;2021-09-23;8;1;15979.0;0.1;0.0
18;64;2021-09-23;19322;18953;21471.0;90.0;88.3
18;69;2021-09-23;19102;18808;21413.0;89.2;87.8
18;74;2021-09-23;19434;19079;20101.0;96.7;94.9
18;79;2021-09-23;12688;11830;12438.0;99.0;95.1
18;80;2021-09-23;21952;20468;24943.0;88.0;82.1
19;04;2021-09-23;5;1;9787.0;0.1;0.0
19;11;2021-09-23;85;67;5142.0;1.7;1.3
19;17;2021-09-23;13206;11466;15894.0;83.1;72.1
19;24;2021-09-23;14692;14018;15462.0;95.0;90.7
19;29;2021-09-23;8776;8305;10380.0;84.5;80.0
19;39;2021-09-23;20672;19846;24486.0;84.4;81.1
19;49;2021-09-23;25282;24676;29167.0;86.7;84.6
19;59;2021-09-23;29923;29407;33019.0;90.6;89.1
19;09;2021-09-23;4;1;12051.0;0.0;0.0
19;64;2021-09-23;15483;15289;17701.0;87.5;86.4
19;69;2021-09-23;16003;15744;18195.0;88.0;86.5
19;74;2021-09-23;16302;15980;16310.0;99.0;98.0
19;79;2021-09-23;10512;10278;10544.0;99.0;97.5
19;80;2021-09-23;19753;19015;22198.0;89.0;85.7
21;04;2021-09-23;27;12;25826.0;0.1;0.0
21;11;2021-09-23;138;96;12159.0;1.1;0.8
21;17;2021-09-23;27606;24220;38757.0;71.2;62.5
21;24;2021-09-23;41448;38231;51370.0;80.7;74.4
21;29;2021-09-23;25147;23518;29584.0;85.0;79.5
21;39;2021-09-23;51403;48768;62868.0;81.8;77.6
21;49;2021-09-23;56242;54119;65826.0;85.4;82.2
21;59;2021-09-23;61671;60076;68688.0;89.8;87.5
21;09;2021-09-23;15;7;29383.0;0.1;0.0
21;64;2021-09-23;29611;29101;33480.0;88.4;86.9
21;69;2021-09-23;28511;28058;32324.0;88.2;86.8
21;74;2021-09-23;28788;28300;29647.0;97.1;95.5
21;79;2021-09-23;17997;17748;18184.0;99.0;97.6
21;80;2021-09-23;30961;30206;34790.0;89.0;86.8
22;04;2021-09-23;26;8;27035.0;0.1;0.0
22;11;2021-09-23;103;64;14357.0;0.7;0.4
22;17;2021-09-23;40976;34240;43994.0;93.1;77.8
22;24;2021-09-23;42206;38624;36952.0;99.0;99.0
22;29;2021-09-23;23144;21109;23678.0;97.7;89.2
22;39;2021-09-23;54855;50997;60806.0;90.2;83.9
22;49;2021-09-23;67268;63796;72804.0;92.4;87.6
22;59;2021-09-23;76756;74282;80453.0;95.4;92.3
22;09;2021-09-23;12;5;33070.0;0.0;0.0
22;64;2021-09-23;41530;40655;43408.0;95.7;93.7
22;69;2021-09-23;43388;42637;44297.0;97.9;96.3
22;74;2021-09-23;45324;44495;40776.0;99.0;99.0
22;79;2021-09-23;25883;25381;24257.0;99.0;99.0
22;80;2021-09-23;46240;44696;50299.0;91.9;88.9
23;04;2021-09-23;5;1;4191.0;0.1;0.0
23;11;2021-09-23;33;20;2304.0;1.4;0.9
23;17;2021-09-23;5702;4677;7037.0;81.0;66.5
23;24;2021-09-23;6592;5913;6260.0;99.0;94.5
23;29;2021-09-23;3963;3530;4492.0;88.2;78.6
23;39;2021-09-23;8919;8158;10711.0;83.3;76.2
23;49;2021-09-23;11380;10676;13371.0;85.1;79.8
23;59;2021-09-23;15200;14538;17031.0;89.2;85.4
23;09;2021-09-23;4;0;5159.0;0.1;0.0
23;64;2021-09-23;8741;8552;9821.0;89.0;87.1
23;69;2021-09-23;8886;8723;9849.0;90.2;88.6
23;74;2021-09-23;8737;8602;8970.0;97.4;95.9
23;79;2021-09-23;5289;5191;5131.0;99.0;99.0
23;80;2021-09-23;10240;9881;11943.0;85.7;82.7
24;04;2021-09-23;34;15;15506.0;0.2;0.1
24;11;2021-09-23;56;39;8549.0;0.7;0.5
24;17;2021-09-23;19942;17195;25834.0;77.2;66.6
24;24;2021-09-23;21922;20549;22541.0;97.3;91.2
24;29;2021-09-23;12953;12170;15932.0;81.3;76.4
24;39;2021-09-23;31131;29569;39189.0;79.4;75.5
24;49;2021-09-23;39280;37923;48292.0;81.3;78.5
24;59;2021-09-23;49650;48629;59110.0;84.0;82.3
24;09;2021-09-23;10;5;19080.0;0.1;0.0
24;64;2021-09-23;27806;27306;32291.0;86.1;84.6
24;69;2021-09-23;28940;28538;33389.0;86.7;85.5
24;74;2021-09-23;29832;29456;30858.0;96.7;95.5
24;79;2021-09-23;18347;18082;19184.0;95.6;94.3
24;80;2021-09-23;31828;30842;38638.0;82.4;79.8
25;04;2021-09-23;27;11;29568.0;0.1;0.0
25;11;2021-09-23;131;102;13811.0;0.9;0.7
25;17;2021-09-23;27896;24635;41084.0;67.9;60.0
25;24;2021-09-23;37730;35438;47429.0;79.6;74.7
25;29;2021-09-23;22873;21441;30431.0;75.2;70.5
25;39;2021-09-23;49690;46926;67253.0;73.9;69.8
25;49;2021-09-23;56604;54564;67339.0;84.1;81.0
25;59;2021-09-23;59103;57750;67781.0;87.2;85.2
25;09;2021-09-23;16;7;33510.0;0.0;0.0
25;64;2021-09-23;27431;26924;31706.0;86.5;84.9
25;69;2021-09-23;25864;25452;30203.0;85.6;84.3
25;74;2021-09-23;26152;25738;28593.0;91.5;90.0
25;79;2021-09-23;17084;16797;17681.0;96.6;95.0
25;80;2021-09-23;28475;27688;33060.0;86.1;83.8
26;04;2021-09-23;27;10;27732.0;0.1;0.0
26;11;2021-09-23;94;63;13808.0;0.7;0.5
26;17;2021-09-23;27870;24155;39847.0;69.9;60.6
26;24;2021-09-23;35128;33017;34548.0;99.0;95.6
26;29;2021-09-23;21427;19899;24822.0;86.3;80.2
26;39;2021-09-23;51035;48097;62462.0;81.7;77.0
26;49;2021-09-23;58617;56342;65055.0;90.1;86.6
26;59;2021-09-23;65907;64332;69283.0;95.1;92.9
26;09;2021-09-23;15;0;32309.0;0.0;0.0
26;64;2021-09-23;30669;30186;33560.0;91.4;89.9
26;69;2021-09-23;29818;29361;32308.0;92.3;90.9
26;74;2021-09-23;29342;28840;29997.0;97.8;96.1
26;79;2021-09-23;20502;20078;19941.0;99.0;99.0
26;80;2021-09-23;30743;29695;34888.0;88.1;85.1
27;04;2021-09-23;16;3;33179.0;0.0;0.0
27;11;2021-09-23;156;120;16746.0;0.9;0.7
27;17;2021-09-23;35926;30886;48374.0;74.3;63.8
27;24;2021-09-23;37281;34738;40670.0;91.7;85.4
27;29;2021-09-23;22160;20538;28567.0;77.6;71.9
27;39;2021-09-23;54868;51695;73301.0;74.9;70.5
27;49;2021-09-23;64486;61852;80019.0;80.6;77.3
27;59;2021-09-23;71460;69671;80762.0;88.5;86.3
27;09;2021-09-23;15;2;39766.0;0.0;0.0
27;64;2021-09-23;34481;33958;38454.0;89.7;88.3
27;69;2021-09-23;32956;32473;36662.0;89.9;88.6
27;74;2021-09-23;30658;30290;31470.0;97.4;96.3
27;79;2021-09-23;19219;18768;18731.0;99.0;99.0
27;80;2021-09-23;29779;28760;33986.0;87.6;84.6
28;04;2021-09-23;13;4;24097.0;0.1;0.0
28;11;2021-09-23;77;56;11613.0;0.7;0.5
28;17;2021-09-23;27779;24368;33676.0;82.5;72.4
28;24;2021-09-23;28063;26488;27514.0;99.0;96.3
28;29;2021-09-23;16611;15639;20894.0;79.5;74.8
28;39;2021-09-23;40590;38566;51269.0;79.2;75.2
28;49;2021-09-23;47446;46099;55770.0;85.1;82.7
28;59;2021-09-23;50760;49752;57755.0;87.9;86.1
28;09;2021-09-23;6;2;27820.0;0.0;0.0
28;64;2021-09-23;24001;23548;27002.0;88.9;87.2
28;69;2021-09-23;23367;22970;26418.0;88.5;86.9
28;74;2021-09-23;22910;22540;23002.0;99.0;98.0
28;79;2021-09-23;13766;13535;13878.0;99.0;97.5
28;80;2021-09-23;24193;23318;28717.0;84.2;81.2
29;04;2021-09-23;42;15;41580.0;0.1;0.0
29;11;2021-09-23;191;122;21519.0;0.9;0.6
29;17;2021-09-23;59426;49678;65991.0;90.1;75.3
29;24;2021-09-23;67945;64827;70022.0;97.0;92.6
29;29;2021-09-23;38560;36425;42569.0;90.6;85.6
29;39;2021-09-23;88707;84796;99828.0;88.9;84.9
29;49;2021-09-23;103963;101013;113799.0;91.4;88.8
29;59;2021-09-23;115905;113931;123509.0;93.8;92.2
29;09;2021-09-23;25;4;49680.0;0.1;0.0
29;64;2021-09-23;60190;59547;63508.0;94.8;93.8
29;69;2021-09-23;58117;57623;60999.0;95.3;94.5
29;74;2021-09-23;56428;55899;54208.0;99.0;99.0
29;79;2021-09-23;32996;32689;32298.0;99.0;99.0
29;80;2021-09-23;60926;59680;67044.0;90.9;89.0
2A;04;2021-09-23;16;12;7413.0;0.2;0.2
2A;11;2021-09-23;47;35;3518.0;1.3;1.0
2A;17;2021-09-23;7297;6260;9322.0;78.3;67.2
2A;24;2021-09-23;10363;9758;9206.0;99.0;99.0
2A;29;2021-09-23;7393;6708;7844.0;94.3;85.5
2A;39;2021-09-23;15861;14625;20657.0;76.8;70.8
2A;49;2021-09-23;18263;17280;22044.0;82.8;78.4
2A;59;2021-09-23;21238;20580;23268.0;91.3;88.4
2A;09;2021-09-23;5;1;8580.0;0.1;0.0
2A;64;2021-09-23;9696;9719;10671.0;90.9;91.1
2A;69;2021-09-23;9369;9442;10602.0;88.4;89.1
2A;74;2021-09-23;8538;8621;9731.0;87.7;88.6
2A;79;2021-09-23;5867;5912;7933.0;74.0;74.5
2A;80;2021-09-23;8757;8580;11632.0;75.3;73.8
2B;04;2021-09-23;18;9;8250.0;0.2;0.1
2B;11;2021-09-23;20;18;4048.0;0.5;0.4
2B;17;2021-09-23;5817;5067;11185.0;52.0;45.3
2B;24;2021-09-23;8726;8130;13486.0;64.7;60.3
2B;29;2021-09-23;6200;5695;9563.0;64.8;59.6
2B;39;2021-09-23;14864;13856;22967.0;64.7;60.3
2B;49;2021-09-23;17682;16899;23161.0;76.3;73.0
2B;59;2021-09-23;21195;20602;24702.0;85.8;83.4
2B;09;2021-09-23;4;0;9501.0;0.0;0.0
2B;64;2021-09-23;10523;10429;11790.0;89.3;88.5
2B;69;2021-09-23;10304;10277;12032.0;85.6;85.4
2B;74;2021-09-23;9769;9781;10849.0;90.0;90.2
2B;79;2021-09-23;6795;6770;8172.0;83.1;82.8
2B;80;2021-09-23;10267;10028;12552.0;81.8;79.9
30;04;2021-09-23;39;22;37678.0;0.1;0.1
30;11;2021-09-23;185;127;18277.0;1.0;0.7
30;17;2021-09-23;35575;31023;54361.0;65.4;57.1
30;24;2021-09-23;44137;41960;52820.0;83.6;79.4
30;29;2021-09-23;25394;23984;34641.0;73.3;69.2
30;39;2021-09-23;60961;58224;84369.0;72.3;69.0
30;49;2021-09-23;73928;71580;91908.0;80.4;77.9
30;59;2021-09-23;88196;86115;103521.0;85.2;83.2
30;09;2021-09-23;15;7;42949.0;0.0;0.0
30;64;2021-09-23;44739;43912;50969.0;87.8;86.2
30;69;2021-09-23;44486;43795;50457.0;88.2;86.8
30;74;2021-09-23;46144;45380;45688.0;99.0;99.0
30;79;2021-09-23;30507;29938;30153.0;99.0;99.0
30;80;2021-09-23;44868;43223;50677.0;88.5;85.3
31;04;2021-09-23;39;24;78558.0;0.0;0.0
31;11;2021-09-23;137;96;33314.0;0.4;0.3
31;17;2021-09-23;68804;60312;99355.0;69.3;60.7
31;24;2021-09-23;105097;100203;147618.0;71.2;67.9
31;29;2021-09-23;74754;71843;96416.0;77.5;74.5
31;39;2021-09-23;146574;141567;194920.0;75.2;72.6
31;49;2021-09-23;148753;145594;184340.0;80.7;79.0
31;59;2021-09-23;150587;147317;174175.0;86.5;84.6
31;09;2021-09-23;24;1;84158.0;0.0;0.0
31;64;2021-09-23;65496;64282;72167.0;90.8;89.1
31;69;2021-09-23;57438;56446;65865.0;87.2;85.7
31;74;2021-09-23;55429;54561;59889.0;92.6;91.1
31;79;2021-09-23;37181;36663;39232.0;94.8;93.5
31;80;2021-09-23;61427;59886;70928.0;86.6;84.4
32;04;2021-09-23;10;4;7650.0;0.1;0.1
32;11;2021-09-23;42;29;4295.0;1.0;0.7
32;17;2021-09-23;9859;7927;12530.0;78.7;63.3
32;24;2021-09-23;12096;10502;10079.0;99.0;99.0
32;29;2021-09-23;7189;6169;7305.0;98.4;84.4
32;39;2021-09-23;17252;15187;18813.0;91.7;80.7
32;49;2021-09-23;21553;19837;23258.0;92.7;85.3
32;59;2021-09-23;24628;23701;27973.0;88.0;84.7
32;09;2021-09-23;8;2;9623.0;0.1;0.0
32;64;2021-09-23;12813;12500;14418.0;88.9;86.7
32;69;2021-09-23;12543;12370;14445.0;86.8;85.6
32;74;2021-09-23;12146;11973;13008.0;93.4;92.0
32;79;2021-09-23;7978;7754;8613.0;92.6;90.0
32;80;2021-09-23;14836;14314;18030.0;82.3;79.4
33;04;2021-09-23;82;34;83937.0;0.1;0.0
33;11;2021-09-23;349;226;39240.0;0.9;0.6
33;17;2021-09-23;92326;81258;117160.0;78.8;69.4
33;24;2021-09-23;125228;120194;152227.0;82.3;79.0
33;29;2021-09-23;84996;81938;96491.0;88.1;84.9
33;39;2021-09-23;181211;175340;211536.0;85.7;82.9
