dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
02;64;2022-04-12;32032;31899;28850;0.0;34901.0;91.8;91.4;82.7;0.0
02;69;2022-04-12;31028;30892;28323;0.0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-12;29254;29108;26718;0.0;28969.0;99.0;99.0;92.2;0.0
02;79;2022-04-12;16051;15948;14522;0.0;16402.0;97.9;97.2;88.5;0.0
02;80;2022-04-12;27512;27039;23208;2772.0;32544.0;84.5;83.1;71.3;8.5
03;04;2022-04-12;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-12;893;725;21;0.0;7080.0;12.6;10.2;0.3;0.0
03;17;2022-04-12;19588;19195;4632;0.0;22000.0;89.0;87.2;21.1;0.0
03;24;2022-04-12;22110;21859;16194;0.0;20427.0;99.0;99.0;79.3;0.0
03;29;2022-04-12;12917;12787;9241;0.0;14422.0;89.6;88.7;64.1;0.0
03;39;2022-04-12;28477;28214;21048;0.0;33349.0;85.4;84.6;63.1;0.0
03;49;2022-04-12;35194;34978;28880;0.0;39464.0;89.2;88.6;73.2;0.0
03;59;2022-04-12;42445;42254;37244;0.0;45840.0;92.6;92.2;81.2;0.0
03;09;2022-04-12;662;517;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-12;22266;22178;20171;0.0;23776.0;93.6;93.3;84.8;0.0
03;69;2022-04-12;22738;22627;20904;0.0;25182.0;90.3;89.9;83.0;0.0
03;74;2022-04-12;23121;23000;21290;0.0;23121.0;99.0;99.0;92.1;0.0
03;79;2022-04-12;14980;14892;13719;0.0;15099.0;99.0;98.6;90.9;0.0
03;80;2022-04-12;26920;26538;23081;2761.0;30684.0;87.7;86.5;75.2;9.0
04;04;2022-04-12;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-12;183;136;8;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-12;7140;6919;1323;0.0;11153.0;64.0;62.0;11.9;0.0
04;24;2022-04-12;9388;9160;5541;0.0;9366.0;99.0;97.8;59.2;0.0
04;29;2022-04-12;5463;5359;3178;0.0;7090.0;77.1;75.6;44.8;0.0
04;39;2022-04-12;12805;12558;7764;0.0;17545.0;73.0;71.6;44.3;0.0
04;49;2022-04-12;15241;15046;10813;0.0;19525.0;78.1;77.1;55.4;0.0
04;59;2022-04-12;19834;19642;15918;0.0;23898.0;83.0;82.2;66.6;0.0
04;09;2022-04-12;123;93;1;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-12;10360;10294;8909;0.0;12510.0;82.8;82.3;71.2;0.0
04;69;2022-04-12;10165;10110;9042;0.0;11975.0;84.9;84.4;75.5;0.0
04;74;2022-04-12;10091;10027;9193;0.0;11196.0;90.1;89.6;82.1;0.0
04;79;2022-04-12;7195;7149;6528;0.0;7612.0;94.5;93.9;85.8;0.0
04;80;2022-04-12;11081;10905;9332;1025.0;13386.0;82.8;81.5;69.7;7.7
05;04;2022-04-12;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-12;196;160;6;0.0;3350.0;5.9;4.8;0.2;0.0
05;17;2022-04-12;7344;7156;1107;0.0;9735.0;75.4;73.5;11.4;0.0
05;24;2022-04-12;8837;8686;5494;0.0;8030.0;99.0;99.0;68.4;0.0
05;29;2022-04-12;5398;5288;3158;0.0;6298.0;85.7;84.0;50.1;0.0
05;39;2022-04-12;12968;12704;7890;0.0;16000.0;81.0;79.4;49.3;0.0
05;49;2022-04-12;14815;14647;10638;0.0;17800.0;83.2;82.3;59.8;0.0
05;59;2022-04-12;17667;17510;14390;0.0;20029.0;88.2;87.4;71.8;0.0
05;09;2022-04-12;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-12;9110;9044;7917;0.0;10157.0;89.7;89.0;77.9;0.0
05;69;2022-04-12;9034;8980;8130;0.0;10059.0;89.8;89.3;80.8;0.0
05;74;2022-04-12;8741;8698;8018;0.0;8831.0;99.0;98.5;90.8;0.0
05;79;2022-04-12;5770;5727;5304;0.0;5786.0;99.0;99.0;91.7;0.0
05;80;2022-04-12;9288;9142;7988;1032.0;11099.0;83.7;82.4;72.0;9.3
06;04;2022-04-12;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-12;1262;1028;56;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-12;48634;46981;7738;0.0;69129.0;70.4;68.0;11.2;0.0
06;24;2022-04-12;70737;69250;43644;0.0;75754.0;93.4;91.4;57.6;0.0
06;29;2022-04-12;49454;48506;30202;0.0;53360.0;92.7;90.9;56.6;0.0
06;39;2022-04-12;110975;109110;70645;0.0;126997.0;87.4;85.9;55.6;0.0
06;49;2022-04-12;122306;120851;88410;0.0;136067.0;89.9;88.8;65.0;0.0
06;59;2022-04-12;137737;136511;112039;0.0;146182.0;94.2;93.4;76.6;0.0
06;09;2022-04-12;916;729;11;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-12;63887;63422;54643;0.0;67948.0;94.0;93.3;80.4;0.0
06;69;2022-04-12;60797;60430;53763;0.0;65935.0;92.2;91.7;81.5;0.0
06;74;2022-04-12;62781;62372;56656;0.0;64545.0;97.3;96.6;87.8;0.0
06;79;2022-04-12;47792;47437;42945;0.0;49474.0;96.6;95.9;86.8;0.0
06;80;2022-04-12;78663;77261;66226;8064.0;89569.0;87.8;86.3;73.9;9.0
07;04;2022-04-12;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-12;548;446;11;0.0;7531.0;7.3;5.9;0.1;0.0
07;17;2022-04-12;18094;17627;3138;0.0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-12;20725;20451;13597;0.0;18892.0;99.0;99.0;72.0;0.0
07;29;2022-04-12;11390;11252;7050;0.0;13765.0;82.7;81.7;51.2;0.0
07;39;2022-04-12;27591;27245;17807;0.0;34837.0;79.2;78.2;51.1;0.0
07;49;2022-04-12;33827;33547;25103;0.0;41497.0;81.5;80.8;60.5;0.0
07;59;2022-04-12;40810;40534;34017;0.0;46663.0;87.5;86.9;72.9;0.0
07;09;2022-04-12;366;290;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-12;20595;20475;18031;0.0;23577.0;87.4;86.8;76.5;0.0
07;69;2022-04-12;20574;20491;18624;0.0;23453.0;87.7;87.4;79.4;0.0
07;74;2022-04-12;20387;20278;18637;0.0;21460.0;95.0;94.5;86.8;0.0
07;79;2022-04-12;13511;13425;12336;0.0;13721.0;98.5;97.8;89.9;0.0
07;80;2022-04-12;21795;21428;18524;2080.0;24817.0;87.8;86.3;74.6;8.4
08;04;2022-04-12;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-12;635;533;9;0.0;6551.0;9.7;8.1;0.1;0.0
08;17;2022-04-12;18023;17651;4020;0.0;19588.0;92.0;90.1;20.5;0.0
08;24;2022-04-12;19615;19358;14159;0.0;18037.0;99.0;99.0;78.5;0.0
08;29;2022-04-12;11707;11559;8137;0.0;13085.0;89.5;88.3;62.2;0.0
08;39;2022-04-12;26617;26315;19549;0.0;30561.0;87.1;86.1;64.0;0.0
08;49;2022-04-12;29338;29141;23852;0.0;32888.0;89.2;88.6;72.5;0.0
08;59;2022-04-12;34502;34327;30045;0.0;37571.0;91.8;91.4;80.0;0.0
08;09;2022-04-12;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-12;16915;16825;15136;0.0;18636.0;90.8;90.3;81.2;0.0
08;69;2022-04-12;16375;16312;15028;0.0;17922.0;91.4;91.0;83.9;0.0
08;74;2022-04-12;15397;15288;14180;0.0;15463.0;99.0;98.9;91.7;0.0
08;79;2022-04-12;8504;8444;7740;0.0;8669.0;98.1;97.4;89.3;0.0
08;80;2022-04-12;15339;15098;12978;1500.0;18175.0;84.4;83.1;71.4;8.3
09;04;2022-04-12;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-12;233;190;10;0.0;3388.0;6.9;5.6;0.3;0.0
09;17;2022-04-12;7760;7556;1444;0.0;10191.0;76.1;74.1;14.2;0.0
09;24;2022-04-12;9100;8952;6057;0.0;9110.0;99.0;98.3;66.5;0.0
09;29;2022-04-12;5235;5146;3402;0.0;6679.0;78.4;77.0;50.9;0.0
09;39;2022-04-12;11919;11720;7794;0.0;15798.0;75.4;74.2;49.3;0.0
09;49;2022-04-12;15154;14983;11443;0.0;18797.0;80.6;79.7;60.9;0.0
09;59;2022-04-12;18150;18020;15052;0.0;21635.0;83.9;83.3;69.6;0.0
09;09;2022-04-12;146;109;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-12;9814;9739;8490;0.0;11336.0;86.6;85.9;74.9;0.0
09;69;2022-04-12;9979;9936;8862;0.0;11303.0;88.3;87.9;78.4;0.0
09;74;2022-04-12;9569;9518;8662;0.0;10028.0;95.4;94.9;86.4;0.0
09;79;2022-04-12;6314;6268;5595;0.0;6375.0;99.0;98.3;87.8;0.0
09;80;2022-04-12;11017;10833;9055;726.0;13426.0;82.1;80.7;67.4;5.4
10;04;2022-04-12;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-12;985;790;4;0.0;8186.0;12.0;9.7;0.0;0.0
10;17;2022-04-12;19492;19145;3681;0.0;23738.0;82.1;80.7;15.5;0.0
10;24;2022-04-12;22183;21865;15532;0.0;24096.0;92.1;90.7;64.5;0.0
10;29;2022-04-12;13677;13495;9600;0.0;16549.0;82.6;81.5;58.0;0.0
10;39;2022-04-12;29642;29328;21512;0.0;36584.0;81.0;80.2;58.8;0.0
10;49;2022-04-12;33182;32955;26638;0.0;38394.0;86.4;85.8;69.4;0.0
10;59;2022-04-12;36416;36254;31793;0.0;39551.0;92.1;91.7;80.4;0.0
10;09;2022-04-12;774;615;0;0.0;18930.0;4.1;3.2;0.0;0.0
10;64;2022-04-12;17687;17607;15817;0.0;19401.0;91.2;90.8;81.5;0.0
10;69;2022-04-12;17610;17524;16092;0.0;19343.0;91.0;90.6;83.2;0.0
10;74;2022-04-12;17524;17455;16146;0.0;17592.0;99.0;99.0;91.8;0.0
10;79;2022-04-12;10499;10447;9594;0.0;10554.0;99.0;99.0;90.9;0.0
10;80;2022-04-12;18200;17946;15403;1705.0;20810.0;87.5;86.2;74.0;8.2
11;04;2022-04-12;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-12;504;398;9;0.0;8794.0;5.7;4.5;0.1;0.0
11;17;2022-04-12;20199;19687;3620;0.0;25657.0;78.7;76.7;14.1;0.0
11;24;2022-04-12;23374;22923;15266;0.0;22902.0;99.0;99.0;66.7;0.0
11;29;2022-04-12;13507;13207;8556;0.0;15409.0;87.7;85.7;55.5;0.0
11;39;2022-04-12;30982;30478;20428;0.0;39384.0;78.7;77.4;51.9;0.0
11;49;2022-04-12;38634;38200;29114;0.0;45681.0;84.6;83.6;63.7;0.0
11;59;2022-04-12;46192;45917;38635;0.0;51248.0;90.1;89.6;75.4;0.0
11;09;2022-04-12;349;278;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-12;23390;23253;20528;0.0;26525.0;88.2;87.7;77.4;0.0
11;69;2022-04-12;24557;24427;22120;0.0;27686.0;88.7;88.2;79.9;0.0
11;74;2022-04-12;25024;24879;22780;0.0;25828.0;96.9;96.3;88.2;0.0
11;79;2022-04-12;16768;16625;15055;0.0;16823.0;99.0;98.8;89.5;0.0
11;80;2022-04-12;25397;24976;21335;2254.0;30100.0;84.4;83.0;70.9;7.5
12;04;2022-04-12;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-12;383;284;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-12;15228;14771;2157;0.0;18532.0;82.2;79.7;11.6;0.0
12;24;2022-04-12;17642;17393;11626;0.0;16356.0;99.0;99.0;71.1;0.0
12;29;2022-04-12;9973;9817;6351;0.0;11329.0;88.0;86.7;56.1;0.0
12;39;2022-04-12;22997;22683;15337;0.0;28724.0;80.1;79.0;53.4;0.0
12;49;2022-04-12;28418;28165;21461;0.0;33377.0;85.1;84.4;64.3;0.0
12;59;2022-04-12;34677;34497;29354;0.0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-12;223;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-12;17887;17819;15965;0.0;20219.0;88.5;88.1;79.0;0.0
12;69;2022-04-12;18119;18058;16662;0.0;20502.0;88.4;88.1;81.3;0.0
12;74;2022-04-12;18337;18251;16910;0.0;18733.0;97.9;97.4;90.3;0.0
12;79;2022-04-12;12052;11983;11076;0.0;12213.0;98.7;98.1;90.7;0.0
12;80;2022-04-12;23385;23052;20108;1877.0;26666.0;87.7;86.4;75.4;7.0
13;04;2022-04-12;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-12;2474;2003;64;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-12;91817;88636;15042;0.0;143381.0;64.0;61.8;10.5;0.0
13;24;2022-04-12;133280;129982;79528;0.0;166869.0;79.9;77.9;47.7;0.0
13;29;2022-04-12;93709;91596;55372;0.0;113164.0;82.8;80.9;48.9;0.0
13;39;2022-04-12;208550;204456;128540;0.0;254362.0;82.0;80.4;50.5;0.0
13;49;2022-04-12;226989;223976;159729;0.0;256640.0;88.4;87.3;62.2;0.0
13;59;2022-04-12;244064;241729;193674;0.0;265649.0;91.9;91.0;72.9;0.0
13;09;2022-04-12;1822;1436;12;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-12;110092;109269;92531;0.0;120563.0;91.3;90.6;76.7;0.0
13;69;2022-04-12;101028;100354;87988;0.0;115967.0;87.1;86.5;75.9;0.0
13;74;2022-04-12;98154;97488;87042;0.0;105855.0;92.7;92.1;82.2;0.0
13;79;2022-04-12;71089;70534;62755;0.0;76830.0;92.5;91.8;81.7;0.0
13;80;2022-04-12;108570;106594;89285;10307.0;128303.0;84.6;83.1;69.6;8.0
14;04;2022-04-12;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-12;1871;1544;24;0.0;16901.0;11.1;9.1;0.1;0.0
14;17;2022-04-12;48459;47463;9859;0.0;52063.0;93.1;91.2;18.9;0.0
14;24;2022-04-12;56989;56405;42966;0.0;60987.0;93.4;92.5;70.5;0.0
14;29;2022-04-12;35478;35063;26314;0.0;34960.0;99.0;99.0;75.3;0.0
14;39;2022-04-12;74728;73992;56897;0.0;78671.0;95.0;94.1;72.3;0.0
14;49;2022-04-12;81044;80512;67529;0.0;84964.0;95.4;94.8;79.5;0.0
14;59;2022-04-12;85814;85423;76362;0.0;89285.0;96.1;95.7;85.5;0.0
14;09;2022-04-12;1600;1291;2;0.0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-12;42683;42522;38902;0.0;45437.0;93.9;93.6;85.6;0.0
14;69;2022-04-12;43200;43042;40101;0.0;45564.0;94.8;94.5;88.0;0.0
14;74;2022-04-12;41284;41100;38464;0.0;39971.0;99.0;99.0;96.2;0.0
14;79;2022-04-12;24221;24066;22442;0.0;23384.0;99.0;99.0;96.0;0.0
14;80;2022-04-12;42412;41764;36588;5195.0;47097.0;90.1;88.7;77.7;11.0
15;04;2022-04-12;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-12;262;190;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-12;8318;8095;1551;0.0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-12;9023;8955;6620;0.0;8091.0;99.0;99.0;81.8;0.0
15;29;2022-04-12;5248;5201;3768;0.0;5406.0;97.1;96.2;69.7;0.0
15;39;2022-04-12;12478;12398;9477;0.0;14131.0;88.3;87.7;67.1;0.0
15;49;2022-04-12;15400;15334;12781;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-12;19085;19010;16861;0.0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-12;205;161;0;0.0;6563.0;3.1;2.5;0.0;0.0
15;64;2022-04-12;10289;10239;9295;0.0;11135.0;92.4;92.0;83.5;0.0
15;69;2022-04-12;10537;10483;9723;0.0;11435.0;92.1;91.7;85.0;0.0
15;74;2022-04-12;10003;9968;9280;0.0;10127.0;98.8;98.4;91.6;0.0
15;79;2022-04-12;6339;6300;5817;0.0;6453.0;98.2;97.6;90.1;0.0
15;80;2022-04-12;12052;11886;10151;1025.0;13739.0;87.7;86.5;73.9;7.5
16;04;2022-04-12;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-12;782;588;12;0.0;7841.0;10.0;7.5;0.2;0.0
16;17;2022-04-12;21097;20659;4240;0.0;23113.0;91.3;89.4;18.3;0.0
16;24;2022-04-12;23691;23365;16676;0.0;22805.0;99.0;99.0;73.1;0.0
16;29;2022-04-12;14552;14323;10130;0.0;16488.0;88.3;86.9;61.4;0.0
16;39;2022-04-12;32357;31960;23360;0.0;37221.0;86.9;85.9;62.8;0.0
16;49;2022-04-12;37634;37364;30268;0.0;42419.0;88.7;88.1;71.4;0.0
16;59;2022-04-12;45245;45032;39842;0.0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-12;660;527;0;0.0;18130.0;3.6;2.9;0.0;0.0
16;64;2022-04-12;23611;23514;21512;0.0;25626.0;92.1;91.8;83.9;0.0
16;69;2022-04-12;23719;23619;22028;0.0;25227.0;94.0;93.6;87.3;0.0
16;74;2022-04-12;22682;22559;21200;0.0;22007.0;99.0;99.0;96.3;0.0
16;79;2022-04-12;14333;14245;13307;0.0;14324.0;99.0;99.0;92.9;0.0
16;80;2022-04-12;25776;25413;22287;2508.0;29131.0;88.5;87.2;76.5;8.6
17;04;2022-04-12;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-12;1030;809;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-12;39458;38509;7239;0.0;43133.0;91.5;89.3;16.8;0.0
17;24;2022-04-12;45757;45113;31277;0.0;41888.0;99.0;99.0;74.7;0.0
17;29;2022-04-12;25973;25627;17411;0.0;25772.0;99.0;99.0;67.6;0.0
17;39;2022-04-12;60772;60029;42492;0.0;66631.0;91.2;90.1;63.8;0.0
17;49;2022-04-12;72421;71868;56820;0.0;78405.0;92.4;91.7;72.5;0.0
17;59;2022-04-12;83206;82743;71911;0.0;85909.0;96.9;96.3;83.7;0.0
17;09;2022-04-12;703;532;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-12;45007;44802;40551;0.0;47547.0;94.7;94.2;85.3;0.0
17;69;2022-04-12;49875;49683;45944;0.0;51529.0;96.8;96.4;89.2;0.0
17;74;2022-04-12;50441;50218;46907;0.0;47920.0;99.0;99.0;97.9;0.0
17;79;2022-04-12;31325;31117;28928;0.0;30024.0;99.0;99.0;96.3;0.0
17;80;2022-04-12;50359;49662;43402;5454.0;55292.0;91.1;89.8;78.5;9.9
18;04;2022-04-12;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-12;683;556;13;0.0;6832.0;10.0;8.1;0.2;0.0
18;17;2022-04-12;18136;17763;4117;0.0;19484.0;93.1;91.2;21.1;0.0
18;24;2022-04-12;20259;20002;14545;0.0;18426.0;99.0;99.0;78.9;0.0
18;29;2022-04-12;11904;11756;8430;0.0;13223.0;90.0;88.9;63.8;0.0
18;39;2022-04-12;27173;26855;19902;0.0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-12;31182;30943;25391;0.0;35301.0;88.3;87.7;71.9;0.0
18;59;2022-04-12;38368;38191;33734;0.0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-12;506;380;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-12;19802;19728;18019;0.0;21471.0;92.2;91.9;83.9;0.0
18;69;2022-04-12;19521;19445;18120;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-12;19984;19900;18592;0.0;20101.0;99.0;99.0;92.5;0.0
18;79;2022-04-12;12587;12499;11617;0.0;12438.0;99.0;99.0;93.4;0.0
18;80;2022-04-12;21902;21564;18742;2174.0;24943.0;87.8;86.5;75.1;8.7
19;04;2022-04-12;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-12;502;371;10;0.0;5142.0;9.8;7.2;0.2;0.0
19;17;2022-04-12;13614;13350;2693;0.0;15894.0;85.7;84.0;16.9;0.0
19;24;2022-04-12;15847;15630;11239;0.0;15462.0;99.0;99.0;72.7;0.0
19;29;2022-04-12;9300;9172;6385;0.0;10380.0;89.6;88.4;61.5;0.0
19;39;2022-04-12;20861;20640;15071;0.0;24486.0;85.2;84.3;61.5;0.0
19;49;2022-04-12;25526;25335;20459;0.0;29167.0;87.5;86.9;70.1;0.0
19;59;2022-04-12;30302;30173;26142;0.0;33019.0;91.8;91.4;79.2;0.0
19;09;2022-04-12;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-12;15914;15858;14259;0.0;17701.0;89.9;89.6;80.6;0.0
19;69;2022-04-12;16217;16148;14701;0.0;18195.0;89.1;88.7;80.8;0.0
19;74;2022-04-12;16320;16238;14808;0.0;16310.0;99.0;99.0;90.8;0.0
19;79;2022-04-12;10286;10223;9224;0.0;10544.0;97.6;97.0;87.5;0.0
19;80;2022-04-12;19580;19232;16352;1769.0;22198.0;88.2;86.6;73.7;8.0
21;04;2022-04-12;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-12;1295;1060;18;0.0;12159.0;10.7;8.7;0.1;0.0
21;17;2022-04-12;31834;31151;6179;0.0;38757.0;82.1;80.4;15.9;0.0
21;24;2022-04-12;42058;41557;30096;0.0;51370.0;81.9;80.9;58.6;0.0
21;29;2022-04-12;26988;26622;18687;0.0;29584.0;91.2;90.0;63.2;0.0
21;39;2022-04-12;55181;54577;39304;0.0;62868.0;87.8;86.8;62.5;0.0
21;49;2022-04-12;58793;58391;46508;0.0;65826.0;89.3;88.7;70.7;0.0
21;59;2022-04-12;63651;63350;54564;0.0;68688.0;92.7;92.2;79.4;0.0
21;09;2022-04-12;1105;837;2;0.0;29383.0;3.8;2.8;0.0;0.0
21;64;2022-04-12;30861;30739;27461;0.0;33480.0;92.2;91.8;82.0;0.0
21;69;2022-04-12;29488;29365;26803;0.0;32324.0;91.2;90.8;82.9;0.0
21;74;2022-04-12;29228;29106;26719;0.0;29647.0;98.6;98.2;90.1;0.0
21;79;2022-04-12;18231;18093;16496;0.0;18184.0;99.0;99.0;90.7;0.0
21;80;2022-04-12;31404;30916;26885;3679.0;34790.0;90.3;88.9;77.3;10.6
22;04;2022-04-12;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-12;1933;1468;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-12;42745;41679;7673;0.0;43994.0;97.2;94.7;17.4;0.0
22;24;2022-04-12;44810;44326;33165;0.0;36952.0;99.0;99.0;89.8;0.0
22;29;2022-04-12;24386;24116;17505;0.0;23678.0;99.0;99.0;73.9;0.0
22;39;2022-04-12;55785;55236;41962;0.0;60806.0;91.7;90.8;69.0;0.0
22;49;2022-04-12;67107;66660;55563;0.0;72804.0;92.2;91.6;76.3;0.0
22;59;2022-04-12;76692;76358;67972;0.0;80453.0;95.3;94.9;84.5;0.0
22;09;2022-04-12;1486;1159;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-12;41153;41008;37635;0.0;43408.0;94.8;94.5;86.7;0.0
22;69;2022-04-12;42125;41933;39237;0.0;44297.0;95.1;94.7;88.6;0.0
22;74;2022-04-12;42418;42165;39738;0.0;40776.0;99.0;99.0;97.5;0.0
22;79;2022-04-12;25103;24939;23403;0.0;24257.0;99.0;99.0;96.5;0.0
22;80;2022-04-12;45747;45028;39731;4545.0;50299.0;91.0;89.5;79.0;9.0
23;04;2022-04-12;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-12;170;141;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-12;5920;5753;1135;0.0;7037.0;84.1;81.8;16.1;0.0
23;24;2022-04-12;6597;6535;4813;0.0;6260.0;99.0;99.0;76.9;0.0
23;29;2022-04-12;3868;3819;2734;0.0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-12;8599;8508;6293;0.0;10711.0;80.3;79.4;58.8;0.0
23;49;2022-04-12;10950;10844;8887;0.0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-12;14735;14665;12867;0.0;17031.0;86.5;86.1;75.6;0.0
23;09;2022-04-12;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-12;8500;8469;7686;0.0;9821.0;86.5;86.2;78.3;0.0
23;69;2022-04-12;8612;8569;7934;0.0;9849.0;87.4;87.0;80.6;0.0
23;74;2022-04-12;8597;8532;7948;0.0;8970.0;95.8;95.1;88.6;0.0
23;79;2022-04-12;5112;5071;4683;0.0;5131.0;99.0;98.8;91.3;0.0
23;80;2022-04-12;10091;9910;8649;698.0;11943.0;84.5;83.0;72.4;5.8
24;04;2022-04-12;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-12;790;609;12;0.0;8549.0;9.2;7.1;0.1;0.0
