dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;80;2022-01-27;78360;76611;64089;89569.0;87.5;85.5;71.6
07;04;2022-01-27;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-27;459;237;7;7531.0;6.1;3.1;0.1
07;17;2022-01-27;17924;17202;1644;23408.0;76.6;73.5;7.0
07;24;2022-01-27;20512;20163;10178;18892.0;99.0;99.0;53.9
07;29;2022-01-27;11270;11079;5093;13765.0;81.9;80.5;37.0
07;39;2022-01-27;27397;26921;13879;34837.0;78.6;77.3;39.8
07;49;2022-01-27;33704;33231;21094;41497.0;81.2;80.1;50.8
07;59;2022-01-27;40720;40249;30436;46663.0;87.3;86.3;65.2
07;09;2022-01-27;300;128;1;18154.0;1.7;0.7;0.0
07;64;2022-01-27;20546;20348;16871;23577.0;87.1;86.3;71.6
07;69;2022-01-27;20532;20370;17921;23453.0;87.5;86.9;76.4
07;74;2022-01-27;20354;20189;18095;21460.0;94.8;94.1;84.3
07;79;2022-01-27;13497;13376;12085;13721.0;98.4;97.5;88.1
07;80;2022-01-27;21744;21286;17940;24817.0;87.6;85.8;72.3
08;04;2022-01-27;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-27;475;165;4;6551.0;7.3;2.5;0.1
08;17;2022-01-27;17802;17210;1797;19588.0;90.9;87.9;9.2
08;24;2022-01-27;19462;19072;11321;18037.0;99.0;99.0;62.8
08;29;2022-01-27;11610;11371;6455;13085.0;88.7;86.9;49.3
08;39;2022-01-27;26494;25960;16499;30561.0;86.7;84.9;54.0
08;49;2022-01-27;29257;28893;21241;32888.0;89.0;87.9;64.6
08;59;2022-01-27;34426;34101;27841;37571.0;91.6;90.8;74.1
08;09;2022-01-27;367;80;0;15286.0;2.4;0.5;0.0
08;64;2022-01-27;16885;16732;14431;18636.0;90.6;89.8;77.4
08;69;2022-01-27;16342;16237;14597;17922.0;91.2;90.6;81.4
08;74;2022-01-27;15374;15225;13856;15463.0;99.0;98.5;89.6
08;79;2022-01-27;8486;8406;7576;8669.0;97.9;97.0;87.4
08;80;2022-01-27;15304;15004;12602;18175.0;84.2;82.6;69.3
09;04;2022-01-27;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-01-27;169;100;10;3388.0;5.0;3.0;0.3
09;17;2022-01-27;7657;7301;823;10191.0;75.1;71.6;8.1
09;24;2022-01-27;9030;8782;4669;9110.0;99.0;96.4;51.3
09;29;2022-01-27;5174;5012;2607;6679.0;77.5;75.0;39.0
09;39;2022-01-27;11818;11488;6269;15798.0;74.8;72.7;39.7
09;49;2022-01-27;15070;14777;9834;18797.0;80.2;78.6;52.3
09;59;2022-01-27;18082;17828;13544;21635.0;83.6;82.4;62.6
09;09;2022-01-27;96;17;0;7745.0;1.2;0.2;0.0
09;64;2022-01-27;9772;9631;7974;11336.0;86.2;85.0;70.3
09;69;2022-01-27;9954;9838;8458;11303.0;88.1;87.0;74.8
09;74;2022-01-27;9550;9459;8385;10028.0;95.2;94.3;83.6
09;79;2022-01-27;6305;6242;5427;6375.0;98.9;97.9;85.1
09;80;2022-01-27;10976;10727;8663;13426.0;81.8;79.9;64.5
10;04;2022-01-27;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-27;862;313;2;8186.0;10.5;3.8;0.0
10;17;2022-01-27;19314;18787;1551;23738.0;81.4;79.1;6.5
10;24;2022-01-27;22040;21577;12466;24096.0;91.5;89.5;51.7
10;29;2022-01-27;13584;13301;7712;16549.0;82.1;80.4;46.6
10;39;2022-01-27;29515;28991;18146;36584.0;80.7;79.2;49.6
10;49;2022-01-27;33108;32722;23498;38394.0;86.2;85.2;61.2
10;59;2022-01-27;36341;36054;29410;39551.0;91.9;91.2;74.4
10;09;2022-01-27;657;205;0;18930.0;3.5;1.1;0.0
10;64;2022-01-27;17654;17524;14992;19401.0;91.0;90.3;77.3
10;69;2022-01-27;17571;17425;15527;19343.0;90.8;90.1;80.3
10;74;2022-01-27;17495;17384;15710;17592.0;99.0;98.8;89.3
10;79;2022-01-27;10482;10403;9399;10554.0;99.0;98.6;89.1
10;80;2022-01-27;18155;17839;14911;20810.0;87.2;85.7;71.7
11;04;2022-01-27;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-27;353;112;1;8794.0;4.0;1.3;0.0
11;17;2022-01-27;19911;19061;1774;25657.0;77.6;74.3;6.9
11;24;2022-01-27;23122;22412;11778;22902.0;99.0;97.9;51.4
11;29;2022-01-27;13344;12883;6496;15409.0;86.6;83.6;42.2
11;39;2022-01-27;30697;29874;16302;39384.0;77.9;75.9;41.4
11;49;2022-01-27;38417;37730;24804;45681.0;84.1;82.6;54.3
11;59;2022-01-27;46034;45491;34747;51248.0;89.8;88.8;67.8
11;09;2022-01-27;249;19;0;20110.0;1.2;0.1;0.0
11;64;2022-01-27;23332;23063;19337;26525.0;88.0;86.9;72.9
11;69;2022-01-27;24491;24278;21243;27686.0;88.5;87.7;76.7
11;74;2022-01-27;24992;24747;22137;25828.0;96.8;95.8;85.7
11;79;2022-01-27;16736;16529;14642;16823.0;99.0;98.3;87.0
11;80;2022-01-27;25320;24783;20647;30100.0;84.1;82.3;68.6
12;04;2022-01-27;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-27;330;139;5;6137.0;5.4;2.3;0.1
12;17;2022-01-27;15078;14434;1138;18532.0;81.4;77.9;6.1
12;24;2022-01-27;17499;17143;8689;16356.0;99.0;99.0;53.1
12;29;2022-01-27;9874;9630;4741;11329.0;87.2;85.0;41.8
12;39;2022-01-27;22834;22288;12398;28724.0;79.5;77.6;43.2
12;49;2022-01-27;28314;27870;18361;33377.0;84.8;83.5;55.0
12;59;2022-01-27;34599;34215;26628;39683.0;87.2;86.2;67.1
12;09;2022-01-27;188;38;0;14098.0;1.3;0.3;0.0
12;64;2022-01-27;17853;17687;15038;20219.0;88.3;87.5;74.4
12;69;2022-01-27;18086;17945;16098;20502.0;88.2;87.5;78.5
12;74;2022-01-27;18308;18162;16480;18733.0;97.7;97.0;88.0
12;79;2022-01-27;12040;11930;10840;12213.0;98.6;97.7;88.8
12;80;2022-01-27;23356;22960;19546;26666.0;87.6;86.1;73.3
13;04;2022-01-27;57;21;1;115829.0;0.0;0.0;0.0
13;11;2022-01-27;2024;899;35;48590.0;4.2;1.9;0.1
13;17;2022-01-27;90220;85424;7954;143381.0;62.9;59.6;5.5
13;24;2022-01-27;131369;126731;59860;166869.0;78.7;75.9;35.9
13;29;2022-01-27;92729;89611;42265;113164.0;81.9;79.2;37.3
13;39;2022-01-27;206972;200918;102565;254362.0;81.4;79.0;40.3
13;49;2022-01-27;225668;221086;136466;256640.0;87.9;86.1;53.2
13;59;2022-01-27;242978;239197;173828;265649.0;91.5;90.0;65.4
13;09;2022-01-27;1441;513;4;122467.0;1.2;0.4;0.0
13;64;2022-01-27;109687;108310;86211;120563.0;91.0;89.8;71.5
13;69;2022-01-27;100675;99584;84069;115967.0;86.8;85.9;72.5
13;74;2022-01-27;97877;96873;84107;105855.0;92.5;91.5;79.5
13;79;2022-01-27;70903;70104;60975;76830.0;92.3;91.2;79.4
13;80;2022-01-27;108171;105645;85909;128303.0;84.3;82.3;67.0
14;04;2022-01-27;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-27;1266;474;10;16901.0;7.5;2.8;0.1
14;17;2022-01-27;47955;46436;4081;52063.0;92.1;89.2;7.8
14;24;2022-01-27;56705;55800;35251;60987.0;93.0;91.5;57.8
14;29;2022-01-27;35284;34605;21420;34960.0;99.0;99.0;61.3
14;39;2022-01-27;74419;73128;48150;78671.0;94.6;93.0;61.2
14;49;2022-01-27;80826;79952;59942;84964.0;95.1;94.1;70.5
14;59;2022-01-27;85664;84905;70790;89285.0;95.9;95.1;79.3
14;09;2022-01-27;1073;289;2;39456.0;2.7;0.7;0.0
14;64;2022-01-27;42613;42305;37241;45437.0;93.8;93.1;82.0
14;69;2022-01-27;43132;42865;38853;45564.0;94.7;94.1;85.3
14;74;2022-01-27;41237;40959;37605;39971.0;99.0;99.0;94.1
14;79;2022-01-27;24206;23997;21979;23384.0;99.0;99.0;94.0
14;80;2022-01-27;42345;41546;35548;47097.0;89.9;88.2;75.5
15;04;2022-01-27;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-27;199;72;3;2969.0;6.7;2.4;0.1
15;17;2022-01-27;8257;7925;811;9080.0;90.9;87.3;8.9
15;24;2022-01-27;8964;8859;5182;8091.0;99.0;99.0;64.0
15;29;2022-01-27;5197;5135;2970;5406.0;96.1;95.0;54.9
15;39;2022-01-27;12412;12273;7906;14131.0;87.8;86.9;55.9
15;49;2022-01-27;15365;15228;11247;17202.0;89.3;88.5;65.4
15;59;2022-01-27;19054;18897;15485;21195.0;89.9;89.2;73.1
15;09;2022-01-27;157;35;0;6563.0;2.4;0.5;0.0
15;64;2022-01-27;10269;10185;8802;11135.0;92.2;91.5;79.0
15;69;2022-01-27;10516;10426;9360;11435.0;92.0;91.2;81.9
15;74;2022-01-27;9996;9929;9009;10127.0;98.7;98.0;89.0
15;79;2022-01-27;6333;6271;5687;6453.0;98.1;97.2;88.1
15;80;2022-01-27;12030;11818;9888;13739.0;87.6;86.0;72.0
16;04;2022-01-27;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-01-27;305;177;6;7841.0;3.9;2.3;0.1
16;17;2022-01-27;20827;20186;1841;23113.0;90.1;87.3;8.0
16;24;2022-01-27;23504;22966;12691;22805.0;99.0;99.0;55.7
16;29;2022-01-27;14421;14044;7831;16488.0;87.5;85.2;47.5
16;39;2022-01-27;32159;31471;18837;37221.0;86.4;84.6;50.6
16;49;2022-01-27;37476;36992;25987;42419.0;88.3;87.2;61.3
16;59;2022-01-27;45147;44728;36257;48767.0;92.6;91.7;74.3
16;09;2022-01-27;217;105;0;18130.0;1.2;0.6;0.0
16;64;2022-01-27;23563;23382;20372;25626.0;91.9;91.2;79.5
16;69;2022-01-27;23674;23496;21238;25227.0;93.8;93.1;84.2
16;74;2022-01-27;22653;22477;20615;22007.0;99.0;99.0;93.7
16;79;2022-01-27;14312;14198;12991;14324.0;99.0;99.0;90.7
16;80;2022-01-27;25727;25275;21591;29131.0;88.3;86.8;74.1
17;04;2022-01-27;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-27;322;187;5;14224.0;2.3;1.3;0.0
17;17;2022-01-27;38849;37375;3229;43133.0;90.1;86.7;7.5
17;24;2022-01-27;45365;44243;23296;41888.0;99.0;99.0;55.6
17;29;2022-01-27;25764;25110;13079;25772.0;99.0;97.4;50.7
17;39;2022-01-27;60349;59054;34152;66631.0;90.6;88.6;51.3
17;49;2022-01-27;72160;71160;48527;78405.0;92.0;90.8;61.9
17;59;2022-01-27;82985;82093;64903;85909.0;96.6;95.6;75.5
17;09;2022-01-27;180;61;3;32589.0;0.6;0.2;0.0
17;64;2022-01-27;44881;44505;38379;47547.0;94.4;93.6;80.7
17;69;2022-01-27;49797;49422;44261;51529.0;96.6;95.9;85.9
17;74;2022-01-27;50369;50047;45735;47920.0;99.0;99.0;95.4
17;79;2022-01-27;31278;30993;28263;30024.0;99.0;99.0;94.1
17;80;2022-01-27;50232;49320;42162;55292.0;90.8;89.2;76.3
18;04;2022-01-27;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-27;250;149;6;6832.0;3.7;2.2;0.1
18;17;2022-01-27;17903;17321;1795;19484.0;91.9;88.9;9.2
18;24;2022-01-27;20101;19659;11483;18426.0;99.0;99.0;62.3
18;29;2022-01-27;11810;11515;6565;13223.0;89.3;87.1;49.6
18;39;2022-01-27;26958;26404;16157;31552.0;85.4;83.7;51.2
18;49;2022-01-27;31062;30642;22186;35301.0;88.0;86.8;62.8
18;59;2022-01-27;38262;37907;30841;41611.0;92.0;91.1;74.1
18;09;2022-01-27;173;79;1;15979.0;1.1;0.5;0.0
18;64;2022-01-27;19763;19640;17020;21471.0;92.0;91.5;79.3
18;69;2022-01-27;19485;19347;17402;21413.0;91.0;90.4;81.3
18;74;2022-01-27;19953;19818;18049;20101.0;99.0;98.6;89.8
18;79;2022-01-27;12566;12445;11327;12438.0;99.0;99.0;91.1
18;80;2022-01-27;21850;21415;18155;24943.0;87.6;85.9;72.8
19;04;2022-01-27;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-27;242;154;3;5142.0;4.7;3.0;0.1
19;17;2022-01-27;13454;13046;1350;15894.0;84.6;82.1;8.5
19;24;2022-01-27;15730;15371;8912;15462.0;99.0;99.0;57.6
19;29;2022-01-27;9224;9008;4995;10380.0;88.9;86.8;48.1
19;39;2022-01-27;20745;20351;12472;24486.0;84.7;83.1;50.9
19;49;2022-01-27;25456;25131;17982;29167.0;87.3;86.2;61.7
19;59;2022-01-27;30236;29970;23965;33019.0;91.6;90.8;72.6
19;09;2022-01-27;99;45;0;12051.0;0.8;0.4;0.0
19;64;2022-01-27;15886;15772;13547;17701.0;89.7;89.1;76.5
19;69;2022-01-27;16201;16069;14185;18195.0;89.0;88.3;78.0
19;74;2022-01-27;16298;16181;14346;16310.0;99.0;99.0;88.0
19;79;2022-01-27;10274;10180;8962;10544.0;97.4;96.5;85.0
19;80;2022-01-27;19513;19108;15832;22198.0;87.9;86.1;71.3
21;04;2022-01-27;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-27;1031;392;6;12159.0;8.5;3.2;0.0
21;17;2022-01-27;31554;30593;2772;38757.0;81.4;78.9;7.2
21;24;2022-01-27;41783;41039;24073;51370.0;81.3;79.9;46.9
21;29;2022-01-27;26798;26264;14893;29584.0;90.6;88.8;50.3
21;39;2022-01-27;54917;54036;32400;62868.0;87.4;86.0;51.5
21;49;2022-01-27;58637;58001;40778;65826.0;89.1;88.1;61.9
21;59;2022-01-27;63535;63023;50253;68688.0;92.5;91.8;73.2
21;09;2022-01-27;864;180;2;29383.0;2.9;0.6;0.0
21;64;2022-01-27;30810;30587;26179;33480.0;92.0;91.4;78.2
21;69;2022-01-27;29440;29231;25912;32324.0;91.1;90.4;80.2
21;74;2022-01-27;29186;28992;26065;29647.0;98.4;97.8;87.9
21;79;2022-01-27;18204;18025;16173;18184.0;99.0;99.0;88.9
21;80;2022-01-27;31348;30758;26164;34790.0;90.1;88.4;75.2
22;04;2022-01-27;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-27;1632;491;5;14357.0;11.4;3.4;0.0
22;17;2022-01-27;42398;40889;3298;43994.0;96.4;92.9;7.5
22;24;2022-01-27;44577;43835;26796;36952.0;99.0;99.0;72.5
22;29;2022-01-27;24256;23759;14002;23678.0;99.0;99.0;59.1
22;39;2022-01-27;55571;54578;34976;60806.0;91.4;89.8;57.5
22;49;2022-01-27;66918;66140;48856;72804.0;91.9;90.8;67.1
22;59;2022-01-27;76544;75871;62509;80453.0;95.1;94.3;77.7
22;09;2022-01-27;1232;336;1;33070.0;3.7;1.0;0.0
22;64;2022-01-27;41080;40799;35898;43408.0;94.6;94.0;82.7
22;69;2022-01-27;42065;41771;37997;44297.0;95.0;94.3;85.8
22;74;2022-01-27;42383;42039;38766;40776.0;99.0;99.0;95.1
22;79;2022-01-27;25071;24846;22955;24257.0;99.0;99.0;94.6
22;80;2022-01-27;45666;44809;38628;50299.0;90.8;89.1;76.8
23;04;2022-01-27;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-27;76;45;4;2304.0;3.3;2.0;0.2
23;17;2022-01-27;5848;5595;551;7037.0;83.1;79.5;7.8
23;24;2022-01-27;6555;6432;3812;6260.0;99.0;99.0;60.9
23;29;2022-01-27;3836;3727;2168;4492.0;85.4;83.0;48.3
23;39;2022-01-27;8553;8386;5243;10711.0;79.9;78.3;48.9
23;49;2022-01-27;10899;10720;7710;13371.0;81.5;80.2;57.7
23;59;2022-01-27;14683;14522;11764;17031.0;86.2;85.3;69.1
23;09;2022-01-27;53;20;0;5159.0;1.0;0.4;0.0
23;64;2022-01-27;8474;8413;7264;9821.0;86.3;85.7;74.0
23;69;2022-01-27;8579;8501;7599;9849.0;87.1;86.3;77.2
23;74;2022-01-27;8582;8487;7692;8970.0;95.7;94.6;85.8
23;79;2022-01-27;5099;5041;4533;5131.0;99.0;98.2;88.3
23;80;2022-01-27;10056;9815;8299;11943.0;84.2;82.2;69.5
24;04;2022-01-27;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-27;304;146;6;8549.0;3.6;1.7;0.1
24;17;2022-01-27;21642;20787;1943;25834.0;83.8;80.5;7.5
24;24;2022-01-27;24822;24142;12894;22541.0;99.0;99.0;57.2
24;29;2022-01-27;14295;13829;7287;15932.0;89.7;86.8;45.7
24;39;2022-01-27;33055;32224;18933;39189.0;84.3;82.2;48.3
24;49;2022-01-27;41477;40808;28252;48292.0;85.9;84.5;58.5
24;59;2022-01-27;52674;51985;41260;59110.0;89.1;87.9;69.8
24;09;2022-01-27;175;55;0;19080.0;0.9;0.3;0.0
24;64;2022-01-27;29199;28917;24749;32291.0;90.4;89.6;76.6
24;69;2022-01-27;30139;29847;26480;33389.0;90.3;89.4;79.3
24;74;2022-01-27;30441;30167;27200;30858.0;98.6;97.8;88.1
24;79;2022-01-27;18932;18711;16774;19184.0;98.7;97.5;87.4
24;80;2022-01-27;33168;32383;27293;38638.0;85.8;83.8;70.6
25;04;2022-01-27;15;4;1;29568.0;0.1;0.0;0.0
25;11;2022-01-27;993;471;9;13811.0;7.2;3.4;0.1
25;17;2022-01-27;32300;31271;2329;41084.0;78.6;76.1;5.7
25;24;2022-01-27;39952;39230;21160;47429.0;84.2;82.7;44.6
25;29;2022-01-27;25789;25221;12733;30431.0;84.7;82.9;41.8
25;39;2022-01-27;53473;52420;28407;67253.0;79.5;77.9;42.2
25;49;2022-01-27;57971;57210;37449;67339.0;86.1;85.0;55.6
25;59;2022-01-27;61004;60437;46270;67781.0;90.0;89.2;68.3
25;09;2022-01-27;753;298;1;33510.0;2.2;0.9;0.0
25;64;2022-01-27;28500;28292;23653;31706.0;89.9;89.2;74.6
25;69;2022-01-27;26918;26703;23385;30203.0;89.1;88.4;77.4
25;74;2022-01-27;27224;27021;24260;28593.0;95.2;94.5;84.8
25;79;2022-01-27;17585;17454;15728;17681.0;99.0;98.7;89.0
25;80;2022-01-27;29591;29145;24676;33060.0;89.5;88.2;74.6
26;04;2022-01-27;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-27;872;428;13;13808.0;6.3;3.1;0.1
26;17;2022-01-27;29724;28581;2518;39847.0;74.6;71.7;6.3
26;24;2022-01-27;35118;34568;17857;34548.0;99.0;99.0;51.7
26;29;2022-01-27;21071;20680;10158;24822.0;84.9;83.3;40.9
26;39;2022-01-27;49133;48370;25653;62462.0;78.7;77.4;41.1
26;49;2022-01-27;55287;54588;34972;65055.0;85.0;83.9;53.8
26;59;2022-01-27;63238;62528;46826;69283.0;91.3;90.3;67.6
26;09;2022-01-27;669;293;4;32309.0;2.1;0.9;0.0
26;64;2022-01-27;29815;29559;24419;33560.0;88.8;88.1;72.8
26;69;2022-01-27;29040;28784;24949;32308.0;89.9;89.1;77.2
26;74;2022-01-27;28753;28470;25333;29997.0;95.9;94.9;84.5
26;79;2022-01-27;19940;19692;17521;19941.0;99.0;98.8;87.9
26;80;2022-01-27;30577;29938;24931;34888.0;87.6;85.8;71.5
27;04;2022-01-27;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-27;1545;599;11;16746.0;9.2;3.6;0.1
27;17;2022-01-27;43731;42333;3914;48374.0;90.4;87.5;8.1
27;24;2022-01-27;45303;44419;25867;40670.0;99.0;99.0;63.6
27;29;2022-01-27;26220;25652;14321;28567.0;91.8;89.8;50.1
27;39;2022-01-27;63887;62685;38014;73301.0;87.2;85.5;51.9
27;49;2022-01-27;71372;70508;49807;80019.0;89.2;88.1;62.2
27;59;2022-01-27;75548;74872;60248;80762.0;93.5;92.7;74.6
27;09;2022-01-27;1256;408;3;39766.0;3.2;1.0;0.0
27;64;2022-01-27;35774;35508;30664;38454.0;93.0;92.3;79.7
27;69;2022-01-27;33663;33404;29761;36662.0;91.8;91.1;81.2
27;74;2022-01-27;31842;31590;28739;31470.0;99.0;99.0;91.3
27;79;2022-01-27;18556;18385;16540;18731.0;99.0;98.2;88.3
27;80;2022-01-27;29032;28482;24181;33986.0;85.4;83.8;71.1
28;04;2022-01-27;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-27;510;264;10;11613.0;4.4;2.3;0.1
28;17;2022-01-27;29903;28989;3601;33676.0;88.8;86.1;10.7
28;24;2022-01-27;31886;31266;18148;27514.0;99.0;99.0;66.0
28;29;2022-01-27;18510;18099;10228;20894.0;88.6;86.6;49.0
28;39;2022-01-27;44279;43445;26682;51269.0;86.4;84.7;52.0
28;49;2022-01-27;50970;50400;36151;55770.0;91.4;90.4;64.8
28;59;2022-01-27;54096;53693;43691;57755.0;93.7;93.0;75.6
28;09;2022-01-27;342;159;0;27820.0;1.2;0.6;0.0
28;64;2022-01-27;25014;24851;21748;27002.0;92.6;92.0;80.5
28;69;2022-01-27;23927;23775;21392;26418.0;90.6;90.0;81.0
28;74;2022-01-27;23476;23294;21324;23002.0;99.0;99.0;92.7
28;79;2022-01-27;13853;13730;12576;13878.0;99.0;98.9;90.6
28;80;2022-01-27;24105;23623;20471;28717.0;83.9;82.3;71.3
29;04;2022-01-27;16;5;2;41580.0;0.0;0.0;0.0
29;11;2022-01-27;2693;701;13;21519.0;12.5;3.3;0.1
29;17;2022-01-27;63206;61306;5731;65991.0;95.8;92.9;8.7
