dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;79;2021-08-23;15555;15375;16823.0;92.5;91.4
11;80;2021-08-23;23669;22937;30100.0;78.6;76.2
12;04;2021-08-23;11;5;11791.0;0.1;0.0
12;11;2021-08-23;42;21;6137.0;0.7;0.3
12;17;2021-08-23;11501;6778;18532.0;62.1;36.6
12;24;2021-08-23;15078;12023;16356.0;92.2;73.5
12;29;2021-08-23;8288;6577;11329.0;73.2;58.1
12;39;2021-08-23;20400;16781;28724.0;71.0;58.4
12;49;2021-08-23;26510;22974;33377.0;79.4;68.8
12;59;2021-08-23;33448;30437;39683.0;84.3;76.7
12;09;2021-08-23;4;2;14098.0;0.0;0.0
12;64;2021-08-23;17826;16938;20219.0;88.2;83.8
12;69;2021-08-23;18460;17801;20502.0;90.0;86.8
12;74;2021-08-23;18608;18079;18733.0;99.0;96.5
12;79;2021-08-23;11987;11627;12213.0;98.1;95.2
12;80;2021-08-23;22714;21815;26666.0;85.2;81.8
13;04;2021-08-23;122;42;115829.0;0.1;0.0
13;11;2021-08-23;182;91;48590.0;0.4;0.2
13;17;2021-08-23;57705;35059;143381.0;40.2;24.5
13;24;2021-08-23;113294;89963;166869.0;67.9;53.9
13;29;2021-08-23;78470;62821;113164.0;69.3;55.5
13;39;2021-08-23;175017;142971;254362.0;68.8;56.2
13;49;2021-08-23;202029;174098;256640.0;78.7;67.8
13;59;2021-08-23;224020;203584;265649.0;84.3;76.6
13;09;2021-08-23;74;20;122467.0;0.1;0.0
13;64;2021-08-23;104097;98025;120563.0;86.3;81.3
13;69;2021-08-23;96852;92459;115967.0;83.5;79.7
13;74;2021-08-23;95007;91444;105855.0;89.8;86.4
13;79;2021-08-23;68324;65612;76830.0;88.9;85.4
13;80;2021-08-23;102731;97086;128303.0;80.1;75.7
14;04;2021-08-23;24;10;32713.0;0.1;0.0
14;11;2021-08-23;103;46;16901.0;0.6;0.3
14;17;2021-08-23;37316;22926;52063.0;71.7;44.0
14;24;2021-08-23;53453;43219;60987.0;87.6;70.9
14;29;2021-08-23;32185;25962;34960.0;92.1;74.3
14;39;2021-08-23;69066;57402;78671.0;87.8;73.0
14;49;2021-08-23;77779;67994;84964.0;91.5;80.0
14;59;2021-08-23;84922;77901;89285.0;95.1;87.2
14;09;2021-08-23;13;4;39456.0;0.0;0.0
14;64;2021-08-23;43017;40804;45437.0;94.7;89.8
14;69;2021-08-23;43751;42037;45564.0;96.0;92.3
14;74;2021-08-23;42013;40665;39971.0;99.0;99.0
14;79;2021-08-23;24636;23877;23384.0;99.0;99.0
14;80;2021-08-23;41919;40202;47097.0;89.0;85.4
15;04;2021-08-23;7;3;5285.0;0.1;0.1
15;11;2021-08-23;32;14;2969.0;1.1;0.5
15;17;2021-08-23;6980;4499;9080.0;76.9;49.5
15;24;2021-08-23;8249;6826;8091.0;99.0;84.4
15;29;2021-08-23;4742;3786;5406.0;87.7;70.0
15;39;2021-08-23;11594;9794;14131.0;82.0;69.3
15;49;2021-08-23;14923;13266;17202.0;86.8;77.1
15;59;2021-08-23;18518;17092;21195.0;87.4;80.6
15;09;2021-08-23;5;1;6563.0;0.1;0.0
15;64;2021-08-23;10158;9631;11135.0;91.2;86.5
15;69;2021-08-23;10431;10066;11435.0;91.2;88.0
15;74;2021-08-23;10174;9873;10127.0;99.0;97.5
15;79;2021-08-23;6186;6012;6453.0;95.9;93.2
15;80;2021-08-23;11630;11180;13739.0;84.6;81.4
16;04;2021-08-23;12;4;15081.0;0.1;0.0
16;11;2021-08-23;46;20;7841.0;0.6;0.3
16;17;2021-08-23;15123;7917;23113.0;65.4;34.3
16;24;2021-08-23;18664;13376;22805.0;81.8;58.7
16;29;2021-08-23;11845;8621;16488.0;71.8;52.3
16;39;2021-08-23;27744;20938;37221.0;74.5;56.3
16;49;2021-08-23;34218;28086;42419.0;80.7;66.2
16;59;2021-08-23;43565;38762;48767.0;89.3;79.5
16;09;2021-08-23;10;0;18130.0;0.1;0.0
16;64;2021-08-23;23472;22038;25626.0;91.6;86.0
16;69;2021-08-23;23875;22773;25227.0;94.6;90.3
16;74;2021-08-23;22907;22043;22007.0;99.0;99.0
16;79;2021-08-23;14468;13982;14324.0;99.0;97.6
16;80;2021-08-23;25755;24612;29131.0;88.4;84.5
17;04;2021-08-23;32;8;26217.0;0.1;0.0
17;11;2021-08-23;65;29;14224.0;0.5;0.2
17;17;2021-08-23;33281;19630;43133.0;77.2;45.5
17;24;2021-08-23;41437;31265;41888.0;98.9;74.6
17;29;2021-08-23;22740;16671;25772.0;88.2;64.7
17;39;2021-08-23;54382;42324;66631.0;81.6;63.5
17;49;2021-08-23;67618;56386;78405.0;86.2;71.9
17;59;2021-08-23;79092;71029;85909.0;92.1;82.7
17;09;2021-08-23;19;3;32589.0;0.1;0.0
17;64;2021-08-23;44015;41795;47547.0;92.6;87.9
17;69;2021-08-23;49475;47750;51529.0;96.0;92.7
17;74;2021-08-23;50333;48921;47920.0;99.0;99.0
17;79;2021-08-23;31005;30041;30024.0;99.0;99.0
17;80;2021-08-23;49050;46957;55292.0;88.7;84.9
18;04;2021-08-23;13;9;13630.0;0.1;0.1
18;11;2021-08-23;61;36;6832.0;0.9;0.5
18;17;2021-08-23;12440;7664;19484.0;63.8;39.3
18;24;2021-08-23;16607;13159;18426.0;90.1;71.4
18;29;2021-08-23;9742;7568;13223.0;73.7;57.2
18;39;2021-08-23;22905;18624;31552.0;72.6;59.0
18;49;2021-08-23;28527;24549;35301.0;80.8;69.5
18;59;2021-08-23;35769;32588;41611.0;86.0;78.3
18;09;2021-08-23;6;0;15979.0;0.0;0.0
18;64;2021-08-23;18901;17903;21471.0;88.0;83.4
18;69;2021-08-23;18811;18025;21413.0;87.8;84.2
18;74;2021-08-23;19144;18413;20101.0;95.2;91.6
18;79;2021-08-23;12538;11472;12438.0;99.0;92.2
18;80;2021-08-23;21582;19850;24943.0;86.5;79.6
19;04;2021-08-23;5;1;9787.0;0.1;0.0
19;11;2021-08-23;64;31;5142.0;1.2;0.6
19;17;2021-08-23;10859;6399;15894.0;68.3;40.3
19;24;2021-08-23;13787;10835;15462.0;89.2;70.1
19;29;2021-08-23;8185;6296;10380.0;78.9;60.7
19;39;2021-08-23;19413;15766;24486.0;79.3;64.4
19;49;2021-08-23;24296;20948;29167.0;83.3;71.8
19;59;2021-08-23;29094;26438;33019.0;88.1;80.1
19;09;2021-08-23;3;0;12051.0;0.0;0.0
19;64;2021-08-23;15222;14373;17701.0;86.0;81.2
19;69;2021-08-23;15761;15014;18195.0;86.6;82.5
19;74;2021-08-23;16113;15398;16310.0;98.8;94.4
19;79;2021-08-23;10387;9939;10544.0;98.5;94.3
19;80;2021-08-23;19475;18355;22198.0;87.7;82.7
21;04;2021-08-23;25;10;25826.0;0.1;0.0
21;11;2021-08-23;99;60;12159.0;0.8;0.5
21;17;2021-08-23;23509;16119;38757.0;60.7;41.6
21;24;2021-08-23;39237;32286;51370.0;76.4;62.8
21;29;2021-08-23;23734;19659;29584.0;80.2;66.5
21;39;2021-08-23;48788;41492;62868.0;77.6;66.0
21;49;2021-08-23;54206;48115;65826.0;82.3;73.1
21;59;2021-08-23;60109;55620;68688.0;87.5;81.0
21;09;2021-08-23;13;3;29383.0;0.0;0.0
21;64;2021-08-23;29064;27768;33480.0;86.8;82.9
21;69;2021-08-23;28120;27125;32324.0;87.0;83.9
21;74;2021-08-23;28447;27525;29647.0;96.0;92.8
21;79;2021-08-23;17793;17380;18184.0;97.8;95.6
21;80;2021-08-23;30512;29380;34790.0;87.7;84.4
22;04;2021-08-23;30;7;27035.0;0.1;0.0
22;11;2021-08-23;84;43;14357.0;0.6;0.3
22;17;2021-08-23;34847;20149;43994.0;79.2;45.8
22;24;2021-08-23;40086;30598;36952.0;99.0;82.8
22;29;2021-08-23;21670;16297;23678.0;91.5;68.8
22;39;2021-08-23;51928;40607;60806.0;85.4;66.8
22;49;2021-08-23;64821;54204;72804.0;89.0;74.5
22;59;2021-08-23;74731;67072;80453.0;92.9;83.4
22;09;2021-08-23;10;4;33070.0;0.0;0.0
22;64;2021-08-23;40791;38530;43408.0;94.0;88.8
22;69;2021-08-23;42816;41132;44297.0;96.7;92.9
22;74;2021-08-23;44846;43182;40776.0;99.0;99.0
22;79;2021-08-23;25584;24720;24257.0;99.0;99.0
22;80;2021-08-23;45578;43534;50299.0;90.6;86.6
23;04;2021-08-23;6;2;4191.0;0.1;0.0
23;11;2021-08-23;21;7;2304.0;0.9;0.3
23;17;2021-08-23;4720;2697;7037.0;67.1;38.3
23;24;2021-08-23;6191;4597;6260.0;98.9;73.4
23;29;2021-08-23;3704;2762;4492.0;82.5;61.5
23;39;2021-08-23;8388;6508;10711.0;78.3;60.8
23;49;2021-08-23;10875;8960;13371.0;81.3;67.0
23;59;2021-08-23;14698;12913;17031.0;86.3;75.8
23;09;2021-08-23;4;0;5159.0;0.1;0.0
23;64;2021-08-23;8533;7945;9821.0;86.9;80.9
23;69;2021-08-23;8727;8247;9849.0;88.6;83.7
23;74;2021-08-23;8597;8216;8970.0;95.8;91.6
23;79;2021-08-23;5203;4991;5131.0;99.0;97.3
23;80;2021-08-23;10003;9483;11943.0;83.8;79.4
24;04;2021-08-23;31;13;15506.0;0.2;0.1
24;11;2021-08-23;44;12;8549.0;0.5;0.1
24;17;2021-08-23;16808;8596;25834.0;65.1;33.3
24;24;2021-08-23;20582;14557;22541.0;91.3;64.6
24;29;2021-08-23;12045;8416;15932.0;75.6;52.8
24;39;2021-08-23;29188;21969;39189.0;74.5;56.1
24;49;2021-08-23;37584;30722;48292.0;77.8;63.6
24;59;2021-08-23;48177;42820;59110.0;81.5;72.4
24;09;2021-08-23;9;5;19080.0;0.0;0.0
24;64;2021-08-23;27214;25466;32291.0;84.3;78.9
24;69;2021-08-23;28479;27139;33389.0;85.3;81.3
24;74;2021-08-23;29442;28334;30858.0;95.4;91.8
24;79;2021-08-23;18117;17410;19184.0;94.4;90.8
24;80;2021-08-23;31276;29591;38638.0;80.9;76.6
25;04;2021-08-23;27;10;29568.0;0.1;0.0
25;11;2021-08-23;111;54;13811.0;0.8;0.4
25;17;2021-08-23;22929;14746;41084.0;55.8;35.9
25;24;2021-08-23;35033;28938;47429.0;73.9;61.0
25;29;2021-08-23;21094;17284;30431.0;69.3;56.8
25;39;2021-08-23;46266;38889;67253.0;68.8;57.8
25;49;2021-08-23;53992;47702;67339.0;80.2;70.8
25;59;2021-08-23;57313;52874;67781.0;84.6;78.0
25;09;2021-08-23;19;5;33510.0;0.1;0.0
25;64;2021-08-23;26802;25461;31706.0;84.5;80.3
25;69;2021-08-23;25450;24428;30203.0;84.3;80.9
25;74;2021-08-23;25821;24950;28593.0;90.3;87.3
25;79;2021-08-23;16911;16339;17681.0;95.6;92.4
25;80;2021-08-23;28088;26876;33060.0;85.0;81.3
26;04;2021-08-23;23;7;27732.0;0.1;0.0
26;11;2021-08-23;68;36;13808.0;0.5;0.3
26;17;2021-08-23;21801;14194;39847.0;54.7;35.6
26;24;2021-08-23;32458;26215;34548.0;94.0;75.9
26;29;2021-08-23;19633;15606;24822.0;79.1;62.9
26;39;2021-08-23;47137;38950;62462.0;75.5;62.4
26;49;2021-08-23;55388;48199;65055.0;85.1;74.1
26;59;2021-08-23;63408;57898;69283.0;91.5;83.6
26;09;2021-08-23;16;0;32309.0;0.0;0.0
26;64;2021-08-23;29886;28341;33560.0;89.1;84.4
26;69;2021-08-23;29245;28023;32308.0;90.5;86.7
26;74;2021-08-23;28895;27876;29997.0;96.3;92.9
26;79;2021-08-23;20244;19514;19941.0;99.0;97.9
26;80;2021-08-23;30145;28673;34888.0;86.4;82.2
27;04;2021-08-23;20;4;33179.0;0.1;0.0
27;11;2021-08-23;116;62;16746.0;0.7;0.4
27;17;2021-08-23;29224;18188;48374.0;60.4;37.6
27;24;2021-08-23;34950;27517;40670.0;85.9;67.7
27;29;2021-08-23;20602;16210;28567.0;72.1;56.7
27;39;2021-08-23;51503;42153;73301.0;70.3;57.5
27;49;2021-08-23;61684;52991;80019.0;77.1;66.2
27;59;2021-08-23;69309;63292;80762.0;85.8;78.4
27;09;2021-08-23;14;2;39766.0;0.0;0.0
27;64;2021-08-23;33766;32105;38454.0;87.8;83.5
27;69;2021-08-23;32461;31136;36662.0;88.5;84.9
27;74;2021-08-23;30286;29243;31470.0;96.2;92.9
27;79;2021-08-23;18983;18270;18731.0;99.0;97.5
27;80;2021-08-23;29232;27780;33986.0;86.0;81.7
28;04;2021-08-23;16;6;24097.0;0.1;0.0
28;11;2021-08-23;61;22;11613.0;0.5;0.2
28;17;2021-08-23;23401;14777;33676.0;69.5;43.9
28;24;2021-08-23;26505;21307;27514.0;96.3;77.4
28;29;2021-08-23;15544;12394;20894.0;74.4;59.3
28;39;2021-08-23;38272;31671;51269.0;74.6;61.8
28;49;2021-08-23;45643;39958;55770.0;81.8;71.6
28;59;2021-08-23;49527;45361;57755.0;85.8;78.5
28;09;2021-08-23;7;2;27820.0;0.0;0.0
28;64;2021-08-23;23555;22252;27002.0;87.2;82.4
28;69;2021-08-23;23011;22036;26418.0;87.1;83.4
28;74;2021-08-23;22621;21822;23002.0;98.3;94.9
28;79;2021-08-23;13618;13223;13878.0;98.1;95.3
28;80;2021-08-23;23765;22592;28717.0;82.8;78.7
29;04;2021-08-23;40;13;41580.0;0.1;0.0
29;11;2021-08-23;133;56;21519.0;0.6;0.3
29;17;2021-08-23;49190;26396;65991.0;74.5;40.0
29;24;2021-08-23;63973;49996;70022.0;91.4;71.4
29;29;2021-08-23;36039;27371;42569.0;84.7;64.3
29;39;2021-08-23;83584;66910;99828.0;83.7;67.0
29;49;2021-08-23;100050;85577;113799.0;87.9;75.2
29;59;2021-08-23;112941;103061;123509.0;91.4;83.4
29;09;2021-08-23;26;3;49680.0;0.1;0.0
29;64;2021-08-23;59114;56321;63508.0;93.1;88.7
29;69;2021-08-23;57336;55341;60999.0;94.0;90.7
29;74;2021-08-23;55792;54222;54208.0;99.0;99.0
29;79;2021-08-23;32685;31750;32298.0;99.0;98.3
29;80;2021-08-23;60055;57927;67044.0;89.6;86.4
2A;04;2021-08-23;16;11;7413.0;0.2;0.1
2A;11;2021-08-23;37;25;3518.0;1.1;0.7
2A;17;2021-08-23;6169;4528;9322.0;66.2;48.6
2A;24;2021-08-23;9711;8095;9206.0;99.0;87.9
2A;29;2021-08-23;6822;5373;7844.0;87.0;68.5
2A;39;2021-08-23;14711;12050;20657.0;71.2;58.3
2A;49;2021-08-23;17408;15170;22044.0;79.0;68.8
2A;59;2021-08-23;20497;18811;23268.0;88.1;80.8
2A;09;2021-08-23;5;1;8580.0;0.1;0.0
2A;64;2021-08-23;9484;9181;10671.0;88.9;86.0
2A;69;2021-08-23;9214;9040;10602.0;86.9;85.3
2A;74;2021-08-23;8421;8286;9731.0;86.5;85.2
2A;79;2021-08-23;5787;5626;7933.0;72.9;70.9
2A;80;2021-08-23;8569;8144;11632.0;73.7;70.0
2B;04;2021-08-23;15;6;8250.0;0.2;0.1
2B;11;2021-08-23;14;12;4048.0;0.3;0.3
2B;17;2021-08-23;4635;2950;11185.0;41.4;26.4
2B;24;2021-08-23;8053;6315;13486.0;59.7;46.8
2B;29;2021-08-23;5613;4310;9563.0;58.7;45.1
2B;39;2021-08-23;13717;11014;22967.0;59.7;48.0
2B;49;2021-08-23;16681;14215;23161.0;72.0;61.4
2B;59;2021-08-23;20367;18374;24702.0;82.5;74.4
2B;09;2021-08-23;5;0;9501.0;0.1;0.0
2B;64;2021-08-23;10273;9707;11790.0;87.1;82.3
2B;69;2021-08-23;10107;9794;12032.0;84.0;81.4
2B;74;2021-08-23;9619;9416;10849.0;88.7;86.8
2B;79;2021-08-23;6723;6506;8172.0;82.3;79.6
2B;80;2021-08-23;10081;9576;12552.0;80.3;76.3
30;04;2021-08-23;38;17;37678.0;0.1;0.0
30;11;2021-08-23;131;65;18277.0;0.7;0.4
30;17;2021-08-23;29210;18257;54361.0;53.7;33.6
30;24;2021-08-23;40915;32310;52820.0;77.5;61.2
30;29;2021-08-23;23244;18329;34641.0;67.1;52.9
30;39;2021-08-23;56406;46018;84369.0;66.9;54.5
30;49;2021-08-23;69916;59846;91908.0;76.1;65.1
30;59;2021-08-23;85017;76787;103521.0;82.1;74.2
30;09;2021-08-23;16;6;42949.0;0.0;0.0
30;64;2021-08-23;43593;41141;50969.0;85.5;80.7
30;69;2021-08-23;43679;41746;50457.0;86.6;82.7
30;74;2021-08-23;45484;43724;45688.0;99.0;95.7
30;79;2021-08-23;30109;28900;30153.0;99.0;95.8
30;80;2021-08-23;44025;41530;50677.0;86.9;82.0
31;04;2021-08-23;52;22;78558.0;0.1;0.0
31;11;2021-08-23;102;37;33314.0;0.3;0.1
31;17;2021-08-23;57512;36647;99355.0;57.9;36.9
31;24;2021-08-23;98510;84023;147618.0;66.7;56.9
31;29;2021-08-23;70513;60390;96416.0;73.1;62.6
31;39;2021-08-23;138533;119783;194920.0;71.1;61.5
31;49;2021-08-23;142857;127881;184340.0;77.5;69.4
31;59;2021-08-23;146541;135533;174175.0;84.1;77.8
31;09;2021-08-23;29;1;84158.0;0.0;0.0
31;64;2021-08-23;64285;61011;72167.0;89.1;84.5
31;69;2021-08-23;56596;54314;65865.0;85.9;82.5
31;74;2021-08-23;54717;52936;59889.0;91.4;88.4
31;79;2021-08-23;36744;35789;39232.0;93.7;91.2
31;80;2021-08-23;60482;58130;70928.0;85.3;82.0
32;04;2021-08-23;11;4;7650.0;0.1;0.1
32;11;2021-08-23;27;13;4295.0;0.6;0.3
32;17;2021-08-23;8170;4770;12530.0;65.2;38.1
32;24;2021-08-23;11544;8853;10079.0;99.0;87.8
32;29;2021-08-23;6816;5174;7305.0;93.3;70.8
32;39;2021-08-23;16457;12949;18813.0;87.5;68.8
32;49;2021-08-23;20891;17790;23258.0;89.8;76.5
32;59;2021-08-23;23967;21783;27973.0;85.7;77.9
32;09;2021-08-23;7;1;9623.0;0.1;0.0
32;64;2021-08-23;12604;11877;14418.0;87.4;82.4
32;69;2021-08-23;12376;11868;14445.0;85.7;82.2
32;74;2021-08-23;11995;11600;13008.0;92.2;89.2
32;79;2021-08-23;7876;7534;8613.0;91.4;87.5
32;80;2021-08-23;14592;13826;18030.0;80.9;76.7
33;04;2021-08-23;79;33;83937.0;0.1;0.0
33;11;2021-08-23;233;93;39240.0;0.6;0.2
33;17;2021-08-23;75756;45149;117160.0;64.7;38.5
33;24;2021-08-23;117569;93571;152227.0;77.2;61.5
33;29;2021-08-23;79917;64119;96491.0;82.8;66.5
33;39;2021-08-23;171068;140459;211536.0;80.9;66.4
