dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;11;2021-09-14;51;32;6551.0;0.8;0.5
08;17;2021-09-14;15910;13382;19588.0;81.2;68.3
08;24;2021-09-14;17537;16325;18037.0;97.2;90.5
08;29;2021-09-14;10624;9875;13085.0;81.2;75.5
08;39;2021-09-14;25100;23689;30561.0;82.1;77.5
08;49;2021-09-14;28599;27417;32888.0;87.0;83.4
08;59;2021-09-14;34070;33113;37571.0;90.7;88.1
08;09;2021-09-14;6;0;15286.0;0.0;0.0
08;64;2021-09-14;17060;16628;18636.0;91.5;89.2
08;69;2021-09-14;16407;16093;17922.0;91.5;89.8
08;74;2021-09-14;15346;15058;15463.0;99.0;97.4
08;79;2021-09-14;8453;8304;8669.0;97.5;95.8
08;80;2021-09-14;15024;14571;18175.0;82.7;80.2
09;04;2021-09-14;9;4;6587.0;0.1;0.1
09;11;2021-09-14;47;32;3388.0;1.4;0.9
09;17;2021-09-14;7834;6396;10191.0;76.9;62.8
09;24;2021-09-14;9683;8776;9110.0;99.0;96.3
09;29;2021-09-14;5828;5278;6679.0;87.3;79.0
09;39;2021-09-14;14308;13119;15798.0;90.6;83.0
09;49;2021-09-14;18431;17235;18797.0;98.1;91.7
09;59;2021-09-14;20163;19451;21635.0;93.2;89.9
09;09;2021-09-14;5;0;7745.0;0.1;0.0
09;64;2021-09-14;10343;10082;11336.0;91.2;88.9
09;69;2021-09-14;10805;10600;11303.0;95.6;93.8
09;74;2021-09-14;10709;10544;10028.0;99.0;99.0
09;79;2021-09-14;6970;6833;6375.0;99.0;99.0
09;80;2021-09-14;11520;11178;13426.0;85.8;83.3
10;04;2021-09-14;7;2;16179.0;0.0;0.0
10;11;2021-09-14;44;27;8186.0;0.5;0.3
10;17;2021-09-14;16261;13961;23738.0;68.5;58.8
10;24;2021-09-14;21491;19882;24096.0;89.2;82.5
10;29;2021-09-14;12821;11945;16549.0;77.5;72.2
10;39;2021-09-14;27907;26218;36584.0;76.3;71.7
10;49;2021-09-14;32287;30878;38394.0;84.1;80.4
10;59;2021-09-14;36086;35111;39551.0;91.2;88.8
10;09;2021-09-14;4;1;18930.0;0.0;0.0
10;64;2021-09-14;17825;17382;19401.0;91.9;89.6
10;69;2021-09-14;17714;17411;19343.0;91.6;90.0
10;74;2021-09-14;17859;17595;17592.0;99.0;99.0
10;79;2021-09-14;10717;10480;10554.0;99.0;99.0
10;80;2021-09-14;18302;17599;20810.0;87.9;84.6
11;04;2021-09-14;21;15;16558.0;0.1;0.1
11;11;2021-09-14;59;38;8794.0;0.7;0.4
11;17;2021-09-14;17203;14614;25657.0;67.0;57.0
11;24;2021-09-14;19960;18782;22902.0;87.2;82.0
11;29;2021-09-14;11632;10772;15409.0;75.5;69.9
11;39;2021-09-14;27160;25634;39384.0;69.0;65.1
11;49;2021-09-14;35027;33617;45681.0;76.7;73.6
11;59;2021-09-14;42739;41653;51248.0;83.4;81.3
11;09;2021-09-14;10;0;20110.0;0.0;0.0
11;64;2021-09-14;22174;21871;26525.0;83.6;82.5
11;69;2021-09-14;23763;23465;27686.0;85.8;84.8
11;74;2021-09-14;24151;23968;25828.0;93.5;92.8
11;79;2021-09-14;15742;15949;16823.0;93.6;94.8
11;80;2021-09-14;24042;23838;30100.0;79.9;79.2
12;04;2021-09-14;11;5;11791.0;0.1;0.0
12;11;2021-09-14;56;41;6137.0;0.9;0.7
12;17;2021-09-14;13518;11049;18532.0;72.9;59.6
12;24;2021-09-14;15854;14749;16356.0;96.9;90.2
12;29;2021-09-14;8889;8231;11329.0;78.5;72.7
12;39;2021-09-14;21588;20171;28724.0;75.2;70.2
12;49;2021-09-14;27602;26313;33377.0;82.7;78.8
12;59;2021-09-14;34288;33145;39683.0;86.4;83.5
12;09;2021-09-14;4;2;14098.0;0.0;0.0
12;64;2021-09-14;18108;17779;20219.0;89.6;87.9
12;69;2021-09-14;18659;18376;20502.0;91.0;89.6
12;74;2021-09-14;18771;18482;18733.0;99.0;98.7
12;79;2021-09-14;12081;11873;12213.0;98.9;97.2
12;80;2021-09-14;22953;22322;26666.0;86.1;83.7
13;04;2021-09-14;141;58;115829.0;0.1;0.1
13;11;2021-09-14;264;170;48590.0;0.5;0.3
13;17;2021-09-14;70736;55907;143381.0;49.3;39.0
13;24;2021-09-14;122798;110567;166869.0;73.6;66.3
13;29;2021-09-14;85415;76901;113164.0;75.5;68.0
13;39;2021-09-14;189465;172354;254362.0;74.5;67.8
13;49;2021-09-14;213513;199902;256640.0;83.2;77.9
13;59;2021-09-14;232943;222726;265649.0;87.7;83.8
13;09;2021-09-14;82;26;122467.0;0.1;0.0
13;64;2021-09-14;106965;103587;120563.0;88.7;85.9
13;69;2021-09-14;98754;96172;115967.0;85.2;82.9
13;74;2021-09-14;96526;94230;105855.0;91.2;89.0
13;79;2021-09-14;69313;67252;76830.0;90.2;87.5
13;80;2021-09-14;104714;100090;128303.0;81.6;78.0
14;04;2021-09-14;25;11;32713.0;0.1;0.0
14;11;2021-09-14;133;91;16901.0;0.8;0.5
14;17;2021-09-14;42570;35767;52063.0;81.8;68.7
14;24;2021-09-14;55838;52195;60987.0;91.6;85.6
14;29;2021-09-14;33649;31391;34960.0;96.2;89.8
14;39;2021-09-14;71888;68016;78671.0;91.4;86.5
14;49;2021-09-14;80014;76978;84964.0;94.2;90.6
14;59;2021-09-14;86567;84282;89285.0;97.0;94.4
14;09;2021-09-14;14;5;39456.0;0.0;0.0
14;64;2021-09-14;43649;42766;45437.0;96.1;94.1
14;69;2021-09-14;44198;43493;45564.0;97.0;95.5
14;74;2021-09-14;42363;41781;39971.0;99.0;99.0
14;79;2021-09-14;24841;24376;23384.0;99.0;99.0
14;80;2021-09-14;42460;41191;47097.0;90.2;87.5
15;04;2021-09-14;7;4;5285.0;0.1;0.1
15;11;2021-09-14;38;28;2969.0;1.3;0.9
15;17;2021-09-14;7894;6499;9080.0;86.9;71.6
15;24;2021-09-14;8656;8103;8091.0;99.0;99.0
15;29;2021-09-14;5015;4598;5406.0;92.8;85.1
15;39;2021-09-14;12092;11414;14131.0;85.6;80.8
15;49;2021-09-14;15356;14770;17202.0;89.3;85.9
15;59;2021-09-14;18917;18394;21195.0;89.3;86.8
15;09;2021-09-14;5;1;6563.0;0.1;0.0
15;64;2021-09-14;10328;10107;11135.0;92.8;90.8
15;69;2021-09-14;10548;10375;11435.0;92.2;90.7
15;74;2021-09-14;10275;10110;10127.0;99.0;99.0
15;79;2021-09-14;6244;6131;6453.0;96.8;95.0
15;80;2021-09-14;11755;11449;13739.0;85.6;83.3
16;04;2021-09-14;12;5;15081.0;0.1;0.0
16;11;2021-09-14;50;35;7841.0;0.6;0.4
16;17;2021-09-14;17555;14024;23113.0;76.0;60.7
16;24;2021-09-14;19894;18290;22805.0;87.2;80.2
16;29;2021-09-14;12691;11643;16488.0;77.0;70.6
16;39;2021-09-14;29407;27248;37221.0;79.0;73.2
16;49;2021-09-14;35624;33697;42419.0;84.0;79.4
16;59;2021-09-14;44641;42994;48767.0;91.5;88.2
16;09;2021-09-14;10;0;18130.0;0.1;0.0
16;64;2021-09-14;23878;23172;25626.0;93.2;90.4
16;69;2021-09-14;24177;23655;25227.0;95.8;93.8
16;74;2021-09-14;23118;22698;22007.0;99.0;99.0
16;79;2021-09-14;14636;14337;14324.0;99.0;99.0
16;80;2021-09-14;26091;25289;29131.0;89.6;86.8
17;04;2021-09-14;36;10;26217.0;0.1;0.0
17;11;2021-09-14;90;58;14224.0;0.6;0.4
17;17;2021-09-14;38054;32008;43133.0;88.2;74.2
17;24;2021-09-14;43875;41607;41888.0;99.0;99.0
17;29;2021-09-14;24299;22782;25772.0;94.3;88.4
17;39;2021-09-14;57692;54628;66631.0;86.6;82.0
17;49;2021-09-14;70523;67854;78405.0;89.9;86.5
17;59;2021-09-14;81305;79447;85909.0;94.6;92.5
17;09;2021-09-14;20;3;32589.0;0.1;0.0
17;64;2021-09-14;44813;44293;47547.0;94.2;93.2
17;69;2021-09-14;50073;49762;51529.0;97.2;96.6
17;74;2021-09-14;50844;50508;47920.0;99.0;99.0
17;79;2021-09-14;31350;30994;30024.0;99.0;99.0
17;80;2021-09-14;49734;48444;55292.0;89.9;87.6
18;04;2021-09-14;14;10;13630.0;0.1;0.1
18;11;2021-09-14;80;56;6832.0;1.2;0.8
18;17;2021-09-14;14868;11914;19484.0;76.3;61.1
18;24;2021-09-14;17679;16214;18426.0;95.9;88.0
18;29;2021-09-14;10441;9533;13223.0;79.0;72.1
18;39;2021-09-14;24395;22462;31552.0;77.3;71.2
18;49;2021-09-14;29717;28086;35301.0;84.2;79.6
18;59;2021-09-14;36805;35480;41611.0;88.5;85.3
18;09;2021-09-14;8;0;15979.0;0.1;0.0
18;64;2021-09-14;19250;18762;21471.0;89.7;87.4
18;69;2021-09-14;19075;18656;21413.0;89.1;87.1
18;74;2021-09-14;19396;18939;20101.0;96.5;94.2
18;79;2021-09-14;12671;11759;12438.0;99.0;94.5
18;80;2021-09-14;21869;20320;24943.0;87.7;81.5
19;04;2021-09-14;6;1;9787.0;0.1;0.0
19;11;2021-09-14;79;57;5142.0;1.5;1.1
19;17;2021-09-14;12648;10519;15894.0;79.6;66.2
19;24;2021-09-14;14559;13632;15462.0;94.2;88.2
19;29;2021-09-14;8683;8039;10380.0;83.7;77.4
19;39;2021-09-14;20450;19264;24486.0;83.5;78.7
19;49;2021-09-14;25160;24216;29167.0;86.3;83.0
19;59;2021-09-14;29790;29029;33019.0;90.2;87.9
19;09;2021-09-14;4;1;12051.0;0.0;0.0
19;64;2021-09-14;15430;15150;17701.0;87.2;85.6
19;69;2021-09-14;15958;15614;18195.0;87.7;85.8
19;74;2021-09-14;16268;15894;16310.0;99.0;97.4
19;79;2021-09-14;10500;10227;10544.0;99.0;97.0
19;80;2021-09-14;19705;18909;22198.0;88.8;85.2
21;04;2021-09-14;29;13;25826.0;0.1;0.1
21;11;2021-09-14;129;85;12159.0;1.1;0.7
21;17;2021-09-14;26610;22567;38757.0;68.7;58.2
21;24;2021-09-14;41075;37367;51370.0;80.0;72.7
21;29;2021-09-14;24876;22940;29584.0;84.1;77.5
21;39;2021-09-14;50982;47673;62868.0;81.1;75.8
21;49;2021-09-14;55926;53259;65826.0;85.0;80.9
21;59;2021-09-14;61421;59453;68688.0;89.4;86.6
21;09;2021-09-14;16;6;29383.0;0.1;0.0
21;64;2021-09-14;29528;28886;33480.0;88.2;86.3
21;69;2021-09-14;28452;27899;32324.0;88.0;86.3
21;74;2021-09-14;28730;28161;29647.0;96.9;95.0
21;79;2021-09-14;17963;17663;18184.0;98.8;97.1
21;80;2021-09-14;30882;30022;34790.0;88.8;86.3
22;04;2021-09-14;30;9;27035.0;0.1;0.0
22;11;2021-09-14;103;60;14357.0;0.7;0.4
22;17;2021-09-14;39659;31049;43994.0;90.1;70.6
22;24;2021-09-14;41903;37581;36952.0;99.0;99.0
22;29;2021-09-14;22927;20427;23678.0;96.8;86.3
22;39;2021-09-14;54402;49490;60806.0;89.5;81.4
22;49;2021-09-14;66930;62405;72804.0;91.9;85.7
22;59;2021-09-14;76455;73217;80453.0;95.0;91.0
22;09;2021-09-14;12;5;33070.0;0.0;0.0
22;64;2021-09-14;41413;40329;43408.0;95.4;92.9
22;69;2021-09-14;43302;42388;44297.0;97.8;95.7
22;74;2021-09-14;45252;44250;40776.0;99.0;99.0
22;79;2021-09-14;25834;25262;24257.0;99.0;99.0
22;80;2021-09-14;46098;44431;50299.0;91.6;88.3
23;04;2021-09-14;6;2;4191.0;0.1;0.0
23;11;2021-09-14;28;16;2304.0;1.2;0.7
23;17;2021-09-14;5459;4313;7037.0;77.6;61.3
23;24;2021-09-14;6536;5737;6260.0;99.0;91.6
23;29;2021-09-14;3926;3434;4492.0;87.4;76.4
23;39;2021-09-14;8844;7945;10711.0;82.6;74.2
23;49;2021-09-14;11326;10426;13371.0;84.7;78.0
23;59;2021-09-14;15143;14332;17031.0;88.9;84.2
23;09;2021-09-14;4;0;5159.0;0.1;0.0
23;64;2021-09-14;8718;8460;9821.0;88.8;86.1
23;69;2021-09-14;8860;8665;9849.0;90.0;88.0
23;74;2021-09-14;8722;8546;8970.0;97.2;95.3
23;79;2021-09-14;5276;5156;5131.0;99.0;99.0
23;80;2021-09-14;10182;9803;11943.0;85.3;82.1
24;04;2021-09-14;34;15;15506.0;0.2;0.1
24;11;2021-09-14;53;35;8549.0;0.6;0.4
24;17;2021-09-14;19122;15447;25834.0;74.0;59.8
24;24;2021-09-14;21724;19781;22541.0;96.4;87.8
24;29;2021-09-14;12809;11699;15932.0;80.4;73.4
24;39;2021-09-14;30818;28613;39189.0;78.6;73.0
24;49;2021-09-14;39031;36904;48292.0;80.8;76.4
24;59;2021-09-14;49437;47856;59110.0;83.6;81.0
24;09;2021-09-14;9;5;19080.0;0.0;0.0
24;64;2021-09-14;27729;27048;32291.0;85.9;83.8
24;69;2021-09-14;28876;28338;33389.0;86.5;84.9
24;74;2021-09-14;29771;29281;30858.0;96.5;94.9
24;79;2021-09-14;18322;17957;19184.0;95.5;93.6
24;80;2021-09-14;31731;30594;38638.0;82.1;79.2
25;04;2021-09-14;28;11;29568.0;0.1;0.0
25;11;2021-09-14;127;92;13811.0;0.9;0.7
25;17;2021-09-14;26764;22460;41084.0;65.1;54.7
25;24;2021-09-14;37252;34425;47429.0;78.5;72.6
25;29;2021-09-14;22562;20764;30431.0;74.1;68.2
25;39;2021-09-14;49032;45613;67253.0;72.9;67.8
25;49;2021-09-14;56165;53516;67339.0;83.4;79.5
25;59;2021-09-14;58764;57069;67781.0;86.7;84.2
25;09;2021-09-14;20;6;33510.0;0.1;0.0
25;64;2021-09-14;27333;26694;31706.0;86.2;84.2
25;69;2021-09-14;25791;25287;30203.0;85.4;83.7
25;74;2021-09-14;26085;25585;28593.0;91.2;89.5
25;79;2021-09-14;17045;16736;17681.0;96.4;94.7
25;80;2021-09-14;28407;27521;33060.0;85.9;83.2
26;04;2021-09-14;26;9;27732.0;0.1;0.0
26;11;2021-09-14;84;53;13808.0;0.6;0.4
26;17;2021-09-14;26629;21388;39847.0;66.8;53.7
26;24;2021-09-14;34763;31952;34548.0;99.0;92.5
26;29;2021-09-14;21168;19173;24822.0;85.3;77.2
26;39;2021-09-14;50463;46501;62462.0;80.8;74.4
26;49;2021-09-14;58227;54953;65055.0;89.5;84.5
26;59;2021-09-14;65544;63207;69283.0;94.6;91.2
26;09;2021-09-14;16;0;32309.0;0.0;0.0
26;64;2021-09-14;30565;29866;33560.0;91.1;89.0
26;69;2021-09-14;29735;29127;32308.0;92.0;90.2
26;74;2021-09-14;29277;28654;29997.0;97.6;95.5
26;79;2021-09-14;20464;19957;19941.0;99.0;99.0
26;80;2021-09-14;30605;29472;34888.0;87.7;84.5
27;04;2021-09-14;20;4;33179.0;0.1;0.0
27;11;2021-09-14;151;105;16746.0;0.9;0.6
27;17;2021-09-14;34273;28257;48374.0;70.9;58.4
27;24;2021-09-14;36962;33773;40670.0;90.9;83.0
27;29;2021-09-14;21937;19885;28567.0;76.8;69.6
27;39;2021-09-14;54392;50190;73301.0;74.2;68.5
27;49;2021-09-14;64128;60521;80019.0;80.1;75.6
27;59;2021-09-14;71152;68735;80762.0;88.1;85.1
27;09;2021-09-14;15;2;39766.0;0.0;0.0
27;64;2021-09-14;34356;33649;38454.0;89.3;87.5
27;69;2021-09-14;32875;32254;36662.0;89.7;88.0
27;74;2021-09-14;30605;30110;31470.0;97.3;95.7
27;79;2021-09-14;19188;18659;18731.0;99.0;99.0
27;80;2021-09-14;29683;28534;33986.0;87.3;84.0
28;04;2021-09-14;16;6;24097.0;0.1;0.0
28;11;2021-09-14;75;46;11613.0;0.6;0.4
28;17;2021-09-14;26892;22503;33676.0;79.9;66.8
28;24;2021-09-14;27837;25847;27514.0;99.0;93.9
28;29;2021-09-14;16477;15215;20894.0;78.9;72.8
28;39;2021-09-14;40297;37579;51269.0;78.6;73.3
28;49;2021-09-14;47224;45299;55770.0;84.7;81.2
28;59;2021-09-14;50608;49178;57755.0;87.6;85.1
28;09;2021-09-14;7;2;27820.0;0.0;0.0
28;64;2021-09-14;23946;23369;27002.0;88.7;86.5
28;69;2021-09-14;23303;22819;26418.0;88.2;86.4
28;74;2021-09-14;22875;22423;23002.0;99.0;97.5
28;79;2021-09-14;13752;13469;13878.0;99.0;97.1
28;80;2021-09-14;24112;23145;28717.0;84.0;80.6
29;04;2021-09-14;42;13;41580.0;0.1;0.0
29;11;2021-09-14;183;104;21519.0;0.9;0.5
29;17;2021-09-14;57573;43022;65991.0;87.2;65.2
29;24;2021-09-14;67384;62214;70022.0;96.2;88.8
29;29;2021-09-14;38188;34816;42569.0;89.7;81.8
29;39;2021-09-14;87983;81464;99828.0;88.1;81.6
29;49;2021-09-14;103494;98162;113799.0;90.9;86.3
29;59;2021-09-14;115546;111826;123509.0;93.6;90.5
29;09;2021-09-14;26;4;49680.0;0.1;0.0
29;64;2021-09-14;60035;58937;63508.0;94.5;92.8
29;69;2021-09-14;57995;57146;60999.0;95.1;93.7
29;74;2021-09-14;56329;55526;54208.0;99.0;99.0
29;79;2021-09-14;32961;32526;32298.0;99.0;99.0
29;80;2021-09-14;60751;59292;67044.0;90.6;88.4
2A;04;2021-09-14;18;13;7413.0;0.2;0.2
2A;11;2021-09-14;46;33;3518.0;1.3;0.9
2A;17;2021-09-14;7068;5790;9322.0;75.8;62.1
2A;24;2021-09-14;10272;9484;9206.0;99.0;99.0
2A;29;2021-09-14;7296;6444;7844.0;93.0;82.2
2A;39;2021-09-14;15668;14110;20657.0;75.8;68.3
2A;49;2021-09-14;18120;16893;22044.0;82.2;76.6
2A;59;2021-09-14;21118;20266;23268.0;90.8;87.1
2A;09;2021-09-14;6;1;8580.0;0.1;0.0
2A;64;2021-09-14;9662;9618;10671.0;90.5;90.1
2A;69;2021-09-14;9346;9367;10602.0;88.2;88.4
2A;74;2021-09-14;8516;8572;9731.0;87.5;88.1
2A;79;2021-09-14;5854;5874;7933.0;73.8;74.0
2A;80;2021-09-14;8710;8490;11632.0;74.9;73.0
2B;04;2021-09-14;18;9;8250.0;0.2;0.1
2B;11;2021-09-14;20;17;4048.0;0.5;0.4
2B;17;2021-09-14;5568;4552;11185.0;49.8;40.7
2B;24;2021-09-14;8638;7849;13486.0;64.1;58.2
2B;29;2021-09-14;6112;5453;9563.0;63.9;57.0
2B;39;2021-09-14;14700;13372;22967.0;64.0;58.2
2B;49;2021-09-14;17554;16442;23161.0;75.8;71.0
2B;59;2021-09-14;21087;20198;24702.0;85.4;81.8
2B;09;2021-09-14;6;0;9501.0;0.1;0.0
2B;64;2021-09-14;10494;10319;11790.0;89.0;87.5
2B;69;2021-09-14;10283;10198;12032.0;85.5;84.8
2B;74;2021-09-14;9741;9722;10849.0;89.8;89.6
2B;79;2021-09-14;6785;6737;8172.0;83.0;82.4
2B;80;2021-09-14;10233;9948;12552.0;81.5;79.3
30;04;2021-09-14;41;22;37678.0;0.1;0.1
30;11;2021-09-14;169;117;18277.0;0.9;0.6
30;17;2021-09-14;34087;28243;54361.0;62.7;52.0
30;24;2021-09-14;43662;40650;52820.0;82.7;77.0
30;29;2021-09-14;25044;23136;34641.0;72.3;66.8
30;39;2021-09-14;60237;56349;84369.0;71.4;66.8
30;49;2021-09-14;73390;69839;91908.0;79.9;76.0
30;59;2021-09-14;87741;84695;103521.0;84.8;81.8
30;09;2021-09-14;17;7;42949.0;0.0;0.0
30;64;2021-09-14;44534;43490;50969.0;87.4;85.3
30;69;2021-09-14;44349;43483;50457.0;87.9;86.2
30;74;2021-09-14;46013;45101;45688.0;99.0;98.7
30;79;2021-09-14;30448;29765;30153.0;99.0;98.7
30;80;2021-09-14;44698;42930;50677.0;88.2;84.7
31;04;2021-09-14;53;26;78558.0;0.1;0.0
31;11;2021-09-14;134;87;33314.0;0.4;0.3
31;17;2021-09-14;66633;55688;99355.0;67.1;56.0
31;24;2021-09-14;104121;97856;147618.0;70.5;66.3
31;29;2021-09-14;74121;70177;96416.0;76.9;72.8
31;39;2021-09-14;145326;138290;194920.0;74.6;70.9
31;49;2021-09-14;147978;143082;184340.0;80.3;77.6
31;59;2021-09-14;149994;145703;174175.0;86.1;83.7
31;09;2021-09-14;29;1;84158.0;0.0;0.0
31;64;2021-09-14;65282;63813;72167.0;90.5;88.4
31;69;2021-09-14;57299;56115;65865.0;87.0;85.2
31;74;2021-09-14;55292;54290;59889.0;92.3;90.7
31;79;2021-09-14;37095;36492;39232.0;94.6;93.0
31;80;2021-09-14;61199;59477;70928.0;86.3;83.9
32;04;2021-09-14;11;4;7650.0;0.1;0.1
32;11;2021-09-14;39;26;4295.0;0.9;0.6
32;17;2021-09-14;9319;7425;12530.0;74.4;59.3
32;24;2021-09-14;11997;10282;10079.0;99.0;99.0
32;29;2021-09-14;7140;6050;7305.0;97.7;82.8
32;39;2021-09-14;17117;14878;18813.0;91.0;79.1
32;49;2021-09-14;21446;19570;23258.0;92.2;84.1
32;59;2021-09-14;24532;23456;27973.0;87.7;83.9
32;09;2021-09-14;8;2;9623.0;0.1;0.0
32;64;2021-09-14;12778;12410;14418.0;88.6;86.1
32;69;2021-09-14;12517;12320;14445.0;86.7;85.3
32;74;2021-09-14;12112;11909;13008.0;93.1;91.6
32;79;2021-09-14;7965;7720;8613.0;92.5;89.6
32;80;2021-09-14;14779;14208;18030.0;82.0;78.8
33;04;2021-09-14;86;36;83937.0;0.1;0.0
33;11;2021-09-14;319;192;39240.0;0.8;0.5
33;17;2021-09-14;88946;73570;117160.0;75.9;62.8
33;24;2021-09-14;124107;116877;152227.0;81.5;76.8
33;29;2021-09-14;84257;79759;96491.0;87.3;82.7
33;39;2021-09-14;179780;170795;211536.0;85.0;80.7
