dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;49;2021-10-04;28863;28211;32888.0;87.8;85.8
08;59;2021-10-04;34296;33751;37571.0;91.3;89.8
08;09;2021-10-04;4;0;15286.0;0.0;0.0
08;64;2021-10-04;17148;16859;18636.0;92.0;90.5
08;69;2021-10-04;16471;16244;17922.0;91.9;90.6
08;74;2021-10-04;15386;15196;15463.0;99.0;98.3
08;79;2021-10-04;8486;8368;8669.0;97.9;96.5
08;80;2021-10-04;15118;14741;18175.0;83.2;81.1
09;04;2021-10-04;8;4;6587.0;0.1;0.1
09;11;2021-10-04;52;42;3388.0;1.5;1.2
09;17;2021-10-04;8228;7383;10191.0;80.7;72.4
09;24;2021-10-04;9844;9265;9110.0;99.0;99.0
09;29;2021-10-04;5957;5600;6679.0;89.2;83.8
09;39;2021-10-04;14568;13895;15798.0;92.2;88.0
09;49;2021-10-04;18658;17933;18797.0;99.0;95.4
09;59;2021-10-04;20344;20013;21635.0;94.0;92.5
09;09;2021-10-04;3;0;7745.0;0.0;0.0
09;64;2021-10-04;10423;10300;11336.0;91.9;90.9
09;69;2021-10-04;10862;10787;11303.0;96.1;95.4
09;74;2021-10-04;10752;10685;10028.0;99.0;99.0
09;79;2021-10-04;6998;6920;6375.0;99.0;99.0
09;80;2021-10-04;11634;11353;13426.0;86.7;84.6
10;04;2021-10-04;7;2;16179.0;0.0;0.0
10;11;2021-10-04;51;34;8186.0;0.6;0.4
10;17;2021-10-04;17459;15957;23738.0;73.5;67.2
10;24;2021-10-04;21972;20962;24096.0;91.2;87.0
10;29;2021-10-04;13146;12656;16549.0;79.4;76.5
10;39;2021-10-04;28560;27640;36584.0;78.1;75.6
10;49;2021-10-04;32733;31948;38394.0;85.3;83.2
10;59;2021-10-04;36403;35903;39551.0;92.0;90.8
10;09;2021-10-04;4;1;18930.0;0.0;0.0
10;64;2021-10-04;17965;17689;19401.0;92.6;91.2
10;69;2021-10-04;17801;17637;19343.0;92.0;91.2
10;74;2021-10-04;17942;17786;17592.0;99.0;99.0
10;79;2021-10-04;10773;10586;10554.0;99.0;99.0
10;80;2021-10-04;18449;17898;20810.0;88.7;86.0
11;04;2021-10-04;21;15;16558.0;0.1;0.1
11;11;2021-10-04;59;51;8794.0;0.7;0.6
11;17;2021-10-04;18443;16827;25657.0;71.9;65.6
11;24;2021-10-04;20399;19824;22902.0;89.1;86.6
11;29;2021-10-04;11923;11452;15409.0;77.4;74.3
11;39;2021-10-04;27779;27076;39384.0;70.5;68.7
11;49;2021-10-04;35511;34965;45681.0;77.7;76.5
11;59;2021-10-04;43156;42728;51248.0;84.2;83.4
11;09;2021-10-04;10;0;20110.0;0.0;0.0
11;64;2021-10-04;22332;22195;26525.0;84.2;83.7
11;69;2021-10-04;23881;23730;27686.0;86.3;85.7
11;74;2021-10-04;24257;24207;25828.0;93.9;93.7
11;79;2021-10-04;15805;16110;16823.0;93.9;95.8
11;80;2021-10-04;24225;24169;30100.0;80.5;80.3
12;04;2021-10-04;11;5;11791.0;0.1;0.0
12;11;2021-10-04;62;56;6137.0;1.0;0.9
12;17;2021-10-04;14611;12952;18532.0;78.8;69.9
12;24;2021-10-04;16123;15437;16356.0;98.6;94.4
12;29;2021-10-04;9075;8704;11329.0;80.1;76.8
12;39;2021-10-04;21932;21178;28724.0;76.4;73.7
12;49;2021-10-04;27876;27257;33377.0;83.5;81.7
12;59;2021-10-04;34549;33886;39683.0;87.1;85.4
12;09;2021-10-04;2;1;14098.0;0.0;0.0
12;64;2021-10-04;18235;18031;20219.0;90.2;89.2
12;69;2021-10-04;18726;18550;20502.0;91.3;90.5
12;74;2021-10-04;18822;18631;18733.0;99.0;99.0
12;79;2021-10-04;12116;11953;12213.0;99.0;97.9
12;80;2021-10-04;23065;22561;26666.0;86.5;84.6
13;04;2021-10-04;132;59;115829.0;0.1;0.1
13;11;2021-10-04;300;230;48590.0;0.6;0.5
13;17;2021-10-04;76945;68625;143381.0;53.7;47.9
13;24;2021-10-04;126458;118170;166869.0;75.8;70.8
13;29;2021-10-04;88270;82663;113164.0;78.0;73.0
13;39;2021-10-04;195176;184583;254362.0;76.7;72.6
13;49;2021-10-04;217635;209589;256640.0;84.8;81.7
13;59;2021-10-04;236112;229928;265649.0;88.9;86.6
13;09;2021-10-04;75;25;122467.0;0.1;0.0
13;64;2021-10-04;108006;105861;120563.0;89.6;87.8
13;69;2021-10-04;99533;97761;115967.0;85.8;84.3
13;74;2021-10-04;97185;95439;105855.0;91.8;90.2
13;79;2021-10-04;69727;68102;76830.0;90.8;88.6
13;80;2021-10-04;105714;101831;128303.0;82.4;79.4
14;04;2021-10-04;24;11;32713.0;0.1;0.0
14;11;2021-10-04;148;113;16901.0;0.9;0.7
14;17;2021-10-04;45165;41092;52063.0;86.8;78.9
14;24;2021-10-04;56770;54425;60987.0;93.1;89.2
14;29;2021-10-04;34184;32736;34960.0;97.8;93.6
14;39;2021-10-04;72741;70643;78671.0;92.5;89.8
14;49;2021-10-04;80667;79047;84964.0;94.9;93.0
14;59;2021-10-04;87083;85870;89285.0;97.5;96.2
14;09;2021-10-04;8;4;39456.0;0.0;0.0
14;64;2021-10-04;43832;43340;45437.0;96.5;95.4
14;69;2021-10-04;44375;43922;45564.0;97.4;96.4
14;74;2021-10-04;42505;42121;39971.0;99.0;99.0
14;79;2021-10-04;24930;24569;23384.0;99.0;99.0
14;80;2021-10-04;42744;41677;47097.0;90.8;88.5
15;04;2021-10-04;6;5;5285.0;0.1;0.1
15;11;2021-10-04;39;34;2969.0;1.3;1.1
15;17;2021-10-04;8363;7495;9080.0;92.1;82.5
15;24;2021-10-04;8786;8491;8091.0;99.0;99.0
15;29;2021-10-04;5112;4889;5406.0;94.6;90.4
15;39;2021-10-04;12254;11954;14131.0;86.7;84.6
15;49;2021-10-04;15492;15231;17202.0;90.1;88.5
15;59;2021-10-04;19067;18813;21195.0;90.0;88.8
15;09;2021-10-04;3;0;6563.0;0.0;0.0
15;64;2021-10-04;10381;10278;11135.0;93.2;92.3
15;69;2021-10-04;10595;10496;11435.0;92.7;91.8
15;74;2021-10-04;10315;10209;10127.0;99.0;99.0
15;79;2021-10-04;6264;6181;6453.0;97.1;95.8
15;80;2021-10-04;11823;11561;13739.0;86.1;84.1
16;04;2021-10-04;12;5;15081.0;0.1;0.0
16;11;2021-10-04;53;44;7841.0;0.7;0.6
16;17;2021-10-04;18865;17214;23113.0;81.6;74.5
16;24;2021-10-04;20262;19720;22805.0;88.8;86.5
16;29;2021-10-04;12929;12600;16488.0;78.4;76.4
16;39;2021-10-04;29881;29244;37221.0;80.3;78.6
16;49;2021-10-04;35953;35476;42419.0;84.8;83.6
16;59;2021-10-04;44911;44234;48767.0;92.1;90.7
16;09;2021-10-04;8;0;18130.0;0.0;0.0
16;64;2021-10-04;24001;23576;25626.0;93.7;92.0
16;69;2021-10-04;24262;23960;25227.0;96.2;95.0
16;74;2021-10-04;23189;22911;22007.0;99.0;99.0
16;79;2021-10-04;14677;14486;14324.0;99.0;99.0
16;80;2021-10-04;26254;25616;29131.0;90.1;87.9
17;04;2021-10-04;34;11;26217.0;0.1;0.0
17;11;2021-10-04;91;74;14224.0;0.6;0.5
17;17;2021-10-04;40180;36967;43133.0;93.2;85.7
17;24;2021-10-04;44654;43839;41888.0;99.0;99.0
17;29;2021-10-04;24790;24211;25772.0;96.2;93.9
17;39;2021-10-04;58633;57699;66631.0;88.0;86.6
17;49;2021-10-04;71313;70653;78405.0;91.0;90.1
17;59;2021-10-04;81923;81495;85909.0;95.4;94.9
17;09;2021-10-04;18;2;32589.0;0.1;0.0
17;64;2021-10-04;45060;45002;47547.0;94.8;94.6
17;69;2021-10-04;50265;50313;51529.0;97.5;97.6
17;74;2021-10-04;51019;50962;47920.0;99.0;99.0
17;79;2021-10-04;31450;31289;30024.0;99.0;99.0
17;80;2021-10-04;50060;49086;55292.0;90.5;88.8
18;04;2021-10-04;13;9;13630.0;0.1;0.1
18;11;2021-10-04;82;74;6832.0;1.2;1.1
18;17;2021-10-04;15959;14366;19484.0;81.9;73.7
18;24;2021-10-04;18008;17236;18426.0;97.7;93.5
18;29;2021-10-04;10669;10222;13223.0;80.7;77.3
18;39;2021-10-04;24806;23811;31552.0;78.6;75.5
18;49;2021-10-04;30004;29252;35301.0;85.0;82.9
18;59;2021-10-04;37071;36500;41611.0;89.1;87.7
18;09;2021-10-04;8;1;15979.0;0.1;0.0
18;64;2021-10-04;19358;19103;21471.0;90.2;89.0
18;69;2021-10-04;19139;18928;21413.0;89.4;88.4
18;74;2021-10-04;19475;19175;20101.0;96.9;95.4
18;79;2021-10-04;12715;11888;12438.0;99.0;95.6
18;80;2021-10-04;22007;20599;24943.0;88.2;82.6
19;04;2021-10-04;4;1;9787.0;0.0;0.0
19;11;2021-10-04;87;72;5142.0;1.7;1.4
19;17;2021-10-04;13467;12266;15894.0;84.7;77.2
19;24;2021-10-04;14804;14327;15462.0;95.7;92.7
19;29;2021-10-04;8859;8505;10380.0;85.3;81.9
19;39;2021-10-04;20815;20265;24486.0;85.0;82.8
19;49;2021-10-04;25396;25007;29167.0;87.1;85.7
19;59;2021-10-04;30020;29666;33019.0;90.9;89.8
19;09;2021-10-04;5;1;12051.0;0.0;0.0
19;64;2021-10-04;15516;15383;17701.0;87.7;86.9
19;69;2021-10-04;16037;15829;18195.0;88.1;87.0
19;74;2021-10-04;16326;16032;16310.0;99.0;98.3
19;79;2021-10-04;10532;10321;10544.0;99.0;97.9
19;80;2021-10-04;19799;19138;22198.0;89.2;86.2
21;04;2021-10-04;30;13;25826.0;0.1;0.1
21;11;2021-10-04;141;111;12159.0;1.2;0.9
21;17;2021-10-04;28389;25555;38757.0;73.2;65.9
21;24;2021-10-04;41820;39074;51370.0;81.4;76.1
21;29;2021-10-04;25366;24002;29584.0;85.7;81.1
21;39;2021-10-04;51793;49686;62868.0;82.4;79.0
21;49;2021-10-04;56477;54804;65826.0;85.8;83.3
21;59;2021-10-04;61860;60557;68688.0;90.1;88.2
21;09;2021-10-04;15;8;29383.0;0.1;0.0
21;64;2021-10-04;29682;29274;33480.0;88.7;87.4
21;69;2021-10-04;28575;28181;32324.0;88.4;87.2
21;74;2021-10-04;28837;28404;29647.0;97.3;95.8
21;79;2021-10-04;18032;17802;18184.0;99.0;97.9
21;80;2021-10-04;31034;30377;34790.0;89.2;87.3
22;04;2021-10-04;26;8;27035.0;0.1;0.0
22;11;2021-10-04;104;70;14357.0;0.7;0.5
22;17;2021-10-04;41828;36784;43994.0;95.1;83.6
22;24;2021-10-04;42477;39455;36952.0;99.0;99.0
22;29;2021-10-04;23332;21655;23678.0;98.5;91.5
22;39;2021-10-04;55221;52125;60806.0;90.8;85.7
22;49;2021-10-04;67566;64774;72804.0;92.8;89.0
22;59;2021-10-04;76982;75000;80453.0;95.7;93.2
22;09;2021-10-04;11;5;33070.0;0.0;0.0
22;64;2021-10-04;41622;40904;43408.0;95.9;94.2
22;69;2021-10-04;43459;42822;44297.0;98.1;96.7
22;74;2021-10-04;45373;44651;40776.0;99.0;99.0
22;79;2021-10-04;25912;25476;24257.0;99.0;99.0
22;80;2021-10-04;46334;44925;50299.0;92.1;89.3
23;04;2021-10-04;5;1;4191.0;0.1;0.0
23;11;2021-10-04;34;23;2304.0;1.5;1.0
23;17;2021-10-04;5800;4973;7037.0;82.4;70.7
23;24;2021-10-04;6639;6035;6260.0;99.0;96.4
23;29;2021-10-04;3999;3618;4492.0;89.0;80.5
23;39;2021-10-04;8962;8336;10711.0;83.7;77.8
23;49;2021-10-04;11431;10844;13371.0;85.5;81.1
23;59;2021-10-04;15259;14689;17031.0;89.6;86.2
23;09;2021-10-04;4;0;5159.0;0.1;0.0
23;64;2021-10-04;8764;8613;9821.0;89.2;87.7
23;69;2021-10-04;8905;8781;9849.0;90.4;89.2
23;74;2021-10-04;8751;8642;8970.0;97.6;96.3
23;79;2021-10-04;5302;5220;5131.0;99.0;99.0
23;80;2021-10-04;10271;9949;11943.0;86.0;83.3
24;04;2021-10-04;36;16;15506.0;0.2;0.1
24;11;2021-10-04;60;43;8549.0;0.7;0.5
24;17;2021-10-04;20651;18231;25834.0;79.9;70.6
24;24;2021-10-04;22116;21056;22541.0;98.1;93.4
24;29;2021-10-04;13097;12527;15932.0;82.2;78.6
24;39;2021-10-04;31391;30332;39189.0;80.1;77.4
24;49;2021-10-04;39497;38598;48292.0;81.8;79.9
24;59;2021-10-04;49828;49150;59110.0;84.3;83.2
24;09;2021-10-04;10;5;19080.0;0.1;0.0
24;64;2021-10-04;27902;27523;32291.0;86.4;85.2
24;69;2021-10-04;28987;28705;33389.0;86.8;86.0
24;74;2021-10-04;29881;29598;30858.0;96.8;95.9
24;79;2021-10-04;18382;18170;19184.0;95.8;94.7
24;80;2021-10-04;31932;31052;38638.0;82.6;80.4
25;04;2021-10-04;28;12;29568.0;0.1;0.0
25;11;2021-10-04;134;107;13811.0;1.0;0.8
25;17;2021-10-04;28818;26293;41084.0;70.1;64.0
25;24;2021-10-04;38163;36361;47429.0;80.5;76.7
25;29;2021-10-04;23156;22057;30431.0;76.1;72.5
25;39;2021-10-04;50172;48062;67253.0;74.6;71.5
25;49;2021-10-04;57002;55425;67339.0;84.6;82.3
25;59;2021-10-04;59360;58337;67781.0;87.6;86.1
25;09;2021-10-04;16;7;33510.0;0.0;0.0
25;64;2021-10-04;27520;27122;31706.0;86.8;85.5
25;69;2021-10-04;25935;25597;30203.0;85.9;84.7
25;74;2021-10-04;26212;25853;28593.0;91.7;90.4
25;79;2021-10-04;17109;16856;17681.0;96.8;95.3
25;80;2021-10-04;28552;27844;33060.0;86.4;84.2
26;04;2021-10-04;28;12;27732.0;0.1;0.0
26;11;2021-10-04;100;71;13808.0;0.7;0.5
26;17;2021-10-04;28736;26028;39847.0;72.1;65.3
26;24;2021-10-04;35436;33829;34548.0;99.0;97.9
26;29;2021-10-04;21659;20466;24822.0;87.3;82.5
26;39;2021-10-04;51505;49338;62462.0;82.5;79.0
26;49;2021-10-04;58981;57354;65055.0;90.7;88.2
26;59;2021-10-04;66182;65049;69283.0;95.5;93.9
26;09;2021-10-04;15;0;32309.0;0.0;0.0
26;64;2021-10-04;30747;30411;33560.0;91.6;90.6
26;69;2021-10-04;29890;29521;32308.0;92.5;91.4
26;74;2021-10-04;29410;28985;29997.0;98.0;96.6
26;79;2021-10-04;20538;20169;19941.0;99.0;99.0
26;80;2021-10-04;30811;29856;34888.0;88.3;85.6
27;04;2021-10-04;15;3;33179.0;0.0;0.0
27;11;2021-10-04;161;134;16746.0;1.0;0.8
27;17;2021-10-04;36834;33094;48374.0;76.1;68.4
27;24;2021-10-04;37573;35509;40670.0;92.4;87.3
27;29;2021-10-04;22360;21070;28567.0;78.3;73.8
27;39;2021-10-04;55294;52839;73301.0;75.4;72.1
27;49;2021-10-04;64805;62785;80019.0;81.0;78.5
27;59;2021-10-04;71686;70354;80762.0;88.8;87.1
27;09;2021-10-04;15;2;39766.0;0.0;0.0
27;64;2021-10-04;34578;34162;38454.0;89.9;88.8
27;69;2021-10-04;33028;32648;36662.0;90.1;89.1
27;74;2021-10-04;30712;30424;31470.0;97.6;96.7
27;79;2021-10-04;19254;18855;18731.0;99.0;99.0
27;80;2021-10-04;29885;28952;33986.0;87.9;85.2
28;04;2021-10-04;13;4;24097.0;0.1;0.0
28;11;2021-10-04;77;61;11613.0;0.7;0.5
28;17;2021-10-04;28449;25833;33676.0;84.5;76.7
28;24;2021-10-04;28223;26962;27514.0;99.0;98.0
28;29;2021-10-04;16737;15997;20894.0;80.1;76.6
28;39;2021-10-04;40872;39334;51269.0;79.7;76.7
28;49;2021-10-04;47621;46742;55770.0;85.4;83.8
28;59;2021-10-04;50919;50187;57755.0;88.2;86.9
28;09;2021-10-04;6;2;27820.0;0.0;0.0
28;64;2021-10-04;24058;23711;27002.0;89.1;87.8
28;69;2021-10-04;23423;23103;26418.0;88.7;87.5
28;74;2021-10-04;22946;22621;23002.0;99.0;98.3
28;79;2021-10-04;13784;13586;13878.0;99.0;97.9
28;80;2021-10-04;24286;23483;28717.0;84.6;81.8
29;04;2021-10-04;42;15;41580.0;0.1;0.0
29;11;2021-10-04;195;149;21519.0;0.9;0.7
29;17;2021-10-04;60351;54857;65991.0;91.5;83.1
29;24;2021-10-04;68402;66748;70022.0;97.7;95.3
29;29;2021-10-04;38867;37667;42569.0;91.3;88.5
29;39;2021-10-04;89371;87414;99828.0;89.5;87.6
29;49;2021-10-04;104371;103076;113799.0;91.7;90.6
29;59;2021-10-04;116241;115395;123509.0;94.1;93.4
29;09;2021-10-04;25;5;49680.0;0.1;0.0
29;64;2021-10-04;60308;60010;63508.0;95.0;94.5
29;69;2021-10-04;58212;57952;60999.0;95.4;95.0
29;74;2021-10-04;56500;56167;54208.0;99.0;99.0
29;79;2021-10-04;33041;32834;32298.0;99.0;99.0
29;80;2021-10-04;61074;59997;67044.0;91.1;89.5
2A;04;2021-10-04;17;13;7413.0;0.2;0.2
2A;11;2021-10-04;50;36;3518.0;1.4;1.0
2A;17;2021-10-04;7429;6592;9322.0;79.7;70.7
2A;24;2021-10-04;10415;9915;9206.0;99.0;99.0
2A;29;2021-10-04;7446;6842;7844.0;94.9;87.2
2A;39;2021-10-04;16015;14940;20657.0;77.5;72.3
2A;49;2021-10-04;18378;17529;22044.0;83.4;79.5
2A;59;2021-10-04;21322;20779;23268.0;91.6;89.3
2A;09;2021-10-04;5;1;8580.0;0.1;0.0
2A;64;2021-10-04;9735;9782;10671.0;91.2;91.7
2A;69;2021-10-04;9396;9496;10602.0;88.6;89.6
2A;74;2021-10-04;8559;8664;9731.0;88.0;89.0
2A;79;2021-10-04;5876;5931;7933.0;74.1;74.8
2A;80;2021-10-04;8789;8622;11632.0;75.6;74.1
2B;04;2021-10-04;18;9;8250.0;0.2;0.1
2B;11;2021-10-04;20;20;4048.0;0.5;0.5
2B;17;2021-10-04;5967;5408;11185.0;53.3;48.4
2B;24;2021-10-04;8807;8316;13486.0;65.3;61.7
2B;29;2021-10-04;6277;5871;9563.0;65.6;61.4
2B;39;2021-10-04;15012;14151;22967.0;65.4;61.6
2B;49;2021-10-04;17804;17183;23161.0;76.9;74.2
2B;59;2021-10-04;21290;20799;24702.0;86.2;84.2
2B;09;2021-10-04;4;0;9501.0;0.0;0.0
2B;64;2021-10-04;10558;10487;11790.0;89.6;88.9
2B;69;2021-10-04;10331;10348;12032.0;85.9;86.0
2B;74;2021-10-04;9782;9817;10849.0;90.2;90.5
2B;79;2021-10-04;6806;6787;8172.0;83.3;83.1
2B;80;2021-10-04;10307;10088;12552.0;82.1;80.4
30;04;2021-10-04;41;24;37678.0;0.1;0.1
30;11;2021-10-04;199;146;18277.0;1.1;0.8
30;17;2021-10-04;36832;33106;54361.0;67.8;60.9
30;24;2021-10-04;44637;43026;52820.0;84.5;81.5
30;29;2021-10-04;25662;24652;34641.0;74.1;71.2
30;39;2021-10-04;61558;59726;84369.0;73.0;70.8
30;49;2021-10-04;74435;72912;91908.0;81.0;79.3
30;59;2021-10-04;88604;87141;103521.0;85.6;84.2
30;09;2021-10-04;15;7;42949.0;0.0;0.0
30;64;2021-10-04;44892;44249;50969.0;88.1;86.8
30;69;2021-10-04;44578;44028;50457.0;88.3;87.3
30;74;2021-10-04;46240;45596;45688.0;99.0;99.0
30;79;2021-10-04;30571;30091;30153.0;99.0;99.0
30;80;2021-10-04;45023;43524;50677.0;88.8;85.9
31;04;2021-10-04;40;24;78558.0;0.1;0.0
31;11;2021-10-04;147;117;33314.0;0.4;0.4
31;17;2021-10-04;70750;64704;99355.0;71.2;65.1
31;24;2021-10-04;106185;102712;147618.0;71.9;69.6
31;29;2021-10-04;75471;73342;96416.0;78.3;76.1
31;39;2021-10-04;147860;144426;194920.0;75.9;74.1
31;49;2021-10-04;149639;147750;184340.0;81.2;80.2
31;59;2021-10-04;151183;148781;174175.0;86.8;85.4
31;09;2021-10-04;24;1;84158.0;0.0;0.0
31;64;2021-10-04;65693;64674;72167.0;91.0;89.6
31;69;2021-10-04;57590;56731;65865.0;87.4;86.1
31;74;2021-10-04;55551;54783;59889.0;92.8;91.5
31;79;2021-10-04;37258;36828;39232.0;95.0;93.9
31;80;2021-10-04;61622;60199;70928.0;86.9;84.9
32;04;2021-10-04;10;4;7650.0;0.1;0.1
32;11;2021-10-04;43;34;4295.0;1.0;0.8
32;17;2021-10-04;10059;8335;12530.0;80.3;66.5
32;24;2021-10-04;12162;10698;10079.0;99.0;99.0
32;29;2021-10-04;7215;6318;7305.0;98.8;86.5
32;39;2021-10-04;17344;15448;18813.0;92.2;82.1
32;49;2021-10-04;21628;20081;23258.0;93.0;86.3
32;59;2021-10-04;24702;23924;27973.0;88.3;85.5
32;09;2021-10-04;8;2;9623.0;0.1;0.0
32;64;2021-10-04;12847;12589;14418.0;89.1;87.3
32;69;2021-10-04;12566;12440;14445.0;87.0;86.1
32;74;2021-10-04;12160;12015;13008.0;93.5;92.4
32;79;2021-10-04;7993;7800;8613.0;92.8;90.6
32;80;2021-10-04;14880;14398;18030.0;82.5;79.9
33;04;2021-10-04;81;34;83937.0;0.1;0.0
33;11;2021-10-04;364;265;39240.0;0.9;0.7
33;17;2021-10-04;94530;87147;117160.0;80.7;74.4
33;24;2021-10-04;126300;122888;152227.0;83.0;80.7
33;29;2021-10-04;85662;83598;96491.0;88.8;86.6
33;39;2021-10-04;182524;178735;211536.0;86.3;84.5
