dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
26;69;2021-09-28;29848;29440;32308.0;92.4;91.1
26;74;2021-09-28;29374;28922;29997.0;97.9;96.4
26;79;2021-09-28;20516;20130;19941.0;99.0;99.0
26;80;2021-09-28;30774;29775;34888.0;88.2;85.3
27;04;2021-09-28;16;3;33179.0;0.0;0.0
27;11;2021-09-28;161;128;16746.0;1.0;0.8
27;17;2021-09-28;36446;31860;48374.0;75.3;65.9
27;24;2021-09-28;37408;35178;40670.0;92.0;86.5
27;29;2021-09-28;22252;20829;28567.0;77.9;72.9
27;39;2021-09-28;55076;52335;73301.0;75.1;71.4
27;49;2021-09-28;64650;62372;80019.0;80.8;77.9
27;59;2021-09-28;71568;70040;80762.0;88.6;86.7
27;09;2021-09-28;15;2;39766.0;0.0;0.0
27;64;2021-09-28;34522;34058;38454.0;89.8;88.6
27;69;2021-09-28;32988;32559;36662.0;90.0;88.8
27;74;2021-09-28;30691;30358;31470.0;97.5;96.5
27;79;2021-09-28;19238;18809;18731.0;99.0;99.0
27;80;2021-09-28;29833;28833;33986.0;87.8;84.8
28;04;2021-09-28;13;4;24097.0;0.1;0.0
28;11;2021-09-28;77;56;11613.0;0.7;0.5
28;17;2021-09-28;27970;25072;33676.0;83.1;74.5
28;24;2021-09-28;28135;26741;27514.0;99.0;97.2
28;29;2021-09-28;16670;15822;20894.0;79.8;75.7
28;39;2021-09-28;40718;38957;51269.0;79.4;76.0
28;49;2021-09-28;47527;46434;55770.0;85.2;83.3
28;59;2021-09-28;50852;49998;57755.0;88.0;86.6
28;09;2021-09-28;6;2;27820.0;0.0;0.0
28;64;2021-09-28;24022;23640;27002.0;89.0;87.5
28;69;2021-09-28;23391;23041;26418.0;88.5;87.2
28;74;2021-09-28;22929;22582;23002.0;99.0;98.2
28;79;2021-09-28;13781;13561;13878.0;99.0;97.7
28;80;2021-09-28;24231;23418;28717.0;84.4;81.5
29;04;2021-09-28;42;15;41580.0;0.1;0.0
29;11;2021-09-28;194;137;21519.0;0.9;0.6
29;17;2021-09-28;59873;52369;65991.0;90.7;79.4
29;24;2021-09-28;68149;65839;70022.0;97.3;94.0
29;29;2021-09-28;38704;37099;42569.0;90.9;87.2
29;39;2021-09-28;89006;86216;99828.0;89.2;86.4
29;49;2021-09-28;104141;102093;113799.0;91.5;89.7
29;59;2021-09-28;116047;114703;123509.0;94.0;92.9
29;09;2021-09-28;25;4;49680.0;0.1;0.0
29;64;2021-09-28;60251;59777;63508.0;94.9;94.1
29;69;2021-09-28;58154;57803;60999.0;95.3;94.8
29;74;2021-09-28;56460;56048;54208.0;99.0;99.0
29;79;2021-09-28;33023;32767;32298.0;99.0;99.0
29;80;2021-09-28;60984;59814;67044.0;91.0;89.2
2A;04;2021-09-28;17;13;7413.0;0.2;0.2
2A;11;2021-09-28;48;36;3518.0;1.4;1.0
2A;17;2021-09-28;7343;6392;9322.0;78.8;68.6
2A;24;2021-09-28;10387;9823;9206.0;99.0;99.0
2A;29;2021-09-28;7412;6783;7844.0;94.5;86.5
2A;39;2021-09-28;15934;14772;20657.0;77.1;71.5
2A;49;2021-09-28;18300;17377;22044.0;83.0;78.8
2A;59;2021-09-28;21269;20671;23268.0;91.4;88.8
2A;09;2021-09-28;5;1;8580.0;0.1;0.0
2A;64;2021-09-28;9717;9751;10671.0;91.1;91.4
2A;69;2021-09-28;9386;9467;10602.0;88.5;89.3
2A;74;2021-09-28;8552;8645;9731.0;87.9;88.8
2A;79;2021-09-28;5867;5920;7933.0;74.0;74.6
2A;80;2021-09-28;8775;8605;11632.0;75.4;74.0
2B;04;2021-09-28;18;9;8250.0;0.2;0.1
2B;11;2021-09-28;20;19;4048.0;0.5;0.5
2B;17;2021-09-28;5860;5212;11185.0;52.4;46.6
2B;24;2021-09-28;8756;8226;13486.0;64.9;61.0
2B;29;2021-09-28;6240;5784;9563.0;65.3;60.5
2B;39;2021-09-28;14924;13986;22967.0;65.0;60.9
2B;49;2021-09-28;17738;17015;23161.0;76.6;73.5
2B;59;2021-09-28;21228;20710;24702.0;85.9;83.8
2B;09;2021-09-28;4;0;9501.0;0.0;0.0
2B;64;2021-09-28;10539;10450;11790.0;89.4;88.6
2B;69;2021-09-28;10318;10313;12032.0;85.8;85.7
2B;74;2021-09-28;9778;9798;10849.0;90.1;90.3
2B;79;2021-09-28;6798;6778;8172.0;83.2;82.9
2B;80;2021-09-28;10286;10052;12552.0;81.9;80.1
30;04;2021-09-28;41;24;37678.0;0.1;0.1
30;11;2021-09-28;195;136;18277.0;1.1;0.7
30;17;2021-09-28;36195;31971;54361.0;66.6;58.8
30;24;2021-09-28;44366;42544;52820.0;84.0;80.5
30;29;2021-09-28;25508;24324;34641.0;73.6;70.2
30;39;2021-09-28;61245;58989;84369.0;72.6;69.9
30;49;2021-09-28;74181;72287;91908.0;80.7;78.7
30;59;2021-09-28;88398;86649;103521.0;85.4;83.7
30;09;2021-09-28;15;7;42949.0;0.0;0.0
30;64;2021-09-28;44809;44065;50969.0;87.9;86.5
30;69;2021-09-28;44525;43915;50457.0;88.2;87.0
30;74;2021-09-28;46188;45494;45688.0;99.0;99.0
30;79;2021-09-28;30540;29999;30153.0;99.0;99.0
30;80;2021-09-28;44945;43368;50677.0;88.7;85.6
31;04;2021-09-28;40;24;78558.0;0.1;0.0
31;11;2021-09-28;140;103;33314.0;0.4;0.3
31;17;2021-09-28;69749;62790;99355.0;70.2;63.2
31;24;2021-09-28;105646;101483;147618.0;71.6;68.7
31;29;2021-09-28;75070;72620;96416.0;77.9;75.3
31;39;2021-09-28;147164;143073;194920.0;75.5;73.4
31;49;2021-09-28;149127;146745;184340.0;80.9;79.6
31;59;2021-09-28;150859;148068;174175.0;86.6;85.0
31;09;2021-09-28;24;1;84158.0;0.0;0.0
31;64;2021-09-28;65590;64482;72167.0;90.9;89.4
31;69;2021-09-28;57515;56586;65865.0;87.3;85.9
31;74;2021-09-28;55485;54667;59889.0;92.6;91.3
31;79;2021-09-28;37216;36738;39232.0;94.9;93.6
31;80;2021-09-28;61519;60038;70928.0;86.7;84.6
32;04;2021-09-28;10;4;7650.0;0.1;0.1
32;11;2021-09-28;42;31;4295.0;1.0;0.7
32;17;2021-09-28;9913;8111;12530.0;79.1;64.7
32;24;2021-09-28;12124;10597;10079.0;99.0;99.0
32;29;2021-09-28;7203;6245;7305.0;98.6;85.5
32;39;2021-09-28;17292;15322;18813.0;91.9;81.4
32;49;2021-09-28;21586;19958;23258.0;92.8;85.8
32;59;2021-09-28;24663;23821;27973.0;88.2;85.2
32;09;2021-09-28;8;2;9623.0;0.1;0.0
32;64;2021-09-28;12824;12541;14418.0;88.9;87.0
32;69;2021-09-28;12553;12412;14445.0;86.9;85.9
32;74;2021-09-28;12151;11992;13008.0;93.4;92.2
32;79;2021-09-28;7986;7771;8613.0;92.7;90.2
32;80;2021-09-28;14854;14358;18030.0;82.4;79.6
33;04;2021-09-28;82;34;83937.0;0.1;0.0
33;11;2021-09-28;359;249;39240.0;0.9;0.6
33;17;2021-09-28;93390;84316;117160.0;79.7;72.0
33;24;2021-09-28;125728;121666;152227.0;82.6;79.9
33;29;2021-09-28;85310;82795;96491.0;88.4;85.8
33;39;2021-09-28;181820;177224;211536.0;86.0;83.8
