dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;04;2021-08-11;8;4;7352.0;0.1;0.1
04;11;2021-08-11;17;4;3721.0;0.5;0.1
04;17;2021-08-11;4155;1811;11153.0;37.3;16.2
04;24;2021-08-11;5931;3496;9366.0;63.3;37.3
04;29;2021-08-11;3617;2201;7090.0;51.0;31.0
04;39;2021-08-11;9185;6118;17545.0;52.4;34.9
04;49;2021-08-11;12336;9268;19525.0;63.2;47.5
04;59;2021-08-11;17258;14579;23898.0;72.2;61.0
04;09;2021-08-11;4;1;8868.0;0.0;0.0
04;64;2021-08-11;9838;8934;12510.0;78.6;71.4
04;69;2021-08-11;10106;9446;11975.0;84.4;78.9
04;74;2021-08-11;10307;9840;11196.0;92.1;87.9
04;79;2021-08-11;7460;7116;7612.0;98.0;93.5
04;80;2021-08-11;10915;10260;13386.0;81.5;76.6
05;04;2021-08-11;7;4;6561.0;0.1;0.1
05;11;2021-08-11;18;7;3350.0;0.5;0.2
05;17;2021-08-11;5321;2717;9735.0;54.7;27.9
05;24;2021-08-11;7012;4752;8030.0;87.3;59.2
05;29;2021-08-11;4216;2823;6298.0;66.9;44.8
05;39;2021-08-11;10435;7413;16000.0;65.2;46.3
05;49;2021-08-11;13047;10430;17800.0;73.3;58.6
05;59;2021-08-11;16110;14187;20029.0;80.4;70.8
05;09;2021-08-11;5;2;8021.0;0.1;0.0
05;64;2021-08-11;8697;8032;10157.0;85.6;79.1
05;69;2021-08-11;8971;8442;10059.0;89.2;83.9
05;74;2021-08-11;8790;8373;8831.0;99.0;94.8
05;79;2021-08-11;5865;5624;5786.0;99.0;97.2
05;80;2021-08-11;9121;8640;11099.0;82.2;77.8
06;04;2021-08-11;381;203;53718.0;0.7;0.4
06;11;2021-08-11;103;47;23848.0;0.4;0.2
06;17;2021-08-11;27744;13650;69129.0;40.1;19.7
06;24;2021-08-11;61364;43260;75754.0;81.0;57.1
06;29;2021-08-11;43456;31177;53360.0;81.4;58.4
06;39;2021-08-11;100922;75621;126997.0;79.5;59.5
06;49;2021-08-11;119357;96189;136067.0;87.7;70.7
06;59;2021-08-11;137542;119495;146182.0;94.1;81.7
06;09;2021-08-11;31;14;56870.0;0.1;0.0
06;64;2021-08-11;62596;57074;67948.0;92.1;84.0
06;69;2021-08-11;59646;55507;65935.0;90.5;84.2
06;74;2021-08-11;62286;58521;64545.0;96.5;90.7
06;79;2021-08-11;47331;44923;49474.0;95.7;90.8
06;80;2021-08-11;75652;70507;89569.0;84.5;78.7
07;04;2021-08-11;11;5;15100.0;0.1;0.0
07;11;2021-08-11;45;19;7531.0;0.6;0.3
07;17;2021-08-11;10867;5344;23408.0;46.4;22.8
07;24;2021-08-11;16126;11068;18892.0;85.4;58.6
07;29;2021-08-11;8871;5972;13765.0;64.4;43.4
07;39;2021-08-11;22165;16014;34837.0;63.6;46.0
07;49;2021-08-11;29136;23506;41497.0;70.2;56.6
07;59;2021-08-11;36764;32252;46663.0;78.8;69.1
07;09;2021-08-11;7;3;18154.0;0.0;0.0
07;64;2021-08-11;19382;18021;23577.0;82.2;76.4
07;69;2021-08-11;20094;19177;23453.0;85.7;81.8
07;74;2021-08-11;19954;19273;21460.0;93.0;89.8
07;79;2021-08-11;12851;12293;13721.0;93.7;89.6
07;80;2021-08-11;20508;19381;24817.0;82.6;78.1
08;04;2021-08-11;10;3;13099.0;0.1;0.0
08;11;2021-08-11;32;8;6551.0;0.5;0.1
08;17;2021-08-11;12388;6079;19588.0;63.2;31.0
08;24;2021-08-11;15822;10863;18037.0;87.7;60.2
08;29;2021-08-11;9536;6509;13085.0;72.9;49.7
08;39;2021-08-11;22996;17291;30561.0;75.2;56.6
08;49;2021-08-11;26824;21811;32888.0;81.6;66.3
08;59;2021-08-11;32572;28808;37571.0;86.7;76.7
08;09;2021-08-11;6;0;15286.0;0.0;0.0
08;64;2021-08-11;16539;15376;18636.0;88.7;82.5
08;69;2021-08-11;16106;15226;17922.0;89.9;85.0
08;74;2021-08-11;15065;14426;15463.0;97.4;93.3
08;79;2021-08-11;8325;7989;8669.0;96.0;92.2
08;80;2021-08-11;14704;13961;18175.0;80.9;76.8
09;04;2021-08-11;9;3;6587.0;0.1;0.0
09;11;2021-08-11;36;15;3388.0;1.1;0.4
09;17;2021-08-11;5930;2741;10191.0;58.2;26.9
09;24;2021-08-11;8626;5886;9110.0;94.7;64.6
09;29;2021-08-11;5119;3519;6679.0;76.6;52.7
09;39;2021-08-11;12848;9398;15798.0;81.3;59.5
09;49;2021-08-11;17076;13683;18797.0;90.8;72.8
09;59;2021-08-11;18911;16510;21635.0;87.4;76.3
09;09;2021-08-11;5;0;7745.0;0.1;0.0
09;64;2021-08-11;9898;9057;11336.0;87.3;79.9
09;69;2021-08-11;10437;9798;11303.0;92.3;86.7
09;74;2021-08-11;10453;9976;10028.0;99.0;99.0
09;79;2021-08-11;6783;6463;6375.0;99.0;99.0
09;80;2021-08-11;11199;10577;13426.0;83.4;78.8
10;04;2021-08-11;6;1;16179.0;0.0;0.0
10;11;2021-08-11;35;9;8186.0;0.4;0.1
10;17;2021-08-11;12893;6784;23738.0;54.3;28.6
10;24;2021-08-11;19412;13864;24096.0;80.6;57.5
10;29;2021-08-11;11522;8297;16549.0;69.6;50.1
10;39;2021-08-11;25434;19543;36584.0;69.5;53.4
10;49;2021-08-11;30231;24968;38394.0;78.7;65.0
10;59;2021-08-11;34387;30803;39551.0;86.9;77.9
10;09;2021-08-11;3;1;18930.0;0.0;0.0
10;64;2021-08-11;17238;16053;19401.0;88.9;82.7
10;69;2021-08-11;17302;16462;19343.0;89.4;85.1
10;74;2021-08-11;17485;16793;17592.0;99.0;95.5
10;79;2021-08-11;10525;10167;10554.0;99.0;96.3
10;80;2021-08-11;17749;16811;20810.0;85.3;80.8
11;04;2021-08-11;18;13;16558.0;0.1;0.1
11;11;2021-08-11;39;19;8794.0;0.4;0.2
11;17;2021-08-11;12872;6361;25657.0;50.2;24.8
11;24;2021-08-11;17455;11867;22902.0;76.2;51.8
11;29;2021-08-11;10003;6755;15409.0;64.9;43.8
11;39;2021-08-11;23877;17488;39384.0;60.6;44.4
11;49;2021-08-11;31880;25554;45681.0;69.8;55.9
11;59;2021-08-11;40022;35222;51248.0;78.1;68.7
11;09;2021-08-11;10;0;20110.0;0.0;0.0
11;64;2021-08-11;21285;19865;26525.0;80.2;74.9
11;69;2021-08-11;23082;21952;27686.0;83.4;79.3
11;74;2021-08-11;23590;22806;25828.0;91.3;88.3
11;79;2021-08-11;15369;15106;16823.0;91.4;89.8
11;80;2021-08-11;23346;22550;30100.0;77.6;74.9
12;04;2021-08-11;11;5;11791.0;0.1;0.0
12;11;2021-08-11;36;18;6137.0;0.6;0.3
12;17;2021-08-11;9856;4164;18532.0;53.2;22.5
12;24;2021-08-11;14179;9414;16356.0;86.7;57.6
12;29;2021-08-11;7745;5113;11329.0;68.4;45.1
12;39;2021-08-11;19199;13893;28724.0;66.8;48.4
12;49;2021-08-11;25434;20436;33377.0;76.2;61.2
12;59;2021-08-11;32456;28534;39683.0;81.8;71.9
12;09;2021-08-11;4;2;14098.0;0.0;0.0
12;64;2021-08-11;17495;16347;20219.0;86.5;80.8
12;69;2021-08-11;18227;17387;20502.0;88.9;84.8
12;74;2021-08-11;18431;17797;18733.0;98.4;95.0
12;79;2021-08-11;11897;11482;12213.0;97.4;94.0
12;80;2021-08-11;22474;21514;26666.0;84.3;80.7
13;04;2021-08-11;105;35;115829.0;0.1;0.0
13;11;2021-08-11;154;67;48590.0;0.3;0.1
13;17;2021-08-11;49178;23537;143381.0;34.3;16.4
13;24;2021-08-11;104943;73592;166869.0;62.9;44.1
13;29;2021-08-11;72464;52237;113164.0;64.0;46.2
13;39;2021-08-11;162661;122435;254362.0;63.9;48.1
13;49;2021-08-11;191704;156399;256640.0;74.7;60.9
13;59;2021-08-11;216057;190366;265649.0;81.3;71.7
13;09;2021-08-11;69;17;122467.0;0.1;0.0
13;64;2021-08-11;101716;94139;120563.0;84.4;78.1
13;69;2021-08-11;95279;89804;115967.0;82.2;77.4
13;74;2021-08-11;93928;89663;105855.0;88.7;84.7
13;79;2021-08-11;67630;64469;76830.0;88.0;83.9
13;80;2021-08-11;101402;95368;128303.0;79.0;74.3
14;04;2021-08-11;23;9;32713.0;0.1;0.0
14;11;2021-08-11;87;30;16901.0;0.5;0.2
14;17;2021-08-11;32530;15743;52063.0;62.5;30.2
14;24;2021-08-11;50504;35803;60987.0;82.8;58.7
14;29;2021-08-11;30252;21410;34960.0;86.5;61.2
14;39;2021-08-11;65396;49093;78671.0;83.1;62.4
14;49;2021-08-11;74672;61034;84964.0;87.9;71.8
14;59;2021-08-11;82507;73260;89285.0;92.4;82.1
14;09;2021-08-11;12;4;39456.0;0.0;0.0
14;64;2021-08-11;42178;39390;45437.0;92.8;86.7
14;69;2021-08-11;43115;41074;45564.0;94.6;90.1
14;74;2021-08-11;41570;39964;39971.0;99.0;99.0
14;79;2021-08-11;24386;23570;23384.0;99.0;99.0
14;80;2021-08-11;41433;39546;47097.0;88.0;84.0
15;04;2021-08-11;5;3;5285.0;0.1;0.1
15;11;2021-08-11;23;11;2969.0;0.8;0.4
15;17;2021-08-11;6147;2814;9080.0;67.7;31.0
15;24;2021-08-11;7742;5322;8091.0;95.7;65.8
15;29;2021-08-11;4425;3019;5406.0;81.9;55.8
15;39;2021-08-11;10962;8161;14131.0;77.6;57.8
15;49;2021-08-11;14374;11657;17202.0;83.6;67.8
15;59;2021-08-11;18000;15817;21195.0;84.9;74.6
15;09;2021-08-11;5;1;6563.0;0.1;0.0
15;64;2021-08-11;9945;9254;11135.0;89.3;83.1
15;69;2021-08-11;10285;9765;11435.0;89.9;85.4
15;74;2021-08-11;10059;9672;10127.0;99.0;95.5
15;79;2021-08-11;6126;5902;6453.0;94.9;91.5
15;80;2021-08-11;11512;10969;13739.0;83.8;79.8
16;04;2021-08-11;11;4;15081.0;0.1;0.0
16;11;2021-08-11;31;14;7841.0;0.4;0.2
16;17;2021-08-11;11921;5744;23113.0;51.6;24.9
16;24;2021-08-11;16544;10983;22805.0;72.5;48.2
16;29;2021-08-11;10520;7118;16488.0;63.8;43.2
16;39;2021-08-11;25182;18111;37221.0;67.7;48.7
16;49;2021-08-11;31929;25541;42419.0;75.3;60.2
16;59;2021-08-11;41804;36897;48767.0;85.7;75.7
16;09;2021-08-11;10;0;18130.0;0.1;0.0
16;64;2021-08-11;22948;21456;25626.0;89.5;83.7
16;69;2021-08-11;23478;22369;25227.0;93.1;88.7
16;74;2021-08-11;22615;21783;22007.0;99.0;99.0
16;79;2021-08-11;14301;13851;14324.0;99.0;96.7
16;80;2021-08-11;25423;24370;29131.0;87.3;83.7
17;04;2021-08-11;30;7;26217.0;0.1;0.0
17;11;2021-08-11;55;19;14224.0;0.4;0.1
17;17;2021-08-11;27109;13485;43133.0;62.8;31.3
17;24;2021-08-11;37636;24812;41888.0;89.8;59.2
17;29;2021-08-11;20531;13239;25772.0;79.7;51.4
17;39;2021-08-11;49830;35241;66631.0;74.8;52.9
17;49;2021-08-11;63414;49904;78405.0;80.9;63.6
17;59;2021-08-11;75780;66239;85909.0;88.2;77.1
17;09;2021-08-11;18;3;32589.0;0.1;0.0
17;64;2021-08-11;42894;40297;47547.0;90.2;84.8
17;69;2021-08-11;48571;46595;51529.0;94.3;90.4
17;74;2021-08-11;49652;48059;47920.0;99.0;99.0
17;79;2021-08-11;30617;29618;30024.0;99.0;98.6
17;80;2021-08-11;48359;46219;55292.0;87.5;83.6
18;04;2021-08-11;12;8;13630.0;0.1;0.1
18;11;2021-08-11;47;20;6832.0;0.7;0.3
18;17;2021-08-11;10540;5235;19484.0;54.1;26.9
18;24;2021-08-11;15376;10792;18426.0;83.4;58.6
18;29;2021-08-11;8961;6203;13223.0;67.8;46.9
18;39;2021-08-11;21308;15982;31552.0;67.5;50.7
18;49;2021-08-11;27158;22318;35301.0;76.9;63.2
18;59;2021-08-11;34501;30769;41611.0;82.9;73.9
18;09;2021-08-11;6;0;15979.0;0.0;0.0
18;64;2021-08-11;18505;17354;21471.0;86.2;80.8
18;69;2021-08-11;18499;17622;21413.0;86.4;82.3
18;74;2021-08-11;18922;18134;20101.0;94.1;90.2
18;79;2021-08-11;12418;11329;12438.0;99.0;91.1
18;80;2021-08-11;21361;19587;24943.0;85.6;78.5
19;04;2021-08-11;5;0;9787.0;0.1;0.0
19;11;2021-08-11;55;17;5142.0;1.1;0.3
19;17;2021-08-11;9354;4331;15894.0;58.9;27.2
19;24;2021-08-11;12893;8789;15462.0;83.4;56.8
19;29;2021-08-11;7608;5132;10380.0;73.3;49.4
19;39;2021-08-11;18216;13528;24486.0;74.4;55.2
19;49;2021-08-11;23253;18847;29167.0;79.7;64.6
19;59;2021-08-11;28124;24811;33019.0;85.2;75.1
19;09;2021-08-11;3;0;12051.0;0.0;0.0
19;64;2021-08-11;14900;13816;17701.0;84.2;78.1
19;69;2021-08-11;15527;14665;18195.0;85.3;80.6
19;74;2021-08-11;15911;15087;16310.0;97.6;92.5
19;79;2021-08-11;10271;9785;10544.0;97.4;92.8
19;80;2021-08-11;19249;18074;22198.0;86.7;81.4
21;04;2021-08-11;25;10;25826.0;0.1;0.0
21;11;2021-08-11;79;32;12159.0;0.6;0.3
21;17;2021-08-11;21379;11196;38757.0;55.2;28.9
21;24;2021-08-11;37566;26779;51370.0;73.1;52.1
21;29;2021-08-11;22548;16381;29584.0;76.2;55.4
21;39;2021-08-11;46742;35866;62868.0;74.3;57.0
21;49;2021-08-11;52602;43467;65826.0;79.9;66.0
21;59;2021-08-11;58745;52411;68688.0;85.5;76.3
21;09;2021-08-11;12;3;29383.0;0.0;0.0
21;64;2021-08-11;28618;26799;33480.0;85.5;80.0
21;69;2021-08-11;27788;26475;32324.0;86.0;81.9
21;74;2021-08-11;28195;27041;29647.0;95.1;91.2
21;79;2021-08-11;17673;17109;18184.0;97.2;94.1
21;80;2021-08-11;30204;28873;34790.0;86.8;83.0
22;04;2021-08-11;27;6;27035.0;0.1;0.0
22;11;2021-08-11;75;30;14357.0;0.5;0.2
22;17;2021-08-11;30775;13664;43994.0;70.0;31.1
22;24;2021-08-11;38098;25614;36952.0;99.0;69.3
22;29;2021-08-11;20446;13545;23678.0;86.4;57.2
22;39;2021-08-11;49411;35102;60806.0;81.3;57.7
22;49;2021-08-11;62466;49106;72804.0;85.8;67.4
22;59;2021-08-11;72732;63393;80453.0;90.4;78.8
22;09;2021-08-11;10;4;33070.0;0.0;0.0
22;64;2021-08-11;40061;37338;43408.0;92.3;86.0
22;69;2021-08-11;42333;40230;44297.0;95.6;90.8
22;74;2021-08-11;44410;42540;40776.0;99.0;99.0
22;79;2021-08-11;25385;24441;24257.0;99.0;99.0
22;80;2021-08-11;45175;42980;50299.0;89.8;85.4
23;04;2021-08-11;6;2;4191.0;0.1;0.0
23;11;2021-08-11;21;5;2304.0;0.9;0.2
23;17;2021-08-11;4205;1671;7037.0;59.8;23.7
23;24;2021-08-11;5908;3691;6260.0;94.4;59.0
23;29;2021-08-11;3521;2208;4492.0;78.4;49.2
23;39;2021-08-11;7993;5459;10711.0;74.6;51.0
23;49;2021-08-11;10447;7931;13371.0;78.1;59.3
23;59;2021-08-11;14284;12035;17031.0;83.9;70.7
23;09;2021-08-11;4;0;5159.0;0.1;0.0
23;64;2021-08-11;8350;7636;9821.0;85.0;77.8
23;69;2021-08-11;8570;7987;9849.0;87.0;81.1
23;74;2021-08-11;8475;8035;8970.0;94.5;89.6
23;79;2021-08-11;5144;4898;5131.0;99.0;95.5
23;80;2021-08-11;9853;9294;11943.0;82.5;77.8
24;04;2021-08-11;30;12;15506.0;0.2;0.1
24;11;2021-08-11;37;3;8549.0;0.4;0.0
24;17;2021-08-11;14022;5657;25834.0;54.3;21.9
24;24;2021-08-11;18883;11435;22541.0;83.8;50.7
24;29;2021-08-11;10904;6663;15932.0;68.4;41.8
24;39;2021-08-11;27006;18072;39189.0;68.9;46.1
24;49;2021-08-11;35482;27102;48292.0;73.5;56.1
24;59;2021-08-11;46288;39980;59110.0;78.3;67.6
24;09;2021-08-11;9;5;19080.0;0.0;0.0
24;64;2021-08-11;26542;24547;32291.0;82.2;76.0
24;69;2021-08-11;27989;26460;33389.0;83.8;79.2
24;74;2021-08-11;29070;27792;30858.0;94.2;90.1
24;79;2021-08-11;17874;17130;19184.0;93.2;89.3
24;80;2021-08-11;30864;29026;38638.0;79.9;75.1
25;04;2021-08-11;25;8;29568.0;0.1;0.0
25;11;2021-08-11;93;41;13811.0;0.7;0.3
25;17;2021-08-11;19920;9922;41084.0;48.5;24.2
25;24;2021-08-11;33200;23871;47429.0;70.0;50.3
25;29;2021-08-11;19784;14339;30431.0;65.0;47.1
25;39;2021-08-11;43888;33346;67253.0;65.3;49.6
25;49;2021-08-11;51992;42935;67339.0;77.2;63.8
25;59;2021-08-11;55853;49631;67781.0;82.4;73.2
25;09;2021-08-11;18;5;33510.0;0.1;0.0
25;64;2021-08-11;26348;24565;31706.0;83.1;77.5
25;69;2021-08-11;25147;23817;30203.0;83.3;78.9
25;74;2021-08-11;25556;24488;28593.0;89.4;85.6
25;79;2021-08-11;16767;16109;17681.0;94.8;91.1
25;80;2021-08-11;27814;26431;33060.0;84.1;79.9
26;04;2021-08-11;23;7;27732.0;0.1;0.0
26;11;2021-08-11;55;28;13808.0;0.4;0.2
26;17;2021-08-11;19251;9976;39847.0;48.3;25.0
26;24;2021-08-11;30684;21643;34548.0;88.8;62.6
26;29;2021-08-11;18427;12965;24822.0;74.2;52.2
26;39;2021-08-11;44757;33691;62462.0;71.7;53.9
26;49;2021-08-11;53233;43784;65055.0;81.8;67.3
26;59;2021-08-11;61601;54574;69283.0;88.9;78.8
26;09;2021-08-11;16;0;32309.0;0.0;0.0
26;64;2021-08-11;29332;27387;33560.0;87.4;81.6
26;69;2021-08-11;28844;27390;32308.0;89.3;84.8
26;74;2021-08-11;28599;27405;29997.0;95.3;91.4
26;79;2021-08-11;20061;19276;19941.0;99.0;96.7
26;80;2021-08-11;29871;28336;34888.0;85.6;81.2
27;04;2021-08-11;18;3;33179.0;0.1;0.0
27;11;2021-08-11;98;37;16746.0;0.6;0.2
27;17;2021-08-11;25820;12305;48374.0;53.4;25.4
27;24;2021-08-11;32795;22269;40670.0;80.6;54.8
27;29;2021-08-11;19232;13100;28567.0;67.3;45.9
27;39;2021-08-11;48651;35786;73301.0;66.4;48.8
27;49;2021-08-11;59182;47433;80019.0;74.0;59.3
27;59;2021-08-11;67337;59288;80762.0;83.4;73.4
27;09;2021-08-11;14;2;39766.0;0.0;0.0
27;64;2021-08-11;33105;30856;38454.0;86.1;80.2
27;69;2021-08-11;31958;30320;36662.0;87.2;82.7
27;74;2021-08-11;29913;28667;31470.0;95.1;91.1
27;79;2021-08-11;18756;17958;18731.0;99.0;95.9
27;80;2021-08-11;28864;27288;33986.0;84.9;80.3
28;04;2021-08-11;16;6;24097.0;0.1;0.0
28;11;2021-08-11;49;13;11613.0;0.4;0.1
28;17;2021-08-11;21249;11396;33676.0;63.1;33.8
28;24;2021-08-11;25230;17816;27514.0;91.7;64.8
28;29;2021-08-11;14736;10426;20894.0;70.5;49.9
28;39;2021-08-11;36591;27740;51269.0;71.4;54.1
28;49;2021-08-11;44150;36508;55770.0;79.2;65.5
28;59;2021-08-11;48442;42997;57755.0;83.9;74.4
28;09;2021-08-11;7;2;27820.0;0.0;0.0
28;64;2021-08-11;23201;21569;27002.0;85.9;79.9
28;69;2021-08-11;22744;21548;26418.0;86.1;81.6
28;74;2021-08-11;22411;21441;23002.0;97.4;93.2
28;79;2021-08-11;13524;13075;13878.0;97.4;94.2
28;80;2021-08-11;23520;22245;28717.0;81.9;77.5
29;04;2021-08-11;39;12;41580.0;0.1;0.0
29;11;2021-08-11;98;39;21519.0;0.5;0.2
29;17;2021-08-11;39593;19382;65991.0;60.0;29.4
29;24;2021-08-11;59219;43171;70022.0;84.6;61.7
29;29;2021-08-11;33022;23647;42569.0;77.6;55.5
29;39;2021-08-11;77583;59651;99828.0;77.7;59.8
29;49;2021-08-11;94709;79194;113799.0;83.2;69.6
29;59;2021-08-11;108893;98340;123509.0;88.2;79.6
29;09;2021-08-11;23;3;49680.0;0.0;0.0
29;64;2021-08-11;57879;54716;63508.0;91.1;86.2
29;69;2021-08-11;56439;54188;60999.0;92.5;88.8
29;74;2021-08-11;55178;53475;54208.0;99.0;98.6
29;79;2021-08-11;32387;31399;32298.0;99.0;97.2
29;80;2021-08-11;59446;57231;67044.0;88.7;85.4
2A;04;2021-08-11;15;10;7413.0;0.2;0.1
2A;11;2021-08-11;32;13;3518.0;0.9;0.4
2A;17;2021-08-11;5251;2951;9322.0;56.3;31.7
2A;24;2021-08-11;9001;6245;9206.0;97.8;67.8
2A;29;2021-08-11;6277;4253;7844.0;80.0;54.2
2A;39;2021-08-11;13653;10018;20657.0;66.1;48.5
2A;49;2021-08-11;16534;13465;22044.0;75.0;61.1
2A;59;2021-08-11;19768;17417;23268.0;85.0;74.9
2A;09;2021-08-11;5;1;8580.0;0.1;0.0
2A;64;2021-08-11;9288;8762;10671.0;87.0;82.1
2A;69;2021-08-11;9075;8756;10602.0;85.6;82.6
2A;74;2021-08-11;8303;8062;9731.0;85.3;82.8
2A;79;2021-08-11;5717;5495;7933.0;72.1;69.3
2A;80;2021-08-11;8457;7977;11632.0;72.7;68.6
2B;04;2021-08-11;13;4;8250.0;0.2;0.0
2B;11;2021-08-11;12;6;4048.0;0.3;0.1
2B;17;2021-08-11;3937;1868;11185.0;35.2;16.7
2B;24;2021-08-11;7504;4829;13486.0;55.6;35.8
2B;29;2021-08-11;5217;3407;9563.0;54.6;35.6
2B;39;2021-08-11;12851;9201;22967.0;56.0;40.1
2B;49;2021-08-11;15860;12587;23161.0;68.5;54.3
2B;59;2021-08-11;19669;17045;24702.0;79.6;69.0
2B;09;2021-08-11;4;0;9501.0;0.0;0.0
2B;64;2021-08-11;10070;9274;11790.0;85.4;78.7
2B;69;2021-08-11;9962;9441;12032.0;82.8;78.5
2B;74;2021-08-11;9522;9185;10849.0;87.8;84.7
2B;79;2021-08-11;6656;6369;8172.0;81.4;77.9
2B;80;2021-08-11;9974;9395;12552.0;79.5;74.8
30;04;2021-08-11;32;15;37678.0;0.1;0.0
30;11;2021-08-11;107;42;18277.0;0.6;0.2
30;17;2021-08-11;24685;12351;54361.0;45.4;22.7
30;24;2021-08-11;37544;25619;52820.0;71.1;48.5
30;29;2021-08-11;21204;14648;34641.0;61.2;42.3
30;39;2021-08-11;52174;38427;84369.0;61.8;45.5
30;49;2021-08-11;65859;53050;91908.0;71.7;57.7
30;59;2021-08-11;81682;71872;103521.0;78.9;69.4
30;09;2021-08-11;15;6;42949.0;0.0;0.0
30;64;2021-08-11;42540;39644;50969.0;83.5;77.8
30;69;2021-08-11;42918;40780;50457.0;85.1;80.8
30;74;2021-08-11;44915;43043;45688.0;98.3;94.2
30;79;2021-08-11;29777;28449;30153.0;98.8;94.3
30;80;2021-08-11;43441;40876;50677.0;85.7;80.7
31;04;2021-08-11;50;18;78558.0;0.1;0.0
31;11;2021-08-11;76;25;33314.0;0.2;0.1
31;17;2021-08-11;50445;25192;99355.0;50.8;25.4
31;24;2021-08-11;93468;69522;147618.0;63.3;47.1
31;29;2021-08-11;66634;50069;96416.0;69.1;51.9
31;39;2021-08-11;131728;102520;194920.0;67.6;52.6
31;49;2021-08-11;137520;114739;184340.0;74.6;62.2
31;59;2021-08-11;142821;127341;174175.0;82.0;73.1
31;09;2021-08-11;28;1;84158.0;0.0;0.0
31;64;2021-08-11;63138;58803;72167.0;87.5;81.5
31;69;2021-08-11;55874;52936;65865.0;84.8;80.4
31;74;2021-08-11;54186;51938;59889.0;90.5;86.7
31;79;2021-08-11;36404;35241;39232.0;92.8;89.8
31;80;2021-08-11;59778;57259;70928.0;84.3;80.7
32;04;2021-08-11;11;4;7650.0;0.1;0.1
32;11;2021-08-11;25;11;4295.0;0.6;0.3
32;17;2021-08-11;7448;3643;12530.0;59.4;29.1
32;24;2021-08-11;11137;7780;10079.0;99.0;77.2
32;29;2021-08-11;6571;4606;7305.0;90.0;63.1
32;39;2021-08-11;15882;11701;18813.0;84.4;62.2
32;49;2021-08-11;20411;16647;23258.0;87.8;71.6
32;59;2021-08-11;23518;20784;27973.0;84.1;74.3
32;09;2021-08-11;7;1;9623.0;0.1;0.0
32;64;2021-08-11;12408;11536;14418.0;86.1;80.0
32;69;2021-08-11;12234;11626;14445.0;84.7;80.5
32;74;2021-08-11;11864;11407;13008.0;91.2;87.7
32;79;2021-08-11;7791;7424;8613.0;90.5;86.2
32;80;2021-08-11;14437;13538;18030.0;80.1;75.1
33;04;2021-08-11;71;28;83937.0;0.1;0.0
33;11;2021-08-11;184;68;39240.0;0.5;0.2
33;17;2021-08-11;63596;32175;117160.0;54.3;27.5
33;24;2021-08-11;109433;78982;152227.0;71.9;51.9
33;29;2021-08-11;74221;54500;96491.0;76.9;56.5
33;39;2021-08-11;159874;122691;211536.0;75.6;58.0
