dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;24;2021-12-07;8718;8399;244;9366.0;93.1;89.7;2.6
04;29;2021-12-07;4984;4840;187;7090.0;70.3;68.3;2.6
04;39;2021-12-07;11917;11574;624;17545.0;67.9;66.0;3.6
04;49;2021-12-07;14588;14259;1313;19525.0;74.7;73.0;6.7
04;59;2021-12-07;19158;18871;3313;23898.0;80.2;79.0;13.9
04;09;2021-12-07;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-07;10122;9999;2949;12510.0;80.9;79.9;23.6
04;69;2021-12-07;9985;9894;4299;11975.0;83.4;82.6;35.9
04;74;2021-12-07;9954;9866;5742;11196.0;88.9;88.1;51.3
04;79;2021-12-07;7093;7014;4566;7612.0;93.2;92.1;60.0
04;80;2021-12-07;10883;10651;6510;13386.0;81.3;79.6;48.6
05;04;2021-12-07;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-07;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-07;6664;6393;20;9735.0;68.5;65.7;0.2
05;24;2021-12-07;8337;8067;278;8030.0;99.0;99.0;3.5
05;29;2021-12-07;4970;4790;251;6298.0;78.9;76.1;4.0
05;39;2021-12-07;12171;11747;924;16000.0;76.1;73.4;5.8
05;49;2021-12-07;14244;13905;1695;17800.0;80.0;78.1;9.5
05;59;2021-12-07;17163;16864;3536;20029.0;85.7;84.2;17.7
05;09;2021-12-07;4;1;0;8021.0;0.0;0.0;0.0
05;64;2021-12-07;8934;8835;2750;10157.0;88.0;87.0;27.1
05;69;2021-12-07;8887;8813;3919;10059.0;88.3;87.6;39.0
05;74;2021-12-07;8635;8559;5191;8831.0;97.8;96.9;58.8
05;79;2021-12-07;5709;5660;4024;5786.0;98.7;97.8;69.5
05;80;2021-12-07;9159;9004;5836;11099.0;82.5;81.1;52.6
06;04;2021-12-07;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-07;235;203;4;23848.0;1.0;0.9;0.0
06;17;2021-12-07;43732;41577;192;69129.0;63.3;60.1;0.3
06;24;2021-12-07;65092;62744;3153;75754.0;85.9;82.8;4.2
06;29;2021-12-07;45578;44203;3169;53360.0;85.4;82.8;5.9
06;39;2021-12-07;103843;101075;9289;126997.0;81.8;79.6;7.3
06;49;2021-12-07;117128;114698;16230;136067.0;86.1;84.3;11.9
06;59;2021-12-07;133295;131287;30433;146182.0;91.2;89.8;20.8
06;09;2021-12-07;34;20;0;56870.0;0.1;0.0;0.0
06;64;2021-12-07;62309;61489;21642;67948.0;91.7;90.5;31.9
06;69;2021-12-07;59551;58904;31905;65935.0;90.3;89.3;48.4
06;74;2021-12-07;61780;61164;38675;64545.0;95.7;94.8;59.9
06;79;2021-12-07;47035;46499;32902;49474.0;95.1;94.0;66.5
06;80;2021-12-07;77102;75316;48820;89569.0;86.1;84.1;54.5
07;04;2021-12-07;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-07;87;76;1;7531.0;1.2;1.0;0.0
07;17;2021-12-07;16831;16202;47;23408.0;71.9;69.2;0.2
07;24;2021-12-07;19379;19100;733;18892.0;99.0;99.0;3.9
07;29;2021-12-07;10488;10350;467;13765.0;76.2;75.2;3.4
07;39;2021-12-07;25655;25376;1909;34837.0;73.6;72.8;5.5
07;49;2021-12-07;32488;32123;3890;41497.0;78.3;77.4;9.4
07;59;2021-12-07;39890;39422;8300;46663.0;85.5;84.5;17.8
07;09;2021-12-07;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-07;20204;20016;6301;23577.0;85.7;84.9;26.7
07;69;2021-12-07;20254;20068;9254;23453.0;86.4;85.6;39.5
07;74;2021-12-07;20153;19960;11495;21460.0;93.9;93.0;53.6
07;79;2021-12-07;13375;13234;9237;13721.0;97.5;96.5;67.3
07;80;2021-12-07;21466;21017;13501;24817.0;86.5;84.7;54.4
08;04;2021-12-07;5;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-07;60;56;0;6551.0;0.9;0.9;0.0
08;17;2021-12-07;16993;16543;33;19588.0;86.8;84.5;0.2
08;24;2021-12-07;18891;18569;744;18037.0;99.0;99.0;4.1
08;29;2021-12-07;11149;10951;588;13085.0;85.2;83.7;4.5
08;39;2021-12-07;25558;25166;1979;30561.0;83.6;82.3;6.5
08;49;2021-12-07;28618;28321;3210;32888.0;87.0;86.1;9.8
08;59;2021-12-07;33940;33680;6419;37571.0;90.3;89.6;17.1
08;09;2021-12-07;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-07;16696;16576;4784;18636.0;89.6;88.9;25.7
08;69;2021-12-07;16193;16096;6801;17922.0;90.4;89.8;37.9
08;74;2021-12-07;15259;15125;8418;15463.0;98.7;97.8;54.4
08;79;2021-12-07;8428;8353;5718;8669.0;97.2;96.4;66.0
08;80;2021-12-07;15089;14814;9548;18175.0;83.0;81.5;52.5
09;04;2021-12-07;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-07;49;46;0;3388.0;1.4;1.4;0.0
09;17;2021-12-07;7038;6790;13;10191.0;69.1;66.6;0.1
09;24;2021-12-07;8584;8341;237;9110.0;94.2;91.6;2.6
09;29;2021-12-07;4854;4724;203;6679.0;72.7;70.7;3.0
09;39;2021-12-07;11171;10869;666;15798.0;70.7;68.8;4.2
09;49;2021-12-07;14548;14294;1371;18797.0;77.4;76.0;7.3
09;59;2021-12-07;17607;17411;2851;21635.0;81.4;80.5;13.2
09;09;2021-12-07;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-07;9565;9467;2418;11336.0;84.4;83.5;21.3
09;69;2021-12-07;9786;9715;3805;11303.0;86.6;86.0;33.7
09;74;2021-12-07;9441;9352;4913;10028.0;94.1;93.3;49.0
09;79;2021-12-07;6236;6173;3765;6375.0;97.8;96.8;59.1
09;80;2021-12-07;10777;10561;5991;13426.0;80.3;78.7;44.6
10;04;2021-12-07;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-07;59;51;0;8186.0;0.7;0.6;0.0
10;17;2021-12-07;18450;17889;38;23738.0;77.7;75.4;0.2
10;24;2021-12-07;21389;20906;1123;24096.0;88.8;86.8;4.7
10;29;2021-12-07;13046;12794;905;16549.0;78.8;77.3;5.5
10;39;2021-12-07;28620;28093;2771;36584.0;78.2;76.8;7.6
10;49;2021-12-07;32439;32056;4803;38394.0;84.5;83.5;12.5
10;59;2021-12-07;35852;35551;8132;39551.0;90.6;89.9;20.6
10;09;2021-12-07;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-07;17444;17298;5625;19401.0;89.9;89.2;29.0
10;69;2021-12-07;17389;17252;7578;19343.0;89.9;89.2;39.2
10;74;2021-12-07;17354;17234;10045;17592.0;98.6;98.0;57.1
10;79;2021-12-07;10402;10315;7247;10554.0;98.6;97.7;68.7
10;80;2021-12-07;17954;17642;11249;20810.0;86.3;84.8;54.1
11;04;2021-12-07;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-07;68;62;0;8794.0;0.8;0.7;0.0
11;17;2021-12-07;18545;17885;53;25657.0;72.3;69.7;0.2
11;24;2021-12-07;21834;21134;654;22902.0;95.3;92.3;2.9
11;29;2021-12-07;12436;12039;511;15409.0;80.7;78.1;3.3
11;39;2021-12-07;29079;28391;1693;39384.0;73.8;72.1;4.3
11;49;2021-12-07;37151;36551;3399;45681.0;81.3;80.0;7.4
11;59;2021-12-07;44965;44456;7641;51248.0;87.7;86.7;14.9
11;09;2021-12-07;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-07;22909;22682;6354;26525.0;86.4;85.5;24.0
11;69;2021-12-07;24167;23974;9685;27686.0;87.3;86.6;35.0
11;74;2021-12-07;24692;24494;12833;25828.0;95.6;94.8;49.7
11;79;2021-12-07;16545;16355;10471;16823.0;98.3;97.2;62.2
11;80;2021-12-07;24947;24459;14600;30100.0;82.9;81.3;48.5
12;04;2021-12-07;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-07;76;69;1;6137.0;1.2;1.1;0.0
12;17;2021-12-07;14266;13780;14;18532.0;77.0;74.4;0.1
12;24;2021-12-07;16883;16491;381;16356.0;99.0;99.0;2.3
12;29;2021-12-07;9408;9223;316;11329.0;83.0;81.4;2.8
12;39;2021-12-07;21938;21500;1051;28724.0;76.4;74.9;3.7
12;49;2021-12-07;27615;27289;2091;33377.0;82.7;81.8;6.3
12;59;2021-12-07;34003;33707;5214;39683.0;85.7;84.9;13.1
12;09;2021-12-07;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-07;17593;17464;4557;20219.0;87.0;86.4;22.5
12;69;2021-12-07;17908;17799;7653;20502.0;87.3;86.8;37.3
12;74;2021-12-07;18150;18032;9980;18733.0;96.9;96.3;53.3
12;79;2021-12-07;11958;11858;8002;12213.0;97.9;97.1;65.5
12;80;2021-12-07;23152;22770;14464;26666.0;86.8;85.4;54.2
13;04;2021-12-07;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-07;385;349;5;48590.0;0.8;0.7;0.0
13;17;2021-12-07;82134;78431;311;143381.0;57.3;54.7;0.2
13;24;2021-12-07;122320;117758;5057;166869.0;73.3;70.6;3.0
13;29;2021-12-07;85895;83121;5100;113164.0;75.9;73.5;4.5
13;39;2021-12-07;194234;188987;15477;254362.0;76.4;74.3;6.1
13;49;2021-12-07;216796;212445;27484;256640.0;84.5;82.8;10.7
13;59;2021-12-07;236040;232437;50043;265649.0;88.9;87.5;18.8
13;09;2021-12-07;66;29;0;122467.0;0.1;0.0;0.0
13;64;2021-12-07;107283;106039;34627;120563.0;89.0;88.0;28.7
13;69;2021-12-07;98856;97777;46791;115967.0;85.2;84.3;40.3
13;74;2021-12-07;96448;95479;55480;105855.0;91.1;90.2;52.4
13;79;2021-12-07;69920;69118;45348;76830.0;91.0;90.0;59.0
13;80;2021-12-07;106156;103743;62260;128303.0;82.7;80.9;48.5
14;04;2021-12-07;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-07;166;154;0;16901.0;1.0;0.9;0.0
14;17;2021-12-07;45818;44381;93;52063.0;88.0;85.2;0.2
14;24;2021-12-07;55147;54184;3218;60987.0;90.4;88.8;5.3
14;29;2021-12-07;34024;33393;2894;34960.0;97.3;95.5;8.3
14;39;2021-12-07;72294;71130;7708;78671.0;91.9;90.4;9.8
14;49;2021-12-07;79406;78578;12314;84964.0;93.5;92.5;14.5
14;59;2021-12-07;84568;83874;20251;89285.0;94.7;93.9;22.7
14;09;2021-12-07;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-12-07;42164;41905;13429;45437.0;92.8;92.2;29.6
14;69;2021-12-07;42798;42527;17099;45564.0;93.9;93.3;37.5
14;74;2021-12-07;40998;40733;23327;39971.0;99.0;99.0;58.4
14;79;2021-12-07;24048;23845;16964;23384.0;99.0;99.0;72.5
14;80;2021-12-07;41969;41167;27300;47097.0;89.1;87.4;58.0
15;04;2021-12-07;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-07;39;37;0;2969.0;1.3;1.2;0.0
15;17;2021-12-07;7889;7605;9;9080.0;86.9;83.8;0.1
15;24;2021-12-07;8667;8583;341;8091.0;99.0;99.0;4.2
15;29;2021-12-07;4978;4932;305;5406.0;92.1;91.2;5.6
15;39;2021-12-07;11978;11907;1151;14131.0;84.8;84.3;8.1
15;49;2021-12-07;15059;14957;2013;17202.0;87.5;86.9;11.7
15;59;2021-12-07;18799;18667;4000;21195.0;88.7;88.1;18.9
15;09;2021-12-07;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-07;10157;10079;2913;11135.0;91.2;90.5;26.2
15;69;2021-12-07;10413;10342;4125;11435.0;91.1;90.4;36.1
15;74;2021-12-07;9918;9859;5385;10127.0;97.9;97.4;53.2
15;79;2021-12-07;6283;6222;4151;6453.0;97.4;96.4;64.3
15;80;2021-12-07;11881;11693;7072;13739.0;86.5;85.1;51.5
16;04;2021-12-07;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-07;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-07;19912;19382;29;23113.0;86.2;83.9;0.1
16;24;2021-12-07;22643;22209;547;22805.0;99.0;97.4;2.4
16;29;2021-12-07;13786;13500;587;16488.0;83.6;81.9;3.6
16;39;2021-12-07;30985;30434;1786;37221.0;83.2;81.8;4.8
16;49;2021-12-07;36671;36253;3244;42419.0;86.4;85.5;7.6
16;59;2021-12-07;44439;44098;7629;48767.0;91.1;90.4;15.6
16;09;2021-12-07;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-07;23257;23088;6130;25626.0;90.8;90.1;23.9
16;69;2021-12-07;23450;23296;8741;25227.0;93.0;92.3;34.6
16;74;2021-12-07;22482;22311;11627;22007.0;99.0;99.0;52.8
16;79;2021-12-07;14214;14110;9462;14324.0;99.0;98.5;66.1
16;80;2021-12-07;25449;24978;16282;29131.0;87.4;85.7;55.9
17;04;2021-12-07;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-07;110;95;1;14224.0;0.8;0.7;0.0
17;17;2021-12-07;36760;35489;44;43133.0;85.2;82.3;0.1
17;24;2021-12-07;43357;42297;1006;41888.0;99.0;99.0;2.4
17;29;2021-12-07;24536;24017;926;25772.0;95.2;93.2;3.6
17;39;2021-12-07;58017;56968;2993;66631.0;87.1;85.5;4.5
17;49;2021-12-07;70379;69479;5513;78405.0;89.8;88.6;7.0
17;59;2021-12-07;81540;80793;13116;85909.0;94.9;94.0;15.3
17;09;2021-12-07;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-07;44353;44006;11536;47547.0;93.3;92.6;24.3
17;69;2021-12-07;49315;48997;18084;51529.0;95.7;95.1;35.1
17;74;2021-12-07;50030;49708;27386;47920.0;99.0;99.0;57.1
17;79;2021-12-07;31053;30806;21103;30024.0;99.0;99.0;70.3
17;80;2021-12-07;49666;48795;30955;55292.0;89.8;88.2;56.0
18;04;2021-12-07;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-07;85;79;0;6832.0;1.2;1.2;0.0
18;17;2021-12-07;17113;16642;33;19484.0;87.8;85.4;0.2
18;24;2021-12-07;19461;19078;703;18426.0;99.0;99.0;3.8
18;29;2021-12-07;11228;11022;538;13223.0;84.9;83.4;4.1
18;39;2021-12-07;25951;25480;1846;31552.0;82.2;80.8;5.9
18;49;2021-12-07;30422;30055;3428;35301.0;86.2;85.1;9.7
18;59;2021-12-07;37703;37402;7473;41611.0;90.6;89.9;18.0
18;09;2021-12-07;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-07;19573;19440;6174;21471.0;91.2;90.5;28.8
18;69;2021-12-07;19335;19190;8479;21413.0;90.3;89.6;39.6
18;74;2021-12-07;19810;19662;11407;20101.0;98.6;97.8;56.7
18;79;2021-12-07;12473;12360;8772;12438.0;99.0;99.0;70.5
18;80;2021-12-07;21627;21189;14097;24943.0;86.7;84.9;56.5
19;04;2021-12-07;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-07;87;81;0;5142.0;1.7;1.6;0.0
19;17;2021-12-07;12869;12546;18;15894.0;81.0;78.9;0.1
19;24;2021-12-07;15232;14894;493;15462.0;98.5;96.3;3.2
19;29;2021-12-07;8857;8688;465;10380.0;85.3;83.7;4.5
19;39;2021-12-07;20051;19763;1429;24486.0;81.9;80.7;5.8
19;49;2021-12-07;24920;24660;2691;29167.0;85.4;84.5;9.2
19;59;2021-12-07;29792;29570;5394;33019.0;90.2;89.6;16.3
19;09;2021-12-07;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-07;15719;15621;4239;17701.0;88.8;88.2;23.9
19;69;2021-12-07;16047;15935;6003;18195.0;88.2;87.6;33.0
19;74;2021-12-07;16179;16051;8092;16310.0;99.0;98.4;49.6
19;79;2021-12-07;10201;10109;6456;10544.0;96.7;95.9;61.2
19;80;2021-12-07;19305;18886;11531;22198.0;87.0;85.1;51.9
21;04;2021-12-07;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-07;168;156;0;12159.0;1.4;1.3;0.0
21;17;2021-12-07;30239;29328;69;38757.0;78.0;75.7;0.2
21;24;2021-12-07;40628;39850;2515;51370.0;79.1;77.6;4.9
21;29;2021-12-07;25800;25331;2092;29584.0;87.2;85.6;7.1
21;39;2021-12-07;53303;52472;5473;62868.0;84.8;83.5;8.7
21;49;2021-12-07;57574;56984;8363;65826.0;87.5;86.6;12.7
21;59;2021-12-07;62698;62213;14762;68688.0;91.3;90.6;21.5
21;09;2021-12-07;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-07;30491;30278;9992;33480.0;91.1;90.4;29.8
21;69;2021-12-07;29184;28963;12481;32324.0;90.3;89.6;38.6
21;74;2021-12-07;28976;28782;16569;29647.0;97.7;97.1;55.9
21;79;2021-12-07;18055;17884;12591;18184.0;99.0;98.4;69.2
21;80;2021-12-07;31066;30458;20150;34790.0;89.3;87.5;57.9
22;04;2021-12-07;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-07;112;94;0;14357.0;0.8;0.7;0.0
22;17;2021-12-07;40682;39233;60;43994.0;92.5;89.2;0.1
22;24;2021-12-07;43425;42681;1612;36952.0;99.0;99.0;4.4
22;29;2021-12-07;23305;22877;1277;23678.0;98.4;96.6;5.4
22;39;2021-12-07;53730;52940;4246;60806.0;88.4;87.1;7.0
22;49;2021-12-07;65682;64980;7908;72804.0;90.2;89.3;10.9
22;59;2021-12-07;75540;74909;15070;80453.0;93.9;93.1;18.7
22;09;2021-12-07;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-07;40663;40384;12191;43408.0;93.7;93.0;28.1
22;69;2021-12-07;41730;41452;17177;44297.0;94.2;93.6;38.8
22;74;2021-12-07;42133;41788;23930;40776.0;99.0;99.0;58.7
22;79;2021-12-07;24921;24694;17596;24257.0;99.0;99.0;72.5
22;80;2021-12-07;45275;44357;29930;50299.0;90.0;88.2;59.5
23;04;2021-12-07;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-07;33;30;0;2304.0;1.4;1.3;0.0
23;17;2021-12-07;5609;5382;14;7037.0;79.7;76.5;0.2
23;24;2021-12-07;6384;6280;250;6260.0;99.0;99.0;4.0
23;29;2021-12-07;3633;3570;228;4492.0;80.9;79.5;5.1
23;39;2021-12-07;8246;8089;679;10711.0;77.0;75.5;6.3
23;49;2021-12-07;10638;10512;1317;13371.0;79.6;78.6;9.8
23;59;2021-12-07;14411;14256;2943;17031.0;84.6;83.7;17.3
23;09;2021-12-07;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-07;8366;8300;2465;9821.0;85.2;84.5;25.1
23;69;2021-12-07;8456;8385;3549;9849.0;85.9;85.1;36.0
23;74;2021-12-07;8498;8401;4478;8970.0;94.7;93.7;49.9
23;79;2021-12-07;5051;4996;3283;5131.0;98.4;97.4;64.0
23;80;2021-12-07;9867;9652;6151;11943.0;82.6;80.8;51.5
24;04;2021-12-07;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-07;75;64;0;8549.0;0.9;0.7;0.0
24;17;2021-12-07;20500;19807;38;25834.0;79.4;76.7;0.1
24;24;2021-12-07;23784;23189;693;22541.0;99.0;99.0;3.1
24;29;2021-12-07;13493;13185;608;15932.0;84.7;82.8;3.8
24;39;2021-12-07;31623;31022;1970;39189.0;80.7;79.2;5.0
24;49;2021-12-07;40315;39823;4238;48292.0;83.5;82.5;8.8
24;59;2021-12-07;51605;51095;9914;59110.0;87.3;86.4;16.8
24;09;2021-12-07;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-07;28734;28490;8137;32291.0;89.0;88.2;25.2
24;69;2021-12-07;29764;29529;11662;33389.0;89.1;88.4;34.9
24;74;2021-12-07;30139;29897;15795;30858.0;97.7;96.9;51.2
24;79;2021-12-07;18771;18562;11794;19184.0;97.8;96.8;61.5
24;80;2021-12-07;32708;31954;19156;38638.0;84.7;82.7;49.6
25;04;2021-12-07;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-07;150;138;0;13811.0;1.1;1.0;0.0
25;17;2021-12-07;30552;29673;70;41084.0;74.4;72.2;0.2
25;24;2021-12-07;38448;37725;1626;47429.0;81.1;79.5;3.4
25;29;2021-12-07;24502;24024;1441;30431.0;80.5;78.9;4.7
25;39;2021-12-07;51161;50232;3729;67253.0;76.1;74.7;5.5
25;49;2021-12-07;56524;55815;6069;67339.0;83.9;82.9;9.0
25;59;2021-12-07;59967;59436;11182;67781.0;88.5;87.7;16.5
25;09;2021-12-07;15;9;0;33510.0;0.0;0.0;0.0
25;64;2021-12-07;28138;27923;7816;31706.0;88.7;88.1;24.7
25;69;2021-12-07;26638;26449;10741;30203.0;88.2;87.6;35.6
25;74;2021-12-07;26996;26795;15035;28593.0;94.4;93.7;52.6
25;79;2021-12-07;17475;17339;12085;17681.0;98.8;98.1;68.4
25;80;2021-12-07;29294;28808;18806;33060.0;88.6;87.1;56.9
26;04;2021-12-07;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-07;127;119;2;13808.0;0.9;0.9;0.0
26;17;2021-12-07;27809;26896;79;39847.0;69.8;67.5;0.2
26;24;2021-12-07;33193;32709;1038;34548.0;96.1;94.7;3.0
26;29;2021-12-07;19503;19244;876;24822.0;78.6;77.5;3.5
26;39;2021-12-07;46130;45598;3076;62462.0;73.9;73.0;4.9
26;49;2021-12-07;53455;52907;5338;65055.0;82.2;81.3;8.2
26;59;2021-12-07;61933;61266;10367;69283.0;89.4;88.4;15.0
26;09;2021-12-07;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-07;29360;29107;7801;33560.0;87.5;86.7;23.2
26;69;2021-12-07;28642;28396;11660;32308.0;88.7;87.9;36.1
26;74;2021-12-07;28433;28190;15633;29997.0;94.8;94.0;52.1
26;79;2021-12-07;19721;19497;13259;19941.0;98.9;97.8;66.5
26;80;2021-12-07;30147;29544;18479;34888.0;86.4;84.7;53.0
27;04;2021-12-07;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-07;182;160;0;16746.0;1.1;1.0;0.0
27;17;2021-12-07;41825;40646;71;48374.0;86.5;84.0;0.1
27;24;2021-12-07;43982;43167;1805;40670.0;99.0;99.0;4.4
27;29;2021-12-07;25129;24636;1254;28567.0;88.0;86.2;4.4
27;39;2021-12-07;61729;60698;4807;73301.0;84.2;82.8;6.6
27;49;2021-12-07;69996;69231;7905;80019.0;87.5;86.5;9.9
27;59;2021-12-07;74520;73886;14759;80762.0;92.3;91.5;18.3
27;09;2021-12-07;18;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-07;35380;35126;10592;38454.0;92.0;91.3;27.5
27;69;2021-12-07;33352;33113;13384;36662.0;91.0;90.3;36.5
27;74;2021-12-07;31589;31368;17829;31470.0;99.0;99.0;56.7
27;79;2021-12-07;18432;18250;12438;18731.0;98.4;97.4;66.4
27;80;2021-12-07;28732;28143;18126;33986.0;84.5;82.8;53.3
28;04;2021-12-07;5;1;0;24097.0;0.0;0.0;0.0
28;11;2021-12-07;89;81;1;11613.0;0.8;0.7;0.0
28;17;2021-12-07;28687;27796;83;33676.0;85.2;82.5;0.2
28;24;2021-12-07;31080;30516;1242;27514.0;99.0;99.0;4.5
28;29;2021-12-07;17842;17468;1070;20894.0;85.4;83.6;5.1
28;39;2021-12-07;42909;42199;3489;51269.0;83.7;82.3;6.8
28;49;2021-12-07;50143;49562;6015;55770.0;89.9;88.9;10.8
28;59;2021-12-07;53451;53049;11303;57755.0;92.5;91.9;19.6
28;09;2021-12-07;5;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-07;24790;24621;8144;27002.0;91.8;91.2;30.2
28;69;2021-12-07;23750;23584;10684;26418.0;89.9;89.3;40.4
28;74;2021-12-07;23312;23152;13675;23002.0;99.0;99.0;59.5
28;79;2021-12-07;13759;13636;9882;13878.0;99.0;98.3;71.2
28;80;2021-12-07;23891;23408;16036;28717.0;83.2;81.5;55.8
29;04;2021-12-07;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-07;198;176;1;21519.0;0.9;0.8;0.0
29;17;2021-12-07;60714;58944;69;65991.0;92.0;89.3;0.1
29;24;2021-12-07;71043;69891;2615;70022.0;99.0;99.0;3.7
