dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;11;2022-04-04;891;721;21;7080.0;12.6;10.2;0.3
03;17;2022-04-04;19585;19186;4596;22000.0;89.0;87.2;20.9
03;24;2022-04-04;22108;21858;16172;20427.0;99.0;99.0;79.2
03;29;2022-04-04;12916;12786;9219;14422.0;89.6;88.7;63.9
03;39;2022-04-04;28476;28213;21012;33349.0;85.4;84.6;63.0
03;49;2022-04-04;35193;34973;28846;39464.0;89.2;88.6;73.1
03;59;2022-04-04;42441;42246;37213;45840.0;92.6;92.2;81.2
03;09;2022-04-04;661;516;0;16681.0;4.0;3.1;0.0
03;64;2022-04-04;22264;22171;20154;23776.0;93.6;93.2;84.8
03;69;2022-04-04;22735;22625;20883;25182.0;90.3;89.8;82.9
03;74;2022-04-04;23119;22997;21264;23121.0;99.0;99.0;92.0
03;79;2022-04-04;14977;14889;13698;15099.0;99.0;98.6;90.7
03;80;2022-04-04;26916;26527;23019;30684.0;87.7;86.5;75.0
04;04;2022-04-04;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-04-04;183;136;7;3721.0;4.9;3.7;0.2
04;17;2022-04-04;7136;6913;1303;11153.0;64.0;62.0;11.7
04;24;2022-04-04;9384;9156;5516;9366.0;99.0;97.8;58.9
04;29;2022-04-04;5462;5357;3166;7090.0;77.0;75.6;44.7
04;39;2022-04-04;12797;12551;7729;17545.0;72.9;71.5;44.1
04;49;2022-04-04;15234;15040;10791;19525.0;78.0;77.0;55.3
04;59;2022-04-04;19827;19638;15864;23898.0;83.0;82.2;66.4
04;09;2022-04-04;122;91;0;8868.0;1.4;1.0;0.0
04;64;2022-04-04;10359;10293;8892;12510.0;82.8;82.3;71.1
04;69;2022-04-04;10161;10109;9031;11975.0;84.9;84.4;75.4
04;74;2022-04-04;10089;10026;9181;11196.0;90.1;89.5;82.0
04;79;2022-04-04;7194;7148;6516;7612.0;94.5;93.9;85.6
04;80;2022-04-04;11078;10904;9305;13386.0;82.8;81.5;69.5
05;04;2022-04-04;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-04-04;196;160;5;3350.0;5.9;4.8;0.1
05;17;2022-04-04;7343;7155;1101;9735.0;75.4;73.5;11.3
05;24;2022-04-04;8834;8684;5485;8030.0;99.0;99.0;68.3
05;29;2022-04-04;5397;5286;3149;6298.0;85.7;83.9;50.0
05;39;2022-04-04;12961;12699;7874;16000.0;81.0;79.4;49.2
05;49;2022-04-04;14812;14642;10614;17800.0;83.2;82.3;59.6
05;59;2022-04-04;17667;17510;14365;20029.0;88.2;87.4;71.7
05;09;2022-04-04;130;99;0;8021.0;1.6;1.2;0.0
05;64;2022-04-04;9108;9042;7906;10157.0;89.7;89.0;77.8
05;69;2022-04-04;9034;8978;8122;10059.0;89.8;89.3;80.7
05;74;2022-04-04;8739;8697;8010;8831.0;99.0;98.5;90.7
05;79;2022-04-04;5770;5727;5290;5786.0;99.0;99.0;91.4
05;80;2022-04-04;9286;9140;7962;11099.0;83.7;82.3;71.7
06;04;2022-04-04;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-04-04;1251;1016;53;23848.0;5.2;4.3;0.2
06;17;2022-04-04;48613;46941;7645;69129.0;70.3;67.9;11.1
06;24;2022-04-04;70700;69212;43481;75754.0;93.3;91.4;57.4
06;29;2022-04-04;49419;48468;30059;53360.0;92.6;90.8;56.3
06;39;2022-04-04;110909;109040;70376;126997.0;87.3;85.9;55.4
06;49;2022-04-04;122266;120810;88173;136067.0;89.9;88.8;64.8
06;59;2022-04-04;137700;136472;111815;146182.0;94.2;93.4;76.5
06;09;2022-04-04;905;718;10;56870.0;1.6;1.3;0.0
06;64;2022-04-04;63872;63406;54560;67948.0;94.0;93.3;80.3
06;69;2022-04-04;60790;60414;53676;65935.0;92.2;91.6;81.4
06;74;2022-04-04;62767;62362;56576;64545.0;97.2;96.6;87.7
06;79;2022-04-04;47787;47429;42877;49474.0;96.6;95.9;86.7
06;80;2022-04-04;78650;77230;65930;89569.0;87.8;86.2;73.6
07;04;2022-04-04;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-04-04;546;442;11;7531.0;7.3;5.9;0.1
07;17;2022-04-04;18089;17621;3116;23408.0;77.3;75.3;13.3
07;24;2022-04-04;20724;20450;13560;18892.0;99.0;99.0;71.8
07;29;2022-04-04;11388;11249;7027;13765.0;82.7;81.7;51.0
07;39;2022-04-04;27589;27238;17759;34837.0;79.2;78.2;51.0
07;49;2022-04-04;33823;33542;25048;41497.0;81.5;80.8;60.4
07;59;2022-04-04;40806;40527;33964;46663.0;87.4;86.9;72.8
07;09;2022-04-04;366;288;2;18154.0;2.0;1.6;0.0
07;64;2022-04-04;20592;20468;18000;23577.0;87.3;86.8;76.3
07;69;2022-04-04;20573;20489;18598;23453.0;87.7;87.4;79.3
07;74;2022-04-04;20385;20272;18611;21460.0;95.0;94.5;86.7
07;79;2022-04-04;13512;13423;12315;13721.0;98.5;97.8;89.8
07;80;2022-04-04;21796;21429;18479;24817.0;87.8;86.3;74.5
08;04;2022-04-04;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-04-04;633;530;8;6551.0;9.7;8.1;0.1
08;17;2022-04-04;18014;17643;4001;19588.0;92.0;90.1;20.4
08;24;2022-04-04;19609;19352;14129;18037.0;99.0;99.0;78.3
08;29;2022-04-04;11706;11557;8119;13085.0;89.5;88.3;62.0
08;39;2022-04-04;26610;26307;19516;30561.0;87.1;86.1;63.9
08;49;2022-04-04;29336;29134;23815;32888.0;89.2;88.6;72.4
08;59;2022-04-04;34500;34326;30013;37571.0;91.8;91.4;79.9
08;09;2022-04-04;501;413;0;15286.0;3.3;2.7;0.0
08;64;2022-04-04;16913;16823;15120;18636.0;90.8;90.3;81.1
08;69;2022-04-04;16374;16311;15016;17922.0;91.4;91.0;83.8
08;74;2022-04-04;15393;15287;14169;15463.0;99.0;98.9;91.6
08;79;2022-04-04;8504;8444;7734;8669.0;98.1;97.4;89.2
08;80;2022-04-04;15338;15098;12943;18175.0;84.4;83.1;71.2
09;04;2022-04-04;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-04-04;232;187;10;3388.0;6.8;5.5;0.3
09;17;2022-04-04;7760;7553;1431;10191.0;76.1;74.1;14.0
09;24;2022-04-04;9099;8952;6044;9110.0;99.0;98.3;66.3
09;29;2022-04-04;5235;5145;3388;6679.0;78.4;77.0;50.7
09;39;2022-04-04;11918;11717;7774;15798.0;75.4;74.2;49.2
09;49;2022-04-04;15151;14976;11428;18797.0;80.6;79.7;60.8
09;59;2022-04-04;18149;18017;15017;21635.0;83.9;83.3;69.4
09;09;2022-04-04;146;106;0;7745.0;1.9;1.4;0.0
09;64;2022-04-04;9811;9738;8473;11336.0;86.5;85.9;74.7
09;69;2022-04-04;9978;9935;8847;11303.0;88.3;87.9;78.3
09;74;2022-04-04;9567;9516;8650;10028.0;95.4;94.9;86.3
09;79;2022-04-04;6315;6269;5583;6375.0;99.0;98.3;87.6
09;80;2022-04-04;11014;10832;9010;13426.0;82.0;80.7;67.1
10;04;2022-04-04;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-04-04;984;786;4;8186.0;12.0;9.6;0.0
10;17;2022-04-04;19487;19143;3656;23738.0;82.1;80.6;15.4
10;24;2022-04-04;22178;21859;15507;24096.0;92.0;90.7;64.4
10;29;2022-04-04;13676;13492;9575;16549.0;82.6;81.5;57.9
10;39;2022-04-04;29636;29317;21468;36584.0;81.0;80.1;58.7
10;49;2022-04-04;33180;32948;26608;38394.0;86.4;85.8;69.3
10;59;2022-04-04;36414;36252;31763;39551.0;92.1;91.7;80.3
10;09;2022-04-04;773;613;0;18930.0;4.1;3.2;0.0
10;64;2022-04-04;17685;17604;15799;19401.0;91.2;90.7;81.4
10;69;2022-04-04;17609;17521;16076;19343.0;91.0;90.6;83.1
10;74;2022-04-04;17523;17453;16139;17592.0;99.0;99.0;91.7
10;79;2022-04-04;10499;10444;9580;10554.0;99.0;99.0;90.8
10;80;2022-04-04;18196;17944;15348;20810.0;87.4;86.2;73.8
11;04;2022-04-04;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-04-04;500;394;9;8794.0;5.7;4.5;0.1
11;17;2022-04-04;20193;19672;3599;25657.0;78.7;76.7;14.0
11;24;2022-04-04;23366;22913;15230;22902.0;99.0;99.0;66.5
11;29;2022-04-04;13499;13198;8520;15409.0;87.6;85.7;55.3
11;39;2022-04-04;30968;30460;20372;39384.0;78.6;77.3;51.7
11;49;2022-04-04;38627;38188;29044;45681.0;84.6;83.6;63.6
11;59;2022-04-04;46181;45901;38555;51248.0;90.1;89.6;75.2
11;09;2022-04-04;348;275;0;20110.0;1.7;1.4;0.0
11;64;2022-04-04;23387;23245;20500;26525.0;88.2;87.6;77.3
11;69;2022-04-04;24554;24421;22095;27686.0;88.7;88.2;79.8
11;74;2022-04-04;25023;24878;22759;25828.0;96.9;96.3;88.1
11;79;2022-04-04;16762;16622;15029;16823.0;99.0;98.8;89.3
11;80;2022-04-04;25393;24971;21272;30100.0;84.4;83.0;70.7
12;04;2022-04-04;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-04-04;382;282;9;6137.0;6.2;4.6;0.1
12;17;2022-04-04;15224;14769;2148;18532.0;82.1;79.7;11.6
12;24;2022-04-04;17638;17389;11595;16356.0;99.0;99.0;70.9
12;29;2022-04-04;9968;9811;6336;11329.0;88.0;86.6;55.9
12;39;2022-04-04;22989;22674;15294;28724.0;80.0;78.9;53.2
12;49;2022-04-04;28412;28158;21418;33377.0;85.1;84.4;64.2
12;59;2022-04-04;34674;34492;29322;39683.0;87.4;86.9;73.9
12;09;2022-04-04;223;154;0;14098.0;1.6;1.1;0.0
12;64;2022-04-04;17887;17819;15948;20219.0;88.5;88.1;78.9
12;69;2022-04-04;18117;18056;16646;20502.0;88.4;88.1;81.2
12;74;2022-04-04;18335;18249;16892;18733.0;97.9;97.4;90.2
12;79;2022-04-04;12051;11982;11053;12213.0;98.7;98.1;90.5
12;80;2022-04-04;23381;23051;20066;26666.0;87.7;86.4;75.2
13;04;2022-04-04;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-04-04;2462;1988;64;48590.0;5.1;4.1;0.1
13;17;2022-04-04;91767;88566;14903;143381.0;64.0;61.8;10.4
13;24;2022-04-04;133171;129869;79210;166869.0;79.8;77.8;47.5
13;29;2022-04-04;93618;91494;55080;113164.0;82.7;80.9;48.7
13;39;2022-04-04;208388;204294;128051;254362.0;81.9;80.3;50.3
13;49;2022-04-04;226886;223864;159278;256640.0;88.4;87.2;62.1
13;59;2022-04-04;243977;241638;193246;265649.0;91.8;91.0;72.7
13;09;2022-04-04;1813;1426;12;122467.0;1.5;1.2;0.0
13;64;2022-04-04;110066;109231;92362;120563.0;91.3;90.6;76.6
13;69;2022-04-04;101007;100331;87825;115967.0;87.1;86.5;75.7
13;74;2022-04-04;98127;97464;86906;105855.0;92.7;92.1;82.1
13;79;2022-04-04;71077;70525;62632;76830.0;92.5;91.8;81.5
13;80;2022-04-04;108543;106579;88957;128303.0;84.6;83.1;69.3
14;04;2022-04-04;11;2;0;32713.0;0.0;0.0;0.0
14;11;2022-04-04;1865;1535;23;16901.0;11.0;9.1;0.1
14;17;2022-04-04;48446;47451;9782;52063.0;93.1;91.1;18.8
14;24;2022-04-04;56985;56397;42896;60987.0;93.4;92.5;70.3
14;29;2022-04-04;35472;35055;26260;34960.0;99.0;99.0;75.1
14;39;2022-04-04;74721;73981;56811;78671.0;95.0;94.0;72.2
14;49;2022-04-04;81038;80499;67440;84964.0;95.4;94.7;79.4
14;59;2022-04-04;85807;85412;76297;89285.0;96.1;95.7;85.5
14;09;2022-04-04;1592;1282;2;39456.0;4.0;3.2;0.0
14;64;2022-04-04;42679;42521;38859;45437.0;93.9;93.6;85.5
14;69;2022-04-04;43196;43035;40066;45564.0;94.8;94.4;87.9
14;74;2022-04-04;41283;41096;38438;39971.0;99.0;99.0;96.2
14;79;2022-04-04;24221;24066;22414;23384.0;99.0;99.0;95.9
14;80;2022-04-04;42407;41755;36470;47097.0;90.0;88.7;77.4
15;04;2022-04-04;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-04-04;260;189;7;2969.0;8.8;6.4;0.2
15;17;2022-04-04;8315;8092;1543;9080.0;91.6;89.1;17.0
15;24;2022-04-04;9023;8955;6613;8091.0;99.0;99.0;81.7
15;29;2022-04-04;5248;5200;3757;5406.0;97.1;96.2;69.5
15;39;2022-04-04;12476;12398;9466;14131.0;88.3;87.7;67.0
15;49;2022-04-04;15399;15334;12770;17202.0;89.5;89.1;74.2
15;59;2022-04-04;19085;19010;16842;21195.0;90.0;89.7;79.5
15;09;2022-04-04;205;159;0;6563.0;3.1;2.4;0.0
15;64;2022-04-04;10287;10237;9285;11135.0;92.4;91.9;83.4
15;69;2022-04-04;10536;10483;9718;11435.0;92.1;91.7;85.0
15;74;2022-04-04;10003;9968;9272;10127.0;98.8;98.4;91.6
15;79;2022-04-04;6339;6299;5806;6453.0;98.2;97.6;90.0
15;80;2022-04-04;12048;11879;10108;13739.0;87.7;86.5;73.6
16;04;2022-04-04;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-04-04;773;576;11;7841.0;9.9;7.3;0.1
16;17;2022-04-04;21093;20651;4201;23113.0;91.3;89.3;18.2
16;24;2022-04-04;23686;23358;16638;22805.0;99.0;99.0;73.0
16;29;2022-04-04;14548;14318;10119;16488.0;88.2;86.8;61.4
16;39;2022-04-04;32352;31954;23324;37221.0;86.9;85.8;62.7
16;49;2022-04-04;37632;37354;30229;42419.0;88.7;88.1;71.3
16;59;2022-04-04;45240;45028;39796;48767.0;92.8;92.3;81.6
16;09;2022-04-04;656;513;0;18130.0;3.6;2.8;0.0
16;64;2022-04-04;23609;23513;21488;25626.0;92.1;91.8;83.9
16;69;2022-04-04;23717;23614;22004;25227.0;94.0;93.6;87.2
16;74;2022-04-04;22682;22557;21183;22007.0;99.0;99.0;96.3
16;79;2022-04-04;14333;14243;13290;14324.0;99.0;99.0;92.8
16;80;2022-04-04;25772;25411;22234;29131.0;88.5;87.2;76.3
17;04;2022-04-04;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-04-04;1025;803;6;14224.0;7.2;5.6;0.0
17;17;2022-04-04;39452;38489;7168;43133.0;91.5;89.2;16.6
17;24;2022-04-04;45747;45100;31184;41888.0;99.0;99.0;74.4
17;29;2022-04-04;25968;25620;17365;25772.0;99.0;99.0;67.4
17;39;2022-04-04;60753;60013;42384;66631.0;91.2;90.1;63.6
17;49;2022-04-04;72411;71854;56714;78405.0;92.4;91.6;72.3
17;59;2022-04-04;83194;82733;71819;85909.0;96.8;96.3;83.6
17;09;2022-04-04;700;529;2;32589.0;2.1;1.6;0.0
17;64;2022-04-04;45001;44795;40504;47547.0;94.6;94.2;85.2
17;69;2022-04-04;49874;49676;45898;51529.0;96.8;96.4;89.1
17;74;2022-04-04;50442;50215;46870;47920.0;99.0;99.0;97.8
17;79;2022-04-04;31321;31114;28887;30024.0;99.0;99.0;96.2
17;80;2022-04-04;50350;49647;43281;55292.0;91.1;89.8;78.3
18;04;2022-04-04;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-04-04;683;554;13;6832.0;10.0;8.1;0.2
18;17;2022-04-04;18132;17757;4077;19484.0;93.1;91.1;20.9
18;24;2022-04-04;20256;19996;14515;18426.0;99.0;99.0;78.8
18;29;2022-04-04;11901;11755;8415;13223.0;90.0;88.9;63.6
18;39;2022-04-04;27163;26844;19861;31552.0;86.1;85.1;62.9
18;49;2022-04-04;31178;30937;25366;35301.0;88.3;87.6;71.9
18;59;2022-04-04;38360;38187;33689;41611.0;92.2;91.8;81.0
18;09;2022-04-04;506;380;0;15979.0;3.2;2.4;0.0
18;64;2022-04-04;19797;19725;18000;21471.0;92.2;91.9;83.8
18;69;2022-04-04;19518;19442;18096;21413.0;91.2;90.8;84.5
18;74;2022-04-04;19982;19898;18570;20101.0;99.0;99.0;92.4
18;79;2022-04-04;12584;12496;11606;12438.0;99.0;99.0;93.3
18;80;2022-04-04;21898;21559;18685;24943.0;87.8;86.4;74.9
19;04;2022-04-04;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-04-04;498;369;10;5142.0;9.7;7.2;0.2
19;17;2022-04-04;13609;13346;2679;15894.0;85.6;84.0;16.9
19;24;2022-04-04;15844;15626;11224;15462.0;99.0;99.0;72.6
19;29;2022-04-04;9299;9171;6374;10380.0;89.6;88.4;61.4
19;39;2022-04-04;20856;20635;15042;24486.0;85.2;84.3;61.4
19;49;2022-04-04;25521;25330;20429;29167.0;87.5;86.8;70.0
19;59;2022-04-04;30300;30170;26114;33019.0;91.8;91.4;79.1
19;09;2022-04-04;290;225;0;12051.0;2.4;1.9;0.0
19;64;2022-04-04;15914;15857;14246;17701.0;89.9;89.6;80.5
19;69;2022-04-04;16217;16148;14691;18195.0;89.1;88.7;80.7
19;74;2022-04-04;16320;16236;14794;16310.0;99.0;99.0;90.7
19;79;2022-04-04;10285;10220;9203;10544.0;97.5;96.9;87.3
19;80;2022-04-04;19579;19225;16298;22198.0;88.2;86.6;73.4
21;04;2022-04-04;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-04-04;1288;1052;16;12159.0;10.6;8.7;0.1
21;17;2022-04-04;31822;31137;6134;38757.0;82.1;80.3;15.8
21;24;2022-04-04;42049;41547;30058;51370.0;81.9;80.9;58.5
21;29;2022-04-04;26981;26615;18648;29584.0;91.2;90.0;63.0
21;39;2022-04-04;55171;54566;39217;62868.0;87.8;86.8;62.4
21;49;2022-04-04;58784;58375;46424;65826.0;89.3;88.7;70.5
21;59;2022-04-04;63642;63346;54515;68688.0;92.7;92.2;79.4
21;09;2022-04-04;1101;828;2;29383.0;3.7;2.8;0.0
21;64;2022-04-04;30854;30732;27425;33480.0;92.2;91.8;81.9
21;69;2022-04-04;29482;29362;26776;32324.0;91.2;90.8;82.8
21;74;2022-04-04;29227;29103;26690;29647.0;98.6;98.2;90.0
21;79;2022-04-04;18229;18092;16467;18184.0;99.0;99.0;90.6
21;80;2022-04-04;31404;30913;26805;34790.0;90.3;88.9;77.0
22;04;2022-04-04;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-04-04;1930;1461;12;14357.0;13.4;10.2;0.1
22;17;2022-04-04;42738;41669;7633;43994.0;97.1;94.7;17.4
22;24;2022-04-04;44809;44324;33117;36952.0;99.0;99.0;89.6
22;29;2022-04-04;24384;24113;17482;23678.0;99.0;99.0;73.8
22;39;2022-04-04;55778;55228;41908;60806.0;91.7;90.8;68.9
22;49;2022-04-04;67096;66652;55503;72804.0;92.2;91.5;76.2
22;59;2022-04-04;76690;76355;67916;80453.0;95.3;94.9;84.4
22;09;2022-04-04;1483;1151;1;33070.0;4.5;3.5;0.0
22;64;2022-04-04;41152;41007;37601;43408.0;94.8;94.5;86.6
22;69;2022-04-04;42123;41931;39203;44297.0;95.1;94.7;88.5
22;74;2022-04-04;42418;42165;39713;40776.0;99.0;99.0;97.4
22;79;2022-04-04;25101;24938;23373;24257.0;99.0;99.0;96.4
22;80;2022-04-04;45743;45025;39642;50299.0;90.9;89.5;78.8
23;04;2022-04-04;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-04-04;169;140;5;2304.0;7.3;6.1;0.2
23;17;2022-04-04;5920;5753;1128;7037.0;84.1;81.8;16.0
23;24;2022-04-04;6597;6534;4806;6260.0;99.0;99.0;76.8
23;29;2022-04-04;3868;3819;2729;4492.0;86.1;85.0;60.8
23;39;2022-04-04;8598;8505;6280;10711.0;80.3;79.4;58.6
23;49;2022-04-04;10950;10841;8873;13371.0;81.9;81.1;66.4
23;59;2022-04-04;14735;14662;12850;17031.0;86.5;86.1;75.5
23;09;2022-04-04;134;105;0;5159.0;2.6;2.0;0.0
23;64;2022-04-04;8500;8467;7679;9821.0;86.5;86.2;78.2
23;69;2022-04-04;8610;8568;7922;9849.0;87.4;87.0;80.4
23;74;2022-04-04;8596;8532;7940;8970.0;95.8;95.1;88.5
23;79;2022-04-04;5112;5071;4679;5131.0;99.0;98.8;91.2
23;80;2022-04-04;10089;9907;8625;11943.0;84.5;83.0;72.2
24;04;2022-04-04;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-04-04;789;607;12;8549.0;9.2;7.1;0.1
24;17;2022-04-04;21925;21357;4159;25834.0;84.9;82.7;16.1
24;24;2022-04-04;25059;24628;16794;22541.0;99.0;99.0;74.5
24;29;2022-04-04;14427;14176;9400;15932.0;90.6;89.0;59.0
24;39;2022-04-04;33234;32792;23155;39189.0;84.8;83.7;59.1
24;49;2022-04-04;41663;41292;32791;48292.0;86.3;85.5;67.9
24;59;2022-04-04;52830;52470;45335;59110.0;89.4;88.8;76.7
24;09;2022-04-04;545;399;0;19080.0;2.9;2.1;0.0
24;64;2022-04-04;29278;29130;26135;32291.0;90.7;90.2;80.9
24;69;2022-04-04;30206;30042;27532;33389.0;90.5;90.0;82.5
24;74;2022-04-04;30490;30309;27992;30858.0;98.8;98.2;90.7
24;79;2022-04-04;18968;18794;17179;19184.0;98.9;98.0;89.5
24;80;2022-04-04;33251;32628;28224;38638.0;86.1;84.4;73.0
25;04;2022-04-04;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-04-04;1189;966;25;13811.0;8.6;7.0;0.2
25;17;2022-04-04;32624;31954;5308;41084.0;79.4;77.8;12.9
25;24;2022-04-04;40169;39691;26967;47429.0;84.7;83.7;56.9
25;29;2022-04-04;25941;25605;16474;30431.0;85.2;84.1;54.1
25;39;2022-04-04;53690;53050;35175;67253.0;79.8;78.9;52.3
25;49;2022-04-04;58149;57674;43419;67339.0;86.4;85.6;64.5
25;59;2022-04-04;61119;60797;50957;67781.0;90.2;89.7;75.2
25;09;2022-04-04;884;696;3;33510.0;2.6;2.1;0.0
25;64;2022-04-04;28573;28461;25120;31706.0;90.1;89.8;79.2
25;69;2022-04-04;26963;26849;24339;30203.0;89.3;88.9;80.6
25;74;2022-04-04;27273;27124;24969;28593.0;95.4;94.9;87.3
25;79;2022-04-04;17614;17513;16115;17681.0;99.0;99.0;91.1
25;80;2022-04-04;29646;29282;25395;33060.0;89.7;88.6;76.8
26;04;2022-04-04;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-04-04;1026;847;24;13808.0;7.4;6.1;0.2
26;17;2022-04-04;29993;29287;5200;39847.0;75.3;73.5;13.0
26;24;2022-04-04;35447;35023;23186;34548.0;99.0;99.0;67.1
26;29;2022-04-04;21238;20953;13334;24822.0;85.6;84.4;53.7
26;39;2022-04-04;49449;48852;32053;62462.0;79.2;78.2;51.3
26;49;2022-04-04;55507;55061;40792;65055.0;85.3;84.6;62.7
26;59;2022-04-04;63394;62990;51941;69283.0;91.5;90.9;75.0
26;09;2022-04-04;779;627;7;32309.0;2.4;1.9;0.0
26;64;2022-04-04;29863;29730;25825;33560.0;89.0;88.6;77.0
26;69;2022-04-04;29097;28912;25918;32308.0;90.1;89.5;80.2
26;74;2022-04-04;28791;28613;26008;29997.0;96.0;95.4;86.7
26;79;2022-04-04;19983;19806;17912;19941.0;99.0;99.0;89.8
26;80;2022-04-04;30640;30145;25601;34888.0;87.8;86.4;73.4
27;04;2022-04-04;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-04-04;2001;1613;26;16746.0;11.9;9.6;0.2
27;17;2022-04-04;44240;43335;9191;48374.0;91.5;89.6;19.0
27;24;2022-04-04;45587;45000;32628;40670.0;99.0;99.0;80.2
27;29;2022-04-04;26445;26102;18291;28567.0;92.6;91.4;64.0
27;39;2022-04-04;64209;63494;46371;73301.0;87.6;86.6;63.3
27;49;2022-04-04;71597;71101;57448;80019.0;89.5;88.9;71.8
27;59;2022-04-04;75682;75345;66255;80762.0;93.7;93.3;82.0
27;09;2022-04-04;1600;1290;4;39766.0;4.0;3.2;0.0
27;64;2022-04-04;35826;35691;32501;38454.0;93.2;92.8;84.5
27;69;2022-04-04;33729;33575;30973;36662.0;92.0;91.6;84.5
27;74;2022-04-04;31891;31728;29562;31470.0;99.0;99.0;93.9
27;79;2022-04-04;18582;18446;16977;18731.0;99.0;98.5;90.6
27;80;2022-04-04;29096;28651;25006;33986.0;85.6;84.3;73.6
28;04;2022-04-04;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-04-04;1221;965;18;11613.0;10.5;8.3;0.2
28;17;2022-04-04;30292;29688;7356;33676.0;90.0;88.2;21.8
28;24;2022-04-04;32075;31673;22702;27514.0;99.0;99.0;82.5
28;29;2022-04-04;18655;18394;12782;20894.0;89.3;88.0;61.2
28;39;2022-04-04;44482;43964;31934;51269.0;86.8;85.8;62.3
28;49;2022-04-04;51102;50734;40939;55770.0;91.6;91.0;73.4
28;59;2022-04-04;54212;53959;47393;57755.0;93.9;93.4;82.1
28;09;2022-04-04;990;786;0;27820.0;3.6;2.8;0.0
28;64;2022-04-04;25075;24968;22832;27002.0;92.9;92.5;84.6
28;69;2022-04-04;23967;23878;22163;26418.0;90.7;90.4;83.9
28;74;2022-04-04;23513;23384;21885;23002.0;99.0;99.0;95.1
28;79;2022-04-04;13876;13778;12835;13878.0;99.0;99.0;92.5
28;80;2022-04-04;24161;23756;21019;28717.0;84.1;82.7;73.2
29;04;2022-04-04;19;7;2;41580.0;0.0;0.0;0.0
29;11;2022-04-04;3476;2769;28;21519.0;16.2;12.9;0.1
