dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;74;2022-02-16;15387;15268;14158;15463.0;99.0;98.7;91.6
08;79;2022-02-16;8498;8424;7726;8669.0;98.0;97.2;89.1
08;80;2022-02-16;15329;15056;12869;18175.0;84.3;82.8;70.8
09;04;2022-02-16;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-16;214;146;10;3388.0;6.3;4.3;0.3
09;17;2022-02-16;7738;7458;1221;10191.0;75.9;73.2;12.0
09;24;2022-02-16;9096;8914;5651;9110.0;99.0;97.8;62.0
09;29;2022-02-16;5225;5111;3207;6679.0;78.2;76.5;48.0
09;39;2022-02-16;11909;11654;7428;15798.0;75.4;73.8;47.0
09;49;2022-02-16;15138;14908;11123;18797.0;80.5;79.3;59.2
09;59;2022-02-16;18132;17951;14819;21635.0;83.8;83.0;68.5
09;09;2022-02-16;135;69;0;7745.0;1.7;0.9;0.0
09;64;2022-02-16;9797;9706;8431;11336.0;86.4;85.6;74.4
09;69;2022-02-16;9970;9911;8824;11303.0;88.2;87.7;78.1
09;74;2022-02-16;9560;9492;8612;10028.0;95.3;94.7;85.9
09;79;2022-02-16;6313;6259;5547;6375.0;99.0;98.2;87.0
09;80;2022-02-16;10999;10791;8920;13426.0;81.9;80.4;66.4
10;04;2022-02-16;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-16;960;691;3;8186.0;11.7;8.4;0.0
10;17;2022-02-16;19443;19020;2920;23738.0;81.9;80.1;12.3
10;24;2022-02-16;22151;21764;14687;24096.0;91.9;90.3;61.0
10;29;2022-02-16;13671;13439;9051;16549.0;82.6;81.2;54.7
10;39;2022-02-16;29608;29217;20618;36584.0;80.9;79.9;56.4
10;49;2022-02-16;33170;32887;25908;38394.0;86.4;85.7;67.5
10;59;2022-02-16;36386;36175;31485;39551.0;92.0;91.5;79.6
10;09;2022-02-16;754;521;0;18930.0;4.0;2.8;0.0
10;64;2022-02-16;17678;17574;15733;19401.0;91.1;90.6;81.1
10;69;2022-02-16;17594;17484;16054;19343.0;91.0;90.4;83.0
10;74;2022-02-16;17513;17421;16089;17592.0;99.0;99.0;91.5
10;79;2022-02-16;10494;10427;9553;10554.0;99.0;98.8;90.5
10;80;2022-02-16;18179;17893;15233;20810.0;87.4;86.0;73.2
11;04;2022-02-16;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-16;448;279;4;8794.0;5.1;3.2;0.0
11;17;2022-02-16;20110;19481;2865;25657.0;78.4;75.9;11.2
11;24;2022-02-16;23329;22774;14231;22902.0;99.0;99.0;62.1
11;29;2022-02-16;13467;13116;7954;15409.0;87.4;85.1;51.6
11;39;2022-02-16;30901;30282;19384;39384.0;78.5;76.9;49.2
11;49;2022-02-16;38573;38042;28081;45681.0;84.4;83.3;61.5
11;59;2022-02-16;46144;45770;37970;51248.0;90.0;89.3;74.1
11;09;2022-02-16;317;182;0;20110.0;1.6;0.9;0.0
11;64;2022-02-16;23375;23185;20363;26525.0;88.1;87.4;76.8
11;69;2022-02-16;24524;24373;21986;27686.0;88.6;88.0;79.4
11;74;2022-02-16;25017;24842;22673;25828.0;96.9;96.2;87.8
11;79;2022-02-16;16752;16596;14962;16823.0;99.0;98.7;88.9
11;80;2022-02-16;25366;24891;21126;30100.0;84.3;82.7;70.2
12;04;2022-02-16;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-16;368;240;6;6137.0;6.0;3.9;0.1
12;17;2022-02-16;15195;14667;1804;18532.0;82.0;79.1;9.7
12;24;2022-02-16;17606;17316;10910;16356.0;99.0;99.0;66.7
12;29;2022-02-16;9948;9766;6001;11329.0;87.8;86.2;53.0
12;39;2022-02-16;22951;22572;14725;28724.0;79.9;78.6;51.3
12;49;2022-02-16;28391;28080;20865;33377.0;85.1;84.1;62.5
12;59;2022-02-16;34662;34427;29000;39683.0;87.3;86.8;73.1
12;09;2022-02-16;216;135;1;14098.0;1.5;1.0;0.0
12;64;2022-02-16;17878;17783;15850;20219.0;88.4;88.0;78.4
12;69;2022-02-16;18116;18016;16618;20502.0;88.4;87.9;81.1
12;74;2022-02-16;18328;18218;16859;18733.0;97.8;97.3;90.0
12;79;2022-02-16;12045;11962;11029;12213.0;98.6;97.9;90.3
12;80;2022-02-16;23374;23016;19930;26666.0;87.7;86.3;74.7
13;04;2022-02-16;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-16;2314;1610;49;48590.0;4.8;3.3;0.1
13;17;2022-02-16;91410;87602;12456;143381.0;63.8;61.1;8.7
13;24;2022-02-16;133095;129211;73783;166869.0;79.8;77.4;44.2
13;29;2022-02-16;93685;91201;51645;113164.0;82.8;80.6;45.6
13;39;2022-02-16;208497;203642;121449;254362.0;82.0;80.1;47.7
13;49;2022-02-16;226713;223120;153695;256640.0;88.3;86.9;59.9
13;59;2022-02-16;243781;240893;189737;265649.0;91.8;90.7;71.4
13;09;2022-02-16;1698;1143;8;122467.0;1.4;0.9;0.0
13;64;2022-02-16;109957;108926;91365;120563.0;91.2;90.3;75.8
13;69;2022-02-16;100893;100039;87255;115967.0;87.0;86.3;75.2
13;74;2022-02-16;98030;97230;86445;105855.0;92.6;91.9;81.7
13;79;2022-02-16;71011;70375;62342;76830.0;92.4;91.6;81.1
13;80;2022-02-16;108420;106191;88103;128303.0;84.5;82.8;68.7
14;04;2022-02-16;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-16;1695;1001;17;16901.0;10.0;5.9;0.1
14;17;2022-02-16;48295;47042;7637;52063.0;92.8;90.4;14.7
14;24;2022-02-16;56931;56193;40829;60987.0;93.3;92.1;66.9
14;29;2022-02-16;35463;34962;24968;34960.0;99.0;99.0;71.4
14;39;2022-02-16;74675;73739;54727;78671.0;94.9;93.7;69.6
14;49;2022-02-16;80979;80301;65830;84964.0;95.3;94.5;77.5
14;59;2022-02-16;85764;85239;75777;89285.0;96.1;95.5;84.9
14;09;2022-02-16;1453;828;2;39456.0;3.7;2.1;0.0
14;64;2022-02-16;42656;42448;38917;45437.0;93.9;93.4;85.7
14;69;2022-02-16;43177;42971;40151;45564.0;94.8;94.3;88.1
14;74;2022-02-16;41266;41045;38424;39971.0;99.0;99.0;96.1
14;79;2022-02-16;24212;24048;22370;23384.0;99.0;99.0;95.7
14;80;2022-02-16;42383;41681;36289;47097.0;90.0;88.5;77.1
15;04;2022-02-16;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-16;245;142;5;2969.0;8.3;4.8;0.2
15;17;2022-02-16;8301;8042;1307;9080.0;91.4;88.6;14.4
15;24;2022-02-16;9024;8938;6291;8091.0;99.0;99.0;77.8
15;29;2022-02-16;5242;5185;3606;5406.0;97.0;95.9;66.7
15;39;2022-02-16;12485;12384;9202;14131.0;88.4;87.6;65.1
15;49;2022-02-16;15401;15320;12545;17202.0;89.5;89.1;72.9
15;59;2022-02-16;19083;18981;16793;21195.0;90.0;89.6;79.2
15;09;2022-02-16;192;121;0;6563.0;2.9;1.8;0.0
15;64;2022-02-16;10283;10215;9281;11135.0;92.3;91.7;83.3
15;69;2022-02-16;10531;10463;9710;11435.0;92.1;91.5;84.9
15;74;2022-02-16;10001;9956;9247;10127.0;98.8;98.3;91.3
15;79;2022-02-16;6336;6289;5799;6453.0;98.2;97.5;89.9
15;80;2022-02-16;12042;11858;10078;13739.0;87.6;86.3;73.4
16;04;2022-02-16;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-16;713;420;8;7841.0;9.1;5.4;0.1
16;17;2022-02-16;21027;20463;3352;23113.0;91.0;88.5;14.5
16;24;2022-02-16;23647;23226;15622;22805.0;99.0;99.0;68.5
16;29;2022-02-16;14532;14248;9637;16488.0;88.1;86.4;58.4
16;39;2022-02-16;32325;31810;22406;37221.0;86.8;85.5;60.2
16;49;2022-02-16;37580;37220;29469;42419.0;88.6;87.7;69.5
16;59;2022-02-16;45226;44933;39527;48767.0;92.7;92.1;81.1
16;09;2022-02-16;600;366;1;18130.0;3.3;2.0;0.0
16;64;2022-02-16;23596;23468;21482;25626.0;92.1;91.6;83.8
16;69;2022-02-16;23702;23577;22060;25227.0;94.0;93.5;87.4
16;74;2022-02-16;22668;22527;21225;22007.0;99.0;99.0;96.4
16;79;2022-02-16;14321;14227;13283;14324.0;99.0;99.0;92.7
16;80;2022-02-16;25754;25350;22117;29131.0;88.4;87.0;75.9
17;04;2022-02-16;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-16;942;538;6;14224.0;6.6;3.8;0.0
17;17;2022-02-16;39314;38085;5810;43133.0;91.1;88.3;13.5
17;24;2022-02-16;45689;44897;29212;41888.0;99.0;99.0;69.7
17;29;2022-02-16;25959;25506;16390;25772.0;99.0;99.0;63.6
17;39;2022-02-16;60704;59724;40733;66631.0;91.1;89.6;61.1
17;49;2022-02-16;72356;71625;55277;78405.0;92.3;91.4;70.5
17;59;2022-02-16;83168;82538;71364;85909.0;96.8;96.1;83.1
17;09;2022-02-16;643;341;3;32589.0;2.0;1.0;0.0
17;64;2022-02-16;44971;44689;40602;47547.0;94.6;94.0;85.4
17;69;2022-02-16;49856;49595;46024;51529.0;96.8;96.2;89.3
17;74;2022-02-16;50419;50153;46959;47920.0;99.0;99.0;98.0
17;79;2022-02-16;31303;31065;28918;30024.0;99.0;99.0;96.3
17;80;2022-02-16;50315;49527;43296;55292.0;91.0;89.6;78.3
18;04;2022-02-16;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-16;663;408;11;6832.0;9.7;6.0;0.2
18;17;2022-02-16;18085;17575;3385;19484.0;92.8;90.2;17.4
18;24;2022-02-16;20224;19901;13783;18426.0;99.0;99.0;74.8
18;29;2022-02-16;11893;11688;7942;13223.0;89.9;88.4;60.1
18;39;2022-02-16;27110;26686;18998;31552.0;85.9;84.6;60.2
18;49;2022-02-16;31157;30839;24719;35301.0;88.3;87.4;70.0
18;59;2022-02-16;38342;38091;33333;41611.0;92.1;91.5;80.1
18;09;2022-02-16;495;292;1;15979.0;3.1;1.8;0.0
18;64;2022-02-16;19786;19696;17965;21471.0;92.2;91.7;83.7
18;69;2022-02-16;19511;19402;18076;21413.0;91.1;90.6;84.4
18;74;2022-02-16;19972;19876;18524;20101.0;99.0;98.9;92.2
18;79;2022-02-16;12577;12476;11584;12438.0;99.0;99.0;93.1
18;80;2022-02-16;21883;21493;18592;24943.0;87.7;86.2;74.5
19;04;2022-02-16;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-16;478;304;8;5142.0;9.3;5.9;0.2
19;17;2022-02-16;13585;13251;2241;15894.0;85.5;83.4;14.1
19;24;2022-02-16;15818;15557;10633;15462.0;99.0;99.0;68.8
19;29;2022-02-16;9290;9121;6070;10380.0;89.5;87.9;58.5
19;39;2022-02-16;20835;20547;14507;24486.0;85.1;83.9;59.2
19;49;2022-02-16;25501;25262;19956;29167.0;87.4;86.6;68.4
19;59;2022-02-16;30284;30112;25903;33019.0;91.7;91.2;78.4
19;09;2022-02-16;277;176;0;12051.0;2.3;1.5;0.0
19;64;2022-02-16;15906;15825;14221;17701.0;89.9;89.4;80.3
19;69;2022-02-16;16213;16123;14702;18195.0;89.1;88.6;80.8
19;74;2022-02-16;16310;16216;14765;16310.0;99.0;99.0;90.5
19;79;2022-02-16;10281;10206;9178;10544.0;97.5;96.8;87.0
19;80;2022-02-16;19557;19178;16206;22198.0;88.1;86.4;73.0
21;04;2022-02-16;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-16;1211;828;11;12159.0;10.0;6.8;0.1
21;17;2022-02-16;31748;30920;4908;38757.0;81.9;79.8;12.7
21;24;2022-02-16;42002;41390;28505;51370.0;81.8;80.6;55.5
21;29;2022-02-16;26951;26521;17727;29584.0;91.1;89.6;59.9
21;39;2022-02-16;55111;54406;37763;62868.0;87.7;86.5;60.1
21;49;2022-02-16;58751;58266;45353;65826.0;89.3;88.5;68.9
21;59;2022-02-16;63622;63246;54136;68688.0;92.6;92.1;78.8
21;09;2022-02-16;1053;642;2;29383.0;3.6;2.2;0.0
21;64;2022-02-16;30839;30688;27452;33480.0;92.1;91.7;82.0
21;69;2022-02-16;29463;29300;26865;32324.0;91.1;90.6;83.1
21;74;2022-02-16;29210;29059;26704;29647.0;98.5;98.0;90.1
21;79;2022-02-16;18222;18072;16494;18184.0;99.0;99.0;90.7
21;80;2022-02-16;31381;30855;26698;34790.0;90.2;88.7;76.7
22;04;2022-02-16;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-16;1868;1190;9;14357.0;13.0;8.3;0.1
22;17;2022-02-16;42643;41396;6186;43994.0;96.9;94.1;14.1
22;24;2022-02-16;44769;44160;31514;36952.0;99.0;99.0;85.3
22;29;2022-02-16;24359;24030;16630;23678.0;99.0;99.0;70.2
22;39;2022-02-16;55754;55072;40441;60806.0;91.7;90.6;66.5
22;49;2022-02-16;67036;66501;54230;72804.0;92.1;91.3;74.5
22;59;2022-02-16;76653;76201;67424;80453.0;95.3;94.7;83.8
22;09;2022-02-16;1441;923;1;33070.0;4.4;2.8;0.0
22;64;2022-02-16;41134;40934;37573;43408.0;94.8;94.3;86.6
22;69;2022-02-16;42105;41883;39351;44297.0;95.1;94.6;88.8
22;74;2022-02-16;42414;42117;39701;40776.0;99.0;99.0;97.4
22;79;2022-02-16;25097;24905;23380;24257.0;99.0;99.0;96.4
22;80;2022-02-16;45709;44924;39467;50299.0;90.9;89.3;78.5
23;04;2022-02-16;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-16;158;111;4;2304.0;6.9;4.8;0.2
23;17;2022-02-16;5899;5691;953;7037.0;83.8;80.9;13.5
23;24;2022-02-16;6586;6503;4553;6260.0;99.0;99.0;72.7
23;29;2022-02-16;3867;3790;2613;4492.0;86.1;84.4;58.2
23;39;2022-02-16;8591;8462;6065;10711.0;80.2;79.0;56.6
23;49;2022-02-16;10937;10801;8676;13371.0;81.8;80.8;64.9
23;59;2022-02-16;14718;14619;12749;17031.0;86.4;85.8;74.9
23;09;2022-02-16;126;81;0;5159.0;2.4;1.6;0.0
23;64;2022-02-16;8491;8445;7663;9821.0;86.5;86.0;78.0
23;69;2022-02-16;8602;8543;7937;9849.0;87.3;86.7;80.6
23;74;2022-02-16;8592;8517;7952;8970.0;95.8;94.9;88.7
23;79;2022-02-16;5108;5062;4650;5131.0;99.0;98.7;90.6
23;80;2022-02-16;10076;9882;8560;11943.0;84.4;82.7;71.7
24;04;2022-02-16;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-16;759;483;11;8549.0;8.9;5.6;0.1
24;17;2022-02-16;21863;21167;3434;25834.0;84.6;81.9;13.3
24;24;2022-02-16;25019;24487;15778;22541.0;99.0;99.0;70.0
24;29;2022-02-16;14417;14093;8859;15932.0;90.5;88.5;55.6
24;39;2022-02-16;33228;32640;22249;39189.0;84.8;83.3;56.8
24;49;2022-02-16;41626;41131;31888;48292.0;86.2;85.2;66.0
24;59;2022-02-16;52803;52340;44818;59110.0;89.3;88.5;75.8
24;09;2022-02-16;533;306;0;19080.0;2.8;1.6;0.0
24;64;2022-02-16;29257;29047;26041;32291.0;90.6;90.0;80.6
24;69;2022-02-16;30195;29989;27571;33389.0;90.4;89.8;82.6
24;74;2022-02-16;30472;30263;27955;30858.0;98.7;98.1;90.6
24;79;2022-02-16;18955;18761;17153;19184.0;98.8;97.8;89.4
24;80;2022-02-16;33221;32543;28031;38638.0;86.0;84.2;72.5
25;04;2022-02-16;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-16;1130;802;21;13811.0;8.2;5.8;0.2
25;17;2022-02-16;32560;31714;4378;41084.0;79.3;77.2;10.7
25;24;2022-02-16;40181;39589;25399;47429.0;84.7;83.5;53.6
25;29;2022-02-16;25969;25557;15634;30431.0;85.3;84.0;51.4
25;39;2022-02-16;53751;52967;33800;67253.0;79.9;78.8;50.3
25;49;2022-02-16;58117;57556;42286;67339.0;86.3;85.5;62.8
25;59;2022-02-16;61104;60691;50350;67781.0;90.1;89.5;74.3
25;09;2022-02-16;863;594;3;33510.0;2.6;1.8;0.0
25;64;2022-02-16;28551;28408;24941;31706.0;90.0;89.6;78.7
25;69;2022-02-16;26949;26794;24271;30203.0;89.2;88.7;80.4
25;74;2022-02-16;27258;27093;24892;28593.0;95.3;94.8;87.1
25;79;2022-02-16;17601;17498;16042;17681.0;99.0;99.0;90.7
25;80;2022-02-16;29624;29233;25181;33060.0;89.6;88.4;76.2
26;04;2022-02-16;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-16;984;732;18;13808.0;7.1;5.3;0.1
26;17;2022-02-16;29957;29102;4266;39847.0;75.2;73.0;10.7
26;24;2022-02-16;35507;35018;21762;34548.0;99.0;99.0;63.0
26;29;2022-02-16;21300;20975;12584;24822.0;85.8;84.5;50.7
26;39;2022-02-16;49555;48903;30712;62462.0;79.3;78.3;49.2
26;49;2022-02-16;55517;55001;39664;65055.0;85.3;84.5;61.0
26;59;2022-02-16;63361;62872;51140;69283.0;91.5;90.7;73.8
26;09;2022-02-16;753;558;6;32309.0;2.3;1.7;0.0
26;64;2022-02-16;29854;29677;25674;33560.0;89.0;88.4;76.5
26;69;2022-02-16;29081;28863;25852;32308.0;90.0;89.3;80.0
26;74;2022-02-16;28781;28576;25969;29997.0;95.9;95.3;86.6
26;79;2022-02-16;19964;19754;17856;19941.0;99.0;99.0;89.5
26;80;2022-02-16;30614;30071;25483;34888.0;87.7;86.2;73.0
27;04;2022-02-16;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-16;1901;1213;17;16746.0;11.4;7.2;0.1
27;17;2022-02-16;44083;42935;7403;48374.0;91.1;88.8;15.3
27;24;2022-02-16;45538;44820;30846;40670.0;99.0;99.0;75.8
27;29;2022-02-16;26394;25964;17304;28567.0;92.4;90.9;60.6
27;39;2022-02-16;64162;63267;44452;73301.0;87.5;86.3;60.6
27;49;2022-02-16;71554;70907;55821;80019.0;89.4;88.6;69.8
27;59;2022-02-16;75647;75193;65584;80762.0;93.7;93.1;81.2
27;09;2022-02-16;1537;988;4;39766.0;3.9;2.5;0.0
27;64;2022-02-16;35805;35631;32413;38454.0;93.1;92.7;84.3
27;69;2022-02-16;33709;33513;30998;36662.0;91.9;91.4;84.6
27;74;2022-02-16;31878;31682;29559;31470.0;99.0;99.0;93.9
27;79;2022-02-16;18573;18424;16945;18731.0;99.0;98.4;90.5
27;80;2022-02-16;29077;28589;24827;33986.0;85.6;84.1;73.1
28;04;2022-02-16;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-16;1151;723;15;11613.0;9.9;6.2;0.1
28;17;2022-02-16;30179;29399;5999;33676.0;89.6;87.3;17.8
28;24;2022-02-16;32019;31529;21365;27514.0;99.0;99.0;77.7
28;29;2022-02-16;18610;18275;12068;20894.0;89.1;87.5;57.8
28;39;2022-02-16;44448;43787;30535;51269.0;86.7;85.4;59.6
28;49;2022-02-16;51067;50605;39756;55770.0;91.6;90.7;71.3
28;59;2022-02-16;54184;53861;46967;57755.0;93.8;93.3;81.3
28;09;2022-02-16;915;579;0;27820.0;3.3;2.1;0.0
28;64;2022-02-16;25055;24927;22850;27002.0;92.8;92.3;84.6
28;69;2022-02-16;23951;23833;22179;26418.0;90.7;90.2;84.0
28;74;2022-02-16;23499;23343;21841;23002.0;99.0;99.0;95.0
28;79;2022-02-16;13864;13758;12806;13878.0;99.0;99.0;92.3
28;80;2022-02-16;24138;23700;20901;28717.0;84.1;82.5;72.8
29;04;2022-02-16;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-16;3305;2079;24;21519.0;15.4;9.7;0.1
