dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;29;2021-08-03;3209;1887;7090.0;45.3;26.6
04;39;2021-08-03;8348;5372;17545.0;47.6;30.6
04;49;2021-08-03;11485;8474;19525.0;58.8;43.4
04;59;2021-08-03;16507;13891;23898.0;69.1;58.1
04;09;2021-08-03;4;1;8868.0;0.0;0.0
04;64;2021-08-03;9572;8722;12510.0;76.5;69.7
04;69;2021-08-03;9922;9268;11975.0;82.9;77.4
04;74;2021-08-03;10167;9721;11196.0;90.8;86.8
04;79;2021-08-03;7372;7042;7612.0;96.8;92.5
04;80;2021-08-03;10791;10135;13386.0;80.6;75.7
05;04;2021-08-03;7;3;6561.0;0.1;0.0
05;11;2021-08-03;15;6;3350.0;0.4;0.2
05;17;2021-08-03;4163;1920;9735.0;42.8;19.7
05;24;2021-08-03;6168;3883;8030.0;76.8;48.4
05;29;2021-08-03;3757;2356;6298.0;59.7;37.4
05;39;2021-08-03;9390;6377;16000.0;58.7;39.9
05;49;2021-08-03;12119;9463;17800.0;68.1;53.2
05;59;2021-08-03;15370;13495;20029.0;76.7;67.4
05;09;2021-08-03;5;1;8021.0;0.1;0.0
05;64;2021-08-03;8447;7745;10157.0;83.2;76.3
05;69;2021-08-03;8786;8244;10059.0;87.3;82.0
05;74;2021-08-03;8669;8239;8831.0;98.2;93.3
05;79;2021-08-03;5813;5550;5786.0;99.0;95.9
05;80;2021-08-03;9007;8519;11099.0;81.2;76.8
06;04;2021-08-03;358;184;53718.0;0.7;0.3
06;11;2021-08-03;83;39;23848.0;0.3;0.2
06;17;2021-08-03;22732;9866;69129.0;32.9;14.3
06;24;2021-08-03;56271;37501;75754.0;74.3;49.5
06;29;2021-08-03;39894;27556;53360.0;74.8;51.6
06;39;2021-08-03;93626;68688;126997.0;73.7;54.1
06;49;2021-08-03;113013;89929;136067.0;83.1;66.1
06;59;2021-08-03;132300;114298;146182.0;90.5;78.2
06;09;2021-08-03;28;14;56870.0;0.0;0.0
06;64;2021-08-03;60988;55395;67948.0;89.8;81.5
06;69;2021-08-03;58454;54264;65935.0;88.7;82.3
06;74;2021-08-03;61356;57492;64545.0;95.1;89.1
06;79;2021-08-03;46742;44166;49474.0;94.5;89.3
06;80;2021-08-03;74567;69301;89569.0;83.3;77.4
07;04;2021-08-03;10;5;15100.0;0.1;0.0
07;11;2021-08-03;34;14;7531.0;0.5;0.2
07;17;2021-08-03;8905;3911;23408.0;38.0;16.7
07;24;2021-08-03;14551;9557;18892.0;77.0;50.6
07;29;2021-08-03;7914;5118;13765.0;57.5;37.2
07;39;2021-08-03;20201;14284;34837.0;58.0;41.0
07;49;2021-08-03;27320;21848;41497.0;65.8;52.6
07;59;2021-08-03;35205;30921;46663.0;75.4;66.3
07;09;2021-08-03;7;3;18154.0;0.0;0.0
07;64;2021-08-03;18871;17533;23577.0;80.0;74.4
07;69;2021-08-03;19761;18859;23453.0;84.3;80.4
07;74;2021-08-03;19676;19011;21460.0;91.7;88.6
07;79;2021-08-03;12697;12144;13721.0;92.5;88.5
07;80;2021-08-03;20214;19066;24817.0;81.5;76.8
08;04;2021-08-03;10;3;13099.0;0.1;0.0
08;11;2021-08-03;22;7;6551.0;0.3;0.1
08;17;2021-08-03;10218;4900;19588.0;52.2;25.0
08;24;2021-08-03;14283;9937;18037.0;79.2;55.1
08;29;2021-08-03;8566;6015;13085.0;65.5;46.0
08;39;2021-08-03;21147;16230;30561.0;69.2;53.1
08;49;2021-08-03;25337;20821;32888.0;77.0;63.3
08;59;2021-08-03;31346;27934;37571.0;83.4;74.3
08;09;2021-08-03;6;0;15286.0;0.0;0.0
08;64;2021-08-03;16152;15069;18636.0;86.7;80.9
08;69;2021-08-03;15812;15004;17922.0;88.2;83.7
08;74;2021-08-03;14877;14265;15463.0;96.2;92.3
08;79;2021-08-03;8260;7909;8669.0;95.3;91.2
08;80;2021-08-03;14521;13802;18175.0;79.9;75.9
09;04;2021-08-03;7;3;6587.0;0.1;0.0
09;11;2021-08-03;26;11;3388.0;0.8;0.3
09;17;2021-08-03;4658;2025;10191.0;45.7;19.9
09;24;2021-08-03;7782;5196;9110.0;85.4;57.0
09;29;2021-08-03;4614;3169;6679.0;69.1;47.4
09;39;2021-08-03;11737;8577;15798.0;74.3;54.3
09;49;2021-08-03;16003;12872;18797.0;85.1;68.5
09;59;2021-08-03;17996;15869;21635.0;83.2;73.3
09;09;2021-08-03;5;0;7745.0;0.1;0.0
09;64;2021-08-03;9532;8822;11336.0;84.1;77.8
09;69;2021-08-03;10169;9618;11303.0;90.0;85.1
09;74;2021-08-03;10250;9838;10028.0;99.0;98.1
09;79;2021-08-03;6669;6400;6375.0;99.0;99.0
09;80;2021-08-03;11018;10458;13426.0;82.1;77.9
10;04;2021-08-03;5;1;16179.0;0.0;0.0
10;11;2021-08-03;25;8;8186.0;0.3;0.1
10;17;2021-08-03;10866;5144;23738.0;45.8;21.7
10;24;2021-08-03;17871;12262;24096.0;74.2;50.9
10;29;2021-08-03;10601;7383;16549.0;64.1;44.6
10;39;2021-08-03;23724;17710;36584.0;64.8;48.4
10;49;2021-08-03;28617;23485;38394.0;74.5;61.2
10;59;2021-08-03;33182;29670;39551.0;83.9;75.0
10;09;2021-08-03;3;1;18930.0;0.0;0.0
10;64;2021-08-03;16817;15663;19401.0;86.7;80.7
10;69;2021-08-03;16975;16194;19343.0;87.8;83.7
10;74;2021-08-03;17233;16594;17592.0;98.0;94.3
10;79;2021-08-03;10415;10078;10554.0;98.7;95.5
10;80;2021-08-03;17545;16615;20810.0;84.3;79.8
11;04;2021-08-03;18;13;16558.0;0.1;0.1
11;11;2021-08-03;30;15;8794.0;0.3;0.2
11;17;2021-08-03;10153;4784;25657.0;39.6;18.6
11;24;2021-08-03;15569;10309;22902.0;68.0;45.0
11;29;2021-08-03;8910;5958;15409.0;57.8;38.7
11;39;2021-08-03;21619;15617;39384.0;54.9;39.7
11;49;2021-08-03;29628;23695;45681.0;64.9;51.9
11;59;2021-08-03;38129;33750;51248.0;74.4;65.9
11;09;2021-08-03;9;0;20110.0;0.0;0.0
11;64;2021-08-03;20643;19327;26525.0;77.8;72.9
11;69;2021-08-03;22605;21574;27686.0;81.6;77.9
11;74;2021-08-03;23243;22496;25828.0;90.0;87.1
11;79;2021-08-03;15167;14902;16823.0;90.2;88.6
11;80;2021-08-03;22998;22213;30100.0;76.4;73.8
12;04;2021-08-03;10;5;11791.0;0.1;0.0
12;11;2021-08-03;26;11;6137.0;0.4;0.2
12;17;2021-08-03;7701;3003;18532.0;41.6;16.2
12;24;2021-08-03;12769;8259;16356.0;78.1;50.5
12;29;2021-08-03;6931;4514;11329.0;61.2;39.8
12;39;2021-08-03;17686;12661;28724.0;61.6;44.1
12;49;2021-08-03;23875;19166;33377.0;71.5;57.4
12;59;2021-08-03;31143;27605;39683.0;78.5;69.6
12;09;2021-08-03;4;2;14098.0;0.0;0.0
12;64;2021-08-03;17100;16007;20219.0;84.6;79.2
12;69;2021-08-03;17947;17123;20502.0;87.5;83.5
12;74;2021-08-03;18204;17575;18733.0;97.2;93.8
12;79;2021-08-03;11770;11364;12213.0;96.4;93.0
12;80;2021-08-03;22255;21300;26666.0;83.5;79.9
13;04;2021-08-03;98;31;115829.0;0.1;0.0
13;11;2021-08-03;125;53;48590.0;0.3;0.1
13;17;2021-08-03;41126;17589;143381.0;28.7;12.3
13;24;2021-08-03;96377;64911;166869.0;57.8;38.9
13;29;2021-08-03;66502;46465;113164.0;58.8;41.1
13;39;2021-08-03;150776;110818;254362.0;59.3;43.6
13;49;2021-08-03;181227;146502;256640.0;70.6;57.1
13;59;2021-08-03;208010;182863;265649.0;78.3;68.8
13;09;2021-08-03;64;15;122467.0;0.1;0.0
13;64;2021-08-03;99220;91694;120563.0;82.3;76.1
13;69;2021-08-03;93583;88096;115967.0;80.7;76.0
13;74;2021-08-03;92712;88434;105855.0;87.6;83.5
13;79;2021-08-03;66887;63692;76830.0;87.1;82.9
13;80;2021-08-03;100200;94170;128303.0;78.1;73.4
14;04;2021-08-03;20;7;32713.0;0.1;0.0
14;11;2021-08-03;72;20;16901.0;0.4;0.1
14;17;2021-08-03;27204;11481;52063.0;52.3;22.1
14;24;2021-08-03;46734;31596;60987.0;76.6;51.8
14;29;2021-08-03;27933;19033;34960.0;79.9;54.4
14;39;2021-08-03;60829;44183;78671.0;77.3;56.2
14;49;2021-08-03;70860;56716;84964.0;83.4;66.8
14;59;2021-08-03;79583;70152;89285.0;89.1;78.6
14;09;2021-08-03;11;4;39456.0;0.0;0.0
14;64;2021-08-03;41242;38312;45437.0;90.8;84.3
14;69;2021-08-03;42405;40263;45564.0;93.1;88.4
14;74;2021-08-03;41047;39417;39971.0;99.0;98.6
14;79;2021-08-03;24134;23313;23384.0;99.0;99.0
14;80;2021-08-03;40918;39077;47097.0;86.9;83.0
15;04;2021-08-03;5;3;5285.0;0.1;0.1
15;11;2021-08-03;22;6;2969.0;0.7;0.2
15;17;2021-08-03;5388;1747;9080.0;59.3;19.2
15;24;2021-08-03;7307;4460;8091.0;90.3;55.1
15;29;2021-08-03;4141;2565;5406.0;76.6;47.4
15;39;2021-08-03;10377;7146;14131.0;73.4;50.6
15;49;2021-08-03;13864;10684;17202.0;80.6;62.1
15;59;2021-08-03;17472;14980;21195.0;82.4;70.7
15;09;2021-08-03;4;1;6563.0;0.1;0.0
15;64;2021-08-03;9741;8965;11135.0;87.5;80.5
15;69;2021-08-03;10162;9559;11435.0;88.9;83.6
15;74;2021-08-03;9960;9506;10127.0;98.4;93.9
15;79;2021-08-03;6074;5830;6453.0;94.1;90.3
15;80;2021-08-03;11422;10837;13739.0;83.1;78.9
16;04;2021-08-03;9;2;15081.0;0.1;0.0
16;11;2021-08-03;25;12;7841.0;0.3;0.2
16;17;2021-08-03;9097;4173;23113.0;39.4;18.1
16;24;2021-08-03;14209;9541;22805.0;62.3;41.8
16;29;2021-08-03;9112;6345;16488.0;55.3;38.5
16;39;2021-08-03;22311;16355;37221.0;59.9;43.9
16;49;2021-08-03;29357;23776;42419.0;69.2;56.1
16;59;2021-08-03;39728;35431;48767.0;81.5;72.7
16;09;2021-08-03;10;0;18130.0;0.1;0.0
16;64;2021-08-03;22331;20901;25626.0;87.1;81.6
16;69;2021-08-03;23011;21939;25227.0;91.2;87.0
16;74;2021-08-03;22276;21508;22007.0;99.0;97.7
16;79;2021-08-03;14132;13718;14324.0;98.7;95.8
16;80;2021-08-03;25103;24111;29131.0;86.2;82.8
17;04;2021-08-03;29;7;26217.0;0.1;0.0
17;11;2021-08-03;44;15;14224.0;0.3;0.1
17;17;2021-08-03;20102;9900;43133.0;46.6;23.0
17;24;2021-08-03;32279;21518;41888.0;77.1;51.4
17;29;2021-08-03;17600;11703;25772.0;68.3;45.4
17;39;2021-08-03;43757;31574;66631.0;65.7;47.4
17;49;2021-08-03;57784;46155;78405.0;73.7;58.9
17;59;2021-08-03;71511;63306;85909.0;83.2;73.7
17;09;2021-08-03;18;3;32589.0;0.1;0.0
17;64;2021-08-03;41531;39188;47547.0;87.3;82.4
17;69;2021-08-03;47476;45653;51529.0;92.1;88.6
17;74;2021-08-03;48860;47400;47920.0;99.0;98.9
17;79;2021-08-03;30221;29274;30024.0;99.0;97.5
17;80;2021-08-03;47674;45619;55292.0;86.2;82.5
18;04;2021-08-03;11;8;13630.0;0.1;0.1
18;11;2021-08-03;37;17;6832.0;0.5;0.2
18;17;2021-08-03;8548;3995;19484.0;43.9;20.5
18;24;2021-08-03;13891;9545;18426.0;75.4;51.8
18;29;2021-08-03;8050;5532;13223.0;60.9;41.8
18;39;2021-08-03;19622;14578;31552.0;62.2;46.2
18;49;2021-08-03;25575;21011;35301.0;72.4;59.5
18;59;2021-08-03;33182;29583;41611.0;79.7;71.1
18;09;2021-08-03;6;0;15979.0;0.0;0.0
18;64;2021-08-03;18112;16947;21471.0;84.4;78.9
18;69;2021-08-03;18197;17323;21413.0;85.0;80.9
18;74;2021-08-03;18687;17902;20101.0;93.0;89.1
18;79;2021-08-03;12311;11208;12438.0;99.0;90.1
18;80;2021-08-03;21150;19384;24943.0;84.8;77.7
19;04;2021-08-03;4;0;9787.0;0.0;0.0
19;11;2021-08-03;39;13;5142.0;0.8;0.3
19;17;2021-08-03;7181;3222;15894.0;45.2;20.3
19;24;2021-08-03;11426;7807;15462.0;73.9;50.5
19;29;2021-08-03;6726;4649;10380.0;64.8;44.8
19;39;2021-08-03;16468;12449;24486.0;67.3;50.8
19;49;2021-08-03;21587;17725;29167.0;74.0;60.8
19;59;2021-08-03;26811;23808;33019.0;81.2;72.1
19;09;2021-08-03;3;0;12051.0;0.0;0.0
19;64;2021-08-03;14474;13437;17701.0;81.8;75.9
19;69;2021-08-03;15145;14366;18195.0;83.2;79.0
19;74;2021-08-03;15635;14870;16310.0;95.9;91.2
19;79;2021-08-03;10126;9647;10544.0;96.0;91.5
19;80;2021-08-03;18981;17843;22198.0;85.5;80.4
21;04;2021-08-03;23;8;25826.0;0.1;0.0
21;11;2021-08-03;65;21;12159.0;0.5;0.2
21;17;2021-08-03;18755;8068;38757.0;48.4;20.8
21;24;2021-08-03;35387;23564;51370.0;68.9;45.9
21;29;2021-08-03;21142;14427;29584.0;71.5;48.8
21;39;2021-08-03;44197;32072;62868.0;70.3;51.0
21;49;2021-08-03;50377;40208;65826.0;76.5;61.1
21;59;2021-08-03;57018;50162;68688.0;83.0;73.0
21;09;2021-08-03;12;3;29383.0;0.0;0.0
21;64;2021-08-03;28061;26053;33480.0;83.8;77.8
21;69;2021-08-03;27369;25913;32324.0;84.7;80.2
21;74;2021-08-03;27907;26625;29647.0;94.1;89.8
21;79;2021-08-03;17534;16880;18184.0;96.4;92.8
21;80;2021-08-03;29946;28518;34790.0;86.1;82.0
22;04;2021-08-03;23;5;27035.0;0.1;0.0
22;11;2021-08-03;68;19;14357.0;0.5;0.1
22;17;2021-08-03;25377;9424;43994.0;57.7;21.4
22;24;2021-08-03;34584;22332;36952.0;93.6;60.4
22;29;2021-08-03;18559;11851;23678.0;78.4;50.1
22;39;2021-08-03;45214;31486;60806.0;74.4;51.8
22;49;2021-08-03;58692;45759;72804.0;80.6;62.9
22;59;2021-08-03;69814;60745;80453.0;86.8;75.5
22;09;2021-08-03;10;4;33070.0;0.0;0.0
22;64;2021-08-03;39109;36369;43408.0;90.1;83.8
22;69;2021-08-03;41683;39467;44297.0;94.1;89.1
22;74;2021-08-03;43841;41940;40776.0;99.0;99.0
22;79;2021-08-03;25121;24172;24257.0;99.0;99.0
22;80;2021-08-03;44730;42488;50299.0;88.9;84.5
23;04;2021-08-03;6;2;4191.0;0.1;0.0
23;11;2021-08-03;20;4;2304.0;0.9;0.2
23;17;2021-08-03;3591;1201;7037.0;51.0;17.1
23;24;2021-08-03;5505;3288;6260.0;87.9;52.5
23;29;2021-08-03;3273;2006;4492.0;72.9;44.7
23;39;2021-08-03;7478;4982;10711.0;69.8;46.5
23;49;2021-08-03;9948;7487;13371.0;74.4;56.0
23;59;2021-08-03;13742;11605;17031.0;80.7;68.1
23;09;2021-08-03;4;0;5159.0;0.1;0.0
23;64;2021-08-03;8141;7469;9821.0;82.9;76.1
23;69;2021-08-03;8408;7870;9849.0;85.4;79.9
23;74;2021-08-03;8339;7910;8970.0;93.0;88.2
23;79;2021-08-03;5066;4842;5131.0;98.7;94.4
23;80;2021-08-03;9717;9179;11943.0;81.4;76.9
24;04;2021-08-03;30;12;15506.0;0.2;0.1
24;11;2021-08-03;28;2;8549.0;0.3;0.0
24;17;2021-08-03;10566;4162;25834.0;40.9;16.1
24;24;2021-08-03;16275;9893;22541.0;72.2;43.9
24;29;2021-08-03;9431;5933;15932.0;59.2;37.2
24;39;2021-08-03;24138;16303;39189.0;61.6;41.6
24;49;2021-08-03;32648;25223;48292.0;67.6;52.2
24;59;2021-08-03;43977;38296;59110.0;74.4;64.8
24;09;2021-08-03;9;5;19080.0;0.0;0.0
24;64;2021-08-03;25722;23895;32291.0;79.7;74.0
24;69;2021-08-03;27378;25864;33389.0;82.0;77.5
24;74;2021-08-03;28616;27394;30858.0;92.7;88.8
24;79;2021-08-03;17664;16932;19184.0;92.1;88.3
24;80;2021-08-03;30441;28584;38638.0;78.8;74.0
25;04;2021-08-03;24;8;29568.0;0.1;0.0
25;11;2021-08-03;77;31;13811.0;0.6;0.2
25;17;2021-08-03;16810;7745;41084.0;40.9;18.9
25;24;2021-08-03;31050;21602;47429.0;65.5;45.5
25;29;2021-08-03;18413;12959;30431.0;60.5;42.6
25;39;2021-08-03;41224;30674;67253.0;61.3;45.6
25;49;2021-08-03;49659;40638;67339.0;73.7;60.3
25;59;2021-08-03;54018;47987;67781.0;79.7;70.8
25;09;2021-08-03;18;5;33510.0;0.1;0.0
25;64;2021-08-03;25805;24012;31706.0;81.4;75.7
25;69;2021-08-03;24751;23424;30203.0;81.9;77.6
25;74;2021-08-03;25287;24176;28593.0;88.4;84.6
25;79;2021-08-03;16627;15921;17681.0;94.0;90.0
25;80;2021-08-03;27557;26103;33060.0;83.4;79.0
26;04;2021-08-03;21;6;27732.0;0.1;0.0
26;11;2021-08-03;40;16;13808.0;0.3;0.1
26;17;2021-08-03;16232;7451;39847.0;40.7;18.7
26;24;2021-08-03;28179;19040;34548.0;81.6;55.1
26;29;2021-08-03;16910;11313;24822.0;68.1;45.6
26;39;2021-08-03;41541;30351;62462.0;66.5;48.6
26;49;2021-08-03;50458;41161;65055.0;77.6;63.3
26;59;2021-08-03;59155;52526;69283.0;85.4;75.8
26;09;2021-08-03;16;0;32309.0;0.0;0.0
26;64;2021-08-03;28617;26775;33560.0;85.3;79.8
26;69;2021-08-03;28316;26886;32308.0;87.6;83.2
26;74;2021-08-03;28258;27074;29997.0;94.2;90.3
26;79;2021-08-03;19867;19090;19941.0;99.0;95.7
26;80;2021-08-03;29532;28033;34888.0;84.6;80.4
27;04;2021-08-03;18;3;33179.0;0.1;0.0
27;11;2021-08-03;83;18;16746.0;0.5;0.1
27;17;2021-08-03;21915;9081;48374.0;45.3;18.8
27;24;2021-08-03;30211;19357;40670.0;74.3;47.6
27;29;2021-08-03;17764;11492;28567.0;62.2;40.2
27;39;2021-08-03;45470;32119;73301.0;62.0;43.8
27;49;2021-08-03;56110;43938;80019.0;70.1;54.9
27;59;2021-08-03;64973;56594;80762.0;80.4;70.1
27;09;2021-08-03;14;2;39766.0;0.0;0.0
27;64;2021-08-03;32343;29884;38454.0;84.1;77.7
27;69;2021-08-03;31456;29606;36662.0;85.8;80.8
27;74;2021-08-03;29507;28163;31470.0;93.8;89.5
27;79;2021-08-03;18576;17751;18731.0;99.0;94.8
27;80;2021-08-03;28570;26942;33986.0;84.1;79.3
28;04;2021-08-03;15;6;24097.0;0.1;0.0
28;11;2021-08-03;38;11;11613.0;0.3;0.1
28;17;2021-08-03;19154;9432;33676.0;56.9;28.0
28;24;2021-08-03;23831;16006;27514.0;86.6;58.2
28;29;2021-08-03;13824;9418;20894.0;66.2;45.1
28;39;2021-08-03;34692;25504;51269.0;67.7;49.7
28;49;2021-08-03;42443;34487;55770.0;76.1;61.8
28;59;2021-08-03;47183;41597;57755.0;81.7;72.0
28;09;2021-08-03;7;1;27820.0;0.0;0.0
28;64;2021-08-03;22849;21108;27002.0;84.6;78.2
28;69;2021-08-03;22460;21209;26418.0;85.0;80.3
28;74;2021-08-03;22201;21202;23002.0;96.5;92.2
28;79;2021-08-03;13425;12944;13878.0;96.7;93.3
28;80;2021-08-03;23321;21981;28717.0;81.2;76.5
29;04;2021-08-03;36;10;41580.0;0.1;0.0
29;11;2021-08-03;71;34;21519.0;0.3;0.2
29;17;2021-08-03;31494;14166;65991.0;47.7;21.5
29;24;2021-08-03;53520;38906;70022.0;76.4;55.6
29;29;2021-08-03;29776;21518;42569.0;69.9;50.5
29;39;2021-08-03;71537;55125;99828.0;71.7;55.2
29;49;2021-08-03;89365;74791;113799.0;78.5;65.7
29;59;2021-08-03;105103;94928;123509.0;85.1;76.9
29;09;2021-08-03;22;3;49680.0;0.0;0.0
29;64;2021-08-03;56652;53441;63508.0;89.2;84.1
29;69;2021-08-03;55616;53276;60999.0;91.2;87.3
29;74;2021-08-03;54578;52849;54208.0;99.0;97.5
29;79;2021-08-03;32120;31133;32298.0;99.0;96.4
29;80;2021-08-03;58902;56628;67044.0;87.9;84.5
2A;04;2021-08-03;15;10;7413.0;0.2;0.1
2A;11;2021-08-03;27;5;3518.0;0.8;0.1
2A;17;2021-08-03;4504;1749;9322.0;48.3;18.8
2A;24;2021-08-03;8418;4815;9206.0;91.4;52.3
2A;29;2021-08-03;5822;3428;7844.0;74.2;43.7
2A;39;2021-08-03;12825;8613;20657.0;62.1;41.7
2A;49;2021-08-03;15827;12246;22044.0;71.8;55.6
2A;59;2021-08-03;19159;16479;23268.0;82.3;70.8
2A;09;2021-08-03;4;0;8580.0;0.0;0.0
2A;64;2021-08-03;9100;8472;10671.0;85.3;79.4
2A;69;2021-08-03;8940;8561;10602.0;84.3;80.7
2A;74;2021-08-03;8199;7909;9731.0;84.3;81.3
2A;79;2021-08-03;5662;5399;7933.0;71.4;68.1
2A;80;2021-08-03;8358;7857;11632.0;71.9;67.5
2B;04;2021-08-03;13;4;8250.0;0.2;0.0
2B;11;2021-08-03;10;5;4048.0;0.2;0.1
2B;17;2021-08-03;3135;1252;11185.0;28.0;11.2
2B;24;2021-08-03;6886;4015;13486.0;51.1;29.8
2B;29;2021-08-03;4791;2933;9563.0;50.1;30.7
2B;39;2021-08-03;11944;8298;22967.0;52.0;36.1
2B;49;2021-08-03;15030;11821;23161.0;64.9;51.0
2B;59;2021-08-03;18978;16396;24702.0;76.8;66.4
2B;09;2021-08-03;4;0;9501.0;0.0;0.0
2B;64;2021-08-03;9814;9069;11790.0;83.2;76.9
2B;69;2021-08-03;9771;9262;12032.0;81.2;77.0
2B;74;2021-08-03;9413;9061;10849.0;86.8;83.5
2B;79;2021-08-03;6580;6307;8172.0;80.5;77.2
2B;80;2021-08-03;9835;9275;12552.0;78.4;73.9
30;04;2021-08-03;28;11;37678.0;0.1;0.0
30;11;2021-08-03;81;32;18277.0;0.4;0.2
30;17;2021-08-03;19995;8838;54361.0;36.8;16.3
30;24;2021-08-03;33520;21763;52820.0;63.5;41.2
30;29;2021-08-03;19021;12574;34641.0;54.9;36.3
30;39;2021-08-03;47427;33793;84369.0;56.2;40.1
30;49;2021-08-03;61296;48725;91908.0;66.7;53.0
30;59;2021-08-03;77899;68621;103521.0;75.2;66.3
30;09;2021-08-03;14;6;42949.0;0.0;0.0
30;64;2021-08-03;41373;38511;50969.0;81.2;75.6
30;69;2021-08-03;42096;39968;50457.0;83.4;79.2
30;74;2021-08-03;44309;42449;45688.0;97.0;92.9
30;79;2021-08-03;29417;28104;30153.0;97.6;93.2
30;80;2021-08-03;42893;40344;50677.0;84.6;79.6
31;04;2021-08-03;46;16;78558.0;0.1;0.0
31;11;2021-08-03;65;16;33314.0;0.2;0.0
31;17;2021-08-03;43505;18887;99355.0;43.8;19.0
31;24;2021-08-03;87884;60282;147618.0;59.5;40.8
31;29;2021-08-03;62461;43685;96416.0;64.8;45.3
31;39;2021-08-03;123934;91394;194920.0;63.6;46.9
31;49;2021-08-03;131218;106273;184340.0;71.2;57.7
31;59;2021-08-03;138384;122036;174175.0;79.5;70.1
31;09;2021-08-03;27;1;84158.0;0.0;0.0
31;64;2021-08-03;61881;57304;72167.0;85.7;79.4
31;69;2021-08-03;54996;51874;65865.0;83.5;78.8
31;74;2021-08-03;53606;51219;59889.0;89.5;85.5
31;79;2021-08-03;36069;34849;39232.0;91.9;88.8
31;80;2021-08-03;59146;56539;70928.0;83.4;79.7
32;04;2021-08-03;11;3;7650.0;0.1;0.0
32;11;2021-08-03;22;4;4295.0;0.5;0.1
32;17;2021-08-03;6655;2456;12530.0;53.1;19.6
32;24;2021-08-03;10663;6635;10079.0;99.0;65.8
32;29;2021-08-03;6300;4001;7305.0;86.2;54.8
32;39;2021-08-03;15234;10371;18813.0;81.0;55.1
32;49;2021-08-03;19828;15439;23258.0;85.3;66.4
32;59;2021-08-03;22920;19743;27973.0;81.9;70.6
32;09;2021-08-03;6;1;9623.0;0.1;0.0
32;64;2021-08-03;12200;11170;14418.0;84.6;77.5
32;69;2021-08-03;12047;11349;14445.0;83.4;78.6
32;74;2021-08-03;11736;11235;13008.0;90.2;86.4
32;79;2021-08-03;7718;7312;8613.0;89.6;84.9
32;80;2021-08-03;14286;13350;18030.0;79.2;74.0
33;04;2021-08-03;65;25;83937.0;0.1;0.0
33;11;2021-08-03;144;48;39240.0;0.4;0.1
33;17;2021-08-03;50470;24465;117160.0;43.1;20.9
33;24;2021-08-03;97956;70066;152227.0;64.3;46.0
33;29;2021-08-03;66637;48842;96491.0;69.1;50.6
33;39;2021-08-03;145864;111723;211536.0;69.0;52.8
