dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;17;2021-12-28;18830;18239;615;22000.0;85.6;82.9;2.8
03;24;2021-12-28;21085;20862;5436;20427.0;99.0;99.0;26.6
03;29;2021-12-28;12177;12057;2859;14422.0;84.4;83.6;19.8
03;39;2021-12-28;27100;26860;8143;33349.0;81.3;80.5;24.4
03;49;2021-12-28;34337;34079;13900;39464.0;87.0;86.4;35.2
03;59;2021-12-28;41971;41608;21932;45840.0;91.6;90.8;47.8
03;09;2021-12-28;19;1;0;16681.0;0.1;0.0;0.0
03;64;2021-12-28;22057;21904;14163;23776.0;92.8;92.1;59.6
03;69;2021-12-28;22566;22394;16617;25182.0;89.6;88.9;66.0
03;74;2021-12-28;22976;22803;17945;23121.0;99.0;98.6;77.6
03;79;2021-12-28;14900;14773;12090;15099.0;98.7;97.8;80.1
03;80;2021-12-28;26699;26198;20132;30684.0;87.0;85.4;65.6
04;04;2021-12-28;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-28;32;26;3;3721.0;0.9;0.7;0.1
04;17;2021-12-28;6682;6348;183;11153.0;59.9;56.9;1.6
04;24;2021-12-28;8926;8596;1445;9366.0;95.3;91.8;15.4
04;29;2021-12-28;5152;4965;823;7090.0;72.7;70.0;11.6
04;39;2021-12-28;12227;11841;2339;17545.0;69.7;67.5;13.3
04;49;2021-12-28;14827;14493;4400;19525.0;75.9;74.2;22.5
04;59;2021-12-28;19414;19065;8809;23898.0;81.2;79.8;36.9
04;09;2021-12-28;6;2;0;8868.0;0.1;0.0;0.0
04;64;2021-12-28;10221;10079;6173;12510.0;81.7;80.6;49.3
04;69;2021-12-28;10047;9947;7138;11975.0;83.9;83.1;59.6
04;74;2021-12-28;9992;9898;7821;11196.0;89.2;88.4;69.9
04;79;2021-12-28;7131;7054;5689;7612.0;93.7;92.7;74.7
04;80;2021-12-28;10955;10725;8047;13386.0;81.8;80.1;60.1
05;04;2021-12-28;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-28;30;27;1;3350.0;0.9;0.8;0.0
05;17;2021-12-28;6960;6620;142;9735.0;71.5;68.0;1.5
05;24;2021-12-28;8529;8265;1605;8030.0;99.0;99.0;20.0
05;29;2021-12-28;5131;4968;929;6298.0;81.5;78.9;14.8
05;39;2021-12-28;12467;12081;2706;16000.0;77.9;75.5;16.9
05;49;2021-12-28;14504;14188;4814;17800.0;81.5;79.7;27.0
05;59;2021-12-28;17401;17108;8550;20029.0;86.9;85.4;42.7
05;09;2021-12-28;9;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-28;8998;8897;5612;10157.0;88.6;87.6;55.3
05;69;2021-12-28;8934;8851;6570;10059.0;88.8;88.0;65.3
05;74;2021-12-28;8676;8598;6950;8831.0;98.2;97.4;78.7
05;79;2021-12-28;5723;5679;4752;5786.0;98.9;98.2;82.1
05;80;2021-12-28;9205;9040;6949;11099.0;82.9;81.4;62.6
06;04;2021-12-28;32;15;1;53718.0;0.1;0.0;0.0
06;11;2021-12-28;264;220;7;23848.0;1.1;0.9;0.0
06;17;2021-12-28;45419;42993;1176;69129.0;65.7;62.2;1.7
06;24;2021-12-28;66915;64609;15126;75754.0;88.3;85.3;20.0
06;29;2021-12-28;46864;45451;11095;53360.0;87.8;85.2;20.8
06;39;2021-12-28;106205;103326;29266;126997.0;83.6;81.4;23.0
06;49;2021-12-28;119097;116596;46587;136067.0;87.5;85.7;34.2
06;59;2021-12-28;134897;132847;71538;146182.0;92.3;90.9;48.9
06;09;2021-12-28;42;21;1;56870.0;0.1;0.0;0.0
06;64;2021-12-28;62838;62062;40387;67948.0;92.5;91.3;59.4
06;69;2021-12-28;60012;59349;45236;65935.0;91.0;90.0;68.6
06;74;2021-12-28;62147;61539;49811;64545.0;96.3;95.3;77.2
06;79;2021-12-28;47347;46800;38653;49474.0;95.7;94.6;78.1
06;80;2021-12-28;77675;75916;58140;89569.0;86.7;84.8;64.9
07;04;2021-12-28;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-28;90;84;1;7531.0;1.2;1.1;0.0
07;17;2021-12-28;17307;16582;425;23408.0;73.9;70.8;1.8
07;24;2021-12-28;19444;19189;4262;18892.0;99.0;99.0;22.6
07;29;2021-12-28;10538;10406;2040;13765.0;76.6;75.6;14.8
07;39;2021-12-28;25769;25493;6508;34837.0;74.0;73.2;18.7
07;49;2021-12-28;32732;32352;12048;41497.0;78.9;78.0;29.0
07;59;2021-12-28;40248;39743;20673;46663.0;86.3;85.2;44.3
07;09;2021-12-28;9;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-28;20354;20126;13023;23577.0;86.3;85.4;55.2
07;69;2021-12-28;20376;20199;15274;23453.0;86.9;86.1;65.1
07;74;2021-12-28;20250;20059;16198;21460.0;94.4;93.5;75.5
07;79;2021-12-28;13436;13290;11045;13721.0;97.9;96.9;80.5
07;80;2021-12-28;21588;21124;16242;24817.0;87.0;85.1;65.4
08;04;2021-12-28;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-28;61;58;2;6551.0;0.9;0.9;0.0
08;17;2021-12-28;17273;16801;433;19588.0;88.2;85.8;2.2
08;24;2021-12-28;19053;18751;4135;18037.0;99.0;99.0;22.9
08;29;2021-12-28;11298;11087;2450;13085.0;86.3;84.7;18.7
08;39;2021-12-28;25887;25458;7967;30561.0;84.7;83.3;26.1
08;49;2021-12-28;28888;28539;12040;32888.0;87.8;86.8;36.6
08;59;2021-12-28;34149;33848;18348;37571.0;90.9;90.1;48.8
08;09;2021-12-28;6;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-28;16769;16639;10942;18636.0;90.0;89.3;58.7
08;69;2021-12-28;16273;16155;12127;17922.0;90.8;90.1;67.7
08;74;2021-12-28;15306;15172;12173;15463.0;99.0;98.1;78.7
08;79;2021-12-28;8448;8371;6860;8669.0;97.5;96.6;79.1
08;80;2021-12-28;15197;14882;11396;18175.0;83.6;81.9;62.7
09;04;2021-12-28;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-28;53;48;4;3388.0;1.6;1.4;0.1
09;17;2021-12-28;7282;6959;173;10191.0;71.5;68.3;1.7
09;24;2021-12-28;8734;8474;1661;9110.0;95.9;93.0;18.2
09;29;2021-12-28;4957;4816;930;6679.0;74.2;72.1;13.9
09;39;2021-12-28;11405;11067;2667;15798.0;72.2;70.1;16.9
09;49;2021-12-28;14755;14474;5086;18797.0;78.5;77.0;27.1
09;59;2021-12-28;17790;17554;8476;21635.0;82.2;81.1;39.2
09;09;2021-12-28;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-12-28;9644;9520;5814;11336.0;85.1;84.0;51.3
09;69;2021-12-28;9847;9768;6838;11303.0;87.1;86.4;60.5
09;74;2021-12-28;9482;9392;7195;10028.0;94.6;93.7;71.7
09;79;2021-12-28;6267;6193;4777;6375.0;98.3;97.1;74.9
09;80;2021-12-28;10860;10619;7627;13426.0;80.9;79.1;56.8
10;04;2021-12-28;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-28;80;56;0;8186.0;1.0;0.7;0.0
10;17;2021-12-28;18843;18273;391;23738.0;79.4;77.0;1.6
10;24;2021-12-28;21615;21176;5375;24096.0;89.7;87.9;22.3
10;29;2021-12-28;13220;12968;3315;16549.0;79.9;78.4;20.0
10;39;2021-12-28;28941;28477;8913;36584.0;79.1;77.8;24.4
10;49;2021-12-28;32701;32328;13859;38394.0;85.2;84.2;36.1
10;59;2021-12-28;36066;35760;20129;39551.0;91.2;90.4;50.9
10;09;2021-12-28;19;2;0;18930.0;0.1;0.0;0.0
10;64;2021-12-28;17543;17387;11586;19401.0;90.4;89.6;59.7
10;69;2021-12-28;17463;17333;13069;19343.0;90.3;89.6;67.6
10;74;2021-12-28;17421;17304;13864;17592.0;99.0;98.4;78.8
10;79;2021-12-28;10447;10358;8615;10554.0;99.0;98.1;81.6
10;80;2021-12-28;18056;17721;13461;20810.0;86.8;85.2;64.7
11;04;2021-12-28;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-28;74;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-28;19056;18308;477;25657.0;74.3;71.4;1.9
11;24;2021-12-28;22271;21571;4567;22902.0;97.2;94.2;19.9
11;29;2021-12-28;12719;12298;2483;15409.0;82.5;79.8;16.1
11;39;2021-12-28;29689;28890;6977;39384.0;75.4;73.4;17.7
11;49;2021-12-28;37666;36970;12414;45681.0;82.5;80.9;27.2
11;59;2021-12-28;45404;44854;21739;51248.0;88.6;87.5;42.4
11;09;2021-12-28;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-28;23051;22827;14226;26525.0;86.9;86.1;53.6
11;69;2021-12-28;24289;24083;17545;27686.0;87.7;87.0;63.4
11;74;2021-12-28;24810;24590;19334;25828.0;96.1;95.2;74.9
11;79;2021-12-28;16612;16420;13162;16823.0;98.7;97.6;78.2
11;80;2021-12-28;25085;24568;18293;30100.0;83.3;81.6;60.8
12;04;2021-12-28;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-28;81;72;2;6137.0;1.3;1.2;0.0
12;17;2021-12-28;14575;14009;238;18532.0;78.6;75.6;1.3
12;24;2021-12-28;17107;16704;3194;16356.0;99.0;99.0;19.5
12;29;2021-12-28;9537;9357;1606;11329.0;84.2;82.6;14.2
12;39;2021-12-28;22208;21782;5021;28724.0;77.3;75.8;17.5
12;49;2021-12-28;27851;27493;8946;33377.0;83.4;82.4;26.8
12;59;2021-12-28;34217;33907;16215;39683.0;86.2;85.4;40.9
12;09;2021-12-28;4;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-28;17681;17556;10998;20219.0;87.4;86.8;54.4
12;69;2021-12-28;17970;17849;13370;20502.0;87.6;87.1;65.2
12;74;2021-12-28;18207;18088;14544;18733.0;97.2;96.6;77.6
12;79;2021-12-28;11984;11893;9857;12213.0;98.1;97.4;80.7
12;80;2021-12-28;23226;22840;17710;26666.0;87.1;85.7;66.4
13;04;2021-12-28;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-28;427;377;12;48590.0;0.9;0.8;0.0
13;17;2021-12-28;85349;81041;2332;143381.0;59.5;56.5;1.6
13;24;2021-12-28;125504;120890;26329;166869.0;75.2;72.4;15.8
13;29;2021-12-28;88154;85354;18869;113164.0;77.9;75.4;16.7
13;39;2021-12-28;198596;192956;50573;254362.0;78.1;75.9;19.9
13;49;2021-12-28;220201;215613;79615;256640.0;85.8;84.0;31.0
13;59;2021-12-28;238815;234968;118308;265649.0;89.9;88.5;44.5
13;09;2021-12-28;81;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-28;108227;106872;66174;120563.0;89.8;88.6;54.9
13;69;2021-12-28;99630;98496;71013;115967.0;85.9;84.9;61.2
13;74;2021-12-28;97042;96011;74325;105855.0;91.7;90.7;70.2
13;79;2021-12-28;70355;69518;55080;76830.0;91.6;90.5;71.7
13;80;2021-12-28;107003;104509;76349;128303.0;83.4;81.5;59.5
14;04;2021-12-28;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-28;186;162;3;16901.0;1.1;1.0;0.0
14;17;2021-12-28;46676;45242;908;52063.0;89.7;86.9;1.7
14;24;2021-12-28;55677;54753;15050;60987.0;91.3;89.8;24.7
14;29;2021-12-28;34433;33792;9418;34960.0;98.5;96.7;26.9
14;39;2021-12-28;73020;71850;23280;78671.0;92.8;91.3;29.6
14;49;2021-12-28;79957;79103;34192;84964.0;94.1;93.1;40.2
14;59;2021-12-28;84964;84271;47273;89285.0;95.2;94.4;52.9
14;09;2021-12-28;23;4;1;39456.0;0.1;0.0;0.0
14;64;2021-12-28;42343;42056;28172;45437.0;93.2;92.6;62.0
14;69;2021-12-28;42941;42672;31976;45564.0;94.2;93.7;70.2
14;74;2021-12-28;41083;40829;33215;39971.0;99.0;99.0;83.1
14;79;2021-12-28;24115;23896;20172;23384.0;99.0;99.0;86.3
14;80;2021-12-28;42103;41323;32182;47097.0;89.4;87.7;68.3
15;04;2021-12-28;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-28;41;38;0;2969.0;1.4;1.3;0.0
15;17;2021-12-28;8040;7727;200;9080.0;88.5;85.1;2.2
15;24;2021-12-28;8696;8620;2310;8091.0;99.0;99.0;28.6
15;29;2021-12-28;5010;4966;1267;5406.0;92.7;91.9;23.4
15;39;2021-12-28;12026;11951;3887;14131.0;85.1;84.6;27.5
15;49;2021-12-28;15115;15021;6530;17202.0;87.9;87.3;38.0
15;59;2021-12-28;18905;18745;10230;21195.0;89.2;88.4;48.3
15;09;2021-12-28;6;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-28;10205;10120;6599;11135.0;91.6;90.9;59.3
15;69;2021-12-28;10460;10380;7627;11435.0;91.5;90.8;66.7
15;74;2021-12-28;9950;9889;7836;10127.0;98.3;97.6;77.4
15;79;2021-12-28;6307;6241;5143;6453.0;97.7;96.7;79.7
15;80;2021-12-28;11965;11737;8762;13739.0;87.1;85.4;63.8
16;04;2021-12-28;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-28;71;57;1;7841.0;0.9;0.7;0.0
16;17;2021-12-28;20250;19686;316;23113.0;87.6;85.2;1.4
16;24;2021-12-28;22898;22471;3751;22805.0;99.0;98.5;16.4
16;29;2021-12-28;13964;13680;2412;16488.0;84.7;83.0;14.6
16;39;2021-12-28;31361;30782;6902;37221.0;84.3;82.7;18.5
16;49;2021-12-28;36960;36519;11833;42419.0;87.1;86.1;27.9
16;59;2021-12-28;44704;44325;21297;48767.0;91.7;90.9;43.7
16;09;2021-12-28;9;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-28;23367;23187;14638;25626.0;91.2;90.5;57.1
16;69;2021-12-28;23540;23378;16930;25227.0;93.3;92.7;67.1
16;74;2021-12-28;22541;22366;17655;22007.0;99.0;99.0;80.2
16;79;2021-12-28;14257;14145;11679;14324.0;99.0;98.8;81.5
16;80;2021-12-28;25567;25094;19410;29131.0;87.8;86.1;66.6
17;04;2021-12-28;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-28;117;104;2;14224.0;0.8;0.7;0.0
17;17;2021-12-28;37480;36275;567;43133.0;86.9;84.1;1.3
17;24;2021-12-28;43934;42946;6983;41888.0;99.0;99.0;16.7
17;29;2021-12-28;24853;24377;4095;25772.0;96.4;94.6;15.9
17;39;2021-12-28;58718;57678;12117;66631.0;88.1;86.6;18.2
17;49;2021-12-28;71030;70087;21206;78405.0;90.6;89.4;27.0
17;59;2021-12-28;82089;81294;37276;85909.0;95.6;94.6;43.4
17;09;2021-12-28;19;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-28;44528;44187;27091;47547.0;93.7;92.9;57.0
17;69;2021-12-28;49502;49138;35386;51529.0;96.1;95.4;68.7
17;74;2021-12-28;50161;49845;39443;47920.0;99.0;99.0;82.3
17;79;2021-12-28;31149;30876;25408;30024.0;99.0;99.0;84.6
17;80;2021-12-28;49884;49014;37381;55292.0;90.2;88.6;67.6
18;04;2021-12-28;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-28;94;81;1;6832.0;1.4;1.2;0.0
18;17;2021-12-28;17390;16908;341;19484.0;89.3;86.8;1.8
18;24;2021-12-28;19641;19293;4302;18426.0;99.0;99.0;23.3
18;29;2021-12-28;11390;11190;2340;13223.0;86.1;84.6;17.7
18;39;2021-12-28;26262;25811;6747;31552.0;83.2;81.8;21.4
18;49;2021-12-28;30628;30304;11424;35301.0;86.8;85.8;32.4
18;59;2021-12-28;37925;37620;19428;41611.0;91.1;90.4;46.7
18;09;2021-12-28;15;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-28;19640;19524;12664;21471.0;91.5;90.9;59.0
18;69;2021-12-28;19397;19261;14322;21413.0;90.6;90.0;66.9
18;74;2021-12-28;19860;19740;15800;20101.0;98.8;98.2;78.6
18;79;2021-12-28;12511;12399;10317;12438.0;99.0;99.0;82.9
18;80;2021-12-28;21727;21291;16356;24943.0;87.1;85.4;65.6
19;04;2021-12-28;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-28;94;85;0;5142.0;1.8;1.7;0.0
19;17;2021-12-28;13067;12745;326;15894.0;82.2;80.2;2.1
19;24;2021-12-28;15364;15043;3398;15462.0;99.0;97.3;22.0
19;29;2021-12-28;8969;8798;1845;10380.0;86.4;84.8;17.8
19;39;2021-12-28;20274;19950;5469;24486.0;82.8;81.5;22.3
19;49;2021-12-28;25113;24827;9347;29167.0;86.1;85.1;32.0
19;59;2021-12-28;29964;29707;14992;33019.0;90.7;90.0;45.4
19;09;2021-12-28;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-12-28;15788;15673;9834;17701.0;89.2;88.5;55.6
19;69;2021-12-28;16108;15983;11250;18195.0;88.5;87.8;61.8
19;74;2021-12-28;16235;16101;12241;16310.0;99.0;98.7;75.1
19;79;2021-12-28;10227;10142;8028;10544.0;97.0;96.2;76.1
19;80;2021-12-28;19380;18967;13999;22198.0;87.3;85.4;63.1
21;04;2021-12-28;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-28;196;161;0;12159.0;1.6;1.3;0.0
21;17;2021-12-28;30760;29818;747;38757.0;79.4;76.9;1.9
21;24;2021-12-28;41006;40287;10545;51370.0;79.8;78.4;20.5
21;29;2021-12-28;26109;25642;6608;29584.0;88.3;86.7;22.3
21;39;2021-12-28;53877;53028;16094;62868.0;85.7;84.3;25.6
21;49;2021-12-28;58001;57373;23748;65826.0;88.1;87.2;36.1
21;59;2021-12-28;63063;62539;34514;68688.0;91.8;91.0;50.2
21;09;2021-12-28;33;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-28;30625;30405;20177;33480.0;91.5;90.8;60.3
21;69;2021-12-28;29282;29066;21553;32324.0;90.6;89.9;66.7
21;74;2021-12-28;29064;28880;23003;29647.0;98.0;97.4;77.6
21;79;2021-12-28;18130;17953;14872;18184.0;99.0;98.7;81.8
21;80;2021-12-28;31170;30597;23945;34790.0;89.6;87.9;68.8
22;04;2021-12-28;9;2;1;27035.0;0.0;0.0;0.0
22;11;2021-12-28;147;100;2;14357.0;1.0;0.7;0.0
22;17;2021-12-28;41427;39887;568;43994.0;94.2;90.7;1.3
22;24;2021-12-28;43809;43096;10740;36952.0;99.0;99.0;29.1
22;29;2021-12-28;23630;23184;5267;23678.0;99.0;97.9;22.2
22;39;2021-12-28;54361;53515;15147;60806.0;89.4;88.0;24.9
22;49;2021-12-28;66200;65406;25974;72804.0;90.9;89.8;35.7
22;59;2021-12-28;75927;75283;39904;80453.0;94.4;93.6;49.6
22;09;2021-12-28;39;7;0;33070.0;0.1;0.0;0.0
22;64;2021-12-28;40819;40532;26623;43408.0;94.0;93.4;61.3
22;69;2021-12-28;41861;41580;31270;44297.0;94.5;93.9;70.6
22;74;2021-12-28;42236;41879;33965;40776.0;99.0;99.0;83.3
22;79;2021-12-28;24979;24759;20860;24257.0;99.0;99.0;86.0
22;80;2021-12-28;45460;44545;35224;50299.0;90.4;88.6;70.0
23;04;2021-12-28;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-28;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-28;5694;5473;125;7037.0;80.9;77.8;1.8
23;24;2021-12-28;6430;6342;1378;6260.0;99.0;99.0;22.0
23;29;2021-12-28;3686;3617;818;4492.0;82.1;80.5;18.2
23;39;2021-12-28;8367;8204;2499;10711.0;78.1;76.6;23.3
23;49;2021-12-28;10744;10586;4326;13371.0;80.4;79.2;32.4
23;59;2021-12-28;14515;14366;7641;17031.0;85.2;84.4;44.9
23;09;2021-12-28;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-12-28;8407;8338;5413;9821.0;85.6;84.9;55.1
23;69;2021-12-28;8500;8424;6137;9849.0;86.3;85.5;62.3
23;74;2021-12-28;8528;8436;6570;8970.0;95.1;94.0;73.2
23;79;2021-12-28;5069;5009;4059;5131.0;98.8;97.6;79.1
23;80;2021-12-28;9948;9704;7449;11943.0;83.3;81.3;62.4
24;04;2021-12-28;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-28;85;74;0;8549.0;1.0;0.9;0.0
24;17;2021-12-28;20870;20197;386;25834.0;80.8;78.2;1.5
24;24;2021-12-28;24098;23502;4194;22541.0;99.0;99.0;18.6
24;29;2021-12-28;13714;13391;2470;15932.0;86.1;84.1;15.5
24;39;2021-12-28;32116;31431;7785;39189.0;82.0;80.2;19.9
24;49;2021-12-28;40755;40127;14476;48292.0;84.4;83.1;30.0
24;59;2021-12-28;51993;51400;25821;59110.0;88.0;87.0;43.7
24;09;2021-12-28;11;3;0;19080.0;0.1;0.0;0.0
24;64;2021-12-28;28900;28650;18056;32291.0;89.5;88.7;55.9
24;69;2021-12-28;29914;29636;21450;33389.0;89.6;88.8;64.2
24;74;2021-12-28;30265;29990;23374;30858.0;98.1;97.2;75.7
24;79;2021-12-28;18841;18618;14935;19184.0;98.2;97.0;77.9
24;80;2021-12-28;32888;32104;24093;38638.0;85.1;83.1;62.4
25;04;2021-12-28;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-28;173;144;2;13811.0;1.3;1.0;0.0
25;17;2021-12-28;31228;30334;617;41084.0;76.0;73.8;1.5
25;24;2021-12-28;38956;38294;8672;47429.0;82.1;80.7;18.3
25;29;2021-12-28;24905;24442;5283;30431.0;81.8;80.3;17.4
25;39;2021-12-28;51977;51100;12728;67253.0;77.3;76.0;18.9
25;49;2021-12-28;57096;56394;19823;67339.0;84.8;83.7;29.4
25;59;2021-12-28;60371;59860;29552;67781.0;89.1;88.3;43.6
25;09;2021-12-28;31;9;1;33510.0;0.1;0.0;0.0
25;64;2021-12-28;28274;28073;17534;31706.0;89.2;88.5;55.3
25;69;2021-12-28;26734;26544;19335;30203.0;88.5;87.9;64.0
25;74;2021-12-28;27080;26887;21321;28593.0;94.7;94.0;74.6
25;79;2021-12-28;17517;17377;14361;17681.0;99.0;98.3;81.2
25;80;2021-12-28;29416;28955;22453;33060.0;89.0;87.6;67.9
26;04;2021-12-28;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-28;147;124;5;13808.0;1.1;0.9;0.0
26;17;2021-12-28;28560;27486;695;39847.0;71.7;69.0;1.7
26;24;2021-12-28;33317;32869;7179;34548.0;96.4;95.1;20.8
26;29;2021-12-28;19590;19353;3881;24822.0;78.9;78.0;15.6
26;39;2021-12-28;46350;45853;11586;62462.0;74.2;73.4;18.5
26;49;2021-12-28;53830;53206;19344;65055.0;82.7;81.8;29.7
26;59;2021-12-28;62500;61750;30292;69283.0;90.2;89.1;43.7
26;09;2021-12-28;18;3;0;32309.0;0.1;0.0;0.0
26;64;2021-12-28;29535;29278;18239;33560.0;88.0;87.2;54.3
26;69;2021-12-28;28822;28535;20857;32308.0;89.2;88.3;64.6
26;74;2021-12-28;28569;28291;22373;29997.0;95.2;94.3;74.6
26;79;2021-12-28;19818;19571;16061;19941.0;99.0;98.1;80.5
26;80;2021-12-28;30333;29693;22581;34888.0;86.9;85.1;64.7
27;04;2021-12-28;7;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-28;207;173;3;16746.0;1.2;1.0;0.0
27;17;2021-12-28;42563;41308;851;48374.0;88.0;85.4;1.8
27;24;2021-12-28;44422;43596;10069;40670.0;99.0;99.0;24.8
27;29;2021-12-28;25468;24997;5501;28567.0;89.2;87.5;19.3
27;39;2021-12-28;62467;61435;17088;73301.0;85.2;83.8;23.3
27;49;2021-12-28;70534;69748;26447;80019.0;88.1;87.2;33.1
27;59;2021-12-28;74912;74273;38188;80762.0;92.8;92.0;47.3
27;09;2021-12-28;34;4;0;39766.0;0.1;0.0;0.0
27;64;2021-12-28;35537;35282;22551;38454.0;92.4;91.8;58.6
27;69;2021-12-28;33472;33218;24041;36662.0;91.3;90.6;65.6
27;74;2021-12-28;31685;31460;24848;31470.0;99.0;99.0;79.0
27;79;2021-12-28;18492;18296;14931;18731.0;98.7;97.7;79.7
27;80;2021-12-28;28859;28295;21621;33986.0;84.9;83.3;63.6
28;04;2021-12-28;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-28;110;85;3;11613.0;0.9;0.7;0.0
28;17;2021-12-28;29130;28296;598;33676.0;86.5;84.0;1.8
28;24;2021-12-28;31298;30796;6587;27514.0;99.0;99.0;23.9
28;29;2021-12-28;18047;17674;3814;20894.0;86.4;84.6;18.3
28;39;2021-12-28;43342;42654;12017;51269.0;84.5;83.2;23.4
28;49;2021-12-28;50477;49905;19316;55770.0;90.5;89.5;34.6
28;59;2021-12-28;53706;53276;28190;57755.0;93.0;92.2;48.8
28;09;2021-12-28;16;2;0;27820.0;0.1;0.0;0.0
28;64;2021-12-28;24867;24717;16441;27002.0;92.1;91.5;60.9
28;69;2021-12-28;23814;23663;17790;26418.0;90.1;89.6;67.3
28;74;2021-12-28;23384;23216;18779;23002.0;99.0;99.0;81.6
28;79;2021-12-28;13802;13675;11528;13878.0;99.0;98.5;83.1
28;80;2021-12-28;23973;23501;18644;28717.0;83.5;81.8;64.9
29;04;2021-12-28;14;3;1;41580.0;0.0;0.0;0.0
29;11;2021-12-28;252;185;1;21519.0;1.2;0.9;0.0
29;17;2021-12-28;61633;59887;1013;65991.0;93.4;90.8;1.5
29;24;2021-12-28;71661;70638;16961;70022.0;99.0;99.0;24.2
