dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;04;2022-01-31;7;1;0;13099.0;0.1;0.0;0.0
08;11;2022-01-31;518;195;5;6551.0;7.9;3.0;0.1
08;17;2022-01-31;17856;17284;2141;19588.0;91.2;88.2;10.9
08;24;2022-01-31;19500;19132;11842;18037.0;99.0;99.0;65.7
08;29;2022-01-31;11643;11404;6774;13085.0;89.0;87.2;51.8
08;39;2022-01-31;26527;26005;17093;30561.0;86.8;85.1;55.9
08;49;2022-01-31;29281;28934;21774;32888.0;89.0;88.0;66.2
08;59;2022-01-31;34452;34138;28334;37571.0;91.7;90.9;75.4
08;09;2022-01-31;405;106;0;15286.0;2.6;0.7;0.0
08;64;2022-01-31;16893;16738;14601;18636.0;90.6;89.8;78.3
08;69;2022-01-31;16347;16251;14709;17922.0;91.2;90.7;82.1
08;74;2022-01-31;15376;15234;13945;15463.0;99.0;98.5;90.2
08;79;2022-01-31;8493;8407;7623;8669.0;98.0;97.0;87.9
08;80;2022-01-31;15312;15011;12661;18175.0;84.2;82.6;69.7
09;04;2022-01-31;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-01-31;181;106;10;3388.0;5.3;3.1;0.3
09;17;2022-01-31;7689;7343;943;10191.0;75.4;72.1;9.3
09;24;2022-01-31;9051;8818;4925;9110.0;99.0;96.8;54.1
09;29;2022-01-31;5199;5034;2744;6679.0;77.8;75.4;41.1
09;39;2022-01-31;11850;11541;6544;15798.0;75.0;73.1;41.4
09;49;2022-01-31;15093;14807;10174;18797.0;80.3;78.8;54.1
09;59;2022-01-31;18104;17862;13842;21635.0;83.7;82.6;64.0
09;09;2022-01-31;108;31;0;7745.0;1.4;0.4;0.0
09;64;2022-01-31;9777;9646;8076;11336.0;86.2;85.1;71.2
09;69;2022-01-31;9957;9854;8545;11303.0;88.1;87.2;75.6
09;74;2022-01-31;9553;9461;8443;10028.0;95.3;94.3;84.2
09;79;2022-01-31;6308;6246;5459;6375.0;98.9;98.0;85.6
09;80;2022-01-31;10984;10737;8743;13426.0;81.8;80.0;65.1
10;04;2022-01-31;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-31;914;447;2;8186.0;11.2;5.5;0.0
10;17;2022-01-31;19356;18851;1924;23738.0;81.5;79.4;8.1
10;24;2022-01-31;22078;21623;12970;24096.0;91.6;89.7;53.8
10;29;2022-01-31;13623;13348;8007;16549.0;82.3;80.7;48.4
10;39;2022-01-31;29561;29065;18706;36584.0;80.8;79.4;51.1
10;49;2022-01-31;33124;32772;24046;38394.0;86.3;85.4;62.6
10;59;2022-01-31;36352;36088;29889;39551.0;91.9;91.2;75.6
10;09;2022-01-31;709;311;0;18930.0;3.7;1.6;0.0
10;64;2022-01-31;17659;17534;15160;19401.0;91.0;90.4;78.1
10;69;2022-01-31;17577;17436;15642;19343.0;90.9;90.1;80.9
10;74;2022-01-31;17500;17397;15809;17592.0;99.0;98.9;89.9
10;79;2022-01-31;10487;10407;9433;10554.0;99.0;98.6;89.4
10;80;2022-01-31;18159;17849;15003;20810.0;87.3;85.8;72.1
11;04;2022-01-31;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-31;396;146;2;8794.0;4.5;1.7;0.0
11;17;2022-01-31;19976;19145;2052;25657.0;77.9;74.6;8.0
11;24;2022-01-31;23206;22532;12353;22902.0;99.0;98.4;53.9
11;29;2022-01-31;13389;12965;6804;15409.0;86.9;84.1;44.2
11;39;2022-01-31;30765;29961;16940;39384.0;78.1;76.1;43.0
11;49;2022-01-31;38467;37803;25568;45681.0;84.2;82.8;56.0
11;59;2022-01-31;46071;45548;35465;51248.0;89.9;88.9;69.2
11;09;2022-01-31;284;57;0;20110.0;1.4;0.3;0.0
11;64;2022-01-31;23346;23089;19569;26525.0;88.0;87.0;73.8
11;69;2022-01-31;24499;24288;21389;27686.0;88.5;87.7;77.3
11;74;2022-01-31;24997;24768;22243;25828.0;96.8;95.9;86.1
11;79;2022-01-31;16743;16541;14725;16823.0;99.0;98.3;87.5
11;80;2022-01-31;25329;24801;20766;30100.0;84.1;82.4;69.0
12;04;2022-01-31;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-31;342;153;5;6137.0;5.6;2.5;0.1
12;17;2022-01-31;15120;14487;1333;18532.0;81.6;78.2;7.2
12;24;2022-01-31;17545;17194;9182;16356.0;99.0;99.0;56.1
12;29;2022-01-31;9910;9669;4999;11329.0;87.5;85.3;44.1
12;39;2022-01-31;22880;22359;12865;28724.0;79.7;77.8;44.8
12;49;2022-01-31;28334;27911;18905;33377.0;84.9;83.6;56.6
12;59;2022-01-31;34614;34265;27137;39683.0;87.2;86.3;68.4
12;09;2022-01-31;200;51;0;14098.0;1.4;0.4;0.0
12;64;2022-01-31;17859;17704;15208;20219.0;88.3;87.6;75.2
12;69;2022-01-31;18094;17958;16197;20502.0;88.3;87.6;79.0
12;74;2022-01-31;18312;18171;16574;18733.0;97.8;97.0;88.5
12;79;2022-01-31;12042;11937;10872;12213.0;98.6;97.7;89.0
12;80;2022-01-31;23361;22975;19625;26666.0;87.6;86.2;73.6
13;04;2022-01-31;59;22;1;115829.0;0.1;0.0;0.0
13;11;2022-01-31;2136;994;37;48590.0;4.4;2.0;0.1
13;17;2022-01-31;90626;86032;9063;143381.0;63.2;60.0;6.3
13;24;2022-01-31;132023;127453;62716;166869.0;79.1;76.4;37.6
13;29;2022-01-31;93181;90112;44105;113164.0;82.3;79.6;39.0
13;39;2022-01-31;207706;201832;106461;254362.0;81.7;79.3;41.9
13;49;2022-01-31;226092;221737;140126;256640.0;88.1;86.4;54.6
13;59;2022-01-31;243273;239645;176856;265649.0;91.6;90.2;66.6
13;09;2022-01-31;1545;604;6;122467.0;1.3;0.5;0.0
13;64;2022-01-31;109781;108477;87190;120563.0;91.1;90.0;72.3
13;69;2022-01-31;100737;99689;84703;115967.0;86.9;86.0;73.0
13;74;2022-01-31;97924;96950;84604;105855.0;92.5;91.6;79.9
13;79;2022-01-31;70940;70154;61302;76830.0;92.3;91.3;79.8
13;80;2022-01-31;108244;105748;86440;128303.0;84.4;82.4;67.4
14;04;2022-01-31;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-31;1363;551;15;16901.0;8.1;3.3;0.1
14;17;2022-01-31;48064;46609;4866;52063.0;92.3;89.5;9.3
14;24;2022-01-31;56777;55914;36482;60987.0;93.1;91.7;59.8
14;29;2022-01-31;35359;34714;22161;34960.0;99.0;99.0;63.4
14;39;2022-01-31;74526;73278;49611;78671.0;94.7;93.1;63.1
14;49;2022-01-31;80866;80031;61342;84964.0;95.2;94.2;72.2
14;59;2022-01-31;85698;84987;71935;89285.0;96.0;95.2;80.6
14;09;2022-01-31;1169;381;2;39456.0;3.0;1.0;0.0
14;64;2022-01-31;42631;42330;37600;45437.0;93.8;93.2;82.8
14;69;2022-01-31;43146;42886;39148;45564.0;94.7;94.1;85.9
14;74;2022-01-31;41248;40978;37815;39971.0;99.0;99.0;94.6
14;79;2022-01-31;24207;24003;22089;23384.0;99.0;99.0;94.5
14;80;2022-01-31;42355;41565;35734;47097.0;89.9;88.3;75.9
15;04;2022-01-31;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-31;210;84;4;2969.0;7.1;2.8;0.1
15;17;2022-01-31;8266;7945;963;9080.0;91.0;87.5;10.6
15;24;2022-01-31;9017;8894;5416;8091.0;99.0;99.0;66.9
15;29;2022-01-31;5239;5147;3096;5406.0;96.9;95.2;57.3
15;39;2022-01-31;12478;12309;8158;14131.0;88.3;87.1;57.7
15;49;2022-01-31;15391;15254;11554;17202.0;89.5;88.7;67.2
15;59;2022-01-31;19067;18919;15803;21195.0;90.0;89.3;74.6
15;09;2022-01-31;164;50;0;6563.0;2.5;0.8;0.0
15;64;2022-01-31;10278;10193;8914;11135.0;92.3;91.5;80.1
15;69;2022-01-31;10518;10432;9445;11435.0;92.0;91.2;82.6
15;74;2022-01-31;9997;9933;9063;10127.0;98.7;98.1;89.5
15;79;2022-01-31;6334;6276;5716;6453.0;98.2;97.3;88.6
15;80;2022-01-31;12033;11825;9943;13739.0;87.6;86.1;72.4
16;04;2022-01-31;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-01-31;612;229;7;7841.0;7.8;2.9;0.1
16;17;2022-01-31;20932;20238;2195;23113.0;90.6;87.6;9.5
16;24;2022-01-31;23559;23031;13357;22805.0;99.0;99.0;58.6
16;29;2022-01-31;14475;14105;8233;16488.0;87.8;85.5;49.9
16;39;2022-01-31;32232;31554;19713;37221.0;86.6;84.8;53.0
16;49;2022-01-31;37507;37035;26835;42419.0;88.4;87.3;63.3
16;59;2022-01-31;45182;44791;37037;48767.0;92.6;91.8;75.9
16;09;2022-01-31;503;165;0;18130.0;2.8;0.9;0.0
16;64;2022-01-31;23580;23403;20619;25626.0;92.0;91.3;80.5
16;69;2022-01-31;23686;23515;21420;25227.0;93.9;93.2;84.9
16;74;2022-01-31;22657;22487;20748;22007.0;99.0;99.0;94.3
16;79;2022-01-31;14313;14200;13059;14324.0;99.0;99.0;91.2
16;80;2022-01-31;25734;25288;21738;29131.0;88.3;86.8;74.6
17;04;2022-01-31;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-31;784;258;5;14224.0;5.5;1.8;0.0
17;17;2022-01-31;39062;37506;3703;43133.0;90.6;87.0;8.6
17;24;2022-01-31;45506;44411;24530;41888.0;99.0;99.0;58.6
17;29;2022-01-31;25852;25210;13740;25772.0;99.0;97.8;53.3
17;39;2022-01-31;60504;59202;35558;66631.0;90.8;88.9;53.4
17;49;2022-01-31;72216;71263;49943;78405.0;92.1;90.9;63.7
17;59;2022-01-31;83037;82177;66299;85909.0;96.7;95.7;77.2
17;09;2022-01-31;522;113;3;32589.0;1.6;0.3;0.0
17;64;2022-01-31;44908;44540;38841;47547.0;94.4;93.7;81.7
17;69;2022-01-31;49818;49457;44621;51529.0;96.7;96.0;86.6
17;74;2022-01-31;50382;50069;45998;47920.0;99.0;99.0;96.0
17;79;2022-01-31;31284;31009;28396;30024.0;99.0;99.0;94.6
17;80;2022-01-31;50249;49357;42426;55292.0;90.9;89.3;76.7
18;04;2022-01-31;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-31;547;188;8;6832.0;8.0;2.8;0.1
18;17;2022-01-31;17977;17369;2146;19484.0;92.3;89.1;11.0
18;24;2022-01-31;20155;19729;12045;18426.0;99.0;99.0;65.4
18;29;2022-01-31;11853;11566;6910;13223.0;89.6;87.5;52.3
18;39;2022-01-31;27015;26468;16867;31552.0;85.6;83.9;53.5
18;49;2022-01-31;31101;30684;22845;35301.0;88.1;86.9;64.7
18;59;2022-01-31;38285;37951;31477;41611.0;92.0;91.2;75.6
18;09;2022-01-31;415;104;1;15979.0;2.6;0.7;0.0
18;64;2022-01-31;19770;19649;17243;21471.0;92.1;91.5;80.3
18;69;2022-01-31;19493;19356;17556;21413.0;91.0;90.4;82.0
18;74;2022-01-31;19960;19824;18145;20101.0;99.0;98.6;90.3
18;79;2022-01-31;12572;12452;11384;12438.0;99.0;99.0;91.5
18;80;2022-01-31;21858;21430;18258;24943.0;87.6;85.9;73.2
19;04;2022-01-31;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-31;448;193;3;5142.0;8.7;3.8;0.1
19;17;2022-01-31;13516;13112;1636;15894.0;85.0;82.5;10.3
19;24;2022-01-31;15770;15444;9338;15462.0;99.0;99.0;60.4
19;29;2022-01-31;9246;9040;5254;10380.0;89.1;87.1;50.6
19;39;2022-01-31;20782;20424;13003;24486.0;84.9;83.4;53.1
19;49;2022-01-31;25469;25168;18507;29167.0;87.3;86.3;63.5
19;59;2022-01-31;30253;30006;24471;33019.0;91.6;90.9;74.1
19;09;2022-01-31;251;78;0;12051.0;2.1;0.6;0.0
19;64;2022-01-31;15892;15791;13704;17701.0;89.8;89.2;77.4
19;69;2022-01-31;16206;16083;14310;18195.0;89.1;88.4;78.6
19;74;2022-01-31;16302;16193;14440;16310.0;99.0;99.0;88.5
19;79;2022-01-31;10278;10189;9015;10544.0;97.5;96.6;85.5
19;80;2022-01-31;19528;19125;15922;22198.0;88.0;86.2;71.7
21;04;2022-01-31;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-31;1110;455;8;12159.0;9.1;3.7;0.1
21;17;2022-01-31;31619;30666;3261;38757.0;81.6;79.1;8.4
21;24;2022-01-31;41879;41138;24984;51370.0;81.5;80.1;48.6
21;29;2022-01-31;26876;26339;15423;29584.0;90.8;89.0;52.1
21;39;2022-01-31;54994;54119;33461;62868.0;87.5;86.1;53.2
21;49;2022-01-31;58683;58064;41711;65826.0;89.1;88.2;63.4
21;59;2022-01-31;63563;63079;51088;68688.0;92.5;91.8;74.4
21;09;2022-01-31;939;245;2;29383.0;3.2;0.8;0.0
21;64;2022-01-31;30820;30609;26447;33480.0;92.1;91.4;79.0
21;69;2022-01-31;29449;29244;26118;32324.0;91.1;90.5;80.8
21;74;2022-01-31;29195;29005;26201;29647.0;98.5;97.8;88.4
21;79;2022-01-31;18213;18034;16260;18184.0;99.0;99.0;89.4
21;80;2022-01-31;31358;30776;26286;34790.0;90.1;88.5;75.6
22;04;2022-01-31;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-31;1720;661;7;14357.0;12.0;4.6;0.0
22;17;2022-01-31;42480;41019;3904;43994.0;96.6;93.2;8.9
22;24;2022-01-31;44635;43918;27946;36952.0;99.0;99.0;75.6
22;29;2022-01-31;24306;23859;14641;23678.0;99.0;99.0;61.8
22;39;2022-01-31;55644;54723;36336;60806.0;91.5;90.0;59.8
22;49;2022-01-31;66966;66242;50281;72804.0;92.0;91.0;69.1
22;59;2022-01-31;76583;75957;63792;80453.0;95.2;94.4;79.3
22;09;2022-01-31;1292;456;1;33070.0;3.9;1.4;0.0
22;64;2022-01-31;41092;40826;36274;43408.0;94.7;94.1;83.6
22;69;2022-01-31;42074;41795;38305;44297.0;95.0;94.4;86.5
22;74;2022-01-31;42394;42057;39015;40776.0;99.0;99.0;95.7
22;79;2022-01-31;25080;24861;23040;24257.0;99.0;99.0;95.0
22;80;2022-01-31;45677;44834;38836;50299.0;90.8;89.1;77.2
23;04;2022-01-31;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-31;139;60;4;2304.0;6.0;2.6;0.2
23;17;2022-01-31;5869;5624;639;7037.0;83.4;79.9;9.1
23;24;2022-01-31;6566;6449;3981;6260.0;99.0;99.0;63.6
23;29;2022-01-31;3845;3741;2254;4492.0;85.6;83.3;50.2
23;39;2022-01-31;8570;8397;5391;10711.0;80.0;78.4;50.3
23;49;2022-01-31;10914;10740;7921;13371.0;81.6;80.3;59.2
23;59;2022-01-31;14696;14544;11966;17031.0;86.3;85.4;70.3
23;09;2022-01-31;108;36;0;5159.0;2.1;0.7;0.0
23;64;2022-01-31;8482;8419;7361;9821.0;86.4;85.7;75.0
23;69;2022-01-31;8590;8513;7674;9849.0;87.2;86.4;77.9
23;74;2022-01-31;8585;8491;7750;8970.0;95.7;94.7;86.4
23;79;2022-01-31;5100;5046;4561;5131.0;99.0;98.3;88.9
23;80;2022-01-31;10066;9828;8362;11943.0;84.3;82.3;70.0
24;04;2022-01-31;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-31;666;226;7;8549.0;7.8;2.6;0.1
24;17;2022-01-31;21757;20857;2359;25834.0;84.2;80.7;9.1
24;24;2022-01-31;24883;24236;13628;22541.0;99.0;99.0;60.5
24;29;2022-01-31;14350;13896;7658;15932.0;90.1;87.2;48.1
24;39;2022-01-31;33120;32330;19641;39189.0;84.5;82.5;50.1
24;49;2022-01-31;41538;40889;29086;48292.0;86.0;84.7;60.2
24;59;2022-01-31;52726;52062;42053;59110.0;89.2;88.1;71.1
24;09;2022-01-31;475;116;0;19080.0;2.5;0.6;0.0
24;64;2022-01-31;29218;28937;25047;32291.0;90.5;89.6;77.6
24;69;2022-01-31;30157;29873;26726;33389.0;90.3;89.5;80.0
24;74;2022-01-31;30452;30189;27346;30858.0;98.7;97.8;88.6
24;79;2022-01-31;18937;18724;16864;19184.0;98.7;97.6;87.9
24;80;2022-01-31;33185;32401;27467;38638.0;85.9;83.9;71.1
25;04;2022-01-31;15;4;1;29568.0;0.1;0.0;0.0
25;11;2022-01-31;1037;534;9;13811.0;7.5;3.9;0.1
25;17;2022-01-31;32384;31369;2730;41084.0;78.8;76.4;6.6
25;24;2022-01-31;40054;39354;22012;47429.0;84.5;83.0;46.4
25;29;2022-01-31;25879;25327;13314;30431.0;85.0;83.2;43.8
25;39;2022-01-31;53606;52552;29474;67253.0;79.7;78.1;43.8
25;49;2022-01-31;58042;57299;38560;67339.0;86.2;85.1;57.3
25;59;2022-01-31;61042;60504;47139;67781.0;90.1;89.3;69.5
25;09;2022-01-31;789;368;1;33510.0;2.4;1.1;0.0
25;64;2022-01-31;28520;28319;23894;31706.0;90.0;89.3;75.4
25;69;2022-01-31;26929;26722;23560;30203.0;89.2;88.5;78.0
25;74;2022-01-31;27232;27041;24396;28593.0;95.2;94.6;85.3
25;79;2022-01-31;17589;17464;15785;17681.0;99.0;98.8;89.3
25;80;2022-01-31;29599;29164;24791;33060.0;89.5;88.2;75.0
26;04;2022-01-31;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-31;921;490;13;13808.0;6.7;3.5;0.1
26;17;2022-01-31;29804;28702;2929;39847.0;74.8;72.0;7.4
26;24;2022-01-31;35509;34816;18677;34548.0;99.0;99.0;54.1
26;29;2022-01-31;21327;20846;10675;24822.0;85.9;84.0;43.0
26;39;2022-01-31;49584;48658;26699;62462.0;79.4;77.9;42.7
26;49;2022-01-31;55482;54752;35915;65055.0;85.3;84.2;55.2
26;59;2022-01-31;63276;62609;47702;69283.0;91.3;90.4;68.9
26;09;2022-01-31;720;354;4;32309.0;2.2;1.1;0.0
26;64;2022-01-31;29829;29591;24659;33560.0;88.9;88.2;73.5
26;69;2022-01-31;29055;28804;25104;32308.0;89.9;89.2;77.7
26;74;2022-01-31;28763;28497;25471;29997.0;95.9;95.0;84.9
26;79;2022-01-31;19946;19703;17589;19941.0;99.0;98.8;88.2
26;80;2022-01-31;30587;29962;25079;34888.0;87.7;85.9;71.9
27;04;2022-01-31;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-31;1656;729;11;16746.0;9.9;4.4;0.1
27;17;2022-01-31;43828;42500;4831;48374.0;90.6;87.9;10.0
27;24;2022-01-31;45381;44519;27047;40670.0;99.0;99.0;66.5
27;29;2022-01-31;26306;25757;15034;28567.0;92.1;90.2;52.6
27;39;2022-01-31;64013;62843;39503;73301.0;87.3;85.7;53.9
27;49;2022-01-31;71440;70618;51311;80019.0;89.3;88.3;64.1
27;59;2022-01-31;75581;74946;61470;80762.0;93.6;92.8;76.1
27;09;2022-01-31;1342;529;4;39766.0;3.4;1.3;0.0
27;64;2022-01-31;35787;35533;31036;38454.0;93.1;92.4;80.7
27;69;2022-01-31;33673;33420;30017;36662.0;91.8;91.2;81.9
27;74;2022-01-31;31849;31607;28917;31470.0;99.0;99.0;91.9
27;79;2022-01-31;18562;18394;16641;18731.0;99.0;98.2;88.8
27;80;2022-01-31;29045;28504;24345;33986.0;85.5;83.9;71.6
28;04;2022-01-31;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-31;1021;344;12;11613.0;8.8;3.0;0.1
28;17;2022-01-31;30033;29082;4170;33676.0;89.2;86.4;12.4
28;24;2022-01-31;31931;31330;18826;27514.0;99.0;99.0;68.4
28;29;2022-01-31;18551;18141;10631;20894.0;88.8;86.8;50.9
28;39;2022-01-31;44367;43542;27521;51269.0;86.5;84.9;53.7
28;49;2022-01-31;51009;50453;36974;55770.0;91.5;90.5;66.3
28;59;2022-01-31;54138;53737;44457;57755.0;93.7;93.0;77.0
28;09;2022-01-31;800;242;0;27820.0;2.9;0.9;0.0
28;64;2022-01-31;25027;24868;21972;27002.0;92.7;92.1;81.4
28;69;2022-01-31;23935;23784;21558;26418.0;90.6;90.0;81.6
28;74;2022-01-31;23484;23306;21439;23002.0;99.0;99.0;93.2
28;79;2022-01-31;13858;13734;12635;13878.0;99.0;99.0;91.0
28;80;2022-01-31;24114;23634;20577;28717.0;84.0;82.3;71.7
29;04;2022-01-31;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-01-31;2948;898;17;21519.0;13.7;4.2;0.1
