dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;17;2021-12-26;17248;16546;311;23408.0;73.7;70.7;1.3
07;24;2021-12-26;19437;19176;3592;18892.0;99.0;99.0;19.0
07;29;2021-12-26;10529;10397;1832;13765.0;76.5;75.5;13.3
07;39;2021-12-26;25756;25481;6033;34837.0;73.9;73.1;17.3
07;49;2021-12-26;32697;32328;11241;41497.0;78.8;77.9;27.1
07;59;2021-12-26;40200;39700;19631;46663.0;86.1;85.1;42.1
07;09;2021-12-26;8;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-26;20337;20114;12613;23577.0;86.3;85.3;53.5
07;69;2021-12-26;20368;20178;15026;23453.0;86.8;86.0;64.1
07;74;2021-12-26;20239;20049;16015;21460.0;94.3;93.4;74.6
07;79;2021-12-26;13432;13280;10952;13721.0;97.9;96.8;79.8
07;80;2021-12-26;21583;21112;16121;24817.0;87.0;85.1;65.0
08;04;2021-12-26;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-26;61;58;0;6551.0;0.9;0.9;0.0
08;17;2021-12-26;17229;16773;331;19588.0;88.0;85.6;1.7
08;24;2021-12-26;19032;18723;3516;18037.0;99.0;99.0;19.5
08;29;2021-12-26;11278;11076;2178;13085.0;86.2;84.6;16.6
08;39;2021-12-26;25842;25421;7173;30561.0;84.6;83.2;23.5
08;49;2021-12-26;28859;28518;11020;32888.0;87.7;86.7;33.5
08;59;2021-12-26;34127;33827;17236;37571.0;90.8;90.0;45.9
08;09;2021-12-26;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-26;16763;16637;10558;18636.0;89.9;89.3;56.7
08;69;2021-12-26;16257;16153;11843;17922.0;90.7;90.1;66.1
08;74;2021-12-26;15299;15166;12017;15463.0;98.9;98.1;77.7
08;79;2021-12-26;8447;8368;6787;8669.0;97.4;96.5;78.3
08;80;2021-12-26;15189;14868;11276;18175.0;83.6;81.8;62.0
09;04;2021-12-26;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-26;53;47;4;3388.0;1.6;1.4;0.1
09;17;2021-12-26;7253;6935;139;10191.0;71.2;68.1;1.4
09;24;2021-12-26;8710;8456;1383;9110.0;95.6;92.8;15.2
09;29;2021-12-26;4947;4806;800;6679.0;74.1;72.0;12.0
09;39;2021-12-26;11388;11041;2393;15798.0;72.1;69.9;15.1
09;49;2021-12-26;14731;14454;4658;18797.0;78.4;76.9;24.8
09;59;2021-12-26;17773;17541;7961;21635.0;82.1;81.1;36.8
09;09;2021-12-26;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-12-26;9639;9514;5587;11336.0;85.0;83.9;49.3
09;69;2021-12-26;9842;9763;6673;11303.0;87.1;86.4;59.0
09;74;2021-12-26;9475;9388;7073;10028.0;94.5;93.6;70.5
09;79;2021-12-26;6262;6193;4715;6375.0;98.2;97.1;74.0
09;80;2021-12-26;10849;10614;7533;13426.0;80.8;79.1;56.1
10;04;2021-12-26;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-26;77;55;0;8186.0;0.9;0.7;0.0
10;17;2021-12-26;18770;18220;287;23738.0;79.1;76.8;1.2
10;24;2021-12-26;21578;21130;4631;24096.0;89.6;87.7;19.2
10;29;2021-12-26;13193;12945;2958;16549.0;79.7;78.2;17.9
10;39;2021-12-26;28886;28424;8088;36584.0;79.0;77.7;22.1
10;49;2021-12-26;32659;32279;12729;38394.0;85.1;84.1;33.2
10;59;2021-12-26;36033;35722;18855;39551.0;91.1;90.3;47.7
10;09;2021-12-26;8;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-26;17531;17375;11189;19401.0;90.4;89.6;57.7
10;69;2021-12-26;17457;17320;12791;19343.0;90.2;89.5;66.1
10;74;2021-12-26;17408;17291;13657;17592.0;99.0;98.3;77.6
10;79;2021-12-26;10444;10353;8534;10554.0;99.0;98.1;80.9
10;80;2021-12-26;18046;17710;13336;20810.0;86.7;85.1;64.1
11;04;2021-12-26;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-26;73;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-26;18997;18269;374;25657.0;74.0;71.2;1.5
11;24;2021-12-26;22212;21507;3858;22902.0;97.0;93.9;16.8
11;29;2021-12-26;12676;12262;2194;15409.0;82.3;79.6;14.2
11;39;2021-12-26;29620;28839;6307;39384.0;75.2;73.2;16.0
11;49;2021-12-26;37609;36936;11472;45681.0;82.3;80.9;25.1
11;59;2021-12-26;45360;44824;20600;51248.0;88.5;87.5;40.2
11;09;2021-12-26;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-26;23036;22813;13810;26525.0;86.8;86.0;52.1
11;69;2021-12-26;24277;24074;17228;27686.0;87.7;87.0;62.2
11;74;2021-12-26;24803;24580;19090;25828.0;96.0;95.2;73.9
11;79;2021-12-26;16608;16410;13036;16823.0;98.7;97.5;77.5
11;80;2021-12-26;25076;24554;18088;30100.0;83.3;81.6;60.1
12;04;2021-12-26;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-26;80;72;2;6137.0;1.3;1.2;0.0
12;17;2021-12-26;14534;13979;160;18532.0;78.4;75.4;0.9
12;24;2021-12-26;17076;16672;2497;16356.0;99.0;99.0;15.3
12;29;2021-12-26;9514;9333;1370;11329.0;84.0;82.4;12.1
12;39;2021-12-26;22159;21748;4429;28724.0;77.1;75.7;15.4
12;49;2021-12-26;27830;27472;8022;33377.0;83.4;82.3;24.0
12;59;2021-12-26;34184;33882;14988;39683.0;86.1;85.4;37.8
12;09;2021-12-26;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-26;17673;17548;10530;20219.0;87.4;86.8;52.1
12;69;2021-12-26;17965;17847;13082;20502.0;87.6;87.1;63.8
12;74;2021-12-26;18200;18079;14316;18733.0;97.2;96.5;76.4
12;79;2021-12-26;11982;11889;9774;12213.0;98.1;97.3;80.0
12;80;2021-12-26;23216;22835;17521;26666.0;87.1;85.6;65.7
13;04;2021-12-26;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-26;423;373;11;48590.0;0.9;0.8;0.0
13;17;2021-12-26;84896;80745;1875;143381.0;59.2;56.3;1.3
13;24;2021-12-26;125041;120476;22641;166869.0;74.9;72.2;13.6
13;29;2021-12-26;87827;85046;17039;113164.0;77.6;75.2;15.1
13;39;2021-12-26;198008;192439;46445;254362.0;77.8;75.7;18.3
13;49;2021-12-26;219815;215230;74215;256640.0;85.7;83.9;28.9
13;59;2021-12-26;238435;234648;112558;265649.0;89.8;88.3;42.4
13;09;2021-12-26;78;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-26;108120;106771;64034;120563.0;89.7;88.6;53.1
13;69;2021-12-26;99548;98435;69698;115967.0;85.8;84.9;60.1
13;74;2021-12-26;96978;95939;73321;105855.0;91.6;90.6;69.3
13;79;2021-12-26;70309;69481;54523;76830.0;91.5;90.4;71.0
13;80;2021-12-26;106925;104435;75573;128303.0;83.3;81.4;58.9
14;04;2021-12-26;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-26;183;158;2;16901.0;1.1;0.9;0.0
14;17;2021-12-26;46549;45140;608;52063.0;89.4;86.7;1.2
14;24;2021-12-26;55586;54674;12689;60987.0;91.1;89.6;20.8
14;29;2021-12-26;34383;33735;8336;34960.0;98.3;96.5;23.8
14;39;2021-12-26;72910;71751;21009;78671.0;92.7;91.2;26.7
14;49;2021-12-26;79897;79045;31111;84964.0;94.0;93.0;36.6
14;59;2021-12-26;84910;84223;44396;89285.0;95.1;94.3;49.7
14;09;2021-12-26;16;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-26;42324;42042;27143;45437.0;93.1;92.5;59.7
14;69;2021-12-26;42923;42651;31201;45564.0;94.2;93.6;68.5
14;74;2021-12-26;41073;40822;32703;39971.0;99.0;99.0;81.8
14;79;2021-12-26;24111;23888;20004;23384.0;99.0;99.0;85.5
14;80;2021-12-26;42091;41309;31877;47097.0;89.4;87.7;67.7
15;04;2021-12-26;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-26;41;38;0;2969.0;1.4;1.3;0.0
15;17;2021-12-26;8013;7714;129;9080.0;88.2;85.0;1.4
15;24;2021-12-26;8689;8613;1882;8091.0;99.0;99.0;23.3
15;29;2021-12-26;5000;4962;1092;5406.0;92.5;91.8;20.2
15;39;2021-12-26;12023;11948;3554;14131.0;85.1;84.6;25.2
15;49;2021-12-26;15103;15012;5953;17202.0;87.8;87.3;34.6
15;59;2021-12-26;18893;18736;9603;21195.0;89.1;88.4;45.3
15;09;2021-12-26;5;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-26;10195;10119;6401;11135.0;91.6;90.9;57.5
15;69;2021-12-26;10453;10375;7476;11435.0;91.4;90.7;65.4
15;74;2021-12-26;9948;9885;7721;10127.0;98.2;97.6;76.2
15;79;2021-12-26;6303;6238;5085;6453.0;97.7;96.7;78.8
15;80;2021-12-26;11956;11735;8662;13739.0;87.0;85.4;63.0
16;04;2021-12-26;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-26;66;57;1;7841.0;0.8;0.7;0.0
16;17;2021-12-26;20202;19645;225;23113.0;87.4;85.0;1.0
16;24;2021-12-26;22855;22428;3016;22805.0;99.0;98.3;13.2
16;29;2021-12-26;13936;13657;2102;16488.0;84.5;82.8;12.7
16;39;2021-12-26;31326;30747;6071;37221.0;84.2;82.6;16.3
16;49;2021-12-26;36920;36491;10592;42419.0;87.0;86.0;25.0
16;59;2021-12-26;44669;44296;19845;48767.0;91.6;90.8;40.7
16;09;2021-12-26;9;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-26;23356;23172;13999;25626.0;91.1;90.4;54.6
16;69;2021-12-26;23533;23370;16438;25227.0;93.3;92.6;65.2
16;74;2021-12-26;22536;22362;17344;22007.0;99.0;99.0;78.8
16;79;2021-12-26;14253;14142;11540;14324.0;99.0;98.7;80.6
16;80;2021-12-26;25559;25080;19183;29131.0;87.7;86.1;65.9
17;04;2021-12-26;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-26;114;104;2;14224.0;0.8;0.7;0.0
17;17;2021-12-26;37388;36195;400;43133.0;86.7;83.9;0.9
17;24;2021-12-26;43849;42870;5784;41888.0;99.0;99.0;13.8
17;29;2021-12-26;24813;24342;3588;25772.0;96.3;94.5;13.9
17;39;2021-12-26;58623;57614;10824;66631.0;88.0;86.5;16.2
17;49;2021-12-26;70947;70038;19213;78405.0;90.5;89.3;24.5
17;59;2021-12-26;82015;81240;34963;85909.0;95.5;94.6;40.7
17;09;2021-12-26;17;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-26;44511;44179;26202;47547.0;93.6;92.9;55.1
17;69;2021-12-26;49484;49129;34595;51529.0;96.0;95.3;67.1
17;74;2021-12-26;50150;49835;38914;47920.0;99.0;99.0;81.2
17;79;2021-12-26;31138;30869;25161;30024.0;99.0;99.0;83.8
17;80;2021-12-26;49873;49001;37023;55292.0;90.2;88.6;67.0
18;04;2021-12-26;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-26;89;81;1;6832.0;1.3;1.2;0.0
18;17;2021-12-26;17350;16891;270;19484.0;89.0;86.7;1.4
18;24;2021-12-26;19614;19271;3849;18426.0;99.0;99.0;20.9
18;29;2021-12-26;11369;11166;2173;13223.0;86.0;84.4;16.4
18;39;2021-12-26;26228;25785;6377;31552.0;83.1;81.7;20.2
18;49;2021-12-26;30609;30289;10841;35301.0;86.7;85.8;30.7
18;59;2021-12-26;37893;37595;18684;41611.0;91.1;90.3;44.9
18;09;2021-12-26;13;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-26;19635;19516;12379;21471.0;91.4;90.9;57.7
18;69;2021-12-26;19393;19259;14122;21413.0;90.6;89.9;66.0
18;74;2021-12-26;19859;19735;15635;20101.0;98.8;98.2;77.8
18;79;2021-12-26;12506;12397;10271;12438.0;99.0;99.0;82.6
18;80;2021-12-26;21719;21282;16247;24943.0;87.1;85.3;65.1
19;04;2021-12-26;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-26;88;84;0;5142.0;1.7;1.6;0.0
19;17;2021-12-26;13027;12724;197;15894.0;82.0;80.1;1.2
19;24;2021-12-26;15344;15023;2647;15462.0;99.0;97.2;17.1
19;29;2021-12-26;8954;8793;1592;10380.0;86.3;84.7;15.3
19;39;2021-12-26;20247;19934;4928;24486.0;82.7;81.4;20.1
19;49;2021-12-26;25082;24809;8550;29167.0;86.0;85.1;29.3
19;59;2021-12-26;29931;29698;14060;33019.0;90.6;89.9;42.6
19;09;2021-12-26;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-26;15786;15667;9464;17701.0;89.2;88.5;53.5
19;69;2021-12-26;16106;15976;10990;18195.0;88.5;87.8;60.4
19;74;2021-12-26;16232;16098;12038;16310.0;99.0;98.7;73.8
19;79;2021-12-26;10227;10139;7935;10544.0;97.0;96.2;75.3
19;80;2021-12-26;19373;18958;13825;22198.0;87.3;85.4;62.3
21;04;2021-12-26;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-26;185;159;0;12159.0;1.5;1.3;0.0
21;17;2021-12-26;30695;29767;557;38757.0;79.2;76.8;1.4
21;24;2021-12-26;40949;40220;9010;51370.0;79.7;78.3;17.5
21;29;2021-12-26;26081;25610;5961;29584.0;88.2;86.6;20.1
21;39;2021-12-26;53805;52965;14657;62868.0;85.6;84.2;23.3
21;49;2021-12-26;57957;57315;21755;65826.0;88.0;87.1;33.0
21;59;2021-12-26;63020;62491;32491;68688.0;91.7;91.0;47.3
21;09;2021-12-26;20;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-26;30618;30393;19516;33480.0;91.5;90.8;58.3
21;69;2021-12-26;29276;29055;21075;32324.0;90.6;89.9;65.2
21;74;2021-12-26;29057;28873;22698;29647.0;98.0;97.4;76.6
21;79;2021-12-26;18116;17942;14741;18184.0;99.0;98.7;81.1
21;80;2021-12-26;31164;30584;23765;34790.0;89.6;87.9;68.3
22;04;2021-12-26;9;2;1;27035.0;0.0;0.0;0.0
22;11;2021-12-26;125;98;2;14357.0;0.9;0.7;0.0
22;17;2021-12-26;41323;39824;397;43994.0;93.9;90.5;0.9
22;24;2021-12-26;43765;43039;8982;36952.0;99.0;99.0;24.3
22;29;2021-12-26;23585;23147;4642;23678.0;99.0;97.8;19.6
22;39;2021-12-26;54300;53459;13609;60806.0;89.3;87.9;22.4
22;49;2021-12-26;66140;65358;23741;72804.0;90.8;89.8;32.6
22;59;2021-12-26;75864;75233;37378;80453.0;94.3;93.5;46.5
22;09;2021-12-26;23;7;0;33070.0;0.1;0.0;0.0
22;64;2021-12-26;40801;40518;25660;43408.0;94.0;93.3;59.1
22;69;2021-12-26;41847;41566;30524;44297.0;94.5;93.8;68.9
22;74;2021-12-26;42224;41875;33485;40776.0;99.0;99.0;82.1
22;79;2021-12-26;24973;24757;20686;24257.0;99.0;99.0;85.3
22;80;2021-12-26;45439;44531;34948;50299.0;90.3;88.5;69.5
23;04;2021-12-26;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-26;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-26;5683;5452;107;7037.0;80.8;77.5;1.5
23;24;2021-12-26;6425;6336;1157;6260.0;99.0;99.0;18.5
23;29;2021-12-26;3677;3612;734;4492.0;81.9;80.4;16.3
23;39;2021-12-26;8355;8190;2268;10711.0;78.0;76.5;21.2
23;49;2021-12-26;10733;10577;4004;13371.0;80.3;79.1;29.9
23;59;2021-12-26;14503;14354;7254;17031.0;85.2;84.3;42.6
23;09;2021-12-26;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-26;8402;8336;5248;9821.0;85.6;84.9;53.4
23;69;2021-12-26;8498;8420;6020;9849.0;86.3;85.5;61.1
23;74;2021-12-26;8524;8432;6474;8970.0;95.0;94.0;72.2
23;79;2021-12-26;5065;5009;4009;5131.0;98.7;97.6;78.1
23;80;2021-12-26;9940;9699;7363;11943.0;83.2;81.2;61.7
24;04;2021-12-26;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-26;83;74;0;8549.0;1.0;0.9;0.0
24;17;2021-12-26;20824;20145;263;25834.0;80.6;78.0;1.0
24;24;2021-12-26;24053;23461;3500;22541.0;99.0;99.0;15.5
24;29;2021-12-26;13687;13361;2191;15932.0;85.9;83.9;13.8
24;39;2021-12-26;32054;31385;7031;39189.0;81.8;80.1;17.9
24;49;2021-12-26;40701;40083;13269;48292.0;84.3;83.0;27.5
24;59;2021-12-26;51951;51367;24286;59110.0;87.9;86.9;41.1
24;09;2021-12-26;7;3;0;19080.0;0.0;0.0;0.0
24;64;2021-12-26;28883;28632;17383;32291.0;89.4;88.7;53.8
24;69;2021-12-26;29900;29620;20934;33389.0;89.6;88.7;62.7
24;74;2021-12-26;30251;29979;22976;30858.0;98.0;97.2;74.5
24;79;2021-12-26;18833;18614;14739;19184.0;98.2;97.0;76.8
24;80;2021-12-26;32866;32075;23756;38638.0;85.1;83.0;61.5
25;04;2021-12-26;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-26;161;142;2;13811.0;1.2;1.0;0.0
25;17;2021-12-26;31129;30261;449;41084.0;75.8;73.7;1.1
25;24;2021-12-26;38891;38221;7288;47429.0;82.0;80.6;15.4
25;29;2021-12-26;24856;24397;4656;30431.0;81.7;80.2;15.3
25;39;2021-12-26;51875;51004;11345;67253.0;77.1;75.8;16.9
25;49;2021-12-26;57022;56320;17809;67339.0;84.7;83.6;26.4
25;59;2021-12-26;60324;59819;27232;67781.0;89.0;88.3;40.2
25;09;2021-12-26;23;8;0;33510.0;0.1;0.0;0.0
25;64;2021-12-26;28263;28056;16754;31706.0;89.1;88.5;52.8
25;69;2021-12-26;26722;26533;18817;30203.0;88.5;87.8;62.3
25;74;2021-12-26;27073;26880;20940;28593.0;94.7;94.0;73.2
25;79;2021-12-26;17511;17372;14235;17681.0;99.0;98.3;80.5
25;80;2021-12-26;29409;28938;22214;33060.0;89.0;87.5;67.2
26;04;2021-12-26;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-26;141;122;4;13808.0;1.0;0.9;0.0
26;17;2021-12-26;28462;27414;556;39847.0;71.4;68.8;1.4
26;24;2021-12-26;33300;32845;6061;34548.0;96.4;95.1;17.5
26;29;2021-12-26;19576;19344;3508;24822.0;78.9;77.9;14.1
26;39;2021-12-26;46327;45823;10671;62462.0;74.2;73.4;17.1
26;49;2021-12-26;53788;53173;17951;65055.0;82.7;81.7;27.6
26;59;2021-12-26;62430;61697;28493;69283.0;90.1;89.1;41.1
26;09;2021-12-26;12;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-26;29514;29256;17658;33560.0;87.9;87.2;52.6
26;69;2021-12-26;28805;28516;20441;32308.0;89.2;88.3;63.3
26;74;2021-12-26;28556;28278;22101;29997.0;95.2;94.3;73.7
26;79;2021-12-26;19809;19565;15937;19941.0;99.0;98.1;79.9
26;80;2021-12-26;30315;29680;22343;34888.0;86.9;85.1;64.0
27;04;2021-12-26;7;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-26;197;170;2;16746.0;1.2;1.0;0.0
27;17;2021-12-26;42470;41232;625;48374.0;87.8;85.2;1.3
27;24;2021-12-26;44359;43534;8523;40670.0;99.0;99.0;21.0
27;29;2021-12-26;25423;24949;4887;28567.0;89.0;87.3;17.1
27;39;2021-12-26;62373;61350;15454;73301.0;85.1;83.7;21.1
27;49;2021-12-26;70463;69693;24065;80019.0;88.1;87.1;30.1
27;59;2021-12-26;74877;74228;35758;80762.0;92.7;91.9;44.3
27;09;2021-12-26;26;4;0;39766.0;0.1;0.0;0.0
27;64;2021-12-26;35522;35267;21777;38454.0;92.4;91.7;56.6
27;69;2021-12-26;33455;33208;23405;36662.0;91.3;90.6;63.8
27;74;2021-12-26;31677;31448;24437;31470.0;99.0;99.0;77.7
27;79;2021-12-26;18488;18294;14784;18731.0;98.7;97.7;78.9
27;80;2021-12-26;28850;28281;21432;33986.0;84.9;83.2;63.1
28;04;2021-12-26;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-26;107;83;3;11613.0;0.9;0.7;0.0
28;17;2021-12-26;29103;28246;501;33676.0;86.4;83.9;1.5
28;24;2021-12-26;31267;30760;5769;27514.0;99.0;99.0;21.0
28;29;2021-12-26;18030;17648;3495;20894.0;86.3;84.5;16.7
28;39;2021-12-26;43288;42603;11253;51269.0;84.4;83.1;21.9
28;49;2021-12-26;50449;49866;18319;55770.0;90.5;89.4;32.8
28;59;2021-12-26;53679;53253;27075;57755.0;92.9;92.2;46.9
28;09;2021-12-26;13;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-26;24863;24714;16088;27002.0;92.1;91.5;59.6
28;69;2021-12-26;23810;23653;17533;26418.0;90.1;89.5;66.4
28;74;2021-12-26;23379;23211;18612;23002.0;99.0;99.0;80.9
28;79;2021-12-26;13800;13674;11461;13878.0;99.0;98.5;82.6
28;80;2021-12-26;23968;23497;18537;28717.0;83.5;81.8;64.6
29;04;2021-12-26;14;3;1;41580.0;0.0;0.0;0.0
29;11;2021-12-26;222;182;1;21519.0;1.0;0.8;0.0
29;17;2021-12-26;61505;59765;675;65991.0;93.2;90.6;1.0
29;24;2021-12-26;71559;70538;13788;70022.0;99.0;99.0;19.7
