dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;59;2022-02-20;19806;19567;15567;23898.0;82.9;81.9;65.1
04;09;2022-02-20;120;84;0;8868.0;1.4;0.9;0.0
04;64;2022-02-20;10354;10270;8789;12510.0;82.8;82.1;70.3
04;69;2022-02-20;10152;10084;8946;11975.0;84.8;84.2;74.7
04;74;2022-02-20;10086;10012;9093;11196.0;90.1;89.4;81.2
04;79;2022-02-20;7189;7133;6444;7612.0;94.4;93.7;84.7
04;80;2022-02-20;11069;10871;9187;13386.0;82.7;81.2;68.6
05;04;2022-02-20;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-20;189;136;5;3350.0;5.6;4.1;0.1
05;17;2022-02-20;7326;7108;932;9735.0;75.3;73.0;9.6
05;24;2022-02-20;8835;8667;5242;8030.0;99.0;99.0;65.3
05;29;2022-02-20;5407;5278;3020;6298.0;85.9;83.8;48.0
05;39;2022-02-20;12944;12639;7568;16000.0;80.9;79.0;47.3
05;49;2022-02-20;14801;14606;10356;17800.0;83.2;82.1;58.2
05;59;2022-02-20;17661;17479;14156;20029.0;88.2;87.3;70.7
05;09;2022-02-20;121;89;0;8021.0;1.5;1.1;0.0
05;64;2022-02-20;9105;9020;7832;10157.0;89.6;88.8;77.1
05;69;2022-02-20;9027;8964;8075;10059.0;89.7;89.1;80.3
05;74;2022-02-20;8739;8692;7968;8831.0;99.0;98.4;90.2
05;79;2022-02-20;5768;5721;5255;5786.0;99.0;98.9;90.8
05;80;2022-02-20;9279;9122;7880;11099.0;83.6;82.2;71.0
06;04;2022-02-20;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-20;1202;871;45;23848.0;5.0;3.7;0.2
06;17;2022-02-20;48511;46573;6627;69129.0;70.2;67.4;9.6
06;24;2022-02-20;70708;68959;41020;75754.0;93.3;91.0;54.1
06;29;2022-02-20;49525;48430;28577;53360.0;92.8;90.8;53.6
06;39;2022-02-20;110981;108812;67556;126997.0;87.4;85.7;53.2
06;49;2022-02-20;122293;120562;85680;136067.0;89.9;88.6;63.0
06;59;2022-02-20;137673;136240;109918;146182.0;94.2;93.2;75.2
06;09;2022-02-20;884;597;9;56870.0;1.6;1.0;0.0
06;64;2022-02-20;63826;63251;53812;67948.0;93.9;93.1;79.2
06;69;2022-02-20;60715;60244;53086;65935.0;92.1;91.4;80.5
06;74;2022-02-20;62730;62270;56068;64545.0;97.2;96.5;86.9
06;79;2022-02-20;47750;47354;42494;49474.0;96.5;95.7;85.9
06;80;2022-02-20;78555;77005;65071;89569.0;87.7;86.0;72.6
07;04;2022-02-20;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-20;521;396;12;7531.0;6.9;5.3;0.2
07;17;2022-02-20;18049;17506;2730;23408.0;77.1;74.8;11.7
07;24;2022-02-20;20735;20420;12950;18892.0;99.0;99.0;68.5
07;29;2022-02-20;11390;11237;6714;13765.0;82.7;81.6;48.8
07;39;2022-02-20;27584;27196;17131;34837.0;79.2;78.1;49.2
07;49;2022-02-20;33802;33495;24423;41497.0;81.5;80.7;58.9
07;59;2022-02-20;40777;40442;33382;46663.0;87.4;86.7;71.5
07;09;2022-02-20;356;248;3;18154.0;2.0;1.4;0.0
07;64;2022-02-20;20578;20427;17776;23577.0;87.3;86.6;75.4
07;69;2022-02-20;20566;20451;18441;23453.0;87.7;87.2;78.6
07;74;2022-02-20;20374;20248;18468;21460.0;94.9;94.4;86.1
07;79;2022-02-20;13506;13408;12239;13721.0;98.4;97.7;89.2
07;80;2022-02-20;21779;21382;18230;24817.0;87.8;86.2;73.5
08;04;2022-02-20;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-20;619;426;5;6551.0;9.4;6.5;0.1
08;17;2022-02-20;17963;17511;3469;19588.0;91.7;89.4;17.7
08;24;2022-02-20;19579;19278;13576;18037.0;99.0;99.0;75.3
08;29;2022-02-20;11683;11495;7810;13085.0;89.3;87.8;59.7
08;39;2022-02-20;26584;26214;19049;30561.0;87.0;85.8;62.3
08;49;2022-02-20;29311;29074;23410;32888.0;89.1;88.4;71.2
08;59;2022-02-20;34487;34259;29682;37571.0;91.8;91.2;79.0
08;09;2022-02-20;488;310;0;15286.0;3.2;2.0;0.0
08;64;2022-02-20;16912;16794;14985;18636.0;90.7;90.1;80.4
08;69;2022-02-20;16367;16293;14926;17922.0;91.3;90.9;83.3
08;74;2022-02-20;15386;15271;14065;15463.0;99.0;98.8;91.0
08;79;2022-02-20;8498;8426;7679;8669.0;98.0;97.2;88.6
08;80;2022-02-20;15329;15064;12788;18175.0;84.3;82.9;70.4
09;04;2022-02-20;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-20;219;155;10;3388.0;6.5;4.6;0.3
09;17;2022-02-20;7741;7482;1276;10191.0;76.0;73.4;12.5
09;24;2022-02-20;9095;8921;5766;9110.0;99.0;97.9;63.3
09;29;2022-02-20;5226;5118;3264;6679.0;78.2;76.6;48.9
09;39;2022-02-20;11914;11661;7512;15798.0;75.4;73.8;47.6
09;49;2022-02-20;15137;14926;11200;18797.0;80.5;79.4;59.6
09;59;2022-02-20;18134;17965;14796;21635.0;83.8;83.0;68.4
09;09;2022-02-20;139;81;0;7745.0;1.8;1.0;0.0
09;64;2022-02-20;9799;9710;8394;11336.0;86.4;85.7;74.0
09;69;2022-02-20;9972;9915;8770;11303.0;88.2;87.7;77.6
09;74;2022-02-20;9561;9497;8588;10028.0;95.3;94.7;85.6
09;79;2022-02-20;6313;6259;5540;6375.0;99.0;98.2;86.9
09;80;2022-02-20;10999;10797;8892;13426.0;81.9;80.4;66.2
10;04;2022-02-20;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-20;961;725;4;8186.0;11.7;8.9;0.0
10;17;2022-02-20;19451;19042;3112;23738.0;81.9;80.2;13.1
10;24;2022-02-20;22160;21783;14913;24096.0;92.0;90.4;61.9
10;29;2022-02-20;13669;13445;9207;16549.0;82.6;81.2;55.6
10;39;2022-02-20;29593;29219;20801;36584.0;80.9;79.9;56.9
10;49;2022-02-20;33171;32901;26066;38394.0;86.4;85.7;67.9
10;59;2022-02-20;36390;36192;31388;39551.0;92.0;91.5;79.4
10;09;2022-02-20;761;554;0;18930.0;4.0;2.9;0.0
10;64;2022-02-20;17677;17585;15624;19401.0;91.1;90.6;80.5
10;69;2022-02-20;17596;17489;15929;19343.0;91.0;90.4;82.4
10;74;2022-02-20;17517;17425;16022;17592.0;99.0;99.0;91.1
10;79;2022-02-20;10494;10429;9516;10554.0;99.0;98.8;90.2
10;80;2022-02-20;18181;17899;15175;20810.0;87.4;86.0;72.9
11;04;2022-02-20;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-02-20;466;320;4;8794.0;5.3;3.6;0.0
11;17;2022-02-20;20123;19529;3033;25657.0;78.4;76.1;11.8
11;24;2022-02-20;23333;22809;14542;22902.0;99.0;99.0;63.5
11;29;2022-02-20;13479;13145;8140;15409.0;87.5;85.3;52.8
11;39;2022-02-20;30906;30319;19669;39384.0;78.5;77.0;49.9
11;49;2022-02-20;38579;38072;28324;45681.0;84.5;83.3;62.0
11;59;2022-02-20;46144;45802;37969;51248.0;90.0;89.4;74.1
11;09;2022-02-20;328;214;0;20110.0;1.6;1.1;0.0
11;64;2022-02-20;23375;23197;20289;26525.0;88.1;87.5;76.5
11;69;2022-02-20;24526;24380;21906;27686.0;88.6;88.1;79.1
11;74;2022-02-20;25015;24848;22585;25828.0;96.9;96.2;87.4
11;79;2022-02-20;16754;16602;14900;16823.0;99.0;98.7;88.6
11;80;2022-02-20;25370;24907;21033;30100.0;84.3;82.7;69.9
12;04;2022-02-20;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-20;369;245;5;6137.0;6.0;4.0;0.1
12;17;2022-02-20;15200;14687;1893;18532.0;82.0;79.3;10.2
12;24;2022-02-20;17613;17335;11127;16356.0;99.0;99.0;68.0
12;29;2022-02-20;9951;9773;6115;11329.0;87.8;86.3;54.0
12;39;2022-02-20;22953;22590;14900;28724.0;79.9;78.6;51.9
12;49;2022-02-20;28391;28098;21023;33377.0;85.1;84.2;63.0
12;59;2022-02-20;34666;34446;28995;39683.0;87.4;86.8;73.1
12;09;2022-02-20;216;139;0;14098.0;1.5;1.0;0.0
12;64;2022-02-20;17876;17793;15807;20219.0;88.4;88.0;78.2
12;69;2022-02-20;18116;18023;16553;20502.0;88.4;87.9;80.7
12;74;2022-02-20;18329;18228;16797;18733.0;97.8;97.3;89.7
12;79;2022-02-20;12048;11966;11004;12213.0;98.6;98.0;90.1
12;80;2022-02-20;23376;23025;19863;26666.0;87.7;86.3;74.5
13;04;2022-02-20;58;22;1;115829.0;0.1;0.0;0.0
13;11;2022-02-20;2325;1640;48;48590.0;4.8;3.4;0.1
13;17;2022-02-20;91445;87749;12962;143381.0;63.8;61.2;9.0
13;24;2022-02-20;133111;129323;75079;166869.0;79.8;77.5;45.0
13;29;2022-02-20;93610;91205;52353;113164.0;82.7;80.6;46.3
13;39;2022-02-20;208323;203596;122651;254362.0;81.9;80.0;48.2
13;49;2022-02-20;226647;223169;154714;256640.0;88.3;87.0;60.3
13;59;2022-02-20;243746;240971;189609;265649.0;91.8;90.7;71.4
13;09;2022-02-20;1709;1159;9;122467.0;1.4;0.9;0.0
13;64;2022-02-20;109951;108963;90981;120563.0;91.2;90.4;75.5
13;69;2022-02-20;100902;100067;86794;115967.0;87.0;86.3;74.8
13;74;2022-02-20;98037;97259;86028;105855.0;92.6;91.9;81.3
13;79;2022-02-20;71010;70389;62034;76830.0;92.4;91.6;80.7
13;80;2022-02-20;108426;106250;87644;128303.0;84.5;82.8;68.3
14;04;2022-02-20;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-20;1717;1071;17;16901.0;10.2;6.3;0.1
14;17;2022-02-20;48327;47121;8122;52063.0;92.8;90.5;15.6
14;24;2022-02-20;56944;56235;41385;60987.0;93.4;92.2;67.9
14;29;2022-02-20;35463;34975;25310;34960.0;99.0;99.0;72.4
14;39;2022-02-20;74680;73783;55302;78671.0;94.9;93.8;70.3
14;49;2022-02-20;80991;80351;66207;84964.0;95.3;94.6;77.9
14;59;2022-02-20;85773;85278;75341;89285.0;96.1;95.5;84.4
14;09;2022-02-20;1477;895;2;39456.0;3.7;2.3;0.0
14;64;2022-02-20;42660;42461;38502;45437.0;93.9;93.5;84.7
14;69;2022-02-20;43180;42984;39799;45564.0;94.8;94.3;87.3
14;74;2022-02-20;41266;41052;38189;39971.0;99.0;99.0;95.5
14;79;2022-02-20;24212;24054;22259;23384.0;99.0;99.0;95.2
14;80;2022-02-20;42384;41696;36111;47097.0;90.0;88.5;76.7
15;04;2022-02-20;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-20;250;146;5;2969.0;8.4;4.9;0.2
15;17;2022-02-20;8304;8049;1363;9080.0;91.5;88.6;15.0
15;24;2022-02-20;9024;8946;6396;8091.0;99.0;99.0;79.1
15;29;2022-02-20;5245;5191;3644;5406.0;97.0;96.0;67.4
15;39;2022-02-20;12483;12389;9288;14131.0;88.3;87.7;65.7
15;49;2022-02-20;15400;15323;12610;17202.0;89.5;89.1;73.3
15;59;2022-02-20;19082;18990;16719;21195.0;90.0;89.6;78.9
15;09;2022-02-20;196;123;0;6563.0;3.0;1.9;0.0
15;64;2022-02-20;10285;10221;9215;11135.0;92.4;91.8;82.8
15;69;2022-02-20;10530;10466;9643;11435.0;92.1;91.5;84.3
15;74;2022-02-20;10001;9961;9216;10127.0;98.8;98.4;91.0
15;79;2022-02-20;6337;6293;5779;6453.0;98.2;97.5;89.6
15;80;2022-02-20;12043;11859;10026;13739.0;87.7;86.3;73.0
16;04;2022-02-20;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-20;723;435;9;7841.0;9.2;5.5;0.1
16;17;2022-02-20;21048;20499;3540;23113.0;91.1;88.7;15.3
16;24;2022-02-20;23651;23256;15874;22805.0;99.0;99.0;69.6
16;29;2022-02-20;14533;14258;9767;16488.0;88.1;86.5;59.2
16;39;2022-02-20;32326;31837;22645;37221.0;86.8;85.5;60.8
16;49;2022-02-20;37586;37243;29663;42419.0;88.6;87.8;69.9
16;59;2022-02-20;45224;44959;39285;48767.0;92.7;92.2;80.6
16;09;2022-02-20;607;376;1;18130.0;3.3;2.1;0.0
16;64;2022-02-20;23595;23475;21296;25626.0;92.1;91.6;83.1
16;69;2022-02-20;23705;23583;21850;25227.0;94.0;93.5;86.6
16;74;2022-02-20;22670;22533;21078;22007.0;99.0;99.0;95.8
16;79;2022-02-20;14322;14229;13210;14324.0;99.0;99.0;92.2
16;80;2022-02-20;25759;25364;21982;29131.0;88.4;87.1;75.5
17;04;2022-02-20;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-20;965;563;6;14224.0;6.8;4.0;0.0
17;17;2022-02-20;39341;38152;6066;43133.0;91.2;88.5;14.1
17;24;2022-02-20;45692;44948;29747;41888.0;99.0;99.0;71.0
17;29;2022-02-20;25949;25520;16660;25772.0;99.0;99.0;64.6
17;39;2022-02-20;60700;59763;41159;66631.0;91.1;89.7;61.8
17;49;2022-02-20;72356;71680;55609;78405.0;92.3;91.4;70.9
17;59;2022-02-20;83163;82580;70837;85909.0;96.8;96.1;82.5
17;09;2022-02-20;657;363;3;32589.0;2.0;1.1;0.0
17;64;2022-02-20;44971;44704;40125;47547.0;94.6;94.0;84.4
17;69;2022-02-20;49854;49608;45584;51529.0;96.7;96.3;88.5
17;74;2022-02-20;50422;50164;46634;47920.0;99.0;99.0;97.3
17;79;2022-02-20;31306;31079;28737;30024.0;99.0;99.0;95.7
17;80;2022-02-20;50322;49545;42917;55292.0;91.0;89.6;77.6
18;04;2022-02-20;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-20;665;433;11;6832.0;9.7;6.3;0.2
18;17;2022-02-20;18087;17609;3560;19484.0;92.8;90.4;18.3
18;24;2022-02-20;20229;19914;13999;18426.0;99.0;99.0;76.0
18;29;2022-02-20;11892;11698;8061;13223.0;89.9;88.5;61.0
18;39;2022-02-20;27112;26715;19243;31552.0;85.9;84.7;61.0
18;49;2022-02-20;31158;30866;24886;35301.0;88.3;87.4;70.5
18;59;2022-02-20;38345;38114;33247;41611.0;92.2;91.6;79.9
18;09;2022-02-20;496;312;0;15979.0;3.1;2.0;0.0
18;64;2022-02-20;19788;19704;17802;21471.0;92.2;91.8;82.9
18;69;2022-02-20;19511;19408;17930;21413.0;91.1;90.6;83.7
18;74;2022-02-20;19974;19880;18406;20101.0;99.0;98.9;91.6
18;79;2022-02-20;12578;12480;11513;12438.0;99.0;99.0;92.6
18;80;2022-02-20;21885;21503;18476;24943.0;87.7;86.2;74.1
19;04;2022-02-20;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-20;483;316;9;5142.0;9.4;6.1;0.2
19;17;2022-02-20;13592;13278;2354;15894.0;85.5;83.5;14.8
19;24;2022-02-20;15818;15578;10812;15462.0;99.0;99.0;69.9
19;29;2022-02-20;9289;9128;6157;10380.0;89.5;87.9;59.3
19;39;2022-02-20;20837;20568;14676;24486.0;85.1;84.0;59.9
19;49;2022-02-20;25504;25280;20077;29167.0;87.4;86.7;68.8
19;59;2022-02-20;30286;30125;25837;33019.0;91.7;91.2;78.2
19;09;2022-02-20;281;191;0;12051.0;2.3;1.6;0.0
19;64;2022-02-20;15905;15829;14130;17701.0;89.9;89.4;79.8
19;69;2022-02-20;16215;16133;14577;18195.0;89.1;88.7;80.1
19;74;2022-02-20;16313;16222;14688;16310.0;99.0;99.0;90.1
19;79;2022-02-20;10282;10212;9137;10544.0;97.5;96.9;86.7
19;80;2022-02-20;19562;19186;16141;22198.0;88.1;86.4;72.7
21;04;2022-02-20;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-20;1221;863;11;12159.0;10.0;7.1;0.1
21;17;2022-02-20;31752;30969;5207;38757.0;81.9;79.9;13.4
21;24;2022-02-20;42001;41413;28948;51370.0;81.8;80.6;56.4
21;29;2022-02-20;26944;26527;17957;29584.0;91.1;89.7;60.7
21;39;2022-02-20;55108;54420;38134;62868.0;87.7;86.6;60.7
21;49;2022-02-20;58746;58276;45618;65826.0;89.2;88.5;69.3
21;59;2022-02-20;63622;63262;53871;68688.0;92.6;92.1;78.4
21;09;2022-02-20;1057;669;2;29383.0;3.6;2.3;0.0
21;64;2022-02-20;30841;30695;27157;33480.0;92.1;91.7;81.1
21;69;2022-02-20;29463;29311;26544;32324.0;91.1;90.7;82.1
21;74;2022-02-20;29211;29070;26504;29647.0;98.5;98.1;89.4
21;79;2022-02-20;18223;18076;16375;18184.0;99.0;99.0;90.1
21;80;2022-02-20;31383;30868;26466;34790.0;90.2;88.7;76.1
22;04;2022-02-20;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-20;1879;1244;10;14357.0;13.1;8.7;0.1
22;17;2022-02-20;42667;41464;6622;43994.0;97.0;94.2;15.1
22;24;2022-02-20;44782;44208;31983;36952.0;99.0;99.0;86.6
22;29;2022-02-20;24363;24051;16892;23678.0;99.0;99.0;71.3
22;39;2022-02-20;55754;55115;40854;60806.0;91.7;90.6;67.2
22;49;2022-02-20;67051;66546;54569;72804.0;92.1;91.4;75.0
22;59;2022-02-20;76662;76235;67077;80453.0;95.3;94.8;83.4
22;09;2022-02-20;1450;964;1;33070.0;4.4;2.9;0.0
22;64;2022-02-20;41135;40945;37244;43408.0;94.8;94.3;85.8
22;69;2022-02-20;42106;41892;38962;44297.0;95.1;94.6;88.0
22;74;2022-02-20;42414;42123;39473;40776.0;99.0;99.0;96.8
22;79;2022-02-20;25097;24911;23237;24257.0;99.0;99.0;95.8
22;80;2022-02-20;45715;44937;39252;50299.0;90.9;89.3;78.0
23;04;2022-02-20;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-20;159;114;4;2304.0;6.9;4.9;0.2
23;17;2022-02-20;5901;5700;1000;7037.0;83.9;81.0;14.2
23;24;2022-02-20;6591;6516;4630;6260.0;99.0;99.0;74.0
23;29;2022-02-20;3868;3794;2646;4492.0;86.1;84.5;58.9
23;39;2022-02-20;8590;8467;6116;10711.0;80.2;79.0;57.1
23;49;2022-02-20;10941;10806;8724;13371.0;81.8;80.8;65.2
23;59;2022-02-20;14720;14625;12681;17031.0;86.4;85.9;74.5
23;09;2022-02-20;126;84;0;5159.0;2.4;1.6;0.0
23;64;2022-02-20;8492;8450;7602;9821.0;86.5;86.0;77.4
23;69;2022-02-20;8603;8544;7852;9849.0;87.3;86.7;79.7
23;74;2022-02-20;8592;8522;7878;8970.0;95.8;95.0;87.8
23;79;2022-02-20;5108;5064;4630;5131.0;99.0;98.7;90.2
23;80;2022-02-20;10080;9884;8511;11943.0;84.4;82.8;71.3
24;04;2022-02-20;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-20;763;497;11;8549.0;8.9;5.8;0.1
24;17;2022-02-20;21874;21208;3592;25834.0;84.7;82.1;13.9
24;24;2022-02-20;25019;24516;16055;22541.0;99.0;99.0;71.2
24;29;2022-02-20;14414;14112;9010;15932.0;90.5;88.6;56.6
24;39;2022-02-20;33222;32673;22510;39189.0;84.8;83.4;57.4
24;49;2022-02-20;41631;41170;32128;48292.0;86.2;85.3;66.5
24;59;2022-02-20;52798;52377;44686;59110.0;89.3;88.6;75.6
24;09;2022-02-20;535;331;0;19080.0;2.8;1.7;0.0
24;64;2022-02-20;29258;29067;25828;32291.0;90.6;90.0;80.0
24;69;2022-02-20;30193;29991;27332;33389.0;90.4;89.8;81.9
24;74;2022-02-20;30474;30275;27788;30858.0;98.8;98.1;90.1
24;79;2022-02-20;18955;18764;17075;19184.0;98.8;97.8;89.0
24;80;2022-02-20;33222;32557;27883;38638.0;86.0;84.3;72.2
25;04;2022-02-20;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-20;1135;821;21;13811.0;8.2;5.9;0.2
25;17;2022-02-20;32562;31747;4592;41084.0;79.3;77.3;11.2
25;24;2022-02-20;40169;39606;25863;47429.0;84.7;83.5;54.5
25;29;2022-02-20;25941;25541;15867;30431.0;85.2;83.9;52.1
25;39;2022-02-20;53705;52958;34181;67253.0;79.9;78.7;50.8
25;49;2022-02-20;58098;57557;42560;67339.0;86.3;85.5;63.2
25;59;2022-02-20;61103;60707;50303;67781.0;90.1;89.6;74.2
25;09;2022-02-20;868;608;3;33510.0;2.6;1.8;0.0
25;64;2022-02-20;28550;28416;24833;31706.0;90.0;89.6;78.3
25;69;2022-02-20;26949;26806;24135;30203.0;89.2;88.8;79.9
25;74;2022-02-20;27258;27095;24789;28593.0;95.3;94.8;86.7
25;79;2022-02-20;17602;17499;15996;17681.0;99.0;99.0;90.5
25;80;2022-02-20;29627;29239;25095;33060.0;89.6;88.4;75.9
26;04;2022-02-20;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-20;983;744;18;13808.0;7.1;5.4;0.1
26;17;2022-02-20;29945;29129;4485;39847.0;75.1;73.1;11.3
26;24;2022-02-20;35474;35004;22157;34548.0;99.0;99.0;64.1
26;29;2022-02-20;21263;20950;12776;24822.0;85.7;84.4;51.5
26;39;2022-02-20;49491;48857;31015;62462.0;79.2;78.2;49.7
26;49;2022-02-20;55489;54987;39918;65055.0;85.3;84.5;61.4
26;59;2022-02-20;63342;62883;51120;69283.0;91.4;90.8;73.8
26;09;2022-02-20;756;572;7;32309.0;2.3;1.8;0.0
26;64;2022-02-20;29849;29679;25551;33560.0;88.9;88.4;76.1
26;69;2022-02-20;29077;28863;25700;32308.0;90.0;89.3;79.5
26;74;2022-02-20;28779;28582;25831;29997.0;95.9;95.3;86.1
26;79;2022-02-20;19964;19766;17787;19941.0;99.0;99.0;89.2
26;80;2022-02-20;30616;30084;25321;34888.0;87.8;86.2;72.6
27;04;2022-02-20;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-20;1915;1277;18;16746.0;11.4;7.6;0.1
27;17;2022-02-20;44111;42999;7789;48374.0;91.2;88.9;16.1
27;24;2022-02-20;45551;44866;31301;40670.0;99.0;99.0;77.0
27;29;2022-02-20;26399;25987;17576;28567.0;92.4;91.0;61.5
27;39;2022-02-20;64159;63311;44959;73301.0;87.5;86.4;61.3
27;49;2022-02-20;71556;70938;56197;80019.0;89.4;88.7;70.2
27;59;2022-02-20;75648;75211;65238;80762.0;93.7;93.1;80.8
27;09;2022-02-20;1542;1025;4;39766.0;3.9;2.6;0.0
27;64;2022-02-20;35805;35639;32096;38454.0;93.1;92.7;83.5
27;69;2022-02-20;33712;33525;30687;36662.0;92.0;91.4;83.7
27;74;2022-02-20;31878;31689;29304;31470.0;99.0;99.0;93.1
27;79;2022-02-20;18576;18428;16838;18731.0;99.0;98.4;89.9
27;80;2022-02-20;29081;28597;24653;33986.0;85.6;84.1;72.5
28;04;2022-02-20;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-20;1158;745;15;11613.0;10.0;6.4;0.1
28;17;2022-02-20;30194;29445;6353;33676.0;89.7;87.4;18.9
28;24;2022-02-20;32033;31568;21698;27514.0;99.0;99.0;78.9
28;29;2022-02-20;18621;18298;12255;20894.0;89.1;87.6;58.7
28;39;2022-02-20;44444;43823;30867;51269.0;86.7;85.5;60.2
28;49;2022-02-20;51063;50619;40024;55770.0;91.6;90.8;71.8
28;59;2022-02-20;54185;53875;46769;57755.0;93.8;93.3;81.0
28;09;2022-02-20;924;591;0;27820.0;3.3;2.1;0.0
28;64;2022-02-20;25058;24935;22595;27002.0;92.8;92.3;83.7
28;69;2022-02-20;23952;23844;21946;26418.0;90.7;90.3;83.1
28;74;2022-02-20;23501;23358;21705;23002.0;99.0;99.0;94.4
28;79;2022-02-20;13866;13762;12737;13878.0;99.0;99.0;91.8
28;80;2022-02-20;24143;23711;20754;28717.0;84.1;82.6;72.3
29;04;2022-02-20;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-20;3342;2233;24;21519.0;15.5;10.4;0.1
